"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.109502500000001,9.45522125,1.77387951318539,0.117105384987663,0.218089492532682,-6.17785026149577,"NELFB_HUMAN",20,1.84421363082562,0.10285155255478,0.197142162226814,0.109502500000001,"Non-significant",0.705220484476168,"NELFB","Negative elongation factor B","NELFB_HUMAN"
0.210997500000001,9.11339125,2.35696100317257,0.048706625698077,0.111504305354045,-5.31719462333942,"ALG8_HUMAN",3,1.84285837754075,0.10306472436913,0.197501848608868,0.210997500000001,"Non-significant",0.704428835040694,"ALG8","Dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase","ALG8_HUMAN"
-0.0575224999999975,9.58512875,-1.52164162677373,0.169673347898846,0.286682214772205,-6.52156118497389,"AKAP9_HUMAN",185,-1.84271444618573,0.103087388411484,0.197501848608868,-0.0575224999999975,"Non-significant",0.704428835040694,"AKAP9","A-kinase anchor protein 9","AKAP9_HUMAN"
-0.112224999999997,12.8790875,-2.02274333313256,0.0806560080624652,0.16415540071899,-5.81876291408337,"NDUA7_HUMAN",9,-1.84186783538982,0.103220795242482,0.197711233504174,-0.112224999999997,"Non-significant",0.703968654357164,"NDUFA7","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7","NDUA7_HUMAN"
0.282450000000001,8.40994,1.95345620429929,0.0895187555562996,0.178038514810903,-5.92030981030399,"NXT2_HUMAN",4,1.84117946831469,0.103329387336298,0.197850185884495,0.282450000000001,"Non-significant",0.703663537368778,"NXT2","NTF2-related export protein 2","NXT2_HUMAN"
-0.0610749999999989,13.9198625,-1.7340311769349,0.124244931510621,0.22748494855177,-6.23370328841142,"ARC1B_HUMAN",21,-1.84110204933058,0.103341607216078,0.197850185884495,-0.0610749999999989,"Non-significant",0.703663537368778,"ARPC1B","Actin-related protein 2/3 complex subunit 1B","ARC1B_HUMAN"
0.235950000000001,12.10805,1.82621798785574,0.108318704983339,0.204938089880779,-6.10372763198373,"SUH_HUMAN",9,1.8397867612921,0.103549423367641,0.198201768098978,0.235950000000001,"Non-significant",0.702892475621659,"RBPJ","Recombining binding protein suppressor of hairless","SUH_HUMAN"
0.2009475,7.66480375,1.84436858861824,0.105421408525074,0.201174280048547,-6.07783137962191,"CA043_HUMAN",9,1.83924444612279,0.103635224979579,0.198319695234031,0.2009475,"Non-significant",0.702634153637776,"C1orf43","Protein C1orf43","CA043_HUMAN"
0.0988049999999987,8.5002025,1.76641993486241,0.118411621877513,0.219848653835826,-6.18834527356249,"ATL4_HUMAN",20,1.83867222906315,0.103725830700228,0.198446758478522,0.0988049999999987,"Non-significant",0.70235599066656,"ADAMTSL4","ADAMTS-like protein 4","ATL4_HUMAN"
0.0964749999999981,14.0413375,1.71013841836416,0.128720853153101,0.233308325038496,-6.26693714966096,"CPT1A_HUMAN",37,1.83806112033733,0.103822677673419,0.198585700318873,0.0964749999999981,"Non-significant",0.702052027221274,"CPT1A","Carnitine O-palmitoyltransferase 1, liver isoform","CPT1A_HUMAN"
0.189725000000001,7.194945,1.76161089984648,0.119261040425467,0.220882482716279,-6.19510170849933,"GANP_HUMAN",30,1.83647253834287,0.104074834103923,0.199021574523901,0.189725000000001,"Non-significant",0.701099842239489,"MCM3AP","Germinal-center associated nuclear protein","GANP_HUMAN"
0.105399999999999,10.797975,1.71885564392334,0.127070513126312,0.231083422051797,-6.25483460960208,"MAP1S_HUMAN",37,1.83610248322064,0.104133656603151,0.199087620529998,0.105399999999999,"Non-significant",0.700955744004033,"MAP1S","Microtubule-associated protein 1S","MAP1S_HUMAN"
-0.0461500000000008,11.51225,-1.55452986808475,0.161759631043797,0.276906547357914,-6.47818318338875,"PGTA_HUMAN",32,-1.83559683728182,0.104214083121761,0.199194929688085,-0.0461500000000008,"Non-significant",0.700721720312475,"RABGGTA","Geranylgeranyl transferase type-2 subunit alpha","PGTA_HUMAN"
0.0722750000000012,13.4320625,1.76634151183236,0.118425427584656,0.219848653835826,-6.18845551353481,"TMOD3_HUMAN",19,1.83499803773645,0.104309402648587,0.199330648697697,0.0722750000000012,"Non-significant",0.700425919879885,"TMOD3","Tropomodulin-3","TMOD3_HUMAN"
0.1400825,8.22828875,1.74020575484995,0.123112317789668,0.225990770541805,-6.22508307664404,"DAAM1_HUMAN",37,1.83317592839604,0.104599963347374,0.199839314733576,0.1400825,"Non-significant",0.699319068201009,"DAAM1","Disheveled-associated activator of morphogenesis 1","DAAM1_HUMAN"
0.1706775,8.72133875,2.15927861604657,0.0656428504570257,0.139680482787868,-5.6158648663196,"EIF1A_HUMAN",5,1.8327697895643,0.104664832460662,0.199916658087723,0.1706775,"Non-significant",0.699151016716499,"EIF1AD","Probable RNA-binding protein EIF1AD","EIF1A_HUMAN"
0.910187499999999,6.07858625,1.79190685806551,0.114004927293939,0.213450497773136,-6.15241456230697,"PKRI1_HUMAN",3,1.83157825537905,0.104855366506907,0.200233937718058,0.910187499999999,"Non-significant",0.698462311898885,"PRKRIP1","PRKR-interacting protein 1","PKRI1_HUMAN"
0.149624999999999,15.6478625,1.86087057669984,0.102851913265123,0.197562102737669,-6.05420575625188,"LAMP2_HUMAN",10,1.83111649042464,0.104929294176547,0.200328447521968,0.149624999999999,"Non-significant",0.698257374597742,"LAMP2","Lysosome-associated membrane glycoprotein 2","LAMP2_HUMAN"
0.0290000000000035,16.6363,1.14412254113979,0.288277118735925,0.424213932758412,-6.97955557166616,"MYH10_HUMAN",133,1.83062469914333,0.105008083386723,0.200432192690187,0.0290000000000035,"Non-significant",0.698032522401357,"MYH10","Myosin-10","MYH10_HUMAN"
-1.53464,8.3852625,-1.78014513669562,0.116018804137177,0.216508571890866,-6.16902135497767,"PLGB_HUMAN",2,-1.83020174155376,0.105075889739034,0.200514931117458,-1.53464,"Non-significant",0.697853282592507,"PLGLB2","Plasminogen-like protein B","PLGB_HUMAN"
-0.169549999999997,11.85315,-2.40824984848982,0.0450836946358624,0.104879718679001,-5.23903437430521,"NDUV3_HUMAN",4,-1.82675306299841,0.105630315949019,0.201487877456012,-0.169549999999997,"Non-significant",0.695751078120067,"NDUFV3","NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial","NDUV3_HUMAN"
0.134222500000003,8.58951375,1.74889000340348,0.121535848421337,0.224100514025668,-6.2129375948503,"UTP4_HUMAN",24,1.82672463036297,0.10563489842717,0.201487877456012,0.134222500000003,"Non-significant",0.695751078120067,"UTP4","U3 small nucleolar RNA-associated protein 4 homolog","UTP4_HUMAN"
0.368055000000001,6.9143375,1.78477895552541,0.115221381012808,0.215216423226931,-6.16248386296971,"ES8L3_HUMAN",9,1.82635781961078,0.10569403409707,0.201553777978083,0.368055000000001,"Non-significant",0.695609056902363,"EPS8L3","Epidermal growth factor receptor kinase substrate 8-like protein 3","ES8L3_HUMAN"
0.197672499999998,9.32243875,2.17325057129324,0.0642724573835591,0.137825164956949,-5.59492279500879,"MBNL3_HUMAN",4,1.82616878631306,0.105724521497164,0.201565029589245,0.197672499999998,"Non-significant",0.695584813366463,"MBNL3","Muscleblind-like protein 3","MBNL3_HUMAN"
0.292477499999999,7.99192125,1.77506747529424,0.116898629407727,0.217753911357544,-6.17617725705508,"RABL6_HUMAN",13,1.82584010988457,0.105777550476761,0.201619241759705,0.292477499999999,"Non-significant",0.695468022864961,"RABL6","Rab-like protein 6","RABL6_HUMAN"
-0.875970000000001,7.2286575,-1.77584526587349,0.116763448850629,0.21760098969708,-6.17508165341584,"ASND1_HUMAN",5,-1.82484456005266,0.105938327388676,0.201836514132235,-0.875970000000001,"Non-significant",0.69500026301668,"ASNSD1","Asparagine synthetase domain-containing protein 1","ASND1_HUMAN"
-0.154,8.412795,-1.78180862823784,0.115731935906171,0.21602240677568,-6.166675241224,"TREX1_HUMAN",15,-1.82482937985433,0.105940780716151,0.201836514132235,-0.154,"Non-significant",0.69500026301668,"TREX1","Three-prime repair exonuclease 1","TREX1_HUMAN"
-0.0980725000000007,8.93186375,-1.88554885103557,0.0991214007570581,0.191876562787807,-6.01873401890803,"RTF2_HUMAN",12,-1.82465419760176,0.10596909645939,0.201843553153829,-0.0980725000000007,"Non-significant",0.694985117318469,"RTF2","Replication termination factor 2","RTF2_HUMAN"
-0.0927249999999997,11.0832125,-1.81135902276057,0.110747152708143,0.208665860239338,-6.12485576107346,"NMT2_HUMAN",15,-1.82349434090019,0.106156752027506,0.202154019308128,-0.0927249999999997,"Non-significant",0.694317619425593,"NMT2","Glycylpeptide N-tetradecanoyltransferase 2","NMT2_HUMAN"
-0.122024999999999,14.8978125,-2.89863633574031,0.0217056587447211,0.0603810622291225,-4.48682762169458,"NDKA_HUMAN",5,-1.82192338366651,0.106411422638583,0.202591928191154,-0.122024999999999,"Non-significant",0.69337786209457,"NME1","Nucleoside diphosphate kinase A","NDKA_HUMAN"
-0.12923,9.246575,-1.9271822933325,0.0931220250803134,0.183248766588672,-5.95852763702451,"DCTP1_HUMAN",9,-1.82046713225729,0.106648015083739,0.202950550699649,-0.12923,"Non-significant",0.692609765901295,"DCTPP1","dCTP pyrophosphatase 1","DCTP1_HUMAN"
0.143899999999999,10.699025,1.74738769654539,0.121807192928393,0.224247780738147,-6.21504045930046,"EI2BD_HUMAN",23,1.82045922356197,0.106649301343509,0.202950550699649,0.143899999999999,"Non-significant",0.692609765901295,"EIF2B4","Translation initiation factor eIF2B subunit delta","EI2BD_HUMAN"
-0.335745,6.723845,-1.77688504498057,0.116582966423282,0.217314042459769,-6.17361671035804,"M3K5_HUMAN",10,-1.82014826919693,0.106699886201949,0.202999690666877,-0.335745,"Non-significant",0.692504623868908,"MAP3K5","Mitogen-activated protein kinase kinase kinase 5","M3K5_HUMAN"
0.1783825,7.88006125,1.76810750953362,0.118114908355809,0.219421259619516,-6.18597255521093,"UBP11_HUMAN",16,1.81986362727462,0.10674621057931,0.203040704020692,0.1783825,"Non-significant",0.692416889379731,"USP11","Ubiquitin carboxyl-terminal hydrolase 11","UBP11_HUMAN"
-0.40597,6.7144175,-1.91902446909823,0.0942691760284093,0.184708103508819,-5.97035952999991,"IFRD2_HUMAN",2,-1.8195845586788,0.106791646415568,0.203059929841374,-0.40597,"Non-significant",0.692375768203636,"IFRD2","Interferon-related developmental regulator 2","IFRD2_HUMAN"
-0.125049999999998,11.874825,-2.0143604330799,0.0816808371453609,0.165829495521959,-5.83110453035226,"TIM10_HUMAN",8,-1.8194972984902,0.106805857218347,0.203059929841374,-0.125049999999998,"Non-significant",0.692375768203636,"TIMM10","Mitochondrial import inner membrane translocase subunit Tim10","TIM10_HUMAN"
0.064425,14.3726375,1.73226126564706,0.124571398772196,0.22759891400367,-6.23617185886656,"RAB14_HUMAN",20,1.81865377010983,0.106943322849672,0.203274138817902,0.064425,"Non-significant",0.691917870172071,"RAB14","Ras-related protein Rab-14","RAB14_HUMAN"
0.0797500000000024,10.642875,1.85379857825837,0.103945628342072,0.199053085995867,-6.06433998482304,"BORC5_HUMAN",14,1.81837797304374,0.106988304469738,0.20331249885093,0.0797500000000024,"Non-significant",0.691835921828592,"BORCS5","BLOC-1-related complex subunit 5","BORC5_HUMAN"
0.233907500000003,7.91938125,1.76570057394961,0.118538316485199,0.220008403564787,-6.18935641157275,"PPM1H_HUMAN",15,1.81822252172529,0.107013665978967,0.203313565166992,0.233907500000003,"Non-significant",0.69183364408389,"PPM1H","Protein phosphatase 1H","PPM1H_HUMAN"
-0.071674999999999,11.1831375,-1.73507667308567,0.124052465042565,0.227309367103028,-6.23224459328741,"DRG1_HUMAN",20,-1.81628014652883,0.107331040230632,0.203861391350766,-0.071674999999999,"Non-significant",0.690665016060945,"DRG1","Developmentally-regulated GTP-binding protein 1","DRG1_HUMAN"
0.106825000000001,10.4415125,2.01592391947048,0.0814887334282002,0.165562487396378,-5.82880382468133,"MOB2_HUMAN",9,1.81615360385472,0.107351747555654,0.203861391350766,0.106825000000001,"Non-significant",0.690665016060945,"MOB2","MOB kinase activator 2","MOB2_HUMAN"
0.210975000000001,13.0946375,2.7306857175083,0.0278210469811179,0.0732746823358317,-4.74464176251776,"HLAH_HUMAN",2,1.81577893421238,0.107413080327848,0.203930623558985,0.210975000000001,"Non-significant",0.690517552818954,"HLA-H","Putative HLA class I histocompatibility antigen, alpha chain H","HLAH_HUMAN"
0.0856750000000002,10.3154375,1.72538413721737,0.125847608520818,0.229317335997703,-6.24575358881864,"RIOK3_HUMAN",22,1.81516219110873,0.107514112364196,0.204075177856374,0.0856750000000002,"Non-significant",0.690209816330402,"RIOK3","Serine/threonine-protein kinase RIO3","RIOK3_HUMAN"
0.185692500000004,9.44446625,1.75519814526548,0.120402711089763,0.22246144365875,-6.20409960976086,"AP4M1_HUMAN",18,1.81362539865315,0.107766254183957,0.204506424027796,0.185692500000004,"Non-significant",0.689293045231192,"AP4M1","AP-4 complex subunit mu-1","AP4M1_HUMAN"
0.264525000000001,7.1547625,1.94419186675374,0.0907735472780629,0.179749164392647,-5.93380466462394,"TMPPE_HUMAN",4,1.81273983892083,0.107911802204635,0.204735235934644,0.264525000000001,"Non-significant",0.688807406702106,"TMPPE","Transmembrane protein with metallophosphoesterase domain","TMPPE_HUMAN"
-0.8488525,5.28430125,-1.7688877851554,0.117977956973078,0.219315939062424,-6.18487518386589,"MD13L_HUMAN",4,-1.81229525977736,0.107984942060906,0.204826597643523,-0.8488525,"Non-significant",0.688613648966747,"MED13L","Mediator of RNA polymerase II transcription subunit 13-like","MD13L_HUMAN"
0.2913525,8.13913625,1.76894573103383,0.11796779251745,0.219315939062424,-6.18479368160871,"FGOP2_HUMAN",11,1.81203396475016,0.108027950849378,0.204860777483969,0.2913525,"Non-significant",0.688541183389169,"FGFR1OP2","FGFR1 oncogene partner 2","FGOP2_HUMAN"
-0.168370000000001,8.99527,-1.75074893003735,0.121200883236871,0.223583447519322,-6.21033451738293,"SESN1_HUMAN",19,-1.8117466137645,0.108075267125443,0.204903108208692,-0.168370000000001,"Non-significant",0.688451453664959,"SESN1","Sestrin-1","SESN1_HUMAN"
0.134169999999999,9.1047575,1.90206444409365,0.0966980665355039,0.18856583003284,-5.99490411609361,"GPX7_HUMAN",9,1.8112174835484,0.108162446968913,0.205020980404891,0.134169999999999,"Non-significant",0.688201694027934,"GPX7","Glutathione peroxidase 7","GPX7_HUMAN"
0.100450000000002,9.59807,1.71066917791082,0.128619796471914,0.233279887494856,-6.26620102716643,"ERCC3_HUMAN",27,1.81097582583883,0.108202284782148,0.205049082441989,0.100450000000002,"Non-significant",0.688142169762365,"ERCC3","General transcription and DNA repair factor IIH helicase/translocase subunit XPB","ERCC3_HUMAN"
0.254970000000003,7.9336075,1.89114312940388,0.0982940562852542,0.190680235074897,-6.01067021353663,"SL9A8_HUMAN",5,1.81057427281975,0.108268512394432,0.20510570274626,0.254970000000003,"Non-significant",0.688022264366877,"SLC9A8","Sodium/hydrogen exchanger 8","SL9A8_HUMAN"
0.19219,9.23456,1.77955705909448,0.116120379417674,0.216648809846629,-6.1698505446659,"RRP15_HUMAN",12,1.81049130639207,0.108282200717957,0.20510570274626,0.19219,"Non-significant",0.688022264366877,"RRP15","RRP15-like protein","RRP15_HUMAN"
0.347,6.5957475,1.78683139545506,0.11486984955361,0.214804522500113,-6.15958608612099,"LRC42_HUMAN",7,1.80931953647104,0.108475701623055,0.205424763665005,0.347,"Non-significant",0.687347203996755,"LRRC42","Leucine-rich repeat-containing protein 42","LRC42_HUMAN"
0.2266625,8.47096375,1.79798352142742,0.112977544105767,0.212039813777261,-6.14381788000215,"STX6_HUMAN",9,1.80903570841045,0.108522620918937,0.205466153878393,0.2266625,"Non-significant",0.687259708554181,"STX6","Syntaxin-6","STX6_HUMAN"
0.116050000000001,11.426325,1.79184412060341,0.114015580598751,0.213450497773136,-6.15250325784436,"IMA3_HUMAN",14,1.80887710443711,0.108548847921917,0.205468357253262,0.116050000000001,"Non-significant",0.687255051298481,"KPNA4","Importin subunit alpha-3","IMA3_HUMAN"
0.108199999999998,8.6520675,1.7526110184465,0.120866224223079,0.223116709340419,-6.20772587098778,"SMG9_HUMAN",18,1.80868911008275,0.108579942728833,0.205479771581481,0.108199999999998,"Non-significant",0.687230925724406,"SMG9","Nonsense-mediated mRNA decay factor SMG9","SMG9_HUMAN"
-0.0667174999999993,8.74653625,-1.69020968444608,0.132569699289332,0.238806063452855,-6.29450481299671,"CK5P1_HUMAN",23,-1.80774920495531,0.108735532128359,0.205726723376019,-0.0667174999999993,"Non-significant",0.686709290896782,"CDK5RAP1","Mitochondrial tRNA methylthiotransferase CDK5RAP1","CK5P1_HUMAN"
-0.0695999999999994,11.597725,-2.00577657269749,0.0827434596585209,0.167530472284652,-5.84372665003694,"ATG3_HUMAN",12,-1.80633294587604,0.108970374137719,0.206123471892251,-0.0695999999999994,"Non-significant",0.68587255100163,"ATG3","Ubiquitin-like-conjugating enzyme ATG3","ATG3_HUMAN"
-0.516919999999999,6.07272,-1.78934032994013,0.114441518087912,0.214101224391763,-6.15604201400824,"ANR49_HUMAN",4,-1.80468894760945,0.109243580919096,0.206592589705825,-0.516919999999999,"Non-significant",0.684885260297456,"ANKRD49","Ankyrin repeat domain-containing protein 49","ANR49_HUMAN"
0.132602499999999,9.06720625,1.77702146781068,0.116559306143594,0.217314042459769,-6.17342447903471,"FRMD8_HUMAN",14,1.80434540787212,0.109300753577777,0.206653039167577,0.132602499999999,"Non-significant",0.684758203331693,"FRMD8","FERM domain-containing protein 8","FRMD8_HUMAN"
-0.287822499999999,7.50233375,-1.89959682439033,0.0970564682173948,0.189129766210174,-5.99846911079855,"S23A2_HUMAN",4,-1.80409254139383,0.109342854256421,0.206684970992424,-0.287822499999999,"Non-significant",0.684691101758574,"SLC23A2","Solute carrier family 23 member 2","S23A2_HUMAN"
-0.0624000000000056,11.782,-1.63914983113798,0.142927785116744,0.252145896790848,-6.36447487333824,"PPP5_HUMAN",28,-1.80386494222705,0.109380761192402,0.206708962714456,-0.0624000000000056,"Non-significant",0.684640692346862,"PPP5C","Serine/threonine-protein phosphatase 5","PPP5_HUMAN"
0.347147499999999,7.78943875,1.89305282931603,0.0980131578288091,0.190398751605853,-6.0079156070144,"CLIC5_HUMAN",3,1.80306907122899,0.109513412210396,0.206911950518743,0.347147499999999,"Non-significant",0.684214425262426,"CLIC5","Chloride intracellular channel protein 5","CLIC5_HUMAN"
-1.07914,6.0374475,-1.76329088502578,0.118963650654281,0.220647965625293,-6.19274226914371,"NXT1_HUMAN",2,-1.8029111428495,0.109539752838997,0.206914030823525,-1.07914,"Non-significant",0.684210058862402,"NXT1","NTF2-related export protein 1","NXT1_HUMAN"
0.0540224999999985,9.66364375,1.68791849154123,0.133019051046593,0.239247516559888,-6.29766516668082,"SMCE1_HUMAN",21,1.80253488267596,0.109602532813219,0.206984926054543,0.0540224999999985,"Non-significant",0.684061281449877,"SMARCE1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1","SMCE1_HUMAN"
0.218045,7.279885,1.74765559031931,0.121758764400367,0.224208973619543,-6.21466552783451,"CC186_HUMAN",16,1.80163410626154,0.109752967820972,0.207221287470366,0.218045,"Non-significant",0.683565632343625,"CCDC186","Coiled-coil domain-containing protein 186","CC186_HUMAN"
