"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BM1","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-1.2962425,7.11893875,-1.31881459045002,0.227213512619226,0.339853224000963,-6.97427220546674,"DPYL4_HUMAN",2,-1.30277798574228,0.233311308390961,0.351576306063412,-1.2962425,"Non-significant",0.45398040121104,"DPYSL4","Dihydropyrimidinase-related protein 4","DPYL4_HUMAN"
-0.187307499999999,6.61234375,-1.33104660021947,0.223357316712285,0.335450983089074,-6.9594479274698,"ZN277_HUMAN",10,-1.30260361778674,0.233367698722656,0.351595733229307,-0.187307499999999,"Non-significant",0.453956403923099,"ZNF277","Zinc finger protein 277","ZN277_HUMAN"
-0.056275000000003,12.2120125,-1.22228683437308,0.259703833715101,0.375122603273617,-7.0882167021095,"COQ6_HUMAN",16,-1.30193149361087,0.233585173029411,0.35185779977576,-0.056275000000003,"Non-significant",0.45363281734647,"COQ6","Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial","COQ6_HUMAN"
0.718449999999999,5.2191,1.31860762054491,0.227279254292042,0.339888660951448,-6.97452231684222,"MD13L_HUMAN",4,1.30112895597108,0.233845073941028,0.352183665486366,0.718449999999999,"Non-significant",0.453230790769778,"MED13L","Mediator of RNA polymerase II transcription subunit 13-like","MD13L_HUMAN"
0.155274999999998,9.0758075,1.30174716324173,0.232690350868746,0.346060001117218,-6.99481583338572,"ELP5_HUMAN",8,1.3008452727506,0.233937004258771,0.352199235125171,0.155274999999998,"Non-significant",0.453211591529669,"ELP5","Elongator complex protein 5","ELP5_HUMAN"
-0.177690000000001,7.9861425,-1.30843535646194,0.23053071186133,0.343733581253483,-6.98678512950328,"CNNM2_HUMAN",6,-1.30082813894144,0.233942557637887,0.352199235125171,-0.177690000000001,"Non-significant",0.453211591529669,"CNNM2","Metal transporter CNNM2","CNNM2_HUMAN"
0.0706975000000014,9.25990125,1.26074567436967,0.24631364166878,0.360713109180987,-7.04348108731653,"WIPI2_HUMAN",10,1.29987391017144,0.234252020595244,0.352517170444652,0.0706975000000014,"Non-significant",0.452819724494562,"WIPI2","WD repeat domain phosphoinositide-interacting protein 2","WIPI2_HUMAN"
-0.101004999999999,9.5534525,-1.31771730349419,0.227562241417056,0.340123076437512,-6.97559793968409,"SIA10_HUMAN",12,-1.29979953636601,0.234276155397147,0.352517170444652,-0.101004999999999,"Non-significant",0.452819724494562,"ST3GAL6","Type 2 lactosamine alpha-2,3-sialyltransferase","SIA10_HUMAN"
0.0581450000000014,8.580785,1.56952403932894,0.158886922127978,0.257681178081952,-6.65516281977852,"TNR6B_HUMAN",48,1.29977358448915,0.234284577462411,0.352517170444652,0.0581450000000014,"Non-significant",0.452819724494562,"TNRC6B","Trinucleotide repeat-containing gene 6B protein","TNR6B_HUMAN"
-0.746467500000001,6.19468125,-1.31523148923424,0.228353972523547,0.340991162000339,-6.97859877467136,"BORG1_HUMAN",4,-1.29961491397055,0.234336075904679,0.352529034345342,-0.746467500000001,"Non-significant",0.452805108639405,"CDC42EP2","Cdc42 effector protein 2","BORG1_HUMAN"
-0.386099999999997,12.032975,-1.31359061364967,0.228877895954874,0.341584201071501,-6.98057770311639,"SUH_HUMAN",9,-1.29903282629108,0.23452508335063,0.352694561615593,-0.386099999999997,"Non-significant",0.452601236897715,"RBPJ","Recombining binding protein suppressor of hairless","SUH_HUMAN"
0.525565,6.5624975,1.31405167077013,0.228730577771802,0.341490443319075,-6.98002181274779,"THAS_HUMAN",13,1.29900730027192,0.234533374821701,0.352694561615593,0.525565,"Non-significant",0.452601236897715,"TBXAS1","Thromboxane-A synthase","THAS_HUMAN"
0.0374750000000006,10.1447375,1.17120452961967,0.278430485590718,0.39480742385978,-7.14621088079723,"BCAR1_HUMAN",29,1.29849301053453,0.234700482617354,0.352880208518614,0.0374750000000006,"Non-significant",0.452372698602873,"BCAR1","Breast cancer anti-estrogen resistance protein 1","BCAR1_HUMAN"
-0.882647500000001,6.81519875,-1.31265819622974,0.229176075218203,0.341966072731907,-6.98170153892424,"MINT_HUMAN",14,-1.29682576670637,0.235242926747397,0.353578242612769,-0.882647500000001,"Non-significant",0.45151446708638,"SPEN","Msx2-interacting protein","MINT_HUMAN"
0.0965000000000025,11.487775,2.43180854609982,0.0440045047167193,0.0934905425923049,-5.40308006132039,"PLCC_HUMAN",16,1.29679719623461,0.235252231692623,0.353578242612769,0.0965000000000025,"Non-significant",0.45151446708638,"AGPAT3","1-acyl-sn-glycerol-3-phosphate acyltransferase gamma","PLCC_HUMAN"
0.198080000000001,8.63765,1.43894985587152,0.191748555146281,0.298747797079296,-6.82520302021597,"S35A1_HUMAN",6,1.29635643714608,0.235395820168262,0.353702967630378,0.198080000000001,"Non-significant",0.451361296362544,"SLC35A1","CMP-sialic acid transporter","S35A1_HUMAN"
-0.062125,13.4569375,-1.22663218540571,0.258160751290048,0.373561287625754,-7.08320750833246,"PPIF_HUMAN",11,-1.29627384568487,0.235422734857285,0.353702967630378,-0.062125,"Non-significant",0.451361296362544,"PPIF","Peptidyl-prolyl cis-trans isomerase F, mitochondrial","PPIF_HUMAN"
-0.0734249999999985,11.3718125,-1.29084824474869,0.236247000687973,0.349997160293418,-7.007847530641,"LARP4_HUMAN",26,-1.29514881589607,0.235789621419015,0.354188349736089,-0.0734249999999985,"Non-significant",0.450765728093831,"LARP4","La-related protein 4","LARP4_HUMAN"
0.0433249999999958,15.1354125,1.15971452595973,0.28279360546238,0.399409525240681,-7.15902417143098,"ROA3_HUMAN",22,1.29496875987157,0.235848385800802,0.354210795694516,0.0433249999999958,"Non-significant",0.450738206446037,"HNRNPA3","Heterogeneous nuclear ribonucleoprotein A3","ROA3_HUMAN"
0.100995000000003,10.1833525,1.33519457535586,0.222062618347803,0.334251795922774,-6.9544019871048,"FARP2_HUMAN",41,1.29475189639869,0.235919179715406,0.35425129660777,0.100995000000003,"Non-significant",0.450688551500913,"FARP2","FERM, ARHGEF and pleckstrin domain-containing protein 2","FARP2_HUMAN"
0.031627499999999,9.37292875,1.04588608498953,0.329102262444724,0.448135712153084,-7.28111337066765,"RAD21_HUMAN",27,1.29422392029765,0.236091611393235,0.354444371265142,0.031627499999999,"Non-significant",0.450451916047453,"RAD21","Double-strand-break repair protein rad21 homolog","RAD21_HUMAN"
0.0845749999999974,11.2202125,1.26349486518055,0.245379328835876,0.35977154647573,-7.04024897081485,"TMUB1_HUMAN",4,1.29253128412224,0.23664514301459,0.355209413368047,0.0845749999999974,"Non-significant",0.449515533547636,"TMUB1","Transmembrane and ubiquitin-like domain-containing protein 1","TMUB1_HUMAN"
-0.6634975,6.22602125,-1.30624115195134,0.231237313014867,0.344405970351791,-6.98942258461436,"ENTP6_HUMAN",9,-1.28993759087954,0.23749551397336,0.356369787349489,-0.6634975,"Non-significant",0.448099122097522,"ENTPD6","Ectonucleoside triphosphate diphosphohydrolase 6","ENTP6_HUMAN"
-1.756345,10.8344525,-1.3058569365203,0.231361234319801,0.34446359495431,-6.98988413325457,"ANS4B_HUMAN",8,-1.28990451002323,0.237506376896165,0.356369787349489,-1.756345,"Non-significant",0.448099122097522,"ANKS4B","Ankyrin repeat and SAM domain-containing protein 4B","ANS4B_HUMAN"
-0.0773749999999964,16.3606125,-3.23208577785333,0.0136610182612786,0.037091706619387,-4.18438067330338,"ACTN1_HUMAN",45,-1.2879204257382,0.238158684157612,0.357266448226269,-0.0773749999999964,"Non-significant",0.447007767548984,"ACTN1","Alpha-actinin-1","ACTN1_HUMAN"
0.181830000000001,7.3608625,1.30222091846197,0.232536801618278,0.345895282937163,-6.99424782257835,"ODC_HUMAN",7,1.28781810674228,0.238192365395442,0.357266448226269,0.181830000000001,"Non-significant",0.447007767548984,"SLC25A21","Mitochondrial 2-oxodicarboxylate carrier","ODC_HUMAN"
0.0495000000000001,14.383275,2.10459136766469,0.0718655406830851,0.138241115026506,-5.89593547723451,"PSD13_HUMAN",27,1.28742852521776,0.238320644919853,0.357392536713761,0.0495000000000001,"Non-significant",0.446854520934664,"PSMD13","26S proteasome non-ATPase regulatory subunit 13","PSD13_HUMAN"
-0.113974999999999,7.24694,-1.28434010677804,0.238393009226142,0.352456760683854,-7.01559648085173,"TF2H4_HUMAN",11,-1.28722571095116,0.238387450181497,0.35742640694065,-0.113974999999999,"Non-significant",0.446813364631295,"GTF2H4","General transcription factor IIH subunit 4","TF2H4_HUMAN"
-0.1568,12.4033,-1.28985954364979,0.236571944685831,0.350390087857433,-7.00902631697194,"RAB3D_HUMAN",6,-1.28664392056543,0.238579176424118,0.357647530236673,-0.1568,"Non-significant",0.446544769664114,"RAB3D","Ras-related protein Rab-3D","RAB3D_HUMAN"
0.0598749999999963,12.5199125,2.16147598355237,0.0659866054451766,0.128833268553952,-5.8112196281459,"STAT3_HUMAN",43,1.28638720745046,0.238663817234813,0.357708072447431,0.0598749999999963,"Non-significant",0.44647125895694,"STAT3","Signal transducer and activator of transcription 3","STAT3_HUMAN"
-0.0368749999999984,12.3585625,-1.20117111223429,0.267313020306076,0.382761938553413,-7.11239055336791,"LSM2_HUMAN",6,-1.2853857048902,0.238994269690904,0.358136945107819,-0.0368749999999984,"Non-significant",0.445950875221458,"LSM2","U6 snRNA-associated Sm-like protein LSm2","LSM2_HUMAN"
-0.0541250000000009,11.1931375,-1.20927784528634,0.264369904581,0.37967925953707,-7.1031428346811,"ARP10_HUMAN",18,-1.28511917675676,0.23908227878451,0.358202420651565,-0.0541250000000009,"Non-significant",0.445871483612434,"ACTR10","Actin-related protein 10","ARP10_HUMAN"
0.340037500000001,6.25992875,1.29781852266231,0.233967036152653,0.34758407692192,-6.99952113714572,"HAUS8_HUMAN",7,1.28461198327694,0.239249834015086,0.358387028974043,0.340037500000001,"Non-significant",0.445647717053824,"HAUS8","HAUS augmin-like complex subunit 8","HAUS8_HUMAN"
0.175765,7.803645,1.3071418252718,0.230947042676214,0.344227354960692,-6.98834029807511,"SAMD9_HUMAN",42,1.28348871453302,0.239621274301859,0.358826270596726,0.175765,"Non-significant",0.445115768644845,"SAMD9","Sterile alpha motif domain-containing protein 9","SAMD9_HUMAN"
-0.0573250000000023,10.7974125,-1.33373666192278,0.222516927862135,0.33481093222443,-6.95617659916942,"TPPC8_HUMAN",56,-1.28345676765895,0.239631845686147,0.358826270596726,-0.0573250000000023,"Non-significant",0.445115768644845,"TRAPPC8","Trafficking protein particle complex subunit 8","TPPC8_HUMAN"
-0.094005000000001,9.6089725,-1.50697149460682,0.173931984603149,0.276859439060113,-6.73758773434523,"PAAF1_HUMAN",13,-1.28297992760729,0.239789682214257,0.358996110638608,-0.094005000000001,"Non-significant",0.444910256539622,"PAAF1","Proteasomal ATPase-associated factor 1","PAAF1_HUMAN"
0.0737500000000022,11.7903,1.26545831097317,0.24471390196803,0.359379082414169,-7.03793786817255,"FUND2_HUMAN",8,1.28224588274206,0.240032829721466,0.359178363952022,0.0737500000000022,"Non-significant",0.444689832080596,"FUNDC2","FUN14 domain-containing protein 2","FUND2_HUMAN"
0.146325000000001,9.48976,1.28191964716593,0.239195392869568,0.353199919723186,-7.01847212436366,"SIN1_HUMAN",21,1.28222182433416,0.240040802498937,0.359178363952022,0.146325000000001,"Non-significant",0.444689832080596,"MAPKAP1","Target of rapamycin complex 2 subunit MAPKAP1","SIN1_HUMAN"
0.069325000000001,10.4815625,1.24943015720384,0.250191162051145,0.365298981730384,-7.05673664072696,"SDC4_HUMAN",9,1.28220998447451,0.240044726224029,0.359178363952022,0.069325000000001,"Non-significant",0.444689832080596,"SDC4","Syndecan-4","SDC4_HUMAN"
0.0592124999999974,9.87865875,1.36926024247412,0.211675073329162,0.321369199421416,-6.91260597889957,"GPC6_HUMAN",16,1.28100441323932,0.240444541023582,0.35971001760015,0.0592124999999974,"Non-significant",0.444047467302738,"GPC6","Glypican-6","GPC6_HUMAN"
-0.254559999999998,8.19181,-1.29638051192673,0.234435850423499,0.348079533242678,-7.00124121591132,"NOL10_HUMAN",19,-1.28018689137136,0.240715989163563,0.36001924963261,-0.254559999999998,"Non-significant",0.443674277605715,"NOL10","Nucleolar protein 10","NOL10_HUMAN"
-0.167512499999999,7.87296875,-1.28612323565407,0.237803378701376,0.351915911761849,-7.0134758373058,"MTEF1_HUMAN",11,-1.28011363873356,0.240740324664636,0.36001924963261,-0.167512499999999,"Non-significant",0.443674277605715,"MTERF1","Transcription termination factor 1, mitochondrial","MTEF1_HUMAN"
1.20641,8.929955,1.29585414572304,0.234607656171959,0.348270649189705,-7.00187053213723,"LX12B_HUMAN",6,1.2794973555543,0.240945145907206,0.36025890017905,1.20641,"Non-significant",0.443385281156852,"ALOX12B","Arachidonate 12-lipoxygenase, 12R-type","LX12B_HUMAN"
-0.0345750000000002,10.4712375,-1.08304370680335,0.313361351739963,0.431866974614514,-7.24225321284819,"WDR48_HUMAN",30,-1.27926945206732,0.24102092739066,0.360291547312812,-0.0345750000000002,"Non-significant",0.443345926604782,"WDR48","WD repeat-containing protein 48","WDR48_HUMAN"
0.4624475,6.79734875,1.299621503735,0.23338037650323,0.34689473763803,-6.99736281933254,"S35F5_HUMAN",2,1.2791636095658,0.24105612864873,0.360291547312812,0.4624475,"Non-significant",0.443345926604782,"SLC35F5","Solute carrier family 35 member F5","S35F5_HUMAN"
-0.143902499999999,9.14823625,-1.28489443439919,0.2382095744982,0.352351928262001,-7.01493742721601,"KIF3B_HUMAN",30,-1.27893887774521,0.241130884948047,0.360336650588845,-0.143902499999999,"Non-significant",0.4432915626374,"KIF3B","Kinesin-like protein KIF3B","KIF3B_HUMAN"
-0.684689999999998,7.356555,-1.29378600822739,0.235283744978986,0.348934367929836,-7.00434162286144,"TRAM2_HUMAN",2,-1.27853115644456,0.241266562964393,0.360472759416117,-0.684689999999998,"Non-significant",0.443127548925857,"TRAM2","Translocating chain-associated membrane protein 2","TRAM2_HUMAN"
0.175175,7.5454975,1.41296984129015,0.198973635696987,0.306811121201593,-6.85807611574428,"PNISR_HUMAN",9,1.27837882697377,0.24131727069909,0.36047509035186,0.175175,"Non-significant",0.44312474064359,"PNISR","Arginine/serine-rich protein PNISR","PNISR_HUMAN"
-0.0826425000000004,9.48927875,-1.25062098970309,0.249780669480285,0.364765519676449,-7.05534526720284,"CSN7B_HUMAN",9,-1.27825854621901,0.241357316464712,0.36047509035186,-0.0826425000000004,"Non-significant",0.44312474064359,"COPS7B","COP9 signalosome complex subunit 7b","CSN7B_HUMAN"
0.0262250000000037,15.0117625,0.970244213674807,0.363058336787542,0.481476708163036,-7.35707882726014,"SAMP_HUMAN",11,1.27761502452824,0.241571664871758,0.360696027528368,0.0262250000000037,"Non-significant",0.442858640692475,"APCS","Serum amyloid P-component","SAMP_HUMAN"
-0.0693750000000026,11.9547375,-1.29695837347082,0.23424736131656,0.347927493848172,-7.00055014889923,"SRSF6_HUMAN",7,-1.2775465160384,0.241594493757093,0.360696027528368,-0.0693750000000026,"Non-significant",0.442858640692475,"SRSF6","Serine/arginine-rich splicing factor 6","SRSF6_HUMAN"
0.155095000000001,9.6648125,1.27839575444484,0.240367702065717,0.354671802810732,-7.02265258611981,"EFMT1_HUMAN",8,1.27716152724147,0.241722816933693,0.360820965701763,0.155095000000001,"Non-significant",0.442708235475867,"EEF1AKMT1","EEF1A lysine methyltransferase 1","EFMT1_HUMAN"
-0.109204999999999,10.1161725,-1.27351644822306,0.241999040519381,0.356298405194564,-7.0284289713509,"ITPK1_HUMAN",13,-1.27632836934463,0.242000722807804,0.361169099419402,-0.109204999999999,"Non-significant",0.442289413745328,"ITPK1","Inositol-tetrakisphosphate 1-kinase","ITPK1_HUMAN"
0.0730000000000022,10.38625,1.23371786493751,0.255661123700921,0.371073597212165,-7.07501434145625,"CCNY_HUMAN",13,1.27619439081252,0.242045437924236,0.361169148004726,0.0730000000000022,"Non-significant",0.442289355323008,"CCNY","Cyclin-Y","CCNY_HUMAN"
0.117952499999999,8.10732875,1.28099304284379,0.239503174822938,0.353525230477321,-7.01957207719092,"SNAB_HUMAN",13,1.27579005495659,0.242180427377467,0.361303874952393,0.117952499999999,"Non-significant",0.442127380636745,"NAPB","Beta-soluble NSF attachment protein","SNAB_HUMAN"
0.1103725,8.57617875,1.26637704928958,0.244403063368079,0.359053064559103,-7.03685566660053,"PPR3B_HUMAN",11,1.2744078487864,0.242642371793058,0.361913074502873,0.1103725,"Non-significant",0.441395727248571,"PPP1R3B","Protein phosphatase 1 regulatory subunit 3B","PPR3B_HUMAN"
-0.590475000000001,5.9757925,-1.29175938792996,0.235947886322584,0.349618105434546,-7.00676071217242,"CIDEB_HUMAN",5,-1.27411414802809,0.242740626325811,0.361913074502873,-0.590475000000001,"Non-significant",0.441395727248571,"CIDEB","Lipid transferase CIDEB","CIDEB_HUMAN"
0.103719999999997,9.0313925,1.25643522140935,0.247784647367595,0.362308846720744,-7.04853962773135,"SPN90_HUMAN",24,1.27391509539095,0.24280723672733,0.361913074502873,0.103719999999997,"Non-significant",0.441395727248571,"NCKIPSD","NCK-interacting protein with SH3 domain","SPN90_HUMAN"
-0.0989400000000007,8.7941375,-1.25877970803628,0.246983632125445,0.361399112684644,-7.0457896301181,"ADCK5_HUMAN",17,-1.2739051285072,0.24281057242899,0.361913074502873,-0.0989400000000007,"Non-significant",0.441395727248571,"ADCK5","Uncharacterized aarF domain-containing protein kinase 5","ADCK5_HUMAN"
-0.493012499999995,8.77678625,-1.29369426723812,0.235313774537367,0.348934367929836,-7.00445118139616,"LTOR5_HUMAN",5,-1.27389893824894,0.242812644195111,0.361913074502873,-0.493012499999995,"Non-significant",0.441395727248571,"LAMTOR5","Ragulator complex protein LAMTOR5","LTOR5_HUMAN"
-0.0515749999999997,13.6019875,-1.1788218083393,0.275568759317435,0.391429210721976,-7.137668838952,"EWS_HUMAN",8,-1.27335834778909,0.242993628445666,0.362116058024763,-0.0515749999999997,"Non-significant",0.441152215981349,"EWSR1","RNA-binding protein EWS","EWS_HUMAN"
0.0601774999999982,9.59863625,1.27426391296769,0.241748521964868,0.356059275335646,-7.02754499086785,"TPC11_HUMAN",36,1.27252624839183,0.2432724331641,0.362464714703304,0.0601774999999982,"Non-significant",0.440734264832341,"TRAPPC11","Trafficking protein particle complex subunit 11","TPC11_HUMAN"
0.115965,7.995645,1.27487835196555,0.241542754113584,0.355821046382376,-7.0268180852814,"CDK14_HUMAN",14,1.27228189452877,0.24335435891977,0.362519956348783,0.115965,"Non-significant",0.440668080972716,"CDK14","Cyclin-dependent kinase 14","CDK14_HUMAN"
-0.104274999999998,13.3479875,-1.26666210895044,0.24430668704315,0.358976722663112,-7.03651978680963,"POTEI_HUMAN",1,-1.27105798126481,0.243765062718695,0.363048675697781,-0.104274999999998,"Non-significant",0.440035143091319,"POTEI","POTE ankyrin domain family member I","POTEI_HUMAN"
-0.677687499999999,6.08060875,-1.286284112384,0.237750242886019,0.351901705410674,-7.01328441842781,"BLNK_HUMAN",5,-1.27095659639447,0.243799110687561,0.363048675697781,-0.677687499999999,"Non-significant",0.440035143091319,"BLNK","B-cell linker protein","BLNK_HUMAN"
-0.231732499999997,8.10592875,-1.2819824393642,0.239174548009759,0.353199919723186,-7.01839756688543,"ZDH17_HUMAN",9,-1.27033703246834,0.244007266766646,0.363291718046564,-0.231732499999997,"Non-significant",0.439744502626342,"ZDHHC17","Palmitoyltransferase ZDHHC17","ZDH17_HUMAN"
