"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.7485025,6.11563125,2.57111068797052,0.0357928037951778,0.0777932866567416,-5.13155782448453,"MTG16_HUMAN",4,2.54410219423175,0.0379837458612669,0.0835663086000599,0.7485025,"Non-significant",1.07796878163123,"CBFA2T3","Protein CBFA2T3","MTG16_HUMAN"
-0.0740499999999997,17.906075,-2.14460765434615,0.0677282492065931,0.129757629375893,-5.77689113971572,"TBA1B_HUMAN",37,-2.54332287348148,0.0380272970738123,0.0836393584347278,-0.0740499999999997,"Non-significant",1.07758930714712,"TUBA1B","Tubulin alpha-1B chain","TBA1B_HUMAN"
0.141050000000002,12.47765,2.43376360235614,0.0439197379435391,0.0916155825238744,-5.34091639113188,"RUXF_HUMAN",6,2.5417615811831,0.038114702819866,0.083808798393084,0.141050000000002,"Non-significant",1.07671038598802,"SNRPF","Small nuclear ribonucleoprotein F","RUXF_HUMAN"
0.231407500000001,8.76979875,2.82987024038734,0.0244351857402018,0.0571062038454058,-4.73622681795355,"GRTP1_HUMAN",9,2.54116212065764,0.0381483174733031,0.0838598994116696,0.231407500000001,"Non-significant",1.07644566285998,"GRTP1","Growth hormone-regulated TBC protein 1","GRTP1_HUMAN"
-0.123225000000001,13.8214375,-2.44921590520599,0.0429179787380647,0.089988591994754,-5.31740792567065,"PGAM5_HUMAN",24,-2.54018437901184,0.0382032098653931,0.0839577339157075,-0.123225000000001,"Non-significant",1.07593929187602,"PGAM5","Serine/threonine-protein phosphatase PGAM5, mitochondrial","PGAM5_HUMAN"
-0.180864999999997,8.9818625,-2.52129490581531,0.0385452115226921,0.0826160890967751,-5.20758383456733,"CA198_HUMAN",17,-2.53997364977846,0.0382150513076436,0.0839609295242412,-0.180864999999997,"Non-significant",1.07592276202611,"C1orf198","Uncharacterized protein C1orf198","CA198_HUMAN"
-0.210750000000001,13.405775,-2.55117100324178,0.0368693768595196,0.0796701380835833,-5.16199818467105,"SAA2_HUMAN",7,-2.53818046933183,0.0383159683624655,0.0841597750744046,-0.210750000000001,"Non-significant",1.07489543388515,"SAA2","Serum amyloid A-2 protein","SAA2_HUMAN"
0.155399999999997,10.60625,2.45601621876056,0.0424845515833949,0.0892650456065976,-5.30705779179777,"AAMP_HUMAN",14,2.53607127581509,0.0384350222303815,0.084398338681927,0.155399999999997,"Non-significant",1.07366610205175,"AAMP","Angio-associated migratory cell protein","AAMP_HUMAN"
0.3212075,7.36241875,2.54354307963057,0.037289990587685,0.0803987713844379,-5.17363996290551,"ZN363_HUMAN",10,2.53468404473676,0.0385135328454018,0.0845477691443191,0.3212075,"Non-significant",1.07289784709751,"RCHY1","RING finger and CHY zinc finger domain-containing protein 1","ZN363_HUMAN"
0.187565000000001,8.708435,2.48639028783082,0.0406026415316041,0.0860039705188563,-5.26079783965654,"PITC1_HUMAN",8,2.53330562600342,0.0385917086572772,0.0846963836754743,0.187565000000001,"Non-significant",1.07213513256558,"PITPNC1","Cytoplasmic phosphatidylinositol transfer protein 1","PITC1_HUMAN"
0.0675500000000007,13.104625,2.41220738895574,0.045357244670808,0.0942474572427097,-5.37368610806989,"NSF_HUMAN",46,2.53289164819076,0.0386152190052732,0.0847249769868684,0.0675500000000007,"Non-significant",1.07198854045432,"NSF","Vesicle-fusing ATPase","NSF_HUMAN"
0.112525,10.8618125,2.5869992225925,0.0349581880859687,0.0763734710647625,-5.10729444230452,"BABA2_HUMAN",15,2.53233587112455,0.038646805561334,0.0847712698377917,0.112525,"Non-significant",1.07175131124619,"BABAM2","BRISC and BRCA1-A complex member 2","BABA2_HUMAN"
0.436419999999998,6.7811225,2.54900993176194,0.0369880429169855,0.079875594682873,-5.16529661286116,"ADPRM_HUMAN",6,2.5294149560627,0.0388132490866239,0.085113264342697,0.436419999999998,"Non-significant",1.0700027527011,"ADPRM","Manganese-dependent ADP-ribose/CDP-alcohol diphosphatase","ADPRM_HUMAN"
0.144962500000002,9.62433125,2.43523197406932,0.0438235259171299,0.0916155825238744,-5.3386830947369,"C2CD5_HUMAN",31,2.52711352272722,0.0389449132408882,0.0853788266140762,0.144962500000002,"Non-significant",1.06864981812581,"C2CD5","C2 domain-containing protein 5","C2CD5_HUMAN"
-0.407822499999998,7.49498875,-2.54095706846509,0.0374337051380627,0.0806226055504825,-5.17758631528357,"TRAM2_HUMAN",2,-2.52619854356807,0.0389973867697017,0.0854601017836249,-0.407822499999998,"Non-significant",1.06823659427052,"TRAM2","Translocating chain-associated membrane protein 2","TRAM2_HUMAN"
-0.235550000000005,8.409595,-2.94214526924513,0.0207460618167521,0.0504028907919469,-4.56507538483732,"NF1_HUMAN",60,-2.5260984423412,0.0390031319410853,0.0854601017836249,-0.235550000000005,"Non-significant",1.06823659427052,"NF1","Neurofibromin","NF1_HUMAN"
-0.0802000000000049,13.8794,-2.24832078612547,0.0579723574667593,0.115076268517636,-5.6215775987683,"USO1_HUMAN",49,-2.52512690378311,0.0390589374224198,0.0855461922779769,-0.0802000000000049,"Non-significant",1.06779931644977,"USO1","General vesicular transport factor p115","USO1_HUMAN"
-0.678439999999998,9.0068375,-2.58076092333546,0.0352834622960414,0.0768930239252905,-5.11682168121351,"CO8B_HUMAN",16,-2.52504597486414,0.0390635897189178,0.0855461922779769,-0.678439999999998,"Non-significant",1.06779931644977,"C8B","Complement component C8 beta chain","CO8B_HUMAN"
-1.5268675,7.10943875,-2.55316743061334,0.0367600998983433,0.0795108074600772,-5.15895092198008,"FGD5_HUMAN",5,-2.52464800640726,0.0390864757316366,0.0855577758288762,-1.5268675,"Non-significant",1.06774051392988,"FGD5","FYVE, RhoGEF and PH domain-containing protein 5","FGD5_HUMAN"
-0.0733749999999986,16.5024375,-2.19310046846542,0.0629773873832533,0.122750475577245,-5.70445479653059,"AK1C2_HUMAN",8,-2.52458589182558,0.0390900490085413,0.0855577758288762,-0.0733749999999986,"Non-significant",1.06774051392988,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2_HUMAN"
-0.171529999999999,9.6574575,-2.50112794264324,0.0397205271842496,0.084578772716093,-5.23833593193855,"HSDL1_HUMAN",14,-2.52428061288034,0.0391076157433698,0.0855730530735405,-0.171529999999999,"Non-significant",1.06766297298514,"HSDL1","Inactive hydroxysteroid dehydrogenase-like protein 1","HSDL1_HUMAN"
0.243750000000002,8.9334775,2.53260164576666,0.0379019555739868,0.0814358072579838,-5.19033544614622,"NFIB_HUMAN",10,2.52133093994915,0.0392777693356973,0.0859221135427447,0.243750000000002,"Non-significant",1.06589504858281,"NFIB","Nuclear factor 1 B-type","NFIB_HUMAN"
-0.1590475,9.53615125,-2.43851685965696,0.0436090693587636,0.0912955471709106,-5.33368652090943,"DDX18_HUMAN",23,-2.52043263016224,0.0393297403475114,0.0860125246831533,-0.1590475,"Non-significant",1.06543830451534,"DDX18","ATP-dependent RNA helicase DDX18","DDX18_HUMAN"
-0.362702499999999,9.22714375,-2.52931647095184,0.0380877079771049,0.0817697061298643,-5.19534745630508,"ARAID_HUMAN",2,-2.52014708579985,0.0393462751392967,0.0860254103194306,-0.362702499999999,"Non-significant",1.06537324722735,"ATRAID","All-trans retinoic acid-induced differentiation factor","ARAID_HUMAN"
-0.197402499999999,8.73923625,-2.50504465654048,0.0394894184336094,0.0841975650748786,-5.23236476407458,"PKHG3_HUMAN",32,-2.51980177950919,0.0393662800916585,0.0860458739807668,-0.197402499999999,"Non-significant",1.06526994986108,"PLEKHG3","Pleckstrin homology domain-containing family G member 3","PKHG3_HUMAN"
-0.0995750000000015,11.5471375,-2.47293302268546,0.0414256600294163,0.0874037092189432,-5.28129924281746,"DDX6_HUMAN",31,-2.51447537610977,0.039676191259217,0.086699825344215,-0.0995750000000015,"Non-significant",1.06198177740407,"DDX6","Probable ATP-dependent RNA helicase DDX6","DDX6_HUMAN"
0.585974999999999,7.4418775,2.53900570114951,0.0375425273305291,0.0808139143575677,-5.18056402754485,"SGF29_HUMAN",7,2.51402812146361,0.0397023284752559,0.086733492179863,0.585974999999999,"Non-significant",1.06181316711237,"SGF29","SAGA-associated factor 29","SGF29_HUMAN"
-0.189475000000007,15.6381125,-3.79337087589654,0.00631507857898955,0.019868323457973,-3.29914625627815,"ATP5L_HUMAN",8,-2.51379325684953,0.0397160608865767,0.0867400486750066,-0.189475000000007,"Non-significant",1.06178033847869,"ATP5MG","ATP synthase subunit g, mitochondrial","ATP5L_HUMAN"
0.0890499999999985,11.9663,2.85621183221873,0.0235119102783853,0.0553910728009876,-4.69603090245947,"HS74L_HUMAN",49,2.51327406481646,0.0397464351459748,0.0867517009175025,0.0890499999999985,"Non-significant",1.06172200135733,"HSPA4L","Heat shock 70 kDa protein 4L","HS74L_HUMAN"
-0.140784999999999,9.77866,-2.65533764613401,0.0315913135093244,0.0704420929919639,-5.00288165874599,"GPC6_HUMAN",16,-2.51322259962517,0.039749447314616,0.0867517009175025,-0.140784999999999,"Non-significant",1.06172200135733,"GPC6","Glypican-6","GPC6_HUMAN"
-0.160750000000002,12.058,-2.4639349677637,0.0419854781678324,0.0884232986009873,-5.2950021374651,"PTER_HUMAN",19,-2.51315175714562,0.0397535939871866,0.0867517009175025,-0.160750000000002,"Non-significant",1.06172200135733,"PTER","Phosphotriesterase-related protein","PTER_HUMAN"
-0.22306,8.5659175,-2.4977687789329,0.0399198428705885,0.08489136804077,-5.24345655902632,"ZNT6_HUMAN",5,-2.51161301020259,0.0398437726151716,0.0869250240346645,-0.22306,"Non-significant",1.06085518056279,"SLC30A6","Zinc transporter 6","ZNT6_HUMAN"
0.100975,11.2905375,2.96472254754574,0.0200776690570948,0.0491259908262478,-4.53072296888478,"PAK1_HUMAN",20,2.51036466028789,0.0399170873049874,0.0870614723923943,0.100975,"Non-significant",1.06017399228447,"PAK1","Serine/threonine-protein kinase PAK 1","PAK1_HUMAN"
-0.0856999999999992,11.02775,-2.44226117936354,0.0433659255150058,0.090860669963293,-5.32799031258313,"NCK1_HUMAN",22,-2.50656034766511,0.0401413701421949,0.0875270285566121,-0.0856999999999992,"Non-significant",1.05785781508754,"NCK1","SH2/SH3 adapter protein NCK1","NCK1_HUMAN"
-0.289237499999997,8.33987625,-2.50553829820955,0.039460388826929,0.0841578688359017,-5.23161214300869,"IPO13_HUMAN",20,-2.50540846282076,0.0402095350947805,0.0876520151486274,-0.289237499999997,"Non-significant",1.05723809488258,"IPO13","Importin-13","IPO13_HUMAN"
0.402537500000003,9.35247375,2.54735637610645,0.0370791064144639,0.0800015393489504,-5.16782032318779,"IGHA1_HUMAN",12,2.50500579527245,0.0402333918166043,0.0876803737000842,0.402537500000003,"Non-significant",1.05709760786132,"IGHA1","Immunoglobulin heavy constant alpha 1","IGHA1_HUMAN"
0.261204999999999,10.0799725,2.53850594931267,0.0375704493877002,0.0808524873271514,-5.18132660892766,"THTPA_HUMAN",13,2.50462249044034,0.0402561149043899,0.0877062471084054,0.261204999999999,"Non-significant",1.05696947176415,"THTPA","Thiamine-triphosphatase","THTPA_HUMAN"
-1.343565,7.2421725,-2.53660894301342,0.0376766332579269,0.0810378463607831,-5.18422121060376,"MFS12_HUMAN",4,-2.50425061533313,0.0402781730465095,0.0877163783703658,-1.343565,"Non-significant",1.05691930775415,"MFSD12","Major facilitator superfamily domain-containing protein 12","MFS12_HUMAN"
-0.351355000000001,7.5447075,-2.51273342025443,0.0390397434081231,0.0833927711331552,-5.22064107482494,"MA2A2_HUMAN",19,-2.50417821572804,0.040282468948509,0.0877163783703658,-0.351355000000001,"Non-significant",1.05691930775415,"MAN2A2","Alpha-mannosidase 2x","MA2A2_HUMAN"
-0.282607499999999,7.51138375,-3.09999693427654,0.0165208125642657,0.0423525937066157,-4.32549647070283,"RRP7A_HUMAN",13,-2.50321465238081,0.0403396878792312,0.0878170966002451,-0.282607499999999,"Non-significant",1.05642092559347,"RRP7A","Ribosomal RNA-processing protein 7 homolog A","RRP7A_HUMAN"
-0.109675000000006,9.3200775,-2.30813394925583,0.053001353581195,0.107344009270057,-5.53140059142602,"PAPD1_HUMAN",17,-2.50303355656598,0.0403504511658184,0.0878170966002451,-0.109675000000006,"Non-significant",1.05642092559347,"MTPAP","Poly(A) RNA polymerase, mitochondrial","PAPD1_HUMAN"
0.12055,15.1166,2.35331536464142,0.0495338772649438,0.101568323169087,-5.46304379508622,"ACS2A_HUMAN",11,2.50201136212372,0.0404112599634002,0.0879257642756834,0.12055,"Non-significant",1.05588384798379,"ACSM2A","Acyl-coenzyme A synthetase ACSM2A, mitochondrial","ACS2A_HUMAN"
-0.803177499999999,6.32479375,-2.52570449792943,0.0382930191073466,0.0821668365926952,-5.20085758722702,"RAVR1_HUMAN",8,-2.50094017037986,0.0404750847949414,0.0880409339067577,-0.803177499999999,"Non-significant",1.05531535925362,"RAVER1","Ribonucleoprotein PTB-binding 1","RAVR1_HUMAN"
-0.272870000000001,8.4575975,-2.5030050786246,0.0396095925774966,0.0844092635918548,-5.23547425530764,"MED22_HUMAN",8,-2.50005072599287,0.0405281594348591,0.0881326641678683,-0.272870000000001,"Non-significant",1.05486310136414,"MED22","Mediator of RNA polymerase II transcription subunit 22","MED22_HUMAN"
-0.173929999999999,6.926075,-2.44161881998683,0.0434075395703403,0.090917281901095,-5.3289675894325,"ABCC9_HUMAN",13,-2.4979771531695,0.040652171416669,0.0883785641637805,-0.173929999999999,"Non-significant",1.05365305845162,"ABCC9","ATP-binding cassette sub-family C member 9","ABCC9_HUMAN"
-0.180200000000003,12.568125,-5.83934550945237,0.000554900581967541,0.00313795741263128,-0.642384627850102,"PARP1_HUMAN",52,-2.49575707174285,0.0407853785421732,0.0886443169551993,-0.180200000000003,"Non-significant",1.05234910207222,"PARP1","Poly [ADP-ribose] polymerase 1","PARP1_HUMAN"
-0.106425000000002,11.5297375,-2.88817578400111,0.0224404348608302,0.0533959478893409,-4.64728639492304,"AP3M1_HUMAN",18,-2.49436599022496,0.0408690737003548,0.0888023448171958,-0.106425000000002,"Non-significant",1.05157556656684,"AP3M1","AP-3 complex subunit mu-1","AP3M1_HUMAN"
0.163625000000003,11.1381625,2.46144830187133,0.0421415489697657,0.0887288721861464,-5.29878825442534,"NU1M_HUMAN",5,2.49409108175551,0.0408856346206308,0.0888144543505936,0.163625000000003,"Non-significant",1.05151634802934,"MT-ND1","NADH-ubiquinone oxidoreductase chain 1","NU1M_HUMAN"
0.3737675,6.00164125,2.50235336609937,0.0396480712730344,0.0844467352041995,-5.23646780251434,"ING1_HUMAN",4,2.49313807633778,0.0409430986582028,0.088915385936124,0.3737675,"Non-significant",1.05102308212321,"ING1","Inhibitor of growth protein 1","ING1_HUMAN"
-0.24877,9.1439975,-3.04352077403647,0.0179172725195802,0.0450047587867517,-4.41104120469307,"IMP4_HUMAN",14,-2.49187926053232,0.0410191297771554,0.0890565742650408,-0.24877,"Non-significant",1.05033401486844,"IMP4","U3 small nucleolar ribonucleoprotein protein IMP4","IMP4_HUMAN"
-0.408660000000001,6.8185525,-2.51781330381274,0.0387455360693647,0.0828957564977964,-5.21289402544371,"RIPL1_HUMAN",10,-2.49009747128212,0.0411269963534794,0.0892667861238384,-0.408660000000001,"Non-significant",1.04931010086866,"RILPL1","RILP-like protein 1","RIPL1_HUMAN"
-0.24192,9.68213,-2.86171719162555,0.0233236066824284,0.0550878135438699,-4.68763277297008,"SMRD2_HUMAN",21,-2.48872245723393,0.0412104369047482,0.089423882282169,-0.24192,"Non-significant",1.04854647943418,"SMARCD2","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2","SMRD2_HUMAN"
-0.0920000000000023,16.803275,-2.33682489881359,0.0507719854685742,0.103686194679759,-5.48801456427777,"PDLI1_HUMAN",22,-2.4881752646261,0.0412436908470351,0.08947202177042,-0.0920000000000023,"Non-significant",1.04831274893348,"PDLIM1","PDZ and LIM domain protein 1","PDLI1_HUMAN"
-0.225779999999999,9.3117825,-2.92401762723922,0.0212996611395759,0.0514232858396631,-4.59267493478467,"NOL6_HUMAN",30,-2.48773395375007,0.0412705302614192,0.0895039430049287,-0.225779999999999,"Non-significant",1.04815783186216,"NOL6","Nucleolar protein 6","NOL6_HUMAN"
-0.0950000000000042,10.27225,-2.38152841201249,0.0474862754171597,0.0980412679941,-5.42026895880754,"DI3L2_HUMAN",41,-2.48748588188906,0.0412856252538637,0.0895039430049287,-0.0950000000000042,"Non-significant",1.04815783186216,"DIS3L2","DIS3-like exonuclease 2","DI3L2_HUMAN"
-0.194974999999998,10.7850375,-3.1149005713066,0.0161718497950494,0.0416163839202116,-4.30295802157352,"NMRL1_HUMAN",16,-2.487387310536,0.0412916248256067,0.0895039430049287,-0.194974999999998,"Non-significant",1.04815783186216,"NMRAL1","NmrA-like family domain-containing protein 1","NMRL1_HUMAN"
-0.2074125,9.01464625,-2.56341734573487,0.0362042882393355,0.0784535677593619,-5.14330399657473,"PR38B_HUMAN",11,-2.48577964662192,0.0413896024056635,0.0896922670898064,-0.2074125,"Non-significant",1.04724499848316,"PRPF38B","Pre-mRNA-splicing factor 38B","PR38B_HUMAN"
-0.444225000000001,9.5102325,-2.50014699093161,0.0397786260776174,0.0846578816707164,-5.23983132241201,"ARGL1_HUMAN",4,-2.48482122684373,0.0414481261421044,0.0897950157080219,-0.444225000000001,"Non-significant",1.04674776924114,"ARGLU1","Arginine and glutamate-rich protein 1","ARGL1_HUMAN"
-0.124174999999999,11.8733625,-2.92710401541886,0.0212043195739703,0.051276703923803,-4.5879748193351,"TM192_HUMAN",12,-2.48444153989367,0.0414713343970535,0.0898212207747544,-0.124174999999999,"Non-significant",1.04662104666657,"TMEM192","Transmembrane protein 192","TM192_HUMAN"
0.36788,6.9074425,2.491844541308,0.0402738613319987,0.0854694602069459,-5.25248608461475,"KCD18_HUMAN",11,2.48411889903746,0.0414910662292203,0.0898398843639935,0.36788,"Non-significant",1.04653081574161,"KCTD18","BTB/POZ domain-containing protein KCTD18","KCD18_HUMAN"
-0.4105975,6.69928125,-2.54246659912937,0.0373497456216228,0.0804846691174559,-5.17528274065541,"S2611_HUMAN",5,-2.48259072556453,0.0415846563820864,0.0900184192652395,-0.4105975,"Non-significant",1.04566861759629,"SLC26A11","Sodium-independent sulfate anion transporter","S2611_HUMAN"
-0.197570000000002,8.5447975,-2.48408934473374,0.0407421656120872,0.0862543018969357,-5.26430383081265,"SMHD1_HUMAN",65,-2.48144959185964,0.0416546845555585,0.0901458675401818,-0.197570000000002,"Non-significant",1.04505417737898,"SMCHD1","Structural maintenance of chromosomes flexible hinge domain-containing protein 1","SMHD1_HUMAN"
-0.108425,10.2808625,-2.48698820657258,0.0405664653143967,0.085949866090765,-5.25988673786959,"RLGPB_HUMAN",53,-2.47976982353288,0.0417579879034962,0.0903452398886402,-0.108425,"Non-significant",1.04409472461447,"RALGAPB","Ral GTPase-activating protein subunit beta","RLGPB_HUMAN"
0.0763275000000014,9.62083375,2.1434256545967,0.0678484092242368,0.129957035961968,-5.77865237923893,"ATG4A_HUMAN",14,2.47797164916451,0.0418688649794309,0.0905608872434412,0.0763275000000014,"Non-significant",1.04305933126354,"ATG4A","Cysteine protease ATG4A","ATG4A_HUMAN"
-0.580964999999998,7.4443425,-2.49976800789415,0.0398010954798705,0.0846611196746825,-5.24040904348371,"SLPI_HUMAN",3,-2.47689601711476,0.0419353340523908,0.0906803919597311,-0.580964999999998,"Non-significant",1.04248661133356,"SLPI","Antileukoproteinase","SLPI_HUMAN"
-0.079875000000003,11.5704875,-2.14606428687084,0.0675804621111422,0.129505186165093,-5.77472038600477,"PURA2_HUMAN",17,-2.47517660085084,0.0420418113544338,0.090886322861163,-0.079875000000003,"Non-significant",1.04150146719431,"ADSS2","Adenylosuccinate synthetase isozyme 2","PURA2_HUMAN"
