"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.149249999999999,7.8429375,-1.27322834187181,0.241698736279196,0.424153470548143,-7.37362410651905,"PDP2_HUMAN",12,-1.12391941058484,0.297606295460469,0.489331099716633,-0.149249999999999,"Non-significant",0.310397181529846,"PDP2","[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 2, mitochondrial","PDP2_HUMAN"
-0.0596500000000013,15.39465,-1.8685812975923,0.101858051344888,0.242437758840025,-6.58365951260549,"RL12_HUMAN",10,-1.12350616758465,0.297770350451313,0.489445687633245,-0.0596500000000013,"Non-significant",0.310295493584754,"RPL12","Large ribosomal subunit protein uL11","RL12_HUMAN"
0.286647500000001,7.17484875,1.14038964179033,0.289892421466995,0.474620304378716,-7.52543946998689,"DDX52_HUMAN",12,1.12343882600455,0.297797091646703,0.489445687633245,0.286647500000001,"Non-significant",0.310295493584754,"DDX52","Probable ATP-dependent RNA helicase DDX52","DDX52_HUMAN"
-0.0644749999999981,12.8102875,-1.07657323799526,0.315709565860835,0.503167120643167,-7.59422844310677,"IF1AY_HUMAN",5,-1.12200848066721,0.298365541650657,0.490280275088892,-0.0644749999999981,"Non-significant",0.309555578898161,"EIF1AY","Eukaryotic translation initiation factor 1A, Y-chromosomal","IF1AY_HUMAN"
0.185442499999999,7.75194625,1.13304439805437,0.292773785517568,0.478282493724581,-7.53349992493002,"SSH1_HUMAN",19,1.12122994015113,0.298675322191571,0.490689558795623,0.185442499999999,"Non-significant",0.309193183114845,"SSH1","Protein phosphatase Slingshot homolog 1","SSH1_HUMAN"
1.514665,9.8963675,1.14096827451848,0.289666424672198,0.474346375734476,-7.5248029461928,"PLCH1_HUMAN",1,1.1201947680253,0.299087622321419,0.491234371798763,1.514665,"Non-significant",0.308711253104096,"PLCH1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase eta-1","PLCH1_HUMAN"
-0.199949999999999,7.2436675,-1.15402891209522,0.284603543834995,0.469001110054693,-7.51037580728138,"FER_HUMAN",15,-1.1200922259849,0.299128489174008,0.491234371798763,-0.199949999999999,"Non-significant",0.308711253104096,"FER","Tyrosine-protein kinase Fer","FER_HUMAN"
0.114577499999999,8.17435625,1.16630923949338,0.279909619113553,0.464580996159107,-7.49670695565215,"ZC11A_HUMAN",20,1.11948544942244,0.29937040556228,0.491531787154156,0.114577499999999,"Non-significant",0.308448391281989,"ZC3H11A","Zinc finger CCCH domain-containing protein 11A","ZC11A_HUMAN"
0.0910300000000017,9.92299,1.45893334943677,0.18592634367316,0.359123499307145,-7.14413262067232,"NUDT4_HUMAN",8,1.1191761640746,0.299493776192577,0.491634482730423,0.0910300000000017,"Non-significant",0.308357663754781,"NUDT4","Diphosphoinositol polyphosphate phosphohydrolase 2","NUDT4_HUMAN"
0.027000000000001,11.4106,0.961384527902953,0.366891562249722,0.554004202814216,-7.71093135457687,"LRC40_HUMAN",31,1.11865303503378,0.299702541074378,0.491818898425422,0.027000000000001,"Non-significant",0.3081947872602,"LRRC40","Leucine-rich repeat-containing protein 40","LRC40_HUMAN"
0.0857925000000002,9.42859875,1.18771078637891,0.27188200984647,0.456791163082315,-7.47264885489522,"TM2D3_HUMAN",5,1.11858973389788,0.299727810669755,0.491818898425422,0.0857925000000002,"Non-significant",0.3081947872602,"TM2D3","TM2 domain-containing protein 3","TM2D3_HUMAN"
-0.1066425,8.93276625,-1.11707761157002,0.299117608132538,0.485008550959941,-7.55089473570908,"SEN15_HUMAN",3,-1.11764224069259,0.30010625412434,0.492339933445716,-0.1066425,"Non-significant",0.307734937390432,"TSEN15","tRNA-splicing endonuclease subunit Sen15","SEN15_HUMAN"
0.088849999999999,11.4354,1.10029532538223,0.305904934621537,0.493145110998382,-7.56898870109181,"FRDA_HUMAN",7,1.11689230862109,0.300406064384628,0.492548295013988,0.088849999999999,"Non-significant",0.307551179928262,"FXN","Frataxin, mitochondrial","FRDA_HUMAN"
0.0381749999999954,17.1029375,0.988610914305166,0.354253256260028,0.541802581199178,-7.68425044798766,"PPIB_HUMAN",15,1.11682475150112,0.300433084555763,0.492548295013988,0.0381749999999954,"Non-significant",0.307551179928262,"PPIB","Peptidyl-prolyl cis-trans isomerase B","PPIB_HUMAN"
0.0545624999999994,10.04276875,1.0544928576119,0.325059190761259,0.512274018117228,-7.61736090888532,"F185A_HUMAN",16,1.11669930440931,0.300483263669401,0.492548295013988,0.0545624999999994,"Non-significant",0.307551179928262,"FAM185A","Protein FAM185A","F185A_HUMAN"
0.0465499999999999,10.97725,1.1810588253501,0.274356438403035,0.458650480240103,-7.48015846571565,"PSMG2_HUMAN",9,1.11658767932451,0.300527919685515,0.492548295013988,0.0465499999999999,"Non-significant",0.307551179928262,"PSMG2","Proteasome assembly chaperone 2","PSMG2_HUMAN"
-0.0800649999999994,8.3129275,-1.09380106389487,0.308564489864326,0.496047488379743,-7.57593788117699,"WLS_HUMAN",8,-1.11656262694927,0.300537942720399,0.492548295013988,-0.0800649999999994,"Non-significant",0.307551179928262,"WLS","Protein wntless homolog","WLS_HUMAN"
0.0491749999999982,10.1959625,1.0668345658368,0.319806591624299,0.507359505416921,-7.60447439972339,"SPTC1_HUMAN",15,1.11551530748581,0.300957201145101,0.493135426080651,0.0491749999999982,"Non-significant",0.307033797309262,"SPTLC1","Serine palmitoyltransferase 1","SPTC1_HUMAN"
-0.0613749999999982,11.1002375,-1.08168465465378,0.313576001843041,0.501144848392475,-7.58882366599569,"ARFG1_HUMAN",17,-1.11526000217276,0.30105947598322,0.493153843991739,-0.0613749999999982,"Non-significant",0.307017577327159,"ARFGAP1","ADP-ribosylation factor GTPase-activating protein 1","ARFG1_HUMAN"
-0.0720000000000027,11.217475,-1.09085542900378,0.309776900671173,0.497205458325077,-7.57908009424592,"FSP1_HUMAN",20,-1.11518266186206,0.301090463948934,0.493153843991739,-0.0720000000000027,"Non-significant",0.307017577327159,"AIFM2","Ferroptosis suppressor protein 1","FSP1_HUMAN"
-0.0645725000000006,10.13171375,-1.18449308986281,0.273076621859216,0.457613036283588,-7.47628499293204,"HABP4_HUMAN",17,-1.11475767000537,0.301260791871777,0.493332856705749,-0.0645725000000006,"Non-significant",0.306859958912873,"HABP4","Intracellular hyaluronan-binding protein 4","HABP4_HUMAN"
0.057699999999997,11.0043,1.0919231124709,0.309337006119146,0.496748942546447,-7.5779418640629,"B4GT1_HUMAN",10,1.11306291962745,0.301940792161145,0.494346247323989,0.057699999999997,"Non-significant",0.30596875830701,"B4GALT1","Beta-1,4-galactosyltransferase 1","B4GT1_HUMAN"
0.137577499999999,10.29691125,1.14291361868865,0.288907686200204,0.473583619459794,-7.52266132006735,"RPAB5_HUMAN",2,1.11269490533705,0.302088618697657,0.494488113595213,0.137577499999999,"Non-significant",0.305844143423834,"POLR2L","DNA-directed RNA polymerases I, II, and III subunit RPABC5","RPAB5_HUMAN"
-0.562707500000001,6.52379375,-1.13332804349096,0.292662086452563,0.478282493724581,-7.5331893390919,"ANKMT_HUMAN",8,-1.11244173766723,0.302190346993304,0.494523981338914,-0.562707500000001,"Non-significant",0.305812642973527,"ANTKMT","Adenine nucleotide translocase lysine N-methyltransferase","ANKMT_HUMAN"
-0.175999999999997,12.8188,-1.12481261791677,0.296030591726428,0.481412436062498,-7.542489702084,"MPC1_HUMAN",5,-1.11233587738215,0.302232892219997,0.494523981338914,-0.175999999999997,"Non-significant",0.305812642973527,"MPC1","Mitochondrial pyruvate carrier 1","MPC1_HUMAN"
0.706572500000004,10.53985875,1.1319052567182,0.293222727142987,0.478715270348771,-7.534746710648,"K2C5_HUMAN",28,1.11170171112826,0.302487865434339,0.494812878559345,0.706572500000004,"Non-significant",0.305559005456677,"KRT5","Keratin, type II cytoskeletal 5","K2C5_HUMAN"
0.0445250000000001,13.7501625,1.0095869671109,0.34474592135,0.531505356776588,-7.66330643110906,"CALU_HUMAN",21,1.11147199146443,0.302580269750272,0.494812878559345,0.0445250000000001,"Non-significant",0.305559005456677,"CALU","Calumenin","CALU_HUMAN"
0.0898325,9.46226625,1.15598498661282,0.283851568267058,0.468334808390005,-7.50820525788504,"TPST1_HUMAN",12,1.11144008995614,0.302593103887027,0.494812878559345,0.0898325,"Non-significant",0.305559005456677,"TPST1","Protein-tyrosine sulfotransferase 1","TPST1_HUMAN"
-0.1031075,8.36029375,-1.26814599189998,0.24340961489314,0.425515248808634,-7.37963428955449,"S2529_HUMAN",8,-1.11109309287187,0.302732731120201,0.494934465324186,-0.1031075,"Non-significant",0.305452302545807,"SLC25A29","Mitochondrial basic amino acids transporter","S2529_HUMAN"
-0.0603999999999996,12.23985,-1.45913011625846,0.185873864662457,0.359123499307145,-7.14387993872813,"RECQ1_HUMAN",36,-1.11095100408616,0.30278992094867,0.494934465324186,-0.0603999999999996,"Non-significant",0.305452302545807,"RECQL","ATP-dependent DNA helicase Q1","RECQ1_HUMAN"
0.0575249999999983,10.8412875,1.05093820825741,0.326584620278074,0.513504310129745,-7.62105198821823,"HGH1_HUMAN",20,1.11053476180729,0.3029575063115,0.495108274063051,0.0575249999999983,"Non-significant",0.305299815842016,"HGH1","Protein HGH1 homolog","HGH1_HUMAN"
0.1175475,7.78205375,1.11554733171001,0.299731417470879,0.485516843169763,-7.55255269969353,"ARRB2_HUMAN",11,1.11025077456244,0.303071887041306,0.495163406047745,0.1175475,"Non-significant",0.305251458371567,"ARRB2","Beta-arrestin-2","ARRB2_HUMAN"
0.0335000000000019,13.1402,0.982613877306791,0.357008074465873,0.544352592112392,-7.69017656184289,"MOGS_HUMAN",45,1.10993267318352,0.303200049456607,0.495163406047745,0.0335000000000019,"Non-significant",0.305251458371567,"MOGS","Mannosyl-oligosaccharide glucosidase","MOGS_HUMAN"
0.123647500000002,9.03550125,1.11312365317795,0.300705662317262,0.486704819485468,-7.55517530118486,"C1TM_HUMAN",25,1.10991431627775,0.303207446760291,0.495163406047745,0.123647500000002,"Non-significant",0.305251458371567,"MTHFD1L","Monofunctional C1-tetrahydrofolate synthase, mitochondrial","C1TM_HUMAN"
-0.0630824999999966,10.04018375,-1.08401411981385,0.312607482339121,0.500357679157844,-7.58635434535055,"TRAF1_HUMAN",11,-1.10975381693911,0.303272129606754,0.495163406047745,-0.0630824999999966,"Non-significant",0.305251458371567,"TRAF1","TNF receptor-associated factor 1","TRAF1_HUMAN"
-0.114219999999996,8.44925,-1.1555679425856,0.284011755890161,0.468503474053097,-7.50866824246719,"DNLI3_HUMAN",27,-1.10948315372283,0.30338123497689,0.495163406047745,-0.114219999999996,"Non-significant",0.305251458371567,"LIG3","DNA ligase 3","DNLI3_HUMAN"
0.0235000000000003,11.6476,0.863688151829904,0.415033332690581,0.598047248380565,-7.8018071286375,"UBP47_HUMAN",76,1.10944194386369,0.303397849622215,0.495163406047745,0.0235000000000003,"Non-significant",0.305251458371567,"USP47","Ubiquitin carboxyl-terminal hydrolase 47","UBP47_HUMAN"
0.114742499999999,7.13167625,1.10748732756579,0.302981191624591,0.489799394380314,-7.56125851580812,"MYCB2_HUMAN",70,1.10938685599602,0.303420060640168,0.495163406047745,0.114742499999999,"Non-significant",0.305251458371567,"MYCBP2","E3 ubiquitin-protein ligase MYCBP2","MYCB2_HUMAN"
0.0309000000000026,11.8983,0.914867855677599,0.389267622547875,0.575429808532275,-7.75516652654445,"NEUA_HUMAN",26,1.10849660720375,0.303779185356531,0.495649405578692,0.0309000000000026,"Non-significant",0.304825410325057,"CMAS","N-acylneuraminate cytidylyltransferase","NEUA_HUMAN"
0.0687449999999998,9.5400025,1.26056172702425,0.245981898970389,0.427953441536301,-7.38857444450507,"KTI12_HUMAN",16,1.10821863220121,0.303891390597324,0.495724776453499,0.0687449999999998,"Non-significant",0.304759374401021,"KTI12","Protein KTI12 homolog","KTI12_HUMAN"
1.0735775,8.77758625,1.12790707597389,0.294802868241977,0.480277075465027,-7.53911571857606,"ULBP3_HUMAN",4,1.10807832640865,0.303948038117474,0.495724776453499,1.0735775,"Non-significant",0.304759374401021,"ULBP3","UL16-binding protein 3","ULBP3_HUMAN"
0.113485000000001,9.4476775,1.12769597874252,0.294886489143702,0.480277075465027,-7.53934609219434,"CHPT1_HUMAN",4,1.10698854709026,0.304388320907866,0.49634270685864,0.113485000000001,"Non-significant",0.304218355157123,"CHPT1","Cholinephosphotransferase 1","CHPT1_HUMAN"
-0.051025000000001,10.2837125,-1.20782362434734,0.264512971848643,0.449077578544966,-7.44976980976708,"TBCEL_HUMAN",20,-1.10677727644556,0.30447373639392,0.496377356213641,-0.051025000000001,"Non-significant",0.304188038405716,"TBCEL","Tubulin-specific chaperone cofactor E-like protein","TBCEL_HUMAN"
0.199877499999999,6.44761625,1.12427417029414,0.296244643940971,0.481412436062498,-7.54307611981814,"UBP12_HUMAN",6,1.10663222737894,0.304532390135277,0.496377356213641,0.199877499999999,"Non-significant",0.304188038405716,"USP12","Ubiquitin carboxyl-terminal hydrolase 12","UBP12_HUMAN"
-0.0402249999999995,11.4484375,-1.13302829342087,0.292780128535102,0.478282493724581,-7.53351755752939,"CCHL_HUMAN",17,-1.10551905891613,0.304982828977628,0.496851133430498,-0.0402249999999995,"Non-significant",0.303773715118208,"HCCS","Holocytochrome c-type synthase","CCHL_HUMAN"
-0.2516,9.33238,-1.12808786708446,0.294731267680515,0.480277075465027,-7.53891839432763,"MT1L_HUMAN",1,-1.10536979974161,0.30504326710207,0.496851133430498,-0.2516,"Non-significant",0.303773715118208,"MT1L","Metallothionein-1L","MT1L_HUMAN"
0.116475000000001,12.4187375,1.10579487722913,0.303667183691324,0.490627768154052,-7.56308085392427,"PLP2_HUMAN",2,1.10529550418674,0.305073354525852,0.496851133430498,0.116475000000001,"Non-significant",0.303773715118208,"PLP2","Proteolipid protein 2","PLP2_HUMAN"
0.202897499999997,6.65858375,1.11971828544753,0.29806080360434,0.48376418411346,-7.54802993713524,"P3C2B_HUMAN",23,1.10529209663672,0.305074734536905,0.496851133430498,0.202897499999997,"Non-significant",0.303773715118208,"PIK3C2B","Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta","P3C2B_HUMAN"
0.0363749999999996,11.1351875,1.01088969933756,0.344162028186616,0.531102534248386,-7.66199468907873,"IPO9_HUMAN",35,1.10504487771077,0.305174868312076,0.496851133430498,0.0363749999999996,"Non-significant",0.303773715118208,"IPO9","Importin-9","IPO9_HUMAN"
0.0998699999999992,9.5216575,1.47189768387944,0.182496931823855,0.355360097069276,-7.12744430836935,"TAM41_HUMAN",13,1.10500291136118,0.305191869043971,0.496851133430498,0.0998699999999992,"Non-significant",0.303773715118208,"TAMM41","Phosphatidate cytidylyltransferase, mitochondrial","TAM41_HUMAN"
-0.0790749999999996,15.8259625,-1.12642694521566,0.295389591550699,0.480602670793941,-7.54073036692758,"UDB10_HUMAN",24,-1.10473554818201,0.305300196930632,0.496927404710089,-0.0790749999999996,"Non-significant",0.303707051984224,"UGT2B10","UDP-glucuronosyltransferase 2B10","UDB10_HUMAN"
-0.0318499999999968,13.28325,-1.3747404190958,0.209629861464629,0.387917873303429,-7.25047150369575,"CTNB1_HUMAN",35,-1.10378782222032,0.30568443924833,0.497354018967598,-0.0318499999999968,"Non-significant",0.303334368305549,"CTNNB1","Catenin beta-1","CTNB1_HUMAN"
-0.0394500000000004,13.8401,-1.18472406002774,0.272990726284364,0.457613036283588,-7.47602420962643,"SUOX_HUMAN",30,-1.10378555195203,0.305685360167144,0.497354018967598,-0.0394500000000004,"Non-significant",0.303334368305549,"SUOX","Sulfite oxidase, mitochondrial","SUOX_HUMAN"
-0.185102499999999,6.86056875,-1.11842958866559,0.298576164849242,0.484324932867032,-7.54942861002081,"TP4AP_HUMAN",10,-1.10341257240461,0.305836687284128,0.497401657040105,-0.185102499999999,"Non-significant",0.303292772258332,"TRPC4AP","Short transient receptor potential channel 4-associated protein","TP4AP_HUMAN"
-0.0269749999999984,15.5718875,-0.938712810519042,0.377673669321918,0.565321531320197,-7.73270646140714,"HNRPK_HUMAN",33,-1.10341004440883,0.305837713162109,0.497401657040105,-0.0269749999999984,"Non-significant",0.303292772258332,"HNRNPK","Heterogeneous nuclear ribonucleoprotein K","HNRPK_HUMAN"
0.0417249999999978,12.7658875,0.995471374907232,0.351121835614795,0.53864448610256,-7.67743731610642,"FLOT1_HUMAN",33,1.10299541884934,0.30600600876418,0.497548875386419,0.0417249999999978,"Non-significant",0.303164251062912,"FLOT1","Flotillin-1","FLOT1_HUMAN"
-0.0772025000000038,8.95496125,-1.07706068968383,0.315505599961284,0.503103524262588,-7.59371381764292,"TXD15_HUMAN",7,-1.1027554046773,0.306103464251323,0.497548875386419,-0.0772025000000038,"Non-significant",0.303164251062912,"TXNDC15","Thioredoxin domain-containing protein 15","TXD15_HUMAN"
0.0598499999999991,11.29115,1.05632599866268,0.324274724654038,0.511736157629557,-7.615453819832,"TMUB1_HUMAN",4,1.10273217360667,0.306112898341787,0.497548875386419,0.0598499999999991,"Non-significant",0.303164251062912,"TMUB1","Transmembrane and ubiquitin-like domain-containing protein 1","TMUB1_HUMAN"
0.0734700000000021,10.12439,1.08163834706628,0.313595279372651,0.501144848392475,-7.58887271473727,"EXOS4_HUMAN",8,1.10226477017629,0.306302759940512,0.497757380096332,0.0734700000000021,"Non-significant",0.302982292101453,"EXOSC4","Exosome complex component RRP41","EXOS4_HUMAN"
-0.111325000000001,8.29524,-1.10186428356594,0.30526518112879,0.492537096403302,-7.56730541149812,"POGZ_HUMAN",24,-1.10134826196582,0.306675326833369,0.498262646591783,-0.111325000000001,"Non-significant",0.302541669495866,"POGZ","Pogo transposable element with ZNF domain","POGZ_HUMAN"
0.0559375000000024,9.99192375,1.18563658824321,0.272651585072541,0.457447092564379,-7.47499355651206,"DJC10_HUMAN",24,1.10073424753737,0.306925132993913,0.498549871095882,0.0559375000000024,"Non-significant",0.302291391698514,"DNAJC10","DnaJ homolog subfamily C member 10","DJC10_HUMAN"
-0.138962500000002,8.53862375,-1.12086797310227,0.297601642080629,0.483131968856744,-7.54678117325861,"GTPBA_HUMAN",16,-1.10061057469168,0.306975468074255,0.498549871095882,-0.138962500000002,"Non-significant",0.302291391698514,"GTPBP10","GTP-binding protein 10","GTPBA_HUMAN"
0.0764749999999985,13.2411875,1.08288773082949,0.313075501134725,0.500908407694376,-7.58754884075124,"UBQL1_HUMAN",16,1.10041593401715,0.307054700719108,0.498578374028235,0.0764749999999985,"Non-significant",0.302266563064278,"UBQLN1","Ubiquilin-1","UBQL1_HUMAN"
0.060299999999998,14.405725,1.43633149905245,0.192043338060821,0.366884023054979,-7.17303124095792,"NDUAD_HUMAN",10,1.0997132326264,0.307340888002646,0.498942839470854,0.060299999999998,"Non-significant",0.301949205727962,"NDUFA13","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13","NDUAD_HUMAN"
0.1844325,8.08567625,1.11658592081466,0.299314718768525,0.485133521517141,-7.55142762829439,"FGOP2_HUMAN",11,1.09938790695742,0.307473455534021,0.499057819494276,0.1844325,"Non-significant",0.301849135273151,"FGFR1OP2","FGFR1 oncogene partner 2","FGOP2_HUMAN"
0.108452500000002,9.22775625,1.10917517595372,0.302298310465031,0.488988842002971,-7.55943915167046,"FABP5_HUMAN",10,1.09913126533894,0.307578067500912,0.499127387996361,0.108452500000002,"Non-significant",0.301788598979101,"FABP5","Fatty acid-binding protein 5","FABP5_HUMAN"
