"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BM2_vs_BD"
0.234275000000002,11.3962375,8.18041781894189,6.67075955874484e-05,0.000419935743873322,0.926079769762723,"DKC1_HUMAN",28,-4.02993795912544,0.00499619112799399,0.013376685289028,-0.234275000000002,"Non-significant",1.87365149038205,"DKC1","H/ACA ribonucleoprotein complex subunit DKC1","DKC1_HUMAN",0.234275000000002
0.199795000000002,8.26266,3.8704903567548,0.0057756450237734,0.0146117492103788,-4.01958201468048,"CAMP1_HUMAN",43,-4.02883774008166,0.00500316878282447,0.0133909315468776,-0.199795000000002,"Non-significant",1.87318921002337,"CAMSAP1","Calmodulin-regulated spectrin-associated protein 1","CAMP1_HUMAN",0.199795000000002
-0.144774999999997,11.8041375,-4.17951019763532,0.0038686987443663,0.0104724353485307,-3.58359429363226,"CHM4A_HUMAN",12,4.0281129181003,0.00500777147008521,0.0133988139002644,0.144774999999997,"Non-significant",1.8729336448717,"CHMP4A","Charged multivesicular body protein 4a","CHM4A_HUMAN",-0.144774999999997
-0.308602500000003,9.39089625,-4.84387591537587,0.00171515184366255,0.0054684995317111,-2.69138342299429,"SHB_HUMAN",15,4.02677422549671,0.00501628447212559,0.0134135478999128,0.308602500000003,"Non-significant",1.87245633552944,"SHB","SH2 domain-containing adapter protein B","SHB_HUMAN",-0.308602500000003
0.138274999999998,12.2651625,3.65450012969966,0.00770749727140737,0.0185747467038717,-4.33171928259356,"EPN1_HUMAN",20,-4.02672509291249,0.00501659721655775,0.0134135478999128,-0.138274999999998,"Non-significant",1.87245633552944,"EPN1","Epsin-1","EPN1_HUMAN",0.138274999999998
0.187474999999997,9.6537575,3.8476205636467,0.00595287822662938,0.0149804217639618,-4.05235310425111,"PWP2_HUMAN",28,-4.02338725896164,0.00503789359652931,0.0134660363560669,-0.187474999999997,"Non-significant",1.87076021734335,"PWP2","Periodic tryptophan protein 2 homolog","PWP2_HUMAN",0.187474999999997
-0.252202500000003,8.50566875,-4.34821710062522,0.00312733024740449,0.00880773881176673,-3.35110527707523,"TNR6B_HUMAN",48,4.02301827553979,0.00504025388317238,0.0134678916157627,0.252202500000003,"Non-significant",1.87070038729921,"TNRC6B","Trinucleotide repeat-containing gene 6B protein","TNR6B_HUMAN",-0.252202500000003
0.431002499999996,8.74883125,4.04044689992904,0.00462502666152944,0.0121955734553296,-3.77819989435712,"DDX54_HUMAN",26,-4.0215305774643,0.00504978255697019,0.0134888937237244,-0.431002499999996,"Non-significant",1.87002366703552,"DDX54","ATP-dependent RNA helicase DDX54","DDX54_HUMAN",0.431002499999996
-0.238075000000002,14.6923375,-4.58277768939481,0.00234300889329404,0.00699097116445026,-3.03454309791027,"PXL2A_HUMAN",14,4.01974306245737,0.00506125761290417,0.0135150793806093,0.238075000000002,"Non-significant",1.86918139913585,"PRXL2A","Peroxiredoxin-like 2A","PXL2A_HUMAN",-0.238075000000002
0.281092500000002,9.18566875,4.28798800131243,0.00337245139986567,0.00939012217193049,-3.43364719551868,"MED15_HUMAN",11,-4.01883182990659,0.00506711829272855,0.0135262606209131,-0.281092500000002,"Non-significant",1.86882224894276,"MED15","Mediator of RNA polymerase II transcription subunit 15","MED15_HUMAN",0.281092500000002
0.125900000000001,13.786175,3.70024963804929,0.00724638096360905,0.017631696968348,-4.26512144999485,"PGAM5_HUMAN",24,-4.01829071836539,0.00507060201490534,0.0135288591293392,-0.125900000000001,"Non-significant",1.86873882533315,"PGAM5","Serine/threonine-protein phosphatase PGAM5, mitochondrial","PGAM5_HUMAN",0.125900000000001
0.428125000000001,8.912125,4.13170770454041,0.00411225575439523,0.0110347359966759,-3.65018984427219,"DEN2D_HUMAN",10,-4.01816074051528,0.0050714392133982,0.0135288591293392,-0.428125000000001,"Non-significant",1.86873882533315,"DENND2D","DENN domain-containing protein 2D","DEN2D_HUMAN",0.428125000000001
0.165292499999998,9.49435125,4.78176298552183,0.0018456189579486,0.00577764589426032,-2.7721372212187,"BIRC2_HUMAN",25,-4.01686231885817,0.00507981075984485,0.013546596980037,-0.165292499999998,"Non-significant",1.86816978954295,"BIRC2","Baculoviral IAP repeat-containing protein 2","BIRC2_HUMAN",0.165292499999998
1.656535,6.766965,4.07579326912101,0.00441859049708188,0.0117369263844604,-3.7284852656969,"ZCHC2_HUMAN",9,-4.01659306052978,0.00508154868814419,0.013546596980037,-1.656535,"Up in BD",1.86816978954295,"ZCCHC2","Zinc finger CCHC domain-containing protein 2","ZCHC2_HUMAN",1.656535
0.190724999999999,14.9846125,4.57269224356791,0.00237188280186408,0.00706408573598651,-3.0479933559528,"RL6_HUMAN",20,-4.0163502836922,0.00508311624897344,0.013546596980037,-0.190724999999999,"Non-significant",1.86816978954295,"RPL6","Large ribosomal subunit protein eL6","RL6_HUMAN",0.190724999999999
0.190450000000002,16.894775,8.1634977346349,6.76238675743238e-05,0.000423187548863049,0.910773366871904,"HS90A_HUMAN",37,-4.01562474018338,0.00508780408824393,0.0135546211091878,-0.190450000000002,"Non-significant",1.86791261769905,"HSP90AA1","Heat shock protein HSP 90-alpha","HS90A_HUMAN",0.190450000000002
-0.372890000000002,8.68663,-4.02517694967283,0.00471743973160332,0.0123853016109644,-3.79972944987531,"PDK4_HUMAN",15,4.0123649264726,0.0051089246123557,0.0136064044947846,0.372890000000002,"Non-significant",1.86625662236254,"PDK4","[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial","PDK4_HUMAN",-0.372890000000002
0.150200000000002,12.5879,4.05328545186377,0.00454885376179854,0.0120236706856173,-3.76012286325343,"EXOC8_HUMAN",37,-4.01210226485623,0.00511063058067786,0.0136064647508627,-0.150200000000002,"Non-significant",1.86625469908999,"EXOC8","Exocyst complex component 8","EXOC8_HUMAN",0.150200000000002
0.366424999999998,10.5528375,4.01563471170673,0.00477620886724347,0.0124938822892974,-3.81319931730226,"PLEK_HUMAN",2,-4.01104222238971,0.00511752181155295,0.0136203255853746,-0.366424999999998,"Non-significant",1.86581251076086,"PLEK","Pleckstrin","PLEK_HUMAN",0.366424999999998
-0.689754999999998,7.80632,-4.05195048683813,0.00455671024627299,0.0120365650067401,-3.76200148919843,"PCBP4_HUMAN",3,4.01050594699007,0.00512101195380723,0.0136251282497116,0.689754999999998,"Up in BM2",1.86565940113353,"PCBP4","Poly(rC)-binding protein 4","PCBP4_HUMAN",-0.689754999999998
-0.236124999999998,13.2890375,-5.67094319525491,0.000679886851518457,0.00259100679906822,-1.66755179985385,"CD166_HUMAN",26,4.00512927770888,0.00515614812459215,0.0137140984834085,0.236124999999998,"Non-significant",1.86283273611264,"ALCAM","CD166 antigen","CD166_HUMAN",-0.236124999999998
0.4137425,7.50050125,4.0500905159901,0.00456768113848309,0.012057663828334,-3.76461933133288,"TFE3_HUMAN",9,-4.00086468242815,0.00518420438498371,0.0137841855407314,-0.4137425,"Non-significant",1.86061888974071,"TFE3","Transcription factor E3","TFE3_HUMAN",0.4137425
1.569685,7.924835,4.06675386644104,0.0044704105957005,0.011859372265458,-3.74118301395164,"POSTN_HUMAN",2,-3.99895412028039,0.00519682783156335,0.0138132059725507,-1.569685,"Up in BD",1.85970551225421,"POSTN","Periostin","POSTN_HUMAN",1.569685
-0.190334999999997,9.9479325,-5.69431246612831,0.000663214047884855,0.00253583687277828,-1.639977811136,"ELMO1_HUMAN",32,3.99813075952025,0.00520227828785061,0.0138231477319844,0.190334999999997,"Non-significant",1.85939305052392,"ELMO1","Engulfment and cell motility protein 1","ELMO1_HUMAN",-0.190334999999997
0.355012499999997,8.87731125,3.9900977465146,0.00493744506563272,0.0128491205619798,-3.84930767542522,"EIF1A_HUMAN",5,-3.99781664214582,0.00520435931786263,0.0138241328840893,-0.355012499999997,"Non-significant",1.8593621002016,"EIF1AD","Probable RNA-binding protein EIF1AD","EIF1A_HUMAN",0.355012499999997
0.6096425,8.84745625,4.03432080567357,0.00466186246906824,0.0122782125570149,-3.78683346989899,"PLPL2_HUMAN",16,-3.99656871104836,0.00521263586286873,0.0138415688829067,-0.6096425,"Up in BD",1.85881468165865,"PNPLA2","Patatin-like phospholipase domain-containing protein 2","PLPL2_HUMAN",0.6096425
-0.102775000000003,12.0772125,-3.49049040774645,0.00963929842643086,0.0223314557698024,-4.57248325182461,"L2HDH_HUMAN",24,3.99503450257195,0.00522283078008764,0.0138640857784724,0.102775000000003,"Non-significant",1.85810876326284,"L2HGDH","L-2-hydroxyglutarate dehydrogenase, mitochondrial","L2HDH_HUMAN",-0.102775000000003
-0.291650000000004,10.25665,-4.16660012916515,0.00393288487658224,0.0106248357143764,-3.60154869963205,"NU4M_HUMAN",6,3.99353955824771,0.00523278574984075,0.0138859511542885,0.291650000000004,"Non-significant",1.85742436676636,"MT-ND4","NADH-ubiquinone oxidoreductase chain 4","NU4M_HUMAN",-0.291650000000004
0.118550000000003,11.25535,3.66190446707284,0.00763076660288092,0.0184282899465451,-4.32092363614939,"DNJB4_HUMAN",14,-3.99166917335576,0.00524527002514247,0.0139125149595458,-0.118550000000003,"Non-significant",1.85659435567828,"DNAJB4","DnaJ homolog subfamily B member 4","DNJB4_HUMAN",0.118550000000003
0.125399999999999,13.103925,3.6606198764709,0.00764401936322703,0.0184492709802819,-4.32279611970293,"STT3B_HUMAN",28,-3.99152428423406,0.00524623847540462,0.0139125149595458,-0.125399999999999,"Non-significant",1.85659435567828,"STT3B","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B","STT3B_HUMAN",0.125399999999999
0.128175000000002,12.3188875,4.16320401635229,0.00394996222787036,0.010663842581121,-3.60627560398185,"CAPG_HUMAN",12,-3.99005224375482,0.00525608879447763,0.0139340655053338,-0.128175000000002,"Non-significant",1.85592215213803,"CAPG","Macrophage-capping protein","CAPG_HUMAN",0.128175000000002
-0.145600000000002,13.038775,-3.73783863854279,0.0068898186350421,0.0169117534245507,-4.21059382262476,"KLKB1_HUMAN",29,3.98880587732991,0.00526444479266954,0.0139516417243108,0.145600000000002,"Non-significant",1.85537468487371,"KLKB1","Plasma kallikrein","KLKB1_HUMAN",-0.145600000000002
-0.715105,7.22954,-4.06475257043076,0.00448197275492835,0.0118779625501921,-3.74399576043714,"NSE2_HUMAN",9,3.98544531946414,0.00528704735984092,0.0140069497900997,0.715105,"Up in BM2",1.85365642813698,"NSMCE2","E3 SUMO-protein ligase NSE2","NSE2_HUMAN",-0.715105
0.0879750000000001,12.6368625,3.22075087280619,0.0140397039082021,0.0306911086965672,-4.97463453950273,"ANM5_HUMAN",31,-3.9749789507258,0.00535812453238952,0.0141906030784091,-0.0879750000000001,"Non-significant",1.84799914731492,"PRMT5","Protein arginine N-methyltransferase 5","ANM5_HUMAN",0.0879750000000001
0.130149999999999,11.67155,4.69357291568484,0.00205004471338151,0.00627670887055407,-2.88773839143263,"CHM1A_HUMAN",9,-3.97082061116969,0.00538665304227104,0.0142614859288165,-0.130149999999999,"Non-significant",1.84583522223554,"CHMP1A","Charged multivesicular body protein 1a","CHM1A_HUMAN",0.130149999999999
-0.181565000000003,9.96402,-3.96825920702617,0.00508003442590693,0.0131693131060313,-3.88025589579606,"GLSK_HUMAN",24,3.96927355108577,0.00539730904341174,0.0142832503090129,0.181565000000003,"Non-significant",1.84517295287881,"GLS","Glutaminase kidney isoform, mitochondrial","GLSK_HUMAN",-0.181565000000003
0.670635000000001,6.230485,4.01471224471531,0.0047819323206575,0.0125048071652781,-3.81450212649578,"CSAD_HUMAN",4,-3.96911423105265,0.00539840773153958,0.0142832503090129,-0.670635000000001,"Up in BD",1.84517295287881,"CSAD","Cysteine sulfinic acid decarboxylase","CSAD_HUMAN",0.670635000000001
0.900947500000002,7.76118625,4.02155245953151,0.00473966911736095,0.0124246291691347,-3.80484435093575,"NID2_HUMAN",1,-3.96575075572758,0.00542165973095789,0.0143353906317969,-0.900947500000002,"Up in BD",1.8435904682618,"NID2","Nidogen-2","NID2_HUMAN",0.900947500000002
0.476880000000001,8.62009,4.19169528194144,0.00380916562702351,0.0103371646097151,-3.56666933151688,"TYSD1_HUMAN",13,-3.9657505136971,0.00542166140806669,0.0143353906317969,-0.476880000000001,"Non-significant",1.8435904682618,"TYSND1","Peroxisomal leader peptide-processing protease","TYSD1_HUMAN",0.476880000000001
-1.3735125,6.74549875,-4.02746969341099,0.00470343673752084,0.012363537934758,-3.7964948323057,"AMNLS_HUMAN",7,3.96536384169558,0.00542434150929395,0.0143377869259722,1.3735125,"Up in BM2",1.84351787795766,"AMN","Protein amnionless","AMNLS_HUMAN",-1.3735125
0.614179999999999,7.718555,4.06520457434896,0.00447935852968509,0.0118749278437011,-3.74336043824703,"MORC2_HUMAN",14,-3.96476659309618,0.00542848400325759,0.0143440458314257,-0.614179999999999,"Up in BD",1.8433283358062,"MORC2","ATPase MORC2","MORC2_HUMAN",0.614179999999999
0.373217499999999,8.48623875,4.76318507389391,0.0018867395717485,0.00587009852134068,-2.7963973179725,"ATL4_HUMAN",20,-3.96407110399635,0.00543331224468951,0.0143521120502697,-0.373217499999999,"Non-significant",1.84308418364893,"ADAMTSL4","ADAMTS-like protein 4","ATL4_HUMAN",0.373217499999999
0.198375000000002,10.5184625,3.9167575639632,0.00543435771379735,0.0139094089298999,-3.95349187534606,"CEBPB_HUMAN",14,-3.96240810671964,0.00544487617133035,0.0143743080966489,-0.198375000000002,"Non-significant",1.84241305078019,"CEBPB","CCAAT/enhancer-binding protein beta","CEBPB_HUMAN",0.198375000000002
0.9305575,6.77883375,4.02548661174699,0.00471554581272362,0.0123853016109644,-3.79929253518872,"ATF3_HUMAN",4,-3.96235129008217,0.00544527172979575,0.0143743080966489,-0.9305575,"Up in BD",1.84241305078019,"ATF3","Cyclic AMP-dependent transcription factor ATF-3","ATF3_HUMAN",0.9305575
-0.291185,7.6080275,-3.93845377921742,0.00528191862278828,0.0135953435643666,-3.92259678751194,"SZT2_HUMAN",47,3.9610244257292,0.00545451831402559,0.0143940161711619,0.291185,"Non-significant",1.84181801373395,"SZT2","KICSTOR complex protein SZT2","SZT2_HUMAN",-0.291185
-0.148300000000001,11.087925,-3.8067184883379,0.00628474557447207,0.0156876117745532,-4.11113120124018,"VKOR1_HUMAN",3,3.96065802863677,0.00545707466368309,0.0143960621757671,0.148300000000001,"Non-significant",1.84175628632211,"VKORC1","Vitamin K epoxide reductase complex subunit 1","VKOR1_HUMAN",-0.148300000000001
-0.3355,13.63335,-3.97120742500038,0.00506052581397101,0.0131229483972819,-3.87607414657785,"KPB1_HUMAN",20,3.96023792475316,0.00546000733548174,0.0143990992798365,0.3355,"Non-significant",1.84166467387915,"PHKA1","Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform","KPB1_HUMAN",-0.3355
0.314849999999998,8.38137,3.92417473749992,0.00538171290048316,0.0137965066205536,-3.94292294743137,"DNMBP_HUMAN",47,-3.95859189425079,0.00547151458139395,0.0144247398439032,-0.314849999999998,"Non-significant",1.84089201078063,"DNMBP","Dynamin-binding protein","DNMBP_HUMAN",0.314849999999998
0.178199999999997,11.909275,3.8348906298669,0.00605408074984641,0.0151878133770976,-4.0706236018819,"BCLF1_HUMAN",31,-3.95723971242373,0.00548098737419815,0.0144450019385861,-0.178199999999997,"Non-significant",1.84028239553545,"BCLAF1","Bcl-2-associated transcription factor 1","BCLF1_HUMAN",0.178199999999997
0.208825000000001,10.9072625,4.0567463959307,0.00452855420840571,0.0119896179713539,-3.75525358558526,"PLGT3_HUMAN",22,-3.95578600126221,0.00549119141819608,0.0144671773902474,-0.208825000000001,"Non-significant",1.83961619337413,"POGLUT3","Protein O-glucosyltransferase 3","PLGT3_HUMAN",0.208825000000001
-0.134900000000002,17.001425,-3.7616677709484,0.00667364155596482,0.0164812235554121,-4.17611717781918,"THTR_HUMAN",20,3.9553847060546,0.00549401188457279,0.0144698918419687,0.134900000000002,"Non-significant",1.83953471508772,"TST","Thiosulfate sulfurtransferase","THTR_HUMAN",-0.134900000000002
0.248950000000001,11.210675,3.86865709285789,0.00578963891280402,0.0146334119237633,-4.02220647878387,"RAP2C_HUMAN",4,-3.95310278277813,0.00551008027553522,0.0145074849730134,-0.248950000000001,"Non-significant",1.83840787060942,"RAP2C","Ras-related protein Rap-2c","RAP2C_HUMAN",0.248950000000001
0.0367250000000006,13.7216625,1.88426006614082,0.100261299192776,0.156874193065274,-6.99001981812878,"SYIM_HUMAN",43,-3.95224440271289,0.00551613792093641,0.0145187049218264,-0.0367250000000006,"Non-significant",1.83807212126602,"IARS2","Isoleucine--tRNA ligase, mitochondrial","SYIM_HUMAN",0.0367250000000006
0.191974999999996,12.5577125,4.47363659950553,0.00267721213561106,0.00776180261554669,-3.18086712161463,"NOP58_HUMAN",27,-3.95175046690697,0.00551962695468272,0.0145189208395079,-0.191974999999996,"Non-significant",1.83806566262106,"NOP58","Nucleolar protein 58","NOP58_HUMAN",0.191974999999996
0.195174999999999,10.2473875,3.78514499204363,0.00646782211098496,0.0160810231076873,-4.14221916581332,"PKHA5_HUMAN",55,-3.95172422137541,0.005519812413684,0.0145189208395079,-0.195174999999999,"Non-significant",1.83806566262106,"PLEKHA5","Pleckstrin homology domain-containing family A member 5","PKHA5_HUMAN",0.195174999999999
0.126450000000002,14.0853,4.71133909898475,0.00200693573265332,0.00615404458537055,-2.86436095220506,"COPA_HUMAN",81,-3.951110891317,0.00552414833053474,0.0145255988795421,-0.126450000000002,"Non-significant",1.8378659529329,"COPA","Coatomer subunit alpha","COPA_HUMAN",0.126450000000002
-0.2057,10.212625,-4.23404131718132,0.00360993248771803,0.00992485860483837,-3.50801158208354,"FOCAD_HUMAN",56,3.9476542336673,0.00554865470440889,0.0145852930002397,0.2057,"Non-significant",1.83608484202328,"FOCAD","Focadhesin","FOCAD_HUMAN",-0.2057
0.284902499999998,9.04862375,3.90216263927429,0.00553958933289573,0.0141250790466234,-3.97430968596288,"CLN3_HUMAN",5,-3.94539731021204,0.00556471946193164,0.0146180783777272,-0.284902499999998,"Non-significant",1.83510971388978,"CLN3","Battenin","CLN3_HUMAN",0.284902499999998
-0.186802499999999,9.46583875,-3.764671531756,0.00664691695609184,0.0164252613133875,-4.17177628304163,"SIN1_HUMAN",21,3.94539384374712,0.00556474417521547,0.0146180783777272,0.186802499999999,"Non-significant",1.83510971388978,"MAPKAP1","Target of rapamycin complex 2 subunit MAPKAP1","SIN1_HUMAN",-0.186802499999999
-0.381950000000005,11.98545,-3.9432060603021,0.00524915320524155,0.0135339411030199,-3.9158379109771,"PLM_HUMAN",1,3.94315630066602,0.00558072120057958,0.0146552857258885,0.381950000000005,"Non-significant",1.834005709947,"FXYD1","Phospholemman","PLM_HUMAN",-0.381950000000005
-0.250164999999999,10.0205925,-4.25350520243397,0.00352220365091372,0.0097399836162626,-3.48113406176686,"ATE1_HUMAN",23,3.94174154031623,0.00559084903960166,0.0146771136041248,0.250164999999999,"Non-significant",1.83335934421927,"ATE1","Arginyl-tRNA--protein transferase 1","ATE1_HUMAN",-0.250164999999999
0.0867249999999977,13.0201625,3.16388496427614,0.015216914282802,0.0327210210555702,-5.06026232181899,"ORN_HUMAN",11,-3.93890994531753,0.00561117988728931,0.014725703580831,-0.0867249999999977,"Non-significant",1.83192394584662,"REXO2","Oligoribonuclease, mitochondrial","ORN_HUMAN",0.0867249999999977
