logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM1_vs_CM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
,,,1.0,1.0,,NID2_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,NID2,Nidogen-2,NID2_HUMAN,Q14112
0.536683559417725,13.51906228065491,,6.691252464200844e-06,0.00140224631769,,IL18_HUMAN,8,,6.691252464200844e-06,0.00140224631769,-0.536683559417725,Up,2.853175691777689,IL18,Interleukin-18,IL18_HUMAN,Q14116
-0.175236701965332,14.539336442947391,,0.0007521667554135,0.0189736385555392,,DPYS_HUMAN,8,,0.0007521667554135,0.0189736385555392,0.175236701965332,Down,1.721849376909652,DPYS,Dihydropyrimidinase,DPYS_HUMAN,Q14117
-0.0114459991455078,12.200680971145625,,0.8629720505836959,0.9700275848467262,,DAG1_HUMAN,8,,0.8629720505836959,0.9700275848467262,0.0114459991455078,Non-significant,0.0132159154488295,DAG1,Dystroglycan 1,DAG1_HUMAN,Q14118
-0.104196429252625,7.584095180034639,,0.3144029133586106,0.6013608731289315,,VEZF1_HUMAN,8,,0.3144029133586106,0.6013608731289315,0.104196429252625,Non-significant,0.2208648321998992,VEZF1,Vascular endothelial zinc finger 1,VEZF1_HUMAN,Q14119
0.0916633605957031,12.762177228927609,,0.0317174842958368,0.1706563523040651,,DSG2_HUMAN,8,,0.0317174842958368,0.1706563523040651,-0.0916633605957031,Non-significant,0.7678775414359861,DSG2,Desmoglein-2,DSG2_HUMAN,Q14126
,,,1.0,1.0,,DGCR6_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,DGCR6,Protein DGCR6,DGCR6_HUMAN,Q14129
-0.31936776638031,6.5642735362052935,,0.0884273266995299,0.3044298825253824,,VGLL4_HUMAN,8,,0.0884273266995299,0.3044298825253824,0.31936776638031,Non-significant,0.5165127199076621,VGLL4,Transcription cofactor vestigial-like protein 4,VGLL4_HUMAN,Q14135
0.152105569839478,10.11561906337739,,0.0016873475013094,0.0304430267730733,,BOP1_HUMAN,8,,0.0016873475013094,0.0304430267730733,-0.152105569839478,Up,1.516512170380622,BOP1,Ribosome biogenesis protein BOP1,BOP1_HUMAN,Q14137
0.0252530574798584,11.72366273403166,,0.1434034132018909,0.3979749052967927,,UBE4A_HUMAN,8,,0.1434034132018909,0.3979749052967927,-0.0252530574798584,Non-significant,0.4001443119331672,UBE4A,Ubiquitin conjugation factor E4 A,UBE4A_HUMAN,Q14139
-0.0308585166931152,11.0388114452362,,0.3483982342035901,0.6348158313398753,,SEPT6_HUMAN,8,,0.3483982342035901,0.6348158313398753,0.0308585166931152,Non-significant,0.1973522511392806,SEPTIN6,Septin-6,SEPT6_HUMAN,Q14141
0.015038013458252,8.456799983978273,,0.9166784702629373,0.9977377996349696,,TRI14_HUMAN,8,,0.9166784702629373,0.9977377996349696,-0.015038013458252,Non-significant,0.000983574076242,TRIM14,Tripartite motif-containing protein 14,TRI14_HUMAN,Q14142
0.045293927192688,7.538252890110016,,0.8126018099002484,0.9479581205130932,,KEAP1_HUMAN,8,,0.8126018099002484,0.9479581205130932,-0.045293927192688,Non-significant,0.0232108487714524,KEAP1,Kelch-like ECH-associated protein 1,KEAP1_HUMAN,Q14145
0.224826335906982,7.980697154998781,,0.2081785084750538,0.4893422346179508,,URB2_HUMAN,8,,0.2081785084750538,0.4893422346179508,-0.224826335906982,Non-significant,0.3103872991185661,URB2,Unhealthy ribosome biogenesis protein 2 homolog,URB2_HUMAN,Q14146
0.308837413787842,6.41408097743988,,0.1181778495170683,0.3561555464879562,,MORC3_HUMAN,8,,0.1181778495170683,0.3561555464879562,-0.308837413787842,Non-significant,0.4483602879041184,MORC3,MORC family CW-type zinc finger protein 3,MORC3_HUMAN,Q14149
0.0577380657196045,10.075885891914377,,0.4921176770384078,0.7554773620186072,,SAFB2_HUMAN,8,,0.4921176770384078,0.7554773620186072,-0.0577380657196045,Non-significant,0.1217785448229051,SAFB2,Scaffold attachment factor B2,SAFB2_HUMAN,Q14151
-0.0765616893768311,13.0366622209549,,0.3468304180688758,0.6337234533594729,,EIF3A_HUMAN,8,,0.3468304180688758,0.6337234533594729,0.0765616893768311,Non-significant,0.1981002198494817,EIF3A,Eukaryotic translation initiation factor 3 subunit A,EIF3A_HUMAN,Q14152
0.0390386581420898,11.075232982635503,,0.2312464797488575,0.5147209674939567,,ARHG7_HUMAN,8,,0.2312464797488575,0.5147209674939567,-0.0390386581420898,Non-significant,0.2884281401208205,ARHGEF7,Rho guanine nucleotide exchange factor 7,ARHG7_HUMAN,Q14155
0.126118183135986,10.18608665466309,,0.1268299320270279,0.3690213721811674,,EFR3A_HUMAN,8,,0.1268299320270279,0.3690213721811674,-0.126118183135986,Non-significant,0.4329484805846798,EFR3A,Protein EFR3 homolog A,EFR3A_HUMAN,Q14156
0.101231813430786,11.506826043128974,,0.1058298654777612,0.336686450194528,,UBP2L_HUMAN,8,,0.1058298654777612,0.336686450194528,-0.101231813430786,Non-significant,0.4727743612601368,UBAP2L,Ubiquitin-associated protein 2-like,UBP2L_HUMAN,Q14157
0.0350005626678467,13.269510865211483,,0.3971635729552625,0.6792253362133001,,SCRIB_HUMAN,8,,0.3971635729552625,0.6792253362133001,-0.0350005626678467,Non-significant,0.1679861225691626,SCRIB,Protein scribble homolog,SCRIB_HUMAN,Q14160
0.0890169143676758,11.24857783317566,,0.0197791958963713,0.130052588946937,,GIT2_HUMAN,8,,0.0197791958963713,0.130052588946937,-0.0890169143676758,Non-significant,0.8858809979150344,GIT2,ARF GTPase-activating protein GIT2,GIT2_HUMAN,Q14161
-0.133653402328491,14.91889560222626,,0.0019090319461803,0.0329835593631557,,MLEC_HUMAN,8,,0.0019090319461803,0.0329835593631557,0.133653402328491,Down,1.4817024800326812,MLEC,Malectin,MLEC_HUMAN,Q14165
-0.0257456302642822,12.911862969398491,,0.1754123905331891,0.4451915535204165,,TTL12_HUMAN,8,,0.1754123905331891,0.4451915535204165,0.0257456302642822,Non-significant,0.35145308399203,TTLL12,Tubulin--tyrosine ligase-like protein 12,TTL12_HUMAN,Q14166
0.0026924610137939,9.496342539787292,,0.9727186801948444,1.0,,DOCK1_HUMAN,8,,0.9727186801948444,1.0,-0.0026924610137939,Non-significant,-0.0,DOCK1,Dedicator of cytokinesis protein 1,DOCK1_HUMAN,Q14185
-0.275633811950684,,,1.0,1.0,,TFDP1_HUMAN,4,,1.0,1.0,0.275633811950684,Non-significant,-0.0,TFDP1,Transcription factor Dp-1,TFDP1_HUMAN,Q14186
0.0324070453643799,11.411715149879434,,0.5902799236167302,0.8315032223916787,,FHL2_HUMAN,8,,0.5902799236167302,0.8315032223916787,-0.0324070453643799,Non-significant,0.0801360633846749,FHL2,Four and a half LIM domains protein 2,FHL2_HUMAN,Q14192
-0.045569022496541,6.566886862119039,,0.8614573987888862,0.9691452975991208,,DPYL3_HUMAN,7,,0.8614573987888862,0.9691452975991208,0.045569022496541,Non-significant,0.0136111071442138,DPYSL3,Dihydropyrimidinase-related protein 3,DPYL3_HUMAN,Q14195
0.104667186737061,10.867781400680538,,0.0488153101705364,0.2175395474502694,,ICT1_HUMAN,8,,0.0488153101705364,0.2175395474502694,-0.104667186737061,Non-significant,0.662461779269572,MRPL58,Large ribosomal subunit protein mL62,ICT1_HUMAN,Q14197
-0.0141503810882568,7.1098926067352295,,0.9155315566283264,0.9971964016451864,,ZMYM3_HUMAN,8,,0.9155315566283264,0.9971964016451864,0.0141503810882568,Non-significant,0.0012192973047051,ZMYM3,Zinc finger MYM-type protein 3,ZMYM3_HUMAN,Q14202
0.0094599723815918,12.562932252883924,,0.6791742387653276,0.8797485674664803,,DCTN1_HUMAN,8,,0.6791742387653276,0.8797485674664803,-0.0094599723815918,Non-significant,0.0556414316731165,DCTN1,Dynactin subunit 1,DCTN1_HUMAN,Q14203
0.101655244827271,14.100855231285085,,0.0019221987439327,0.0329835593631557,,DYHC1_HUMAN,8,,0.0019221987439327,0.0329835593631557,-0.101655244827271,Up,1.4817024800326812,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,DYHC1_HUMAN,Q14204
0.0073363780975341,11.80258929729461,,0.7092331958844779,0.8979958032476897,,EI2BA_HUMAN,8,,0.7092331958844779,0.8979958032476897,-0.0073363780975341,Non-significant,0.0467256929881848,EIF2B1,Translation initiation factor eIF2B subunit alpha,EI2BA_HUMAN,Q14232
0.0935494899749756,15.50365889072419,,0.0988059373341957,0.3236636977284095,,IF4A2_HUMAN,8,,0.0988059373341957,0.3236636977284095,-0.0935494899749756,Non-significant,0.4899060085379683,EIF4A2,Eukaryotic initiation factor 4A-II,IF4A2_HUMAN,Q14240
-0.0426691770553589,8.158109247684479,,0.8245427828368357,0.9541860279868104,,ELOA1_HUMAN,8,,0.8245427828368357,0.9541860279868104,0.0426691770553589,Non-significant,0.0203669470441806,ELOA,Elongin-A,ELOA1_HUMAN,Q14241
0.0119786262512207,11.026475191116337,,0.8532226772003683,0.966398860547306,,MAP7_HUMAN,8,,0.8532226772003683,0.966398860547306,-0.0119786262512207,Non-significant,0.0148435907865911,MAP7,Ensconsin,MAP7_HUMAN,Q14244
0.0850863456726074,14.21598839759826,,0.0615747731912124,0.2494330433808875,,SRC8_HUMAN,8,,0.0615747731912124,0.2494330433808875,-0.0850863456726074,Non-significant,0.6030460143402213,CTTN,Src substrate cortactin,SRC8_HUMAN,Q14247
0.016118049621582,12.56507611274721,,0.6017104257851073,0.8370688187134777,,NUCG_HUMAN,8,,0.6017104257851073,0.8370688187134777,-0.016118049621582,Non-significant,0.0772388354847645,ENDOG,"Endonuclease G, mitochondrial",NUCG_HUMAN,Q14249
-0.192847013473511,12.583781123161309,,0.0858391712325709,0.2991133551503525,,FLOT2_HUMAN,8,,0.0858391712325709,0.2991133551503525,0.192847013473511,Non-significant,0.52416419566605,FLOT2,Flotillin-2,FLOT2_HUMAN,Q14254
0.0033991336822509,11.129367470741265,,0.968254767293025,1.0,,RCN2_HUMAN,8,,0.968254767293025,1.0,-0.0033991336822509,Non-significant,-0.0,RCN2,Reticulocalbin-2,RCN2_HUMAN,Q14257
-0.0196003913879395,13.32647061347964,,0.7697809626476285,0.927139268602304,,TRI25_HUMAN,8,,0.7697809626476285,0.927139268602304,0.0196003913879395,Non-significant,0.0328550241699175,TRIM25,E3 ubiquitin/ISG15 ligase TRIM25,TRI25_HUMAN,Q14258
-0.0407063961029053,8.831013560295105,,0.8620932361882171,0.9694397384928864,,FAK2_HUMAN,7,,0.8620932361882171,0.9694397384928864,0.0407063961029053,Non-significant,0.0134791819987995,PTK2B,Protein-tyrosine kinase 2-beta,FAK2_HUMAN,Q14289
-0.442160526911418,6.385981361071267,,0.5691255134418319,0.8147596464109463,,FASTK_HUMAN,5,,0.5691255134418319,0.8147596464109463,0.442160526911418,Non-significant,0.0889704889686865,FASTK,Fas-activated serine/threonine kinase,FASTK_HUMAN,Q14296
0.547735929489136,11.56703269481661,,5.968941781516175e-07,0.0002754189462832,,FLNC_HUMAN,8,,5.968941781516175e-07,0.0002754189462832,-0.547735929489136,Up,3.5600061875967657,FLNC,Filamin-C,FLNC_HUMAN,Q14315
-0.0648205280303955,11.5428775548935,,0.2520320159975867,0.5385248801956277,,FKBP8_HUMAN,8,,0.2520320159975867,0.5385248801956277,0.0648205280303955,Non-significant,0.2687942272182572,FKBP8,Peptidyl-prolyl cis-trans isomerase FKBP8,FKBP8_HUMAN,Q14318
0.11415696144104,10.866255164146414,,0.0524155976769806,0.2270231477551471,,FA50A_HUMAN,8,,0.0524155976769806,0.2270231477551471,-0.11415696144104,Non-significant,0.6439298589751509,FAM50A,Protein FAM50A,FA50A_HUMAN,Q14320
0.023672342300415,8.279694199562073,,0.7855459325783416,0.9351859794370244,,FRG1_HUMAN,8,,0.7855459325783416,0.9351859794370244,-0.023672342300415,Non-significant,0.0291020128585961,FRG1,Protein FRG1,FRG1_HUMAN,Q14331
0.287006139755249,11.692831635475166,,4.433811443962238e-05,0.0043659687869281,,GNA13_HUMAN,8,,4.433811443962238e-05,0.0043659687869281,-0.287006139755249,Up,2.3599193734627333,GNA13,Guanine nucleotide-binding protein subunit alpha-13,GNA13_HUMAN,Q14344
-0.0998671054840088,14.600654244422898,,0.0837006398513112,0.2947580049958856,,GAMT_HUMAN,8,,0.0837006398513112,0.2947580049958856,0.0998671054840088,Non-significant,0.5305343915650773,GAMT,Guanidinoacetate N-methyltransferase,GAMT_HUMAN,Q14353
-0.117009401321411,13.791439652442923,,0.0184439651028141,0.123762337262151,,GALE_HUMAN,8,,0.0184439651028141,0.123762337262151,0.117009401321411,Non-significant,0.9074114975434162,GALE,UDP-glucose 4-epimerase,GALE_HUMAN,Q14376
0.121796369552612,6.889745473861693,,0.4484381949109447,0.7227533409027356,,GAS6_HUMAN,8,,0.4484381949109447,0.7227533409027356,-0.121796369552612,Non-significant,0.1410098921411936,GAS6,Growth arrest-specific protein 6,GAS6_HUMAN,Q14393
-0.476757287979126,8.369091629981995,,0.0003957382052574,0.0128218029944223,,GCKR_HUMAN,8,,0.0003957382052574,0.0128218029944223,0.476757287979126,Down,1.892050900287459,GCKR,Glucokinase regulatory protein,GCKR_HUMAN,Q14397
-0.141509294509888,7.839200854301453,,0.2781666028050733,0.5654996271092028,,PIGH_HUMAN,8,,0.2781666028050733,0.5654996271092028,0.141509294509888,Non-significant,0.2475676771124763,PIGH,Phosphatidylinositol N-acetylglucosaminyltransferase subunit H,PIGH_HUMAN,Q14442
0.107249975204468,13.048467755317692,,0.0110063101284728,0.0909550785439923,,CAPR1_HUMAN,8,,0.0110063101284728,0.0909550785439923,-0.107249975204468,Non-significant,1.041173046770309,CAPRIN1,Caprin-1,CAPR1_HUMAN,Q14444
-0.100232601165771,13.40842175483704,,0.0542672436673936,0.233189370396219,,GRB14_HUMAN,8,,0.0542672436673936,0.233189370396219,0.100232601165771,Non-significant,0.6322912501543648,GRB14,Growth factor receptor-bound protein 14,GRB14_HUMAN,Q14449
0.251130024592081,11.198123176892626,,0.4494813655427822,0.723240091342919,,GRB7_HUMAN,7,,0.4494813655427822,0.723240091342919,-0.251130024592081,Non-significant,0.1407175076344509,GRB7,Growth factor receptor-bound protein 7,GRB7_HUMAN,Q14451
0.0339376926422119,9.445726752281187,,0.4813541537178496,0.747483060384947,,BECN1_HUMAN,8,,0.4813541537178496,0.747483060384947,-0.0339376926422119,Non-significant,0.1263986449630014,BECN1,Beclin-1,BECN1_HUMAN,Q14457
-0.129668712615967,11.198159933090215,,0.1891064246194607,0.4640474350620595,,RBM39_HUMAN,8,,0.1891064246194607,0.4640474350620595,0.129668712615967,Non-significant,0.3334376234693514,RBM39,RNA-binding protein 39,RBM39_HUMAN,Q14498
0.0405535697937012,7.106376409530639,,0.8195456991094601,0.9517117077041228,,CASL_HUMAN,7,,0.8195456991094601,0.9517117077041228,-0.0405535697937012,Non-significant,0.0214945880805535,NEDD9,Enhancer of filamentation 1,CASL_HUMAN,Q14511
0.430713891983032,13.245844483375537,,2.2703231611739355e-07,0.0001855535119627,,FAT1_HUMAN,8,,2.2703231611739355e-07,0.0001855535119627,-0.430713891983032,Up,3.73153082136582,FAT1,Protocadherin Fat 1,FAT1_HUMAN,Q14517
0.0820803642272949,12.537948608398436,,0.1114422349568775,0.3459984218443641,,HABP2_HUMAN,8,,0.1114422349568775,0.3459984218443641,-0.0820803642272949,Non-significant,0.4609258820911752,HABP2,Hyaluronan-binding protein 2,HABP2_HUMAN,Q14520
0.055539608001709,5.9658865928649885,,0.8294953767353791,0.957281236099725,,HLTF_HUMAN,8,,0.8294953767353791,0.957281236099725,-0.055539608001709,Non-significant,0.0189604537142309,HLTF,Helicase-like transcription factor,HLTF_HUMAN,Q14527
0.0533206462860107,11.45742189884185,,0.3094716714666982,0.5962402226734973,,ERG1_HUMAN,8,,0.3094716714666982,0.5962402226734973,-0.0533206462860107,Non-significant,0.2245787295849755,SQLE,Squalene monooxygenase,ERG1_HUMAN,Q14534
-0.111124277114868,14.313995003700263,,0.0062965997541911,0.0651585699793326,,PDIA5_HUMAN,8,,0.0062965997541911,0.0651585699793326,0.111124277114868,Non-significant,1.1860284556235012,PDIA5,Protein disulfide-isomerase A5,PDIA5_HUMAN,Q14554
-0.0859687328338623,11.69321882724761,,0.059441155309831,0.2449752879105836,,KPRA_HUMAN,8,,0.059441155309831,0.2449752879105836,0.0859687328338623,Non-significant,0.6108777232492135,PRPSAP1,Phosphoribosyl pyrophosphate synthase-associated protein 1,KPRA_HUMAN,Q14558
0.0128867626190186,9.769546866416931,,0.9118179762092188,0.9954967031202172,,DHX8_HUMAN,8,,0.9118179762092188,0.9954967031202172,-0.0128867626190186,Non-significant,0.0019601739279509,DHX8,ATP-dependent RNA helicase DHX8,DHX8_HUMAN,Q14562
-0.48798394203186,6.607465744018558,,0.1496011465697176,0.407291862396503,,MCM6_HUMAN,8,,0.1496011465697176,0.407291862396503,0.48798394203186,Non-significant,0.3900942669373262,MCM6,DNA replication licensing factor MCM6,MCM6_HUMAN,Q14566
-0.107127666473389,10.98191523551942,,0.2002512356538545,0.4789204842633002,,ITPR2_HUMAN,8,,0.2002512356538545,0.4789204842633002,0.107127666473389,Non-significant,0.3197365870286777,ITPR2,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR2",ITPR2_HUMAN,Q14571
-0.392762184143066,6.789925575256348,,0.1831897396712939,0.4568315841016047,,NBR1_HUMAN,7,,0.1831897396712939,0.4568315841016047,0.392762184143066,Non-significant,0.3402438777769619,NBR1,Next to BRCA1 gene 1 protein,NBR1_HUMAN,Q14596
0.0830960273742676,7.843445062637328,,0.6860858983621568,0.8848253007207603,,IHH_HUMAN,8,,0.6860858983621568,0.8848253007207603,-0.0830960273742676,Non-significant,0.0531424676325982,IHH,Indian hedgehog protein,IHH_HUMAN,Q14623
-0.068544864654541,11.029042243957516,,0.1181810647345328,0.3561555464879562,,ITIH4_HUMAN,8,,0.1181810647345328,0.3561555464879562,0.068544864654541,Non-significant,0.4483602879041184,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,ITIH4_HUMAN,Q14624
0.164758920669556,9.6524578332901,,0.0822936645684695,0.2924287480513486,,I5P1_HUMAN,8,,0.0822936645684695,0.2924287480513486,-0.164758920669556,Non-significant,0.5339799350440225,INPP5A,Inositol polyphosphate-5-phosphatase A,I5P1_HUMAN,Q14642
-0.34459924697876,6.188101530075072,,0.218034043277476,0.4996451442951202,,ITPR1_HUMAN,7,,0.218034043277476,0.4996451442951202,0.34459924697876,Non-significant,0.3013383288397166,ITPR1,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR1",ITPR1_HUMAN,Q14643
0.0744640827178955,13.775140881538384,,0.1123323956508546,0.3473676389157908,,PLSI_HUMAN,8,,0.1123323956508546,0.3473676389157908,-0.0744640827178955,Non-significant,0.459210643272147,PLS1,Plastin-1,PLSI_HUMAN,Q14651
-0.0041193962097168,10.90885949134826,,0.9451023098897708,1.0,,IRF3_HUMAN,8,,0.9451023098897708,1.0,0.0041193962097168,Non-significant,-0.0,IRF3,Interferon regulatory factor 3,IRF3_HUMAN,Q14653
-0.0323712825775146,9.761358141899109,,0.8039240671608762,0.943668204635957,,LAGE3_HUMAN,8,,0.8039240671608762,0.943668204635957,0.0323712825775146,Non-significant,0.0251806775505694,LAGE3,EKC/KEOPS complex subunit LAGE3,LAGE3_HUMAN,Q14657
0.167507648468018,7.193512439727784,,0.4198747896236025,0.699192472614854,,BLTP2_HUMAN,8,,0.4198747896236025,0.699192472614854,-0.167507648468018,Non-significant,0.1554032558877113,BLTP2,Bridge-like lipid transfer protein family member 2,BLTP2_HUMAN,Q14667
-0.0715510845184326,8.680066704750061,,0.4336142594417905,0.7106692598591777,,TRIPC_HUMAN,8,,0.4336142594417905,0.7106692598591777,0.0715510845184326,Non-significant,0.1483324696458829,TRIP12,E3 ubiquitin-protein ligase TRIP12,TRIPC_HUMAN,Q14669
0.0814154148101807,10.31727516651154,,0.0958641424711453,0.318435998379549,,PUM1_HUMAN,8,,0.0958641424711453,0.318435998379549,-0.0814154148101807,Non-significant,0.4969778422726972,PUM1,Pumilio homolog 1,PUM1_HUMAN,Q14671
-0.0597701072692871,12.6336615085602,,0.0005090828715591,0.014650472919905,,EPN4_HUMAN,8,,0.0005090828715591,0.014650472919905,0.0597701072692871,Down,1.8341483559794876,CLINT1,Clathrin interactor 1,EPN4_HUMAN,Q14677
-0.0808391571044922,10.98877382278444,,0.1801798157272285,0.4532588861004827,,KANK1_HUMAN,8,,0.1801798157272285,0.4532588861004827,0.0808391571044922,Non-significant,0.3436536728439804,KANK1,KN motif and ankyrin repeat domain-containing protein 1,KANK1_HUMAN,Q14678
-0.0356426239013672,10.842932462692264,,0.2411403592273772,0.5274193470044392,,SMC1A_HUMAN,8,,0.2411403592273772,0.5274193470044392,0.0356426239013672,Non-significant,0.2778439432889644,SMC1A,Structural maintenance of chromosomes protein 1A,SMC1A_HUMAN,Q14683
-0.135147929191589,7.988229572772981,,0.3524956841290991,0.6383098309300672,,RRP1B_HUMAN,8,,0.3524956841290991,0.6383098309300672,0.135147929191589,Non-significant,0.1949684667314019,RRP1B,Ribosomal RNA processing protein 1 homolog B,RRP1B_HUMAN,Q14684
0.381027579307556,6.928224384784698,,0.1948913327777654,0.4716751148334843,,NCOA6_HUMAN,6,,0.1948913327777654,0.4716751148334843,-0.381027579307556,Non-significant,0.3263570361469012,NCOA6,Nuclear receptor coactivator 6,NCOA6_HUMAN,Q14686
-0.2458815574646,6.909170627593996,,0.208792485990883,0.4897993650985899,,GSE1_HUMAN,8,,0.208792485990883,0.4897993650985899,0.2458815574646,Non-significant,0.3099817821642603,GSE1,Genetic suppressor element 1,GSE1_HUMAN,Q14687
0.144221782684326,8.405433893203735,,0.5023750881046769,0.7634644096466203,,DIP2A_HUMAN,8,,0.5023750881046769,0.7634644096466203,-0.144221782684326,Non-significant,0.1172112036034314,DIP2A,Disco-interacting protein 2 homolog A,DIP2A_HUMAN,Q14689
