"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.212360000000001,7.42142,-1.39441667238028,0.204628678044923,0.312779444095869,-6.95388637911743,"RBM34_HUMAN",18,-1.4397803898849,0.189317860609349,0.29536903099123,-0.212360000000001,"Non-significant",0.529635041775198,"RBM34","RNA-binding protein 34","RBM34_HUMAN"
0.7474025,5.29999875,1.4079292307255,0.20075306328999,0.308278492409658,-6.93696747844576,"B3GL2_HUMAN",3,1.43971961726205,0.189334503276276,0.29536903099123,0.7474025,"Non-significant",0.529635041775198,"B3GALNT2","UDP-GalNAc:beta-1,3-N-acetylgalactosaminyltransferase 2","B3GL2_HUMAN"
-0.123355000000002,9.3304075,-1.45127023082174,0.188759044322214,0.294527340189096,-6.88208360886538,"MAK16_HUMAN",10,-1.4390182951056,0.189526655138571,0.295612541633562,-0.123355000000002,"Non-significant",0.529277144544104,"MAK16","Protein MAK16 homolog","MAK16_HUMAN"
0.0999850000000002,8.8110075,1.51826022630438,0.171483692920532,0.273986223847694,-6.79548923320324,"GPAM1_HUMAN",9,1.43801028007579,0.189803138905988,0.295987470563304,0.0999850000000002,"Non-significant",0.528726672658588,"GPALPP1","GPALPP motifs-containing protein 1","GPAM1_HUMAN"
0.119937499999999,7.58739375,1.50971432843401,0.173604784892215,0.276190961875874,-6.80665036998366,"CFA36_HUMAN",8,1.43777041933935,0.18986898179264,0.296033836579701,0.119937499999999,"Non-significant",0.528658646373497,"CFAP36","Cilia- and flagella-associated protein 36","CFA36_HUMAN"
0.137642499999998,7.86749375,1.47741194039824,0.181838975757335,0.286180826119913,-6.84853928007344,"PHC3_HUMAN",8,1.43676714650334,0.190144604158507,0.296361245516054,0.137642499999998,"Non-significant",0.528178588678355,"PHC3","Polyhomeotic-like protein 3","PHC3_HUMAN"
-0.0466750000000022,12.1863875,-1.28374016065778,0.238924759952707,0.352665679166779,-7.0887943639432,"ABCF1_HUMAN",39,-1.4366567548955,0.190174952925346,0.296361245516054,-0.0466750000000022,"Non-significant",0.528178588678355,"ABCF1","ATP-binding cassette sub-family F member 1","ABCF1_HUMAN"
0.308840000000001,6.4258275,1.38967533040319,0.206004185418704,0.31443349693959,-6.95980075662125,"DAPK1_HUMAN",22,1.43656683107299,0.190199677875912,0.296361245516054,0.308840000000001,"Non-significant",0.528178588678355,"DAPK1","Death-associated protein kinase 1","DAPK1_HUMAN"
0.0841499999999975,11.35585,2.10562733569513,0.0720880261939411,0.138864158522591,-5.96820241067329,"RASK_HUMAN",6,1.4364799251776,0.190223575738653,0.296361245516054,0.0841499999999975,"Non-significant",0.528178588678355,"KRAS","GTPase KRas","RASK_HUMAN"
-0.1885375,7.15061125,-1.39559405000255,0.204288371533059,0.312571121655099,-6.95241591588915,"P85B_HUMAN",15,-1.43629984924706,0.190273102473754,0.29636322353305,-0.1885375,"Non-significant",0.528175690057119,"PIK3R2","Phosphatidylinositol 3-kinase regulatory subunit beta","P85B_HUMAN"
-0.991047500000001,9.41333125,-1.3922525710557,0.205255493205735,0.313407437753886,-6.95658733059374,"DYN1_HUMAN",7,-1.43621244098186,0.190297146703827,0.29636322353305,-0.991047500000001,"Non-significant",0.528175690057119,"DNM1","Dynamin-1","DYN1_HUMAN"
-0.1724125,8.09348125,-1.39475275612657,0.204531486054882,0.312709646154033,-6.95346670647292,"KRIT1_HUMAN",15,-1.43437092575932,0.190804335615905,0.297096665409152,-0.1724125,"Non-significant",0.527102222657903,"KRIT1","Krev interaction trapped protein 1","KRIT1_HUMAN"
-0.220855000000001,7.5600925,-1.43068684571854,0.19437303050968,0.300711474640188,-6.90826457664236,"ALKB6_HUMAN",7,-1.43319893696331,0.191127746632395,0.297543727096919,-0.220855000000001,"Non-significant",0.526449201224797,"ALKBH6","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 6","ALKB6_HUMAN"
-0.0531749999999995,11.4912875,-1.37505045507867,0.210298570024904,0.319790008987562,-6.97797036253105,"TBC17_HUMAN",20,-1.43159753982833,0.191570437165974,0.298176275657235,-0.0531749999999995,"Non-significant",0.525526914072263,"TBC1D17","TBC1 domain family member 17","TBC17_HUMAN"
0.233950000000001,7.4578225,1.38804016010249,0.206480455274699,0.315043136486504,-6.96183778324941,"EHMT1_HUMAN",15,1.43047813322583,0.19188042441178,0.298602072765333,0.233950000000001,"Non-significant",0.524907181917685,"EHMT1","Histone-lysine N-methyltransferase EHMT1","EHMT1_HUMAN"
-1.1226775,8.47018875,-1.38724999713351,0.206710951441584,0.315218820669291,-6.96282163860503,"CLDN1_HUMAN",5,-1.43004708333315,0.191999909420506,0.29873130716062,-1.1226775,"Non-significant",0.524719260775129,"CLDND1","Claudin domain-containing protein 1","CLDN1_HUMAN"
0.0861525000000007,10.14602375,1.55912534467404,0.161664011471453,0.26186950524461,-6.74167669322004,"TFIP8_HUMAN",9,1.42956425603387,0.19213382498293,0.298810714785298,0.0861525000000007,"Non-significant",0.52460383360129,"TNFAIP8","Tumor necrosis factor alpha-induced protein 8","TFIP8_HUMAN"
-0.0809999999999995,12.8947,-1.85265348220935,0.105097275935028,0.187383094413954,-6.33666939396007,"DLRB1_HUMAN",7,-1.42949839061066,0.192152099621871,0.298810714785298,-0.0809999999999995,"Non-significant",0.52460383360129,"DYNLRB1","Dynein light chain roadblock-type 1","DLRB1_HUMAN"
-0.4736775,7.18418875,-1.41944892700976,0.1975006262946,0.304515729615033,-6.92247069978965,"AGRD1_HUMAN",3,-1.42946885906414,0.192160293772639,0.298810714785298,-0.4736775,"Non-significant",0.52460383360129,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1_HUMAN"
0.111949999999997,8.6039675,1.67143266581091,0.137284135100502,0.230437211210875,-6.59027661333696,"RCAN1_HUMAN",6,1.42887954429023,0.192323876184904,0.298901289736829,0.111949999999997,"Non-significant",0.524472211008296,"RCAN1","Calcipressin-1","RCAN1_HUMAN"
0.129669999999999,8.6365425,1.43443132117842,0.193340772944496,0.299566746663953,-6.90351721269612,"UBP46_HUMAN",10,1.42886465199662,0.19232801159227,0.298901289736829,0.129669999999999,"Non-significant",0.524472211008296,"USP46","Ubiquitin carboxyl-terminal hydrolase 46","UBP46_HUMAN"
-0.3726575,7.37966875,-1.39375025497037,0.204821520009237,0.312861341724562,-6.9547183722653,"TRI36_HUMAN",8,-1.42879739233671,0.19234668975429,0.298901289736829,-0.3726575,"Non-significant",0.524472211008296,"TRIM36","E3 ubiquitin-protein ligase TRIM36","TRI36_HUMAN"
-1.11243,7.455145,-1.38455856852003,0.207497766256841,0.31618339921442,-6.96617038357012,"TBP_HUMAN",7,-1.42873368781742,0.192364382123873,0.298901289736829,-1.11243,"Non-significant",0.524472211008296,"TBP","TATA-box-binding protein","TBP_HUMAN"
-0.0440499999999986,12.699925,-1.30018137801045,0.233534148239587,0.346832055664518,-7.06918363549675,"CHIP_HUMAN",28,-1.42831062524439,0.192481913883868,0.299027237070296,-0.0440499999999986,"Non-significant",0.524289251907695,"STUB1","E3 ubiquitin-protein ligase CHIP","CHIP_HUMAN"
0.0776724999999967,8.91968125,1.34564434380643,0.219172171523155,0.330688204310286,-7.01416138701423,"OTUD4_HUMAN",34,1.42784512821245,0.192611307756448,0.299171561384495,0.0776724999999967,"Non-significant",0.524079691959934,"OTUD4","OTU domain-containing protein 4","OTUD4_HUMAN"
-0.839387500000001,7.23026375,-1.38189443460771,0.208279203636008,0.31725620799108,-6.96948145507228,"MTEF4_HUMAN",14,-1.42727980032484,0.192768554885014,0.299359085612303,-0.839387500000001,"Non-significant",0.523807556387817,"MTERF4","Transcription termination factor 4, mitochondrial","MTEF4_HUMAN"
-0.437799999999999,6.454215,-1.42319713160494,0.196452524354165,0.303413299671334,-6.91773948158852,"ZFAN3_HUMAN",3,-1.42697418513464,0.192853609607606,0.299434449159688,-0.437799999999999,"Non-significant",0.523698236660605,"ZFAND3","AN1-type zinc finger protein 3","ZFAN3_HUMAN"
-0.0413499999999978,13.578475,-1.34888684671358,0.218177886449262,0.329457047911411,-7.01019351636247,"DNJA3_HUMAN",21,-1.42622653927889,0.193061824147472,0.299700972232717,-0.0413499999999978,"Non-significant",0.523311848196767,"DNAJA3","DnaJ homolog subfamily A member 3, mitochondrial","DNJA3_HUMAN"
-0.098874999999996,14.6021375,-2.0784581852034,0.0750753179588316,0.143265236644903,-6.00840126590012,"RL22_HUMAN",5,-1.42408257176645,0.193660006624741,0.300572649433856,-0.098874999999996,"Non-significant",0.52205054051679,"RPL22","Large ribosomal subunit protein eL22","RL22_HUMAN"
-0.0398999999999994,11.45565,-1.26387191970211,0.245581210793992,0.360220927910028,-7.11228305091343,"UBP10_HUMAN",31,-1.42142123492169,0.194404814487036,0.301671525490199,-0.0398999999999994,"Non-significant",0.520465680564443,"USP10","Ubiquitin carboxyl-terminal hydrolase 10","UBP10_HUMAN"
-0.582844999999999,6.4468375,-1.40810672741198,0.200702590603739,0.308278492409658,-6.93674461832591,"S39A8_HUMAN",2,-1.42058890707149,0.19463826994404,0.301976634557389,-0.582844999999999,"Non-significant",0.520026659279154,"SLC39A8","Metal cation symporter ZIP8","S39A8_HUMAN"
-0.031824999999996,11.4748375,-1.12425237995497,0.296917610809253,0.416862265058327,-7.27047250410777,"FYCO1_HUMAN",81,-1.42035581715461,0.194703692472128,0.302020978408043,-0.031824999999996,"Non-significant",0.519962889856009,"FYCO1","FYVE and coiled-coil domain-containing protein 1","FYCO1_HUMAN"
-0.140905000000003,7.868365,-1.37300959422784,0.210904069290641,0.320592632068496,-6.98049697685483,"MCE1_HUMAN",20,-1.4200239309588,0.194796878120901,0.302108363003244,-0.140905000000003,"Non-significant",0.519837252363629,"RNGTT","mRNA-capping enzyme","MCE1_HUMAN"
0.05565,12.511625,1.94614499125161,0.0914617602003721,0.167628774898871,-6.20215179097532,"PFD2_HUMAN",9,1.41937196020844,0.194980050334145,0.302335247331062,0.05565,"Non-significant",0.519511218257073,"PFDN2","Prefoldin subunit 2","PFD2_HUMAN"
0.0583249999999982,12.3299375,1.53155605158893,0.168230548213372,0.269967743413583,-6.77806030527117,"ROA0_HUMAN",12,1.41876312186309,0.195151241555178,0.302543471684824,0.0583249999999982,"Non-significant",0.519212213882921,"HNRNPA0","Heterogeneous nuclear ribonucleoprotein A0","ROA0_HUMAN"
-0.0428749999999987,10.5382875,-1.24538328515088,0.251917018788061,0.36747610676593,-7.13393064017149,"UBE3C_HUMAN",43,-1.41754195288336,0.195495005435123,0.303019106552682,-0.0428749999999987,"Non-significant",0.518529986650218,"UBE3C","Ubiquitin-protein ligase E3C","UBE3C_HUMAN"
-0.0573499999999996,16.09335,-1.31973647078006,0.227259524724282,0.340101055803152,-7.0456580716387,"FIBG_HUMAN",29,-1.41739714950631,0.195535803534923,0.303025050544291,-0.0573499999999996,"Non-significant",0.518521467657909,"FGG","Fibrinogen gamma chain","FIBG_HUMAN"
-0.0956249999999983,11.3022625,-1.8065372397496,0.112526766416972,0.197367229586294,-6.40216757242576,"F210A_HUMAN",6,-1.41601710600556,0.195925005078181,0.303570816789062,-0.0956249999999983,"Non-significant",0.517739980855134,"FAM210A","Protein FAM210A","F210A_HUMAN"
-0.12628,7.6888975,-1.36282015018179,0.213950149584086,0.324327538145403,-6.99307869828085,"TAF4_HUMAN",24,-1.41533247361662,0.196118339123464,0.303812952406303,-0.12628,"Non-significant",0.517393714875225,"TAF4","Transcription initiation factor TFIID subunit 4","TAF4_HUMAN"
-0.396775,6.60158,-1.40056353394009,0.202857517121982,0.310805803407851,-6.94620153588311,"FLVC1_HUMAN",4,-1.41145178583045,0.197217389236519,0.30545780407349,-0.396775,"Non-significant",0.515048774697115,"FLVCR1","Choline/ethanolamine transporter FLVCR1","FLVC1_HUMAN"
-0.589252500000001,7.24960125,-1.36754777059414,0.212532078734896,0.322535724077874,-6.98724797431803,"RIOK1_HUMAN",11,-1.41105405054148,0.197330337646042,0.305575010960002,-0.589252500000001,"Non-significant",0.514882163990046,"RIOK1","Serine/threonine-protein kinase RIO1","RIOK1_HUMAN"
-0.377749999999999,6.525865,-1.37870301191845,0.209218720006126,0.318453413518178,-6.97344297963746,"BBS2_HUMAN",7,-1.41019818009461,0.197573579805644,0.305893901274159,-0.377749999999999,"Non-significant",0.51442918162723,"BBS2","BBSome complex member BBS2","BBS2_HUMAN"
-0.0629049999999971,9.34384,-1.30801934657897,0.23100142531339,0.344130416994216,-7.05978020106846,"MD1L1_HUMAN",37,-1.40964818179893,0.197730030949868,0.306078322078364,-0.0629049999999971,"Non-significant",0.514167428112992,"MAD1L1","Mitotic spindle assembly checkpoint protein MAD1","MD1L1_HUMAN"
-0.054310000000001,9.3281025,-1.36414974880955,0.213550493276637,0.323901377221437,-6.99144006417641,"KATL1_HUMAN",19,-1.4094534280948,0.197785456226402,0.306106318698139,-0.054310000000001,"Non-significant",0.514127705530364,"KATNAL1","Katanin p60 ATPase-containing subunit A-like 1","KATL1_HUMAN"
-0.574332500000002,6.49291375,-1.36585715438586,0.213038235556277,0.323184207085559,-6.98933442993513,"GNL3L_HUMAN",11,-1.40922081100056,0.197851675017383,0.306151006378352,-0.574332500000002,"Non-significant",0.514064308614835,"GNL3L","Guanine nucleotide-binding protein-like 3-like protein","GNL3L_HUMAN"
-0.0360499999999977,12.93335,-1.32327619905002,0.226139486719,0.338734060318355,-7.04137665538347,"RBBP7_HUMAN",21,-1.40806484282038,0.198181032212722,0.306575764187063,-0.0360499999999977,"Non-significant",0.513462180518332,"RBBP7","Histone-binding protein RBBP7","RBBP7_HUMAN"
0.176007499999997,8.47378875,1.41087968965651,0.199915536997445,0.307314376955758,-6.93326089032835,"IL18R_HUMAN",8,1.40799492080802,0.198200969772071,0.306575764187063,0.176007499999997,"Non-significant",0.513462180518332,"IL18R1","Interleukin-18 receptor 1","IL18R_HUMAN"
-0.569494999999996,7.697455,-1.37081558931108,0.211556715168405,0.321293432928971,-6.98321073612104,"FBN1_HUMAN",6,-1.40781218838282,0.198253082415255,0.306598522852341,-0.569494999999996,"Non-significant",0.513429941845058,"FBN1","Fibrillin-1","FBN1_HUMAN"
-0.684784999999998,8.8764975,-1.3783802925631,0.209313932344987,0.318536405673697,-6.97384327560094,"ALG8_HUMAN",3,-1.40748032595632,0.198347755586582,0.306687080403395,-0.684784999999998,"Non-significant",0.513304518858388,"ALG8","Dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase","ALG8_HUMAN"
-0.515670000000002,6.29089,-1.37146097599372,0.211364549209275,0.32118008793654,-6.98241272277633,"ABT1_HUMAN",6,-1.40663960031045,0.198587774350015,0.306989601917134,-0.515670000000002,"Non-significant",0.512876334315935,"ABT1","Activator of basal transcription 1","ABT1_HUMAN"
0.0351750000000006,13.8068375,1.180922150981,0.275098305681628,0.392354890392829,-7.20776551888632,"XPO2_HUMAN",47,1.40653272989036,0.198618303070076,0.306989601917134,0.0351750000000006,"Non-significant",0.512876334315935,"CSE1L","Exportin-2","XPO2_HUMAN"
-0.162087500000002,8.14537625,-1.44009713063267,0.191788163808972,0.297667430311615,-6.89632083383658,"MCRI2_HUMAN",7,-1.40606594407705,0.198751693976659,0.307137867525099,-0.162087500000002,"Non-significant",0.512666635385826,"MCRIP2","MAPK regulated corepressor interacting protein 2","MCRI2_HUMAN"
0.574622500000002,5.62789125,1.39378411321893,0.204811718534097,0.312861341724562,-6.95467610722849,"IFI6_HUMAN",2,1.40587842066173,0.198805303715014,0.307162811883845,0.574622500000002,"Non-significant",0.51263136536993,"IFI6","Interferon alpha-inducible protein 6","IFI6_HUMAN"
0.273097499999999,9.14799625,1.38666924164951,0.206880506813374,0.315418708360803,-6.96354454796095,"PHLA1_HUMAN",7,1.40539978071181,0.198942196314798,0.307316398226627,0.273097499999999,"Non-significant",0.512414265421038,"PHLDA1","Pleckstrin homology-like domain family A member 1","PHLA1_HUMAN"
-0.118399999999999,10.529125,-1.418395273125,0.197796152248886,0.304799409048189,-6.92379942407879,"DPH5_HUMAN",10,-1.40438349747372,0.199233131346975,0.307707839258195,-0.118399999999999,"Non-significant",0.511861439393724,"DPH5","Diphthine methyl ester synthase","DPH5_HUMAN"
-0.0820675,7.21668875,-1.49116391203633,0.178291201408106,0.282059295473496,-6.83076448224727,"SAAL1_HUMAN",10,-1.40390672005835,0.199369748895876,0.307790716825554,-0.0820675,"Non-significant",0.511744482919856,"SAAL1","Protein SAAL1","SAAL1_HUMAN"
0.0690000000000026,14.101225,1.50218114486644,0.175494260455226,0.278440477494086,-6.81646173666714,"NDUA8_HUMAN",11,1.40370860615936,0.199426541377801,0.307790716825554,0.0690000000000026,"Non-significant",0.511744482919856,"NDUFA8","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8","NDUA8_HUMAN"
-0.1328075,9.67131625,-1.53465625684781,0.167480147379704,0.269216127101728,-6.77398524587659,"MPH6_HUMAN",6,-1.40367230366132,0.199436949603399,0.307790716825554,-0.1328075,"Non-significant",0.511744482919856,"MPHOSPH6","M-phase phosphoprotein 6","MPH6_HUMAN"
-0.106994999999998,9.5504575,-1.39903057185011,0.203297950421927,0.311288120575076,-6.94811986681793,"SIA10_HUMAN",12,-1.40356290762764,0.199468317234082,0.307790716825554,-0.106994999999998,"Non-significant",0.511744482919856,"ST3GAL6","Type 2 lactosamine alpha-2,3-sialyltransferase","SIA10_HUMAN"
0.0829750000000011,12.9196875,2.84893420366347,0.023949809486561,0.0575104095403711,-4.84250026124937,"GLRX5_HUMAN",5,1.40351752235655,0.199481332034599,0.307790716825554,0.0829750000000011,"Non-significant",0.511744482919856,"GLRX5","Glutaredoxin-related protein 5, mitochondrial","GLRX5_HUMAN"
0.107749999999999,10.219025,1.84532635335979,0.106245337629734,0.188977929678576,-6.34711591631919,"DESI1_HUMAN",5,1.40341037740971,0.199512060162356,0.307790716825554,0.107749999999999,"Non-significant",0.511744482919856,"DESI1","Desumoylating isopeptidase 1","DESI1_HUMAN"
0.0421174999999998,9.45514625,1.34141520472868,0.220474946853464,0.332154373358478,-7.01932802030701,"DEN11_HUMAN",20,1.40223107606866,0.199850547101485,0.308254898426713,0.0421174999999998,"Non-significant",0.511090013376875,"DENND11","DENN domain-containing protein 11","DEN11_HUMAN"
0.1044825,9.54388125,1.43382981770771,0.193506261512517,0.299677304077166,-6.90428028293191,"GCH1_HUMAN",10,1.40193882871838,0.199934506825249,0.308274336823166,0.1044825,"Non-significant",0.511062627852112,"GCH1","GTP cyclohydrolase 1","GCH1_HUMAN"
0.1318725,8.15248125,1.62794810527257,0.146287355627461,0.241689589164435,-6.64947878234833,"RN141_HUMAN",5,1.40192543036155,0.199938356780772,0.308274336823166,0.1318725,"Non-significant",0.511062627852112,"RNF141","RING finger protein 141","RN141_HUMAN"
-0.179032500000002,8.14224375,-1.35034055804239,0.21773340048487,0.329015554307794,-7.00841275106512,"URB2_HUMAN",31,-1.40127570607072,0.200125130161358,0.308504290534565,-0.179032500000002,"Non-significant",0.510738791622544,"URB2","Unhealthy ribosome biogenesis protein 2 homolog","URB2_HUMAN"
-0.140952500000001,10.13529875,-1.46267196960294,0.185712244268171,0.290658453323877,-6.86749307214419,"ALG12_HUMAN",7,-1.40111150508262,0.200172356536722,0.308519078565153,-0.140952500000001,"Non-significant",0.510717974388041,"ALG12","Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase","ALG12_HUMAN"
