logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BDM_vs_BD,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.195357084274292,8.176277279853823,,0.125053154562105,0.2261896237536208,,APOA4_HUMAN,8,,0.125053154562105,0.2261896237536208,0.195357084274292,Non-significant,0.6455273218239412,APOA4,Apolipoprotein A-IV,APOA4_HUMAN,P06727
-0.181367635726929,11.26863849163056,,0.1250750775235118,0.2261896237536208,,TMUB1_HUMAN,8,,0.1250750775235118,0.2261896237536208,0.181367635726929,Non-significant,0.6455273218239412,TMUB1,Transmembrane and ubiquitin-like domain-containing protein 1,TMUB1_HUMAN,Q9BVT8
0.168986797332764,6.839867115020751,,0.1252804185671464,0.2265109774358336,,GCNT4_HUMAN,8,,0.1252804185671464,0.2265109774358336,-0.168986797332764,Non-significant,0.6449107458618181,GCNT4,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase 4",GCNT4_HUMAN,Q9P109
0.398083209991455,7.400071501731873,,0.1255095627292298,0.2268354426058504,,EDEM1_HUMAN,8,,0.1255095627292298,0.2268354426058504,-0.398083209991455,Non-significant,0.6442890867916712,EDEM1,ER degradation-enhancing alpha-mannosidase-like protein 1,EDEM1_HUMAN,Q92611
-0.0944170951843262,7.707911014556883,,0.12551524246704,0.2268354426058504,,OTU1_HUMAN,8,,0.12551524246704,0.2268354426058504,0.0944170951843262,Non-significant,0.6442890867916712,YOD1,Ubiquitin thioesterase OTU1,OTU1_HUMAN,Q5VVQ6
-0.074582576751709,16.204160451889052,,0.1256612105847536,0.2270370541306954,,GRHPR_HUMAN,8,,0.1256612105847536,0.2270370541306954,0.074582576751709,Non-significant,0.6439032569424656,GRHPR,Glyoxylate reductase/hydroxypyruvate reductase,GRHPR_HUMAN,Q9UBQ7
-0.522349238395691,6.478809297084808,,0.1256822159551909,0.2270370541306954,,CREST_HUMAN,8,,0.1256822159551909,0.2270370541306954,0.522349238395691,Non-significant,0.6439032569424656,SS18L1,Calcium-responsive transactivator,CREST_HUMAN,O75177
0.0399353504180908,12.105579018592824,,0.1258260963287377,0.227246866501582,,FUBP3_HUMAN,8,,0.1258260963287377,0.227246866501582,-0.0399353504180908,Non-significant,0.6435020965348371,FUBP3,Far upstream element-binding protein 3,FUBP3_HUMAN,Q96I24
0.406540870666504,8.510699987411497,,0.1260154422321389,0.2275386808396092,,GTR10_HUMAN,8,,0.1260154422321389,0.2275386808396092,-0.406540870666504,Non-significant,0.6429447640739477,SLC2A10,"Solute carrier family 2, facilitated glucose transporter member 10",GTR10_HUMAN,O95528
0.131106615066528,9.548459887504578,,0.1262032375568179,0.2278275674246676,,COX16_HUMAN,8,,0.1262032375568179,0.2278275674246676,-0.131106615066528,Non-significant,0.6423937268941106,COX16,"Cytochrome c oxidase assembly protein COX16 homolog, mitochondrial",COX16_HUMAN,Q9P0S2
-0.0668909549713135,12.97369372844696,,0.126247816779314,0.227857843764251,,NDUS4_HUMAN,8,,0.126247816779314,0.227857843764251,0.0668909549713135,Non-significant,0.6423360166979544,NDUFS4,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial",NDUS4_HUMAN,O43181
0.090980052947998,9.59193658828735,,0.1264345916446709,0.2281446914636498,,PKP4_HUMAN,8,,0.1264345916446709,0.2281446914636498,-0.090980052947998,Non-significant,0.6417896320627681,PKP4,Plakophilin-4,PKP4_HUMAN,Q99569
-0.0623607635498047,9.392952680587769,,0.1264778753047258,0.2281725473903398,,MOCS3_HUMAN,8,,0.1264778753047258,0.2281725473903398,0.0623607635498047,Non-significant,0.6417366089716607,MOCS3,Adenylyltransferase and sulfurtransferase MOCS3,MOCS3_HUMAN,O95396
-0.123245477676392,8.611227631568909,,0.1266463240151349,0.2284261454941702,,ATL4_HUMAN,8,,0.1266463240151349,0.2284261454941702,0.123245477676392,Non-significant,0.6412541885435876,ADAMTSL4,ADAMTS-like protein 4,ATL4_HUMAN,Q6UY14
0.0374517440795898,13.09195446968079,,0.1267029296220797,0.2284507370719981,,ILK_HUMAN,8,,0.1267029296220797,0.2284507370719981,-0.0374517440795898,Non-significant,0.6412074364010748,ILK,Integrin-linked protein kinase,ILK_HUMAN,Q13418
-0.344669818878174,9.796904563903812,,0.1267157188176997,0.2284507370719981,,S66A2_HUMAN,8,,0.1267157188176997,0.2284507370719981,0.344669818878174,Non-significant,0.6412074364010748,SLC66A2,Solute carrier family 66 member 2,S66A2_HUMAN,Q8N2U9
0.143324613571167,8.481545567512512,,0.1268219434189696,0.2285533351180777,,DNLI3_HUMAN,8,,0.1268219434189696,0.2285533351180777,-0.143324613571167,Non-significant,0.6410124369744767,LIG3,DNA ligase 3,DNLI3_HUMAN,P49916
0.0844242572784424,10.11280477046965,,0.1268284128364534,0.2285533351180777,,NDUF5_HUMAN,8,,0.1268284128364534,0.2285533351180777,-0.0844242572784424,Non-significant,0.6410124369744767,NDUFAF5,"Arginine-hydroxylase NDUFAF5, mitochondrial",NDUF5_HUMAN,Q5TEU4
-0.217377424240112,8.042601227760315,,0.1270545652793108,0.2288845187887445,,RPB4_HUMAN,8,,0.1270545652793108,0.2288845187887445,0.217377424240112,Non-significant,0.6403835809907867,POLR2D,DNA-directed RNA polymerase II subunit RPB4,RPB4_HUMAN,O15514
0.0919086933135986,10.839580178260816,,0.1270680590639491,0.2288845187887445,,CAN5_HUMAN,8,,0.1270680590639491,0.2288845187887445,-0.0919086933135986,Non-significant,0.6403835809907867,CAPN5,Calpain-5,CAN5_HUMAN,O15484
-0.0560765266418457,18.349137067794786,,0.1271187164292791,0.2289254422904424,,CH60_HUMAN,8,,0.1271187164292791,0.2289254422904424,0.0560765266418457,Non-significant,0.6403059380711219,HSPD1,"60 kDa heat shock protein, mitochondrial",CH60_HUMAN,P10809
-0.406196633974711,7.734155793984732,,0.1272349121953353,0.2290843486109816,,CUX2_HUMAN,7,,0.1272349121953353,0.2290843486109816,0.406196633974711,Non-significant,0.6400045814525964,CUX2,Homeobox protein cut-like 2,CUX2_HUMAN,O14529
0.123095273971558,8.10645139217377,,0.1274181480571783,0.2293638631767397,,SEN34_HUMAN,8,,0.1274181480571783,0.2293638631767397,-0.123095273971558,Non-significant,0.6394750051757533,TSEN34,tRNA-splicing endonuclease subunit Sen34,SEN34_HUMAN,Q9BSV6
-0.0970735549926758,10.136299848556517,,0.1274838670890718,0.229431760801198,,C1RL_HUMAN,8,,0.1274838670890718,0.229431760801198,0.0970735549926758,Non-significant,0.6393464618230673,C1RL,Complement C1r subcomponent-like protein,C1RL_HUMAN,Q9NZP8
-0.260456085205078,8.421069145202635,,0.1278682787789764,0.2300605221279254,,MLH1_HUMAN,8,,0.1278682787789764,0.2300605221279254,0.260456085205078,Non-significant,0.6381578989017125,MLH1,DNA mismatch repair protein Mlh1,MLH1_HUMAN,P40692
0.282067179679871,7.073053061962128,,0.1278893920298633,0.2300605221279254,,APC_HUMAN,8,,0.1278893920298633,0.2300605221279254,-0.282067179679871,Non-significant,0.6381578989017125,APC,Adenomatous polyposis coli protein,APC_HUMAN,P25054
-0.0342319011688232,14.13141214847565,,0.1279904412288985,0.2301917637027205,,COPA_HUMAN,8,,0.1279904412288985,0.2301917637027205,0.0342319011688232,Non-significant,0.6379102195526712,COPA,Coatomer subunit alpha,COPA_HUMAN,P53621
-0.0337657928466797,14.614095449447625,,0.1280867233864012,0.2303143759991599,,KPYR_HUMAN,8,,0.1280867233864012,0.2303143759991599,0.0337657928466797,Non-significant,0.6376789529508843,PKLR,Pyruvate kinase PKLR,KPYR_HUMAN,P30613
0.0566871166229248,11.867070555686963,,0.1281403585824178,0.2303602672716832,,DUS23_HUMAN,8,,0.1281403585824178,0.2303602672716832,-0.0566871166229248,Non-significant,0.6375924262588623,DUSP23,Dual specificity protein phosphatase 23,DUS23_HUMAN,Q9BVJ7
0.0593478679656982,13.849868893623348,,0.1283232338916324,0.2305960868473612,,NDUA6_HUMAN,8,,0.1283232338916324,0.2305960868473612,-0.0593478679656982,Non-significant,0.6371480668375794,NDUFA6,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6,NDUA6_HUMAN,P56556
0.0645604133605957,10.11442947387695,,0.1283278198711211,0.2305960868473612,,CIP4_HUMAN,8,,0.1283278198711211,0.2305960868473612,-0.0645604133605957,Non-significant,0.6371480668375794,TRIP10,Cdc42-interacting protein 4,CIP4_HUMAN,Q15642
-0.221324682235718,9.583863377571106,,0.1284141077051425,0.2307005478044152,,NEB1_HUMAN,8,,0.1284141077051425,0.2307005478044152,0.221324682235718,Non-significant,0.6369513742342068,PPP1R9A,Neurabin-1,NEB1_HUMAN,Q9ULJ8
0.113120555877686,13.40986919403076,,0.1285730309632898,0.2309354265044272,,VPS29_HUMAN,8,,0.1285730309632898,0.2309354265044272,-0.113120555877686,Non-significant,0.6365094392992753,VPS29,Vacuolar protein sorting-associated protein 29,VPS29_HUMAN,Q9UBQ0
-0.148507833480835,9.32111179828644,,0.1286089564722436,0.230949329242508,,PEX12_HUMAN,8,,0.1286089564722436,0.230949329242508,0.148507833480835,Non-significant,0.6364832947584194,PEX12,Peroxisome assembly protein 12,PEX12_HUMAN,O00623
-0.43757700920105,6.9375638961792,,0.128653138684336,0.2309780496011063,,TM154_HUMAN,8,,0.128653138684336,0.2309780496011063,0.43757700920105,Non-significant,0.6364292901947375,TMEM154,Transmembrane protein 154,TM154_HUMAN,Q6P9G4
-0.419742584228516,12.707690477371209,,0.128846349201034,0.2312742574705963,,APOC3_HUMAN,8,,0.128846349201034,0.2312742574705963,0.419742584228516,Non-significant,0.6358727047159624,APOC3,Apolipoprotein C-III,APOC3_HUMAN,P02656
0.296848456064859,8.26889459292094,,0.1291618974976494,0.2317898791274067,,APBP2_HUMAN,5,,0.1291618974976494,0.2317898791274067,-0.296848456064859,Non-significant,0.6349055309914009,APPBP2,Amyloid protein-binding protein 2,APBP2_HUMAN,Q92624
-0.0443763732910156,11.6662528514862,,0.1292356176543773,0.2318269454996622,,HDAC1_HUMAN,8,,0.1292356176543773,0.2318269454996622,0.0443763732910156,Non-significant,0.6348360869155437,HDAC1,Histone deacetylase 1,HDAC1_HUMAN,Q13547
-0.320292393366495,8.753945549329122,,0.1292863274828239,0.2318269454996622,,T185B_HUMAN,7,,0.1292863274828239,0.2318269454996622,0.320292393366495,Non-significant,0.6348360869155437,TMEM185B,Transmembrane protein 185B,T185B_HUMAN,Q9H7F4
0.381802082061768,10.746124505996711,,0.1292940553249267,0.2318269454996622,,COX7B_HUMAN,8,,0.1292940553249267,0.2318269454996622,-0.381802082061768,Non-significant,0.6348360869155437,COX7B,"Cytochrome c oxidase subunit 7B, mitochondrial",COX7B_HUMAN,P24311
-0.272611737251282,7.102206528186799,,0.1292957213733776,0.2318269454996622,,GAS6_HUMAN,8,,0.1292957213733776,0.2318269454996622,0.272611737251282,Non-significant,0.6348360869155437,GAS6,Growth arrest-specific protein 6,GAS6_HUMAN,Q14393
-0.048382043838501,10.869341492652886,,0.1294009571437229,0.2319648748273169,,ATG5_HUMAN,8,,0.1294009571437229,0.2319648748273169,0.048382043838501,Non-significant,0.6345777729693562,ATG5,Autophagy protein 5,ATG5_HUMAN,Q9H1Y0
-0.0700945854187012,9.839327335357668,,0.1300439289933166,0.2330228237440976,,LIPA1_HUMAN,8,,0.1300439289933166,0.2330228237440976,0.0700945854187012,Non-significant,0.6326015393144585,PPFIA1,Liprin-alpha-1,LIPA1_HUMAN,Q13136
0.392824530601501,6.84689325094223,,0.1300480074422453,0.2330228237440976,,AMNLS_HUMAN,6,,0.1300480074422453,0.2330228237440976,-0.392824530601501,Non-significant,0.6326015393144585,AMN,Protein amnionless,AMNLS_HUMAN,Q9BXJ7
0.123074769973755,12.926495432853695,,0.1300789249350367,0.233027265176583,,TSPO_HUMAN,8,,0.1300789249350367,0.233027265176583,-0.123074769973755,Non-significant,0.6325932617079691,TSPO,Translocator protein,TSPO_HUMAN,P30536
-0.194453001022339,7.461453199386598,,0.130165887046177,0.2331124137363152,,CRBG3_HUMAN,8,,0.130165887046177,0.2331124137363152,0.194453001022339,Non-significant,0.6324345987504143,CRYBG3,Very large A-kinase anchor protein,CRBG3_HUMAN,Q68DQ2
-0.173702120780945,8.049842178821564,,0.1301833543150327,0.2331124137363152,,LRC14_HUMAN,8,,0.1301833543150327,0.2331124137363152,0.173702120780945,Non-significant,0.6324345987504143,LRRC14,Leucine-rich repeat-containing protein 14,LRC14_HUMAN,Q15048
-0.157882690429688,8.395243644714355,,0.1302604720326548,0.2331995428961271,,RBM33_HUMAN,8,,0.1302604720326548,0.2331995428961271,0.157882690429688,Non-significant,0.6322723051904,RBM33,RNA-binding protein 33,RBM33_HUMAN,Q96EV2
-0.127146244049072,12.509712696075423,,0.1310002670373329,0.2344727365888828,,AAR2_HUMAN,8,,0.1310002670373329,0.2344727365888828,0.127146244049072,Non-significant,0.6299076477776826,AAR2,Protein AAR2 homolog,AAR2_HUMAN,Q9Y312
0.335083723068237,7.583497524261474,,0.1313851195279824,0.2351102138921791,,FETUA_HUMAN,8,,0.1313851195279824,0.2351102138921791,-0.335083723068237,Non-significant,0.6287285034116079,AHSG,Alpha-2-HS-glycoprotein,FETUA_HUMAN,P02765
-0.368086099624634,11.590797781944277,,0.1315021896521908,0.2352683279497928,,ASPP1_HUMAN,8,,0.1315021896521908,0.2352683279497928,0.368086099624634,Non-significant,0.6284365340328587,PPP1R13B,Apoptosis-stimulating of p53 protein 1,ASPP1_HUMAN,Q96KQ4
-0.170684695243835,6.857224762439727,,0.1316681442970682,0.2355138123488709,,KTNA1_HUMAN,8,,0.1316681442970682,0.2355138123488709,0.170684695243835,Non-significant,0.627983617405614,KATNA1,Katanin p60 ATPase-containing subunit A1,KTNA1_HUMAN,O75449
0.229891777038574,8.028594017028809,,0.1318244921402113,0.2357420097330624,,RN121_HUMAN,7,,0.1318244921402113,0.2357420097330624,-0.229891777038574,Non-significant,0.6275630183685672,RNF121,E3 ubiquitin ligase RNF121,RN121_HUMAN,Q9H920
-0.1256103515625,9.4608633518219,,0.1318856264235743,0.2357852117740122,,WIPF3_HUMAN,8,,0.1318856264235743,0.2357852117740122,0.1256103515625,Non-significant,0.627483436926868,WIPF3,WAS/WASL-interacting protein family member 3,WIPF3_HUMAN,A6NGB9
0.0588347911834717,15.031398177146905,,0.1319062009729157,0.2357852117740122,,RS21_HUMAN,8,,0.1319062009729157,0.2357852117740122,-0.0588347911834717,Non-significant,0.627483436926868,RPS21,Small ribosomal subunit protein eS21,RS21_HUMAN,P63220
0.303936958312988,8.757284879684448,,0.1319527457238395,0.235815565087685,,TSN31_HUMAN,8,,0.1319527457238395,0.235815565087685,-0.303936958312988,Non-significant,0.6274275325378146,TSPAN31,Tetraspanin-31,TSN31_HUMAN,Q12999
0.158501863479614,9.849243521690369,,0.1319807397476353,0.235815565087685,,S15A4_HUMAN,8,,0.1319807397476353,0.235815565087685,-0.158501863479614,Non-significant,0.6274275325378146,SLC15A4,Solute carrier family 15 member 4,S15A4_HUMAN,Q8N697
-0.101818799972534,8.297293782234192,,0.1321415546688857,0.2360514277211358,,ARH40_HUMAN,8,,0.1321415546688857,0.2360514277211358,0.101818799972534,Non-significant,0.6269933684607041,ARHGEF40,Rho guanine nucleotide exchange factor 40,ARH40_HUMAN,Q8TER5
-0.0750858783721924,10.68900096416475,,0.1323476787346651,0.2363681080104285,,DNJC2_HUMAN,8,,0.1323476787346651,0.2363681080104285,0.0750858783721924,Non-significant,0.6264111210625116,DNAJC2,DnaJ homolog subfamily C member 2,DNJC2_HUMAN,Q99543
0.147313594818115,8.800600528717041,,0.1324530201495536,0.2365046953814431,,PROD_HUMAN,8,,0.1324530201495536,0.2365046953814431,-0.147313594818115,Non-significant,0.6261602326935738,PRODH,"Proline dehydrogenase 1, mitochondrial",PROD_HUMAN,O43272
0.220848679542542,7.560098111629484,,0.1325373157581504,0.2365714242254124,,ALKB6_HUMAN,8,,0.1325373157581504,0.2365714242254124,-0.220848679542542,Non-significant,0.6260377155437505,ALKBH6,Alpha-ketoglutarate-dependent dioxygenase alkB homolog 6,ALKB6_HUMAN,Q3KRA9
0.0787458419799805,11.368096828460716,,0.1325706852931972,0.2365714242254124,,PTN1_HUMAN,8,,0.1325706852931972,0.2365714242254124,-0.0787458419799805,Non-significant,0.6260377155437505,PTPN1,Tyrosine-protein phosphatase non-receptor type 1,PTN1_HUMAN,P18031
-0.120689868927002,10.228680610656737,,0.1325770051309609,0.2365714242254124,,ENPP7_HUMAN,8,,0.1325770051309609,0.2365714242254124,0.120689868927002,Non-significant,0.6260377155437505,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,ENPP7_HUMAN,Q6UWV6
-0.082042932510376,12.4903577566147,,0.1326222225747634,0.2366005860608777,,NNRD_HUMAN,8,,0.1326222225747634,0.2366005860608777,0.082042932510376,Non-significant,0.625984183957074,NAXD,ATP-dependent (S)-NAD(P)H-hydrate dehydratase,NNRD_HUMAN,Q8IW45
-0.0624876022338867,17.041966915130615,,0.1326537525552312,0.2366053218192347,,HPT_HUMAN,8,,0.1326537525552312,0.2366053218192347,0.0624876022338867,Non-significant,0.6259754912772578,HP,Haptoglobin,HPT_HUMAN,P00738
0.0623617172241211,13.783348560333224,,0.1326976408430606,0.2366175435325155,,EF1A2_HUMAN,8,,0.1326976408430606,0.2366175435325155,-0.0623617172241211,Non-significant,0.6259530586222571,EEF1A2,Elongation factor 1-alpha 2,EF1A2_HUMAN,Q05639
0.130485057830811,8.23308730125427,,0.1327183585642471,0.2366175435325155,,DAAM1_HUMAN,8,,0.1327183585642471,0.2366175435325155,-0.130485057830811,Non-significant,0.6259530586222571,DAAM1,Disheveled-associated activator of morphogenesis 1,DAAM1_HUMAN,Q9Y4D1
-0.177830219268799,7.680743336677549,,0.1329796487167749,0.237031812396183,,PHF3_HUMAN,8,,0.1329796487167749,0.237031812396183,0.177830219268799,Non-significant,0.6251933627622702,PHF3,PHD finger protein 3,PHF3_HUMAN,Q92576
0.370454470316569,6.69094165166219,,0.1331771692700269,0.2373191194753243,,8ODP_HUMAN,6,,0.1331771692700269,0.2373191194753243,-0.370454470316569,Non-significant,0.6246672716935812,NUDT1,Oxidized purine nucleoside triphosphate hydrolase,8ODP_HUMAN,P36639
-0.078089714050293,11.332623004913334,,0.1331987589049324,0.2373191194753243,,MSS4_HUMAN,8,,0.1331987589049324,0.2373191194753243,0.078089714050293,Non-significant,0.6246672716935812,RABIF,Guanine nucleotide exchange factor MSS4,MSS4_HUMAN,P47224
-0.117420434951782,11.74489772319792,,0.1334635097954307,0.2377391302747304,,SC11C_HUMAN,8,,0.1334635097954307,0.2377391302747304,0.117420434951782,Non-significant,0.6238993304141867,SEC11C,Signal peptidase complex catalytic subunit SEC11C,SC11C_HUMAN,Q9BY50
-0.42727518081665,10.688580751419074,,0.1334927296334393,0.2377394971998264,,MT1H_HUMAN,8,,0.1334927296334393,0.2377394971998264,0.42727518081665,Non-significant,0.6238986601272998,MT1H,Metallothionein-1H,MT1H_HUMAN,P80294
-0.0621182918548584,11.34962904453276,,0.1340213588499837,0.2386290774482326,,ANM1_HUMAN,8,,0.1340213588499837,0.2386290774482326,0.0621182918548584,Non-significant,0.6222766377574651,PRMT1,Protein arginine N-methyltransferase 1,ANM1_HUMAN,Q99873
-0.138683557510376,14.235413670539849,,0.1341387880471114,0.238786276180324,,NDUA4_HUMAN,8,,0.1341387880471114,0.238786276180324,0.138683557510376,Non-significant,0.6219906371340757,NDUFA4,Cytochrome c oxidase subunit NDUFA4,NDUA4_HUMAN,O00483
-1.22268545627594,6.487412035465242,,0.1343397452314354,0.2390920661221506,,ANR26_HUMAN,6,,0.1343397452314354,0.2390920661221506,1.22268545627594,Non-significant,0.6214348349947998,ANKRD26,Ankyrin repeat domain-containing protein 26,ANR26_HUMAN,Q9UPS8
0.0847780704498291,9.699696898460388,,0.1344633468137482,0.2391520962159786,,MTMR1_HUMAN,8,,0.1344633468137482,0.2391520962159786,-0.0847780704498291,Non-significant,0.6213258080972958,MTMR1,Phosphatidylinositol-3-phosphate phosphatase MTMR1,MTMR1_HUMAN,Q13613
-0.113413572311401,10.53334200382233,,0.1344914026639841,0.2391520962159786,,HEPS_HUMAN,8,,0.1344914026639841,0.2391520962159786,0.113413572311401,Non-significant,0.6213258080972958,HPN,Serine protease hepsin,HEPS_HUMAN,P05981
0.0380954742431641,13.7200906276703,,0.1344933284505752,0.2391520962159786,,SRP09_HUMAN,8,,0.1344933284505752,0.2391520962159786,-0.0380954742431641,Non-significant,0.6213258080972958,SRP9,Signal recognition particle 9 kDa protein,SRP09_HUMAN,P49458
0.133845806121826,13.24895644187926,,0.134515616474786,0.2391520962159786,,RL18A_HUMAN,8,,0.134515616474786,0.2391520962159786,-0.133845806121826,Non-significant,0.6213258080972958,RPL18A,Large ribosomal subunit protein eL20,RL18A_HUMAN,Q02543
0.409002304077148,7.259077231089275,,0.1345194058407915,0.2391520962159786,,ZFY27_HUMAN,6,,0.1345194058407915,0.2391520962159786,-0.409002304077148,Non-significant,0.6213258080972958,ZFYVE27,Protrudin,ZFY27_HUMAN,Q5T4F4
-0.0651473999023438,10.719025850296,,0.1347224258511684,0.2394610753632265,,A16L1_HUMAN,8,,0.1347224258511684,0.2394610753632265,0.0651473999023438,Non-significant,0.6207650715138388,ATG16L1,Autophagy-related protein 16-1,A16L1_HUMAN,Q676U5
-0.169451951980591,9.536986470222471,,0.1348884283434946,0.2397041383315105,,HNF1A_HUMAN,8,,0.1348884283434946,0.2397041383315105,0.169451951980591,Non-significant,0.6203244680980732,HNF1A,Hepatocyte nuclear factor 1-alpha,HNF1A_HUMAN,P20823
