"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","C_vs_BD"
-0.181699999999998,13.7961,-4.83583900860988,0.0017079993967773,0.00499482901823205,-2.66577607417676,"CHSP1_HUMAN",10,4.34897433200517,0.00335905601898573,0.00895489769177494,0.181699999999998,"Non-significant",2.04793937152923,"CARHSP1","Calcium-regulated heat-stable protein 1","CHSP1_HUMAN",-0.181699999999998
0.295749999999998,13.40355,4.84826048614542,0.00168313604472106,0.00493821729563713,-2.64962919861699,"TOM40_HUMAN",13,-4.34796695105477,0.0033631888838384,0.00896295936302863,-0.295749999999998,"Non-significant",2.04754857261104,"TOMM40","Mitochondrial import receptor subunit TOM40 homolog","TOM40_HUMAN",0.295749999999998
-0.616527500000002,8.85145125,-4.43850689392254,0.00276265450606451,0.00739176973602101,-3.19387044846479,"GON7_HUMAN",6,4.34616051524642,0.00337061395359086,0.00897978661399964,0.616527500000002,"Up in C",2.0467339833175,"GON7","EKC/KEOPS complex subunit GON7","GON7_HUMAN",-0.616527500000002
0.356975000000002,9.18738,4.40320198772042,0.00288649095857657,0.00766979172195082,-3.24188080597268,"F241A_HUMAN",5,-4.34575203964896,0.00337229542669052,0.00898130607378566,-0.356975000000002,"Non-significant",2.04666050304394,"FAM241A","Uncharacterized protein FAM241A","F241A_HUMAN",0.356975000000002
-0.298649999999999,11.1724,-5.6036502913331,0.000718268665837067,0.00248001453480523,-1.70830555917345,"BCDO2_HUMAN",26,4.34395902514227,0.00337968721959258,0.0089980276007796,0.298649999999999,"Non-significant",2.04585267900243,"BCO2","Carotenoid-cleaving dioxygenase, mitochondrial","BCDO2_HUMAN",-0.298649999999999
0.554507500000001,8.07095125,4.36796366104586,0.00301618594312137,0.00795401201927022,-3.28997646654419,"ARH40_HUMAN",37,-4.34309637092329,0.00338324990345064,0.00900338383245302,-0.554507500000001,"Up in BD",2.04559423460913,"ARHGEF40","Rho guanine nucleotide exchange factor 40","ARH40_HUMAN",0.554507500000001
0.3342475,10.02475125,4.29516806323217,0.00330479417661056,0.00857824384378394,-3.38988722972813,"CHD4_HUMAN",71,-4.34293259004471,0.00338392677013389,0.00900338383245302,-0.3342475,"Non-significant",2.04559423460913,"CHD4","Chromodomain-helicase-DNA-binding protein 4","CHD4_HUMAN",0.3342475
0.165649999999996,11.412375,4.01178562240327,0.00475243316315669,0.0116300082524358,-3.78584032918661,"SC24B_HUMAN",30,-4.33965484656271,0.00339750425600792,0.00903653402478185,-0.165649999999996,"Non-significant",2.04399811184166,"SEC24B","Protein transport protein Sec24B","SC24B_HUMAN",0.165649999999996
0.164275,13.1113875,3.94696596785695,0.00517294890893363,0.0124926638873351,-3.87794421854823,"CAPR1_HUMAN",21,-4.33880903815419,0.00340101758924976,0.00904290301773217,-0.164275,"Non-significant",2.04369212680446,"CAPRIN1","Caprin-1","CAPR1_HUMAN",0.164275
-0.0914999999999999,13.952375,-3.25989978970282,0.0131964696770875,0.0274278900488296,-4.88578495464717,"SYDC_HUMAN",43,4.33636202508155,0.00341120455615946,0.00906700638850277,0.0914999999999999,"Non-significant",2.04253607827133,"DARS1","Aspartate--tRNA ligase, cytoplasmic","SYDC_HUMAN",-0.0914999999999999
0.25545,10.472125,5.43489369893086,0.000862996673889757,0.00287653695466017,-1.91177300867499,"AP1G2_HUMAN",26,-4.33218351520566,0.00342867744590747,0.00911045358161409,-0.25545,"Non-significant",2.04046000029503,"AP1G2","AP-1 complex subunit gamma-like 2","AP1G2_HUMAN",0.25545
-0.196224999999997,11.3796125,-4.03180893517112,0.00463016610063845,0.0113736009772992,-3.75750232985607,"GALK2_HUMAN",20,4.33184297012007,0.0034301058037221,0.00911125376650863,0.196224999999997,"Non-significant",2.04042185722997,"GALK2","N-acetylgalactosamine kinase","GALK2_HUMAN",-0.196224999999997
-0.225950000000003,10.9883,-4.12640103758363,0.00409708696443575,0.0102592174515286,-3.62436521911086,"PLCE_HUMAN",14,4.33000361844685,0.00343783196902535,0.00912694181261497,0.225950000000003,"Non-significant",2.03967471823734,"AGPAT5","1-acyl-sn-glycerol-3-phosphate acyltransferase epsilon","PLCE_HUMAN",-0.225950000000003
0.104624999999999,13.0209375,3.63853039801571,0.00781029259131231,0.0176490341111483,-4.32363051449778,"ILK_HUMAN",24,-4.32989943209609,0.00343827017436751,0.00912694181261497,-0.104624999999999,"Non-significant",2.03967471823734,"ILK","Integrin-linked protein kinase","ILK_HUMAN",0.104624999999999
0.137925000000003,14.2764625,4.07928377660567,0.00435374175034592,0.0108181046935278,-3.69052994685309,"NUDC_HUMAN",25,-4.32896339100471,0.00344220989725649,0.00913440006550369,-0.137925000000003,"Non-significant",2.03931997122302,"NUDC","Nuclear migration protein nudC","NUDC_HUMAN",0.137925000000003
0.254092500000002,9.56115375,4.32939159422232,0.00316551134374571,0.0082618108464632,-3.3428231238218,"TM87A_HUMAN",11,-4.32799669230588,0.00344628386703115,0.00914220954946269,-0.254092500000002,"Non-significant",2.03894882842709,"TMEM87A","Transmembrane protein 87A","TM87A_HUMAN",0.254092500000002
-0.146274999999999,14.0260625,-3.88653746697547,0.00560159186551175,0.0133483688233878,-3.9643089356387,"SC61B_HUMAN",3,4.32751264946148,0.00344832576639944,0.00914462505571086,0.146274999999999,"Non-significant",2.0388340965926,"SEC61B","Protein transport protein Sec61 subunit beta","SC61B_HUMAN",-0.146274999999999
-0.187899999999997,9.3901125,-4.03147482235767,0.00463217795586652,0.0113736009772992,-3.75797474032336,"PROX1_HUMAN",24,4.3258925772767,0.00345516960614196,0.00915644084167857,0.187899999999997,"Non-significant",2.03827330615701,"PROX1","Prospero homeobox protein 1","PROX1_HUMAN",-0.187899999999997
0.465612500000002,8.74394875,4.39125548101176,0.00292976242439643,0.00776944543188856,-3.25816654626206,"KRR1_HUMAN",11,-4.32565511210406,0.00345617400949278,0.00915644084167857,-0.465612500000002,"Non-significant",2.03827330615701,"KRR1","KRR1 small subunit processome component homolog","KRR1_HUMAN",0.465612500000002
1.4274475,6.30846125,4.39544746368214,0.00291449821453037,0.00773658097472873,-3.25244964487541,"EVA1B_HUMAN",1,-4.32565375253347,0.00345617976097505,0.00915644084167857,-1.4274475,"Up in BD",2.03827330615701,"EVA1B","Protein eva-1 homolog B","EVA1B_HUMAN",1.4274475
0.192600000000002,14.4411,4.16432539588225,0.00390248335878194,0.00983898096975497,-3.57133081526867,"TMED7_HUMAN",12,-4.32523092599341,0.00345796898304577,0.00915817932174277,-0.192600000000002,"Non-significant",2.03819085702137,"TMED7","Transmembrane emp24 domain-containing protein 7","TMED7_HUMAN",0.192600000000002
0.488924999999998,14.0105625,4.45048796557441,0.00272196276612993,0.00730223200751019,-3.17761779846616,"RL8_HUMAN",12,-4.32361956900387,0.00346479690297745,0.00917325691672674,-0.488924999999998,"Non-significant",2.03747644297401,"RPL8","Large ribosomal subunit protein uL2","RL8_HUMAN",0.488924999999998
-0.453479999999999,10.345685,-4.38747313410452,0.00294361022878701,0.00779593757512628,-3.26332693054915,"HIKES_HUMAN",6,4.32253977725951,0.00346938067788162,0.00918174089419358,0.453479999999999,"Non-significant",2.03707496704916,"HIKESHI","Protein Hikeshi","HIKES_HUMAN",-0.453479999999999
-0.1882,11.23655,-4.15129720826331,0.00396817417848251,0.00997969878179034,-3.58952744424176,"LDAH_HUMAN",16,4.32208268164957,0.00347132308208811,0.00918174089419358,0.1882,"Non-significant",2.03707496704916,"LDAH","Lipid droplet-associated hydrolase","LDAH_HUMAN",-0.1882
0.173285,8.8964575,4.18436359024222,0.00380375173781509,0.0096408653508701,-3.54338896465769,"CLIP2_HUMAN",40,-4.32190050407063,0.00347209756953647,0.00918174089419358,-0.173285,"Non-significant",2.03707496704916,"CLIP2","CAP-Gly domain-containing linker protein 2","CLIP2_HUMAN",0.173285
0.243324999999999,11.8235125,4.2859378140503,0.00334349782456315,0.00866479413784672,-3.40260879132063,"EMC7_HUMAN",10,-4.32158181160236,0.00347345287660541,0.00918174089419358,-0.243324999999999,"Non-significant",2.03707496704916,"EMC7","Endoplasmic reticulum membrane protein complex subunit 7","EMC7_HUMAN",0.243324999999999
0.183149999999998,10.627625,5.14417736330386,0.00119454876310095,0.00373232997763625,-2.27141955537546,"CBX1_HUMAN",6,-4.32152817935191,0.00347368101626178,0.00918174089419358,-0.183149999999998,"Non-significant",2.03707496704916,"CBX1","Chromobox protein homolog 1","CBX1_HUMAN",0.183149999999998
0.112300000000001,12.774225,3.6270411993943,0.00793322408254814,0.017871864620746,-4.34045872455437,"AMBP_HUMAN",16,-4.32122751225779,0.00347496029228349,0.00918211966084584,-0.112300000000001,"Non-significant",2.03705705183286,"AMBP","Protein AMBP","AMBP_HUMAN",0.112300000000001
-0.147974999999999,9.9967525,-3.92515391233296,0.005323415147309,0.0128062989987198,-3.90906285161953,"BORC7_HUMAN",7,4.32038298423586,0.00347855635538232,0.00918861798057363,0.147974999999999,"Non-significant",2.03674980401601,"BORCS7","BLOC-1-related complex subunit 7","BORC7_HUMAN",-0.147974999999999
-0.147125000000001,12.2763125,-4.104663538308,0.00421338418722476,0.0105081099615359,-3.65485254705492,"THNS1_HUMAN",32,4.31640499964771,0.00349555002637564,0.00923014681673381,0.147125000000001,"Non-significant",2.03479139093614,"THNSL1","Threonine synthase-like 1","THNS1_HUMAN",-0.147125000000001
-0.355325000000001,14.1196375,-4.55878109445489,0.0023826015510501,0.00652832824987727,-3.03164041452694,"PTMS_HUMAN",5,4.31616881325229,0.003496561864758,0.00923014681673381,0.355325000000001,"Non-significant",2.03479139093614,"PTMS","Parathymosin","PTMS_HUMAN",-0.355325000000001
0.45913,8.8302375,4.3266952827681,0.00317624831648891,0.00828448375030005,-3.34652511056472,"PP1RA_HUMAN",22,-4.31439092597916,0.00350418879635281,0.00924470132932373,-0.45913,"Non-significant",2.03410711512913,"PPP1R10","Serine/threonine-protein phosphatase 1 regulatory subunit 10","PP1RA_HUMAN",0.45913
1.704715,6.6363325,4.38620623453683,0.00294826458022214,0.00780570671534082,-3.26505585670694,"SMC4_HUMAN",20,-4.31414085263161,0.00350526304867919,0.00924470132932373,-1.704715,"Up in BD",2.03410711512913,"SMC4","Structural maintenance of chromosomes protein 4","SMC4_HUMAN",1.704715
-0.554347500000006,8.98984625,-4.33740962573237,0.00313381680741178,0.00820027233872109,-3.33182055620108,"DYLT3_HUMAN",4,4.31405399810671,0.00350563623862284,0.00924470132932373,0.554347500000006,"Up in C",2.03410711512913,"DYNLT3","Dynein light chain Tctex-type 3","DYLT3_HUMAN",-0.554347500000006
0.2639175,9.68598125,4.21565607336829,0.00365498048811577,0.00934024890466007,-3.49986502417958,"STK3_HUMAN",16,-4.31381804427137,0.00350665028772814,0.00924470132932373,-0.2639175,"Non-significant",2.03410711512913,"STK3","Serine/threonine-protein kinase 3","STK3_HUMAN",0.2639175
0.287199999999995,11.12365,8.99447515250603,3.44824864009042e-05,0.000233827128841031,1.68444577872985,"TM1L2_HUMAN",18,-4.31288656131042,0.0035106566343198,0.00925224570433875,-0.287199999999995,"Non-significant",2.03375284254413,"TOM1L2","TOM1-like protein 2","TM1L2_HUMAN",0.287199999999995
0.0959749999999957,14.3325875,3.4428702563836,0.0102163171275785,0.0221034505733985,-4.61225983919624,"MYO1B_HUMAN",60,-4.31071919412262,0.0035199980598347,0.00927384104225681,-0.0959749999999957,"Non-significant",2.0327403523762,"MYO1B","Unconventional myosin-Ib","MYO1B_HUMAN",0.0959749999999957
-0.318284999999999,9.5171525,-6.07243124656013,0.000439598681705444,0.00168242241677325,-1.16284642484735,"OGFD2_HUMAN",11,4.30715852567238,0.00353540403737584,0.00931139486285727,0.318284999999999,"Non-significant",2.03098525608997,"OGFOD2","2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2","OGFD2_HUMAN",-0.318284999999999
0.278649999999999,12.8079,4.53687110830694,0.00244732242537525,0.00666757704668369,-3.06104010848959,"DERL1_HUMAN",7,-4.30410785602346,0.0035486623655211,0.00934326967443226,-0.278649999999999,"Non-significant",2.02950111594657,"DERL1","Derlin-1","DERL1_HUMAN",0.278649999999999
0.406069999999998,9.975865,4.28529089921344,0.00334622895650627,0.00866631485275238,-3.40350084742196,"WDR82_HUMAN",15,-4.30188677870481,0.00355834963308565,0.00936572454712841,-0.406069999999998,"Non-significant",2.02845861928737,"WDR82","WD repeat-containing protein 82","WDR82_HUMAN",0.406069999999998
0.672952500000001,7.45683375,4.63302299134588,0.00217689585760806,0.00605500661288575,-2.93252822110803,"MDM2_HUMAN",11,-4.30161112383751,0.00355955393284141,0.00936584454399646,-0.672952500000001,"Up in BD",2.02845305499349,"MDM2","E3 ubiquitin-protein ligase Mdm2","MDM2_HUMAN",0.672952500000001
0.123199999999997,12.488875,4.42059388106244,0.00282474270037331,0.00752799051998598,-3.21820789432932,"GHC1_HUMAN",11,-4.29526743306915,0.00358739283790654,0.00943602222870113,-0.123199999999997,"Non-significant",2.0252110447056,"SLC25A22","Mitochondrial glutamate carrier 1","GHC1_HUMAN",0.123199999999997
0.594790000000001,7.5045125,4.51240667036942,0.00252187932684641,0.00683121668863924,-3.09394821638104,"TRPM4_HUMAN",15,-4.29365545732202,0.003594504966384,0.00945165375513398,-0.594790000000001,"Up in BD",2.02449219636986,"TRPM4","Transient receptor potential cation channel subfamily M member 4","TRPM4_HUMAN",0.594790000000001
-0.312999999999995,16.823075,-4.21537777497551,0.00365627522796798,0.00934060450937585,-3.50025150349599,"ACBP_HUMAN",9,4.2916867626665,0.00360321198601539,0.00947146747413411,0.312999999999995,"Non-significant",2.023582727803,"DBI","Acyl-CoA-binding protein","ACBP_HUMAN",-0.312999999999995
0.543985,8.06135,4.3347267737995,0.00314438303224722,0.00821690026549092,-3.33550103354013,"TM222_HUMAN",3,-4.28930319041067,0.00361378493429404,0.00949165679281306,-0.543985,"Up in BD",2.02265797375034,"TMEM222","Transmembrane protein 222","TM222_HUMAN",0.543985
-0.129249999999997,10.86425,-3.8940268751543,0.00554643165349235,0.0132286240941808,-3.95357909587665,"FABD_HUMAN",20,4.28921112098655,0.00361419401525673,0.00949165679281306,0.129249999999997,"Non-significant",2.02265797375034,"MCAT","Malonyl-CoA-acyl carrier protein transacylase, mitochondrial","FABD_HUMAN",-0.129249999999997
-0.139775,15.3916875,-3.83015381998556,0.00603647786019736,0.0141963487180609,-4.04532097369587,"QCR7_HUMAN",12,4.28916130195874,0.00361441539134957,0.00949165679281306,0.139775,"Non-significant",2.02265797375034,"UQCRB","Cytochrome b-c1 complex subunit 7","QCR7_HUMAN",-0.139775
0.247900000000003,11.00765,4.71937803274515,0.00196184914988403,0.00558957584720219,-2.81823376651821,"GOSR1_HUMAN",18,-4.28843454051428,0.00361764652712629,0.00949431685927887,-0.247900000000003,"Non-significant",2.02253627841711,"GOSR1","Golgi SNAP receptor complex member 1","GOSR1_HUMAN",0.247900000000003
-0.0653249999999979,15.7393625,-2.88423117967825,0.0226211392540309,0.0429923979756246,-5.45570831259565,"EF1B_HUMAN",10,4.28840508559707,0.00361777754875404,0.00949431685927887,0.0653249999999979,"Non-significant",2.02253627841711,"EEF1B2","Elongation factor 1-beta","EF1B_HUMAN",-0.0653249999999979
0.66281,6.2135825,4.33980393702061,0.00312441979799907,0.00818212222555884,-3.32853676982857,"TGFI1_HUMAN",6,-4.28776887998737,0.00362060879735777,0.00949866306687533,-0.66281,"Up in BD",2.02233751718884,"TGFB1I1","Transforming growth factor beta-1-induced transcript 1 protein","TGFI1_HUMAN",0.66281
0.241285000000001,8.4157275,6.59190271088663,0.000263039402071092,0.00112079466891968,-0.590636560935764,"E2AK4_HUMAN",50,-4.28425493737664,0.00363629050869627,0.0095367086897443,-0.241285000000001,"Non-significant",2.02060148321109,"EIF2AK4","eIF-2-alpha kinase GCN2","E2AK4_HUMAN",0.241285000000001
2.047925,5.6446575,4.35651068346198,0.00305970279371717,0.00804278948995637,-3.30564602540162,"HEG1_HUMAN",6,-4.28357838311517,0.00363931833504811,0.00954155371462663,-2.047925,"Up in BD",2.02038090047964,"HEG1","Protein HEG homolog 1","HEG1_HUMAN",2.047925
-0.348395,7.9310475,-4.32002685071518,0.0032029742470275,0.00835149704474946,-3.35568513835174,"NUD14_HUMAN",7,4.28307457850113,0.00364157484348952,0.00954437401424313,0.348395,"Non-significant",2.02025255035833,"NUDT14","Uridine diphosphate glucose pyrophosphatase NUDT14","NUD14_HUMAN",-0.348395
-0.459497499999998,9.29865125,-4.38441794348459,0.00295484815500205,0.00781545734191152,-3.26749670706673,"IGHA1_HUMAN",12,4.28259625718599,0.0036437186366373,0.00954689716043414,0.459497499999998,"Non-significant",2.02013775564778,"IGHA1","Immunoglobulin heavy constant alpha 1","IGHA1_HUMAN",-0.459497499999998
0.194025000000002,12.7876375,3.98643701989497,0.00491228231939659,0.0119704485944174,-3.8217921078246,"MGN_HUMAN",13,-4.27936213001823,0.00365825014175809,0.00957976337738007,-0.194025000000002,"Non-significant",2.01864521797441,"MAGOH","Protein mago nashi homolog","MGN_HUMAN",0.194025000000002
-0.3251925,9.63057125,-4.46660552314733,0.00266825550116785,0.00718279347485524,-3.1557860191409,"GLOD5_HUMAN",9,4.27927713943831,0.00365863287714614,0.00957976337738007,0.3251925,"Non-significant",2.01864521797441,"GLOD5","Glyoxalase domain-containing protein 5","GLOD5_HUMAN",-0.3251925
-0.0992750000000022,11.9690125,-3.26673596427318,0.013069808106727,0.0271926020403279,-4.87550904751435,"FAKD4_HUMAN",29,4.27864654519559,0.00366147398684637,0.00958409787424845,0.0992750000000022,"Non-significant",2.01844875985157,"TBRG4","FAST kinase domain-containing protein 4","FAKD4_HUMAN",-0.0992750000000022
2.085825,7.4328875,4.35717137096109,0.0030571738371126,0.00803922624023107,-3.3047415932514,"CO6A3_HUMAN",12,-4.27621575363494,0.00367244849608514,0.00960971226735391,-2.085825,"Up in BD",2.01728961572076,"COL6A3","Collagen alpha-3(VI) chain","CO6A3_HUMAN",2.085825
-0.209994999999997,10.1337775,-4.36772840525717,0.00301707297427718,0.00795401201927022,-3.29029814902009,"TP4A1_HUMAN",5,4.27495505321344,0.00367815452001844,0.00962152847421005,0.209994999999997,"Non-significant",2.01675593054159,"PTP4A1","Protein tyrosine phosphatase type IVA 1","TP4A1_HUMAN",-0.209994999999997
-0.0831999999999979,15.18445,-3.16425425576666,0.0151125403273555,0.0306690091554141,-5.0299691038175,"PDLI5_HUMAN",34,4.27289149860801,0.00368751535314047,0.00964289440292282,0.0831999999999979,"Non-significant",2.01579258906964,"PDLIM5","PDZ and LIM domain protein 5","PDLI5_HUMAN",-0.0831999999999979
0.529487499999997,9.69588125,4.3483021848324,0.00309131476885716,0.00811006078437923,-3.31688798272309,"SC22A_HUMAN",6,-4.26935603085966,0.00370361406883481,0.00968186045226125,-0.529487499999997,"Up in BD",2.01404118127473,"SEC22A","Vesicle-trafficking protein SEC22a","SC22A_HUMAN",0.529487499999997
