logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,B1_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.48039984703064,7.784939169883728,,0.0871054864651121,0.384623966258182,,TSTD2_HUMAN,8,,0.0871054864651121,0.384623966258182,0.48039984703064,Non-significant,0.4149636579826276,TSTD2,Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 2,TSTD2_HUMAN,Q5T7W7
-0.0434892177581787,12.56399857997895,,0.2101351141532449,0.572137538658142,,ACBD5_HUMAN,8,,0.2101351141532449,0.572137538658142,0.0434892177581787,Non-significant,0.2424995566963965,ACBD5,Acyl-CoA-binding domain-containing protein 5,ACBD5_HUMAN,Q5T8D3
0.0270805358886719,8.835355043411255,,0.7626572093037932,0.9563033820433028,,RBM26_HUMAN,8,,0.7626572093037932,0.9563033820433028,-0.0270805358886719,Non-significant,0.0194043083039359,RBM26,RNA-binding protein 26,RBM26_HUMAN,Q5T8P6
-0.005491018295288,13.538882613182077,,0.9151471387601884,1.0,,ATD3B_HUMAN,8,,0.9151471387601884,1.0,0.005491018295288,Non-significant,-0.0,ATAD3B,ATPase family AAA domain-containing protein 3B,ATD3B_HUMAN,Q5T9A4
-0.230755567550659,8.084855675697328,,0.0837736377078815,0.3770213739786682,,WLS_HUMAN,8,,0.0837736377078815,0.3770213739786682,0.230755567550659,Non-significant,0.4236340282083616,WLS,Protein wntless homolog,WLS_HUMAN,Q5T9L3
0.0054817199707031,9.191411018371582,,0.9628355150547384,1.0,,INT11_HUMAN,8,,0.9628355150547384,1.0,-0.0054817199707031,Non-significant,-0.0,INTS11,Integrator complex subunit 11,INT11_HUMAN,Q5TA45
0.175982475280762,9.736302614212027,,0.24015280013058,0.6026295180938582,,CPTP_HUMAN,8,,0.24015280013058,0.6026295180938582,-0.175982475280762,Non-significant,0.2199495994610199,CPTP,Ceramide-1-phosphate transfer protein,CPTP_HUMAN,Q5TA50
-0.0393519401550293,11.85389375686645,,0.178174392170866,0.5317920361946505,,DCAF8_HUMAN,8,,0.178174392170866,0.5317920361946505,0.0393519401550293,Non-significant,0.2742581706949658,DCAF8,DDB1- and CUL4-associated factor 8,DCAF8_HUMAN,Q5TAQ9
-0.181005001068115,6.859326958656312,,0.4000667548041454,0.7471445354620464,,TUT4_HUMAN,8,,0.4000667548041454,0.7471445354620464,0.181005001068115,Non-significant,0.1265953755852983,TUT4,Terminal uridylyltransferase 4,TUT4_HUMAN,Q5TAX3
-0.0073717832565307,8.395912945270542,,0.9725956355874376,1.0,,FRY_HUMAN,8,,0.9725956355874376,1.0,0.0073717832565307,Non-significant,-0.0,FRY,Protein furry homolog,FRY_HUMAN,Q5TBA9
0.0697870254516602,10.685219764709474,,0.4617233019423598,0.7922485364542584,,ATPF1_HUMAN,8,,0.4617233019423598,0.7922485364542584,-0.0697870254516602,Non-significant,0.1011385544228328,ATPAF1,ATP synthase mitochondrial F1 complex assembly factor 1,ATPF1_HUMAN,Q5TC12
0.0947175025939941,8.776038885116577,,0.6286193964651412,0.8921457211253325,,GRTP1_HUMAN,8,,0.6286193964651412,0.8921457211253325,-0.0947175025939941,Non-significant,0.0495642031217931,GRTP1,Growth hormone-regulated TBC protein 1,GRTP1_HUMAN,Q5TC63
-0.0466369390487671,8.233388006687164,,0.8339239748055666,0.9798649015471096,,RC3H1_HUMAN,8,,0.8339239748055666,0.9798649015471096,0.0466369390487671,Non-significant,0.008833798345405,RC3H1,Roquin-1,RC3H1_HUMAN,Q5TC82
0.188127756118774,8.078413367271425,,0.8090140954762884,0.9734459311403426,,CP4AM_HUMAN,7,,0.8090140954762884,0.9734459311403426,-0.188127756118774,Non-significant,0.0116881658280933,CYP4A22,Cytochrome P450 4A22,CP4AM_HUMAN,Q5TCH4
0.0798090696334839,7.231258451938631,,0.6756278982899224,0.9155992604089404,,MAGI3_HUMAN,8,,0.6756278982899224,0.9155992604089404,-0.0798090696334839,Non-significant,0.0382945668061947,MAGI3,"Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 3",MAGI3_HUMAN,Q5TCQ9
-0.197597980499268,12.58612060546875,,0.00172794615088,0.0546102210531742,,DDI2_HUMAN,8,,0.00172794615088,0.0546102210531742,0.197597980499268,Non-significant,1.262726065508414,DDI2,Protein DDI1 homolog 2,DDI2_HUMAN,Q5TDH0
-0.0494785308837891,13.640721082687374,,0.7511822622230514,0.9502227725186542,,H37_HUMAN,8,,0.7511822622230514,0.9502227725186542,0.0494785308837891,Non-significant,0.022174565728347,H3-7,Histone H3-7,H37_HUMAN,Q5TEC6
0.0312724113464355,10.199184417724616,,0.7285415967404002,0.9395208466661652,,NDUF5_HUMAN,8,,0.7285415967404002,0.9395208466661652,-0.0312724113464355,Non-significant,0.0270935790635752,NDUFAF5,"Arginine-hydroxylase NDUFAF5, mitochondrial",NDUF5_HUMAN,Q5TEU4
-0.100094556808472,7.493347167968752,,0.5560641690808956,0.849839800923858,,MFS4B_HUMAN,8,,0.5560641690808956,0.849839800923858,0.100094556808472,Non-significant,0.0706629332643505,MFSD4B,Sodium-dependent glucose transporter 1,MFS4B_HUMAN,Q5TF39
-0.127524375915527,12.939015865325937,,0.0283924833265166,0.2205068648093571,,NT5D1_HUMAN,8,,0.0283924833265166,0.2205068648093571,0.127524375915527,Non-significant,0.6565778855502694,NT5DC1,5'-nucleotidase domain-containing protein 1,NT5D1_HUMAN,Q5TFE4
0.0195705890655518,9.550732016563416,,0.8304774741079441,0.9791719771185392,,PXDC1_HUMAN,8,,0.8304774741079441,0.9791719771185392,-0.0195705890655518,Non-significant,0.0091410240761005,PXDC1,PX domain-containing protein 1,PXDC1_HUMAN,Q5TGL8
-0.0991331736246748,7.063321908315022,,0.7290890120376277,0.9395208466661652,,TMCO4_HUMAN,6,,0.7290890120376277,0.9395208466661652,0.0991331736246748,Non-significant,0.0270935790635752,TMCO4,Transmembrane and coiled-coil domain-containing protein 4,TMCO4_HUMAN,Q5TGY1
-0.217526435852051,12.03650426864624,,0.059953305438831,0.3230440124345021,,MIC10_HUMAN,8,,0.059953305438831,0.3230440124345021,0.217526435852051,Non-significant,0.4907383041231291,MICOS10,MICOS complex subunit MIC10,MIC10_HUMAN,Q5TGZ0
0.0449502468109131,8.302555918693542,,0.7238320343969025,0.9377177571704486,,VP13D_HUMAN,8,,0.7238320343969025,0.9377177571704486,-0.0449502468109131,Non-significant,0.0279278598604627,VPS13D,Intermembrane lipid transfer protein VPS13D,VP13D_HUMAN,Q5THJ4
0.0092675685882568,7.316702365875244,,0.9218909270573376,1.0,,CROCC_HUMAN,8,,0.9218909270573376,1.0,-0.0092675685882568,Non-significant,-0.0,CROCC,Rootletin,CROCC_HUMAN,Q5TZA2
0.624878525733948,7.193086922168731,,0.1068358628668027,0.4244597600759239,,TM164_HUMAN,7,,0.1068358628668027,0.4244597600759239,-0.624878525733948,Non-significant,0.3721634757506222,TMEM164,Transmembrane protein 164,TM164_HUMAN,Q5U3C3
-0.175091028213501,10.646681904792777,,0.077693515016909,0.3632804835953587,,LYRM7_HUMAN,8,,0.077693515016909,0.3632804835953587,0.175091028213501,Non-significant,0.4397579329782195,LYRM7,Complex III assembly factor LYRM7,LYRM7_HUMAN,Q5U5X0
-0.0931732654571533,10.4544492959976,,0.2153734892598785,0.5781832704670437,,EMC10_HUMAN,8,,0.2153734892598785,0.5781832704670437,0.0931732654571533,Non-significant,0.2379344786441913,EMC10,ER membrane protein complex subunit 10,EMC10_HUMAN,Q5UCC4
0.725094795227051,6.04705309867859,,0.1653823501885102,0.5113274689760426,,RIF1_HUMAN,4,,0.1653823501885102,0.5113274689760426,-0.725094795227051,Non-significant,0.291300875952755,RIF1,Telomere-associated protein RIF1,RIF1_HUMAN,Q5UIP0
0.166146039962769,10.116711735725405,,0.0835752138536315,0.3765719553140489,,VPS53_HUMAN,8,,0.0835752138536315,0.3765719553140489,-0.166146039962769,Non-significant,0.4241520266079241,VPS53,Vacuolar protein sorting-associated protein 53 homolog,VPS53_HUMAN,Q5VIR6
0.0123322010040283,9.831018328666689,,0.8534385211277191,0.9857454273983846,,STRP1_HUMAN,8,,0.8534385211277191,0.9857454273983846,-0.0123322010040283,Non-significant,0.0062352288225864,STRIP1,Striatin-interacting protein 1,STRP1_HUMAN,Q5VSL9
-0.0856363773345947,7.494360446929931,,0.6961059797782053,0.9233989785281692,,AB17B_HUMAN,8,,0.6961059797782053,0.9233989785281692,0.0856363773345947,Non-significant,0.0346106102048743,ABHD17B,Alpha/beta hydrolase domain-containing protein 17B,AB17B_HUMAN,Q5VST6
0.0413920879364014,8.960761427879333,,0.7615465751462113,0.9555178492607131,,GKAP1_HUMAN,8,,0.7615465751462113,0.9555178492607131,-0.0413920879364014,Non-significant,0.0197611958271468,GKAP1,G kinase-anchoring protein 1,GKAP1_HUMAN,Q5VSY0
0.217920939127604,4.935594876607258,,0.6846737206462039,0.917507076245238,,CE350_HUMAN,7,,0.6846737206462039,0.917507076245238,-0.217920939127604,Non-significant,0.0373905775800599,CEP350,Centrosome-associated protein 350,CE350_HUMAN,Q5VT06
0.122906684875488,9.013356447219849,,0.0588647438823945,0.3192280341314475,,MRCKA_HUMAN,8,,0.0588647438823945,0.3192280341314475,-0.122906684875488,Non-significant,0.495898976550698,CDC42BPA,Serine/threonine-protein kinase MRCK alpha,MRCKA_HUMAN,Q5VT25
-0.0677475929260254,9.818286180496216,,0.3966132709045005,0.7447768839166488,,RPRD2_HUMAN,8,,0.3966132709045005,0.7447768839166488,0.0677475929260254,Non-significant,0.1279738112738098,RPRD2,Regulation of nuclear pre-mRNA domain-containing protein 2,RPRD2_HUMAN,Q5VT52
-0.047799825668335,13.796129584312425,,0.8283783359666933,0.978095551848574,,MARC1_HUMAN,8,,0.8283783359666933,0.978095551848574,0.047799825668335,Non-significant,0.0096187161597225,MTARC1,Mitochondrial amidoxime-reducing component 1,MARC1_HUMAN,Q5VT66
-0.0485464334487915,7.583136022090914,,0.6948725852333498,0.9232885625733722,,RN220_HUMAN,8,,0.6948725852333498,0.9232885625733722,0.0485464334487915,Non-significant,0.0346625443181146,RNF220,E3 ubiquitin-protein ligase RNF220,RN220_HUMAN,Q5VTB9
0.0554701089859009,7.022194564342499,,0.7563584371085097,0.9525415043490634,,ANGE2_HUMAN,7,,0.7563584371085097,0.9525415043490634,-0.0554701089859009,Non-significant,0.0211160920648675,ANGEL2,Protein angel homolog 2,ANGE2_HUMAN,Q5VTE6
0.296950340270996,7.818641901016235,,0.0317614892463468,0.2341040329110439,,KLD7A_HUMAN,8,,0.0317614892463468,0.2341040329110439,-0.296950340270996,Non-significant,0.6305911046462803,KLHDC7A,Kelch domain-containing protein 7A,KLD7A_HUMAN,Q5VTJ3
0.272117376327515,8.716832041740417,,0.2020607062025867,0.5639769472098138,,PR38B_HUMAN,8,,0.2020607062025867,0.5639769472098138,-0.272117376327515,Non-significant,0.2487386476198203,PRPF38B,Pre-mRNA-splicing factor 38B,PR38B_HUMAN,Q5VTL8
-0.0395184755325317,6.727688491344451,,0.8160255310426452,0.974654124852746,,TT39B_HUMAN,8,,0.8160255310426452,0.974654124852746,0.0395184755325317,Non-significant,0.0111494748835217,TTC39B,Tetratricopeptide repeat protein 39B,TT39B_HUMAN,Q5VTQ0
-0.0420701503753662,10.12008678913116,,0.5926725633432804,0.8693948382101072,,BRE1A_HUMAN,8,,0.5926725633432804,0.8693948382101072,0.0420701503753662,Non-significant,0.0607829426401461,RNF20,E3 ubiquitin-protein ligase BRE1A,BRE1A_HUMAN,Q5VTR2
0.0195817947387695,9.551162004470823,,0.7781076717921653,0.9631246465742892,,MYOME_HUMAN,8,,0.7781076717921653,0.9631246465742892,-0.0195817947387695,Non-significant,0.0163175033050477,PDE4DIP,Myomegalin,MYOME_HUMAN,Q5VU43
-0.075573205947876,7.080341935157776,,0.6836696627106945,0.9174680836311224,,ZN318_HUMAN,8,,0.6836696627106945,0.9174680836311224,0.075573205947876,Non-significant,0.0374090348077305,ZNF318,Zinc finger protein 318,ZN318_HUMAN,Q5VUA4
0.148676753044128,8.084481298923492,,0.2763086550027392,0.6394035598790044,,F1711_HUMAN,8,,0.2763086550027392,0.6394035598790044,-0.148676753044128,Non-significant,0.194224950123286,FAM171A1,Protein FAM171A1,F1711_HUMAN,Q5VUB5
-0.0236358642578125,8.737760066986084,,0.8687781986166897,0.9905010652966596,,CA053_HUMAN,8,,0.8687781986166897,0.9905010652966596,0.0236358642578125,Non-significant,0.0041450530358711,C1orf53,Uncharacterized protein C1orf53,CA053_HUMAN,Q5VUE5
-0.245093822479248,10.19759702682496,,0.1603125454057538,0.5034700446729089,,SDHF4_HUMAN,8,,0.1603125454057538,0.5034700446729089,0.245093822479248,Non-significant,0.2980263638795141,SDHAF4,"Succinate dehydrogenase assembly factor 4, mitochondrial",SDHF4_HUMAN,Q5VUM1
0.155607938766479,8.890376925468445,,0.2475775327450973,0.6115037942583529,,ARHGG_HUMAN,8,,0.2475775327450973,0.6115037942583529,-0.155607938766479,Non-significant,0.2136008439092111,ARHGEF16,Rho guanine nucleotide exchange factor 16,ARHGG_HUMAN,Q5VV41
0.0004506111145019,8.884976148605348,,0.9970483918572036,1.0,,CDKAL_HUMAN,8,,0.9970483918572036,1.0,-0.0004506111145019,Non-significant,-0.0,CDKAL1,Threonylcarbamoyladenosine tRNA methylthiotransferase,CDKAL_HUMAN,Q5VV42
-0.147821426391602,7.681644678115845,,0.6245207639403594,0.890342252884031,,OTU1_HUMAN,8,,0.6245207639403594,0.890342252884031,0.147821426391602,Non-significant,0.0504430158646182,YOD1,Ubiquitin thioesterase OTU1,OTU1_HUMAN,Q5VVQ6
0.007383108139038,11.8994380235672,,0.8043805636685626,0.9715340179274252,,BROX_HUMAN,8,,0.8043805636685626,0.9715340179274252,-0.007383108139038,Non-significant,0.0125419881269739,BROX,BRO1 domain-containing protein BROX,BROX_HUMAN,Q5VW32
0.129568099975586,10.241725683212277,,0.0444199329411019,0.2775142945701543,,FOCAD_HUMAN,8,,0.0444199329411019,0.2775142945701543,-0.129568099975586,Non-significant,0.5567146417555385,FOCAD,Focadhesin,FOCAD_HUMAN,Q5VW36
0.155150413513184,9.65645456314087,,0.0602059468474716,0.3232857736826153,,GP107_HUMAN,8,,0.0602059468474716,0.3232857736826153,-0.155150413513184,Non-significant,0.4904134062671253,GPR107,Protein GPR107,GP107_HUMAN,Q5VW38
-0.263035297393799,,,1.0,1.0,,TAF3_HUMAN,4,,1.0,1.0,0.263035297393799,Non-significant,-0.0,TAF3,Transcription initiation factor TFIID subunit 3,TAF3_HUMAN,Q5VWG9
-0.0142674446105957,8.107770204544067,,0.866309281212809,0.9902389160986655,,SNX30_HUMAN,8,,0.866309281212809,0.9902389160986655,0.0142674446105957,Non-significant,0.0042600100235205,SNX30,Sorting nexin-30,SNX30_HUMAN,Q5VWJ9
-0.144405841827393,9.677677631378174,,0.0425374672127159,0.2713505513772162,,MLIP_HUMAN,8,,0.0425374672127159,0.2713505513772162,0.144405841827393,Non-significant,0.5664692916085914,MLIP,Muscular LMNA-interacting protein,MLIP_HUMAN,Q5VWP3
0.128531455993652,6.412681102752685,,0.3857052206425022,0.7361620929147983,,RSBN1_HUMAN,5,,0.3857052206425022,0.7361620929147983,-0.128531455993652,Non-significant,0.133026549374791,RSBN1,Lysine-specific demethylase 9,RSBN1_HUMAN,Q5VWQ0
-0.0995604991912842,8.62216317653656,,0.3446194180561402,0.7015452644495859,,DAB2P_HUMAN,8,,0.3446194180561402,0.7015452644495859,0.0995604991912842,Non-significant,0.1539443025878849,DAB2IP,Disabled homolog 2-interacting protein,DAB2P_HUMAN,Q5VWQ8
0.0701533555984497,6.972565948963165,,0.7102218914515928,0.9306512783674292,,FYB2_HUMAN,8,,0.7102218914515928,0.9306512783674292,-0.0701533555984497,Non-significant,0.0312130217592586,FYB2,FYN-binding protein 2,FYB2_HUMAN,Q5VWT5
0.0188632011413574,13.634631872177136,,0.6435190290427868,0.8985314358053459,,LYPL1_HUMAN,8,,0.6435190290427868,0.8985314358053459,-0.0188632011413574,Non-significant,0.0464667241666118,LYPLAL1,Lysophospholipase-like protein 1,LYPL1_HUMAN,Q5VWZ2
0.0912821292877197,13.33243811130524,,0.5406031405906468,0.8395466167395196,,SPAT1_HUMAN,8,,0.5406031405906468,0.8395466167395196,-0.0912821292877197,Non-significant,0.0759551841826881,SPATA1,Spermatogenesis-associated protein 1,SPAT1_HUMAN,Q5VX52
-0.19491720199585,6.786277770996094,,0.5855977304485648,0.8656987241816425,,SYPL2_HUMAN,6,,0.5855977304485648,0.8656987241816425,0.19491720199585,Non-significant,0.0626332225211542,SYPL2,Synaptophysin-like protein 2,SYPL2_HUMAN,Q5VXT5
0.066279411315918,11.8300359249115,,0.1742342371591156,0.5254334251217475,,ECM29_HUMAN,8,,0.1742342371591156,0.5254334251217475,-0.066279411315918,Non-significant,0.279482303296812,ECPAS,Proteasome adapter and scaffold protein ECM29,ECM29_HUMAN,Q5VYK3
0.167152404785156,9.015018701553348,,0.4378410306004776,0.7768852133327633,,TUT7_HUMAN,8,,0.4378410306004776,0.7768852133327633,-0.167152404785156,Non-significant,0.1096431445180232,TUT7,Terminal uridylyltransferase 7,TUT7_HUMAN,Q5VYS8
-0.178462386131287,7.961132347583772,,0.1808753651427868,0.5361387159410569,,RNLS_HUMAN,8,,0.1808753651427868,0.5361387159410569,0.178462386131287,Non-significant,0.2707228301325503,RNLS,Renalase,RNLS_HUMAN,Q5VYX0
0.0061993598937988,9.951699972152715,,0.908263114154663,1.0,,DEN4C_HUMAN,8,,0.908263114154663,1.0,-0.0061993598937988,Non-significant,-0.0,DENND4C,DENN domain-containing protein 4C,DEN4C_HUMAN,Q5VZ89
0.0441417694091797,9.67292833328247,,0.5136901851559134,0.8250114560496974,,NAA35_HUMAN,8,,0.5136901851559134,0.8250114560496974,-0.0441417694091797,Non-significant,0.0835400208262876,NAA35,"N-alpha-acetyltransferase 35, NatC auxiliary subunit",NAA35_HUMAN,Q5VZE5
0.174466848373413,9.026466727256777,,0.046672535429741,0.2850545143722344,,MBNL2_HUMAN,8,,0.046672535429741,0.2850545143722344,-0.174466848373413,Non-significant,0.5450720767386916,MBNL2,Muscleblind-like protein 2,MBNL2_HUMAN,Q5VZF2
-0.348809560139974,6.164950688680014,,0.7256295054405038,0.9388068494688244,,TM268_HUMAN,5,,0.7256295054405038,0.9388068494688244,0.348809560139974,Non-significant,0.0274237504798544,TMEM268,Transmembrane protein 268,TM268_HUMAN,Q5VZI3
0.0465748310089111,9.509219527244568,,0.7139713994155168,0.932032826639935,,CARL1_HUMAN,8,,0.7139713994155168,0.932032826639935,-0.0465748310089111,Non-significant,0.0305687913182062,CARMIL1,F-actin-uncapping protein LRRC16A,CARL1_HUMAN,Q5VZK9
-0.289700269699097,7.4214560985565186,,0.134103839871104,0.4639175983358243,,ZMYM4_HUMAN,8,,0.134103839871104,0.4639175983358243,0.289700269699097,Non-significant,0.3335591525617006,ZMYM4,Zinc finger MYM-type protein 4,ZMYM4_HUMAN,Q5VZL5
0.0545880794525146,11.971736788749684,,0.6664093377786967,0.9104561898578748,,FHI2A_HUMAN,8,,0.6664093377786967,0.9104561898578748,-0.0545880794525146,Non-significant,0.0407409471351086,FHIP2A,FHF complex subunit HOOK interacting protein 2A,FHI2A_HUMAN,Q5W0V3
0.0885789394378662,8.150092959403992,,0.5648681927124899,0.8557784512787592,,ZDH20_HUMAN,8,,0.5648681927124899,0.8557784512787592,-0.0885789394378662,Non-significant,0.0676386533610257,ZDHHC20,Palmitoyltransferase ZDHHC20,ZDH20_HUMAN,Q5W0Z9
0.421637773513794,9.945982336997986,,0.0088577552517466,0.1251412928118863,,SPRY7_HUMAN,8,,0.0088577552517466,0.1251412928118863,-0.421637773513794,Non-significant,0.9025993627181892,SPRYD7,SPRY domain-containing protein 7,SPRY7_HUMAN,Q5W111
,,,1.0,1.0,,BTBD8_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,BTBD8,BTB/POZ domain-containing protein 8,BTBD8_HUMAN,Q5XKL5
-0.0158412456512451,12.22206056118011,,0.8659555576824983,0.9902389160986655,,MIC13_HUMAN,8,,0.8659555576824983,0.9902389160986655,0.0158412456512451,Non-significant,0.0042600100235205,MICOS13,MICOS complex subunit MIC13,MIC13_HUMAN,Q5XKP0
0.0591259002685547,8.849573373794556,,0.6110184402141972,0.8821228189114397,,RN123_HUMAN,8,,0.6110184402141972,0.8821228189114397,-0.0591259002685547,Non-significant,0.0544709433692279,RNF123,E3 ubiquitin-protein ligase RNF123,RN123_HUMAN,Q5XPI4
0.111173152923584,7.707245469093323,,0.5404038940863382,0.8395466167395196,,FBXW9_HUMAN,8,,0.5404038940863382,0.8395466167395196,-0.111173152923584,Non-significant,0.0759551841826881,FBXW9,F-box/WD repeat-containing protein 9,FBXW9_HUMAN,Q5XUX1
-0.543077707290649,9.755841135978695,,0.0495509828549117,0.292359204015239,,ANO1_HUMAN,8,,0.0495509828549117,0.292359204015239,0.543077707290649,Non-significant,0.5340832292078893,ANO1,Anoctamin-1,ANO1_HUMAN,Q5XXA6
0.108756542205811,11.683317184448237,,0.1363514797499037,0.4681286319877046,,CD276_HUMAN,8,,0.1363514797499037,0.4681286319877046,-0.108756542205811,Non-significant,0.3296347954587825,CD276,CD276 antigen,CD276_HUMAN,Q5ZPR3
0.0386552810668945,10.06763076782227,,0.8145716559284424,0.9741018673349274,,AL2CL_HUMAN,8,,0.8145716559284424,0.9741018673349274,-0.0386552810668945,Non-significant,0.0113956241191984,ALS2CL,ALS2 C-terminal-like protein,AL2CL_HUMAN,Q60I27
-0.0770106315612793,11.8926558494568,,0.3915013369576271,0.7414770573505036,,TRIQK_HUMAN,8,,0.3915013369576271,0.7414770573505036,0.0770106315612793,Non-significant,0.1299022822893079,TRIQK,Triple QxxK/R motif-containing protein,TRIQK_HUMAN,Q629K1
-0.288076400756836,13.02007484436035,,0.0002194302995973,0.0201629324731096,,KFA_HUMAN,8,,0.0002194302995973,0.0201629324731096,0.288076400756836,Down,1.6954463043558257,AFMID,Kynurenine formamidase,KFA_HUMAN,Q63HM1
0.179531574249268,10.416261434555064,,0.1490899865584094,0.4869240854930799,,RN213_HUMAN,8,,0.1490899865584094,0.4869240854930799,-0.179531574249268,Non-significant,0.3125387427306929,RNF213,E3 ubiquitin-protein ligase RNF213,RN213_HUMAN,Q63HN8
-0.245821317036947,7.72719669342041,,0.2324337000148968,0.5954103129626339,,AP1AR_HUMAN,6,,0.2324337000148968,0.5954103129626339,0.245821317036947,Non-significant,0.2251836473111027,AP1AR,AP-1 complex-associated regulatory protein,AP1AR_HUMAN,Q63HQ0
