"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_C"
-1.273255,8.4248725,-1.35208232882838,0.217270176815705,0.359326388851151,-7.34238050072773,"EXTL3_HUMAN",17,1.38894893764393,0.204190816337189,0.343657629302458,1.273255,"Non-significant",0.463874010180124,"EXTL3","Exostosin-like 3","EXTL3_HUMAN",-1.273255
-0.133325000000003,12.7211625,-1.79558545561071,0.114435666279706,0.227981431873883,-6.75338213230472,"TSPO_HUMAN",4,1.38701799222718,0.204755168058131,0.344536713411444,0.133325000000003,"Non-significant",0.462764493400877,"TSPO","Translocator protein","TSPO_HUMAN",-0.133325000000003
-0.0733749999999986,15.5870125,-1.38812596554603,0.206524633897739,0.346093407337217,-7.29780562725647,"RS18_HUMAN",14,1.38648158349083,0.20491218509793,0.344730164874375,0.0733749999999986,"Non-significant",0.462520712921299,"RPS18","Small ribosomal subunit protein uS13","RS18_HUMAN",-0.0733749999999986
-0.12992,8.590625,-1.37423764457401,0.210608399361686,0.351643107528942,-7.31506247523131,"ABITM_HUMAN",12,1.38614453079436,0.205010900803219,0.344825474925069,0.12992,"Non-significant",0.462400656969434,"ABITRAM","Protein Abitram","ABITM_HUMAN",-0.12992
0.0984024999999988,9.82829875,1.61414209734071,0.149331237778189,0.275538484651271,-7.00402082496552,"CS025_HUMAN",7,-1.3859205966083,0.205076509492464,0.344865071757788,-0.0984024999999988,"Non-significant",0.462350789137978,"C19orf25","UPF0449 protein C19orf25","CS025_HUMAN",0.0984024999999988
-0.0662499999999966,11.51705,-1.45211734512025,0.188601660670832,0.325987015428944,-7.21702606539101,"CP3A7_HUMAN",12,1.38507171457886,0.205325383724803,0.345164372993967,0.0662499999999966,"Non-significant",0.461974037437192,"CYP3A7","Cytochrome P450 3A7","CP3A7_HUMAN",-0.0662499999999966
0.298152499999999,9.37638375,1.41075411516744,0.200020822420761,0.338257723381403,-7.26947567505648,"LAGE3_HUMAN",4,-1.38502632611895,0.205338698108267,0.345164372993967,-0.298152499999999,"Non-significant",0.461974037437192,"LAGE3","EKC/KEOPS complex subunit LAGE3","LAGE3_HUMAN",0.298152499999999
0.0576000000000008,10.840525,1.44398773835127,0.190798852714245,0.32833102320558,-7.22740089721637,"BABA1_HUMAN",13,-1.3844158174061,0.205517860028697,0.345394714332772,-0.0576000000000008,"Non-significant",0.461684312841736,"BABAM1","BRISC and BRCA1-A complex member 1","BABA1_HUMAN",0.0576000000000008
-0.0534224999999999,9.52546875,-1.25510915532285,0.248632305129869,0.395093552520773,-7.45874639997337,"WDR7_HUMAN",40,1.38394441849329,0.205656291979674,0.345556524215898,0.0534224999999999,"Non-significant",0.461480903001147,"WDR7","WD repeat-containing protein 7","WDR7_HUMAN",-0.0534224999999999
0.4416275,5.63168375,1.40230417876598,0.202427958341582,0.341192766498934,-7.28008543551755,"COA8_HUMAN",2,-1.38340123364711,0.205815905979458,0.345753851889262,-0.4416275,"Non-significant",0.46123297291082,"COA8","Cytochrome c oxidase assembly factor 8","COA8_HUMAN",0.4416275
0.0673424999999988,9.41618625,1.37534412111182,0.210280457686419,0.351238629199931,-7.31369133273195,"PRUN1_HUMAN",15,-1.38320710134406,0.205872977752113,0.345759765910394,-0.0673424999999988,"Non-significant",0.461225544490966,"PRUNE1","Exopolyphosphatase PRUNE1","PRUN1_HUMAN",0.0673424999999988
-0.719365000000002,6.0162425,-1.34823775979596,0.218444800469693,0.360469097071366,-7.34709414816869,"TNIK_HUMAN",9,1.38295909523227,0.205945907714635,0.345759765910394,0.719365000000002,"Non-significant",0.461225544490966,"TNIK","TRAF2 and NCK-interacting protein kinase","TNIK_HUMAN",-0.719365000000002
-0.0867174999999989,9.70423375,-1.36332392201386,0.213867234747383,0.35550786357568,-7.32855205834658,"CNOT9_HUMAN",15,1.3828689697314,0.205972416089298,0.345759765910394,0.0867174999999989,"Non-significant",0.461225544490966,"CNOT9","CCR4-NOT transcription complex subunit 9","CNOT9_HUMAN",-0.0867174999999989
0.0525024999999992,8.45134125,1.23810564065652,0.254513519259873,0.401095591187111,-7.47858620853541,"PCM1_HUMAN",55,-1.38281554610248,0.205988130849764,0.345759765910394,-0.0525024999999992,"Non-significant",0.461225544490966,"PCM1","Pericentriolar material 1 protein","PCM1_HUMAN",0.0525024999999992
-1.763845,8.6381075,-1.349971368884,0.21791444826268,0.359999128337023,-7.34496964048198,"NDUB2_HUMAN",1,1.3825912554682,0.20605411823395,0.345799725953311,1.763845,"Non-significant",0.461175355240847,"NDUFB2","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 2, mitochondrial","NDUB2_HUMAN",-1.763845
0.12885,10.42945,1.37047218366204,0.211727796386009,0.352865313025514,-7.31972378805587,"MCL1_HUMAN",12,-1.38207069325992,0.206207341459299,0.345928390265602,-0.12885,"Non-significant",0.461013794072,"MCL1","Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1_HUMAN",0.12885
-0.106475,14.2951625,-2.36490764468173,0.0489933141287142,0.123015984449372,-5.91468794304989,"RS27_HUMAN",4,1.38195624251725,0.20624104246951,0.345928390265602,0.106475,"Non-significant",0.461013794072,"RPS27","Small ribosomal subunit protein eS27","RS27_HUMAN",-0.106475
-0.0576499999999989,11.266375,-1.27857255037768,0.240707133953416,0.385941146909858,-7.43108574743943,"ELP3_HUMAN",31,1.38188562427923,0.206261839024817,0.345928390265602,0.0576499999999989,"Non-significant",0.461013794072,"ELP3","Elongator complex protein 3","ELP3_HUMAN",-0.0576499999999989
-0.112802499999999,8.67750375,-1.34674661112698,0.218901880938027,0.360932747371267,-7.34892022164418,"AGAP3_HUMAN",17,1.38164369250945,0.206333100079647,0.345928390265602,0.112802499999999,"Non-significant",0.461013794072,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3_HUMAN",-0.112802499999999
0.0483499999999957,16.400225,1.29508583015662,0.235260170808093,0.380557000845451,-7.41142525097853,"PDIA6_HUMAN",22,-1.38144749624214,0.206390905553745,0.345928390265602,-0.0483499999999957,"Non-significant",0.461013794072,"PDIA6","Protein disulfide-isomerase A6","PDIA6_HUMAN",0.0483499999999957
-0.36751,5.7939625,-1.34884870963041,0.218257767716867,0.360378082526259,-7.34634562554978,"DI3L1_HUMAN",11,1.38137181272752,0.206413208040243,0.345928390265602,0.36751,"Non-significant",0.461013794072,"DIS3L","DIS3-like exonuclease 1","DI3L1_HUMAN",-0.36751
0.0594249999999992,12.9620375,1.27988579202839,0.240270027540668,0.385472302299885,-7.42952801186112,"KBTBB_HUMAN",32,-1.38132785296714,0.206426163110432,0.345928390265602,-0.0594249999999992,"Non-significant",0.461013794072,"KBTBD11","Kelch repeat and BTB domain-containing protein 11","KBTBB_HUMAN",0.0594249999999992
-0.225565,7.168805,-1.36488489713214,0.21339842874318,0.354856048445556,-7.32662653480672,"AP3M2_HUMAN",9,1.38087442282373,0.206559831828746,0.346081647523413,0.225565,"Non-significant",0.460821430439011,"AP3M2","AP-3 complex subunit mu-2","AP3M2_HUMAN",-0.225565
-0.0340000000000007,14.4441,-1.24894606588208,0.250750523247072,0.397381169452831,-7.46595767528496,"HNRPF_HUMAN",22,1.38061761893433,0.206635569796256,0.346122494746128,0.0340000000000007,"Non-significant",0.460770174682613,"HNRNPF","Heterogeneous nuclear ribonucleoprotein F","HNRPF_HUMAN",-0.0340000000000007
-0.203639999999999,6.280505,-1.34850805983184,0.218362035052172,0.360446483865032,-7.34676300731712,"RHG26_HUMAN",14,1.38041219456552,0.206696172133914,0.346122494746128,0.203639999999999,"Non-significant",0.460770174682613,"ARHGAP26","Rho GTPase-activating protein 26","RHG26_HUMAN",-0.203639999999999
-0.064425,11.0992875,-1.29801293949124,0.2343058064955,0.37938751760816,-7.4079238628912,"RBM12_HUMAN",27,1.38036237189561,0.20671087268566,0.346122494746128,0.064425,"Non-significant",0.460770174682613,"RBM12","RNA-binding protein 12","RBM12_HUMAN",-0.064425
0.9510025,6.50386375,1.34755592497374,0.218653699036087,0.360741200381936,-7.34792927863518,"APBP2_HUMAN",5,-1.3801338228004,0.206778319530159,0.346164726058454,-0.9510025,"Non-significant",0.460717188507574,"APPBP2","Amyloid protein-binding protein 2","APBP2_HUMAN",0.9510025
0.0803249999999984,14.2759375,1.43858101745119,0.192272797183531,0.330243534739281,-7.23428308001229,"MANF_HUMAN",11,-1.37961740176911,0.20693079081401,0.346349249304462,-0.0803249999999984,"Non-significant",0.460485749338772,"MANF","Mesencephalic astrocyte-derived neurotrophic factor","MANF_HUMAN",0.0803249999999984
-0.105122499999998,9.29697375,-1.36061949943755,0.214681591591377,0.356339276749566,-7.33188499273807,"RUFY3_HUMAN",14,1.37919986445155,0.20705413896214,0.346484962484512,0.105122499999998,"Non-significant",0.460315609109066,"RUFY3","Protein RUFY3","RUFY3_HUMAN",-0.105122499999998
-0.211902500000001,8.72024375,-1.40407105574497,0.201922512571264,0.340749435582384,-7.27786994042611,"CGRE1_HUMAN",6,1.37791478432077,0.207434178718396,0.347050081047635,0.211902500000001,"Non-significant",0.459607849839531,"CGREF1","Cell growth regulator with EF hand domain protein 1","CGRE1_HUMAN",-0.211902500000001
-1.1124625,6.55104625,-1.35047696134986,0.217759987829418,0.359918625045478,-7.34434973933528,"DPOD4_HUMAN",1,1.37680691034537,0.20776230230123,0.347464687964639,1.1124625,"Non-significant",0.459089325178466,"POLD4","DNA polymerase delta subunit 4","DPOD4_HUMAN",-1.1124625
-0.0562749999999976,11.9067625,-1.24707592534809,0.25139630613845,0.397866200332627,-7.46814136366033,"NCKP1_HUMAN",53,1.37679186914787,0.207766760234528,0.347464687964639,0.0562749999999976,"Non-significant",0.459089325178466,"NCKAP1","Nck-associated protein 1","NCKP1_HUMAN",-0.0562749999999976
0.0789750000000016,10.9376125,1.37164583051157,0.21137833412231,0.352497881028213,-7.31827171830282,"TM245_HUMAN",14,-1.37594213372833,0.208018741945677,0.347815143069685,-0.0789750000000016,"Non-significant",0.458651513740905,"TMEM245","Transmembrane protein 245","TM245_HUMAN",0.0789750000000016
-0.0525000000000038,10.96375,-1.27973350606688,0.240320680294549,0.385472302299885,-7.42970870137819,"TRNT1_HUMAN",25,1.37447073206624,0.208455705068624,0.348474688040902,0.0525000000000038,"Non-significant",0.457828762023342,"TRNT1","CCA tRNA nucleotidyltransferase 1, mitochondrial","TRNT1_HUMAN",-0.0525000000000038
0.793572500000002,6.66171625,1.34296522756793,0.220064734538753,0.362339966609499,-7.35354551921653,"PHLA3_HUMAN",5,-1.37366756249563,0.208694561021307,0.3488028565245,-0.793572500000002,"Non-significant",0.457419967065882,"PHLDA3","Pleckstrin homology-like domain family A member 3","PHLA3_HUMAN",0.793572500000002
-0.0877700000000026,8.544945,-1.34477629694763,0.219507121592105,0.361639747349694,-7.35133123343423,"TPC_HUMAN",16,1.37227268671522,0.209109953562177,0.349425886527258,0.0877700000000026,"Non-significant",0.456644924311591,"SLC25A19","Mitochondrial thiamine pyrophosphate carrier","TPC_HUMAN",-0.0877700000000026
-0.078949999999999,10.751125,-1.29362942236786,0.235736269581931,0.380951298646298,-7.41316556463333,"SYLM_HUMAN",37,1.37148466080738,0.20934494582729,0.349690997937232,0.078949999999999,"Non-significant",0.456315547549225,"LARS2","Leucine--tRNA ligase, mitochondrial","SYLM_HUMAN",-0.078949999999999
-0.0984500000000024,7.856655,-1.32727137754157,0.224948709652599,0.368899684283257,-7.37265817529455,"EMAL1_HUMAN",20,1.37145458949402,0.209353917769692,0.349690997937232,0.0984500000000024,"Non-significant",0.456315547549225,"EML1","Echinoderm microtubule-associated protein-like 1","EMAL1_HUMAN",-0.0984500000000024
0.331884999999998,5.915005,1.33427067405755,0.222758962988911,0.365962597039319,-7.3641508642303,"PTPRS_HUMAN",19,-1.37111863630294,0.209454174082182,0.34978719069581,-0.331884999999998,"Non-significant",0.456196098550838,"PTPRS","Receptor-type tyrosine-protein phosphatase S","PTPRS_HUMAN",0.331884999999998
-0.0431500000000007,10.443475,-1.23089566428027,0.257042696860129,0.403298761504179,-7.48694589771513,"NGLY1_HUMAN",29,1.37001257822553,0.209784543896338,0.350221293246001,0.0431500000000007,"Non-significant",0.455657452604052,"NGLY1","Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase","NGLY1_HUMAN",-0.0431500000000007
-0.0886624999999999,9.87673375,-1.34230196581783,0.220269256490937,0.362531091088677,-7.35435600232772,"INP5K_HUMAN",16,1.36996235022123,0.209799557347049,0.350221293246001,0.0886624999999999,"Non-significant",0.455657452604052,"INPP5K","Inositol polyphosphate 5-phosphatase K","INP5K_HUMAN",-0.0886624999999999
-0.0844325000000019,8.91979875,-1.39237490378115,0.205289308949726,0.344375231178607,-7.2925060858781,"HSF1_HUMAN",12,1.36969658866379,0.20987901066973,0.350254488719505,0.0844325000000019,"Non-significant",0.455616290264543,"HSF1","Heat shock factor protein 1","HSF1_HUMAN",-0.0844325000000019
-0.315694999999999,7.81633,-1.35995218664493,0.214882951147513,0.356529130440662,-7.33270678892174,"ZMIZ2_HUMAN",6,1.36961003839017,0.209904891812506,0.350254488719505,0.315694999999999,"Non-significant",0.455616290264543,"ZMIZ2","Zinc finger MIZ domain-containing protein 2","ZMIZ2_HUMAN",-0.315694999999999
0.0448500000000003,12.25425,1.27674447865122,0.241316734341615,0.38678344835683,-7.43325248487618,"ABI1_HUMAN",22,-1.36882999999881,0.210138272482607,0.350572559587385,-0.0448500000000003,"Non-significant",0.455222080501684,"ABI1","Abl interactor 1","ABI1_HUMAN",0.0448500000000003
-0.085465000000001,9.82421,-1.38957474352145,0.20610268377023,0.345598241265769,-7.29599967012009,"EXOS2_HUMAN",12,1.36852998306463,0.210228095182659,0.35065105275838,0.085465000000001,"Non-significant",0.455124852882498,"EXOSC2","Exosome complex component RRP4","EXOS2_HUMAN",-0.085465000000001
-0.172034999999999,8.4917025,-1.32534150521154,0.225555758292046,0.369451769526112,-7.37499907314994,"MILK1_HUMAN",27,1.36819706138303,0.210327808502678,0.350746007751211,0.172034999999999,"Non-significant",0.455007263482743,"MICALL1","MICAL-like protein 1","MILK1_HUMAN",-0.172034999999999
0.871669999999999,7.3517575,1.34707527106006,0.218801065327821,0.360839093453525,-7.34851784552025,"DYR2_HUMAN",1,-1.36695289551562,0.210700813613119,0.351296577181279,-0.871669999999999,"Non-significant",0.454326081686838,"DHFR2","Dihydrofolate reductase 2, mitochondrial","DYR2_HUMAN",0.871669999999999
-0.097312500000001,7.74709375,-1.31801351683767,0.227873784514363,0.37205920841441,-7.38386889245425,"TAF6_HUMAN",22,1.36669565199462,0.210778008003973,0.351353824647534,0.097312500000001,"Non-significant",0.454255314606401,"TAF6","Transcription initiation factor TFIID subunit 6","TAF6_HUMAN",-0.097312500000001
-0.2420025,7.05280375,-1.35412297095297,0.216648952258576,0.358600743581786,-7.33987532078477,"NECT1_HUMAN",8,1.36625407198157,0.210910576121114,0.351503334629172,0.2420025,"Non-significant",0.454070550575369,"NECTIN1","Nectin-1","NECT1_HUMAN",-0.2420025
0.136495,9.59715,1.31970644122137,0.227336441489765,0.371403775873474,-7.38182243502028,"FOXK1_HUMAN",26,-1.36560860882742,0.211104483399638,0.351754990835414,-0.136495,"Non-significant",0.45375973191197,"FOXK1","Forkhead box protein K1","FOXK1_HUMAN",0.136495
-1.086795,8.291575,-1.33668768808472,0.222007118522152,0.365085162402973,-7.36120682490524,"SELK_HUMAN",2,1.36454319920387,0.21142488910518,0.352217281220132,1.086795,"Non-significant",0.453189339582755,"SELENOK","Selenoprotein K","SELK_HUMAN",-1.086795
-0.0680775000000011,8.50770625,-1.26842050258576,0.244109249034358,0.390363854926708,-7.443093769087,"ARHGB_HUMAN",44,1.36405147784638,0.21157290967263,0.352392261986229,0.0680775000000011,"Non-significant",0.452973636620881,"ARHGEF11","Rho guanine nucleotide exchange factor 11","ARHGB_HUMAN",-0.0680775000000011
0.0754249999999992,13.9255125,1.30090390516201,0.233366505723519,0.378314932553175,-7.40446089706064,"ASAH1_HUMAN",24,-1.36314673417537,0.211845496298754,0.352774604642938,-0.0754249999999992,"Non-significant",0.452502686183092,"ASAH1","Acid ceramidase","ASAH1_HUMAN",0.0754249999999992
0.0756750000000004,12.1063875,1.54183908933986,0.165825073048602,0.298056116827985,-7.10048097892552,"NENF_HUMAN",9,-1.36245398752782,0.212054417919307,0.35305079571537,-0.0756750000000004,"Non-significant",0.452162805343526,"NENF","Neudesin","NENF_HUMAN",0.0756750000000004
0.100124999999998,13.1219875,1.93427333230625,0.0931629832659603,0.196313420897777,-6.55499082356558,"NDUS6_HUMAN",5,-1.36226634269947,0.21211103955861,0.353073360873399,-0.100124999999998,"Non-significant",0.452135048401558,"NDUFS6","NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial","NDUS6_HUMAN",0.100124999999998
0.0549750000000042,11.0433375,1.3015068436128,0.233171015657143,0.378078549925017,-7.40373806113665,"RM39_HUMAN",20,-1.36158645073416,0.212316306563672,0.353343297037958,-0.0549750000000042,"Non-significant",0.451803142886229,"MRPL39","Large ribosomal subunit protein mL39","RM39_HUMAN",0.0549750000000042
-0.3536725,7.02415625,-1.34601419159295,0.219126694874877,0.361230775102401,-7.34981670688943,"ZFAN5_HUMAN",6,1.36139627436153,0.212373753889146,0.353367167522472,0.3536725,"Non-significant",0.45177380464878,"ZFAND5","AN1-type zinc finger protein 5","ZFAN5_HUMAN",-0.3536725
0.0575750000000017,12.2507125,1.34547410491345,0.219292602068624,0.361431594643864,-7.35047758902209,"COQ6_HUMAN",16,-1.36107330601426,0.212471345215018,0.353408695621512,-0.0575750000000017,"Non-significant",0.451722768881379,"COQ6","Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial","COQ6_HUMAN",0.0575750000000017
-0.0637500000000024,10.773775,-1.25211411521654,0.249659773719341,0.396188700145403,-7.46225366802427,"WAC2C_HUMAN",55,1.36102835697308,0.212484930558482,0.353408695621512,0.0637500000000024,"Non-significant",0.451722768881379,"WASHC2C","WASH complex subunit 2C","WAC2C_HUMAN",-0.0637500000000024
-0.118884999999999,9.974845,-2.59879242616745,0.0346239701465366,0.0947737252959288,-5.55893848469131,"GOT1A_HUMAN",3,1.3602918544945,0.212707637894352,0.353707345934664,0.118884999999999,"Non-significant",0.45135592049127,"GOLT1A","Vesicle transport protein GOT1A","GOT1A_HUMAN",-0.118884999999999
0.168244999999999,10.2948775,1.42211686168135,0.1968240296852,0.335320738852716,-7.25515178507465,"NU4M_HUMAN",6,-1.35887710445537,0.213136007127412,0.354347796883092,-0.168244999999999,"Non-significant",0.450570263070351,"MT-ND4","NADH-ubiquinone oxidoreductase chain 4","NU4M_HUMAN",0.168244999999999
-0.184632499999998,7.59494875,-1.33054722849238,0.223921530770656,0.36743569040389,-7.36867990465993,"CRLF3_HUMAN",13,1.358554731229,0.213233722793013,0.354438373774761,0.184632499999998,"Non-significant",0.450459264729575,"CRLF3","Cytokine receptor-like factor 3","CRLF3_HUMAN",-0.184632499999998
