"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0958699999999961,9.3159625,-1.40981499600349,0.200107095235575,0.39264671295865,-6.12087285107994,"ADSSP_HUMAN",8,-1.27880763285033,0.238156806223581,0.436580459880897,-0.0958699999999961,"Non-significant",0.35993570599703,"ADISSP","Adipose-secreted signaling protein","ADSSP_HUMAN"
0.151325000000002,10.031195,2.19461585197645,0.0630061479997707,0.192016506060268,-5.02981410093225,"DMAC1_HUMAN",2,1.27844298705571,0.238278708206407,0.436580459880897,0.151325000000002,"Non-significant",0.35993570599703,"DMAC1","Distal membrane-arm assembly complex protein 1","DMAC1_HUMAN"
0.176612500000001,6.41327125,1.23539398568152,0.255295291761902,0.457566856550955,-6.33048464020368,"RFC1_HUMAN",24,1.27838792424796,0.238297120441539,0.436580459880897,0.176612500000001,"Non-significant",0.35993570599703,"RFC1","Replication factor C subunit 1","RFC1_HUMAN"
-0.0790499999999987,10.7222,-1.28883954179561,0.237136282988669,0.435981890096682,-6.26806355919131,"NTM1A_HUMAN",13,-1.27828849249612,0.238330372093294,0.436580459880897,-0.0790499999999987,"Non-significant",0.35993570599703,"NTMT1","N-terminal Xaa-Pro-Lys N-methyltransferase 1","NTM1A_HUMAN"
0.7921125,6.02812875,1.23970172612506,0.253789125020543,0.4562829731863,-6.32551626410013,"SRCAP_HUMAN",11,1.2780953873589,0.238394960957151,0.436580459880897,0.7921125,"Non-significant",0.35993570599703,"SRCAP","Helicase SRCAP","SRCAP_HUMAN"
-0.0642499999999977,13.6624,-1.22316568746921,0.259612037183946,0.461469965488723,-6.3445269349042,"M2OM_HUMAN",21,-1.27787632243291,0.238468250716167,0.436580459880897,-0.0642499999999977,"Non-significant",0.35993570599703,"SLC25A11","Mitochondrial 2-oxoglutarate/malate carrier protein","M2OM_HUMAN"
0.0881749999999997,10.2345875,2.14578012763419,0.0677844756607442,0.201048166232555,-5.10209637724765,"LYRM2_HUMAN",5,1.27786007066553,0.238473688624867,0.436580459880897,0.0881749999999997,"Non-significant",0.35993570599703,"LYRM2","LYR motif-containing protein 2","LYRM2_HUMAN"
0.0523900000000026,9.576185,1.17211809368483,0.278300036177776,0.479912430918261,-6.40214506884953,"OXR1_HUMAN",32,1.27719531403003,0.238696209183166,0.436890270793391,0.0523900000000026,"Non-significant",0.359627626583155,"OXR1","Oxidation resistance protein 1","OXR1_HUMAN"
0.0528499999999994,13.642775,1.49328997544666,0.177635649080556,0.364330015950761,-6.01497291903616,"PDCD5_HUMAN",11,1.2760450856685,0.239081652776471,0.437484155152006,0.0528499999999994,"Non-significant",0.359037671680898,"PDCD5","Programmed cell death protein 5","PDCD5_HUMAN"
-0.0395999999999983,12.66085,-1.16881078566693,0.279548442361591,0.480877579112181,-6.40582108023965,"TM10C_HUMAN",24,-1.275908645837,0.239127409031,0.437484155152006,-0.0395999999999983,"Non-significant",0.359037671680898,"TRMT10C","tRNA methyltransferase 10 homolog C","TM10C_HUMAN"
0.0931950000000015,9.6796275,1.94138242659695,0.0920019734501327,0.242635772251537,-5.40030587277697,"LAMA4_HUMAN",5,1.27534237055438,0.239317393666748,0.437685062155553,0.0931950000000015,"Non-significant",0.358838275260587,"LAMA4","Laminin subunit alpha-4","LAMA4_HUMAN"
0.191200000000002,12.1893,1.95424155177173,0.0902549406730415,0.240266774486698,-5.38178916540611,"RL39_HUMAN;R39L5_HUMAN",1,1.27515016589079,0.239381907187331,0.437685062155553,0.191200000000002,"Non-significant",0.358838275260587,"RPL39;RPL39P5","Large ribosomal subunit protein eL39;Putative ribosomal protein eL39-like 5","RL39_HUMAN;R39L5_HUMAN"
-0.0659749999999999,11.1728375,-1.22601347140456,0.258601271968516,0.460667009714397,-6.34126483935604,"NOLC1_HUMAN",20,-1.27499037698436,0.239435551584495,0.437685062155553,-0.0659749999999999,"Non-significant",0.358838275260587,"NOLC1","Nucleolar and coiled-body phosphoprotein 1","NOLC1_HUMAN"
-0.0398999999999994,14.571325,-1.2429238859884,0.252667448030017,0.454873957065829,-6.32179264242153,"PDXK_HUMAN",18,-1.27494501871946,0.239450781137796,0.437685062155553,-0.0398999999999994,"Non-significant",0.358838275260587,"PDXK","Pyridoxal kinase","PDXK_HUMAN"
-0.0552500000000027,11.59415,-1.17415651238659,0.27753289849514,0.479194334849022,-6.39987589494633,"RBM25_HUMAN",33,-1.27448078456118,0.239606700280852,0.437872431766032,-0.0552500000000027,"Non-significant",0.358652396915156,"RBM25","RNA-binding protein 25","RBM25_HUMAN"
0.0938100000000013,9.10937,1.35970348173571,0.21478111296596,0.410724414297862,-6.18279215451429,"SRC_HUMAN",9,1.27417180956493,0.239710521313161,0.437924832960032,0.0938100000000013,"Non-significant",0.358600427012205,"SRC","Proto-oncogene tyrosine-protein kinase Src","SRC_HUMAN"
0.0574000000000083,16.41885,1.33387804646493,0.222706173878347,0.419246154875725,-6.21418769536754,"LGUL_HUMAN",13,1.27407752091339,0.239742211554601,0.437924832960032,0.0574000000000083,"Non-significant",0.358600427012205,"GLO1","Lactoylglutathione lyase","LGUL_HUMAN"
0.0756749999999986,15.3767375,1.54316820124661,0.165321881009296,0.349917749894998,-5.95016836144202,"FKB1A_HUMAN",8,1.27278235047606,0.240177875608234,0.438600978265001,0.0756749999999986,"Non-significant",0.357930403997717,"FKBP1A","Peptidyl-prolyl cis-trans isomerase FKBP1A","FKB1A_HUMAN"
0.198777499999998,6.98096875,1.27922788007472,0.240318072816289,0.44015361057818,-6.27941268546173,"DCNL4_HUMAN",7,1.27259791101694,0.240239971148336,0.438600978265001,0.198777499999998,"Non-significant",0.357930403997717,"DCUN1D4","DCN1-like protein 4","DCNL4_HUMAN"
0.943002500000002,6.87474625,1.23698979081951,0.25473645172338,0.457255625236769,-6.32864540884015,"FHL3_HUMAN",5,1.27250020762474,0.240272870625533,0.438600978265001,0.943002500000002,"Non-significant",0.357930403997717,"FHL3","Four and a half LIM domains protein 3","FHL3_HUMAN"
-0.0581475000000005,9.37875625,-1.23613447124144,0.255035849957328,0.457301814949733,-6.32963139145503,"ADA_HUMAN",18,-1.27188190980107,0.240481157433261,0.438883465858832,-0.0581475000000005,"Non-significant",0.357650780106337,"ADA","Adenosine deaminase","ADA_HUMAN"
0.570065,6.607775,1.23315329792485,0.256081714957012,0.458563480304821,-6.33306452420272,"SASH1_HUMAN",14,1.27157732241434,0.240583820434677,0.4389018559795,0.570065,"Non-significant",0.357632582654796,"SASH1","SAM and SH3 domain-containing protein 1","SASH1_HUMAN"
0.0940099999999973,9.3321125,1.24903409602493,0.250551943830375,0.453374880777037,-6.3147144025548,"SCAF4_HUMAN",15,1.27153434435018,0.240598309437896,0.4389018559795,0.0940099999999973,"Non-significant",0.357632582654796,"SCAF4","SR-related and CTD-associated factor 4","SCAF4_HUMAN"
0.459465,6.4272625,1.23649400192106,0.254909962677227,0.457255625236769,-6.32921699087578,"CQ080_HUMAN",9,1.27104486374014,0.240763378024029,0.439105266527472,0.459465,"Non-significant",0.357431354036346,"MTNAP1","Mitochondrial nucleoid-associated protein 1","CQ080_HUMAN"
0.101199999999999,7.97895,1.24042940219189,0.253535443157206,0.456007802326191,-6.32467588649821,"PUS3_HUMAN",16,1.27054181604589,0.240933121832242,0.439317111383613,0.101199999999999,"Non-significant",0.357221880652838,"PUS3","tRNA pseudouridine(38/39) synthase","PUS3_HUMAN"
-0.0638124999999974,8.90755625,-1.38723039092983,0.206607168027854,0.400606803096583,-6.14893911222821,"UBQL4_HUMAN",11,-1.26952385937968,0.241276921946462,0.439846165469667,-0.0638124999999974,"Non-significant",0.356699189808064,"UBQLN4","Ubiquilin-4","UBQL4_HUMAN"
0.111429999999999,8.7705425,1.21558556221116,0.262318679846428,0.46416761005418,-6.3531856124444,"FHI1B_HUMAN",31,1.26925763831034,0.241366902762201,0.43991237635494,0.111429999999999,"Non-significant",0.356633819548377,"FHIP1B","FHF complex subunit HOOK-interacting protein 1B","FHI1B_HUMAN"
0.248047500000006,8.61107125,1.34944241872047,0.217899916812149,0.41427261549768,-6.1953092581707,"AQP11_HUMAN",3,1.26865846338619,0.241569523546136,0.440183808408808,0.248047500000006,"Non-significant",0.356365936448814,"AQP11","Aquaporin-11","AQP11_HUMAN"
-0.0383999999999975,14.134175,-1.15108208703566,0.286319589585791,0.487993346242061,-6.42540520822873,"NSDHL_HUMAN",25,-1.26842674805796,0.241647920473872,0.440228811565511,-0.0383999999999975,"Non-significant",0.356321537669883,"NSDHL","Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating","NSDHL_HUMAN"
0.0726024999999986,8.13979625,1.18065405209264,0.275099309363313,0.476878660699324,-6.39262501912661,"BTAF1_HUMAN",50,1.26721266269362,0.242059037679811,0.440879802465916,0.0726024999999986,"Non-significant",0.355679796566105,"BTAF1","TATA-binding protein-associated factor 172","BTAF1_HUMAN"
0.10027,9.6084375,1.33319405879724,0.222919491229969,0.419246154875725,-6.21501430713563,"DERPC_HUMAN",9,1.26702311104167,0.242123277619761,0.440898851605243,0.10027,"Non-significant",0.355661032364776,"DERPC","Decreased expression in renal and prostate cancer protein","DERPC_HUMAN"
-1.00853,8.236315,-1.22926380871644,0.257451685498764,0.459699441474147,-6.33753557227977,"CNDP1_HUMAN",7,-1.26650950864865,0.242297412375414,0.441028853563909,-1.00853,"Non-significant",0.355532996623608,"CNDP1","Beta-Ala-His dipeptidase","CNDP1_HUMAN"
-0.0442249999999991,11.1186125,-1.12014089103432,0.298459299959937,0.499677733774345,-6.45908802526149,"SYAM_HUMAN",42,-1.26649520485331,0.242302263534014,0.441028853563909,-0.0442249999999991,"Non-significant",0.355532996623608,"AARS2","Alanine--tRNA ligase, mitochondrial","SYAM_HUMAN"
-0.032174999999997,15.2353375,-1.10397225591828,0.304967760304776,0.505896944419872,-6.47643307068412,"RINI_HUMAN",27,-1.26627734802251,0.242376160238227,0.441065429885236,-0.032174999999997,"Non-significant",0.355496980304655,"RNH1","Ribonuclease inhibitor","RINI_HUMAN"
0.105849999999997,12.85555,2.04554162995018,0.0787516923708601,0.219483055632037,-5.24931255961443,"ACTBL_HUMAN",4,1.26484189411734,0.242863540819426,0.44185426268035,0.105849999999997,"Non-significant",0.354720950901073,"ACTBL2","Beta-actin-like protein 2","ACTBL_HUMAN"
-0.1205,10.48555,-1.23062285237439,0.256972296221999,0.459341509195568,-6.33597436855854,"ERRFI_HUMAN",16,-1.26326767433623,0.243398989236477,0.442730178336063,-0.1205,"Non-significant",0.353860873688364,"ERRFI1","ERBB receptor feedback inhibitor 1","ERRFI_HUMAN"
-0.0448999999999984,12.5535,-1.24734543203284,0.251135091844015,0.453570041124717,-6.31667283231709,"PIR_HUMAN",17,-1.26265443808395,0.243607842720699,0.443011777866968,-0.0448999999999984,"Non-significant",0.35358472751364,"PIR","Pirin","PIR_HUMAN"
-0.172459999999999,7.7759175,-1.25563641503476,0.248282989285087,0.450713894189359,-6.30704105098721,"GMEB1_HUMAN",9,-1.26210151149275,0.243796286010589,0.443256143871104,-0.172459999999999,"Non-significant",0.35334523602975,"GMEB1","Glucocorticoid modulatory element-binding protein 1","GMEB1_HUMAN"
-0.474242499999999,6.08027875,-1.23592218453109,0.255110205430722,0.457335111331962,-6.32987603968079,"PIGB_HUMAN",5,-1.26070766761235,0.244271869531183,0.444022347320762,-0.474242499999999,"Non-significant",0.352595171610927,"PIGB","GPI mannosyltransferase 3","PIGB_HUMAN"
0.0712750000000035,20.1485625,1.18035100930106,0.275212415891866,0.476878660699324,-6.39296379793157,"ACTB_HUMAN",37,1.25953278370828,0.244673351666851,0.444653543995754,0.0712750000000035,"Non-significant",0.351978241902987,"ACTB","Actin, cytoplasmic 1","ACTB_HUMAN"
0.400910000000001,6.257945,1.22634812105127,0.258482712749713,0.460667009714397,-6.34088117747841,"XPA_HUMAN",9,1.25928180253593,0.244759189311876,0.444710956112314,0.400910000000001,"Non-significant",0.351922170932203,"XPA","DNA repair protein complementing XP-A cells","XPA_HUMAN"
-0.0540125000000025,9.02083125,-1.19935772006776,0.268192905580465,0.470591588886065,-6.37160289941167,"TTC27_HUMAN",21,-1.25878576012809,0.244928914711814,0.444920727411356,-0.0540125000000025,"Non-significant",0.351717361411564,"TTC27","Tetratricopeptide repeat protein 27","TTC27_HUMAN"
-0.056275000000003,14.9002125,-1.15975512378152,0.28299038709411,0.484231933499794,-6.41585005887864,"MA2C1_HUMAN",35,-1.25860246203219,0.244991656947925,0.444936110690981,-0.056275000000003,"Non-significant",0.351702345797435,"MAN2C1","Alpha-mannosidase 2C1","MA2C1_HUMAN"
-0.0490250000000003,11.0827375,-1.10864248475969,0.303076135122666,0.504009005341849,-6.47144134163893,"KI13B_HUMAN",81,-1.25795732682126,0.245212592164084,0.44523872216194,-0.0490250000000003,"Non-significant",0.351407072347298,"KIF13B","Kinesin-like protein KIF13B","KI13B_HUMAN"
0.728739999999998,6.3541325,1.22297996323448,0.25967807184144,0.461487282236316,-6.34473950694797,"UAP1L_HUMAN",6,1.25740568413506,0.245401642941616,0.445483319051232,0.728739999999998,"Non-significant",0.351168553309786,"UAP1L1","UDP-N-acetylhexosamine pyrophosphorylase-like protein 1","UAP1L_HUMAN"
0.203705000000001,7.3787875,1.2338904961461,0.255822751790771,0.458311826744043,-6.33221606434661,"BRD3_HUMAN",10,1.25558649275161,0.246025960779635,0.446517783146214,0.203705000000001,"Non-significant",0.350161240093514,"BRD3","Bromodomain-containing protein 3","BRD3_HUMAN"
-0.110655000000001,8.22542,-1.20352518851397,0.266673933559208,0.468938847558642,-6.36688881524414,"RIR1_HUMAN",29,-1.25528809153842,0.246128495151801,0.446605002933702,-0.110655000000001,"Non-significant",0.350076416207863,"RRM1","Ribonucleoside-diphosphate reductase large subunit","RIR1_HUMAN"
0.1694,11.36515,1.3010433879072,0.233148631607473,0.431846471287407,-6.2535775172891,"NR2CA_HUMAN",6,1.25459657483116,0.24636624740806,0.446745732479123,0.1694,"Non-significant",0.349939587383304,"NR2C2AP","Nuclear receptor 2C2-associated protein","NR2CA_HUMAN"
0.2815575,7.23023875,1.21505441129116,0.262509224759518,0.464304341872391,-6.35379101277885,"DCP1B_HUMAN",22,1.25459633200993,0.246366330927088,0.446745732479123,0.2815575,"Non-significant",0.349939587383304,"DCP1B","mRNA-decapping enzyme 1B","DCP1B_HUMAN"
0.0277000000000012,10.787625,0.982800720539899,0.357425691199631,0.556010591357605,-6.60053480098621,"RB3GP_HUMAN",46,1.25458701356428,0.246369536050026,0.446745732479123,0.0277000000000012,"Non-significant",0.349939587383304,"RAB3GAP1","Rab3 GTPase-activating protein catalytic subunit","RB3GP_HUMAN"
-0.0380499999999984,10.25715,-1.09042254548395,0.310509892437629,0.510336828028003,-6.49083066385305,"SMRC2_HUMAN",37,-1.2541161065526,0.246531552495238,0.446933369981097,-0.0380499999999984,"Non-significant",0.349757217822063,"SMARCC2","SWI/SNF complex subunit SMARCC2","SMRC2_HUMAN"
-0.421357500000001,7.15693875,-1.21759623858425,0.261598423060816,0.463860969204873,-6.35089228792736,"EDEM1_HUMAN",12,-1.25396939171745,0.246582048356246,0.446933369981097,-0.421357500000001,"Non-significant",0.349757217822063,"EDEM1","ER degradation-enhancing alpha-mannosidase-like protein 1","EDEM1_HUMAN"
0.475509999999999,6.5698575,1.21444797399568,0.262726920060557,0.464589148113987,-6.3544820107432,"FRAS1_HUMAN",20,1.25312539651341,0.246872701369046,0.447361274496781,0.475509999999999,"Non-significant",0.349341612998143,"FRAS1","Extracellular matrix organizing protein FRAS1","FRAS1_HUMAN"
1.29713,9.43846,1.2170925707361,0.261778688761295,0.463860969204873,-6.35146699216425,"SNPC3_HUMAN",3,1.25186915806849,0.247305856291196,0.44803924599473,1.29713,"Non-significant",0.348683942313401,"SNAPC3","snRNA-activating protein complex subunit 3","SNPC3_HUMAN"
-0.0490750000000002,10.9322125,-1.50532145491626,0.174591398600818,0.36043824873571,-5.99944138167824,"ZNRD2_HUMAN",11,-1.25172344801349,0.247356138981721,0.44803924599473,-0.0490750000000002,"Non-significant",0.348683942313401,"ZNRD2","Protein ZNRD2","ZNRD2_HUMAN"
0.0417500000000022,13.799275,1.20291138239996,0.266897202489044,0.469230809780224,-6.36758381195571,"RGN_HUMAN",19,1.25118359466984,0.247542510575858,0.448205277642715,0.0417500000000022,"Non-significant",0.348523033928548,"RGN","Regucalcin","RGN_HUMAN"
-0.0314000000000014,14.51695,-1.02276887566178,0.339396314517094,0.53808625818862,-6.56078044853031,"LONM_HUMAN",45,-1.25114121042445,0.247557147739231,0.448205277642715,-0.0314000000000014,"Non-significant",0.348523033928548,"LONP1","Lon protease homolog, mitochondrial","LONM_HUMAN"
0.241975000000002,11.3709875,1.40449218126,0.20162251403196,0.394788683064374,-6.12751085072072,"MKS3_HUMAN",2,1.25070913584231,0.247706403882806,0.448376484661348,0.241975000000002,"Non-significant",0.348357172280485,"TMEM67","Meckelin","MKS3_HUMAN"
-0.112449999999999,10.781225,-1.55511861765979,0.162489688230646,0.346447454906329,-5.93448217418164,"PQBP1_HUMAN",5,-1.25043083196498,0.247802581482909,0.448425109567635,-0.112449999999999,"Non-significant",0.348310077073162,"PQBP1","Polyglutamine-binding protein 1","PQBP1_HUMAN"
-0.265572500000001,6.96186875,-1.22159040648243,0.260172580830186,0.461965522557042,-6.34632926359255,"MTSS2_HUMAN",10,-1.25028009015165,0.247854688693573,0.448425109567635,-0.265572500000001,"Non-significant",0.348310077073162,"MTSS2","Protein MTSS 2","MTSS2_HUMAN"
0.954992499999999,7.00157125,1.21353428140517,0.263055198428972,0.464668501771323,-6.3555226780687,"TSP3_HUMAN",7,1.25015665163349,0.247897364791476,0.448425109567635,0.954992499999999,"Non-significant",0.348310077073162,"THBS3","Thrombospondin-3","TSP3_HUMAN"
-0.373600000000002,7.89482,-1.21202672790351,0.263597596661094,0.46512550525778,-6.35723860552381,"WIZ_HUMAN",16,-1.24980407132715,0.248019295591414,0.448502795330593,-0.373600000000002,"Non-significant",0.348234845835344,"WIZ","Protein Wiz","WIZ_HUMAN"
0.0307999999999993,15.831225,1.06412553285621,0.321496425964508,0.521287124220142,-6.51840815194938,"6PGD_HUMAN",30,1.24971609305966,0.248049728473885,0.448502795330593,0.0307999999999993,"Non-significant",0.348234845835344,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6PGD_HUMAN"
0.0568249999999999,10.4109125,1.17484002945607,0.277276056587104,0.478851719380889,-6.39911440362991,"NUP88_HUMAN",25,1.24930837437742,0.248190804965611,0.448658923728353,0.0568249999999999,"Non-significant",0.348083689804364,"NUP88","Nuclear pore complex protein Nup88","NUP88_HUMAN"
-0.0913125000000026,9.96303625,-1.24471399425441,0.252046105149016,0.45434796207356,-6.31972124608184,"HMGN5_HUMAN",13,-1.24885561947556,0.248347543758203,0.448814055247099,-0.0913125000000026,"Non-significant",0.347933550992812,"HMGN5","High mobility group nucleosome-binding domain-containing protein 5","HMGN5_HUMAN"
-0.0642750000000021,11.3172125,-1.171317521255,0.278601803243248,0.480105931145831,-6.40303553712163,"FXR1_HUMAN",30,-1.24874424039224,0.248386114742143,0.448814055247099,-0.0642750000000021,"Non-significant",0.347933550992812,"FXR1","RNA-binding protein FXR1","FXR1_HUMAN"
