logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,B2_vs_BD,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.453973372777303,6.049323519070944,,0.11366449516424648,0.18658005254679835,,CCL15_HUMAN,7,,0.11366449516424648,0.18658005254679835,0.453973372777303,Non-significant,0.7291347889492483,CCL15,C-C motif chemokine 15,CCL15_HUMAN,Q16663
0.0910167694091797,17.077094554901123,,0.032015574451037684,0.06700706031682964,,DECR_HUMAN,8,,0.032015574451037684,0.06700706031682964,-0.0910167694091797,Non-significant,1.1738794346858428,DECR1,"2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing], mitochondrial",DECR_HUMAN,Q16698
0.244647979736328,12.253789901733375,,5.437062470739148e-05,0.0005211949007038369,,MA2A1_HUMAN,8,,5.437062470739148e-05,0.0005211949007038369,-0.244647979736328,Up,3.282999842013595,MAN2A1,Alpha-mannosidase 2,MA2A1_HUMAN,Q16706
0.0937731266021729,13.97857201099396,,0.09573129922162575,0.16268167705171982,,NDUA5_HUMAN,8,,0.09573129922162575,0.16268167705171982,-0.0937731266021729,Non-significant,0.7886613591924952,NDUFA5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,NDUA5_HUMAN,Q16718
0.373239040374756,13.226539850234985,,5.1583742299698705e-06,0.00010018491750908307,,KYNU_HUMAN,8,,5.1583742299698705e-06,0.00010018491750908307,-0.373239040374756,Up,3.999197655071687,KYNU,Kynureninase,KYNU_HUMAN,Q16719
-0.366766214370728,10.31957948207856,,0.00042006783057067364,0.0023325717746322775,,AT2B3_HUMAN,8,,0.00042006783057067364,0.0023325717746322775,0.366766214370728,Down,2.6321649838742154,ATP2B3,Plasma membrane calcium-transporting ATPase 3,AT2B3_HUMAN,Q16720
-0.0228369235992432,13.159043908119205,,0.46574974337400016,0.5733999844780302,,CLPP_HUMAN,8,,0.46574974337400016,0.5733999844780302,0.0228369235992432,Non-significant,0.24154232314591018,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",CLPP_HUMAN,Q16740
0.127487182617188,16.99772357940674,,0.0019021683693639145,0.007357325132282513,,THTR_HUMAN,8,,0.0019021683693639145,0.007357325132282513,-0.127487182617188,Up,2.1332800513469072,TST,Thiosulfate sulfurtransferase,THTR_HUMAN,Q16762
-0.45962929725647,6.594164013862609,,0.1472859301474896,0.23046114614143276,,QPCT_HUMAN,6,,0.1472859301474896,0.23046114614143276,0.45962929725647,Non-significant,0.6374022825897641,QPCT,Glutaminyl-peptide cyclotransferase,QPCT_HUMAN,Q16769
-0.702517032623291,9.035692930221558,,0.0001260260611412889,0.0009511138094972411,,GSTA3_HUMAN,8,,0.0001260260611412889,0.0009511138094972411,0.702517032623291,Down,3.0217675126321604,GSTA3,Glutathione S-transferase A3,GSTA3_HUMAN,Q16772
0.467778444290161,11.234089970588691,,3.6473157809227376e-06,8.005794674531346e-05,,KAT1_HUMAN,8,,3.6473157809227376e-06,8.005794674531346e-05,-0.467778444290161,Up,4.096595552484913,KYAT1,Kynurenine--oxoglutarate transaminase 1,KAT1_HUMAN,Q16773
-0.0660228729248047,11.86302757263185,,0.09687936189798375,0.16425801615967622,,KGUA_HUMAN,8,,0.09687936189798375,0.16425801615967622,0.0660228729248047,Non-significant,0.7844734267060043,GUK1,Guanylate kinase,KGUA_HUMAN,Q16774
0.235676527023315,14.959758877754226,,0.0001269880747789764,0.0009557339402098169,,GLO2_HUMAN,8,,0.0001269880747789764,0.0009557339402098169,-0.235676527023315,Up,3.0196629909671677,HAGH,"Hydroxyacylglutathione hydrolase, mitochondrial",GLO2_HUMAN,Q16775
0.163702487945557,17.08659529685975,,0.026286530847477382,0.05737534136509311,,H2A2C_HUMAN;H2A2A_HUMAN,8,,0.026286530847477382,0.05737534136509311,-0.163702487945557,Non-significant,1.2412747175324998,H2AC20;H2AC19,Histone H2A type 2-C;Histone H2A type 2-A,H2A2C_HUMAN;H2A2A_HUMAN,Q16777;Q6FI13
0.34891402721405,8.059875309467316,,0.12199360323370172,0.19744462324317127,,LAMA3_HUMAN,8,,0.12199360323370172,0.19744462324317127,-0.34891402721405,Non-significant,0.7045546883524322,LAMA3,Laminin subunit alpha-3,LAMA3_HUMAN,Q16787
-0.0974068641662598,13.15362358093264,,0.11068758164528122,0.1827549192515562,,NDUA9_HUMAN,8,,0.11068758164528122,0.1827549192515562,0.0974068641662598,Non-significant,0.7381309242193348,NDUFA9,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial",NDUA9_HUMAN,Q16795
-0.502774238586426,11.173478126525875,,0.00016618306231731535,0.0011721483466030263,,MAON_HUMAN,8,,0.00016618306231731535,0.0011721483466030263,0.502774238586426,Down,2.9310174207120743,ME3,"NADP-dependent malic enzyme, mitochondrial",MAON_HUMAN,Q16798
-0.717066049575806,9.290855765342712,,4.2633961332646364e-05,0.00044064053856540935,,RTN1_HUMAN,8,,4.2633961332646364e-05,0.00044064053856540935,0.717066049575806,Down,3.3559155506137968,RTN1,Reticulon-1,RTN1_HUMAN,Q16799
0.146327972412109,16.8120002746582,,0.02278176857381464,0.05113634835731879,,PCKGM_HUMAN,8,,0.02278176857381464,0.05113634835731879,-0.146327972412109,Non-significant,1.291270288137784,PCK2,"Phosphoenolpyruvate carboxykinase [GTP], mitochondrial",PCKGM_HUMAN,Q16822
0.191018223762512,6.761707365512848,,0.18377416506373856,0.27621732199934007,,PTN21_HUMAN,8,,0.18377416506373856,0.27621732199934007,-0.191018223762512,Non-significant,0.5587490896500759,PTPN21,Tyrosine-protein phosphatase non-receptor type 21,PTN21_HUMAN,Q16825
-0.164767980575562,9.646452307701114,,0.11429950755937197,0.18739723223777008,,UPP1_HUMAN,8,,0.11429950755937197,0.18739723223777008,0.164767980575562,Non-significant,0.7272368277104618,UPP1,Uridine phosphorylase 1,UPP1_HUMAN,Q16831
0.0104646682739258,16.987967967987068,,0.7039348014306404,0.7893585564655179,,HCDH_HUMAN,8,,0.7039348014306404,0.7893585564655179,-0.0104646682739258,Non-significant,0.10272567901830802,HADH,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",HCDH_HUMAN,Q16836
0.636631965637207,12.104245662689216,,1.1956565712522463e-05,0.00017464459327531722,,CP51A_HUMAN,8,,1.1956565712522463e-05,0.00017464459327531722,-0.636631965637207,Up,3.757844854899174,CYP51A1,Lanosterol 14-alpha demethylase,CP51A_HUMAN,Q16850
0.0674257278442383,16.760584354400656,,0.034597842891576615,0.07140869310988716,,UGPA_HUMAN,8,,0.034597842891576615,0.07140869310988716,-0.0674257278442383,Non-significant,1.1462489151167756,UGP2,UTP--glucose-1-phosphate uridylyltransferase,UGPA_HUMAN,Q16851
0.0450594425201416,9.793312430381775,,0.5396733495422851,0.6414165238241394,,DGUOK_HUMAN,8,,0.5396733495422851,0.6414165238241394,-0.0450594425201416,Non-significant,0.19285985620488405,DGUOK,"Deoxyguanosine kinase, mitochondrial",DGUOK_HUMAN,Q16854
0.126415729522705,9.96233081817627,,0.3428260082637718,0.45178469809919414,,VATF_HUMAN,8,,0.3428260082637718,0.45178469809919414,-0.126415729522705,Non-significant,0.34506848267555634,ATP6V1F,V-type proton ATPase subunit F,VATF_HUMAN,Q16864
0.0979349613189697,9.812526106834412,,0.305413486108913,0.4133370099320758,,F263_HUMAN,8,,0.305413486108913,0.4133370099320758,-0.0979349613189697,Non-significant,0.38369570652651297,PFKFB3,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3",F263_HUMAN,Q16875
0.770833969116211,7.95565938949585,,0.001271283107847412,0.005338605436759388,,CDO1_HUMAN,8,,0.001271283107847412,0.005338605436759388,-0.770833969116211,Up,2.2725721755965353,CDO1,Cysteine dioxygenase type 1,CDO1_HUMAN,Q16878
-0.255820035934448,15.72218430042266,,0.0001017014232516693,0.0008135107152412976,,TRXR1_HUMAN,8,,0.0001017014232516693,0.0008135107152412976,0.255820035934448,Down,3.08963672233435,TXNRD1,"Thioredoxin reductase 1, cytoplasmic",TRXR1_HUMAN,Q16881
0.168066024780273,10.659039258956936,,0.04932418652670054,0.09570573692538771,,TPD53_HUMAN,8,,0.04932418652670054,0.09570573692538771,-0.168066024780273,Non-significant,1.0190620283635685,TPD52L1,Tumor protein D53,TPD53_HUMAN,Q16890
-0.0706748962402344,14.85843563079835,,0.003801857600718063,0.012569594552434548,,MIC60_HUMAN,8,,0.003801857600718063,0.012569594552434548,0.0706748962402344,Down,1.9006787307850241,IMMT,MICOS complex subunit MIC60,MIC60_HUMAN,Q16891
0.0152294635772705,9.141483664512634,,0.86577548401695,0.9179684174648024,,TATD3_HUMAN,8,,0.86577548401695,0.9179684174648024,-0.0152294635772705,Non-significant,0.037172260363799434,TATDN3,Putative deoxyribonuclease TATDN3,TATD3_HUMAN,Q17R31
-0.514716863632202,7.220953702926636,,0.049519400883876616,0.09599361628293585,,RTL8B_HUMAN,8,,0.049519400883876616,0.09599361628293585,0.514716863632202,Non-significant,1.0177576472237413,RTL8B,Retrotransposon Gag-like protein 8B,RTL8B_HUMAN,Q17RB0
-0.503465890884399,10.73781096935273,,0.01126427841358675,0.0292806932691903,,EX3L4_HUMAN,8,,0.01126427841358675,0.0292806932691903,0.503465890884399,Down,1.5334186448465874,EXOC3L4,Exocyst complex component 3-like protein 4,EX3L4_HUMAN,Q17RC7
-0.0810489654541016,9.476633548736572,,0.2518160988524945,0.3552908841788681,,FA98C_HUMAN,8,,0.2518160988524945,0.3552908841788681,0.0810489654541016,Non-significant,0.4494159352114974,FAM98C,Protein FAM98C,FA98C_HUMAN,Q17RN3
0.261962175369263,8.616042256355286,,0.0017225436581390409,0.006826870320168075,,CPEB4_HUMAN,8,,0.0017225436581390409,0.006826870320168075,-0.261962175369263,Up,2.1657783467118676,CPEB4,Cytoplasmic polyadenylation element-binding protein 4,CPEB4_HUMAN,Q17RY0
-0.323742866516113,13.111234188079823,,3.7367223178741374e-05,0.00040086617954576475,,HNRL2_HUMAN,8,,3.7367223178741374e-05,0.00040086617954576475,0.323742866516113,Down,3.3970005829518626,HNRNPUL2,Heterogeneous nuclear ribonucleoprotein U-like protein 2,HNRL2_HUMAN,Q1KMD3
0.398072242736816,6.317187309265138,,0.38635601380196566,0.496094922312535,,F110C_HUMAN,8,,0.38635601380196566,0.496094922312535,-0.398072242736816,Non-significant,0.30443521808159785,FAM110C,Protein FAM110C,F110C_HUMAN,Q1W6H9
-0.333584785461426,12.652309894561771,,4.630967051429214e-07,1.9525653708567912e-05,,INF2_HUMAN,8,,4.630967051429214e-07,1.9525653708567912e-05,0.333584785461426,Down,4.709394417257509,INF2,Inverted formin-2,INF2_HUMAN,Q27J81
-0.287651300430298,9.630556225776674,,0.03916150241427318,0.07917308184197903,,PDS5A_HUMAN,8,,0.03916150241427318,0.07917308184197903,0.287651300430298,Non-significant,1.1014224496552625,PDS5A,Sister chromatid cohesion protein PDS5 homolog A,PDS5A_HUMAN,Q29RF7
0.213963508605957,12.241477966308585,,0.12193403808609835,0.1973871965541501,,CL16A_HUMAN,8,,0.12193403808609835,0.1973871965541501,-0.213963508605957,Non-significant,0.7046810211001046,CLEC16A,Protein CLEC16A,CL16A_HUMAN,Q2KHT3
-0.126309633255005,7.021075487136841,,0.6966923960871907,0.7832370901198972,,BLTP1_HUMAN,8,,0.6966923960871907,0.7832370901198972,0.126309633255005,Non-significant,0.10610675474296608,BLTP1,Bridge-like lipid transfer protein family member 1,BLTP1_HUMAN,Q2LD37
0.0271645784378052,,,1.0,1.0,,MTHSD_HUMAN,5,,1.0,1.0,-0.0271645784378052,Non-significant,-0.0,MTHFSD,Methenyltetrahydrofolate synthase domain-containing protein,MTHSD_HUMAN,Q2M296
-0.0325052738189697,9.91087615489959,,0.5833834223276685,0.6806278333662023,,AAK1_HUMAN,8,,0.5833834223276685,0.6806278333662023,0.0325052738189697,Non-significant,0.16709029498427017,AAK1,AP2-associated protein kinase 1,AAK1_HUMAN,Q2M2I8
-0.102849960327148,10.992678880691525,,0.030684597665197676,0.06461741070502573,,WASC4_HUMAN,8,,0.030684597665197676,0.06461741070502573,0.102849960327148,Non-significant,1.189650448655877,WASHC4,WASH complex subunit 4,WASC4_HUMAN,Q2M389
-0.170937776565552,10.947054982185366,,0.002935462536184824,0.010250980377746409,,SHRM1_HUMAN,8,,0.002935462536184824,0.010250980377746409,0.170937776565552,Down,1.989234597799945,SHROOM1,Protein Shroom1,SHRM1_HUMAN,Q2M3G4
-0.538806438446045,8.92899179458618,,0.0037764302262636258,0.012525949872301366,,TSR1_HUMAN,8,,0.0037764302262636258,0.012525949872301366,0.538806438446045,Down,1.9021893306377822,TSR1,Pre-rRNA-processing protein TSR1 homolog,TSR1_HUMAN,Q2NL82
0.351614594459534,7.581441223621368,,0.19497407615870052,0.29028292973600534,,VMAC_HUMAN,8,,0.19497407615870052,0.29028292973600534,-0.351614594459534,Non-significant,0.5371785023682283,VMAC,Vimentin-type intermediate filament-associated coiled-coil protein,VMAC_HUMAN,Q2NL98
0.176985740661621,9.788849115371704,,0.0038359494340190646,0.012647089095789823,,RGPA2_HUMAN,8,,0.0038359494340190646,0.012647089095789823,-0.176985740661621,Up,1.8980094219276984,RALGAPA2,Ral GTPase-activating protein subunit alpha-2,RGPA2_HUMAN,Q2PPJ7
-0.0678038597106934,9.795428276062012,,0.47884701923554174,0.5860280976040765,,D19L1_HUMAN,8,,0.47884701923554174,0.5860280976040765,0.0678038597106934,Non-significant,0.23208156087292006,DPY19L1,Protein C-mannosyl-transferase DPY19L1,D19L1_HUMAN,Q2PZI1
0.51285445690155,7.24586147069931,,0.003839413910247226,0.012652929798305696,,MP17L_HUMAN,6,,0.003839413910247226,0.012652929798305696,-0.51285445690155,Up,1.8978089015305586,MPV17L,Mpv17-like protein,MP17L_HUMAN,Q2QL34
-0.36026930809021,8.678391098976135,,0.015563402936942616,0.03783970645837487,,TYSD1_HUMAN,8,,0.015563402936942616,0.03783970645837487,0.36026930809021,Down,1.4220522412977945,TYSND1,Peroxisomal leader peptide-processing protease,TYSD1_HUMAN,Q2T9J0
0.184707880020142,12.753588795661926,,0.003597300105801642,0.012045413104223857,,IAH1_HUMAN,8,,0.003597300105801642,0.012045413104223857,-0.184707880020142,Up,1.9191783010364662,IAH1,Isoamyl acetate-hydrolyzing esterase 1 homolog,IAH1_HUMAN,Q2TAA2
0.015388011932373,10.74443244934081,,0.7829958365630366,0.8506672688852926,,ALG11_HUMAN,8,,0.7829958365630366,0.8506672688852926,-0.015388011932373,Non-significant,0.07024027721740263,ALG11,"GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase",ALG11_HUMAN,Q2TAA5
-0.171773672103882,10.29513680934905,,0.0026520583035672925,0.009463023208444043,,QRIC1_HUMAN,8,,0.0026520583035672925,0.009463023208444043,0.171773672103882,Down,2.023970094782929,QRICH1,Transcriptional regulator QRICH1,QRIC1_HUMAN,Q2TAL8
-0.174024343490601,11.0378042459488,,0.005842975128592947,0.01749690323490968,,SMU1_HUMAN,8,,0.005842975128592947,0.01749690323490968,0.174024343490601,Down,1.757038809999456,SMU1,WD40 repeat-containing protein SMU1,SMU1_HUMAN,Q2TAY7
-0.272557973861694,7.379758477211,,0.10177923287332935,0.17114948556212708,,ATG2A_HUMAN,8,,0.10177923287332935,0.17114948556212708,0.272557973861694,Non-significant,0.7666244019182471,ATG2A,Autophagy-related protein 2 homolog A,ATG2A_HUMAN,Q2TAZ0
-0.464487552642822,12.348193883895881,,1.7347744147694158e-06,4.8701830733563164e-05,,HKDC1_HUMAN,8,,1.7347744147694158e-06,4.8701830733563164e-05,0.464487552642822,Down,4.312454713065851,HKDC1,Hexokinase HKDC1,HKDC1_HUMAN,Q2TB90
-0.0219969749450684,9.819382905960076,,0.9145572771709293,0.9546244834046022,,C19L2_HUMAN,4,,0.9145572771709293,0.9546244834046022,0.0219969749450684,Non-significant,0.020167431407903336,CWF19L2,CWF19-like protein 2,C19L2_HUMAN,Q2TBE0
-0.50462532043457,7.8146690130233765,,0.009445278652629157,0.025574332288387368,,AP5B1_HUMAN,8,,0.009445278652629157,0.025574332288387368,0.50462532043457,Down,1.5921956963158757,AP5B1,AP-5 complex subunit beta-1,AP5B1_HUMAN,Q2VPB7
0.004399299621582,8.694384813308716,,0.9641019339394605,0.9911916019277244,,CTU2_HUMAN,8,,0.9641019339394605,0.9911916019277244,-0.004399299621582,Non-significant,0.0038423862646592808,CTU2,Cytoplasmic tRNA 2-thiolation protein 2,CTU2_HUMAN,Q2VPK5
0.54052464167277,6.797252575556437,,0.05895731310182598,0.11027137136070751,,HFE_HUMAN,7,,0.05895731310182598,0.11027137136070751,-0.54052464167277,Non-significant,0.9575372244037819,HFE,Hereditary hemochromatosis protein,HFE_HUMAN,Q30201
-0.0566637516021729,12.40719640254975,,0.26800694491771077,0.3731312370342561,,LRRF1_HUMAN,8,,0.26800694491771077,0.3731312370342561,0.0566637516021729,Non-significant,0.42813839206411775,LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,LRRF1_HUMAN,Q32MZ4
0.0648800134658813,6.94551259279251,,0.8334471139648446,0.8915338744526059,,PGPS1_HUMAN,8,,0.8334471139648446,0.8915338744526059,-0.0648800134658813,Non-significant,0.04986215085278356,PGS1,"CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase, mitochondrial",PGPS1_HUMAN,Q32NB8
-0.147398948669434,11.55934929847716,,0.0056683556349043105,0.01708713545532971,,P3H1_HUMAN,8,,0.0056683556349043105,0.01708713545532971,0.147398948669434,Down,1.7673307377600413,P3H1,Prolyl 3-hydroxylase 1,P3H1_HUMAN,Q32P28
-0.188636302947998,9.114921808242798,,0.11264805341969922,0.1851711684371951,,TRM5_HUMAN,8,,0.11264805341969922,0.1851711684371951,0.188636302947998,Non-significant,0.7324266330071312,TRMT5,tRNA (guanine(37)-N1)-methyltransferase,TRM5_HUMAN,Q32P41
-0.2168128490448,8.90728032588959,,0.005819612405644229,0.01744606557302857,,EMAL3_HUMAN,8,,0.005819612405644229,0.01744606557302857,0.2168128490448,Down,1.7583024995117462,EML3,Echinoderm microtubule-associated protein-like 3,EMAL3_HUMAN,Q32P44
0.113723993301392,9.777640223503113,,0.1701027547310205,0.2590416532470167,,NDUF6_HUMAN,8,,0.1701027547310205,0.2590416532470167,-0.113723993301392,Non-significant,0.5866303968420704,NDUFAF6,"NADH dehydrogenase (ubiquinone) complex I, assembly factor 6",NDUF6_HUMAN,Q330K2
-0.201567649841309,8.330307483673097,,0.11246966101670965,0.18502636324627705,,RPA43_HUMAN,8,,0.11246966101670965,0.18502636324627705,0.201567649841309,Non-significant,0.7327663872906784,POLR1F,DNA-directed RNA polymerase I subunit RPA43,RPA43_HUMAN,Q3B726
-0.0475256443023682,9.532848238945007,,0.43574616232297486,0.5443340262763454,,GFOD2_HUMAN,8,,0.43574616232297486,0.5443340262763454,0.0475256443023682,Non-significant,0.2641345171211421,GFOD2,Glucose-fructose oxidoreductase domain-containing protein 2,GFOD2_HUMAN,Q3B7J2
-0.929750919342041,7.027381658554079,,0.008690777521382864,0.023982822382154028,,UAP1L_HUMAN,7,,0.008690777521382864,0.023982822382154028,0.929750919342041,Down,1.6200997089407767,UAP1L1,UDP-N-acetylhexosamine pyrophosphorylase-like protein 1,UAP1L_HUMAN,Q3KQV9
0.638332486152649,8.2229363322258,,0.0013579404676605097,0.005626734111701485,,CB076_HUMAN,8,,0.0013579404676605097,0.005626734111701485,-0.638332486152649,Up,2.249743606713633,C2orf76,UPF0538 protein C2orf76,CB076_HUMAN,Q3KRA6
0.200563669204712,7.549955606460571,,0.11286871996915553,0.1854595085940655,,ALKB6_HUMAN,8,,0.11286871996915553,0.1854595085940655,-0.200563669204712,Non-significant,0.7317508952872716,ALKBH6,Alpha-ketoglutarate-dependent dioxygenase alkB homolog 6,ALKB6_HUMAN,Q3KRA9
0.0390973091125488,9.685226917266839,,0.8964796317946242,0.9411485925693275,,CHD9_HUMAN,8,,0.8964796317946242,0.9411485925693275,-0.0390973091125488,Non-significant,0.026341802887010095,CHD9,Chromodomain-helicase-DNA-binding protein 9,CHD9_HUMAN,Q3L8U1
-0.341172575950623,7.205623209476471,,0.023114863370681207,0.05164924214452104,,ADPRM_HUMAN,8,,0.023114863370681207,0.05164924214452104,0.341172575950623,Non-significant,1.286936046552246,ADPRM,Manganese-dependent ADP-ribose/CDP-alcohol diphosphatase,ADPRM_HUMAN,Q3LIE5
0.693581819534302,15.575882792472829,,2.0371191807377677e-07,1.135797877913384e-05,,TKFC_HUMAN,8,,2.0371191807377677e-07,1.135797877913384e-05,-0.693581819534302,Up,4.944698947073029,TKFC,Triokinase/FMN cyclase,TKFC_HUMAN,Q3LXA3
-0.15237832069397,10.620957493782035,,0.007022453757328636,0.0202733465991777,,LSM12_HUMAN,8,,0.007022453757328636,0.0202733465991777,0.15237832069397,Down,1.69307455473129,LSM12,Protein LSM12,LSM12_HUMAN,Q3MHD2
0.231175422668457,7.008683204650881,,0.4580438293452716,0.5651252785358792,,TBC25_HUMAN,5,,0.4580438293452716,0.5651252785358792,-0.231175422668457,Non-significant,0.24785526590489013,TBC1D25,TBC1 domain family member 25,TBC25_HUMAN,Q3MII6
0.01478370030721,6.383575042088827,,0.9501671180589242,0.9801849842178657,,RGL3_HUMAN,7,,0.9501671180589242,0.9801849842178657,-0.01478370030721,Non-significant,0.008691954875085669,RGL3,Ral guanine nucleotide dissociation stimulator-like 3,RGL3_HUMAN,Q3MIN7
