"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BT_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_BT"
0.173774999999999,8.0489725,2.08274799670653,0.0745786899409278,0.155529124337859,-6.41868386448252,"ARNT_HUMAN",21,-2.02574408184012,0.0824287848613376,0.171278115175885,-0.173774999999999,"Non-significant",0.76629812486598,"ARNT","Aryl hydrocarbon receptor nuclear translocator","ARNT_HUMAN",0.173774999999999
-0.417377500000001,6.97262125,-2.08602815975534,0.0742139582068443,0.154965493202253,-6.41382882285307,"ERCC5_HUMAN",26,2.02506672328572,0.0825112072507,0.171405316938424,0.417377500000001,"Non-significant",0.765975710527151,"ERCC5","DNA excision repair protein ERCC-5","ERCC5_HUMAN",-0.417377500000001
-0.373324999999999,7.2771375,-2.07044488243773,0.0759626032102084,0.157437364550799,-6.43687693525918,"SETD9_HUMAN",9,2.02316858702225,0.0827426109117382,0.171810060648913,0.373324999999999,"Non-significant",0.764951408861127,"SETD9","SET domain-containing protein 9","SETD9_HUMAN",-0.373324999999999
-0.1933425,9.81088375,-2.01881599460173,0.082052116920056,0.166389177387058,-6.51291470127576,"PRAP1_HUMAN",6,2.02305667447105,0.0827562742990517,0.171810060648913,0.1933425,"Non-significant",0.764951408861127,"PRAP1","Proline-rich acidic protein 1","PRAP1_HUMAN",-0.1933425
-0.212652499999998,7.63380875,-2.0528383221745,0.0779873826583587,0.160359199701733,-6.46286447649717,"SMG1_HUMAN",66,2.02294582381191,0.0827698102396222,0.171810060648913,0.212652499999998,"Non-significant",0.764951408861127,"SMG1","Serine/threonine-protein kinase SMG1","SMG1_HUMAN",-0.212652499999998
-0.858605000000001,6.5148025,-2.05231233331841,0.0780486856975009,0.160403584692358,-6.4636399567942,"FGFR4_HUMAN",4,2.02185768562012,0.0829027987434622,0.17204193125633,0.858605000000001,"Non-significant",0.764365690918808,"FGFR4","Fibroblast growth factor receptor 4","FGFR4_HUMAN",-0.858605000000001
-0.741462500000001,6.71414875,-2.05669936541305,0.0775388389710386,0.159828184552237,-6.45717044041606,"MED19_HUMAN",2,2.02150828346293,0.0829455462682772,0.172060173463037,0.741462500000001,"Non-significant",0.764319643599658,"MED19","Mediator of RNA polymerase II transcription subunit 19","MED19_HUMAN",-0.741462500000001
-0.2127,8.565025,-2.04561551522881,0.0788333599219467,0.161400721441007,-6.47350868877567,"CHOLN_HUMAN",9,2.02140739652966,0.0829578933107198,0.172060173463037,0.2127,"Non-significant",0.764319643599658,"C7orf50","Protein cholesin","CHOLN_HUMAN",-0.2127
-0.0523749999999978,14.7588875,-1.75475523905912,0.121449747909543,0.223820864649529,-6.892143149139,"STIP1_HUMAN",44,2.02126397370565,0.0829754492340616,0.172060173463037,0.0523749999999978,"Non-significant",0.764319643599658,"STIP1","Stress-induced-phosphoprotein 1","STIP1_HUMAN",-0.0523749999999978
0.192149999999998,9.47565,2.05943367855282,0.0772227322552015,0.159354440852385,-6.45313635373011,"ABHD4_HUMAN",13,-2.02059704483478,0.0830571341019387,0.172185384700172,-0.192149999999998,"Non-significant",0.764003714749055,"ABHD4","(Lyso)-N-acylphosphatidylethanolamine lipase","ABHD4_HUMAN",0.192149999999998
0.0749749999999985,12.8156375,1.86590863361329,0.103032744049531,0.197677111358262,-6.7347354916442,"IAH1_HUMAN",13,-2.02024219288424,0.0831006284573578,0.172231379441237,-0.0749749999999985,"Non-significant",0.763887720033121,"IAH1","Isoamyl acetate-hydrolyzing esterase 1 homolog","IAH1_HUMAN",0.0749749999999985
-0.475264999999998,8.9689475,-2.05659289087134,0.0775511740460067,0.159828184552237,-6.45732750013855,"MT1L_HUMAN",1,2.01932003857898,0.0832137626160695,0.172421646558752,0.475264999999998,"Non-significant",0.76340821188211,"MT1L","Metallothionein-1L","MT1L_HUMAN",-0.475264999999998
0.289742499999999,7.75824625,2.03496890530319,0.0800968918117529,0.163202212380741,-6.48918032143376,"TM50B_HUMAN",2,-2.01761917293998,0.0834228321895185,0.172810546537129,-0.289742499999999,"Non-significant",0.762429756283579,"TMEM50B","Transmembrane protein 50B","TM50B_HUMAN",0.289742499999999
0.281129999999999,7.124925,2.05079817714182,0.078225423672765,0.160624949844502,-6.46587202896261,"AMNLS_HUMAN",7,-2.01616392803425,0.0836021222051365,0.173137574630827,-0.281129999999999,"Non-significant",0.761608670518775,"AMN","Protein amnionless","AMNLS_HUMAN",0.281129999999999
-0.0427500000000016,10.908225,-1.54728383603545,0.164437029946005,0.27923204055747,-7.17482027739749,"SH24A_HUMAN",22,2.01578266751101,0.0836491574194321,0.173190609482907,0.0427500000000016,"Non-significant",0.761475659433663,"SH2D4A","SH2 domain-containing protein 4A","SH24A_HUMAN",-0.0427500000000016
-0.260487499999998,8.97831875,-2.03634882564086,0.0799320040118564,0.16307177900753,-6.48715034024153,"KCT2_HUMAN",4,2.01514936773171,0.0837273439168863,0.173308097536541,0.260487499999998,"Non-significant",0.761181145114825,"KCT2","Keratinocyte-associated transmembrane protein 2","KCT2_HUMAN",-0.260487499999998
-0.516832499999998,6.48639875,-2.03868053770327,0.0796541461211421,0.162586985630604,-6.48371934951329,"NFRKB_HUMAN",17,2.01253525222144,0.0840508445514811,0.173933173709581,0.516832499999998,"Non-significant",0.759617578520505,"NFRKB","Nuclear factor related to kappa-B-binding protein","NFRKB_HUMAN",-0.516832499999998
-0.156862500000003,9.08792625,-1.9879120312544,0.0859245800431387,0.17195552871718,-6.55817542421451,"NFYB_HUMAN",3,2.0108991396386,0.0842539437211504,0.174308837240353,0.156862500000003,"Non-significant",0.758680594144001,"NFYB","Nuclear transcription factor Y subunit beta","NFYB_HUMAN",-0.156862500000003
-0.0614750000000015,17.0760625,-1.86047202540147,0.103867440106321,0.19871254872885,-6.74251650710641,"THTR_HUMAN",20,2.01064683721724,0.084285306436141,0.174323532052237,0.0614750000000015,"Non-significant",0.758643983224993,"TST","Thiosulfate sulfurtransferase","THTR_HUMAN",-0.0614750000000015
0.0802999999999994,12.8548,1.94499946901274,0.091600286041378,0.180630668961322,-6.62068106047257,"MSRA_HUMAN",11,-2.01049505061226,0.0843041799817142,0.174323532052237,-0.0802999999999994,"Non-significant",0.758643983224993,"MSRA","Mitochondrial peptide methionine sulfoxide reductase","MSRA_HUMAN",0.0802999999999994
-0.167602500000001,9.68462875,-2.00748436143003,0.0834517121357377,0.168340451508153,-6.52953357992457,"RT63_HUMAN",2,2.00969365499097,0.0844038968238155,0.174485089009437,0.167602500000001,"Non-significant",0.7582416806682,"MRPL57","Large ribosomal subunit protein mL63","RT63_HUMAN",-0.167602500000001
-0.742895000000001,6.252885,-2.03743507377167,0.0798024428055148,0.162848559756874,-6.48555211512589,"SGCE_HUMAN",6,2.00906579328144,0.0844821023722518,0.174602105209642,0.742895000000001,"Non-significant",0.757950524230569,"SGCE","Epsilon-sarcoglycan","SGCE_HUMAN",-0.742895000000001
0.0553749999999997,14.4087125,1.94509472268606,0.0915872907596454,0.180630668961322,-6.62054277763882,"RL15_HUMAN",17,-2.0082210214766,0.0845874388246248,0.174775119636872,-0.0553749999999997,"Non-significant",0.757520391916074,"RPL15","Large ribosomal subunit protein eL15","RL15_HUMAN",0.0553749999999997
0.139350000000002,10.855925,2.07819298135746,0.0750881242671031,0.156306285977593,-6.42542268887668,"NDRG3_HUMAN",13,-2.0078153992752,0.0846380628130619,0.174791504516359,-0.139350000000002,"Non-significant",0.75747967943232,"NDRG3","Protein NDRG3","NDRG3_HUMAN",0.139350000000002
-0.280340000000001,8.427055,-2.02293608961567,0.0815489807496661,0.165576591660274,-6.50686574912594,"DIP2A_HUMAN",18,2.00781095280656,0.0846386179236708,0.174791504516359,0.280340000000001,"Non-significant",0.75747967943232,"DIP2A","Disco-interacting protein 2 homolog A","DIP2A_HUMAN",-0.280340000000001
0.0659500000000008,15.56415,2.0247321836912,0.0813305977715125,0.165308633833228,-6.5042277334275,"SPTB2_HUMAN",187,-2.00674519796081,0.0847717737022076,0.175021774415056,-0.0659500000000008,"Non-significant",0.756907917484904,"SPTBN1","Spectrin beta chain, non-erythrocytic 1","SPTB2_HUMAN",0.0659500000000008
0.221947500000001,9.50041875,2.20197489561795,0.0624010897435934,0.136394810275139,-6.24109858593532,"TIRR_HUMAN",15,-2.00548431771787,0.0849295755531751,0.175302798569028,-0.221947500000001,"Non-significant",0.756211150686669,"NUDT16L1","Tudor-interacting repair regulator protein","TIRR_HUMAN",0.221947500000001
-0.533880000000002,8.9738725,-2.0435981006281,0.0790712655641119,0.161805832798662,-6.47647996734134,"PLGB_HUMAN",2,2.00508087424579,0.0849801285586165,0.175362363834388,0.533880000000002,"Non-significant",0.756063608991165,"PLGLB2","Plasminogen-like protein B","PLGB_HUMAN",-0.533880000000002
-0.0619500000000031,16.0973,-2.10934219104633,0.071672087992851,0.150669827632305,-6.37926764393364,"TERA_HUMAN",74,2.00277159334719,0.0852700621807133,0.175915751048164,0.0619500000000031,"Non-significant",0.754695273180129,"VCP","Transitional endoplasmic reticulum ATPase","TERA_HUMAN",-0.0619500000000031
-0.252405,7.3507925,-2.02543978767095,0.0812447200321182,0.16520781686028,-6.50318826230215,"RASF7_HUMAN",10,2.00248557041296,0.0853060406420409,0.175945069280331,0.252405,"Non-significant",0.754622899413326,"RASSF7","Ras association domain-containing protein 7","RASF7_HUMAN",-0.252405
0.0854750000000006,11.5057125,2.14226414747103,0.0682294248780781,0.14520759380977,-6.33031045544183,"BAP18_HUMAN",6,-2.00220695723985,0.0853411014383588,0.17597248033833,-0.0854750000000006,"Non-significant",0.754555244525019,"BAP18","Chromatin complexes subunit BAP18","BAP18_HUMAN",0.0854750000000006
0.529649999999997,6.4750825,2.0335264882657,0.0802696058436753,0.163471711774862,-6.49130184304373,"PHF10_HUMAN",6,-2.00169559871714,0.0854054879980264,0.176060331417508,-0.529649999999997,"Non-significant",0.75433848495924,"PHF10","PHD finger protein 10","PHF10_HUMAN",0.529649999999997
0.336894999999999,7.23971,2.02444486642249,0.0813654932921473,0.165308633833228,-6.50464977435626,"PKHM1_HUMAN",13,-2.00041559269287,0.0855668672515742,0.176348033654889,-0.336894999999999,"Non-significant",0.7536293785119,"PLEKHM1","Pleckstrin homology domain-containing family M member 1","PKHM1_HUMAN",0.336894999999999
-0.1397525,9.57276625,-2.15005477602468,0.0674391636709413,0.144018694835461,-6.31870030125483,"PIEZ1_HUMAN",35,1.99984077337256,0.0856394365450589,0.176399572681608,0.1397525,"Non-significant",0.753502471257738,"PIEZO1","Piezo-type mechanosensitive ion channel component 1","PIEZ1_HUMAN",-0.1397525
-0.186487499999998,8.99423375,-1.99567036549176,0.0849358646504944,0.170398757500607,-6.54683165536253,"PTN2_HUMAN",18,1.99966692122382,0.0856613968343444,0.176399572681608,0.186487499999998,"Non-significant",0.753502471257738,"PTPN2","Tyrosine-protein phosphatase non-receptor type 2","PTN2_HUMAN",-0.186487499999998
-0.168374999999999,14.8740125,-2.80733709306503,0.0254357364492885,0.069907194056307,-5.32087422559853,"RL31_HUMAN",8,1.99964499763191,0.0856641665267219,0.176399572681608,0.168374999999999,"Non-significant",0.753502471257738,"RPL31","Large ribosomal subunit protein eL31","RL31_HUMAN",-0.168374999999999
-0.188399999999998,10.473675,-2.06926209492337,0.0760969809929421,0.157635032641197,-6.43862453208438,"MOB2_HUMAN",9,1.99952625786914,0.0856791689159959,0.176399572681608,0.188399999999998,"Non-significant",0.753502471257738,"MOB2","MOB kinase activator 2","MOB2_HUMAN",-0.188399999999998
-0.144899999999998,10.545675,-2.31065261002595,0.0530455516137764,0.121378915344666,-6.07755873714466,"EMC10_HUMAN",7,1.99835446365405,0.0858273603923877,0.176659677629659,0.144899999999998,"Non-significant",0.752862566403291,"EMC10","ER membrane protein complex subunit 10","EMC10_HUMAN",-0.144899999999998
0.126174999999998,11.1994875,1.94363160790712,0.0917870992672384,0.180954908140753,-6.62266659567733,"RAP2C_HUMAN",4,-1.99813694135265,0.0858548972482093,0.176671368242687,-0.126174999999998,"Non-significant",0.752833827526311,"RAP2C","Ras-related protein Rap-2c","RAP2C_HUMAN",0.126174999999998
-0.470892500000003,9.02150875,-2.04290390117229,0.0791532934685765,0.161830547241386,-6.4775022143047,"DTD1_HUMAN",8,1.99726599164167,0.0859652409030016,0.17685340855662,0.470892500000003,"Non-significant",0.752386565461522,"DTD1","D-aminoacyl-tRNA deacylase 1","DTD1_HUMAN",-0.470892500000003
-0.173192499999999,9.24172875,-2.00605055894451,0.0836304686316841,0.168616881504091,-6.5316345058663,"DNJC9_HUMAN",12,1.99678394779753,0.0860263728175974,0.17693414032688,0.173192499999999,"Non-significant",0.752188359713143,"DNAJC9","DnaJ homolog subfamily C member 9","DNJC9_HUMAN",-0.173192499999999
-0.0872750000000018,10.6478125,-3.32882808929321,0.0120622669662809,0.040017875657038,-4.53208990597207,"FND3A_HUMAN",46,1.99606810861279,0.0861172333163753,0.177050154922275,0.0872750000000018,"Non-significant",0.751903688889719,"FNDC3A","Fibronectin type-III domain-containing protein 3A","FND3A_HUMAN",-0.0872750000000018
-0.109465,9.7912825,-2.23181420819166,0.0596781415956236,0.131833402163822,-6.19633415472897,"RM21_HUMAN",10,1.99599445216602,0.0861265877959154,0.177050154922275,0.109465,"Non-significant",0.751903688889719,"MRPL21","Large ribosomal subunit protein bL21m","RM21_HUMAN",-0.109465
-0.159825,10.4533875,-2.3820304108804,0.0476857128716385,0.111852471602279,-5.96949679695114,"RM04_HUMAN",13,1.99555697549689,0.0861821686376268,0.177119366666142,0.159825,"Non-significant",0.75173394938931,"MRPL4","Large ribosomal subunit protein uL4m","RM04_HUMAN",-0.159825
-0.340365000000001,6.519325,-2.01413282379997,0.0826277245888705,0.1671389979963,-6.51978617611511,"WDR89_HUMAN",7,1.99509682918664,0.0862406677813455,0.177183361503704,0.340365000000001,"Non-significant",0.751577063184854,"WDR89","WD repeat-containing protein 89","WDR89_HUMAN",-0.340365000000001
-0.207940000000001,7.953745,-2.3195509203024,0.0523453273030571,0.120108819891024,-6.06411195314516,"IP6K1_HUMAN",16,1.99496725334754,0.0862571480288352,0.177183361503704,0.207940000000001,"Non-significant",0.751577063184854,"IP6K1","Inositol hexakisphosphate kinase 1","IP6K1_HUMAN",-0.207940000000001
-0.099199999999998,10.630175,-2.17576771110671,0.0648951965015837,0.140366035141103,-6.28031672145859,"TRI56_HUMAN",34,1.99435552825459,0.0863349928960786,0.177285453741152,0.099199999999998,"Non-significant",0.751326896768582,"TRIM56","E3 ubiquitin-protein ligase TRIM56","TRI56_HUMAN",-0.099199999999998
-0.0956999999999972,10.48915,-1.99257142992779,0.0853294443848541,0.170976177234203,-6.55136426835196,"CALL4_HUMAN",9,1.99416086469137,0.0863597792615204,0.177285453741152,0.0956999999999972,"Non-significant",0.751326896768582,"CALML4","Calmodulin-like protein 4","CALL4_HUMAN",-0.0956999999999972
2.46724,8.853405,2.02459091408965,0.081347753534841,0.165308633833228,-6.50443524669457,"SNPC3_HUMAN",3,-1.99405981681316,0.086372648377169,0.177285453741152,-2.46724,"Non-significant",0.751326896768582,"SNAPC3","snRNA-activating protein complex subunit 3","SNPC3_HUMAN",2.46724
-0.0512749999999986,10.5468125,-1.68973226775831,0.133634336185801,0.240170589035711,-6.98243231109275,"PRP4_HUMAN",27,1.99284116891364,0.0865280001705372,0.177559234673382,0.0512749999999986,"Non-significant",0.75065673556514,"PRPF4","U4/U6 small nuclear ribonucleoprotein Prp4","PRP4_HUMAN",-0.0512749999999986
0.115140000000002,8.570215,1.93343046347827,0.093192065517639,0.182522768495051,-6.63746035453208,"ATGA1_HUMAN",9,-1.99200143722483,0.086635208382211,0.177734108972947,-0.115140000000002,"Non-significant",0.750229218693131,"ATG101","Autophagy-related protein 101","ATGA1_HUMAN",0.115140000000002
-0.112222500000003,10.12268875,-1.92637412427637,0.0941761441738718,0.184048784660882,-6.64767906014884,"RBM22_HUMAN",22,1.99136305321858,0.0867167981787886,0.17785635109849,0.112222500000003,"Non-significant",0.749930621916041,"RBM22","Pre-mRNA-splicing factor RBM22","RBM22_HUMAN",-0.112222500000003
0.125690000000001,10.199505,1.93917567618089,0.0923982404223869,0.181630195713622,-6.62913162546815,"M1IP1_HUMAN",10,-1.99073173648005,0.0867975591839456,0.177976831781794,-0.125690000000001,"Non-significant",0.749636528501194,"MID1IP1","Mid1-interacting protein 1","M1IP1_HUMAN",0.125690000000001
0.218500000000002,8.25531,2.00714467366087,0.0834940280674713,0.168383789638066,-6.53003135693266,"TSAP1_HUMAN",7,-1.9899300805996,0.0869002175688579,0.178142140149399,-0.218500000000002,"Non-significant",0.749233334497627,"TRNAU1AP","tRNA selenocysteine 1-associated protein 1","TSAP1_HUMAN",0.218500000000002
0.7306075,6.07223375,2.0338384130612,0.0802322250977169,0.163436762969971,-6.49084309538858,"NSD3_HUMAN",6,-1.98975598677428,0.0869225274656821,0.178142695107786,-0.7306075,"Non-significant",0.749231981561203,"NSD3","Histone-lysine N-methyltransferase NSD3","NSD3_HUMAN",0.7306075
-0.338845000000001,8.0622225,-2.03873025481246,0.0796482319776376,0.162586985630604,-6.48364618192896,"ZC11A_HUMAN",20,1.98945391233987,0.0869612512998763,0.178161797137973,0.338845000000001,"Non-significant",0.749185415174914,"ZC3H11A","Zinc finger CCCH domain-containing protein 11A","ZC11A_HUMAN",-0.338845000000001
0.0820874999999965,9.40842125,1.85348485921883,0.10494978088227,0.200261822207598,-6.75250499060006,"CAN7_HUMAN",40,-1.98933943330958,0.086975931152597,0.178161797137973,-0.0820874999999965,"Non-significant",0.749185415174914,"CAPN7","Calpain-7","CAN7_HUMAN",0.0820874999999965
-0.0659249999999982,8.4732025,-1.91372831143015,0.0959650870057856,0.186926254319869,-6.66596213574633,"CCPG1_HUMAN",19,1.98840280989598,0.0870961277822464,0.178362807414213,0.0659249999999982,"Non-significant",0.748695700513361,"CCPG1","Cell cycle progression protein 1","CCPG1_HUMAN",-0.0659249999999982
-0.115757499999997,8.96684125,-1.94039877407908,0.0922300958569484,0.181518350331559,-6.62735751830928,"SGTB_HUMAN",6,1.98818424593074,0.0871241995721185,0.178375102619411,0.115757499999997,"Non-significant",0.748665764027087,"SGTB","Small glutamine-rich tetratricopeptide repeat-containing protein beta","SGTB_HUMAN",-0.115757499999997
-0.186687500000001,8.20126125,-1.98337897384343,0.0865074836032398,0.172651849374071,-6.5647974246648,"EFMT2_HUMAN",7,1.98741549958801,0.0872230061715049,0.178532174951703,0.186687500000001,"Non-significant",0.748283504230973,"EEF1AKMT2","EEF1A lysine methyltransferase 2","EFMT2_HUMAN",-0.186687500000001
0.0721500000000024,14.560075,1.82418541245564,0.109607803955099,0.207290566066698,-6.7942428552429,"CP4F2_HUMAN",36,-1.98690176673831,0.0872890975159536,0.17861201828824,-0.0721500000000024,"Non-significant",0.748089322039529,"CYP4F2","Cytochrome P450 4F2","CP4F2_HUMAN",0.0721500000000024
