"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BDM_vs_B1"
-1.05212,7.079635,-1.78929876713266,0.113784736389695,0.260269885302099,-5.77656776043116,"CDK1_HUMAN",7,1.83982540107365,0.103072973210485,0.24316323291498,1.05212,"Non-significant",0.614102091197275,"CDK1","Cyclin-dependent kinase 1","CDK1_HUMAN",-1.05212
0.0481499999999997,15.552025,1.26777466085191,0.242755063400083,0.425327208752699,-6.45811999153492,"SPTB2_HUMAN",187,-1.83962915140945,0.103103996478839,0.243166445090196,-0.0481499999999997,"Non-significant",0.614096354224869,"SPTBN1","Spectrin beta chain, non-erythrocytic 1","SPTB2_HUMAN",0.0481499999999997
0.851654999999999,6.3256075,1.78869675791695,0.113887331884544,0.260431895896651,-5.77741786107753,"GCP5_HUMAN",8,-1.8383246521947,0.103310437701676,0.243583252308984,-0.851654999999999,"Non-significant",0.61335257515177,"TUBGCP5","Gamma-tubulin complex component 5","GCP5_HUMAN",0.851654999999999
-0.1309875,8.63653625,-1.72874337394246,0.12455512315567,0.277398234075029,-5.86148968583581,"UTP6_HUMAN",31,1.83809649024717,0.103346585319234,0.243598420485071,0.1309875,"Non-significant",0.61332553203605,"UTP6","U3 small nucleolar RNA-associated protein 6 homolog","UTP6_HUMAN",-0.1309875
-0.1806,13.087225,-2.042969222726,0.077608948071172,0.200832751353367,-5.40946712949097,"SAP3_HUMAN",7,1.83744803893099,0.103449384722377,0.243770639825825,0.1806,"Non-significant",0.613018602776192,"GM2A","Ganglioside GM2 activator","SAP3_HUMAN",-0.1806
0.137457500000002,8.03403625,1.7455794336036,0.121467782562977,0.272745242796846,-5.83800098995806,"GEMI4_HUMAN",25,-1.83642916275413,0.103611103680984,0.244048187445685,-0.137457500000002,"Non-significant",0.612524413515595,"GEMIN4","Gem-associated protein 4","GEMI4_HUMAN",0.137457500000002
-0.211147500000003,8.62764875,-1.79754381158643,0.112388406795435,0.258156390840284,-5.76491346198555,"E41LB_HUMAN",14,1.83633093977677,0.103626706574583,0.244048187445685,0.211147500000003,"Non-significant",0.612524413515595,"EPB41L4B","Band 4.1-like protein 4B","E41LB_HUMAN",-0.211147500000003
-1.0680775,7.15192375,-1.78261872859456,0.114928091204208,0.262080804364979,-5.78599427379734,"MMTA2_HUMAN",8,1.83480198312078,0.103869871405585,0.244498414730941,1.0680775,"Non-significant",0.611723952392454,"MMTAG2","Multiple myeloma tumor-associated protein 2","MMTA2_HUMAN",-1.0680775
0.416419999999999,8.3852575,2.06822143682043,0.0746918448018813,0.195568107213613,-5.3720960446426,"C42S2_HUMAN",1,-1.83462567432599,0.103897946258729,0.244498414730941,-0.416419999999999,"Non-significant",0.611723952392454,"CDC42SE2","CDC42 small effector protein 2","C42S2_HUMAN",0.416419999999999
0.184045000000001,8.8278925,1.82641699611206,0.107626060697758,0.249877781251831,-5.72393682389725,"RWD2B_HUMAN",12,-1.8345666127952,0.103907352637545,0.244498414730941,-0.184045000000001,"Non-significant",0.611723952392454,"RWDD2B","RWD domain-containing protein 2B","RWD2B_HUMAN",0.184045000000001
-0.172802500000001,10.18329875,-1.76770732733101,0.117519751619759,0.266360775166929,-5.80698509758155,"DDX56_HUMAN",20,1.83405980492571,0.10398810209727,0.244618209754209,0.172802500000001,"Non-significant",0.611511216549914,"DDX56","Probable ATP-dependent RNA helicase DDX56","DDX56_HUMAN",-0.172802500000001
0.4854,10.547275,1.83394128383122,0.106416986644776,0.24847805654055,-5.71321729243354,"MCFD2_HUMAN",5,-1.83368363610164,0.104048075346783,0.244689076790856,-0.4854,"Non-significant",0.611385417633665,"MCFD2","Multiple coagulation factor deficiency protein 2","MCFD2_HUMAN",0.4854
-0.263959999999999,8.2930925,-1.8553326374018,0.103050172223078,0.243389602963065,-5.68265187531142,"S2529_HUMAN",8,1.83302539393604,0.104153098905402,0.24486581727172,0.263959999999999,"Non-significant",0.611071837196277,"SLC25A29","Mitochondrial basic amino acids transporter","S2529_HUMAN",-0.263959999999999
0.901152500000002,6.44381375,1.77645459598456,0.115992805302087,0.263848229152749,-5.79468019670383,"HAUS6_HUMAN",16,-1.83277772983991,0.104192640096838,0.244888550319345,-0.901152500000002,"Non-significant",0.611031519691009,"HAUS6","HAUS augmin-like complex subunit 6","HAUS6_HUMAN",0.901152500000002
-0.0820749999999997,13.6161125,-1.67138584990774,0.135635116484127,0.293801746633616,-5.94076522809774,"DNJC3_HUMAN",27,1.8319160060536,0.104330330798375,0.245141889333642,0.0820749999999997,"Non-significant",0.610582471073376,"DNAJC3","DnaJ homolog subfamily C member 3","DNJC3_HUMAN",-0.0820749999999997
0.228900000000001,15.403475,1.75941458918132,0.118984906424806,0.268346152096439,-5.81862765678895,"AL1B1_HUMAN",28,-1.83134692938785,0.104421355316755,0.245233559418717,-0.228900000000001,"Non-significant",0.610420098292812,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1_HUMAN",0.228900000000001
0.0760000000000005,14.425725,1.56459655558619,0.158740609232286,0.325501629436288,-6.08501719604576,"M2GD_HUMAN",56,-1.8311728639845,0.104449212315666,0.245233559418717,-0.0760000000000005,"Non-significant",0.610420098292812,"DMGDH","Dimethylglycine dehydrogenase, mitochondrial","M2GD_HUMAN",0.0760000000000005
-0.135137499999999,8.52791125,-1.7464905941448,0.121302771555574,0.272524012390407,-5.83672705636049,"LRC8D_HUMAN",23,1.8311111766124,0.104459086300336,0.245233559418717,0.135137499999999,"Non-significant",0.610420098292812,"LRRC8D","Volume-regulated anion channel subunit LRRC8D","LRC8D_HUMAN",-0.135137499999999
-0.148967500000001,9.05902375,-1.81046837462945,0.110232326019794,0.254434523279804,-5.74660232708949,"FRMD8_HUMAN",14,1.83070299628639,0.104524443939661,0.245316745324174,0.148967500000001,"Non-significant",0.610272805834896,"FRMD8","FERM domain-containing protein 8","FRMD8_HUMAN",-0.148967500000001
-0.0863499999999995,11.177025,-1.76519372383137,0.117962040815925,0.266692849280972,-5.81051643419491,"ARP10_HUMAN",18,1.82998115914878,0.104640118985049,0.245517943743399,0.0863499999999995,"Non-significant",0.609916761854805,"ACTR10","Actin-related protein 10","ARP10_HUMAN",-0.0863499999999995
-0.142300000000002,10.61395,-1.79871990804244,0.112190562624485,0.257918741557916,-5.76324933342248,"RT31_HUMAN",15,1.82963993070956,0.104694843343132,0.245576058863232,0.142300000000002,"Non-significant",0.609813974706753,"MRPS31","Small ribosomal subunit protein mS31","RT31_HUMAN",-0.142300000000002
-0.447490000000001,6.5039175,-1.79793644884425,0.112322320088448,0.258149251495681,-5.76435794398489,"ZN787_HUMAN",8,1.82834846993843,0.104902206296984,0.245992073004199,0.447490000000001,"Non-significant",0.60907888763647,"ZNF787","Zinc finger protein 787","ZN787_HUMAN",-0.447490000000001
-0.0710250000000023,13.5814875,-1.57056738774793,0.157358756546543,0.32363700356354,-6.0770749073301,"ABLM3_HUMAN",41,1.82718597353598,0.105089194669567,0.246331207240156,0.0710250000000023,"Non-significant",0.608480564719369,"ABLIM3","Actin-binding LIM protein 3","ABLM3_HUMAN",-0.0710250000000023
0.225884999999998,8.4059025,2.08714349935486,0.072576945513919,0.191149247302996,-5.34401207068553,"DRB1_HUMAN",5,-1.82707585295314,0.105106923996836,0.246331207240156,-0.225884999999998,"Non-significant",0.608480564719369,"HLA-DRB1","HLA class II histocompatibility antigen, DRB1 beta chain","DRB1_HUMAN",0.225884999999998
-0.0859500000000004,11.7136,-1.59327232169436,0.152204030765054,0.316537431910838,-6.04673550265618,"RB6I2_HUMAN",63,1.82686750359593,0.105140475827055,0.246339417213547,0.0859500000000004,"Non-significant",0.608466090358757,"ERC1","ELKS/Rab6-interacting/CAST family member 1","RB6I2_HUMAN",-0.0859500000000004
-0.2673375,8.09278375,-1.75602939046846,0.11958795083775,0.269439650302105,-5.82337380889449,"ZSWM8_HUMAN",33,1.82622007756504,0.105244799701203,0.246480403521983,0.2673375,"Non-significant",0.608217603691331,"ZSWIM8","Zinc finger SWIM domain-containing protein 8","ZSWM8_HUMAN",-0.2673375
-0.168759999999999,8.3224975,-1.71642813259915,0.126860046633407,0.280474288646352,-5.87860958335593,"UBR5_HUMAN",69,1.8261209448694,0.105260782231088,0.246480403521983,0.168759999999999,"Non-significant",0.608217603691331,"UBR5","E3 ubiquitin-protein ligase UBR5","UBR5_HUMAN",-0.168759999999999
0.0743000000000009,10.387325,1.51637676768879,0.170312031433445,0.340815409302807,-6.14858732957893,"TACC2_HUMAN",99,-1.82576379540863,0.105318382203347,0.246544859309835,-0.0743000000000009,"Non-significant",0.608104048483269,"TACC2","Transforming acidic coiled-coil-containing protein 2","TACC2_HUMAN",0.0743000000000009
-0.123925000000002,15.9062125,-1.70751077689021,0.12855395602642,0.283226372347377,-5.89097285390372,"ANXA4_HUMAN",33,1.82510973150552,0.105423944984873,0.246721524689119,0.123925000000002,"Non-significant",0.607792959768789,"ANXA4","Annexin A4","ANXA4_HUMAN",-0.123925000000002
0.74478,6.405335,1.82967785072832,0.107100473160321,0.249382577523345,-5.71929327555977,"YAF2_HUMAN",2,-1.82375035137566,0.105643662858314,0.247165167840313,-0.74478,"Non-significant",0.607012732938491,"YAF2","YY1-associated factor 2","YAF2_HUMAN",0.74478
-0.2645275,7.06173125,-2.26055234766444,0.0557608043138857,0.161877484332185,-5.08386652692113,"IMP2L_HUMAN",3,1.82270417588125,0.105813052171162,0.247490074268543,0.2645275,"Non-significant",0.606442214010577,"IMMP2L","Mitochondrial inner membrane protease subunit 2","IMP2L_HUMAN",-0.2645275
0.113922499999999,9.94433375,1.72279459056121,0.125663540246225,0.279108562161624,-5.86976589310245,"IFIT5_HUMAN",24,-1.8225199152281,0.105842912952612,0.247490074268543,-0.113922499999999,"Non-significant",0.606442214010577,"IFIT5","Interferon-induced protein with tetratricopeptide repeats 5","IFIT5_HUMAN",0.113922499999999
0.393785000000001,7.5350475,1.7604287087672,0.11880480986363,0.268013712510193,-5.81720509559311,"WDR19_HUMAN",29,-1.82218097025076,0.105897862278419,0.247495161554345,-0.393785000000001,"Non-significant",0.606433286955822,"WDR19","WD repeat-containing protein 19","WDR19_HUMAN",0.393785000000001
-0.157042499999996,9.01394125,-1.78651347261412,0.114260148636265,0.260993228899444,-5.78049993296548,"NLE1_HUMAN",15,1.82213406879114,0.105905468008373,0.247495161554345,0.157042499999996,"Non-significant",0.606433286955822,"NLE1","Notchless protein homolog 1","NLE1_HUMAN",-0.157042499999996
0.890627500000001,5.90794125,1.77133077247235,0.116884938130593,0.265215256793414,-5.80189094548069,"NTH_HUMAN",8,-1.82123416225562,0.106051500603226,0.247765802777215,-0.890627500000001,"Non-significant",0.605958636176403,"NTHL1","Endonuclease III-like protein 1","NTH_HUMAN",0.890627500000001
0.249587499999999,7.25481875,1.78999013264273,0.113667020905905,0.260073189334807,-5.77559133866957,"PHAG1_HUMAN",12,-1.82095138746543,0.106097427282061,0.247802481156222,-0.249587499999999,"Non-significant",0.605894349505309,"PAG1","Phosphoprotein associated with glycosphingolipid-enriched microdomains 1","PHAG1_HUMAN",0.249587499999999
-0.0762499999999982,11.035925,-1.59389620756591,0.152064601610411,0.316402437563998,-6.04589879626906,"GGYF2_HUMAN",39,1.81994149974885,0.106261601132898,0.24804927034954,0.0762499999999982,"Non-significant",0.605462046126827,"GIGYF2","GRB10-interacting GYF protein 2","GGYF2_HUMAN",-0.0762499999999982
-0.402117500000001,6.22555875,-1.82288434900652,0.108198234690898,0.250780075769292,-5.72896384941702,"ENDOV_HUMAN",6,1.81992917965982,0.106263605448595,0.24804927034954,0.402117500000001,"Non-significant",0.605462046126827,"ENDOV","Endonuclease V","ENDOV_HUMAN",-0.402117500000001
-0.101875000000003,11.0121625,-1.84176321488037,0.10517385208345,0.2469115805785,-5.70205611622992,"RPAC1_HUMAN",14,1.8189903773984,0.106416441380849,0.248290694442089,0.101875000000003,"Non-significant",0.605039556837633,"POLR1C","DNA-directed RNA polymerases I and III subunit RPAC1","RPAC1_HUMAN",-0.101875000000003
0.119149999999998,12.4243,1.70166371613193,0.129676129644997,0.284780313643098,-5.89906409772624,"EIF2D_HUMAN",31,-1.81892185842745,0.106427604326604,0.248290694442089,-0.119149999999998,"Non-significant",0.605039556837633,"EIF2D","Eukaryotic translation initiation factor 2D","EIF2D_HUMAN",0.119149999999998
-0.3820275,6.64972625,-1.76728069092572,0.117594711056949,0.266383376967357,-5.80758461966829,"RHG26_HUMAN",14,1.81822264701118,0.106541581486817,0.248485884787745,0.3820275,"Non-significant",0.604698276278342,"ARHGAP26","Rho GTPase-activating protein 26","RHG26_HUMAN",-0.3820275
-0.151072500000001,8.17814625,-1.859813298663,0.102357996698951,0.242033705491203,-5.67623302066816,"CLCN3_HUMAN",11,1.81665486592211,0.106797562217863,0.248914307445381,0.151072500000001,"Non-significant",0.603950139687118,"CLCN3","H(+)/Cl(-) exchange transporter 3","CLCN3_HUMAN",-0.151072500000001
0.108592500000002,9.52485875,1.70414222872063,0.129199335020322,0.284037583399464,-5.89563578437405,"M3K7_HUMAN",26,-1.81661528409137,0.1068040324923,0.248914307445381,-0.108592500000002,"Non-significant",0.603950139687118,"MAP3K7","Mitogen-activated protein kinase kinase kinase 7","M3K7_HUMAN",0.108592500000002
-1.03857,7.587125,-1.77202320193248,0.116763997296072,0.265058889398366,-5.80091698485625,"CHIC2_HUMAN",5,1.81653986629638,0.106816361745895,0.248914307445381,1.03857,"Non-significant",0.603950139687118,"CHIC2","Cysteine-rich hydrophobic domain-containing protein 2","CHIC2_HUMAN",-1.03857
-0.167535000000001,8.4536025,-1.97115522561144,0.0865283629185711,0.216532209769978,-5.51501646318034,"SREK1_HUMAN",8,1.81588240541631,0.106923900036553,0.249094098465378,0.167535000000001,"Non-significant",0.603636561641664,"SREK1","Splicing regulatory glutamine/lysine-rich protein 1","SREK1_HUMAN",-0.167535000000001
-0.119635000000001,9.5673375,-1.76566641341598,0.117878747130267,0.266658379959693,-5.8098525143419,"ARMD3_HUMAN",17,1.81537684364118,0.107006662379433,0.2492160847121,0.119635000000001,"Non-significant",0.603423931209189,"ARMH3","Armadillo-like helical domain-containing protein 3","ARMD3_HUMAN",-0.119635000000001
-0.2066275,9.32135875,-1.73843549213672,0.12276890403914,0.274763711524124,-5.84797956095931,"NOL6_HUMAN",30,1.81458988944163,0.107135610190859,0.24944553602518,0.2066275,"Non-significant",0.603024263610862,"NOL6","Nucleolar protein 6","NOL6_HUMAN",-0.2066275
-0.187215000000002,8.4945725,-1.76508996046979,0.117980332641378,0.266692849280972,-5.81066216608561,"TPC_HUMAN",16,1.81328703214102,0.107349415091207,0.249872375047619,0.187215000000002,"Non-significant",0.602281755188273,"SLC25A19","Mitochondrial thiamine pyrophosphate carrier","TPC_HUMAN",-0.187215000000002
-0.490519999999998,10.691765,-1.90670558507497,0.095377014210611,0.230921666420139,-5.60872534275692,"COX7B_HUMAN",2,1.8115220009477,0.107639707941673,0.250451537104812,0.490519999999998,"Non-significant",0.601276298555863,"COX7B","Cytochrome c oxidase subunit 7B, mitochondrial","COX7B_HUMAN",-0.490519999999998
0.274369999999999,7.89891,1.74606838706052,0.121379206873882,0.272621024096462,-5.83731739726486,"STAG1_HUMAN",26,-1.81117936093893,0.107696147472961,0.250451537104812,-0.274369999999999,"Non-significant",0.601276298555863,"STAG1","Cohesin subunit SA-1","STAG1_HUMAN",0.274369999999999
-0.126107500000002,9.73181375,-1.70094123494193,0.12981542418791,0.284933560238953,-5.90006303072659,"CUX1_HUMAN",31,1.81102107926968,0.107722229006839,0.250451537104812,0.126107500000002,"Non-significant",0.601276298555863,"CUX1","Homeobox protein cut-like 1","CUX1_HUMAN",-0.126107500000002
-0.0844999999999985,12.275725,-1.93107058580627,0.091933323105703,0.225447018492538,-5.57341977485964,"SNX12_HUMAN",13,1.81101078323277,0.107723925786671,0.250451537104812,0.0844999999999985,"Non-significant",0.601276298555863,"SNX12","Sorting nexin-12","SNX12_HUMAN",-0.0844999999999985
0.126250000000002,12.18625,1.90107785867079,0.0961899610701348,0.232102207541189,-5.61685833777028,"INPP_HUMAN",11,-1.81084661170036,0.107750984553387,0.250451537104812,-0.126250000000002,"Non-significant",0.601276298555863,"INPP1","Inositol polyphosphate 1-phosphatase","INPP_HUMAN",0.126250000000002
0.0565999999999995,11.8959,1.45220385299232,0.18689296888655,0.360333889606667,-6.23153490595616,"TCRG1_HUMAN",47,-1.81036933696936,0.107829685481273,0.250563424482845,-0.0565999999999995,"Non-significant",0.601082324022535,"TCERG1","Transcription elongation regulator 1","TCRG1_HUMAN",0.0565999999999995
0.128725000000003,11.8545875,2.16139835948468,0.0648341014804708,0.177703097270779,-5.23318607725168,"UFC1_HUMAN",8,-1.80979110245873,0.107925107052551,0.250714091135396,-0.128725000000003,"Non-significant",0.600821256267682,"UFC1","Ubiquitin-fold modifier-conjugating enzyme 1","UFC1_HUMAN",0.128725000000003
0.100349999999999,11.840125,1.80441991845447,0.111236384950971,0.256300135983154,-5.7551779909392,"PPP6_HUMAN",15,-1.80939784443595,0.107990048937274,0.250793887022033,-0.100349999999999,"Non-significant",0.600683053427263,"PPP6C","Serine/threonine-protein phosphatase 6 catalytic subunit","PPP6_HUMAN",0.100349999999999
-0.880860000000001,5.5413675,-1.75301654191228,0.12012709184248,0.270327175109703,-5.82759472941896,"GSDMB_HUMAN",17,1.8088312321555,0.108083683104654,0.250909165890704,0.880860000000001,"Non-significant",0.600483473308567,"GSDMB","Gasdermin-B","GSDMB_HUMAN",-0.880860000000001
-0.188232500000002,10.06868375,-2.25468529789539,0.0562604723347441,0.162430976338549,-5.09273889146385,"RFT1_HUMAN",5,1.80872710045366,0.108100899478649,0.250909165890704,0.188232500000002,"Non-significant",0.600483473308567,"RFT1","Man(5)GlcNAc(2)-PP-dolichol translocation protein RFT1","RFT1_HUMAN",-0.188232500000002
0.0967499999999966,13.9133,1.87982339944402,0.099320919007652,0.236833302508648,-5.64749879641763,"OTUB1_HUMAN",13,-1.80706781793187,0.108375582692502,0.251475524175809,-0.0967499999999966,"Non-significant",0.599504277934727,"OTUB1","Ubiquitin thioesterase OTUB1","OTUB1_HUMAN",0.0967499999999966
0.0933000000000028,10.0294,1.70123659825615,0.129758461147275,0.284884805700417,-5.8996546715023,"RBM22_HUMAN",22,-1.80475587577595,0.108759408092864,0.252294744636474,-0.0933000000000028,"Non-significant",0.598091795852425,"RBM22","Pre-mRNA-splicing factor RBM22","RBM22_HUMAN",0.0933000000000028
0.0869749999999989,10.7976375,1.7607010968346,0.118756480642021,0.267978427829145,-5.81682294434158,"T3HPD_HUMAN",17,-1.80450548319915,0.108801054827485,0.252319956853104,-0.0869749999999989,"Non-significant",0.598048398279837,"L3HYPDH","Trans-3-hydroxy-L-proline dehydratase","T3HPD_HUMAN",0.0869749999999989
