"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_B2"
-0.0851333333333333,10.3800857142857,-1.08518278127184,0.317513598177865,0.605394072898682,-6.447052124394,"PIGS_HUMAN",16,1.10898910012996,0.309232396474536,0.613832382294616,0.0851333333333333,"Non-significant",0.211950204400607,"PIGS","GPI transamidase component PIG-S","PIGS_HUMAN",-0.0851333333333333
-0.0657916666666694,14.2160714285714,-1.32029501676584,0.232564175335124,0.526411713591098,-6.18322570772652,"GALT_HUMAN",19,1.10874147011132,0.30933123162181,0.613877816154944,0.0657916666666694,"Non-significant",0.211918060536581,"GALT","Galactose-1-phosphate uridylyltransferase","GALT_HUMAN",-0.0657916666666694
0.0706416666666652,10.8955,1.04233161802,0.335501586024007,0.61957032666942,-6.49145241782362,"COBL_HUMAN",62,-1.10705552610065,0.310004831752053,0.614958075898008,-0.0706416666666652,"Non-significant",0.211154490772185,"COBL","Protein cordon-bleu","COBL_HUMAN",0.0706416666666652
-0.549336666666668,6.11399,-1.12944242706916,0.299772195849893,0.592067596829089,-6.39991831706072,"TOP3A_HUMAN",9,1.10668100384838,0.310154633466029,0.614958075898008,0.549336666666668,"Non-significant",0.211154490772185,"TOP3A","DNA topoisomerase 3-alpha","TOP3A_HUMAN",-0.549336666666668
-0.0502000000000038,12.5484142857143,-0.970236520173301,0.367602835706642,0.646785746847363,-6.56326770630477,"IDH3G_HUMAN",17,1.10664580605168,0.310168715003592,0.614958075898008,0.0502000000000038,"Non-significant",0.211154490772185,"IDH3G","Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial","IDH3G_HUMAN",-0.0502000000000038
0.0451666666666668,15.8446428571429,1.00834813194926,0.350343635966896,0.632810638998977,-6.52576621184494,"SUCA_HUMAN",15,-1.10647459136891,0.310237220226658,0.614958075898008,-0.0451666666666668,"Non-significant",0.211154490772185,"SUCLG1","Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial","SUCA_HUMAN",0.0451666666666668
-0.363488333333335,6.02380571428571,-1.12278483757782,0.302387122560313,0.595008204774092,-6.407088721638,"TM237_HUMAN",2,1.10641012532786,0.310263017189188,0.614958075898008,0.363488333333335,"Non-significant",0.211154490772185,"TMEM237","Transmembrane protein 237","TM237_HUMAN",-0.363488333333335
0.0414583333333329,13.5120571428571,1.28703873762996,0.243233613159501,0.536403361236525,-6.2224393137415,"FUBP1_HUMAN",30,-1.10606791321861,0.310399987883892,0.614958075898008,-0.0414583333333329,"Non-significant",0.211154490772185,"FUBP1","Far upstream element-binding protein 1","FUBP1_HUMAN",0.0414583333333329
0.122799999999998,10.3175714285714,1.10553406739083,0.309251055068979,0.600739312214026,-6.42553661264959,"NAT8_HUMAN",11,-1.10604756386358,0.310408134314471,0.614958075898008,-0.122799999999998,"Non-significant",0.211154490772185,"NAT8","N-acetyltransferase 8","NAT8_HUMAN",0.122799999999998
0.435797499999999,6.39224714285714,1.12253355752098,0.302486189363415,0.595008204774092,-6.40735880618758,"SCRN1_HUMAN",8,-1.10547235824945,0.310638479158186,0.615263618484591,-0.435797499999999,"Non-significant",0.210938764675541,"SCRN1","Secernin-1","SCRN1_HUMAN",0.435797499999999
0.0916766666666611,10.12556,1.11326705231395,0.306158371969671,0.597459710437192,-6.41729062282029,"C4BPB_HUMAN",10,-1.10527748161354,0.3107165509977,0.615267486946206,-0.0916766666666611,"Non-significant",0.21093603406349,"C4BPB","C4b-binding protein beta chain","C4BPB_HUMAN",0.0916766666666611
0.148727500000003,8.16213714285714,1.17228667691522,0.283392997713063,0.575970217287075,-6.35311262226708,"CEP44_HUMAN",11,-1.10506131955501,0.31080316932082,0.615275257608221,-0.148727500000003,"Non-significant",0.210930549076237,"CEP44","Centrosomal protein of 44 kDa","CEP44_HUMAN",0.148727500000003
0.0343583333333317,11.0726,1.0496741755166,0.332362058137628,0.616322947753162,-6.48393290196429,"UBP4_HUMAN",45,-1.10463365807514,0.31097459672966,0.615275257608221,-0.0343583333333317,"Non-significant",0.210930549076237,"USP4","Ubiquitin carboxyl-terminal hydrolase 4","UBP4_HUMAN",0.0343583333333317
-0.0360000000000014,14.6265285714286,-0.969004355895421,0.368171740944709,0.647223180090492,-6.56446244787837,"SRBS2_HUMAN",41,1.1043464605877,0.311089763470987,0.615275257608221,0.0360000000000014,"Non-significant",0.210930549076237,"SORBS2","Sorbin and SH3 domain-containing protein 2","SRBS2_HUMAN",-0.0360000000000014
-0.0835833333333369,10.6161714285714,-1.06215609495918,0.327079568690757,0.612838236839915,-6.47106554646518,"UB2R2_HUMAN",7,1.10417255248798,0.311159518176887,0.615275257608221,0.0835833333333369,"Non-significant",0.210930549076237,"UBE2R2","Ubiquitin-conjugating enzyme E2 R2","UB2R2_HUMAN",-0.0835833333333369
0.0568666666666644,12.5506285714286,1.2004644398278,0.273038422886068,0.566221521092382,-6.32172274365302,"UD2A3_HUMAN",19,-1.10383402593103,0.311295338772353,0.615275257608221,-0.0568666666666644,"Non-significant",0.210930549076237,"UGT2A3","UDP-glucuronosyltransferase 2A3","UD2A3_HUMAN",0.0568666666666644
0.0595833333333289,13.0173142857143,1.09674237637773,0.312798455554171,0.602946626180485,-6.43486448363853,"COPG2_HUMAN",43,-1.10374521250839,0.311330979853476,0.615275257608221,-0.0595833333333289,"Non-significant",0.210930549076237,"COPG2","Coatomer subunit gamma-2","COPG2_HUMAN",0.0595833333333289
0.0575416666666637,11.4134142857143,1.14961727263725,0.291963076686985,0.58385392104426,-6.3780193117814,"SSRP1_HUMAN",25,-1.10357228029928,0.311400387770987,0.615275257608221,-0.0575416666666637,"Non-significant",0.210930549076237,"SSRP1","FACT complex subunit SSRP1","SSRP1_HUMAN",0.0575416666666637
-0.1286775,9.80878,-1.09401782199031,0.313904579598282,0.603111651270005,-6.43774496979749,"SERC1_HUMAN",6,1.1029792433424,0.311638506176148,0.615275257608221,0.1286775,"Non-significant",0.210930549076237,"SERINC1","Serine incorporator 1","SERC1_HUMAN",-0.1286775
0.136443333333334,8.16624428571428,1.09964139114292,0.311625029831133,0.602599310077762,-6.43179422580397,"TUFT1_HUMAN",16,-1.1028147478886,0.311704581786004,0.615275257608221,-0.136443333333334,"Non-significant",0.210930549076237,"TUFT1","Tuftelin","TUFT1_HUMAN",0.136443333333334
0.121810833333333,7.46404285714286,1.09473633594501,0.313612562809647,0.602978881772857,-6.43698580555636,"WDR73_HUMAN",12,-1.10260998610976,0.311786848090357,0.615275257608221,-0.121810833333333,"Non-significant",0.210930549076237,"WDR73","WD repeat-containing protein 73","WDR73_HUMAN",0.121810833333333
0.109008333333332,10.9552571428571,1.9850818477075,0.0919633168930429,0.354911762385572,-5.31029143634565,"PRC2C_HUMAN",80,-1.10240269968716,0.311870147073006,0.615275257608221,-0.109008333333332,"Non-significant",0.210930549076237,"PRRC2C","Protein PRRC2C","PRC2C_HUMAN",0.109008333333332
0.0603999999999978,13.5365142857143,1.07996718916319,0.319660034793923,0.606704091666701,-6.45252222060088,"GFPT1_HUMAN",44,-1.10234844741536,0.311891951643499,0.615275257608221,-0.0603999999999978,"Non-significant",0.210930549076237,"GFPT1","Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1","GFPT1_HUMAN",0.0603999999999978
-0.108358333333332,10.1521142857143,-1.1412799567585,0.295169313012669,0.588083203618783,-6.3870999593404,"OSTM1_HUMAN",5,1.1022319848846,0.311938763459859,0.615275257608221,0.108358333333332,"Non-significant",0.210930549076237,"OSTM1","Osteopetrosis-associated transmembrane protein 1","OSTM1_HUMAN",-0.108358333333332
0.0417833333333313,11.4841428571429,0.933047639982053,0.385075900957732,0.659982796403935,-6.59882772898305,"CBPD_HUMAN",54,-1.10222144012384,0.311943002187446,0.615275257608221,-0.0417833333333313,"Non-significant",0.210930549076237,"CPD","Carboxypeptidase D","CBPD_HUMAN",0.0417833333333313
0.0645616666666609,9.46918571428571,1.84700685055379,0.111805708095632,0.385936140983017,-5.50187092289392,"BLT3B_HUMAN",49,-1.10215719228914,0.3119688292281,0.615275257608221,-0.0645616666666609,"Non-significant",0.210930549076237,"BLTP3B","Bridge-like lipid transfer protein family member 3B","BLT3B_HUMAN",0.0645616666666609
0.0644666666666645,11.1795714285714,1.04995875472507,0.332240856858767,0.616322947753162,-6.48364071909581,"SRSF5_HUMAN",9,-1.10171910456963,0.312144983800075,0.615275257608221,-0.0644666666666645,"Non-significant",0.210930549076237,"SRSF5","Serine/arginine-rich splicing factor 5","SRSF5_HUMAN",0.0644666666666645
-0.0452416666666675,10.6128142857143,-0.969644548616799,0.367876070646044,0.646984830076582,-6.56384183876931,"GAK_HUMAN",46,1.10151492893987,0.312227110790596,0.615275257608221,0.0452416666666675,"Non-significant",0.210930549076237,"GAK","Cyclin-G-associated kinase","GAK_HUMAN",-0.0452416666666675
-0.0575416666666708,12.2749857142857,-1.19551818371924,0.274832357035609,0.568587136401032,-6.32726684782212,"CHM2A_HUMAN",11,1.1014386841534,0.312257783862722,0.615275257608221,0.0575416666666708,"Non-significant",0.210930549076237,"CHMP2A","Charged multivesicular body protein 2a","CHM2A_HUMAN",-0.0575416666666708
0.107085,8.71466142857143,1.11239783493649,0.30650471903165,0.59755852482702,-6.41821942606522,"OSBL2_HUMAN",17,-1.10137157928643,0.31228478203904,0.615275257608221,-0.107085,"Non-significant",0.210930549076237,"OSBPL2","Oxysterol-binding protein-related protein 2","OSBL2_HUMAN",0.107085
-0.0501658333333364,9.79432714285714,-1.00130688485439,0.353483235301315,0.635499330725206,-6.53277381433638,"CS025_HUMAN",7,1.10134135783161,0.312296941613459,0.615275257608221,0.0501658333333364,"Non-significant",0.210930549076237,"C19orf25","UPF0449 protein C19orf25","CS025_HUMAN",-0.0501658333333364
-0.129873333333338,9.08643,-1.0966178014952,0.312848960806749,0.602946626180485,-6.43499629412796,"TBB4A_HUMAN",4,1.1009504768083,0.312454247641817,0.615275257608221,0.129873333333338,"Non-significant",0.210930549076237,"TUBB4A","Tubulin beta-4A chain","TBB4A_HUMAN",-0.129873333333338
0.632748333333333,7.29501714285714,1.11895114941802,0.303901485306227,0.595788432144127,-6.41120492898489,"BCL7C_HUMAN",4,-1.1007288304906,0.312543476121088,0.615275257608221,-0.632748333333333,"Non-significant",0.210930549076237,"BCL7C","B-cell CLL/lymphoma 7 protein family member C","BCL7C_HUMAN",0.632748333333333
-0.0464000000000073,15.5487857142857,-1.07772546333852,0.320586240660669,0.607589278387396,-6.45486778467913,"A1AT_HUMAN",28,1.10059720485793,0.312596474848146,0.615275257608221,0.0464000000000073,"Non-significant",0.210930549076237,"SERPINA1","Alpha-1-antitrypsin","A1AT_HUMAN",-0.0464000000000073
-0.0526250000000026,11.3686285714286,-0.985808549884436,0.360472026716288,0.639910392260111,-6.54807243746084,"PSPC1_HUMAN",21,1.10059640167149,0.312596798272015,0.615275257608221,0.0526250000000026,"Non-significant",0.210930549076237,"PSPC1","Paraspeckle component 1","PSPC1_HUMAN",-0.0526250000000026
0.0559999999999974,10.8218,1.19900788513499,0.273565651751625,0.566982349514969,-6.32335683944881,"UBP24_HUMAN",101,-1.10053017552217,0.312623466905476,0.615275257608221,-0.0559999999999974,"Non-significant",0.210930549076237,"USP24","Ubiquitin carboxyl-terminal hydrolase 24","UBP24_HUMAN",0.0559999999999974
0.0913666666666657,11.9749428571429,1.07054910005784,0.323566023218404,0.609646658665352,-6.46235400979687,"MACD1_HUMAN",9,-1.1001121006672,0.312791865202692,0.615342294656635,-0.0913666666666657,"Non-significant",0.21088323328721,"MACROD1","ADP-ribose glycohydrolase MACROD1","MACD1_HUMAN",0.0913666666666657
0.0448500000000021,10.6990285714286,1.01324760178543,0.34817210489492,0.630437975776353,-6.52086928775866,"RAE1L_HUMAN",16,-1.10006762403506,0.312809784578017,0.615342294656635,-0.0448500000000021,"Non-significant",0.21088323328721,"RAE1","mRNA export factor RAE1","RAE1L_HUMAN",0.0448500000000021
0.128937499999997,8.58816857142857,1.09437133433748,0.313760877983006,0.602978881772857,-6.43737149957575,"BL1S4_HUMAN",6,-1.09953203115499,0.313025638697297,0.615402399777923,-0.128937499999997,"Non-significant",0.210840814542448,"BLOC1S4","Biogenesis of lysosome-related organelles complex 1 subunit 4","BL1S4_HUMAN",0.128937499999997
0.0752083333333307,12.7828428571429,2.00067572568362,0.0899553410871367,0.351508635067787,-5.28844628261496,"PEPL_HUMAN",142,-1.09950895588512,0.31303494124523,0.615402399777923,-0.0752083333333307,"Non-significant",0.210840814542448,"PPL","Periplakin","PEPL_HUMAN",0.0752083333333307
-0.0442666666666707,11.3018714285714,-0.937674984442071,0.382867609558209,0.659011688257879,-6.59445985420144,"S39AB_HUMAN",7,1.09939188086225,0.31308214231957,0.615402399777923,0.0442666666666707,"Non-significant",0.210840814542448,"SLC39A11","Zinc transporter ZIP11","S39AB_HUMAN",-0.0442666666666707
0.0951058333333279,9.82927285714286,1.32688679146412,0.230499212785732,0.52500524700376,-6.17538580648639,"RRP44_HUMAN",43,-1.09923629071784,0.31314488064909,0.615402399777923,-0.0951058333333279,"Non-significant",0.210840814542448,"DIS3","Exosome complex exonuclease RRP44","RRP44_HUMAN",0.0951058333333279
0.27661333333333,5.79094142857143,1.11287517037965,0.306314480498063,0.597523942588394,-6.41770942883217,"PRI1_HUMAN",6,-1.09881838315749,0.313313444358866,0.615474843386586,-0.27661333333333,"Non-significant",0.210789693507101,"PRIM1","DNA primase small subunit","PRI1_HUMAN",0.27661333333333
0.107707499999998,8.21769714285714,1.1252805584077,0.301404652626111,0.59401328806036,-6.40440405537912,"RHG18_HUMAN",26,-1.09866218030117,0.313376468353378,0.615474843386586,-0.107707499999998,"Non-significant",0.210789693507101,"ARHGAP18","Rho GTPase-activating protein 18","RHG18_HUMAN",0.107707499999998
0.36652,7.83815,1.11774734610372,0.304378302863137,0.596389198974791,-6.41249551057604,"S39A1_HUMAN",1,-1.09857864686992,0.313410176342841,0.615474843386586,-0.36652,"Non-significant",0.210789693507101,"SLC39A1","Zinc transporter ZIP1","S39A1_HUMAN",0.36652
-0.196169166666667,7.16196,-1.11945086576734,0.303703733635412,0.595632514538475,-6.41066891781106,"KDM5D_HUMAN",15,1.09797718716911,0.313652970277911,0.615802030302734,0.196169166666667,"Non-significant",0.210558883559127,"KDM5D","Lysine-specific demethylase 5D","KDM5D_HUMAN",-0.196169166666667
0.0673249999999985,11.1714714285714,1.42183559624611,0.202521035930869,0.493809210687547,-6.0601244935239,"RM01_HUMAN",13,-1.09662963472931,0.314197508726995,0.616606564372136,-0.0673249999999985,"Non-significant",0.209991856100882,"MRPL1","Large ribosomal subunit protein uL1m","RM01_HUMAN",0.0673249999999985
-0.0539666666666694,15.0031285714286,-1.75917134861781,0.126564076362712,0.401813601429614,-5.62166679205815,"PH4H_HUMAN",38,1.09658558824677,0.314215320877005,0.616606564372136,0.0539666666666694,"Non-significant",0.209991856100882,"PAH","Phenylalanine-4-hydroxylase","PH4H_HUMAN",-0.0539666666666694
-0.0609166666666692,12.0624571428571,-1.34054594873907,0.226272070721471,0.520625433430587,-6.15907101958413,"LSM6_HUMAN",5,1.09619850394205,0.314371891573731,0.616764077570501,0.0609166666666692,"Non-significant",0.209880929002534,"LSM6","U6 snRNA-associated Sm-like protein LSm6","LSM6_HUMAN",-0.0609166666666692
0.0185249999999968,14.9470857142857,0.585685726653111,0.5784003238086,0.797802654402794,-6.87554543562486,"FKBP5_HUMAN",40,-1.09594060341819,0.314476244934023,0.616819094346446,-0.0185249999999968,"Non-significant",0.209842190662445,"FKBP5","Peptidyl-prolyl cis-trans isomerase FKBP5","FKBP5_HUMAN",0.0185249999999968
0.0720583333333273,11.2976428571429,1.26201979958116,0.251541443172265,0.544211250764586,-6.2515562581619,"STAU1_HUMAN",31,-1.09561439028617,0.314608280469813,0.616848502920414,-0.0720583333333273,"Non-significant",0.209821484953022,"STAU1","Double-stranded RNA-binding protein Staufen homolog 1","STAU1_HUMAN",0.0720583333333273
0.0388083333333302,14.4360428571429,0.936238567934358,0.383552064838658,0.659302632665222,-6.59581747132077,"HNRPF_HUMAN",22,-1.09552648776984,0.314643867071739,0.616848502920414,-0.0388083333333302,"Non-significant",0.209821484953022,"HNRNPF","Heterogeneous nuclear ribonucleoprotein F","HNRPF_HUMAN",0.0388083333333302
0.0426833333333292,11.5033571428571,0.978989705783141,0.363581095977299,0.643069146342343,-6.55474817439759,"PHS2_HUMAN",6,-1.09496061211353,0.314873036920715,0.617148098309927,-0.0426833333333292,"Non-significant",0.209610604911868,"PCBD2","Pterin-4-alpha-carbinolamine dehydratase 2","PHS2_HUMAN",0.0426833333333292
0.119276666666666,8.33763142857143,1.08482521531666,0.317660373736853,0.605394072898682,-6.44742771380736,"ELOA1_HUMAN",21,-1.09441809464992,0.315092876835858,0.617429266294361,-0.119276666666666,"Non-significant",0.209412788704087,"ELOA","Elongin-A","ELOA1_HUMAN",0.119276666666666
0.0420249999999935,11.2244142857143,1.01191183666537,0.348763076417408,0.631195909185765,-6.52220605091041,"ERI3_HUMAN",10,-1.09405840630822,0.315238700427331,0.617533270244064,-0.0420249999999935,"Non-significant",0.209339639373281,"ERI3","ERI1 exoribonuclease 3","ERI3_HUMAN",0.0420249999999935
0.144274166666666,7.60022571428571,1.16254667419516,0.287048794490663,0.579329689355314,-6.36385231165713,"SFSWA_HUMAN",20,-1.0939103250473,0.31529875124301,0.617533270244064,-0.144274166666666,"Non-significant",0.209339639373281,"SFSWAP","Splicing factor, suppressor of white-apricot homolog","SFSWA_HUMAN",0.144274166666666
-0.0900166666666653,14.3150285714286,-1.10122306609515,0.310986351176724,0.601940296111461,-6.43011681244189,"RL15_HUMAN",17,1.09348801701415,0.315470060165802,0.61767999749929,0.0900166666666653,"Non-significant",0.209236462311873,"RPL15","Large ribosomal subunit protein eL15","RL15_HUMAN",-0.0900166666666653
0.106283333333334,9.50117,1.17308175279576,0.283096321770484,0.575928533566823,-6.35223340779362,"S27A3_HUMAN",15,-1.09334892088605,0.315526501258762,0.61767999749929,-0.106283333333334,"Non-significant",0.209236462311873,"SLC27A3","Long-chain fatty acid transport protein 3","S27A3_HUMAN",0.106283333333334
-0.0286416666666707,15.0177,-0.800346174518917,0.45255531405262,0.707955216467452,-6.71687791410121,"HNRPM_HUMAN",50,1.0930277929425,0.315656837384846,0.617785524596055,0.0286416666666707,"Non-significant",0.209162271919493,"HNRNPM","Heterogeneous nuclear ribonucleoprotein M","HNRPM_HUMAN",-0.0286416666666707
