logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,CM_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.0923972129821777,11.450031280517564,,0.3846375117365138,0.9503411168374406,,FRDA_HUMAN,8,,0.3846375117365138,0.9503411168374406,0.0923972129821777,Non-significant,0.0221204804276972,FXN,"Frataxin, mitochondrial",FRDA_HUMAN,Q16595
-2.02155900001526,7.274355292320251,,0.3168580117281199,0.931553096435693,,ECM1_HUMAN,4,,0.3168580117281199,0.931553096435693,2.02155900001526,Non-significant,0.0307923862515301,ECM1,Extracellular matrix protein 1,ECM1_HUMAN,Q16610
-0.0970284938812256,8.875318884849548,,0.0571866726568517,0.7528806191111944,,BAK_HUMAN,8,,0.0571866726568517,0.7528806191111944,0.0970284938812256,Non-significant,0.1232738824600771,BAK1,Bcl-2 homologous antagonist/killer,BAK_HUMAN,Q16611
-0.0290520191192627,11.93452560901641,,0.5272531313616667,0.9820860321143816,,OCLN_HUMAN,8,,0.5272531313616667,0.9820860321143816,0.0290520191192627,Non-significant,0.0078504657405889,OCLN,Occludin,OCLN_HUMAN,Q16625
0.257960319519043,8.182109355926514,,0.0966400711941086,0.8185686113761675,,MEA1_HUMAN,8,,0.0966400711941086,0.8185686113761675,-0.257960319519043,Non-significant,0.0869449127172389,MEA1,Male-enhanced antigen 1,MEA1_HUMAN,Q16626
-0.0478236675262451,13.593014359474177,,0.3479919286209629,0.9397040788605042,,SRSF7_HUMAN,8,,0.3479919286209629,0.9397040788605042,0.0478236675262451,Non-significant,0.0270088880507223,SRSF7,Serine/arginine-rich splicing factor 7,SRSF7_HUMAN,Q16629
-0.0387256145477295,12.13766252994536,,0.3033340575061566,0.9306740596356208,,CPSF6_HUMAN,8,,0.3033340575061566,0.9306740596356208,0.0387256145477295,Non-significant,0.0312023908621609,CPSF6,Cleavage and polyadenylation specificity factor subunit 6,CPSF6_HUMAN,Q16630
-0.0654522180557251,7.554617702960967,,0.7605831087637651,1.0,,TAZ_HUMAN,8,,0.7605831087637651,1.0,0.0654522180557251,Non-significant,-0.0,TAFAZZIN,Tafazzin,TAZ_HUMAN,Q16635
0.052100658416748,9.354625940322876,,0.610306368104677,1.0,,SMN_HUMAN,8,,0.610306368104677,1.0,-0.052100658416748,Non-significant,-0.0,SMN2,Survival motor neuron protein,SMN_HUMAN,Q16637
-0.235400915145874,9.27043092250824,,0.0039630028949454,0.3537524452268354,,DREB_HUMAN,8,,0.0039630028949454,0.3537524452268354,0.235400915145874,Non-significant,0.4513005495034091,DBN1,Drebrin,DREB_HUMAN,Q16643
0.282345294952393,9.050770759582518,,0.0142177138563573,0.5346781928481039,,MAPK3_HUMAN,8,,0.0142177138563573,0.5346781928481039,-0.282345294952393,Non-significant,0.2719075284840362,MAPKAPK3,MAP kinase-activated protein kinase 3,MAPK3_HUMAN,Q16644
-0.0068678855895996,5.590227683385215,,0.9856096742009818,1.0,,NFIL3_HUMAN,6,,0.9856096742009818,1.0,0.0068678855895996,Non-significant,-0.0,NFIL3,Nuclear factor interleukin-3-regulated protein,NFIL3_HUMAN,Q16649
-0.0521419048309326,8.754813551902773,,0.510812867015393,0.9806979245488152,,PRSS8_HUMAN,8,,0.510812867015393,0.9806979245488152,0.0521419048309326,Non-significant,0.008464743796482,PRSS8,Prostasin,PRSS8_HUMAN,Q16651
-0.0889697074890137,9.18340253829956,,0.1781645334642886,0.8947132441838005,,PDK4_HUMAN,8,,0.1781645334642886,0.8947132441838005,0.0889697074890137,Non-significant,0.0483161338723359,PDK4,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial",PDK4_HUMAN,Q16654
-0.038541316986084,8.24758005142212,,0.6495713865346827,1.0,,NRF1_HUMAN,8,,0.6495713865346827,1.0,0.038541316986084,Non-significant,-0.0,NRF1,Nuclear respiratory factor 1,NRF1_HUMAN,Q16656
0.0243892669677734,10.119730234146129,,0.7322189143635154,1.0,,FSCN1_HUMAN,8,,0.7322189143635154,1.0,-0.0243892669677734,Non-significant,-0.0,FSCN1,Fascin,FSCN1_HUMAN,Q16658
0.0789210796356201,5.833237051963807,,0.6619771840079653,1.0,,CCL15_HUMAN,4,,0.6619771840079653,1.0,-0.0789210796356201,Non-significant,-0.0,CCL15,C-C motif chemokine 15,CCL15_HUMAN,Q16663
-0.791435559590657,,,1.0,1.0,,IF16_HUMAN,4,,1.0,1.0,0.791435559590657,Non-significant,-0.0,IFI16,Gamma-interferon-inducible protein 16,IF16_HUMAN,Q16666
0.000612735748291,17.26479554176332,,0.988547203411044,1.0,,DECR_HUMAN,8,,0.988547203411044,1.0,-0.000612735748291,Non-significant,-0.0,DECR1,"2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing], mitochondrial",DECR_HUMAN,Q16698
0.0022845268249511,12.275873899459835,,0.9631700491235832,1.0,,MA2A1_HUMAN,8,,0.9631700491235832,1.0,-0.0022845268249511,Non-significant,-0.0,MAN2A1,Alpha-mannosidase 2,MA2A1_HUMAN,Q16706
0.0414514541625977,14.14860224723818,,0.5133247504544733,0.9815333725229384,,NDUA5_HUMAN,8,,0.5133247504544733,0.9815333725229384,-0.0414514541625977,Non-significant,0.0080949296287593,NDUFA5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,NDUA5_HUMAN,Q16718
0.0339837074279785,13.4250922203064,,0.1941991429942604,0.9031179519769552,,KYNU_HUMAN,8,,0.1941991429942604,0.9031179519769552,-0.0339837074279785,Non-significant,0.0442555248278126,KYNU,Kynureninase,KYNU_HUMAN,Q16719
0.0989828109741211,10.029289722442629,,0.2387242192800555,0.9188422878842026,,AT2B3_HUMAN,8,,0.2387242192800555,0.9188422878842026,-0.0989828109741211,Non-significant,0.0367590254794726,ATP2B3,Plasma membrane calcium-transporting ATPase 3,AT2B3_HUMAN,Q16720
-0.0153484344482422,13.260096311569225,,0.7267423091096815,1.0,,CLPP_HUMAN,8,,0.7267423091096815,1.0,0.0153484344482422,Non-significant,-0.0,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",CLPP_HUMAN,Q16740
-0.0167412757873535,17.103804826736464,,0.6904559062987177,1.0,,THTR_HUMAN,8,,0.6904559062987177,1.0,0.0167412757873535,Non-significant,-0.0,TST,Thiosulfate sulfurtransferase,THTR_HUMAN,Q16762
,,,1.0,1.0,,QPCT_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,QPCT,Glutaminyl-peptide cyclotransferase,QPCT_HUMAN,Q16769
0.254044532775879,7.833067536354066,,0.3274214051856847,0.9373755670758204,,GSTA3_HUMAN,8,,0.3274214051856847,0.9373755670758204,-0.254044532775879,Non-significant,0.0280863706605249,GSTA3,Glutathione S-transferase A3,GSTA3_HUMAN,Q16772
0.0166711807250977,11.571066856384284,,0.7262648992558203,1.0,,KAT1_HUMAN,8,,0.7262648992558203,1.0,-0.0166711807250977,Non-significant,-0.0,KYAT1,Kynurenine--oxoglutarate transaminase 1,KAT1_HUMAN,Q16773
0.0484383106231689,11.80195343494414,,0.1904038622445673,0.8997385532359631,,KGUA_HUMAN,8,,0.1904038622445673,0.8997385532359631,-0.0484383106231689,Non-significant,0.0458836698743618,GUK1,Guanylate kinase,KGUA_HUMAN,Q16774
-0.0195002555847168,15.185596227645874,,0.4869226100231515,0.9692163636908336,,GLO2_HUMAN,8,,0.4869226100231515,0.9692163636908336,0.0195002555847168,Non-significant,0.0135792620947461,HAGH,"Hydroxyacylglutathione hydrolase, mitochondrial",GLO2_HUMAN,Q16775
0.264192581176758,16.907806873321526,,0.1671313875197111,0.884659232443742,,H2A2C_HUMAN;H2A2A_HUMAN,8,,0.1671313875197111,0.884659232443742,-0.264192581176758,Non-significant,0.0532239857642215,H2AC20;H2AC19,Histone H2A type 2-C;Histone H2A type 2-A,H2A2C_HUMAN;H2A2A_HUMAN,Q16777;Q6FI13
-0.268590211868286,7.416829347610474,,0.2591035633038146,0.9223377925492,,LAMA3_HUMAN,8,,0.2591035633038146,0.9223377925492,0.268590211868286,Non-significant,0.0351099958951219,LAMA3,Laminin subunit alpha-3,LAMA3_HUMAN,Q16787
0.152184724807739,13.134931445121762,,0.2202088614699451,0.9188422878842026,,NDUA9_HUMAN,8,,0.2202088614699451,0.9188422878842026,-0.152184724807739,Non-significant,0.0367590254794726,NDUFA9,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial",NDUA9_HUMAN,Q16795
-0.17011570930481,10.642555594444286,,0.1263000136317766,0.8599615512147262,,MAON_HUMAN,8,,0.1263000136317766,0.8599615512147262,0.17011570930481,Non-significant,0.0655209655803389,ME3,"NADP-dependent malic enzyme, mitochondrial",MAON_HUMAN,Q16798
-0.220174789428711,8.7639000415802,,0.1592370164316885,0.8823386336126356,,RTN1_HUMAN,8,,0.1592370164316885,0.8823386336126356,0.220174789428711,Non-significant,0.0543647045685147,RTN1,Reticulon-1,RTN1_HUMAN,Q16799
0.0093703269958496,17.034258127212514,,0.8791912271460449,1.0,,PCKGM_HUMAN,8,,0.8791912271460449,1.0,-0.0093703269958496,Non-significant,-0.0,PCK2,"Phosphoenolpyruvate carboxykinase [GTP], mitochondrial",PCKGM_HUMAN,Q16822
0.0167218446731567,7.080500662326815,,0.90995965305162,1.0,,PTN21_HUMAN,8,,0.90995965305162,1.0,-0.0167218446731567,Non-significant,-0.0,PTPN21,Tyrosine-protein phosphatase non-receptor type 21,PTN21_HUMAN,Q16825
0.149582147598267,9.494475483894345,,0.2393010629817252,0.9188422878842026,,UPP1_HUMAN,8,,0.2393010629817252,0.9188422878842026,-0.149582147598267,Non-significant,0.0367590254794726,UPP1,Uridine phosphorylase 1,UPP1_HUMAN,Q16831
0.0426220893859863,17.16960167884826,,0.2424252646822625,0.9188422878842026,,HCDH_HUMAN,8,,0.2424252646822625,0.9188422878842026,-0.0426220893859863,Non-significant,0.0367590254794726,HADH,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",HCDH_HUMAN,Q16836
0.138728618621826,12.469848394393916,,0.0683824095782141,0.7735100534285061,,CP51A_HUMAN,8,,0.0683824095782141,0.7735100534285061,-0.138728618621826,Non-significant,0.1115340373361061,CYP51A1,Lanosterol 14-alpha demethylase,CP51A_HUMAN,Q16850
0.0449447631835938,16.95903921127319,,0.0851896903070095,0.7996038584185285,,UGPA_HUMAN,8,,0.0851896903070095,0.7996038584185285,-0.0449447631835938,Non-significant,0.097125118898802,UGP2,UTP--glucose-1-phosphate uridylyltransferase,UGPA_HUMAN,Q16851
-0.0663814544677734,9.822371959686278,,0.5394580544923603,0.9849222886949786,,DGUOK_HUMAN,8,,0.5394580544923603,0.9849222886949786,0.0663814544677734,Non-significant,0.0065980343981798,DGUOK,"Deoxyguanosine kinase, mitochondrial",DGUOK_HUMAN,Q16854
-0.125154495239258,10.043318271636952,,0.3527093466460521,0.9418825276130872,,VATF_HUMAN,8,,0.3527093466460521,0.9418825276130872,0.125154495239258,Non-significant,0.0260032594053813,ATP6V1F,V-type proton ATPase subunit F,VATF_HUMAN,Q16864
0.0626640319824219,9.803268432617188,,0.4597717291190863,0.9643233354161124,,F263_HUMAN,8,,0.4597717291190863,0.9643233354161124,-0.0626640319824219,Non-significant,0.0157773237292545,PFKFB3,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3",F263_HUMAN,Q16875
0.10688591003418,8.908828735351562,,0.3106344305803831,0.9306740596356208,,CDO1_HUMAN,8,,0.3106344305803831,0.9306740596356208,-0.10688591003418,Non-significant,0.0312023908621609,CDO1,Cysteine dioxygenase type 1,CDO1_HUMAN,Q16878
-0.0542960166931152,15.52122879028321,,0.1464446140381534,0.8753503783329124,,TRXR1_HUMAN,8,,0.1464446140381534,0.8753503783329124,0.0542960166931152,Non-significant,0.0578180762138917,TXNRD1,"Thioredoxin reductase 1, cytoplasmic",TRXR1_HUMAN,Q16881
-0.0469372272491455,10.67684853076935,,0.4318015514171164,0.9569993059403652,,TPD53_HUMAN,8,,0.4318015514171164,0.9569993059403652,0.0469372272491455,Non-significant,0.0190883771932492,TPD52L1,Tumor protein D53,TPD53_HUMAN,Q16890
0.0033555030822753,14.899828910827637,,0.8981399606335888,1.0,,MIC60_HUMAN,8,,0.8981399606335888,1.0,-0.0033555030822753,Non-significant,-0.0,IMMT,MICOS complex subunit MIC60,MIC60_HUMAN,Q16891
-0.0669512748718262,9.186029195785522,,0.4571776254380699,0.9643233354161124,,TATD3_HUMAN,8,,0.4571776254380699,0.9643233354161124,0.0669512748718262,Non-significant,0.0157773237292545,TATDN3,Putative deoxyribonuclease TATDN3,TATD3_HUMAN,Q17R31
0.0202642281850176,6.95676330725352,,0.8800310006504936,1.0,,RTL8B_HUMAN,7,,0.8800310006504936,1.0,-0.0202642281850176,Non-significant,-0.0,RTL8B,Retrotransposon Gag-like protein 8B,RTL8B_HUMAN,Q17RB0
0.0474193096160889,10.570711255073553,,0.8214398666741349,1.0,,EX3L4_HUMAN,8,,0.8214398666741349,1.0,-0.0474193096160889,Non-significant,-0.0,EXOC3L4,Exocyst complex component 3-like protein 4,EX3L4_HUMAN,Q17RC7
0.10182785987854,9.5045245885849,,0.4022435430377463,0.9543065770982134,,FA98C_HUMAN,8,,0.4022435430377463,0.9543065770982134,-0.10182785987854,Non-significant,0.0203120829972246,FAM98C,Protein FAM98C,FA98C_HUMAN,Q17RN3
0.0439865589141846,8.474645018577576,,0.6678254165754661,1.0,,CPEB4_HUMAN,8,,0.6678254165754661,1.0,-0.0439865589141846,Non-significant,-0.0,CPEB4,Cytoplasmic polyadenylation element-binding protein 4,CPEB4_HUMAN,Q17RY0
0.0215358734130859,12.912196397781363,,0.7105300949014747,1.0,,HNRL2_HUMAN,8,,0.7105300949014747,1.0,-0.0215358734130859,Non-significant,-0.0,HNRNPUL2,Heterogeneous nuclear ribonucleoprotein U-like protein 2,HNRL2_HUMAN,Q1KMD3
0.50474214553833,6.314141511917115,,0.62263407146321,1.0,,F110C_HUMAN,4,,0.62263407146321,1.0,-0.50474214553833,Non-significant,-0.0,FAM110C,Protein FAM110C,F110C_HUMAN,Q1W6H9
-0.0641493797302246,12.4264965057373,,0.2280895094899128,0.9188422878842026,,INF2_HUMAN,8,,0.2280895094899128,0.9188422878842026,0.0641493797302246,Non-significant,0.0367590254794726,INF2,Inverted formin-2,INF2_HUMAN,Q27J81
0.0006868839263916,9.615789532661438,,0.9965261781951144,1.0,,PDS5A_HUMAN,8,,0.9965261781951144,1.0,-0.0006868839263916,Non-significant,-0.0,PDS5A,Sister chromatid cohesion protein PDS5 homolog A,PDS5A_HUMAN,Q29RF7
-0.0388057231903076,12.285169005393964,,0.7675086786003632,1.0,,CL16A_HUMAN,8,,0.7675086786003632,1.0,0.0388057231903076,Non-significant,-0.0,CLEC16A,Protein CLEC16A,CL16A_HUMAN,Q2KHT3
-0.0599464178085327,7.08618575334549,,0.7259434803341935,1.0,,BLTP1_HUMAN,8,,0.7259434803341935,1.0,0.0599464178085327,Non-significant,-0.0,BLTP1,Bridge-like lipid transfer protein family member 1,BLTP1_HUMAN,Q2LD37
0.362042824427287,6.626877744992575,,0.2693654905514617,0.9259652474606532,,MTHSD_HUMAN,5,,0.2693654905514617,0.9259652474606532,-0.362042824427287,Non-significant,0.0334053125829605,MTHFSD,Methenyltetrahydrofolate synthase domain-containing protein,MTHSD_HUMAN,Q2M296
0.0881876945495605,9.859213113784795,,0.1857226896252751,0.8968670633702361,,AAK1_HUMAN,8,,0.1857226896252751,0.8968670633702361,-0.0881876945495605,Non-significant,0.0472719247633489,AAK1,AP2-associated protein kinase 1,AAK1_HUMAN,Q2M2I8
0.0069613456726074,10.88111519813536,,0.7948601078581916,1.0,,WASC4_HUMAN,8,,0.7948601078581916,1.0,-0.0069613456726074,Non-significant,-0.0,WASHC4,WASH complex subunit 4,WASC4_HUMAN,Q2M389
-0.0101408958435059,10.90963315963744,,0.8031798991631343,1.0,,SHRM1_HUMAN,8,,0.8031798991631343,1.0,0.0101408958435059,Non-significant,-0.0,SHROOM1,Protein Shroom1,SHRM1_HUMAN,Q2M3G4
0.299496531486511,8.594459354877472,,0.2527019246814165,0.9223377925492,,TSR1_HUMAN,8,,0.2527019246814165,0.9223377925492,-0.299496531486511,Non-significant,0.0351099958951219,TSR1,Pre-rRNA-processing protein TSR1 homolog,TSR1_HUMAN,Q2NL82
0.153959274291992,7.507679343223572,,0.3721370772174915,0.9467656321525226,,VMAC_HUMAN,8,,0.3721370772174915,0.9467656321525226,-0.153959274291992,Non-significant,0.0237575154635037,VMAC,Vimentin-type intermediate filament-associated coiled-coil protein,VMAC_HUMAN,Q2NL98
0.0083708763122558,9.853670597076416,,0.7404404828684249,1.0,,RGPA2_HUMAN,8,,0.7404404828684249,1.0,-0.0083708763122558,Non-significant,-0.0,RALGAPA2,Ral GTPase-activating protein subunit alpha-2,RGPA2_HUMAN,Q2PPJ7
0.0843899250030518,9.668591856956482,,0.5402650383429993,0.9849222886949786,,D19L1_HUMAN,8,,0.5402650383429993,0.9849222886949786,-0.0843899250030518,Non-significant,0.0065980343981798,DPY19L1,Protein C-mannosyl-transferase DPY19L1,D19L1_HUMAN,Q2PZI1
-0.232203960418701,7.42525823911031,,0.4071168526724735,0.9543065770982134,,MP17L_HUMAN,6,,0.4071168526724735,0.9543065770982134,0.232203960418701,Non-significant,0.0203120829972246,MPV17L,Mpv17-like protein,MP17L_HUMAN,Q2QL34
0.0115715265274048,8.302092254161835,,0.9455886432801728,1.0,,TYSD1_HUMAN,8,,0.9455886432801728,1.0,-0.0115715265274048,Non-significant,-0.0,TYSND1,Peroxisomal leader peptide-processing protease,TYSD1_HUMAN,Q2T9J0
-0.0007188320159912,12.91552960872651,,0.9896034092112834,1.0,,IAH1_HUMAN,8,,0.9896034092112834,1.0,0.0007188320159912,Non-significant,-0.0,IAH1,Isoamyl acetate-hydrolyzing esterase 1 homolog,IAH1_HUMAN,Q2TAA2
0.0857861042022705,10.617156863212564,,0.4023911019342607,0.9543065770982134,,ALG11_HUMAN,8,,0.4023911019342607,0.9543065770982134,-0.0857861042022705,Non-significant,0.0203120829972246,ALG11,"GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase",ALG11_HUMAN,Q2TAA5
-0.05757737159729,10.225035309791563,,0.2433164400552042,0.9188422878842026,,QRIC1_HUMAN,8,,0.2433164400552042,0.9188422878842026,0.05757737159729,Non-significant,0.0367590254794726,QRICH1,Transcriptional regulator QRICH1,QRIC1_HUMAN,Q2TAL8
-0.0296468734741211,10.927994728088375,,0.4841145436065728,0.968774219532368,,SMU1_HUMAN,8,,0.4841145436065728,0.968774219532368,0.0296468734741211,Non-significant,0.0137774269085705,SMU1,WD40 repeat-containing protein SMU1,SMU1_HUMAN,Q2TAY7
0.046483039855957,7.525428175926208,,0.8586452955438569,1.0,,ATG2A_HUMAN,8,,0.8586452955438569,1.0,-0.046483039855957,Non-significant,-0.0,ATG2A,Autophagy-related protein 2 homolog A,ATG2A_HUMAN,Q2TAZ0
-0.0518465042114258,7.325928529103594,,0.803599587674236,1.0,,ZN800_HUMAN,6,,0.803599587674236,1.0,0.0518465042114258,Non-significant,-0.0,ZNF800,Zinc finger protein 800,ZN800_HUMAN,Q2TB10
-0.0824882984161377,11.844241738319376,,0.1492672633903417,0.8753503783329124,,HKDC1_HUMAN,8,,0.1492672633903417,0.8753503783329124,0.0824882984161377,Non-significant,0.0578180762138917,HKDC1,Hexokinase HKDC1,HKDC1_HUMAN,Q2TB90
-0.025444507598877,9.56249976158142,,0.9501878946578648,1.0,,C19L2_HUMAN,4,,0.9501878946578648,1.0,0.025444507598877,Non-significant,-0.0,CWF19L2,CWF19-like protein 2,C19L2_HUMAN,Q2TBE0
-0.32465136051178,7.273453533649445,,0.0620141082675103,0.7620886557594351,,AP5B1_HUMAN,8,,0.0620141082675103,0.7620886557594351,0.32465136051178,Non-significant,0.1179945031125456,AP5B1,AP-5 complex subunit beta-1,AP5B1_HUMAN,Q2VPB7
0.0401809215545654,8.623556971549988,,0.5248319057503473,0.9820860321143816,,CTU2_HUMAN,8,,0.5248319057503473,0.9820860321143816,-0.0401809215545654,Non-significant,0.0078504657405889,CTU2,Cytoplasmic tRNA 2-thiolation protein 2,CTU2_HUMAN,Q2VPK5
-0.428860386212667,7.16902114947637,,0.0765684748601065,0.7880338171896889,,HFE_HUMAN,7,,0.0765684748601065,0.7880338171896889,0.428860386212667,Non-significant,0.1034551450691443,HFE,Hereditary hemochromatosis protein,HFE_HUMAN,Q30201
-0.0246415138244629,12.3752977848053,,0.5850005061669188,0.9960646325455834,,LRRF1_HUMAN,8,,0.5850005061669188,0.9960646325455834,0.0246415138244629,Non-significant,0.0017124802036193,LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,LRRF1_HUMAN,Q32MZ4
-0.0701311826705933,6.606918156147003,,0.8349896646041777,1.0,,PGPS1_HUMAN,8,,0.8349896646041777,1.0,0.0701311826705933,Non-significant,-0.0,PGS1,"CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase, mitochondrial",PGPS1_HUMAN,Q32NB8
-0.0311665534973145,11.347482204437256,,0.5957536765400654,0.9991160497903546,,P3H1_HUMAN,8,,0.5957536765400654,0.9991160497903546,0.0311665534973145,Non-significant,0.0003840644702797,P3H1,Prolyl 3-hydroxylase 1,P3H1_HUMAN,Q32P28
0.0654025077819824,9.061502933502195,,0.4059410032364324,0.9543065770982134,,TRM5_HUMAN,8,,0.4059410032364324,0.9543065770982134,-0.0654025077819824,Non-significant,0.0203120829972246,TRMT5,tRNA (guanine(37)-N1)-methyltransferase,TRM5_HUMAN,Q32P41
0.076556921005249,8.809935688972473,,0.2630871187167914,0.9223377925492,,EMAL3_HUMAN,8,,0.2630871187167914,0.9223377925492,-0.076556921005249,Non-significant,0.0351099958951219,EML3,Echinoderm microtubule-associated protein-like 3,EMAL3_HUMAN,Q32P44
0.0113580226898193,9.874644160270694,,0.8953900828301972,1.0,,NDUF6_HUMAN,8,,0.8953900828301972,1.0,-0.0113580226898193,Non-significant,-0.0,NDUFAF6,"NADH dehydrogenase (ubiquinone) complex I, assembly factor 6",NDUF6_HUMAN,Q330K2
-0.0777988433837891,8.254463911056519,,0.7044090695362984,1.0,,RPA43_HUMAN,8,,0.7044090695362984,1.0,0.0777988433837891,Non-significant,-0.0,POLR1F,DNA-directed RNA polymerase I subunit RPA43,RPA43_HUMAN,Q3B726
-0.0790443420410156,9.46025562286377,,0.3129986239995984,0.9310458567354496,,GFOD2_HUMAN,8,,0.3129986239995984,0.9310458567354496,0.0790443420410156,Non-significant,0.0310289282166039,GFOD2,Glucose-fructose oxidoreductase domain-containing protein 2,GFOD2_HUMAN,Q3B7J2
0.24321436882019,10.429554343223575,,0.4376493117791218,0.9581786261579704,,MA7D1_HUMAN,8,,0.4376493117791218,0.9581786261579704,-0.24321436882019,Non-significant,0.0185535210641616,MAP7D1,MAP7 domain-containing protein 1,MA7D1_HUMAN,Q3KQU3
-0.136292338371277,6.690099298954007,,0.4408654799453591,0.95981388257591,,UAP1L_HUMAN,6,,0.4408654799453591,0.95981388257591,0.136292338371277,Non-significant,0.0178129728006489,UAP1L1,UDP-N-acetylhexosamine pyrophosphorylase-like protein 1,UAP1L_HUMAN,Q3KQV9
