"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.292505833333334,6.48666714285714,1.33254653498647,0.229740829111425,0.356167798232879,-6.9584389911552,"TTF2_HUMAN",13,1.37176089491372,0.214944986439491,0.3395873961902,0.292505833333334,"Non-significant",0.469048436998831,"TTF2","Transcription termination factor 2","TTF2_HUMAN"
-0.154116666666663,9.22989,-1.4714203485264,0.190216400307904,0.310883981204984,-6.78722872654139,"N6MT1_HUMAN",7,-1.37129252938662,0.215083753768267,0.339731278884861,-0.154116666666663,"Non-significant",0.468864466018613,"N6AMT1","Methyltransferase N6AMT1","N6MT1_HUMAN"
-0.708243333333331,7.17237714285714,-1.32611740517872,0.231738271285605,0.358071015873554,-6.96614560581814,"EP400_HUMAN",19,-1.37103513314019,0.215160049139702,0.339731278884861,-0.708243333333331,"Non-significant",0.468864466018613,"EP400","E1A-binding protein p400","EP400_HUMAN"
-0.581954999999998,8.30883571428571,-1.32762148151836,0.231269592890766,0.357619604883604,-6.96434451788175,"RIC1_HUMAN",13,-1.37103401515407,0.215160380576994,0.339731278884861,-0.581954999999998,"Non-significant",0.468864466018613,"RIC1","Guanine nucleotide exchange factor subunit RIC1","RIC1_HUMAN"
0.156078333333337,10.2097457142857,1.31687248805746,0.234637660734999,0.360907221771923,-6.97719111245296,"EX3L4_HUMAN",25,1.37080863484551,0.215227205946257,0.339771352656925,0.156078333333337,"Non-significant",0.468813240851001,"EXOC3L4","Exocyst complex component 3-like protein 4","EX3L4_HUMAN"
-0.0452666666666666,13.8045,-1.20251051131316,0.273236332984207,0.403193500933011,-7.11007784671138,"ATLA3_HUMAN",29,-1.37029987098762,0.215378122723187,0.339944137482612,-0.0452666666666666,"Non-significant",0.46859244406453,"ATL3","Atlastin-3","ATLA3_HUMAN"
-0.464218333333331,7.43771428571429,-1.3384318799685,0.227925821953085,0.354291977317291,-6.95136617359432,"FOXP4_HUMAN",7,-1.3693542504768,0.215658876821549,0.340268866790205,-0.464218333333331,"Non-significant",0.468177785255517,"FOXP4","Forkhead box protein P4","FOXP4_HUMAN"
0.0448249999999994,12.4413857142857,1.23446215185759,0.261932143955439,0.391167218397404,-7.07367514119187,"ACBD5_HUMAN",24,1.36932733139657,0.215666873852391,0.340268866790205,0.0448249999999994,"Non-significant",0.468177785255517,"ACBD5","Acyl-CoA-binding domain-containing protein 5","ACBD5_HUMAN"
0.160371666666669,7.63127571428571,1.3509013287312,0.224122633008271,0.350172926510731,-6.93632442670544,"ZBED1_HUMAN",12,1.36916775273295,0.215714286379742,0.340278183517631,0.160371666666669,"Non-significant",0.46816589422371,"ZBED1","E3 SUMO-protein ligase ZBED1","ZBED1_HUMAN"
0.522075833333334,6.19383428571429,1.33501568820624,0.228977789983414,0.355359517772372,-6.95547373409192,"OTUB2_HUMAN",7,1.36886958587153,0.215802899841535,0.340352476510369,0.522075833333334,"Non-significant",0.468071084986297,"OTUB2","Ubiquitin thioesterase OTUB2","OTUB2_HUMAN"
-0.26801083333333,6.88913571428571,-1.34578376660884,0.225676560244682,0.35193008196422,-6.94250689378217,"TCAB1_HUMAN",9,-1.36755607717667,0.216193653390204,0.340852686705351,-0.26801083333333,"Non-significant",0.467433278409812,"WRAP53","Telomerase Cajal body protein 1","TCAB1_HUMAN"
-0.0386416666666651,10.9554142857143,-1.10160463132144,0.311706467418554,0.442040643253457,-7.22103248242835,"VP35L_HUMAN",48,-1.36752395672188,0.216203216744062,0.340852686705351,-0.0386416666666651,"Non-significant",0.467433278409812,"VPS35L","VPS35 endosomal protein-sorting factor-like","VP35L_HUMAN"
-1.26549,8.05144714285714,-1.33082773241036,0.230273327621505,0.356723495812755,-6.96050134596913,"T185B_HUMAN",2,-1.36635143123648,0.216552575630424,0.341278090492173,-1.26549,"Non-significant",0.466891591837896,"TMEM185B","Transmembrane protein 185B","T185B_HUMAN"
0.0664916666666695,10.7798714285714,1.37613121398308,0.21660132240741,0.341217840333579,-6.90566004462986,"ARSL_HUMAN",15,1.36633890805343,0.216556309678005,0.341278090492173,0.0664916666666695,"Non-significant",0.466891591837896,"ARSL","Arylsulfatase L","ARSL_HUMAN"
-0.227774999999998,8.23225714285714,-1.49218941490287,0.184872561359348,0.304701499401676,-6.76090102825891,"BL1S6_HUMAN",4,-1.36617970811629,0.216603783450465,0.34128729900575,-0.227774999999998,"Non-significant",0.466879873673763,"BLOC1S6","Biogenesis of lysosome-related organelles complex 1 subunit 6","BL1S6_HUMAN"
1.3873825,6.3753,1.32369848844641,0.232493794130927,0.358740523040718,-6.96903980690794,"SMBP2_HUMAN",5,1.36557702056627,0.216783590188049,0.341504971629828,1.3873825,"Non-significant",0.466602969476786,"IGHMBP2","DNA-binding protein SMUBP-2","SMBP2_HUMAN"
-0.230332500000002,7.97385857142857,-1.32846956699791,0.23100569754087,0.357452757349953,-6.96332846036085,"LPIN1_HUMAN",13,-1.36409688066035,0.217225741600269,0.342126412522308,-0.230332500000002,"Non-significant",0.465813396525547,"LPIN1","Phosphatidate phosphatase LPIN1","LPIN1_HUMAN"
-0.720470833333336,7.77284428571429,-1.32355693385832,0.232538075071771,0.358740523040718,-6.96920908392588,"FBSP1_HUMAN",8,-1.36397716038821,0.217261539837904,0.342126412522308,-0.720470833333336,"Non-significant",0.465813396525547,"FBXO45","F-box/SPRY domain-containing protein 1","FBSP1_HUMAN"
-0.111158333333332,13.1006857142857,-1.47077315780736,0.190385193856867,0.311035834842286,-6.78804630382285,"GNAI3_HUMAN",9,-1.36383507711364,0.21730403177841,0.342127607551259,-0.111158333333332,"Non-significant",0.465811879561191,"GNAI3","Guanine nucleotide-binding protein G(i) subunit alpha-3","GNAI3_HUMAN"
-0.238734999999998,8.2408,-1.31585594078216,0.234958430916495,0.361120131169156,-6.97840300905746,"NDST1_HUMAN",23,-1.36348508292503,0.217408733869342,0.342226728160688,-0.238734999999998,"Non-significant",0.465686074749934,"NDST1","Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1","NDST1_HUMAN"
0.0908950000000015,8.45742,1.31904211313608,0.23395434011701,0.360112219353971,-6.97460279772723,"LAR1B_HUMAN",18,1.36321932461641,0.217488266467128,0.342286198598103,0.0908950000000015,"Non-significant",0.465610611798509,"LARP1B","La-related protein 1B","LAR1B_HUMAN"
-1.10362,10.08107,-1.3269050750868,0.231492723569312,0.357868630552747,-6.96520253531397,"TBB8_HUMAN",3,-1.36291527218261,0.217579290978966,0.342321638591012,-1.10362,"Non-significant",0.465565647681721,"TUBB8","Tubulin beta-8 chain","TBB8_HUMAN"
-0.0992999999999977,10.1124928571429,-1.38992220066207,0.21258703654996,0.336640626933856,-6.88877133744102,"NDUF5_HUMAN",12,-1.36286515305941,0.217594298450569,0.342321638591012,-0.0992999999999977,"Non-significant",0.465565647681721,"NDUFAF5","Arginine-hydroxylase NDUFAF5, mitochondrial","NDUF5_HUMAN"
-0.939591666666666,7.12474285714286,-1.32055217962053,0.233479791748544,0.359629373595014,-6.97279991472531,"CFA36_HUMAN",8,-1.36266222166761,0.217655072838756,0.342351551637016,-0.939591666666666,"Non-significant",0.465527699443028,"CFAP36","Cilia- and flagella-associated protein 36","CFA36_HUMAN"
-0.0540916666666611,15.2917428571429,-1.79541931405379,0.121326100534232,0.222711905996336,-6.35947635312474,"1433T_HUMAN",11,-1.36222956456795,0.21778469647766,0.342489726016469,-0.0540916666666611,"Non-significant",0.465352451912514,"YWHAQ","14-3-3 protein theta","1433T_HUMAN"
0.803110833333335,6.04345285714286,1.32316605356489,0.232660388792247,0.358794181211219,-6.96967646287158,"SPIN1_HUMAN",6,1.36165029410632,0.217958352879507,0.342697080342577,0.803110833333335,"Non-significant",0.465089595589127,"SPIN1","Spindlin-1","SPIN1_HUMAN"
-0.316324999999997,12.6618571428571,-1.48862692935738,0.18577918727373,0.305792988544941,-6.76542937408539,"ATP6_HUMAN",2,-1.36117545844865,0.218100793195844,0.342855283340274,-0.316324999999997,"Non-significant",0.464889153744624,"MT-ATP6","ATP synthase subunit a","ATP6_HUMAN"
0.0378750000000014,11.3959571428571,1.31842982457755,0.234147000161825,0.36027348110485,-6.97533348611383,"TSNAX_HUMAN",18,1.36065160391786,0.218258034166358,0.343036687901802,0.0378750000000014,"Non-significant",0.464659429516309,"TSNAX","Translin-associated protein X","TSNAX_HUMAN"
-0.686417499999999,5.95703857142857,-1.34721701910601,0.225240388219967,0.351316724244157,-6.94077668633908,"ADAT2_HUMAN",2,-1.36022684369416,0.218385604854323,0.343171399002442,-0.686417499999999,"Non-significant",0.46448891480065,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2_HUMAN"
-0.0365499999999965,15.3062857142857,-1.18888944215923,0.278181445344784,0.408550965413211,-7.12541686979632,"QCR2_HUMAN",24,-1.36004614735976,0.218439894529203,0.343190926667383,-0.0365499999999965,"Non-significant",0.464464202613476,"UQCRC2","Cytochrome b-c1 complex subunit 2, mitochondrial","QCR2_HUMAN"
-0.122774166666666,8.70944,-1.33663353117651,0.228479058438148,0.354950032419166,-6.95352919229186,"ACBD6_HUMAN",14,-1.35861270331619,0.218870993900218,0.343802339144278,-0.122774166666666,"Non-significant",0.463691172808953,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6_HUMAN"
-0.456574999999998,6.34499,-1.31522953653157,0.235156285962744,0.361283964078443,-6.9791495275201,"SMRD1_HUMAN",14,-1.3580495975797,0.219040551259579,0.344002766135254,-0.456574999999998,"Non-significant",0.463438065241124,"SMARCD1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1","SMRD1_HUMAN"
-0.118384166666665,7.57080142857143,-1.28727660676931,0.244137172782915,0.371763345813224,-7.0122569246111,"PB1_HUMAN",38,-1.35736793833001,0.219245962591489,0.34425941415917,-0.118384166666665,"Non-significant",0.463114174639736,"PBRM1","Protein polybromo-1","PB1_HUMAN"
0.308937500000002,6.19202428571429,1.32504439694626,0.2320731436206,0.35836045044296,-6.96742980850023,"SNRK_HUMAN",10,1.35692313441774,0.219380092169823,0.344328311105993,0.308937500000002,"Non-significant",0.463027267589763,"SNRK","SNF-related serine/threonine-protein kinase","SNRK_HUMAN"
-0.271894166666667,6.22822142857143,-1.42309371358557,0.203206480609595,0.326196735468467,-6.84779244696084,"THBG_HUMAN",4,-1.35691950766494,0.219381186108257,0.344328311105993,-0.271894166666667,"Non-significant",0.463027267589763,"SERPINA7","Thyroxine-binding globulin","THBG_HUMAN"
0.703028333333335,5.72230285714286,1.34215625838057,0.226783877645731,0.353052455172751,-6.94688148850919,"UMAD1_HUMAN",2,1.35680461080445,0.219415844988742,0.344328311105993,0.703028333333335,"Non-significant",0.463027267589763,"UMAD1","UBAP1-MVB12-associated (UMA)-domain containing protein 1","UMAD1_HUMAN"
0.0448083333333322,11.2962285714286,1.18097668821616,0.281089157440988,0.411788583399075,-7.13427732187017,"ELP3_HUMAN",31,1.35594624008746,0.219674928299379,0.344668911425513,0.0448083333333322,"Non-significant",0.462597887480484,"ELP3","Elongator complex protein 3","ELP3_HUMAN"
-0.0634524999999968,9.52709857142857,-1.26991783296187,0.249865396265073,0.377863220546222,-7.03261034186279,"C19L1_HUMAN",23,-1.35472548632767,0.220043858280395,0.345181697317772,-0.0634524999999968,"Non-significant",0.461952240084947,"CWF19L1","CWF19-like protein 1","C19L1_HUMAN"
-0.136133333333328,11.6278571428571,-1.4401711757882,0.198525854296817,0.320503141694624,-6.82650487363121,"SC11C_HUMAN",8,-1.35333744484304,0.220464013505531,0.345740276890604,-0.136133333333328,"Non-significant",0.461250024529234,"SEC11C","Signal peptidase complex catalytic subunit SEC11C","SC11C_HUMAN"
-0.0453249999999983,11.1249,-1.24394210600343,0.258657089837096,0.387442138221179,-7.06276335385452,"UFSP2_HUMAN",22,-1.35327053487685,0.220484284896813,0.345740276890604,-0.0453249999999983,"Non-significant",0.461250024529234,"UFSP2","Ufm1-specific protease 2","UFSP2_HUMAN"
-0.0578224999999968,8.93286142857143,-1.26067362379925,0.252963760808755,0.380932570005543,-7.04338336490429,"RBNS5_HUMAN",23,-1.35307858638856,0.220542447791071,0.345765344614878,-0.0578224999999968,"Non-significant",0.461218537368487,"RBSN","Rabenosyn-5","RBNS5_HUMAN"
0.0722283333333333,9.8174,1.32030546989136,0.233557263338965,0.359636071535093,-6.97309454267343,"STS_HUMAN",17,1.35270152012633,0.220656743440331,0.345878390578171,0.0722283333333333,"Non-significant",0.461076570526314,"STS","Steryl-sulfatase","STS_HUMAN"
-0.0643499999999975,12.5905714285714,-1.43507144638734,0.199913154842649,0.3220253262826,-6.8328751335291,"SNRPA_HUMAN",13,-1.35204212823676,0.220856743487085,0.346074997167947,-0.0643499999999975,"Non-significant",0.460829775985366,"SNRPA","U1 small nuclear ribonucleoprotein A","SNRPA_HUMAN"
1.32795083333333,8.18706428571429,1.31584606500273,0.234961549116404,0.361120131169156,-6.9784147800845,"PLGB_HUMAN",2,1.35200964607461,0.22086659980272,0.346074997167947,1.32795083333333,"Non-significant",0.460829775985366,"PLGLB2","Plasminogen-like protein B","PLGB_HUMAN"
0.158883333333334,11.1034428571429,2.09282022933676,0.0799618166804832,0.163554634018613,-5.9441601200391,"OSB10_HUMAN",3,1.35164376997755,0.220977647401523,0.34616851943957,0.158883333333334,"Non-significant",0.460712429399162,"OSBPL10","Oxysterol-binding protein-related protein 10","OSB10_HUMAN"
0.1608175,8.40855428571429,2.05438791772922,0.0843857377540612,0.170118160540554,-5.99861434733237,"SOSB1_HUMAN",3,1.35153477542747,0.221010738075959,0.34616851943957,0.1608175,"Non-significant",0.460712429399162,"NABP2","SOSS complex subunit B1","SOSB1_HUMAN"
-0.221475,10.3748571428571,-1.92342185493228,0.101400547769963,0.194451857454539,-6.18262411254382,"NU3M_HUMAN",1,-1.34987145879361,0.221516265656395,0.346894048873185,-0.221475,"Non-significant",0.459803150615439,"MT-ND3","NADH-ubiquinone oxidoreductase chain 3","NU3M_HUMAN"
0.207285833333336,7.35557428571429,1.29722825657726,0.240905665270394,0.368322387893824,-7.00051666337895,"MTMRD_HUMAN",32,1.34854647429611,0.221919698413073,0.347459451411454,0.207285833333336,"Non-significant",0.459095870371023,"SBF2","Myotubularin-related protein 13","MTMRD_HUMAN"
-0.221211666666665,7.31725,-1.30214787386245,0.239322168202743,0.366488871994375,-6.99469376805679,"GPTC8_HUMAN",18,-1.34609594879979,0.222667553814123,0.348563797244258,-0.221211666666665,"Non-significant",0.457717721854593,"GPATCH8","G patch domain-containing protein 8","GPTC8_HUMAN"
0.051908333333337,13.8094714285714,1.22357403210525,0.265738005238927,0.395017256019714,-7.08614549973365,"TWF1_HUMAN",26,1.34567420494705,0.222796487309926,0.348699046003584,0.051908333333337,"Non-significant",0.457549240797084,"TWF1","Twinfilin-1","TWF1_HUMAN"
-0.127983333333333,10.2424,-1.44938844730437,0.196040826451099,0.317554375666095,-6.81496287313641,"COX15_HUMAN",8,-1.34505163032011,0.222986938702576,0.348865470654698,-0.127983333333333,"Non-significant",0.457342013200848,"COX15","Heme A synthase COX15","COX15_HUMAN"
0.0371916666666685,10.1029142857143,1.11723889648746,0.305464360628704,0.436575458234678,-7.20425734009543,"PAR12_HUMAN",33,1.3450483846447,0.222987931962749,0.348865470654698,0.0371916666666685,"Non-significant",0.457342013200848,"PARP12","Protein mono-ADP-ribosyltransferase PARP12","PAR12_HUMAN"
-0.0488116666666656,9.07412571428571,-1.3260648177542,0.231754673118453,0.358071015873554,-6.9662085572129,"TLE4_HUMAN",17,-1.34418383803275,0.22325264505008,0.349212971593314,-0.0488116666666656,"Non-significant",0.456909632701956,"TLE4","Transducin-like enhancer protein 4","TLE4_HUMAN"
-0.343625000000002,7.38498714285714,-1.3313272055661,0.23011847350441,0.356618382946911,-6.95990219044813,"ITBP1_HUMAN",6,-1.34264379935482,0.223724874551549,0.349884876301716,-0.343625000000002,"Non-significant",0.456074829396664,"ITGB1BP1","Integrin beta-1-binding protein 1","ITBP1_HUMAN"
0.152000000000003,11.8489428571429,2.21632490665699,0.0672802369066576,0.14315519122307,-5.76812723881107,"LSM7_HUMAN",3,1.3421572230397,0.223874259517802,0.350051722206169,0.152000000000003,"Non-significant",0.455867781337858,"LSM7","U6 snRNA-associated Sm-like protein LSm7","LSM7_HUMAN"
-0.156074999999996,10.2873857142857,-1.73942200571155,0.131208723098889,0.23578454887433,-6.43567401762309,"RM55_HUMAN",4,-1.34186517269649,0.223963964989079,0.350125206899403,-0.156074999999996,"Non-significant",0.455776621530768,"MRPL55","Large ribosomal subunit protein mL55","RM55_HUMAN"
0.154552500000003,7.98883428571429,1.33493488661136,0.229002724126792,0.355359517772372,-6.95557081831799,"CEP44_HUMAN",11,1.34169511736118,0.22401621342459,0.350140117760685,0.154552500000003,"Non-significant",0.455758126527379,"CEP44","Centrosomal protein of 44 kDa","CEP44_HUMAN"
-0.0442166666666619,10.8181,-1.22011728838181,0.266956247073709,0.3963251201576,-7.09009051447934,"NRBP2_HUMAN",23,-1.34135845746887,0.224119681882144,0.350235065205836,-0.0442166666666619,"Non-significant",0.455640374920083,"NRBP2","Nuclear receptor-binding protein 2","NRBP2_HUMAN"
0.0839166666666706,11.9225142857143,2.06174689133478,0.0835198593863297,0.168832573971338,-5.98820151556168,"RFA3_HUMAN",7,1.3409454899805,0.22424666033324,0.350366708864476,0.0839166666666706,"Non-significant",0.455477166326232,"RPA3","Replication protein A 14 kDa subunit","RFA3_HUMAN"
-0.0515166666666627,13.8640714285714,-1.62212252910134,0.154498580450946,0.268147027072037,-6.592484916075,"GSH0_HUMAN",12,-1.340593683956,0.224354883181726,0.350469003872674,-0.0515166666666627,"Non-significant",0.455350385806647,"GCLM","Glutamate--cysteine ligase regulatory subunit","GSH0_HUMAN"
0.435776666666668,6.57207142857143,1.37387079297553,0.217265782362069,0.341861074510274,-6.90841971349933,"RNF11_HUMAN",2,1.33915032731547,0.224799373486994,0.351096449580183,0.435776666666668,"Non-significant",0.454573562262166,"RNF11","RING finger protein 11","RNF11_HUMAN"
0.172199166666669,8.82966714285714,1.31642416523941,0.234779080417158,0.361042750189431,-6.97772565392844,"CBPB2_HUMAN",12,1.33881861417245,0.224901636533942,0.351144904366524,0.172199166666669,"Non-significant",0.454513629459163,"CPB2","Carboxypeptidase B2","CBPB2_HUMAN"
0.0840583333333349,10.7019,1.36306161356235,0.220468666786794,0.345848092292028,-6.92158282511816,"NTM1A_HUMAN",13,1.33877182612324,0.224916064019105,0.351144904366524,0.0840583333333349,"Non-significant",0.454513629459163,"NTMT1","N-terminal Xaa-Pro-Lys N-methyltransferase 1","NTM1A_HUMAN"
0.0562750000000012,11.6899428571429,1.68764015834678,0.141040197604702,0.249460094921974,-6.50539692439135,"SRXN1_HUMAN",11,1.33842311901378,0.225023616546144,0.351245926969781,0.0562750000000012,"Non-significant",0.454388703114778,"SRXN1","Sulfiredoxin-1","SRXN1_HUMAN"
