"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BM1","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.5309325,6.49712625,-0.907226536501389,0.392443350563437,0.845849474457541,-5.63144736849897,"LMBL4_HUMAN",5,-0.895184366288492,0.399242241523636,0.85669668002118,-0.5309325,"Non-significant",0.06717291612854,"L3MBTL4","Lethal(3)malignant brain tumor-like protein 4","LMBL4_HUMAN"
-0.0508249999999997,10.8938875,-0.827807757038459,0.433273867433494,0.8537368209161,-5.69815113793284,"WDR44_HUMAN",49,-0.894817142695701,0.399426061093094,0.85669668002118,-0.0508249999999997,"Non-significant",0.06717291612854,"WDR44","WD repeat-containing protein 44","WDR44_HUMAN"
-0.0835199999999965,9.1679625,-0.878502365011575,0.406876528935908,0.848644173273759,-5.65614025734494,"TSC1_HUMAN",33,-0.894704764765682,0.399482326010493,0.85669668002118,-0.0835199999999965,"Non-significant",0.06717291612854,"TSC1","Hamartin","TSC1_HUMAN"
0.0753299999999975,9.3225575,0.893212891543045,0.399437487507504,0.847415541082192,-5.64357333210378,"SO1B3_HUMAN",12,0.894617344966968,0.399526099002521,0.85669668002118,0.0753299999999975,"Non-significant",0.06717291612854,"SLCO1B3","Solute carrier organic anion transporter family member 1B3","SO1B3_HUMAN"
0.0733000000000033,8.7475575,0.911164554908461,0.390494146948884,0.845849474457541,-5.62801292312246,"SBP2L_HUMAN",15,0.894392617469397,0.399638641041265,0.85669668002118,0.0733000000000033,"Non-significant",0.06717291612854,"SECISBP2L","Selenocysteine insertion sequence-binding protein 2-like","SBP2L_HUMAN"
-0.0946750000000041,11.5344375,-0.94897161955841,0.372142939534058,0.842804192544471,-5.59444857401831,"ASCC1_HUMAN",11,-0.894312576324506,0.399678730713828,0.85669668002118,-0.0946750000000041,"Non-significant",0.06717291612854,"ASCC1","Activating signal cointegrator 1 complex subunit 1","ASCC1_HUMAN"
-0.0340125000000029,10.05904375,-0.738026245108743,0.482900571384682,0.861462010597506,-5.76743962485592,"RBM22_HUMAN",22,-0.893964249153031,0.399853229258547,0.856751593393939,-0.0340125000000029,"Non-significant",0.0671450791927534,"RBM22","Pre-mRNA-splicing factor RBM22","RBM22_HUMAN"
0.142465,7.5733125,0.916484944233606,0.38787202294435,0.845849474457541,-5.62335425060952,"BST1_HUMAN",9,0.893092025932239,0.400290423952978,0.856751593393939,0.142465,"Non-significant",0.0671450791927534,"BST1","ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2","BST1_HUMAN"
0.0839049999999979,8.571335,0.87415559020127,0.409093706268296,0.848644173273759,-5.65982159529416,"MBD2_HUMAN",13,0.892869056496991,0.400402241588803,0.856751593393939,0.0839049999999979,"Non-significant",0.0671450791927534,"MBD2","Methyl-CpG-binding domain protein 2","MBD2_HUMAN"
0.3271825,5.65825125,0.904143115356618,0.393974526719849,0.845849474457541,-5.63412828556861,"LEG9_HUMAN",7,0.892411283110114,0.400631883311547,0.856751593393939,0.3271825,"Non-significant",0.0671450791927534,"LGALS9","Galectin-9","LEG9_HUMAN"
0.0444249999999986,11.1914375,0.809995570220001,0.442828420718825,0.856045695025713,-5.71242548567072,"CRYAB_HUMAN",11,0.892243063214665,0.400716294882052,0.856751593393939,0.0444249999999986,"Non-significant",0.0671450791927534,"CRYAB","Alpha-crystallin B chain","CRYAB_HUMAN"
-0.0868249999999993,10.6699125,-0.900244368965001,0.395916833795179,0.845849474457541,-5.63750774238745,"IF2M_HUMAN",21,-0.892239917636453,0.400717873434983,0.856751593393939,-0.0868249999999993,"Non-significant",0.0671450791927534,"MTIF2","Translation initiation factor IF-2, mitochondrial","IF2M_HUMAN"
0.0433000000000003,11.21,0.915351767751271,0.388429413066276,0.845849474457541,-5.62434828017937,"ERMP1_HUMAN",24,0.891842856330946,0.400917168117914,0.856751593393939,0.0433000000000003,"Non-significant",0.0671450791927534,"ERMP1","Endoplasmic reticulum metallopeptidase 1","ERMP1_HUMAN"
0.0288749999999975,12.0876125,0.723360799478154,0.49135188165609,0.862266013770337,-5.77811494225319,"SPCS_HUMAN",25,0.891774725711146,0.400951371799856,0.856751593393939,0.0288749999999975,"Non-significant",0.0671450791927534,"SEPSECS","O-phosphoseryl-tRNA(Sec) selenium transferase","SPCS_HUMAN"
0.139665,6.21805,0.905634064341946,0.39323360058113,0.845849474457541,-5.63283286419153,"PHF10_HUMAN",6,0.891538381183227,0.401070040591577,0.856751593393939,0.139665,"Non-significant",0.0671450791927534,"PHF10","PHD finger protein 10","PHF10_HUMAN"
0.0271000000000008,10.347275,0.6815761683433,0.515952758702563,0.871931036711858,-5.80751096180116,"NUDC1_HUMAN",24,0.891490923888426,0.40109387203157,0.856751593393939,0.0271000000000008,"Non-significant",0.0671450791927534,"NUDCD1","NudC domain-containing protein 1","NUDC1_HUMAN"
-0.124412500000001,7.25342875,-0.889264737374216,0.40142428549628,0.848069132165822,-5.64696253419152,"MA7D3_HUMAN",22,-0.890976129470935,0.401352450718955,0.856751593393939,-0.124412500000001,"Non-significant",0.0671450791927534,"MAP7D3","MAP7 domain-containing protein 3","MA7D3_HUMAN"
-0.0780100000000008,7.9453,-0.868614405632085,0.411932708617699,0.848742942053837,-5.66449318047229,"PDD2L_HUMAN",9,-0.89097209513537,0.401354477626151,0.856751593393939,-0.0780100000000008,"Non-significant",0.0671450791927534,"PDCD2L","Programmed cell death protein 2-like","PDD2L_HUMAN"
0.0902500000000028,13.5195,0.874809990493228,0.408759358465761,0.848644173273759,-5.65926831400412,"MTPN_HUMAN",8,0.890735432873113,0.401473393165288,0.856751593393939,0.0902500000000028,"Non-significant",0.0671450791927534,"MTPN","Myotrophin","MTPN_HUMAN"
0.608974999999998,5.97592,0.903293878895043,0.394397010798536,0.845849474457541,-5.63486539489587,"TBC16_HUMAN",6,0.890697164455665,0.401492624287929,0.856751593393939,0.608974999999998,"Non-significant",0.0671450791927534,"TBC1D16","TBC1 domain family member 16","TBC16_HUMAN"
-0.354307499999998,6.16741375,-0.901782558638695,0.395149692564885,0.845849474457541,-5.63617581335956,"TCF20_HUMAN",15,-0.890371241712936,0.401656438295133,0.856751593393939,-0.354307499999998,"Non-significant",0.0671450791927534,"TCF20","Transcription factor 20","TCF20_HUMAN"
-0.0560650000000003,8.64231,-0.822971146091784,0.435853910475677,0.8537368209161,-5.70205246149973,"HTR5B_HUMAN",60,-0.88978074468495,0.40195335579324,0.856751593393939,-0.0560650000000003,"Non-significant",0.0671450791927534,"HEATR5B","HEAT repeat-containing protein 5B","HTR5B_HUMAN"
0.0478750000000012,12.8646125,0.807573693171994,0.444138716996246,0.856045695025713,-5.71434646341469,"LTOR3_HUMAN",7,0.889764404554307,0.401961574318297,0.856751593393939,0.0478750000000012,"Non-significant",0.0671450791927534,"LAMTOR3","Ragulator complex protein LAMTOR3","LTOR3_HUMAN"
0.437392500000001,5.14905625,0.901695742794901,0.395192961274879,0.845849474457541,-5.63625103581985,"UMAD1_HUMAN",2,0.889655124057877,0.402016541809273,0.856751593393939,0.437392500000001,"Non-significant",0.0671450791927534,"UMAD1","UBAP1-MVB12-associated (UMA)-domain containing protein 1","UMAD1_HUMAN"
0.0687499999999961,13.401425,0.846206408012646,0.423557152695922,0.853125353577375,-5.68313907222877,"IMPA1_HUMAN",17,0.889623247961331,0.402032576343936,0.856751593393939,0.0687499999999961,"Non-significant",0.0671450791927534,"IMPA1","Inositol monophosphatase 1","IMPA1_HUMAN"
-0.059800000000001,12.86665,-0.840456676537319,0.426577044721709,0.853707494985102,-5.68785948879603,"SC24A_HUMAN",33,-0.889467834977474,0.402110759939282,0.856751593393939,-0.059800000000001,"Non-significant",0.0671450791927534,"SEC24A","Protein transport protein Sec24A","SC24A_HUMAN"
0.0639000000000038,14.3326,0.854539828373382,0.419207161654748,0.852057604911989,-5.67625095964378,"STML2_HUMAN",18,0.88912441558467,0.40228356322069,0.856751593393939,0.0639000000000038,"Non-significant",0.0671450791927534,"STOML2","Stomatin-like protein 2, mitochondrial","STML2_HUMAN"
-0.0699499999999986,12.21885,-0.852746149231593,0.4201407593432,0.852057604911989,-5.6777381898002,"COQ6_HUMAN",16,-0.888622566337831,0.402536183296822,0.856751593393939,-0.0699499999999986,"Non-significant",0.0671450791927534,"COQ6","Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial","COQ6_HUMAN"
-0.390512500000001,5.91668375,-0.899912667569935,0.396082405716841,0.845849474457541,-5.63779472840764,"IRF5_HUMAN",4,-0.888620164111238,0.402537392803856,0.856751593393939,-0.390512500000001,"Non-significant",0.0671450791927534,"IRF5","Interferon regulatory factor 5","IRF5_HUMAN"
-0.0706500000000005,11.223725,-0.944993917898805,0.374042834221008,0.843665563195102,-5.59802986716413,"LSG1_HUMAN",30,-0.888596817521491,0.402549147813159,0.856751593393939,-0.0706500000000005,"Non-significant",0.0671450791927534,"LSG1","Large subunit GTPase 1 homolog","LSG1_HUMAN"
-0.115600000000001,11.191125,-1.01451803976701,0.341875038613983,0.838821917807349,-5.53378803292069,"RBM39_HUMAN",20,-0.888347478435769,0.402674705663082,0.856751593393939,-0.115600000000001,"Non-significant",0.0671450791927534,"RBM39","RNA-binding protein 39","RBM39_HUMAN"
-0.146919999999999,7.7953225,-0.90561039042368,0.393245357339742,0.845849474457541,-5.63285344663996,"ABTB2_HUMAN",20,-0.887990245478299,0.402854644571872,0.856751593393939,-0.146919999999999,"Non-significant",0.0671450791927534,"ABTB2","Ankyrin repeat and BTB/POZ domain-containing protein 2","ABTB2_HUMAN"
0.886552500000001,7.19486875,0.900621303227899,0.395728744826871,0.845849474457541,-5.63718151928724,"MAFG_HUMAN",8,0.887841541831566,0.402929564145109,0.856751593393939,0.886552500000001,"Non-significant",0.0671450791927534,"MAFG","Transcription factor MafG","MAFG_HUMAN"
0.0810974999999985,10.08102625,0.90358292301272,0.394253177915263,0.845849474457541,-5.63461457570465,"TP4A1_HUMAN",5,0.887642098505411,0.403030063219186,0.856751593393939,0.0810974999999985,"Non-significant",0.0671450791927534,"PTP4A1","Protein tyrosine phosphatase type IVA 1","TP4A1_HUMAN"
-0.8904675,6.91605125,-0.900402618404276,0.395837859889603,0.845849474457541,-5.6373707963652,"DPYL4_HUMAN",2,-0.887639728681288,0.403031257478369,0.856751593393939,-0.8904675,"Non-significant",0.0671450791927534,"DPYSL4","Dihydropyrimidinase-related protein 4","DPYL4_HUMAN"
0.135625000000002,7.981595,0.885692309891321,0.403228183439755,0.848644173273759,-5.65001887122514,"PROZ_HUMAN",11,0.887589411042043,0.403056615370613,0.856751593393939,0.135625000000002,"Non-significant",0.0671450791927534,"PROZ","Vitamin K-dependent protein Z","PROZ_HUMAN"
-0.0768499999999985,11.739925,-0.936714319817134,0.378020713722691,0.845672599962312,-5.60544690466674,"SGPL1_HUMAN",23,-0.887580341899315,0.403061185946016,0.856751593393939,-0.0768499999999985,"Non-significant",0.0671450791927534,"SGPL1","Sphingosine-1-phosphate lyase 1","SGPL1_HUMAN"
0.0859249999999996,8.9436175,0.867345245404573,0.412584942890317,0.849181456747213,-5.66555979513869,"DUS12_HUMAN",15,0.887510935397258,0.403096165987523,0.856751593393939,0.0859249999999996,"Non-significant",0.0671450791927534,"DUSP12","Dual specificity protein phosphatase 12","DUS12_HUMAN"
-0.160449999999999,8.1555225,-0.900797874974015,0.395640658556545,0.845849474457541,-5.63702866549832,"TNK1_HUMAN",14,-0.88701828194945,0.403344520950524,0.856912496011443,-0.160449999999999,"Non-significant",0.0670635239806868,"TNK1","Non-receptor tyrosine-protein kinase TNK1","TNK1_HUMAN"
0.0333499999999969,15.8711,0.761298927463058,0.469686575257294,0.858951361219293,-5.75012321862092,"RPN1_HUMAN",49,0.886471299680721,0.40362039451707,0.856912496011443,0.0333499999999969,"Non-significant",0.0670635239806868,"RPN1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1","RPN1_HUMAN"
-0.0584999999999987,10.803875,-0.832292327821819,0.430891180364494,0.8537368209161,-5.69451697571984,"NOC2L_HUMAN",19,-0.886462924763553,0.403624619520929,0.856912496011443,-0.0584999999999987,"Non-significant",0.0670635239806868,"NOC2L","Nucleolar complex protein 2 homolog","NOC2L_HUMAN"
-0.136700000000001,11.851525,-0.885749815504621,0.403199099521071,0.848644173273759,-5.64996975102419,"HDHD5_HUMAN",19,-0.886077402792265,0.403819143680559,0.856912496011443,-0.136700000000001,"Non-significant",0.0670635239806868,"HDHD5","Haloacid dehalogenase-like hydrolase domain-containing 5","HDHD5_HUMAN"
0.0542999999999996,10.90225,0.821150400543811,0.436827941103502,0.8537368209161,-5.70351623266385,"NECT2_HUMAN",14,0.885985019376765,0.403865768035008,0.856912496011443,0.0542999999999996,"Non-significant",0.0670635239806868,"NECTIN2","Nectin-2","NECT2_HUMAN"
0.101725000000002,14.7505375,0.908266029722276,0.39192813984677,0.845849474457541,-5.63054194190599,"HMGB1_HUMAN",14,0.885723053349509,0.403997999184931,0.856912496011443,0.101725000000002,"Non-significant",0.0670635239806868,"HMGB1","High mobility group protein B1","HMGB1_HUMAN"
0.447590000000001,6.13091,0.8973825975611,0.397346977979216,0.846280548814565,-5.6399809656509,"AKIB1_HUMAN",12,0.885552927113573,0.404083889741361,0.856912496011443,0.447590000000001,"Non-significant",0.0670635239806868,"ANKIB1","Ankyrin repeat and IBR domain-containing protein 1","AKIB1_HUMAN"
-0.0892499999999981,14.356,-0.869154277532485,0.411655487312665,0.848742942053837,-5.66403908544443,"MTHFS_HUMAN",14,-0.885256174260039,0.404233741277496,0.856912496011443,-0.0892499999999981,"Non-significant",0.0670635239806868,"MTHFS","5-formyltetrahydrofolate cyclo-ligase","MTHFS_HUMAN"
-0.0818250000000003,7.9066025,-0.86633357824039,0.413105378838898,0.849181456747213,-5.66640910839166,"ZY11B_HUMAN",18,-0.885105585624361,0.404309799608496,0.856912496011443,-0.0818250000000003,"Non-significant",0.0670635239806868,"ZYG11B","Protein zyg-11 homolog B","ZY11B_HUMAN"
0.0563374999999997,9.62093875,0.968313008445779,0.36300794174361,0.842804192544471,-5.57686972176882,"GLOD5_HUMAN",9,0.885070119100469,0.404327714324839,0.856912496011443,0.0563374999999997,"Non-significant",0.0670635239806868,"GLOD5","Glyoxalase domain-containing protein 5","GLOD5_HUMAN"
0.144109999999999,7.9772325,0.886785632824497,0.402675486959686,0.848644173273759,-5.64908453902384,"RHOQ_HUMAN",5,0.88488348819335,0.404421994136356,0.856912496011443,0.144109999999999,"Non-significant",0.0670635239806868,"RHOQ","Rho-related GTP-binding protein RhoQ","RHOQ_HUMAN"
-0.089575,12.9717875,-0.90019483183112,0.395941557517475,0.845849474457541,-5.63755060694483,"AMACR_HUMAN",24,-0.884839852775085,0.404444039624354,0.856912496011443,-0.089575,"Non-significant",0.0670635239806868,"AMACR","Alpha-methylacyl-CoA racemase","AMACR_HUMAN"
0.0614750000000015,11.2069125,0.8471592791344,0.423058147032791,0.852762843507744,-5.68235424675941,"DCTN6_HUMAN",7,0.884588291451832,0.404571150492155,0.856957182764174,0.0614750000000015,"Non-significant",0.0670408767393361,"DCTN6","Dynactin subunit 6","DCTN6_HUMAN"
0.113525000000001,7.6621975,1.08813129560738,0.310192975066223,0.833277208478894,-5.46210559377371,"ASAP2_HUMAN",19,0.884269660193358,0.404732192680606,0.857073700140775,0.113525000000001,"Non-significant",0.0669818312993893,"ASAP2","Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 2","ASAP2_HUMAN"
0.0646250000000013,14.1808125,1.06150553425051,0.321373120768897,0.833277208478894,-5.48845336993493,"MESD_HUMAN",13,0.883658146888617,0.405041393478102,0.857503819665662,0.0646250000000013,"Non-significant",0.0667639367592151,"MESD","LRP chaperone MESD","MESD_HUMAN"
-0.0623050000000003,9.5931225,-1.23744235164887,0.25318218946027,0.821211971105088,-5.30611024845479,"PAAF1_HUMAN",13,-0.883014018516938,0.405367271141296,0.857969010902095,-0.0623050000000003,"Non-significant",0.066528398208718,"PAAF1","Proteasomal ATPase-associated factor 1","PAAF1_HUMAN"
-0.0921699999999994,9.8053875,-1.09172701098815,0.308707166096227,0.833277208478894,-5.45851173976656,"TM131_HUMAN",24,-0.8826588217918,0.405547053870713,0.858124826292401,-0.0921699999999994,"Non-significant",0.066449533332072,"TMEM131","Transmembrane protein 131","TM131_HUMAN"
0.349420000000001,6.587425,0.896994105828903,0.397541413317939,0.846280548814565,-5.64031622876606,"PGPS1_HUMAN",10,0.882393960843339,0.4056811508649,0.8581433528392,0.349420000000001,"Non-significant",0.0664401572017662,"PGS1","CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase, mitochondrial","PGPS1_HUMAN"
-0.0725000000000016,10.910325,-0.913067898924902,0.389554601024085,0.845849474457541,-5.6263487608457,"EXOC4_HUMAN",46,-0.881362887654836,0.406203481718529,0.8581433528392,-0.0725000000000016,"Non-significant",0.0664401572017662,"EXOC4","Exocyst complex component 4","EXOC4_HUMAN"
-0.0540249999999993,14.1925625,-0.970091598729729,0.362176488261928,0.842804192544471,-5.57523956183132,"TXNL1_HUMAN",22,-0.881082723676184,0.406345494166489,0.8581433528392,-0.0540249999999993,"Non-significant",0.0664401572017662,"TXNL1","Thioredoxin-like protein 1","TXNL1_HUMAN"
-0.0867249999999977,12.7240125,-0.974392302387623,0.36017196354718,0.842804192544471,-5.57128833412255,"TM10C_HUMAN",24,-0.881070920513415,0.406351477868052,0.8581433528392,-0.0867249999999977,"Non-significant",0.0664401572017662,"TRMT10C","tRNA methyltransferase 10 homolog C","TM10C_HUMAN"
0.0408250000000017,10.8312625,0.791311260120012,0.453006310959225,0.856045695025713,-5.72712124226342,"BSDC1_HUMAN",20,0.880796785221636,0.406490470793752,0.8581433528392,0.0408250000000017,"Non-significant",0.0664401572017662,"BSDC1","BSD domain-containing protein 1","BSDC1_HUMAN"
0.0439450000000008,9.19092,0.903308577443688,0.394389695643927,0.845849474457541,-5.6348526417058,"FRYL_HUMAN",65,0.880651077441122,0.406564362045182,0.8581433528392,0.0439450000000008,"Non-significant",0.0664401572017662,"FRYL","Protein furry homolog-like","FRYL_HUMAN"
-0.0404950000000017,9.9870375,-0.800102475831935,0.448197679122805,0.856045695025713,-5.72024230702839,"TRI47_HUMAN",26,-0.880421178735737,0.406680967972538,0.8581433528392,-0.0404950000000017,"Non-significant",0.0664401572017662,"TRIM47","E3 ubiquitin-protein ligase TRIM47","TRI47_HUMAN"
0.0878225000000015,8.29933375,0.875144659527538,0.408588444589906,0.848644173273759,-5.65898522990359,"SETB1_HUMAN",26,0.880249145530189,0.406768240060372,0.8581433528392,0.0878225000000015,"Non-significant",0.0664401572017662,"SETDB1","Histone-lysine N-methyltransferase SETDB1","SETB1_HUMAN"
-0.128102500000001,8.98108875,-0.878234045720993,0.407013140228336,0.848644173273759,-5.6563679249956,"TBB4A_HUMAN",4,-0.880158643636276,0.406814156936499,0.8581433528392,-0.128102500000001,"Non-significant",0.0664401572017662,"TUBB4A","Tubulin beta-4A chain","TBB4A_HUMAN"
0.078949999999999,13.1914,0.951540757784696,0.370919675670981,0.842804192544471,-5.59212929009408,"SPB6_HUMAN",21,0.880105111826278,0.406841318507829,0.8581433528392,0.078949999999999,"Non-significant",0.0664401572017662,"SERPINB6","Serpin B6","SPB6_HUMAN"
