logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.246053695678711,8.428070068359375,,0.1569746198156474,0.2298927676084745,,ATM_HUMAN,8,,0.1569746198156474,0.2298927676084745,0.246053695678711,Non-significant,0.6384746913541984,ATM,Serine-protein kinase ATM,ATM_HUMAN,Q13315
-0.0791380405426025,8.292763590812683,,0.4667182024168562,0.5686675019485085,,GRB10_HUMAN,8,,0.4667182024168562,0.5686675019485085,0.0791380405426025,Non-significant,0.245141589978378,GRB10,Growth factor receptor-bound protein 10,GRB10_HUMAN,Q13322
0.711026549339294,6.955206096172335,,0.0017001513496446,0.0055701879883999,,MTA1_HUMAN,7,,0.0017001513496446,0.0055701879883999,-0.711026549339294,Up,2.2541301475646787,MTA1,Metastasis-associated protein MTA1,MTA1_HUMAN,Q13330
0.689976096153259,6.4259331822395325,,0.0191932445167655,0.0400176706285946,,PTPRS_HUMAN,8,,0.0191932445167655,0.0400176706285946,-0.689976096153259,Up,1.3977481946250934,PTPRS,Receptor-type tyrosine-protein phosphatase S,PTPRS_HUMAN,Q13332
0.213568449020386,13.62593162059784,,6.302404887575538e-05,0.0004336012229117,,EIF3I_HUMAN,8,,6.302404887575538e-05,0.0004336012229117,-0.213568449020386,Up,3.362909501600914,EIF3I,Eukaryotic translation initiation factor 3 subunit I,EIF3I_HUMAN,Q13347
0.0533161163330078,8.737742185592651,,0.6539431307168037,0.7451550567505896,,PPIL2_HUMAN,8,,0.6539431307168037,0.7451550567505896,-0.0533161163330078,Non-significant,0.1277533470042277,PPIL2,RING-type E3 ubiquitin-protein ligase PPIL2,PPIL2_HUMAN,Q13356
0.104145050048828,9.49852466583252,,0.1752838525867667,0.2517573861693193,,2A5G_HUMAN,8,,0.1752838525867667,0.2517573861693193,-0.104145050048828,Non-significant,0.5990177790642279,PPP2R5C,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform,2A5G_HUMAN,Q13362
0.0719778537750244,12.371396183967583,,0.0219398433701566,0.0446868199291731,,CTBP1_HUMAN,8,,0.0219398433701566,0.0446868199291731,-0.0719778537750244,Up,1.349820550158448,CTBP1,C-terminal-binding protein 1,CTBP1_HUMAN,Q13363
0.0084822177886962,8.919750094413757,,0.9346759320165944,0.9872047675875192,,PDE3B_HUMAN,8,,0.9346759320165944,0.9872047675875192,-0.0084822177886962,Non-significant,0.0055927559324382,PDE3B,"cGMP-inhibited 3',5'-cyclic phosphodiesterase 3B",PDE3B_HUMAN,Q13370
0.35303258895874,8.171968698501587,,0.0245937157120931,0.0493185204685652,,PHLP_HUMAN,8,,0.0245937157120931,0.0493185204685652,-0.35303258895874,Up,1.30698996050242,PDCL,Phosducin-like protein,PHLP_HUMAN,Q13371
0.104154586791992,9.267750978469849,,0.1492172699913526,0.2205820512915648,,PLD1_HUMAN,8,,0.1492172699913526,0.2205820512915648,-0.104154586791992,Non-significant,0.6564298288956548,PLD1,Phospholipase D1,PLD1_HUMAN,Q13393
-0.119516730308533,8.002721250057219,,0.2264902923573964,0.3120917876214746,,TARB1_HUMAN,8,,0.2264902923573964,0.3120917876214746,0.119516730308533,Non-significant,0.505717659202665,TARBP1,Probable methyltransferase TARBP1,TARB1_HUMAN,Q13395
-0.489995002746582,10.46434760093689,,2.150432845025356e-06,3.6633361189475606e-05,,MYO7A_HUMAN,8,,2.150432845025356e-06,3.6633361189475606e-05,0.489995002746582,Down,4.436123232056929,MYO7A,Unconventional myosin-VIIa,MYO7A_HUMAN,Q13402
-0.15523886680603,13.288279652595524,,0.036116771695307,0.0674124891278692,,UB2V1_HUMAN,8,,0.036116771695307,0.0674124891278692,0.15523886680603,Non-significant,1.171259636745788,UBE2V1,Ubiquitin-conjugating enzyme E2 variant 1,UB2V1_HUMAN,Q13404
-0.187103986740112,10.29763972759246,,0.0349770132901573,0.0656740712418765,,RM49_HUMAN,8,,0.0349770132901573,0.0656740712418765,0.187103986740112,Non-significant,1.1826060602606607,MRPL49,Large ribosomal subunit protein mL49,RM49_HUMAN,Q13405
0.0271940231323242,13.308702945709214,,0.3765748731232034,0.4783960481196169,,DC1I2_HUMAN,8,,0.3765748731232034,0.4783960481196169,-0.0271940231323242,Non-significant,0.3202124165759422,DYNC1I2,Cytoplasmic dynein 1 intermediate chain 2,DC1I2_HUMAN,Q13409
0.153246521949768,7.043384611606598,,0.5060664344554345,0.6082893301933153,,ORC2_HUMAN,8,,0.5060664344554345,0.6082893301933153,-0.153246521949768,Non-significant,0.2158898012895117,ORC2,Origin recognition complex subunit 2,ORC2_HUMAN,Q13416
0.104604959487915,13.020926117897025,,0.0029969179960141,0.0087452799356623,,ILK_HUMAN,8,,0.0029969179960141,0.0087452799356623,-0.104604959487915,Up,2.0582262842336045,ILK,Integrin-linked protein kinase,ILK_HUMAN,Q13418
-0.199913024902344,15.64753842353819,,0.00308466699544,0.0089471721630568,,NNTM_HUMAN,8,,0.00308466699544,0.0089471721630568,0.199913024902344,Down,2.048314205805664,NNT,"NAD(P) transhydrogenase, mitochondrial",NNTM_HUMAN,Q13423
0.122418165206909,9.340095162391664,,0.1483798850407467,0.2195818634682821,,SNTA1_HUMAN,8,,0.1483798850407467,0.2195818634682821,-0.122418165206909,Non-significant,0.658403533625059,SNTA1,Alpha-1-syntrophin,SNTA1_HUMAN,Q13424
0.176376819610596,11.10720539093019,,0.0044944864266293,0.0120234481814564,,SNTB2_HUMAN,8,,0.0044944864266293,0.0120234481814564,-0.176376819610596,Up,1.919970963995319,SNTB2,Beta-2-syntrophin,SNTB2_HUMAN,Q13425
0.0515925884246826,9.346798062324524,,0.5168032701989487,0.6180528787735278,,XRCC4_HUMAN,8,,0.5168032701989487,0.6180528787735278,-0.0515925884246826,Non-significant,0.2089743663721583,XRCC4,DNA repair protein XRCC4,XRCC4_HUMAN,Q13426
0.400315999984741,10.560067772865295,,0.0004823472493231,0.002029970909581,,PPIG_HUMAN,8,,0.0004823472493231,0.002029970909581,-0.400315999984741,Up,2.692510185682338,PPIG,Peptidyl-prolyl cis-trans isomerase G,PPIG_HUMAN,Q13427
0.313398838043213,9.701502561569212,,0.0011855290169808,0.0041674065916521,,TCOF_HUMAN,8,,0.0011855290169808,0.0041674065916521,-0.313398838043213,Up,2.3801341256774435,TCOF1,Treacle protein,TCOF_HUMAN,Q13428
0.739663481712341,7.237518727779387,,0.0025802008891807,0.0077472209915527,,U119A_HUMAN,8,,0.0025802008891807,0.0077472209915527,-0.739663481712341,Up,2.1108540554902238,UNC119,Protein unc-119 homolog A,U119A_HUMAN,Q13432
0.0040900707244873,12.360898613929734,,0.9094498196533616,0.9675450301531608,,SF3B2_HUMAN,8,,0.9094498196533616,0.9675450301531608,-0.0040900707244873,Non-significant,0.0143288135008363,SF3B2,Splicing factor 3B subunit 2,SF3B2_HUMAN,Q13435
-0.490159749984741,12.04050266742706,,6.880607740418811e-05,0.0004651790414603,,OS9_HUMAN,8,,6.880607740418811e-05,0.0004651790414603,0.490159749984741,Down,3.332379860545424,OS9,Protein OS-9,OS9_HUMAN,Q13438
-0.0652952194213867,10.32338833808899,,0.0231270674387151,0.0467909112574894,,GOGA4_HUMAN,8,,0.0231270674387151,0.0467909112574894,0.0652952194213867,Down,1.329838496798725,GOLGA4,Golgin subfamily A member 4,GOGA4_HUMAN,Q13439
-0.140836954116821,13.12481534481049,,0.0713688234080773,0.119516889230694,,HAP28_HUMAN,8,,0.0713688234080773,0.119516889230694,0.140836954116821,Non-significant,0.9225707191391648,PDAP1,28 kDa heat- and acid-stable phosphoprotein,HAP28_HUMAN,Q13442
0.550556182861328,10.4813928604126,,7.646557889591899e-05,0.00050084648559,,ADAM9_HUMAN,8,,7.646557889591899e-05,0.00050084648559,-0.550556182861328,Up,3.300295369297756,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,ADAM9_HUMAN,Q13443
0.7019362449646,8.687559127807617,,0.0010897217715327,0.0039094484220399,,ADA15_HUMAN,8,,0.0010897217715327,0.0039094484220399,-0.7019362449646,Up,2.4078845122108468,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,ADA15_HUMAN,Q13444
0.0294370651245117,11.96740794181824,,0.5855385204087356,0.6838515730087199,,TMED1_HUMAN,8,,0.5855385204087356,0.6838515730087199,-0.0294370651245117,Non-significant,0.1650381497685736,TMED1,Transmembrane emp24 domain-containing protein 1,TMED1_HUMAN,Q13445
0.409823179244995,15.191306710243223,,7.370281300879115e-07,1.6496779752171356e-05,,FKBP5_HUMAN,8,,7.370281300879115e-07,1.6496779752171356e-05,-0.409823179244995,Up,4.782600823807536,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,FKBP5_HUMAN,Q13451
-0.0179815292358398,8.6160728931427,,0.7662158577115212,0.846826643928811,,MYO9B_HUMAN,8,,0.7662158577115212,0.846826643928811,0.0179815292358398,Non-significant,0.0722054861164643,MYO9B,Unconventional myosin-IXb,MYO9B_HUMAN,Q13459
0.237102508544922,10.916742563247691,,5.065028874816577e-05,0.0003679330372362,,ROCK1_HUMAN,8,,5.065028874816577e-05,0.0003679330372362,-0.237102508544922,Up,3.4342312144922897,ROCK1,Rho-associated protein kinase 1,ROCK1_HUMAN,Q13464
0.505265514055888,7.097907523314159,,0.0208328410759861,0.0429183572054548,,FZD5_HUMAN,7,,0.0208328410759861,0.0429183572054548,-0.505265514055888,Up,1.3673569099647134,FZD5,Frizzled-5,FZD5_HUMAN,Q13467
-0.0901353359222412,8.78241193294525,,0.1182672540543981,0.1822953122125165,,NFAC2_HUMAN,8,,0.1182672540543981,0.1822953122125165,0.0901353359222412,Non-significant,0.7392244992353849,NFATC2,"Nuclear factor of activated T-cells, cytoplasmic 2",NFAC2_HUMAN,Q13469
-0.192633032798767,8.108170330524445,,0.0498508237548963,0.0882431734386737,,TNK1_HUMAN,8,,0.0498508237548963,0.0882431734386737,0.192633032798767,Non-significant,1.0543188820034672,TNK1,Non-receptor tyrosine-protein kinase TNK1,TNK1_HUMAN,Q13470
0.151023864746094,6.202422857284544,,0.3944914837128599,0.4979148517472542,,TOP3A_HUMAN,6,,0.3944914837128599,0.4979148517472542,-0.151023864746094,Non-significant,0.3028449194452017,TOP3A,DNA topoisomerase 3-alpha,TOP3A_HUMAN,Q13472
0.635684251785278,8.905199885368347,,0.0023778276076299,0.0072588518131181,,IL18R_HUMAN,8,,0.0023778276076299,0.0072588518131181,-0.635684251785278,Up,2.139132069473821,IL18R1,Interleukin-18 receptor 1,IL18R_HUMAN,Q13478
0.176753997802734,9.233386754989622,,0.2565600530665281,0.3461638522685874,,GAB1_HUMAN,8,,0.2565600530665281,0.3461638522685874,-0.176753997802734,Non-significant,0.4607182847561739,GAB1,GRB2-associated-binding protein 1,GAB1_HUMAN,Q13480
-0.169832706451416,11.08508682250979,,0.0013275763161865,0.0045774178407272,,SMAD4_HUMAN,8,,0.0013275763161865,0.0045774178407272,0.169832706451416,Down,2.339379442032057,SMAD4,Mothers against decapentaplegic homolog 4,SMAD4_HUMAN,Q13485
0.836153030395508,10.099424123764033,,2.6002935523760976e-07,7.980076916917507e-06,,VPP3_HUMAN,8,,2.6002935523760976e-07,7.980076916917507e-06,-0.836153030395508,Up,5.097992922630242,TCIRG1,V-type proton ATPase 116 kDa subunit a 3,VPP3_HUMAN,Q13488
0.0452518463134766,9.554370403289797,,0.2675867596639886,0.3587378777301575,,BIRC2_HUMAN,8,,0.2675867596639886,0.3587378777301575,-0.0452518463134766,Non-significant,0.445222765446382,BIRC2,Baculoviral IAP repeat-containing protein 2,BIRC2_HUMAN,Q13490
0.0080838203430175,12.182836294174184,,0.8886906524766279,0.950395615556446,,PICAL_HUMAN,8,,0.8886906524766279,0.950395615556446,-0.0080838203430175,Non-significant,0.0220955758814358,PICALM,Phosphatidylinositol-binding clathrin assembly protein,PICAL_HUMAN,Q13492
-0.115482807159424,10.54598832130433,,0.0351585967207998,0.0659243802128681,,MTM1_HUMAN,8,,0.0351585967207998,0.0659243802128681,0.115482807159424,Non-significant,1.1809539445287884,MTM1,Myotubularin,MTM1_HUMAN,Q13496
0.641129016876221,12.976916790008534,,4.314830028945604e-07,1.1405070082961382e-05,,SQSTM_HUMAN,8,,4.314830028945604e-07,1.1405070082961382e-05,-0.641129016876221,Up,4.942902041685019,SQSTM1,Sequestosome-1,SQSTM_HUMAN,Q13501
-1.07395613193512,6.533394515514374,,0.37320856594392,0.4747820197709176,,MED21_HUMAN,6,,0.37320856594392,0.4747820197709176,1.07395613193512,Non-significant,0.3235057363520965,MED21,Mediator of RNA polymerase II transcription subunit 21,MED21_HUMAN,Q13503
-0.0549077987670898,12.26575803756715,,0.0085502961516211,0.0204140811964987,,MTX1_HUMAN,8,,0.0085502961516211,0.0204140811964987,0.0549077987670898,Down,1.6900701621661745,MTX1,Metaxin-1,MTX1_HUMAN,Q13505
0.550311803817749,10.1501475572586,,0.0004789965951349,0.0020200435722838,,TBB3_HUMAN,8,,0.0004789965951349,0.0020200435722838,-0.550311803817749,Up,2.694639262732419,TUBB3,Tubulin beta-3 chain,TBB3_HUMAN,Q13509
-0.21631908416748,13.855037450790402,,0.0060910413368936,0.015371109551742,,ASAH1_HUMAN,8,,0.0060910413368936,0.015371109551742,0.21631908416748,Down,1.813294782154988,ASAH1,Acid ceramidase,ASAH1_HUMAN,Q13510
0.516587018966675,12.745113492012033,,3.568883565381819e-05,0.0002830922742956,,PRP4K_HUMAN,8,,3.568883565381819e-05,0.0002830922742956,-0.516587018966675,Up,3.5480719825478566,PRP4K,Serine/threonine-protein kinase PRP4 homolog,PRP4K_HUMAN,Q13523
0.140291213989258,12.516528367996203,,0.0249142821313629,0.049889449605178,,PIN1_HUMAN,8,,0.0249142821313629,0.049889449605178,-0.140291213989258,Up,1.301991287296589,PIN1,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,PIN1_HUMAN,Q13526
0.397664666175842,7.888743817806242,,0.0012319357523083,0.0043138810061599,,SERC3_HUMAN,8,,0.0012319357523083,0.0043138810061599,-0.397664666175842,Up,2.3651318386217093,SERINC3,Serine incorporator 3,SERC3_HUMAN,Q13530
0.482505798339844,6.267852544784546,,0.1160373543000293,0.1793304566454999,,ATR_HUMAN,8,,0.1160373543000293,0.1793304566454999,-0.482505798339844,Non-significant,0.7463459456313731,ATR,Serine/threonine-protein kinase ATR,ATR_HUMAN,Q13535
-0.103451013565063,10.343755125999454,,0.3963286195586659,0.499464273863997,,4EBP1_HUMAN,8,,0.3963286195586659,0.499464273863997,0.103451013565063,Non-significant,0.3014955709387433,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,4EBP1_HUMAN,Q13541
-0.402007102966309,6.571161627769468,,0.2999048103066209,0.3950067587317626,,4EBP2_HUMAN,8,,0.2999048103066209,0.3950067587317626,0.402007102966309,Non-significant,0.403395473348737,EIF4EBP2,Eukaryotic translation initiation factor 4E-binding protein 2,4EBP2_HUMAN,Q13542
0.588833332061768,11.50714206695556,,5.260578699182126e-06,6.788217615920998e-05,,RIPK1_HUMAN,8,,5.260578699182126e-06,6.788217615920998e-05,-0.588833332061768,Up,4.168244243567273,RIPK1,Receptor-interacting serine/threonine-protein kinase 1,RIPK1_HUMAN,Q13546
0.141068696975708,11.61790668964385,,0.0059496033230208,0.0150791987716772,,HDAC1_HUMAN,8,,0.0059496033230208,0.0150791987716772,-0.141068696975708,Up,1.8216217339492524,HDAC1,Histone deacetylase 1,HDAC1_HUMAN,Q13547
-0.197732210159302,9.787734627723694,,0.0307945695241269,0.0590385359571119,,KCC2B_HUMAN,8,,0.0307945695241269,0.0590385359571119,0.197732210159302,Non-significant,1.2288644207248371,CAMK2B,Calcium/calmodulin-dependent protein kinase type II subunit beta,KCC2B_HUMAN,Q13554
0.0130867958068848,11.194421291351317,,0.6963248457196121,0.7849340742642044,,KCC2G_HUMAN,8,,0.6963248457196121,0.7849340742642044,-0.0130867958068848,Non-significant,0.1051668176312931,CAMK2G,Calcium/calmodulin-dependent protein kinase type II subunit gamma,KCC2G_HUMAN,Q13555
-0.0126698017120361,13.129710078239434,,0.4978051466855311,0.6002082654416189,,KCC2D_HUMAN,8,,0.4978051466855311,0.6002082654416189,0.0126698017120361,Non-significant,0.2216980282197814,CAMK2D,Calcium/calmodulin-dependent protein kinase type II subunit delta,KCC2D_HUMAN,Q13557
0.0401833057403564,13.729620337486274,,0.0265331547885132,0.0524012220624432,,DCTN2_HUMAN,8,,0.0265331547885132,0.0524012220624432,-0.0401833057403564,Non-significant,1.2806585846043097,DCTN2,Dynactin subunit 2,DCTN2_HUMAN,Q13561
0.476207613945007,6.776665866374971,,0.0105278787626401,0.0242318647699643,,PKD2_HUMAN,8,,0.0105278787626401,0.0242318647699643,-0.476207613945007,Up,1.615613163322532,PKD2,Polycystin-2,PKD2_HUMAN,Q13563
0.0523617267608643,11.93977701663971,,0.2052914199590938,0.287057661287511,,ULA1_HUMAN,8,,0.2052914199590938,0.287057661287511,-0.0523617267608643,Non-significant,0.5420308577478012,NAE1,NEDD8-activating enzyme E1 regulatory subunit,ULA1_HUMAN,Q13564
0.158039569854736,,,1.0,1.0,,IRF5_HUMAN,5,,1.0,1.0,-0.158039569854736,Non-significant,-0.0,IRF5,Interferon regulatory factor 5,IRF5_HUMAN,Q13568
0.0109107494354248,10.17725956439972,,0.9036966892432448,0.9630498987721612,,ITPK1_HUMAN,8,,0.9036966892432448,0.9630498987721612,-0.0109107494354248,Non-significant,0.0163512100717509,ITPK1,Inositol-tetrakisphosphate 1-kinase,ITPK1_HUMAN,Q13572
0.141921281814575,10.720692038536065,,0.0616580316578502,0.1058729906547412,,SNW1_HUMAN,8,,0.0616580316578502,0.1058729906547412,-0.141921281814575,Non-significant,0.9752148189832106,SNW1,SNW domain-containing protein 1,SNW1_HUMAN,Q13573
0.0962390899658203,6.043226242065432,,0.6978954127238365,0.7861637354769201,,DGKZ_HUMAN,6,,0.6978954127238365,0.7861637354769201,-0.0962390899658203,Non-significant,0.1044869933898886,DGKZ,Diacylglycerol kinase zeta,DGKZ_HUMAN,Q13574
-0.323560953140259,14.71335017681125,,2.229017062994886e-07,7.190773942590589e-06,,IQGA2_HUMAN,8,,2.229017062994886e-07,7.190773942590589e-06,0.323560953140259,Down,5.143224364011065,IQGAP2,Ras GTPase-activating-like protein IQGAP2,IQGA2_HUMAN,Q13576
0.247160911560059,12.95128893852234,,0.0036987790264456,0.0102807989629225,,STIM1_HUMAN,8,,0.0036987790264456,0.0102807989629225,-0.247160911560059,Up,1.9879731332293304,STIM1,Stromal interaction molecule 1,STIM1_HUMAN,Q13586
0.359822273254395,10.866194963455214,,7.413250445592132e-05,0.0004898723721869,,TRA2A_HUMAN,8,,7.413250445592132e-05,0.0004898723721869,-0.359822273254395,Up,3.3099170531852216,TRA2A,Transformer-2 protein homolog alpha,TRA2A_HUMAN,Q13595
0.146273136138916,12.027555465698237,,0.0003637872297914,0.0016297827014275,,SNX1_HUMAN,8,,0.0003637872297914,0.0016297827014275,-0.146273136138916,Up,2.787870296124843,SNX1,Sorting nexin-1,SNX1_HUMAN,Q13596
0.465612173080444,8.743949055671692,,0.0065496908344402,0.0163423162903177,,KRR1_HUMAN,8,,0.0065496908344402,0.0163423162903177,-0.465612173080444,Up,1.7866863883904796,KRR1,KRR1 small subunit processome component homolog,KRR1_HUMAN,Q13601
-0.0498006343841553,11.373159766197183,,0.4654951086734303,0.5678527498094519,,PEX6_HUMAN,8,,0.4654951086734303,0.5678527498094519,0.0498006343841553,Non-significant,0.2457642668170521,PEX6,Peroxisomal ATPase PEX6,PEX6_HUMAN,Q13608
0.0514788627624512,10.265253067016602,,0.0536533345662674,0.0938589716985472,,PWP1_HUMAN,8,,0.0536533345662674,0.0938589716985472,-0.0514788627624512,Non-significant,1.027524208147102,PWP1,Periodic tryptophan protein 1 homolog,PWP1_HUMAN,Q13610
-0.0001947879791259,9.657405257225037,,0.9970331367526234,1.0,,MTMR1_HUMAN,8,,0.9970331367526234,1.0,0.0001947879791259,Non-significant,-0.0,MTMR1,Phosphatidylinositol-3-phosphate phosphatase MTMR1,MTMR1_HUMAN,Q13613
-0.463175773620605,9.146372318267822,,0.0018553863994842,0.0059549691176553,,MTMR2_HUMAN,8,,0.0018553863994842,0.0059549691176553,0.463175773620605,Down,2.225120486417417,MTMR2,"Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR2",MTMR2_HUMAN,Q13614
0.33035147190094,7.473092377185821,,0.0395345633855065,0.0727315250069242,,MTMR3_HUMAN,8,,0.0395345633855065,0.0727315250069242,-0.33035147190094,Non-significant,1.138277306211756,MTMR3,"Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR3",MTMR3_HUMAN,Q13615
0.118870496749878,12.5044311285019,,0.000431397167027,0.0018624174850473,,CUL1_HUMAN,8,,0.000431397167027,0.0018624174850473,-0.118870496749878,Up,2.7299229596977703,CUL1,Cullin-1,CUL1_HUMAN,Q13616
0.39040732383728,11.418280005455015,,0.0001634557965849,0.0008905297853837,,CUL2_HUMAN,8,,0.0001634557965849,0.0008905297853837,-0.39040732383728,Up,3.05035155019124,CUL2,Cullin-2,CUL2_HUMAN,Q13617
-0.113438129425049,11.040800094604474,,0.0130907767126465,0.0290408772472672,,CUL3_HUMAN,8,,0.0130907767126465,0.0290408772472672,0.113438129425049,Down,1.536990268898489,CUL3,Cullin-3,CUL3_HUMAN,Q13618
-0.0370445251464844,11.229861736297616,,0.2010729726808991,0.2824856999533255,,CUL4A_HUMAN,8,,0.2010729726808991,0.2824856999533255,0.0370445251464844,Non-significant,0.549003532228797,CUL4A,Cullin-4A,CUL4A_HUMAN,Q13619
0.38116717338562,10.695470929145824,,0.0002943323754928,0.0013863834735395,,CUL4B_HUMAN,8,,0.0002943323754928,0.0013863834735395,-0.38116717338562,Up,2.8581166272945264,CUL4B,Cullin-4B,CUL4B_HUMAN,Q13620
0.0616307258605957,9.131396532058716,,0.3614256826708238,0.4623044089610881,,ASPP2_HUMAN,8,,0.3614256826708238,0.4623044089610881,-0.0616307258605957,Non-significant,0.3350719647095694,TP53BP2,Apoptosis-stimulating of p53 protein 2,ASPP2_HUMAN,Q13625
