"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BM2_vs_B1"
0.0383749999999985,12.5872625,0.594282420320441,0.569846161981716,0.852659483024474,-6.11563623222852,"RBM8A_HUMAN",9,-0.632743869027574,0.546203503294213,0.84649583982096,-0.0383749999999985,"Non-significant",0.0723751719286317,"RBM8A","RNA-binding protein 8A","RBM8A_HUMAN",0.0383749999999985
-0.0772975000000002,7.43526125,-0.633280101744148,0.545410664550299,0.839531076770283,-6.09069039118067,"MARH6_HUMAN",7,0.632629097114586,0.546274417472689,0.84649583982096,0.0772975000000002,"Non-significant",0.0723751719286317,"MARCHF6","E3 ubiquitin-protein ligase MARCHF6","MARH6_HUMAN",-0.0772975000000002
0.0370999999999988,11.35285,0.582055449158205,0.57763627070443,0.855571736809004,-6.1231619443472,"DHRS2_HUMAN",14,-0.63242911110808,0.546397996186137,0.84649583982096,-0.0370999999999988,"Non-significant",0.0723751719286317,"DHRS2","Dehydrogenase/reductase SDR family member 2, mitochondrial","DHRS2_HUMAN",0.0370999999999988
-0.0726000000000013,11.22945,-0.632036110403734,0.546180341392327,0.839864394040316,-6.09150812102798,"RL37A_HUMAN",7,0.632329689513869,0.546459438718638,0.84649583982096,0.0726000000000013,"Non-significant",0.0723751719286317,"RPL37A","Large ribosomal subunit protein eL43","RL37A_HUMAN",-0.0726000000000013
0.220217499999999,5.67872875,0.640375040235901,0.541033399290331,0.838076364710579,-6.08599910686679,"NR1H2_HUMAN",4,-0.632163519134534,0.546562141287343,0.84649583982096,-0.220217499999999,"Non-significant",0.0723751719286317,"NR1H2","Oxysterols receptor LXR-beta","NR1H2_HUMAN",0.220217499999999
-0.0475499999999993,14.262675,-0.707091991495533,0.500928573122671,0.81788948817056,-6.03962858454922,"CAZA1_HUMAN",12,0.631695333709628,0.5468515685532,0.846711672837066,0.0475499999999993,"Non-significant",0.0722644529674718,"CAPZA1","F-actin-capping protein subunit alpha-1","CAZA1_HUMAN",-0.0475499999999993
0.0518249999999991,15.4386375,0.800328777538869,0.448177383906432,0.791148875893883,-5.96820531581982,"HEXB_HUMAN",25,-0.631431227271094,0.547014877072183,0.846711672837066,-0.0518249999999991,"Non-significant",0.0722644529674718,"HEXB","Beta-hexosaminidase subunit beta","HEXB_HUMAN",0.0518249999999991
-0.0704000000000047,11.4731,-0.759731172901698,0.470666331380213,0.800083271618561,-6.00023116125539,"RNT2_HUMAN",12,0.631429806015085,0.547015755976142,0.846711672837066,0.0704000000000047,"Non-significant",0.0722644529674718,"RNASET2","Ribonuclease T2","RNT2_HUMAN",-0.0704000000000047
-0.102464999999999,8.3109175,-0.630992743294261,0.546826391309679,0.840362807496061,-6.09219286186823,"PIGR_HUMAN",16,0.631202457932001,0.547156358856466,0.846767154630828,0.102464999999999,"Non-significant",0.0722359962350998,"PIGR","Polymeric immunoglobulin receptor","PIGR_HUMAN",-0.102464999999999
0.258232500000001,5.78648875,0.636871225931493,0.543192440647674,0.838570651801612,-6.08832172119896,"SPIN1_HUMAN",6,-0.630628282545103,0.54751155310114,0.846863465384432,-0.258232500000001,"Non-significant",0.0721866026679439,"SPIN1","Spindlin-1","SPIN1_HUMAN",0.258232500000001
0.0871025000000003,8.51406875,0.822048715078809,0.436453275932001,0.784854825256837,-5.95049862088017,"PLPL7_HUMAN",29,-0.63061959733338,0.547516926979606,0.846863465384432,-0.0871025000000003,"Non-significant",0.0721866026679439,"PNPLA7","Patatin-like phospholipase domain-containing protein 7","PLPL7_HUMAN",0.0871025000000003
-0.10013,7.31634,-0.637872917881773,0.542574670589679,0.838570651801612,-6.0876588798033,"RBM38_HUMAN",5,0.630593774313527,0.547532904874309,0.846863465384432,0.10013,"Non-significant",0.0721866026679439,"RBM38","RNA-binding protein 38","RBM38_HUMAN",-0.10013
0.0702000000000034,14.341725,0.622044218768761,0.552386062259042,0.842872951396278,-6.09802393397846,"TSK_HUMAN",11,-0.630261967328047,0.547738234136563,0.846892800599853,-0.0702000000000034,"Non-significant",0.0721715590368857,"TSKU","Tsukushi","TSK_HUMAN",0.0702000000000034
0.0454700000000035,8.55268,0.6044187881848,0.563434273950919,0.848492734573256,-6.10928980211214,"DAB2_HUMAN",13,-0.630224503515855,0.547761420454786,0.846892800599853,-0.0454700000000035,"Non-significant",0.0721715590368857,"DAB2","Disabled homolog 2","DAB2_HUMAN",0.0454700000000035
-0.0987924999999992,7.87958625,-0.651218401033407,0.534384752969226,0.835156991154342,-6.0787392928742,"GTPB8_HUMAN",8,0.629572117390262,0.548165276246204,0.847111289174504,0.0987924999999992,"Non-significant",0.0720595305200378,"GTPBP8","GTP-binding protein 8","GTPB8_HUMAN",-0.0987924999999992
0.146425000000004,14.6257375,0.633147517430495,0.545492665495178,0.839531076770283,-6.09077761314776,"CP2A6_HUMAN",38,-0.629338671871181,0.548309832792669,0.847111289174504,-0.146425000000004,"Non-significant",0.0720595305200378,"CYP2A6","Cytochrome P450 2A6","CP2A6_HUMAN",0.146425000000004
-0.0915824999999995,8.85346125,-0.677377525548107,0.518552415120736,0.826817496094367,-6.06078086950277,"CH033_HUMAN",7,0.629324629099487,0.548318529233293,0.847111289174504,0.0915824999999995,"Non-significant",0.0720595305200378,"C8orf33","UPF0488 protein C8orf33","CH033_HUMAN",-0.0915824999999995
-0.0392749999999999,15.3011625,-0.580047179326475,0.5789215790745,0.856150541652629,-6.12438442719795,"C1QBP_HUMAN",6,0.629304107530288,0.548331238027915,0.847111289174504,0.0392749999999999,"Non-significant",0.0720595305200378,"C1QBP","Complement component 1 Q subcomponent-binding protein, mitochondrial","C1QBP_HUMAN",-0.0392749999999999
0.0260399999999983,9.8804925,0.538767211783404,0.605696516320335,0.86736810374703,-6.14865444281711,"DHX29_HUMAN",58,-0.629149897183069,0.548426744556499,0.847111289174504,-0.0260399999999983,"Non-significant",0.0720595305200378,"DHX29","ATP-dependent RNA helicase DHX29","DHX29_HUMAN",0.0260399999999983
0.0308500000000009,11.3822,0.741052348123462,0.481263218739799,0.807399459749647,-6.01448952812862,"S12A7_HUMAN",32,-0.628529001384186,0.548811382789369,0.847543448048619,-0.0308500000000009,"Non-significant",0.0718380290964385,"SLC12A7","Solute carrier family 12 member 7","S12A7_HUMAN",0.0308500000000009
0.0473775000000014,9.94409125,0.604498226918191,0.563384190623354,0.848492734573256,-6.10923968173112,"TRIM5_HUMAN",18,-0.62833761138637,0.548929979479189,0.847564665545422,-0.0473775000000014,"Non-significant",0.0718271570562329,"TRIM5","Tripartite motif-containing protein 5","TRIM5_HUMAN",0.0473775000000014
0.106805000000001,7.6810475,0.630638872437666,0.547045611149137,0.840480835377015,-6.09242487013173,"FA20C_HUMAN",12,-0.626524714204357,0.550054121752493,0.849138171528916,-0.106805000000001,"Non-significant",0.0710216357276287,"FAM20C","Extracellular serine/threonine protein kinase FAM20C","FA20C_HUMAN",0.106805000000001
-0.0202249999999982,13.9606875,-0.522055358455648,0.616724890748987,0.869165626958306,-6.15801029018126,"PRPS1_HUMAN",18,0.62582651289511,0.550487430589175,0.849491289882824,0.0202249999999982,"Non-significant",0.070841069738101,"PRPS1","Ribose-phosphate pyrophosphokinase 1","PRPS1_HUMAN",-0.0202249999999982
-0.0211000000000006,16.623825,-0.485259055859603,0.641376885524544,0.880477134119376,-6.17764265413973,"MYH10_HUMAN",133,0.625817449747462,0.550493056588672,0.849491289882824,0.0211000000000006,"Non-significant",0.070841069738101,"MYH10","Myosin-10","MYH10_HUMAN",-0.0211000000000006
0.0387499999999985,11.666125,0.583619417862417,0.576636446220043,0.85522062289846,-6.12220725432689,"DNJC8_HUMAN",16,-0.625515592878142,0.550680455595901,0.849618271155119,-0.0387499999999985,"Non-significant",0.0707761566009735,"DNAJC8","DnaJ homolog subfamily C member 8","DNJC8_HUMAN",0.0387499999999985
-0.0421249999999951,13.3027625,-0.610195733397281,0.559798902792899,0.845528266885081,-6.10562943765712,"ORNT1_HUMAN",15,0.625101736842523,0.550937448078222,0.849852555880967,0.0421249999999951,"Non-significant",0.0706564151347991,"SLC25A15","Mitochondrial ornithine transporter 1","ORNT1_HUMAN",-0.0421249999999951
-0.0443499999999961,13.389225,-0.588394784657421,0.57358974378462,0.854059827163041,-6.11927782120633,"IMPA1_HUMAN",17,0.624700617033092,0.551186600219813,0.850045506931789,0.0443499999999961,"Non-significant",0.0705578238382473,"IMPA1","Inositol monophosphatase 1","IMPA1_HUMAN",-0.0443499999999961
0.102857500000001,8.78520125,0.626535583852758,0.549591404222356,0.841548882936582,-6.09510659044456,"NID1_HUMAN",32,-0.624399912036282,0.551373424757379,0.850045506931789,-0.102857500000001,"Non-significant",0.0705578238382473,"NID1","Nidogen-1","NID1_HUMAN",0.102857500000001
-0.054075000000001,13.1182875,-0.610857571758623,0.559383295456709,0.845209926024258,-6.10520808047954,"HAP28_HUMAN",10,0.624180547204914,0.551509737477938,0.850045506931789,0.054075000000001,"Non-significant",0.0705578238382473,"PDAP1","28 kDa heat- and acid-stable phosphoprotein","HAP28_HUMAN",-0.054075000000001
0.0428000000000015,12.696975,0.594398616941871,0.569772421937299,0.852659483024474,-6.11556403192241,"SRSF4_HUMAN",17,-0.62407619079736,0.551574591343259,0.850045506931789,-0.0428000000000015,"Non-significant",0.0705578238382473,"SRSF4","Serine/arginine-rich splicing factor 4","SRSF4_HUMAN",0.0428000000000015
-0.0372249999999958,10.8171875,-0.573330455715638,0.583232125198691,0.858231434185513,-6.12844506998556,"EPHA2_HUMAN",25,0.624054042561027,0.55158835628569,0.850045506931789,0.0372249999999958,"Non-significant",0.0705578238382473,"EPHA2","Ephrin type-A receptor 2","EPHA2_HUMAN",-0.0372249999999958
-0.12815,13.863725,-0.627343340820333,0.549089690834697,0.841548882936582,-6.09457991826918,"MYL3_HUMAN",2,0.623819287868924,0.551734266973933,0.850108288210122,0.12815,"Non-significant",0.0705257496072723,"MYL3","Myosin light chain 3","MYL3_HUMAN",-0.12815
-0.0351825000000012,9.56846875,-0.667619174488032,0.5244240167527,0.82953411495344,-6.06755317247783,"PTN12_HUMAN",32,0.623518792550293,0.551921072103845,0.850115454230606,0.0351825000000012,"Non-significant",0.0705220887206777,"PTPN12","Tyrosine-protein phosphatase non-receptor type 12","PTN12_HUMAN",-0.0351825000000012
0.0364750000000029,14.6440625,0.615935649437374,0.556200513432225,0.844593039652955,-6.10196144583965,"DHCR7_HUMAN",10,-0.623284021540019,0.552067045527014,0.850115454230606,-0.0364750000000029,"Non-significant",0.0705220887206777,"DHCR7","7-dehydrocholesterol reductase","DHCR7_HUMAN",0.0364750000000029
-0.0566000000000031,13.23765,-0.609394037200348,0.560302577907881,0.845579861319903,-6.10613928303833,"NDUS5_HUMAN",7,0.623247515873583,0.552089745704057,0.850115454230606,0.0566000000000031,"Non-significant",0.0705220887206777,"NDUFS5","NADH dehydrogenase [ubiquinone] iron-sulfur protein 5","NDUS5_HUMAN",-0.0566000000000031
-0.0253999999999976,12.931325,-0.531275101758174,0.610627447263322,0.867891974016077,-6.15288249176484,"PSA_HUMAN",54,0.623135166663882,0.552159610875997,0.850115454230606,0.0253999999999976,"Non-significant",0.0705220887206777,"NPEPPS","Puromycin-sensitive aminopeptidase","PSA_HUMAN",-0.0253999999999976
0.0296749999999992,13.5370375,0.742183631948989,0.480616967380684,0.806795283601554,-6.01363461832643,"STRAP_HUMAN",19,-0.622656025917987,0.552457627304106,0.850412302704073,-0.0296749999999992,"Non-significant",0.0703704656086504,"STRAP","Serine-threonine kinase receptor-associated protein","STRAP_HUMAN",0.0296749999999992
0.0682125000000013,7.42678375,0.617596226288219,0.555162039599818,0.843967418861261,-6.1008945167392,"AP5B1_HUMAN",14,-0.622384081349504,0.552626814362847,0.850510765516925,-0.0682125000000013,"Non-significant",0.0703201848438809,"AP5B1","AP-5 complex subunit beta-1","AP5B1_HUMAN",0.0682125000000013
0.0569175000000008,8.66230125,0.700108193284117,0.505035942817958,0.819390912444311,-6.04467136351474,"RETR2_HUMAN",9,-0.621676528842853,0.553067154553859,0.850568310722229,-0.0569175000000008,"Non-significant",0.0702908016535495,"RETREG2","Reticulophagy regulator 2","RETR2_HUMAN",0.0569175000000008
-0.0842099999999988,9.19501,-0.62034652538854,0.553444613164054,0.843577749991523,-6.0991217525003,"LMBD1_HUMAN",4,0.621429224571097,0.55322111192537,0.850568310722229,0.0842099999999988,"Non-significant",0.0702908016535495,"LMBRD1","Lysosomal cobalamin transport escort protein LMBD1","LMBD1_HUMAN",-0.0842099999999988
0.0571374999999978,9.11399375,0.612958876377495,0.558064965039337,0.845209926024258,-6.10386756283711,"AHR_HUMAN",15,-0.621393314869215,0.553243469358608,0.850568310722229,-0.0571374999999978,"Non-significant",0.0702908016535495,"AHR","Aryl hydrocarbon receptor","AHR_HUMAN",0.0571374999999978
-0.137320000000003,8.0585225,-0.623652904237676,0.551384121016398,0.842872951396278,-6.09698118610306,"DDX50_HUMAN",17,0.621129164569323,0.553407946280072,0.850568310722229,0.137320000000003,"Non-significant",0.0702908016535495,"DDX50","ATP-dependent RNA helicase DDX50","DDX50_HUMAN",-0.137320000000003
-0.074304999999999,8.7854875,-0.690260858650609,0.510863820020629,0.824156869018123,-6.05170749660523,"ATF2_HUMAN",9,0.620988966128823,0.553495254662453,0.850568310722229,0.074304999999999,"Non-significant",0.0702908016535495,"ATF2","Cyclic AMP-dependent transcription factor ATF-2","ATF2_HUMAN",-0.074304999999999
-0.0567749999999965,12.3598375,-0.835741356567587,0.429172958148836,0.781976081735553,-5.93913423271044,"MA1A1_HUMAN",24,0.620985724781348,0.553497273304147,0.850568310722229,0.0567749999999965,"Non-significant",0.0702908016535495,"MAN1A1","Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA","MA1A1_HUMAN",-0.0567749999999965
0.0472724999999983,9.93267875,0.647484029919525,0.536668850246644,0.836301198485371,-6.08125177249503,"NPM3_HUMAN",6,-0.620640895195766,0.553712050836976,0.850568310722229,-0.0472724999999983,"Non-significant",0.0702908016535495,"NPM3","Nucleoplasmin-3","NPM3_HUMAN",0.0472724999999983
0.0394749999999995,10.2076875,0.599070825034118,0.566811945327282,0.850165328276195,-6.11265029736437,"ZPR1_HUMAN",21,-0.620530702552306,0.553780694929298,0.850568310722229,-0.0394749999999995,"Non-significant",0.0702908016535495,"ZPR1","Zinc finger protein ZPR1","ZPR1_HUMAN",0.0394749999999995
0.0502499999999984,10.70055,0.792170164925285,0.452636823585886,0.792309449449141,-5.97475402610042,"DNJC2_HUMAN",28,-0.620288234470065,0.553931757357697,0.850568310722229,-0.0502499999999984,"Non-significant",0.0702908016535495,"DNAJC2","DnaJ homolog subfamily C member 2","DNJC2_HUMAN",0.0502499999999984
-0.372155000000001,5.3337225,-0.627209117420266,0.549173040610497,0.841548882936582,-6.09466747651275,"HMSD_HUMAN",1,0.620131232414865,0.554029585844939,0.850568310722229,0.372155000000001,"Non-significant",0.0702908016535495,"HMSD","Serpin-like protein HMSD","HMSD_HUMAN",-0.372155000000001
-0.0289999999999964,10.797425,-0.546525719191742,0.600613100745855,0.865613903446059,-6.14421850595022,"TBC9B_HUMAN",48,0.619899517923668,0.554173986688482,0.850568310722229,0.0289999999999964,"Non-significant",0.0702908016535495,"TBC1D9B","TBC1 domain family member 9B","TBC9B_HUMAN",-0.0289999999999964
-0.0319000000000003,15.8763,-0.671802004971621,0.521902163516395,0.828239586983802,-6.06466090089513,"AK1BA_HUMAN",25,0.619876033424979,0.554188623110975,0.850568310722229,0.0319000000000003,"Non-significant",0.0702908016535495,"AKR1B10","Aldo-keto reductase family 1 member B10","AK1BA_HUMAN",-0.0319000000000003
-0.376250000000002,6.408345,-0.629680782954731,0.547639403328206,0.840672740488492,-6.09305243700882,"R3HD1_HUMAN",4,0.619835616240446,0.554213813158751,0.850568310722229,0.376250000000002,"Non-significant",0.0702908016535495,"R3HDM1","R3H domain-containing protein 1","R3HD1_HUMAN",-0.376250000000002
0.0730050000000002,9.73503,0.616675194192262,0.555737883117525,0.844366411511081,-6.1014866038497,"WDR36_HUMAN",33,-0.619805612265292,0.554232513604952,0.850568310722229,-0.0730050000000002,"Non-significant",0.0702908016535495,"WDR36","WD repeat-containing protein 36","WDR36_HUMAN",0.0730050000000002
-0.041224999999999,10.5135625,-0.578250219014967,0.580073025578466,0.856433850179445,-6.12547501736475,"DLP1_HUMAN",22,0.619635079093583,0.554338808202736,0.850568310722229,0.041224999999999,"Non-significant",0.0702908016535495,"PDSS2","All trans-polyprenyl-diphosphate synthase PDSS2","DLP1_HUMAN",-0.041224999999999
0.0850925,8.30908625,0.619972198523155,0.553678176460652,0.843615589129397,-6.0993634492674,"DTD2_HUMAN",5,-0.619620536255262,0.554347873423816,0.850568310722229,-0.0850925,"Non-significant",0.0702908016535495,"DTD2","D-aminoacyl-tRNA deacylase 2","DTD2_HUMAN",0.0850925
0.382247500000001,6.88401875,0.626498254387363,0.549614596885978,0.841548882936582,-6.09513091522027,"SLPI_HUMAN",3,-0.619237072511299,0.554586935874953,0.850773619790709,-0.382247500000001,"Non-significant",0.0701859848682117,"SLPI","Antileukoproteinase","SLPI_HUMAN",0.382247500000001
-0.135660000000001,7.885205,-0.624952509502005,0.550575475450381,0.842541001148321,-6.09613701803858,"SP30L_HUMAN",5,0.618945060580192,0.554769025741099,0.850891467754326,0.135660000000001,"Non-significant",0.0701258311743279,"SAP30L","Histone deacetylase complex subunit SAP30L","SP30L_HUMAN",-0.135660000000001
-0.0312250000000027,10.8899375,-0.722341701388141,0.492034602543729,0.812471348908363,-6.02846616460878,"PUR1_HUMAN",20,0.618577662358701,0.554998174742609,0.851081435485583,0.0312250000000027,"Non-significant",0.0700288825829489,"PPAT","Amidophosphoribosyltransferase","PUR1_HUMAN",-0.0312250000000027
-0.171940000000001,8.15805,-0.623025275977619,0.551774899434274,0.842872951396278,-6.09738830166891,"WIZ_HUMAN",16,0.618354072848023,0.555137656725373,0.85108614104845,0.171940000000001,"Non-significant",0.0700264814092745,"WIZ","Protein Wiz","WIZ_HUMAN",-0.171940000000001
0.0698500000000024,9.76797,0.695253288732966,0.507903876607801,0.82173479475998,-6.04815118974549,"TRM1L_HUMAN",27,-0.617743208597886,0.555518838765046,0.85108614104845,-0.0698500000000024,"Non-significant",0.0700264814092745,"TRMT1L","TRMT1-like protein","TRM1L_HUMAN",0.0698500000000024
-0.0971824999999971,8.95919875,-0.629691030501925,0.547633050195737,0.840672740488492,-6.09304572919229,"INT5_HUMAN",21,0.617661553730015,0.555569803550125,0.85108614104845,0.0971824999999971,"Non-significant",0.0700264814092745,"INTS5","Integrator complex subunit 5","INT5_HUMAN",-0.0971824999999971
-0.0309499999999971,12.967125,-0.63981073220927,0.541380773473386,0.838076364710579,-6.08637394501422,"SAM50_HUMAN",25,0.617520494268763,0.555657852182185,0.85108614104845,0.0309499999999971,"Non-significant",0.0700264814092745,"SAMM50","Sorting and assembly machinery component 50 homolog","SAM50_HUMAN",-0.0309499999999971
