"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","CM_vs_B2"
0.0535524999999986,9.44950375,0.952726955792626,0.370717777853443,0.595136404843968,-6.702197607749,"TNAP3_HUMAN",32,-0.976907383511604,0.360289492782876,0.592101961754754,-0.0535524999999986,"Non-significant",0.22760350000928,"TNFAIP3","Tumor necrosis factor alpha-induced protein 3","TNAP3_HUMAN",0.0535524999999986
-0.0407150000000005,9.961325,-0.891006915312114,0.400884542019715,0.622545581776246,-6.75975925026439,"RABEK_HUMAN",21,0.976819259564748,0.360330267211634,0.592101961754754,0.0407150000000005,"Non-significant",0.22760350000928,"RABEPK","Rab9 effector protein with kelch motifs","RABEK_HUMAN",-0.0407150000000005
0.103515000000001,7.761965,0.993100480882631,0.351927234964283,0.578764565659471,-6.66291912245242,"GORAB_HUMAN",13,-0.976222847131079,0.360606316502858,0.592435133392805,-0.103515000000001,"Non-significant",0.227359194265981,"GORAB","RAB6-interacting golgin","GORAB_HUMAN",0.103515000000001
0.594550000000001,6.1683575,0.990002029969807,0.353343023296807,0.579539361780418,-6.6659779402673,"CY561_HUMAN",2,-0.975794662145868,0.360804601492317,0.592630130043117,-0.594550000000001,"Non-significant",0.227216272230212,"CYB561","Transmembrane ascorbate-dependent reductase CYB561","CY561_HUMAN",0.594550000000001
-0.0465749999999954,10.8484125,-0.961798843052201,0.366430823960587,0.591313196406822,-6.69348174898287,"FNTB_HUMAN",10,0.975649927990948,0.360871644200448,0.592630130043117,0.0465749999999954,"Non-significant",0.227216272230212,"FNTB","Protein farnesyltransferase subunit beta","FNTB_HUMAN",-0.0465749999999954
0.0465499999999999,13.464025,0.908804688371508,0.392006233800065,0.61394814722068,-6.74347529379232,"GMFB_HUMAN",14,-0.975283050185314,0.361041629351013,0.592788846240959,-0.0465499999999999,"Non-significant",0.227099976522614,"GMFB","Glia maturation factor beta","GMFB_HUMAN",0.0465499999999999
0.0503424999999993,9.76669625,1.13368882250606,0.292211063783605,0.527690354906809,-6.51672852564428,"TLR3_HUMAN",25,-0.975071960771319,0.361139460946717,0.592829054190152,-0.0503424999999993,"Non-significant",0.227070519999625,"TLR3","Toll-like receptor 3","TLR3_HUMAN",0.0503424999999993
0.0785,11.127125,1.22728536474984,0.257213944785533,0.494079493997497,-6.41189687962316,"UFSP2_HUMAN",22,-0.974603077153001,0.361356842445737,0.593065453297238,-0.0785,"Non-significant",0.226897373352186,"UFSP2","Ufm1-specific protease 2","UFSP2_HUMAN",0.0785
0.174565000000001,9.0653,0.998452580970221,0.349491938207256,0.576283830381324,-6.65761829917253,"PLGB_HUMAN",2,-0.973655343792009,0.361796531149953,0.593589951002744,-0.174565000000001,"Non-significant",0.226513459920737,"PLGLB2","Plasminogen-like protein B","PLGB_HUMAN",0.174565000000001
0.0797000000000008,10.1283,1.76410021323528,0.118641795651923,0.322130209692473,-5.72053413633614,"RT18B_HUMAN",12,-0.973521506008538,0.361858656384543,0.593589951002744,-0.0797000000000008,"Non-significant",0.226513459920737,"MRPS18B","Small ribosomal subunit protein mS40","RT18B_HUMAN",0.0797000000000008
-0.0716000000000001,13.88855,-0.970409171853335,0.362396738055826,0.588085290846264,-6.68515002834963,"NDUAA_HUMAN",18,0.973439489187477,0.361896731231167,0.593589951002744,0.0716000000000001,"Non-significant",0.226513459920737,"NDUFA10","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial","NDUAA_HUMAN",-0.0716000000000001
-0.0666250000000002,9.7516975,-0.947758000194657,0.373081821992799,0.596679930187534,-6.70694422192251,"NJMU_HUMAN",19,0.97265236590057,0.362262294766193,0.594069005598527,0.0666250000000002,"Non-significant",0.226163105506946,"C17orf75","Protein Njmu-R1","NJMU_HUMAN",-0.0666250000000002
0.0413499999999978,16.08045,0.916226068215863,0.388347095217245,0.610821087884996,-6.73660913933247,"EF1D_HUMAN",24,-0.972296996478137,0.362427431269826,0.594169283723556,-0.0413499999999978,"Non-significant",0.226089803313522,"EEF1D","Elongation factor 1-delta","EF1D_HUMAN",0.0413499999999978
-0.139457500000001,7.11768625,-0.978620857714462,0.358580912155594,0.585655589604701,-6.67715059731164,"AFAM_HUMAN",13,0.971953477944832,0.362587115397094,0.594169283723556,0.139457500000001,"Non-significant",0.226089803313522,"AFM","Afamin","AFAM_HUMAN",-0.139457500000001
0.0855549999999958,8.8690925,1.01164288115418,0.343545521792135,0.570786937851147,-6.64446197798508,"ERAL1_HUMAN",11,-0.971913815523846,0.362605555877156,0.594169283723556,-0.0855549999999958,"Non-significant",0.226089803313522,"ERAL1","GTPase Era, mitochondrial","ERAL1_HUMAN",0.0855549999999958
-0.0538499999999988,11.3903,-0.923309247174519,0.384878282907487,0.608086622506102,-6.7300144821511,"SYCM_HUMAN",25,0.971888173315147,0.362617478239305,0.594169283723556,0.0538499999999988,"Non-significant",0.226089803313522,"CARS2","Probable cysteine--tRNA ligase, mitochondrial","SYCM_HUMAN",-0.0538499999999988
-0.1429725,7.62776375,-0.979907503190984,0.35798581339526,0.585038279351777,-6.67589250180296,"EDEM1_HUMAN",12,0.971582371056804,0.362759684261661,0.594221797904016,0.1429725,"Non-significant",0.22605142096757,"EDEM1","ER degradation-enhancing alpha-mannosidase-like protein 1","EDEM1_HUMAN",-0.1429725
-0.0478000000000005,10.7042,-1.02659234245758,0.33690105624879,0.564973285821362,-6.62939352213788,"STA5A_HUMAN",31,0.971503093579875,0.362796557300052,0.594221797904016,0.0478000000000005,"Non-significant",0.22605142096757,"STAT5A","Signal transducer and activator of transcription 5A","STA5A_HUMAN",-0.0478000000000005
0.0645750000000014,12.6784375,1.41258018879889,0.198308311721104,0.425292142117719,-6.18884483748827,"KAPCB_HUMAN",20,-0.970816541974405,0.363116001456436,0.594537740046114,-0.0645750000000014,"Non-significant",0.225820572040156,"PRKACB","cAMP-dependent protein kinase catalytic subunit beta","KAPCB_HUMAN",0.0645750000000014
-0.046750000000003,14.292675,-0.907728768891436,0.392538818381677,0.614544115626398,-6.74446702099914,"PSMD4_HUMAN",11,0.970772371031042,0.363136561005526,0.594537740046114,0.046750000000003,"Non-significant",0.225820572040156,"PSMD4","26S proteasome non-ATPase regulatory subunit 4","PSMD4_HUMAN",-0.046750000000003
0.0330250000000021,11.2224375,1.00443914094874,0.346783334355691,0.574042533605786,-6.65166340330366,"RIPK1_HUMAN",38,-0.970564407208947,0.363233370561012,0.594575806853921,-0.0330250000000021,"Non-significant",0.22579276610922,"RIPK1","Receptor-interacting serine/threonine-protein kinase 1","RIPK1_HUMAN",0.0330250000000021
0.0403000000000002,11.8233,0.997397084552293,0.349971178761612,0.576878672866757,-6.65866540283678,"UBR4_HUMAN",200,-0.969919734230903,0.363533598334701,0.594836988264791,-0.0403000000000002,"Non-significant",0.22560203392977,"UBR4","E3 ubiquitin-protein ligase UBR4","UBR4_HUMAN",0.0403000000000002
0.0536749999999984,10.6931375,0.963224735524845,0.365760431700066,0.591170079870352,-6.692105974552,"GSK3B_HUMAN",23,-0.969905752937998,0.363540111595703,0.594836988264791,-0.0536749999999984,"Non-significant",0.22560203392977,"GSK3B","Glycogen synthase kinase-3 beta","GSK3B_HUMAN",0.0536749999999984
0.0820450000000008,8.5413475,0.958408871879759,0.368028367398749,0.592702389656125,-6.69674620579057,"QSOX2_HUMAN",24,-0.969098928064003,0.363916126043143,0.595331723701017,-0.0820450000000008,"Non-significant",0.225240974392294,"QSOX2","Sulfhydryl oxidase 2","QSOX2_HUMAN",0.0820450000000008
-0.107842499999999,7.46122875,-0.973535488944898,0.360940371946615,0.586898527892192,-6.68211065361587,"ERF_HUMAN",9,0.968539978636949,0.364176793815122,0.595459037595909,0.107842499999999,"Non-significant",0.225148108837691,"ERF","ETS domain-containing transcription factor ERF","ERF_HUMAN",-0.107842499999999
-0.151367499999999,9.06069375,-0.972242111111348,0.361542339893444,0.587434572217936,-6.68336897893917,"RDH10_HUMAN",13,0.968525812609447,0.364183402033247,0.595459037595909,0.151367499999999,"Non-significant",0.225148108837691,"RDH10","Retinol dehydrogenase 10","RDH10_HUMAN",-0.151367499999999
0.103552499999999,9.80919625,0.965044968028261,0.36490598653851,0.590025022842724,-6.69034742193329,"NUDT8_HUMAN",9,-0.968458175099187,0.364214955075365,0.595459037595909,-0.103552499999999,"Non-significant",0.225148108837691,"NUDT8","Mitochondrial coenzyme A diphosphatase NUDT8","NUDT8_HUMAN",0.103552499999999
0.130832500000001,7.21733375,0.979087886887019,0.358364814893561,0.585539276083415,-6.67669407836954,"IRF2_HUMAN",9,-0.96796007452706,0.364447384194731,0.595692999391183,-0.130832500000001,"Non-significant",0.224977503717916,"IRF2","Interferon regulatory factor 2","IRF2_HUMAN",0.130832500000001
0.0546000000000024,9.740135,0.927857759563132,0.382662896030542,0.605651887334027,-6.72575845568354,"ASH2L_HUMAN",20,-0.967835670042122,0.364505452800791,0.595692999391183,-0.0546000000000024,"Non-significant",0.224977503717916,"ASH2L","Set1/Ash2 histone methyltransferase complex subunit ASH2","ASH2L_HUMAN",0.0546000000000024
0.969475000000001,8.8762675,0.98323232544143,0.356451506223671,0.583120324793753,-6.67263556962533,"BSCL2_HUMAN",2,-0.96765536551642,0.364589626521998,0.595710117480759,-0.969475000000001,"Non-significant",0.224965023824689,"BSCL2","Seipin","BSCL2_HUMAN",0.969475000000001
-0.0624775000000017,9.69678875,-1.12701234980323,0.294849923886793,0.529944860101728,-6.52398624621811,"RBM15_HUMAN",41,0.967433709993257,0.36469312490821,0.595758797217677,0.0624775000000017,"Non-significant",0.224929535964494,"RBM15","RNA-binding protein 15","RBM15_HUMAN",-0.0624775000000017
0.0366000000000035,14.366575,1.0526285425426,0.325568754581952,0.554996474006863,-6.60275634039713,"COR1B_HUMAN",26,-0.967121791053171,0.364838808197642,0.595816643378386,-0.0366000000000035,"Non-significant",0.22488736948882,"CORO1B","Coronin-1B","COR1B_HUMAN",0.0366000000000035
-0.243699999999999,12.352375,-0.977868829123247,0.358929089058066,0.585766424454313,-6.67788534941741,"S27A5_HUMAN",30,0.967042261399179,0.364875960005321,0.595816643378386,0.243699999999999,"Non-significant",0.22488736948882,"SLC27A5","Long-chain fatty acid transport protein 5","S27A5_HUMAN",-0.243699999999999
0.066022499999999,8.79157375,1.02348206608909,0.338275157292697,0.566081394811756,-6.63254225029734,"NDK7_HUMAN",16,-0.966586111226874,0.365089103497183,0.59604427864426,-0.066022499999999,"Non-significant",0.224721476406446,"NME7","Nucleoside diphosphate kinase homolog 7","NDK7_HUMAN",0.066022499999999
0.0765399999999996,8.921,1.07016403134235,0.318107050280815,0.548242918426402,-6.58453866792673,"PI4KB_HUMAN",21,-0.966163557092408,0.365286633246321,0.596246336132878,-0.0765399999999996,"Non-significant",0.224574276634702,"PI4KB","Phosphatidylinositol 4-kinase beta","PI4KB_HUMAN",0.0765399999999996
-0.0319999999999983,12.7451,-0.871874589790827,0.410590854456472,0.630011220731495,-6.7769742519527,"DYL2_HUMAN",2,0.965876477391464,0.365420879676036,0.596308890912386,0.0319999999999983,"Non-significant",0.224528715313992,"DYNLL2","Dynein light chain 2, cytoplasmic","DYL2_HUMAN",-0.0319999999999983
-0.0407249999999983,8.4968925,-0.856716184723947,0.418400447924573,0.634270596506813,-6.79039762251668,"CGBP1_HUMAN",8,0.965766103681265,0.365472503473953,0.596308890912386,0.0407249999999983,"Non-significant",0.224528715313992,"CGGBP1","CGG triplet repeat-binding protein 1","CGBP1_HUMAN",-0.0407249999999983
0.0943974999999995,7.14280125,0.959445862682519,0.367539122319877,0.592032428400072,-6.6957485615275,"ITBP1_HUMAN",6,-0.965261631401012,0.365708525001626,0.596573563589938,-0.0943974999999995,"Non-significant",0.224335995763421,"ITGB1BP1","Integrin beta-1-binding protein 1","ITBP1_HUMAN",0.0943974999999995
0.140689999999996,9.1334125,0.967727392961556,0.36364957061269,0.588776777937285,-6.68775120133033,"BCL7A_HUMAN",4,-0.964877908047215,0.365888130768662,0.596746118039365,-0.140689999999996,"Non-significant",0.22421039749015,"BCL7A","B-cell CLL/lymphoma 7 protein family member A","BCL7A_HUMAN",0.140689999999996
0.0870149999999974,8.387445,0.990509821658509,0.353110697252296,0.579539361780418,-6.66547714471463,"MLH1_HUMAN",22,-0.964359063855657,0.366131087933942,0.596913270136414,-0.0870149999999974,"Non-significant",0.224088766085781,"MLH1","DNA mismatch repair protein Mlh1","MLH1_HUMAN",0.0870149999999974
-0.164574999999999,17.5859875,-0.974911682142549,0.360300696794001,0.586568083018309,-6.68077033929639,"HMCS2_HUMAN",32,0.964343635991891,0.366138314157657,0.596913270136414,0.164574999999999,"Non-significant",0.224088766085781,"HMGCS2","Hydroxymethylglutaryl-CoA synthase, mitochondrial","HMCS2_HUMAN",-0.164574999999999
0.0604000000000013,10.488925,0.924804174709878,0.384149120518635,0.607053243627004,-6.72861751111051,"NECP1_HUMAN",12,-0.963799481578972,0.366393258829466,0.597062318617476,-0.0604000000000013,"Non-significant",0.223980336845171,"NECAP1","Adaptin ear-binding coat-associated protein 1","NECP1_HUMAN",0.0604000000000013
0.0967775,9.05184625,0.961107941437562,0.36675598952791,0.591360196160801,-6.69414779689431,"TM223_HUMAN",6,-0.963766467101059,0.366408730958538,0.597062318617476,-0.0967775,"Non-significant",0.223980336845171,"TMEM223","Transmembrane protein 223","TM223_HUMAN",0.0967775
-0.758932499999999,5.73318875,-0.978033144982512,0.358852991528879,0.585766424454313,-6.67772484555746,"INT15_HUMAN",1,0.963675558169368,0.366451337703984,0.597062318617476,0.758932499999999,"Non-significant",0.223980336845171,"INTS15","Integrator complex subunit 15","INT15_HUMAN",-0.758932499999999
0.0522850000000012,9.4915625,0.899227348040627,0.39676575089075,0.618645363512718,-6.75227012356661,"RAD21_HUMAN",27,-0.963199724257347,0.366674410610579,0.597305373028076,-0.0522850000000012,"Non-significant",0.223803578562908,"RAD21","Double-strand-break repair protein rad21 homolog","RAD21_HUMAN",0.0522850000000012
0.0625825000000013,9.54495375,0.955144426162271,0.369571717899784,0.593886321229414,-6.69988130229649,"YIPF6_HUMAN",4,-0.962957760693071,0.366787883700718,0.597369829529096,-0.0625825000000013,"Non-significant",0.223756715444492,"YIPF6","Protein YIPF6","YIPF6_HUMAN",0.0625825000000013
-0.137075000000001,14.2811125,-0.968096143066124,0.363477109079318,0.588776777937285,-6.68739386514781,"DHC24_HUMAN",24,0.962541845573181,0.366982996791368,0.597515904505417,0.137075000000001,"Non-significant",0.223650530301144,"DHCR24","Delta(24)-sterol reductase","DHC24_HUMAN",-0.137075000000001
-0.0423749999999963,13.1925125,-0.904815603157596,0.393983515370614,0.615785288948374,-6.74714751368495,"FACE1_HUMAN",18,0.962313203941755,0.367090290178154,0.597515904505417,0.0423749999999963,"Non-significant",0.223650530301144,"ZMPSTE24","CAAX prenyl protease 1 homolog","FACE1_HUMAN",-0.0423749999999963
-1.1076125,9.15467125,-0.977178528251956,0.359248913680965,0.586154414469769,-6.67855940886563,"F10C1_HUMAN",9,0.9622939167777,0.36709934204799,0.597515904505417,1.1076125,"Non-significant",0.223650530301144,"FRA10AC1","Protein FRA10AC1","F10C1_HUMAN",-1.1076125
-0.11624,7.7568675,-1.03171816125352,0.33464599663725,0.563245721897925,-6.62418871825144,"FBXW9_HUMAN",14,0.961547859598214,0.36744961241705,0.597944246698748,0.11624,"Non-significant",0.223339308452881,"FBXW9","F-box/WD repeat-containing protein 9","FBXW9_HUMAN",-0.11624
-0.112354999999999,8.033775,-0.967266089779003,0.363865405821001,0.588922619959721,-6.68819807732963,"CG025_HUMAN",16,0.961418320609959,0.367510456216675,0.597944246698748,0.112354999999999,"Non-significant",0.223339308452881,"C7orf25","UPF0415 protein C7orf25","CG025_HUMAN",-0.112354999999999
0.480065000000003,6.794325,0.975351289037399,0.360096542763884,0.586568083018309,-6.68034188557678,"ZN593_HUMAN",4,-0.96101943137567,0.367697860487283,0.597945373581528,-0.480065000000003,"Non-significant",0.223338489984413,"ZNF593","Zinc finger protein 593","ZN593_HUMAN",0.480065000000003
-0.054924999999999,10.4374375,-0.916347170721411,0.388287594811862,0.610821087884996,-6.73649672831952,"LIMS2_HUMAN",9,0.960931366522895,0.3677392444775,0.597945373581528,0.054924999999999,"Non-significant",0.223338489984413,"LIMS2","LIM and senescent cell antigen-like-containing domain protein 2","LIMS2_HUMAN",-0.054924999999999
-0.332524999999998,5.93388,-0.973513271120667,0.360950706200921,0.586898527892192,-6.68213228020831,"TGM3_HUMAN",21,0.960920627218952,0.367744291400686,0.597945373581528,0.332524999999998,"Non-significant",0.223338489984413,"TGM3","Protein-glutamine gamma-glutamyltransferase E","TGM3_HUMAN",-0.332524999999998
0.537329999999999,7.37758,0.976353264356314,0.359631553035223,0.586305333437617,-6.67936477448611,"S23A2_HUMAN",4,-0.960644602753096,0.367874026813181,0.597945373581528,-0.537329999999999,"Non-significant",0.223338489984413,"SLC23A2","Solute carrier family 23 member 2","S23A2_HUMAN",0.537329999999999
0.146475000000002,6.4514575,0.965285773344828,0.364793062065143,0.589960448313836,-6.69011458357257,"WDFY3_HUMAN",11,-0.960530988144279,0.367927437380402,0.597945373581528,-0.146475000000002,"Non-significant",0.223338489984413,"WDFY3","WD repeat and FYVE domain-containing protein 3","WDFY3_HUMAN",0.146475000000002
0.01905,16.612275,0.627684065464474,0.549028622793387,0.738156746180796,-6.96860804225251,"MYH10_HUMAN",133,-0.960472355913065,0.367955002869543,0.597945373581528,-0.01905,"Non-significant",0.223338489984413,"MYH10","Myosin-10","MYH10_HUMAN",0.01905
-0.035499999999999,10.089075,-0.838181526398269,0.428092737784818,0.642695690845967,-6.80654819060291,"NUP58_HUMAN",8,0.960281084231977,0.368044938663668,0.597971304365514,0.035499999999999,"Non-significant",0.22331965657134,"NUP58","Nucleoporin p58/p45","NUP58_HUMAN",-0.035499999999999
-0.0814650000000032,8.506315,-0.947364339464532,0.373269593934004,0.596862141991801,-6.70731943779758,"UBP46_HUMAN",10,0.959567495498658,0.36838061471445,0.598385284646191,0.0814650000000032,"Non-significant",0.223019095082663,"USP46","Ubiquitin carboxyl-terminal hydrolase 46","UBP46_HUMAN",-0.0814650000000032
0.13836,6.58637,0.970898578981304,0.362168458126218,0.587832860850244,-6.68467473042609,"OSBL3_HUMAN",21,-0.959424732050985,0.368447799292848,0.598385284646191,-0.13836,"Non-significant",0.223019095082663,"OSBPL3","Oxysterol-binding protein-related protein 3","OSBL3_HUMAN",0.13836
