"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BD","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BD_vs_B1"
0.232832500000001,9.48490625,1.74730188285895,0.121226984973959,0.217857443009888,-6.70960046630569,"FUCM_HUMAN",9,-1.73674218394207,0.120640143421278,0.217603497418622,-0.232832500000001,"Non-significant",0.662334128746826,"FUOM","Fucose mutarotase","FUCM_HUMAN",0.232832500000001
-0.0856000000000012,12.929475,-1.61515474636676,0.147454354318693,0.253020527057995,-6.89222085139206,"PGES2_HUMAN",24,1.73607939184505,0.120761687376967,0.217774815907694,0.0856000000000012,"Non-significant",0.661992344712047,"PTGES2","Prostaglandin E synthase 2","PGES2_HUMAN",-0.0856000000000012
-0.122774999999997,12.3215875,-1.78080879469286,0.11531047821641,0.209836914632215,-6.66231049986922,"CAPG_HUMAN",12,1.73513095309266,0.120935812598194,0.218027496474591,0.122774999999997,"Non-significant",0.661488732018555,"CAPG","Macrophage-capping protein","CAPG_HUMAN",-0.122774999999997
-0.116749999999996,13.092825,-1.99805656519211,0.0831432468521071,0.164242972938211,-6.3476973403107,"OSTF1_HUMAN",9,1.73502654358714,0.120954995604591,0.218027496474591,0.116749999999996,"Non-significant",0.661488732018555,"OSTF1","Osteoclast-stimulating factor 1","OSTF1_HUMAN",-0.116749999999996
-0.289177500000004,7.95181875,-1.83175895737359,0.106836552372397,0.198200058010616,-6.58971474170448,"GDN_HUMAN",5,1.73479422067095,0.120997690149214,0.218056509967742,0.289177500000004,"Non-significant",0.661430943153067,"SERPINE2","Glia-derived nexin","GDN_HUMAN",-0.289177500000004
0.207699999999999,12.727325,1.76272905896503,0.118468109688573,0.214487977744462,-6.68787342025499,"CYTA_HUMAN",9,-1.73430492894153,0.121087654496092,0.218170679463508,-0.207699999999999,"Non-significant",0.661203615813799,"CSTA","Cystatin-A","CYTA_HUMAN",0.207699999999999
-0.168924999999999,7.18863,-1.8100142500847,0.110377874352294,0.20322774389183,-6.62079569582774,"POMT1_HUMAN",9,1.73381541568487,0.121177722055807,0.218246169075517,0.168924999999999,"Non-significant",0.661053370824984,"POMT1","Protein O-mannosyl-transferase 1","POMT1_HUMAN",-0.168924999999999
-0.134865000000001,9.4501875,-1.73645071286502,0.123203733920539,0.220722074012364,-6.72483468729327,"CEP43_HUMAN",13,1.73378784911022,0.121182796002898,0.218246169075517,0.134865000000001,"Non-significant",0.661053370824984,"CEP43","Centrosomal protein 43","CEP43_HUMAN",-0.134865000000001
0.617972499999999,6.61101875,1.68949396147212,0.132112409913109,0.232465665693854,-6.79028361021116,"PRKN_HUMAN",8,-1.73263452638085,0.121395256184824,0.218580784143023,-0.617972499999999,"Non-significant",0.660388020371068,"PRKN","E3 ubiquitin-protein ligase parkin","PRKN_HUMAN",0.617972499999999
0.0500999999999969,12.3303,1.38328615021165,0.206356531684987,0.324517714704302,-7.19474187863384,"DLG1_HUMAN",39,-1.73235157282096,0.121447433760443,0.218626715408018,-0.0500999999999969,"Non-significant",0.660296769900626,"DLG1","Disks large homolog 1","DLG1_HUMAN",0.0500999999999969
-0.133242500000001,9.09415875,-1.68144580424156,0.133698608956522,0.234752879894103,-6.80142136661582,"REQU_HUMAN",17,1.73153218002418,0.121598650590287,0.218850875420235,0.133242500000001,"Non-significant",0.659851711836259,"DPF2","Zinc finger protein ubi-d4","REQU_HUMAN",-0.133242500000001
-0.0879250000000003,12.7400875,-2.13955717614853,0.0670867517405948,0.139765486853722,-6.13678331295274,"UBC12_HUMAN",10,1.73103853253964,0.12168983674747,0.218966918712852,0.0879250000000003,"Non-significant",0.659621492948397,"UBE2M","NEDD8-conjugating enzyme Ubc12","UBC12_HUMAN",-0.0879250000000003
0.107199999999999,11.2508,1.71626643979633,0.126961679821189,0.225776974224318,-6.75306370125751,"PELO_HUMAN",15,-1.73045793727729,0.121797165469693,0.219111951397968,-0.107199999999999,"Non-significant",0.659333933326421,"PELO","Protein pelota homolog","PELO_HUMAN",0.107199999999999
-0.2828675,9.39244875,-2.2323627496713,0.0582646721221582,0.12536844673424,-5.99654080015277,"BET1_HUMAN",2,1.73020599292973,0.121843767321584,0.219147697345842,0.2828675,"Non-significant",0.659263088255509,"BET1","BET1 homolog","BET1_HUMAN",-0.2828675
0.4382275,6.76689875,1.79406495815306,0.113046180621967,0.20687592164797,-6.64350054601732,"ABTB1_HUMAN",3,-1.72689542152341,0.122457666942715,0.22020354323237,-0.4382275,"Non-significant",0.65717569719948,"ABTB1","Ankyrin repeat and BTB/POZ domain-containing protein 1","ABTB1_HUMAN",0.4382275
0.62749,6.4488475,1.69912614009806,0.130237150518934,0.229906149860943,-6.77692248416579,"LMBL4_HUMAN",5,-1.72530899131549,0.122752869550439,0.220685970301425,-0.62749,"Non-significant",0.656225275421698,"L3MBTL4","Lethal(3)malignant brain tumor-like protein 4","LMBL4_HUMAN",0.62749
-0.31695,11.93015,-1.92803617722771,0.0924244182360151,0.178023611828236,-6.45047159997421,"SSRG_HUMAN",3,1.72404181793193,0.122989141313017,0.22106226276784,0.31695,"Non-significant",0.655485388902461,"SSR3","Translocon-associated protein subunit gamma","SSRG_HUMAN",-0.31695
-0.0657749999999968,11.6355125,-1.45762792483919,0.185506981177602,0.300788416078715,-7.10054019005578,"NUP93_HUMAN",48,1.7225259448883,0.123272341295701,0.221522721162243,0.0657749999999968,"Non-significant",0.654581722401124,"NUP93","Nuclear pore complex protein Nup93","NUP93_HUMAN",-0.0657749999999968
0.0866000000000007,13.611825,1.98778069676914,0.0844461684516667,0.166096374512179,-6.36285247878742,"GPX4_HUMAN",11,-1.72237070299821,0.123301378329254,0.221526342218545,-0.0866000000000007,"Non-significant",0.654574623391553,"GPX4","Phospholipid hydroperoxide glutathione peroxidase GPX4","GPX4_HUMAN",0.0866000000000007
-0.0697599999999987,9.6980475,-1.61980029987914,0.146449221001796,0.251696166409376,-6.88591414341321,"MTMR9_HUMAN",20,1.72208974447004,0.123353946084432,0.22157222830854,0.0697599999999987,"Non-significant",0.654484674666472,"MTMR9","Myotubularin-related protein 9","MTMR9_HUMAN",-0.0697599999999987
0.168374999999999,10.8393125,1.79624246835085,0.112678301148572,0.206421611802457,-6.64040541150083,"ATP5S_HUMAN",9,-1.72167266665267,0.123432020464486,0.221663900058676,-0.168374999999999,"Non-significant",0.654305029853019,"DMAC2L","ATP synthase subunit s, mitochondrial","ATP5S_HUMAN",0.168374999999999
0.620287500000002,7.76186375,1.6752105109736,0.13493971904384,0.236526794253025,-6.81003379185317,"COT2_HUMAN",9,-1.72133167959928,0.123495885326563,0.221730019252555,-0.620287500000002,"Non-significant",0.654175505292524,"NR2F2","COUP transcription factor 2","COT2_HUMAN",0.620287500000002
0.149900000000006,16.5322,1.62128603545084,0.146129097938643,0.251304037109502,-6.88389529904885,"TRAP1_HUMAN",43,-1.72038704426172,0.123672970737071,0.221999346201556,-0.149900000000006,"Non-significant",0.653648304565013,"TRAP1","Heat shock protein 75 kDa, mitochondrial","TRAP1_HUMAN",0.149900000000006
-0.0939749999999968,11.8412375,-1.55001830569515,0.1622318428463,0.271534715438391,-6.97970176017643,"AP3D1_HUMAN",49,1.71860495864762,0.124007692287666,0.222551458269327,0.0939749999999968,"Non-significant",0.652569555655793,"AP3D1","AP-3 complex subunit delta-1","AP3D1_HUMAN",-0.0939749999999968
-0.553692500000001,5.93036875,-1.66198373756437,0.137608095448016,0.24017695688372,-6.82825473863902,"SMC6_HUMAN",25,1.7183835824414,0.12404933129303,0.222577460700429,0.553692500000001,"Non-significant",0.652518816591782,"SMC6","Structural maintenance of chromosomes protein 6","SMC6_HUMAN",-0.553692500000001
0.114760000000002,9.2354275,1.6073997524742,0.149146449670714,0.254942158965912,-6.90272932672043,"ANR44_HUMAN",31,-1.71789147628359,0.124141938965741,0.222694883072461,-0.114760000000002,"Non-significant",0.652289761766703,"ANKRD44","Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B","ANR44_HUMAN",0.114760000000002
-0.323527500000001,8.22164125,-1.66932330138848,0.136121398659786,0.238292382279079,-6.81815206303813,"RIOX2_HUMAN",14,1.7173972718649,0.124235006277666,0.222813078421419,0.323527500000001,"Non-significant",0.652059321040699,"RIOX2","Ribosomal oxygenase 2","RIOX2_HUMAN",-0.323527500000001
-1.7051375,6.60041125,-1.66744489382896,0.136500456834317,0.238802975912874,-6.82073957649252,"HUS1_HUMAN",4,1.71682479260986,0.124342895303774,0.222957798709611,1.7051375,"Non-significant",0.651777332117627,"HUS1","Checkpoint protein HUS1","HUS1_HUMAN",-1.7051375
0.139000000000003,11.10105,2.08656547946118,0.072706267514225,0.148012411492828,-6.21622545154288,"RT16_HUMAN",7,-1.71594398844432,0.124509061351954,0.223206928703983,-0.139000000000003,"Non-significant",0.651292328322261,"MRPS16","Small ribosomal subunit protein bS16m","RT16_HUMAN",0.139000000000003
-0.31757,9.357305,-2.19743896376958,0.0614399798911862,0.130657575913864,-6.04946847976284,"C56D2_HUMAN",1,1.71546109946435,0.124600247332602,0.223321562665648,0.31757,"Non-significant",0.651069341887819,"CYB561D2","Transmembrane reductase CYB561D2","C56D2_HUMAN",-0.31757
-0.0609500000000001,12.618075,-1.52030997277384,0.169410612628769,0.2812526526189,-7.01898905744434,"OXSR1_HUMAN",26,1.71450603032566,0.124780780144339,0.223596248223671,0.0609500000000001,"Non-significant",0.650535487858185,"OXSR1","Serine/threonine-protein kinase OSR1","OXSR1_HUMAN",-0.0609500000000001
0.650912499999999,6.68658625,1.67011889250089,0.135961146088607,0.238062681681845,-6.81705573134967,"STK16_HUMAN",8,-1.71420230466569,0.124838243154424,0.223650331595273,-0.650912499999999,"Non-significant",0.650430453583923,"STK16","Serine/threonine-protein kinase 16","STK16_HUMAN",0.650912499999999
0.181305000000001,7.9414075,1.76712289041653,0.117693279042751,0.213367868552073,-6.681670827052,"RPC6_HUMAN",9,-1.71352696824147,0.124966100863879,0.22383047736117,-0.181305000000001,"Non-significant",0.650080779073962,"POLR3F","DNA-directed RNA polymerase III subunit RPC6","RPC6_HUMAN",0.181305000000001
0.127749999999999,16.430925,1.65542038568969,0.138950346117758,0.242158787728184,-6.83727158473713,"MDHC_HUMAN",18,-1.71270796612027,0.125121321464205,0.224059544203485,-0.127749999999999,"Non-significant",0.649636551832953,"MDH1","Malate dehydrogenase, cytoplasmic","MDHC_HUMAN",0.127749999999999
-0.115625000000001,12.1190875,-1.55926945825854,0.160053569433497,0.268766727205205,-6.96738759361749,"FLNC_HUMAN",102,1.71044314110261,0.12555149443521,0.224780771212023,0.115625000000001,"Non-significant",0.648240843074915,"FLNC","Filamin-C","FLNC_HUMAN",-0.115625000000001
-0.191575000000002,10.3930625,-1.63138258400582,0.143970723138542,0.248502840352509,-6.8701524686372,"SC16B_HUMAN",36,1.70942901904189,0.125744558691488,0.225077269029,0.191575000000002,"Non-significant",0.64766836299037,"SEC16B","Protein transport protein Sec16B","SC16B_HUMAN",-0.191575000000002
0.0938525000000023,9.53222875,1.59186973445514,0.152588892999203,0.259312550747816,-6.9236990308303,"M3K7_HUMAN",26,-1.70906364457426,0.125814184745693,0.225152736639422,-0.0938525000000023,"Non-significant",0.647522769997176,"MAP3K7","Mitogen-activated protein kinase kinase kinase 7","M3K7_HUMAN",0.0938525000000023
-0.595695,6.476785,-1.73884612389822,0.122764767732318,0.220079940054569,-6.72147517165547,"NPAL2_HUMAN",2,1.70759123544993,0.126095131601254,0.225570416680183,0.595695,"Non-significant",0.64671785821267,"NIPAL2","NIPA-like protein 2","NPAL2_HUMAN",-0.595695
-0.7526475,6.54523625,-1.66095119252431,0.137818455562791,0.24044173200761,-6.8296743598246,"LAMA2_HUMAN",8,1.70755206912831,0.126102612789129,0.225570416680183,0.7526475,"Non-significant",0.64671785821267,"LAMA2","Laminin subunit alpha-2","LAMA2_HUMAN",-0.7526475
-0.229622500000001,7.94482875,-1.77326731842973,0.116617781593908,0.211745863456668,-6.6729863519837,"S35B3_HUMAN",7,1.70579368462374,0.126438908391258,0.226122637650857,0.229622500000001,"Non-significant",0.645655957271129,"SLC35B3","Adenosine 3'-phospho 5'-phosphosulfate transporter 2","S35B3_HUMAN",-0.229622500000001
0.267092499999998,7.80214875,1.7701886026062,0.117155499531702,0.212486899371879,-6.67733932375832,"DUS22_HUMAN",6,-1.70401795728145,0.126779366386137,0.226682060116369,-0.267092499999998,"Non-significant",0.644582849087248,"DUSP22","Dual specificity protein phosphatase 22","DUS22_HUMAN",0.267092499999998
0.1627375,7.39990625,1.66622132695515,0.136747898244772,0.23908280439553,-6.82242432607005,"TAB3_HUMAN",15,-1.70382108186753,0.126817165462499,0.226700201147311,-0.1627375,"Non-significant",0.644548094531055,"TAB3","TGF-beta-activated kinase 1 and MAP3K7-binding protein 3","TAB3_HUMAN",0.1627375
-0.0609400000000022,9.3736775,-1.44934129622758,0.187734479408287,0.30317231285,-7.1111795714635,"MD1L1_HUMAN",37,1.70297956736619,0.126978849982421,0.226938308622149,0.0609400000000022,"Non-significant",0.64409218627066,"MAD1L1","Mitotic spindle assembly checkpoint protein MAD1","MD1L1_HUMAN",-0.0609400000000022
-0.0826999999999991,10.51685,-1.75459445224474,0.119915358946136,0.216153498821553,-6.69933981947747,"SYWM_HUMAN",14,1.70283977149294,0.127005728221324,0.226938308622149,0.0826999999999991,"Non-significant",0.64409218627066,"WARS2","Tryptophan--tRNA ligase, mitochondrial","SYWM_HUMAN",-0.0826999999999991
0.0816750000000024,15.5465625,1.68534713002301,0.132927493785963,0.233599055532117,-6.79602535321789,"AT5F1_HUMAN",16,-1.7022077024462,0.127127320683112,0.227070033117656,-0.0816750000000024,"Non-significant",0.643840176702218,"ATP5PB","ATP synthase F(0) complex subunit B1, mitochondrial","AT5F1_HUMAN",0.0816750000000024
-0.6145,5.441045,-1.72726465903757,0.12490084723734,0.222934279480016,-6.7376995930367,"ZCHC9_HUMAN",2,1.70216861217627,0.127134844109544,0.227070033117656,0.6145,"Non-significant",0.643840176702218,"ZCCHC9","Zinc finger CCHC domain-containing protein 9","ZCHC9_HUMAN",-0.6145
0.259937499999999,7.88789375,1.64003232336225,0.142145139196507,0.246130090333431,-6.85834671099294,"AFG2B_HUMAN",25,-1.7019653617783,0.127173968933132,0.227090437228016,-0.259937499999999,"Non-significant",0.643801153523752,"AFG2B","ATPase family gene 2 protein homolog B","AFG2B_HUMAN",0.259937499999999
-0.201302500000001,7.54869125,-1.87778893486221,0.0996953505210034,0.188231801835833,-6.52346239491139,"S41A2_HUMAN",6,1.70132651705198,0.127297016591286,0.22726065810439,0.201302500000001,"Non-significant",0.643475740020703,"SLC41A2","Solute carrier family 41 member 2","S41A2_HUMAN",-0.201302500000001
-0.366942499999997,9.04310875,-1.90287376490857,0.0959990860982372,0.182938286339691,-6.48710719442641,"SELK_HUMAN",2,1.70099108915465,0.127361667488857,0.227304878030691,0.366942499999997,"Non-significant",0.643391244085502,"SELENOK","Selenoprotein K","SELK_HUMAN",-0.366942499999997
0.226524999999999,17.4473625,1.63114936934168,0.144020243810201,0.248511462588093,-6.87047036590802,"AL4A1_HUMAN",33,-1.70067031379632,0.127423522747725,0.227304878030691,-0.226524999999999,"Non-significant",0.643391244085502,"ALDH4A1","Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial","AL4A1_HUMAN",0.226524999999999
0.101859999999997,9.94644,1.60703189167399,0.14922715766862,0.255026941539993,-6.9032271891884,"ATE1_HUMAN",23,-1.70058974013024,0.12743906418647,0.227304878030691,-0.101859999999997,"Non-significant",0.643391244085502,"ATE1","Arginyl-tRNA--protein transferase 1","ATE1_HUMAN",0.101859999999997
-0.608664999999999,6.960325,-1.72690389114656,0.124967945627427,0.222975349899337,-6.73820424464092,"T161B_HUMAN",2,1.70037867405455,0.127479783975679,0.227304878030691,0.608664999999999,"Non-significant",0.643391244085502,"TMEM161B","Transmembrane protein 161B","T161B_HUMAN",-0.608664999999999
-0.0868749999999991,11.2545875,-1.85342689480706,0.103415902145356,0.193783672180029,-6.558603331813,"DEK_HUMAN",12,1.70033409006354,0.127488386858955,0.227304878030691,0.0868749999999991,"Non-significant",0.643391244085502,"DEK","Protein DEK","DEK_HUMAN",-0.0868749999999991
-0.348,7.14711,-1.78152844296742,0.115186457270803,0.2096577656985,-6.66129079162384,"KCRM_HUMAN",4,1.70027743572552,0.127499319602135,0.227304878030691,0.348,"Non-significant",0.643391244085502,"CKM","Creatine kinase M-type","KCRM_HUMAN",-0.348
-0.0873324999999987,9.79127125,-1.59312546860825,0.152307850719124,0.258971522962866,-6.92200717409714,"ZC3C1_HUMAN",23,1.70019165873783,0.127515873879379,0.227304878030691,0.0873324999999987,"Non-significant",0.643391244085502,"ZC3HC1","Zinc finger C3HC-type protein 1","ZC3C1_HUMAN",-0.0873324999999987
-1.4124125,7.42564625,-1.64587161582019,0.140924873123762,0.244832870717769,-6.85036020405331,"UBP20_HUMAN",16,1.69977079887461,0.127597125404025,0.227400268274391,1.4124125,"Non-significant",0.643209027291121,"USP20","Ubiquitin carboxyl-terminal hydrolase 20","UBP20_HUMAN",-1.4124125
-0.2043,13.283725,-2.1666001369742,0.0643870313239542,0.135518583515732,-6.09605524576701,"ERH_HUMAN",4,1.69919460943001,0.12770844291114,0.227549188216806,0.2043,"Non-significant",0.642924709503185,"ERH","Enhancer of rudimentary homolog","ERH_HUMAN",-0.2043
0.0863499999999995,11.557875,1.57730229531185,0.155884162907928,0.263438129771015,-6.94327732664501,"PDE12_HUMAN",25,-1.69806609081551,0.127926729407249,0.227888597931471,-0.0863499999999995,"Non-significant",0.642277403557325,"PDE12","2',5'-phosphodiesterase 12","PDE12_HUMAN",0.0863499999999995
-0.193994999999999,7.7746175,-1.64995231505602,0.14007788577396,0.243864622547234,-6.84477106093,"UBP11_HUMAN",16,1.69753280777593,0.128030001415672,0.228023017946052,0.193994999999999,"Non-significant",0.642021310620674,"USP11","Ubiquitin carboxyl-terminal hydrolase 11","UBP11_HUMAN",-0.193994999999999
-0.489244999999999,7.846055,-1.70672221552123,0.128775901900432,0.228063262860173,-6.76636196472688,"PHLA2_HUMAN",4,1.69662761898816,0.128205471294114,0.228285936939433,0.489244999999999,"Non-significant",0.641520841456409,"PHLDA2","Pleckstrin homology-like domain family A member 2","PHLA2_HUMAN",-0.489244999999999
-0.164400000000001,12.351225,-1.90197101330067,0.0961297848102606,0.183144777103072,-6.48841848562154,"NMES1_HUMAN",7,1.69515397007925,0.128491613889451,0.228745765616878,0.164400000000001,"Non-significant",0.640646936545645,"NMES1","Normal mucosa of esophagus-specific gene 1 protein","NMES1_HUMAN",-0.164400000000001
