"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BT_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0977000000000015,11.9131,1.48520619592424,0.17905156392445,0.343668742110991,-6.40177191823511,"PDXD1_HUMAN",37,1.55016381021229,0.164437293269467,0.32806095503128,0.0977000000000015,"Non-significant",0.48404545514736,"PDXDC1","Pyridoxal-dependent decarboxylase domain-containing protein 1","PDXD1_HUMAN"
-0.102649999999999,11.497125,-1.60805702975689,0.149804281281873,0.30641431120366,-6.23960747318332,"BAP18_HUMAN",6,-1.55008205023419,0.164456636123561,0.32806095503128,-0.102649999999999,"Non-significant",0.48404545514736,"BAP18","Chromatin complexes subunit BAP18","BAP18_HUMAN"
-0.254467500000001,8.17244125,-1.56086699870044,0.160478575740362,0.32012545106351,-6.30266712391516,"S39A3_HUMAN",1,-1.54935842494302,0.164627923201185,0.328260893430937,-0.254467500000001,"Non-significant",0.48378085281367,"SLC39A3","Zinc transporter ZIP3","S39A3_HUMAN"
0.222792500000004,8.61115625,1.57732291676393,0.156679347456216,0.314721462596569,-6.28078180520039,"CHM4C_HUMAN",11,1.54931550586153,0.164638087587408,0.328260893430937,0.222792500000004,"Non-significant",0.48378085281367,"CHMP4C","Charged multivesicular body protein 4c","CHM4C_HUMAN"
-0.232040000000003,9.2679125,-1.55801220009487,0.161146201589692,0.321140223730147,-6.30645217418147,"VMA21_HUMAN",3,-1.54805467191092,0.164936944016759,0.328775664238586,-0.232040000000003,"Non-significant",0.483100336138181,"VMA21","Vacuolar ATPase assembly integral membrane protein VMA21","VMA21_HUMAN"
0.2648975,6.65795375,1.56394368853535,0.15976189461512,0.319010719904649,-6.29858399947335,"CBLC_HUMAN",7,1.54786625073733,0.164981648383488,0.328783694251414,0.2648975,"Non-significant",0.483089729064565,"CBLC","E3 ubiquitin-protein ligase CBL-C","CBLC_HUMAN"
0.0865749999999981,12.4975375,1.47276946252782,0.182284192604579,0.347173216027995,-6.41781283643526,"ENAH_HUMAN",28,1.54755632518817,0.165055204789485,0.328849203922457,0.0865749999999981,"Non-significant",0.483003205142729,"ENAH","Protein enabled homolog","ENAH_HUMAN"
-0.0742250000000038,13.1407875,-1.43730590288888,0.191791642501398,0.35709911648343,-6.46314739179285,"UBQL1_HUMAN",16,-1.54705307010109,0.16517470933274,0.328966793591134,-0.0742250000000038,"Non-significant",0.482847938183663,"UBQLN1","Ubiquilin-1","UBQL1_HUMAN"
0.298699999999999,7.4474825,1.56743215472557,0.158952843022056,0.317945175942385,-6.293949552255,"KCTD9_HUMAN",14,1.54696503613236,0.165195622316765,0.328966793591134,0.298699999999999,"Non-significant",0.482847938183663,"KCTD9","BTB/POZ domain-containing protein KCTD9","KCTD9_HUMAN"
-0.363702499999999,6.47742875,-1.56742353458362,0.158954837584289,0.317945175942385,-6.29396101049433,"GRDN_HUMAN",18,-1.5465143231572,0.165302729895819,0.329099006341848,-0.363702499999999,"Non-significant",0.482673428981542,"CCDC88A","Girdin","GRDN_HUMAN"
-0.284574999999998,11.5916125,-1.56250200330775,0.160097353554966,0.31952269352711,-6.30049778306802,"LITAF_HUMAN",1,-1.54557117614773,0.165527065905234,0.329464485031274,-0.284574999999998,"Non-significant",0.482191393774777,"LITAF","Lipopolysaccharide-induced tumor necrosis factor-alpha factor","LITAF_HUMAN"
-0.365790000000001,7.2742,-1.58035936089859,0.155987402925093,0.313721367963058,-6.27673114133606,"BNIP2_HUMAN",5,-1.54446680668257,0.165790105176397,0.329906799640773,-0.365790000000001,"Non-significant",0.481608733208721,"BNIP2","BCL2/adenovirus E1B 19 kDa protein-interacting protein 2","BNIP2_HUMAN"
-0.769469999999999,6.7904625,-1.57038700188895,0.158270489628958,0.317125902580947,-6.29002000737991,"NBDY_HUMAN",3,-1.54419647220992,0.165854551973355,0.32995059105918,-0.769469999999999,"Non-significant",0.48155108932486,"NBDY","Negative regulator of P-body association","NBDY_HUMAN"
-0.963787499999999,6.14264125,-1.57090473887457,0.158151207285726,0.317047670756577,-6.2893311097251,"MMP8_HUMAN",5,-1.54403208488235,0.165893752575097,0.32995059105918,-0.963787499999999,"Non-significant",0.48155108932486,"MMP8","Neutrophil collagenase","MMP8_HUMAN"
-1.0869825,7.96770875,-1.56976131665754,0.158414752498452,0.317182671400789,-6.2908523900931,"HORN_HUMAN",20,-1.54312720401556,0.166109687054036,0.33022027294375,-1.0869825,"Non-significant",0.48119626796803,"HRNR","Hornerin","HORN_HUMAN"
1.0779975,6.32691625,1.57005438221781,0.158347166004788,0.317125902580947,-6.29046252969188,"MK11_HUMAN",9,1.54300149578298,0.166139705578031,0.33022027294375,1.0779975,"Non-significant",0.48119626796803,"MAPK11","Mitogen-activated protein kinase 11","MK11_HUMAN"
-0.2087575,7.03648625,-1.54932240272325,0.163194074750243,0.32338752297284,-6.31795213503358,"DDX51_HUMAN",14,-1.542950413346,0.166151905240904,0.33022027294375,-0.2087575,"Non-significant",0.48119626796803,"DDX51","ATP-dependent RNA helicase DDX51","DDX51_HUMAN"
-0.368107500000001,6.30001125,-1.56406340987673,0.159734066199591,0.319010719904649,-6.29842503424126,"DEN2B_HUMAN",13,-1.54210905532315,0.166352959152453,0.330538586241218,-0.368107500000001,"Non-significant",0.480777834776014,"DENND2B","DENN domain-containing protein 2B","DEN2B_HUMAN"
0.1394625,8.51166375,1.55264515989057,0.162408227133005,0.322779862285733,-6.31355867010633,"CRTC1_HUMAN",5,1.54136125437692,0.166531843555398,0.33081270372531,0.1394625,"Non-significant",0.480417821211793,"CRTC1","CREB-regulated transcription coactivator 1","CRTC1_HUMAN"
-0.0733300000000003,8.8096825,-1.41213419422863,0.198805876734075,0.36621419818631,-6.49494967182196,"TAF5_HUMAN",24,-1.54004230562628,0.166847784344094,0.331358879816537,-0.0733300000000003,"Non-significant",0.479701386613101,"TAF5","Transcription initiation factor TFIID subunit 5","TAF5_HUMAN"
-0.117799999999999,10.67025,-1.50039981429373,0.175172528807251,0.338852605245183,-6.38207723264089,"COXM2_HUMAN",5,-1.53909018825699,0.167076195732977,0.331730997324896,-0.117799999999999,"Non-significant",0.479213945609895,"CMC2","COX assembly mitochondrial protein 2 homolog","COXM2_HUMAN"
-0.562939999999999,6.2647,-1.56462851832632,0.15960277051653,0.318929343407939,-6.29767460494911,"ALKB8_HUMAN",6,-1.53849737600073,0.167218555126779,0.331814888546358,-0.562939999999999,"Non-significant",0.479104131064944,"ALKBH8","Alkylated DNA repair protein alkB homolog 8","ALKB8_HUMAN"
-0.230705000000002,8.95299,-1.54655593776718,0.163851005143942,0.324324266115278,-6.32160641826353,"RASH_HUMAN",2,-1.53840645193486,0.167240399683881,0.331814888546358,-0.230705000000002,"Non-significant",0.479104131064944,"HRAS","GTPase HRas","RASH_HUMAN"
-0.115052499999996,8.21799375,-1.65923140662681,0.138972969905298,0.292302502145336,-6.17021934904377,"ZFY26_HUMAN",49,-1.53840145453315,0.167241600388205,0.331814888546358,-0.115052499999996,"Non-significant",0.479104131064944,"ZFYVE26","Zinc finger FYVE domain-containing protein 26","ZFY26_HUMAN"
0.122235000000002,8.7870925,1.95204802411682,0.089906495888252,0.218626415843785,-5.7564233214975,"EMAL3_HUMAN",27,1.53810389957951,0.167313106880976,0.331875298875811,0.122235000000002,"Non-significant",0.479025070463173,"EML3","Echinoderm microtubule-associated protein-like 3","EMAL3_HUMAN"
-0.023850000000003,11.29905,-0.840787075841271,0.426962003143598,0.592164356796448,-7.11153909565504,"DRG1_HUMAN",20,-1.53734126078508,0.167496507245569,0.332140513083389,-0.023850000000003,"Non-significant",0.478678147781743,"DRG1","Developmentally-regulated GTP-binding protein 1","DRG1_HUMAN"
-0.0949300000000051,9.9792325,-1.53085254115682,0.167625897050023,0.329433729588404,-6.3422862466191,"RAMAC_HUMAN",8,-1.53717989440255,0.167535336440285,0.332140513083389,-0.0949300000000051,"Non-significant",0.478678147781743,"RAMAC","RNA guanine-N7 methyltransferase activating subunit","RAMAC_HUMAN"
0.211589999999999,8.7702725,1.54461493953247,0.164313358931711,0.324809215026907,-6.32416834752375,"KPCZ_HUMAN",12,1.53691473311116,0.167599159454774,0.332140513083389,0.211589999999999,"Non-significant",0.478678147781743,"PRKCZ","Protein kinase C zeta type","KPCZ_HUMAN"
0.118702499999999,9.68966875,1.80726279625237,0.111629613466226,0.251407680592785,-5.96424609236592,"TRM11_HUMAN",17,1.53686481023663,0.16761117813524,0.332140513083389,0.118702499999999,"Non-significant",0.478678147781743,"TRMT11","tRNA (guanine(10)-N2)-methyltransferase homolog","TRM11_HUMAN"
-0.278172499999998,6.67236625,-1.6195291558855,0.147310195040314,0.303287902830071,-6.22414073869979,"MATN2_HUMAN",10,-1.53580717381213,0.16786598435379,0.332519248288032,-0.278172499999998,"Non-significant",0.478183209959897,"MATN2","Matrilin-2","MATN2_HUMAN"
-0.157032500000001,9.34600375,-1.89923702469899,0.0973094509837257,0.230390243790701,-5.83286622376168,"ARFP2_HUMAN",12,-1.53573004958664,0.167884579025542,0.332519248288032,-0.157032500000001,"Non-significant",0.478183209959897,"ARFIP2","Arfaptin-2","ARFP2_HUMAN"
0.119800000000001,10.3512,2.33980942859675,0.0501528631208059,0.149038820810836,-5.17893773393931,"TBC13_HUMAN",23,1.53501965016464,0.168055945240348,0.332777120376711,0.119800000000001,"Non-significant",0.477846540661721,"TBC1D13","TBC1 domain family member 13","TBC13_HUMAN"
-0.17445,14.265075,-1.53350961142505,0.166981653628845,0.328895830451407,-6.33879474162427,"RL23A_HUMAN",8,-1.53461226705022,0.168154288539809,0.332890304743394,-0.17445,"Non-significant",0.477698853259553,"RPL23A","Large ribosomal subunit protein uL23","RL23A_HUMAN"
-0.0890674999999987,9.82515375,-1.60110896988654,0.151333735371143,0.307900476242401,-6.24894933277337,"VPS52_HUMAN",30,-1.5342341442,0.168245615482591,0.332989546999457,-0.0890674999999987,"Non-significant",0.477569399381692,"VPS52","Vacuolar protein sorting-associated protein 52 homolog","VPS52_HUMAN"
-0.162785,10.2110075,-1.53083175779705,0.167630945168515,0.329433729588404,-6.3423135445762,"GPR39_HUMAN",8,-1.53314191433312,0.168509673737343,0.333430524557881,-0.162785,"Non-significant",0.476994644339361,"GPR39","G-protein coupled receptor 39","GPR39_HUMAN"
-0.16841,9.1004825,-1.52563072115919,0.168898594056694,0.331039606149432,-6.34913884992066,"MAP12_HUMAN",11,-1.53170986286808,0.168856462175689,0.333944396326327,-0.16841,"Non-significant",0.476325839712266,"METAP1D","Methionine aminopeptidase 1D, mitochondrial","MAP12_HUMAN"
-0.115974999999995,14.8434875,-1.64937078596147,0.141001656994465,0.295034013328052,-6.18366760497264,"RS7_HUMAN",15,-1.53157308675543,0.16888961829415,0.333944396326327,-0.115974999999995,"Non-significant",0.476325839712266,"RPS7","Small ribosomal subunit protein eS7","RS7_HUMAN"
-0.747579999999999,6.214605,-1.56056196799157,0.160549789483882,0.320188489612194,-6.30307171607407,"FASTK_HUMAN",4,-1.53155782477483,0.168893318344925,0.333944396326327,-0.747579999999999,"Non-significant",0.476325839712266,"FASTK","Fas-activated serine/threonine kinase","FASTK_HUMAN"
-0.0798500000000004,11.527775,-1.67255979194706,0.13627409105534,0.288276230829708,-6.1519841248572,"CC50A_HUMAN",17,-1.53123905348358,0.168970616878067,0.334015528546202,-0.0798500000000004,"Non-significant",0.476233342155023,"TMEM30A","Cell cycle control protein 50A","CC50A_HUMAN"
-0.0483249999999984,13.2940875,-1.35337375072535,0.216069184872633,0.386049341583884,-6.56791744996207,"BPNT1_HUMAN",19,-1.53100062544716,0.169028454212094,0.334048165133583,-0.0483249999999984,"Non-significant",0.476190909405111,"BPNT1","3'(2'),5'-bisphosphate nucleotidase 1","BPNT1_HUMAN"
-0.0908750000000005,10.3850875,-1.59463736053742,0.152771259590424,0.309697192237899,-6.25763307982546,"SCFD2_HUMAN",26,-1.52980554702653,0.169318626611315,0.334539833512407,-0.0908750000000005,"Non-significant",0.475552163562311,"SCFD2","Sec1 family domain-containing protein 2","SCFD2_HUMAN"
-0.111075000000003,10.4130375,-2.59331286598602,0.0342923655148594,0.115880096344736,-4.79257920330951,"S30BP_HUMAN",11,-1.52920157183021,0.169465448762502,0.334677220960806,-0.111075000000003,"Non-significant",0.475373845896431,"SAP30BP","SAP30-binding protein","S30BP_HUMAN"
-0.285322499999999,7.30122625,-1.67575372175482,0.135634662672218,0.287374830505777,-6.14760465183262,"NOG2_HUMAN",15,-1.52917886114878,0.16947097184122,0.334677220960806,-0.285322499999999,"Non-significant",0.475373845896431,"GNL2","Nucleolar GTP-binding protein 2","NOG2_HUMAN"
0.10905,10.95735,1.48798421531826,0.178336578012056,0.3431312925664,-6.39817891508284,"NOP10_HUMAN",6,1.52815501030583,0.169720136245341,0.335057482914798,0.10905,"Non-significant",0.474880678422542,"NOP10","H/ACA ribonucleoprotein complex subunit 3","NOP10_HUMAN"
0.611405,6.0725175,1.55235610594105,0.162476452143087,0.322803549925488,-6.31394105591997,"WDFY3_HUMAN",11,1.52792164216178,0.169776975585573,0.335057482914798,0.611405,"Non-significant",0.474880678422542,"WDFY3","WD repeat and FYVE domain-containing protein 3","WDFY3_HUMAN"
-0.686057499999998,6.66720625,-1.55343607470991,0.162221682434302,0.322567739020041,-6.31251219546609,"RPC10_HUMAN",3,-1.52787687140962,0.169787881976867,0.335057482914798,-0.686057499999998,"Non-significant",0.474880678422542,"POLR3K","DNA-directed RNA polymerase III subunit RPC10","RPC10_HUMAN"
0.258797500000002,9.78108625,1.55881181863443,0.160958946195199,0.320925298987616,-6.30539234561485,"CO4A_HUMAN",3,1.52739048917346,0.169906408538806,0.335164847482563,0.258797500000002,"Non-significant",0.474741537013441,"C4A","Complement C4-A","CO4A_HUMAN"
0.0416500000000024,11.326725,1.16953429853079,0.278701391224409,0.452267284735374,-6.78353601076282,"PCY1A_HUMAN",21,1.52724525364916,0.169941815668768,0.335164847482563,0.0416500000000024,"Non-significant",0.474741537013441,"PCYT1A","Choline-phosphate cytidylyltransferase A","PCY1A_HUMAN"
0.0757749999999966,15.1499125,2.48372634207786,0.0404012026364515,0.129846091813295,-4.96002389493747,"ODP2_HUMAN",28,1.52714326191485,0.169966684378452,0.335164847482563,0.0757749999999966,"Non-significant",0.474741537013441,"DLAT","Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial","ODP2_HUMAN"
0.24457,7.70138,1.54119736156951,0.165130334844506,0.325866332165074,-6.32867524228685,"MCE1_HUMAN",20,1.52688303583933,0.170030150541008,0.335208221176333,0.24457,"Non-significant",0.474685338586711,"RNGTT","mRNA-capping enzyme","MCE1_HUMAN"
0.0606000000000027,11.68145,1.44881481951483,0.188658695750571,0.352829300729261,-6.44850196958844,"EXOC3_HUMAN",34,1.52539616916422,0.170393195948027,0.33584203922163,0.0606000000000027,"Non-significant",0.4738649417321,"EXOC3","Exocyst complex component 3","EXOC3_HUMAN"
-0.0904749999999961,9.9505775,-1.50269209581393,0.174593931633868,0.338508694985981,-6.37909663105493,"HTD2_HUMAN",3,-1.52484509504854,0.170527930492505,0.336025661182574,-0.0904749999999961,"Non-significant",0.473627555692165,"HTD2","Hydroxyacyl-thioester dehydratase type 2, mitochondrial","HTD2_HUMAN"
0.241807499999998,7.98112625,1.53394509191062,0.166876280643855,0.328830077143901,-6.33822220483888,"DPH6_HUMAN",9,1.52389861029404,0.170759567911291,0.33640009442529,0.241807499999998,"Non-significant",0.473143890970509,"DPH6","Diphthine--ammonia ligase","DPH6_HUMAN"
0.0715499999999984,14.2743,1.61171369391862,0.149005099243269,0.305842614825633,-6.23468322645114,"NDUA8_HUMAN",11,1.52320338707628,0.170929896042664,0.33657372846521,0.0715499999999984,"Non-significant",0.472919786244541,"NDUFA8","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8","NDUA8_HUMAN"
-0.133565000000001,9.243075,-1.50764833731643,0.173348828973103,0.33704959823771,-6.37264393826547,"MAN1_HUMAN",32,-1.52296336640486,0.170988736596302,0.33657372846521,-0.133565000000001,"Non-significant",0.472919786244541,"LEMD3","Inner nuclear membrane protein Man1","MAN1_HUMAN"
-0.170085000000004,9.616245,-1.51269613810369,0.172088996145668,0.335098857105621,-6.36606056662046,"SUN1_HUMAN",29,-1.52293431337655,0.170995860138999,0.33657372846521,-0.170085000000004,"Non-significant",0.472919786244541,"SUN1","SUN domain-containing protein 1","SUN1_HUMAN"
0.0848749999999967,15.6212375,1.73008420888623,0.125179554289781,0.272729470976899,-6.07255185054549,"GDIR1_HUMAN",15,1.52285925574757,0.171014264852978,0.33657372846521,0.0848749999999967,"Non-significant",0.472919786244541,"ARHGDIA","Rho GDP-dissociation inhibitor 1","GDIR1_HUMAN"
0.189387499999999,8.29497625,1.60067349501153,0.151430073482528,0.307970999143013,-6.2495341942414,"RIPK2_HUMAN",22,1.52250642067173,0.17110080699998,0.336662079596115,0.189387499999999,"Non-significant",0.47280579822316,"RIPK2","Receptor-interacting serine/threonine-protein kinase 2","RIPK2_HUMAN"
0.0612749999999984,10.8141875,1.37054447804464,0.210893387483655,0.379908903728635,-6.54678378258735,"COMD5_HUMAN",11,1.52185413118463,0.17126090359278,0.336895080004974,0.0612749999999984,"Non-significant",0.472505331382469,"COMMD5","COMM domain-containing protein 5","COMD5_HUMAN"
-0.0928749999999994,11.1014875,-1.58380996558873,0.155204489951876,0.312613479262649,-6.27212334238761,"TOR1A_HUMAN",16,-1.52140333948589,0.171371624899498,0.337030862302346,-0.0928749999999994,"Non-significant",0.47233032846424,"TOR1A","Torsin-1A","TOR1A_HUMAN"
-0.184445000000002,9.4062875,-1.60215798600519,0.151101898531003,0.307801574048916,-6.24754014507233,"XRCC4_HUMAN",15,-1.52121973154146,0.171416740535111,0.337037585440356,-0.184445000000002,"Non-significant",0.472321665184573,"XRCC4","DNA repair protein XRCC4","XRCC4_HUMAN"
-0.808245000000002,5.8539175,-1.54586011364493,0.164016616579343,0.324399707538181,-6.32252502632002,"REN3A_HUMAN",4,-1.5205228832419,0.17158806685958,0.33729239893628,-0.808245000000002,"Non-significant",0.471993445757807,"UPF3A","Regulator of nonsense transcripts 3A","REN3A_HUMAN"
0.157744999999998,8.394835,1.50668106180925,0.17359119388389,0.337373485186566,-6.37390414477832,"IRF9_HUMAN",16,1.51973316744731,0.171782414417376,0.337592330594615,0.157744999999998,"Non-significant",0.47160742821425,"IRF9","Interferon regulatory factor 9","IRF9_HUMAN"
-0.496009999999998,5.4722875,-1.54237002705252,0.164849591128063,0.325526315389653,-6.32712937470978,"SELM_HUMAN",2,-1.51927226998745,0.171895933232328,0.337733307806734,-0.496009999999998,"Non-significant",0.471426106426048,"SELENOM","Selenoprotein M","SELM_HUMAN"
-0.0842500000000008,8.77654,-1.55015605745604,0.162996585654481,0.323125694596407,-6.3168502946021,"Z3H7A_HUMAN",37,-1.51874554758181,0.172025748521035,0.337876625199229,-0.0842500000000008,"Non-significant",0.471241852315461,"ZC3H7A","Zinc finger CCCH domain-containing protein 7A","Z3H7A_HUMAN"
-0.0945499999999999,10.2082,-1.45951170762658,0.185787898790173,0.350196650719135,-6.43483192944939,"ZFPL1_HUMAN",9,-1.51863713355805,0.172052479193372,0.337876625199229,-0.0945499999999999,"Non-significant",0.471241852315461,"ZFPL1","Zinc finger protein-like 1","ZFPL1_HUMAN"
