logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,CM_vs_BM1,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.0096521377563476,6.717765808105466,,0.9283397147152603,1.0,,ACK1_HUMAN,8,,0.9283397147152603,1.0,0.0096521377563476,Non-significant,-0.0,TNK2,Activated CDC42 kinase 1,ACK1_HUMAN,Q07912
-0.0072488784790039,12.783427476882935,,0.6732698270659593,0.8771587185003756,,LRP1_HUMAN,8,,0.6732698270659593,0.8771587185003756,0.0072488784790039,Non-significant,0.056921815605279785,LRP1,Prolow-density lipoprotein receptor-related protein 1,LRP1_HUMAN,Q07954
-0.041743278503418,14.216047763824466,,0.43274342366844537,0.7102294181569244,,SRSF1_HUMAN,8,,0.43274342366844537,0.7102294181569244,0.041743278503418,Non-significant,0.14860134290652616,SRSF1,Serine/arginine-rich splicing factor 1,SRSF1_HUMAN,Q07955
0.0122005939483643,13.13141691684724,,0.5148008799213276,0.7727306356982137,,RHG01_HUMAN,8,,0.5148008799213276,0.7727306356982137,-0.0122005939483643,Non-significant,0.1119718693636985,ARHGAP1,Rho GTPase-activating protein 1,RHG01_HUMAN,Q07960
0.435171604156494,6.598968625068663,,0.10149973847652259,0.32772761839069625,,TLE5_HUMAN,8,,0.10149973847652259,0.32772761839069625,-0.435171604156494,Non-significant,0.4844869580400807,TLE5,TLE family member 5,TLE5_HUMAN,Q08117
0.0094885826110839,12.61778593063354,,0.8535302635890488,0.9665931611907019,,SRSF4_HUMAN,8,,0.8535302635890488,0.9665931611907019,-0.0094885826110839,Non-significant,0.014756281892821898,SRSF4,Serine/arginine-rich splicing factor 4,SRSF4_HUMAN,Q08170
-0.347973108291626,10.022899508476243,,0.0059825439468380445,0.06292835479730674,,PCDH1_HUMAN,8,,0.0059825439468380445,0.06292835479730674,0.347973108291626,Non-significant,1.201153622325154,PCDH1,Protocadherin-1,PCDH1_HUMAN,Q08174
-0.14821990331014,6.3443318208058646,,0.8194326231518938,0.9517117077041228,,TGM3_HUMAN,5,,0.8194326231518938,0.9517117077041228,0.14821990331014,Non-significant,0.02149458808055352,TGM3,Protein-glutamine gamma-glutamyltransferase E,TGM3_HUMAN,Q08188
-0.028994083404541,11.735248327255245,,0.5327217917916677,0.786267324230539,,PP2BA_HUMAN,8,,0.5327217917916677,0.786267324230539,0.028994083404541,Non-significant,0.10442977240856638,PPP3CA,Protein phosphatase 3 catalytic subunit alpha,PP2BA_HUMAN,Q08209
-0.0408573150634766,13.351116180419915,,0.5544398734430216,0.8038977259954329,,DHX9_HUMAN,8,,0.5544398734430216,0.8038977259954329,0.0408573150634766,Non-significant,0.09479919983504688,DHX9,ATP-dependent RNA helicase A,DHX9_HUMAN,Q08211
0.103478908538818,16.519897222518928,,0.0030120701518471563,0.04259108884264154,,QOR_HUMAN,8,,0.0030120701518471563,0.04259108884264154,-0.103478908538818,Up,1.3706812570310585,CRYZ,Quinone oxidoreductase,QOR_HUMAN,Q08257
-0.585832357406616,6.784597396850584,,0.0013881743926122357,0.02714246246607608,,I10R2_HUMAN,8,,0.0013881743926122357,0.02714246246607608,0.585832357406616,Down,1.5663507540633248,IL10RB,Interleukin-10 receptor subunit beta,I10R2_HUMAN,Q08334
-0.022890567779541,11.3832778930664,,0.40094921454235755,0.6820511514235176,,S20A2_HUMAN,8,,0.40094921454235755,0.6820511514235176,0.022890567779541,Non-significant,0.166183053572349,SLC20A2,Sodium-dependent phosphate transporter 2,S20A2_HUMAN,Q08357
-0.118356704711914,10.03109073638916,,0.001265872966795382,0.025929773828618188,,GOGA3_HUMAN,8,,0.001265872966795382,0.025929773828618188,0.118356704711914,Down,1.5862012713298181,GOLGA3,Golgin subfamily A member 3,GOGA3_HUMAN,Q08378
-0.0582108497619629,10.548038482666016,,0.10941419644265941,0.34315142106770147,,GOGA2_HUMAN,8,,0.10941419644265941,0.34315142106770147,0.0582108497619629,Non-significant,0.4645141982578406,GOLGA2,Golgin subfamily A member 2,GOGA2_HUMAN,Q08379
-0.825525522232056,12.59135878086089,,5.90641795053814e-06,0.001301889620691892,,LG3BP_HUMAN,8,,5.90641795053814e-06,0.001301889620691892,0.825525522232056,Down,2.8854258353964894,LGALS3BP,Galectin-3-binding protein,LG3BP_HUMAN,Q08380
0.198513984680176,16.280048370361325,,0.11014544297646019,0.34398880605525756,,ECHP_HUMAN,8,,0.11014544297646019,0.34398880605525756,-0.198513984680176,Non-significant,0.4634556898340847,EHHADH,Peroxisomal bifunctional enzyme,ECHP_HUMAN,Q08426
-0.145407438278198,12.562789797782902,,0.006037674920610224,0.06334520812085669,,MFGM_HUMAN,8,,0.006037674920610224,0.06334520812085669,0.145407438278198,Non-significant,1.1982862326413442,MFGE8,Lactadherin,MFGM_HUMAN,Q08431
0.107555389404297,12.21166968345644,,0.2836893203521333,0.5696788243827974,,CP4F3_HUMAN,8,,0.2836893203521333,0.5696788243827974,-0.107555389404297,Non-significant,0.2443699234687567,CYP4F3,Cytochrome P450 4F3,CP4F3_HUMAN,Q08477
0.114387273788452,10.77893555164339,,0.04736061952626204,0.21395833613358786,,DEMA_HUMAN,8,,0.04736061952626204,0.21395833613358786,-0.114387273788452,Non-significant,0.6696707880943281,DMTN,Dematin,DEMA_HUMAN,Q08495
0.483062148094177,7.487233459949492,,0.5634441635953148,0.8096975469930009,,DSC1_HUMAN,8,,0.5634441635953148,0.8096975469930009,-0.483062148094177,Non-significant,0.09167717643212957,DSC1,Desmocollin-1,DSC1_HUMAN,Q08554
0.0810084342956543,10.661140680313114,,0.08485947598356358,0.2970263371364733,,HDHD1_HUMAN,8,,0.08485947598356358,0.2970263371364733,-0.0810084342956543,Non-significant,0.5272050403598207,PUDP,Pseudouridine-5'-phosphatase,HDHD1_HUMAN,Q08623
-0.142870664596558,13.06524670124056,,0.017195016718225688,0.11978873060037601,,CD47_HUMAN,8,,0.017195016718225688,0.11978873060037601,0.142870664596558,Non-significant,0.9215840372746055,CD47,Leukocyte surface antigen CD47,CD47_HUMAN,Q08722
0.0175900459289551,11.50062751770021,,0.6510985728772339,0.8661270735527595,,PPID_HUMAN,8,,0.6510985728772339,0.8661270735527595,-0.0175900459289551,Non-significant,0.06241838593396427,PPID,Peptidyl-prolyl cis-trans isomerase D,PPID_HUMAN,Q08752
-0.0507357120513916,11.395178437232964,,0.0456371834994874,0.2095175838636728,,SSRP1_HUMAN,8,,0.0456371834994874,0.2095175838636728,0.0507357120513916,Non-significant,0.6787795227955233,SSRP1,FACT complex subunit SSRP1,SSRP1_HUMAN,Q08945
-0.138868014017741,6.335607687632244,,0.6616179777589332,0.8724433256250017,,RBL2_HUMAN,7,,0.6616179777589332,0.8724433256250017,0.138868014017741,Non-significant,0.05926277544930789,RBL2,Retinoblastoma-like protein 2,RBL2_HUMAN,Q08999
-0.317072987556458,6.68155163526535,,0.02882609230132564,0.16192141056957696,,CAMP2_HUMAN,8,,0.02882609230132564,0.16192141056957696,0.317072987556458,Non-significant,0.7906957214910157,CAMSAP2,Calmodulin-regulated spectrin-associated protein 2,CAMP2_HUMAN,Q08AD1
-0.22063148021698,7.124978482723236,,0.29238013913520977,0.5798648088211767,,SPIR1_HUMAN,8,,0.29238013913520977,0.5798648088211767,0.22063148021698,Non-significant,0.23667324717267998,SPIRE1,Protein spire homolog 1,SPIR1_HUMAN,Q08AE8
-0.113982915878296,10.129220843315121,,0.003687406411038313,0.047828482209252475,,SLFN5_HUMAN,8,,0.003687406411038313,0.047828482209252475,0.113982915878296,Down,1.320313400825825,SLFN5,Schlafen family member 5,SLFN5_HUMAN,Q08AF3
0.161777973175049,8.290982961654665,,0.10999976538831087,0.3439281111395045,,ACSM1_HUMAN,8,,0.10999976538831087,0.3439281111395045,-0.161777973175049,Non-significant,0.46353232544632406,ACSM1,"Acyl-coenzyme A synthetase ACSM1, mitochondrial",ACSM1_HUMAN,Q08AH1
0.10853123664856,15.394691824913025,,0.18444389288140503,0.4586126974504786,,ACS2A_HUMAN,8,,0.18444389288140503,0.4586126974504786,-0.10853123664856,Non-significant,0.3385539252791321,ACSM2A,"Acyl-coenzyme A synthetase ACSM2A, mitochondrial",ACS2A_HUMAN,Q08AH3
0.0620388984680176,11.372788906097425,,0.1130291394829962,0.3485989271677464,,VAC14_HUMAN,8,,0.1130291394829962,0.3485989271677464,-0.0620388984680176,Non-significant,0.45767395378897663,VAC14,Protein VAC14 homolog,VAC14_HUMAN,Q08AM6
0.0428898334503174,11.316325545310974,,0.1364493586612844,0.38695371559287906,,NSUN2_HUMAN,8,,0.1364493586612844,0.38695371559287906,-0.0428898334503174,Non-significant,0.4123409788175992,NSUN2,RNA cytosine C(5)-methyltransferase NSUN2,NSUN2_HUMAN,Q08J23
-0.136127471923828,11.1258463859558,,0.07857447530124356,0.2844361459137193,,RBBP4_HUMAN,8,,0.07857447530124356,0.2844361459137193,0.136127471923828,Non-significant,0.5460152146462561,RBBP4,Histone-binding protein RBBP4,RBBP4_HUMAN,Q09028
-0.0333056449890137,10.425546169280985,,0.5409767549885899,0.793503772168296,,NCBP1_HUMAN,8,,0.5409767549885899,0.793503772168296,0.0333056449890137,Non-significant,0.10045100434960956,NCBP1,Nuclear cap-binding protein subunit 1,NCBP1_HUMAN,Q09161
,,,1.0,1.0,,MGT5A_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,MGAT5,"Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A",MGT5A_HUMAN,Q09328
0.0211540460586548,7.95384031534195,,0.875576093430036,0.9772065289640426,,EP300_HUMAN,8,,0.875576093430036,0.9772065289640426,-0.0211540460586548,Non-significant,0.010013640057602217,EP300,Histone acetyltransferase p300,EP300_HUMAN,Q09472
-0.113344669342041,17.206599950790398,,0.034039214553010004,0.1774250641210145,,AHNK_HUMAN,8,,0.034039214553010004,0.1774250641210145,0.113344669342041,Non-significant,0.7509850291460095,AHNAK,Neuroblast differentiation-associated protein AHNAK,AHNK_HUMAN,Q09666
0.0814874569574995,7.862540503342947,,0.5512275478964584,0.8028148700018346,,IFFO1_HUMAN,7,,0.5512275478964584,0.8028148700018346,-0.0814874569574995,Non-significant,0.095384591964405,IFFO1,Non-homologous end joining factor IFFO1,IFFO1_HUMAN,Q0D2I5
0.0872392654418945,9.45906114578247,,0.10624241003243963,0.33786739968682067,,TBC8B_HUMAN,8,,0.10624241003243963,0.33786739968682067,-0.0872392654418945,Non-significant,0.4712537106197432,TBC1D8B,TBC1 domain family member 8B,TBC8B_HUMAN,Q0IIM8
-0.0396468639373779,10.337037205696099,,0.4026667904788902,0.683443026084495,,FCHO2_HUMAN,8,,0.4026667904788902,0.683443026084495,0.0396468639373779,Non-significant,0.1652976837127397,FCHO2,F-BAR domain only protein 2,FCHO2_HUMAN,Q0JRZ9
-0.306247472763062,7.5523903369903564,,0.09150156566426582,0.3100633011705464,,ABD18_HUMAN,8,,0.09150156566426582,0.3100633011705464,0.306247472763062,Non-significant,0.5085496334476034,ABHD18,Protein ABHD18,ABD18_HUMAN,Q0P651
-0.0891878604888916,8.498445868492126,,0.5014064755207378,0.7628867610570406,,TMM62_HUMAN,8,,0.5014064755207378,0.7628867610570406,0.0891878604888916,Non-significant,0.11753992167529556,TMEM62,Transmembrane protein 62,TMM62_HUMAN,Q0P6H9
0.0109424591064453,8.948090076446533,,0.7919897269067461,0.9380700979440277,,ELP6_HUMAN,8,,0.7919897269067461,0.9380700979440277,-0.0109424591064453,Non-significant,0.027764707449493293,ELP6,Elongator complex protein 6,ELP6_HUMAN,Q0PNE2
-0.108988046646118,7.734089851379394,,0.6624751229421691,0.8728694470105349,,SMAGP_HUMAN,8,,0.6624751229421691,0.8728694470105349,0.108988046646118,Non-significant,0.059050707821159176,SMAGP,Small cell adhesion glycoprotein,SMAGP_HUMAN,Q0VAQ4
-0.0407571792602539,10.002659320831306,,0.43850880555108235,0.7140730160926472,,HSP7E_HUMAN,8,,0.43850880555108235,0.7140730160926472,0.0407571792602539,Non-significant,0.1462573780489997,HSPA14,Heat shock 70 kDa protein 14,HSP7E_HUMAN,Q0VDF9
-0.009164810180664,10.528325319290156,,0.8443976396481111,0.9635681540538328,,SCRN3_HUMAN,8,,0.8443976396481111,0.9635681540538328,0.009164810180664,Non-significant,0.01611756187755304,SCRN3,Secernin-3,SCRN3_HUMAN,Q0VDG4
0.364638328552246,11.43648743629456,,5.071528076754273e-06,0.0012118301094847742,,CGNL1_HUMAN,8,,5.071528076754273e-06,0.0012118301094847742,-0.364638328552246,Up,2.916558261097915,CGNL1,Cingulin-like protein 1,CGNL1_HUMAN,Q0VF96
-0.134296894073486,12.820334434509276,,0.01585483752666141,0.11426947716525898,,LTOR4_HUMAN,8,,0.01585483752666141,0.11426947716525898,0.134296894073486,Non-significant,0.9420697597092875,LAMTOR4,Ragulator complex protein LAMTOR4,LTOR4_HUMAN,Q0VGL1
-0.192588806152344,8.593068599700928,,0.05551651395185601,0.23595240173089918,,NEXN_HUMAN,8,,0.05551651395185601,0.23595240173089918,0.192588806152344,Non-significant,0.6271755976676395,NEXN,Nexilin,NEXN_HUMAN,Q0ZGT2
-0.0605885982513428,10.83801734447481,,0.017528108720702113,0.1209033709012892,,MGAT2_HUMAN,8,,0.017528108720702113,0.1209033709012892,0.0605885982513428,Non-significant,0.9175615904260734,MGAT2,"Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase",MGAT2_HUMAN,Q10469
-0.0191299915313721,12.452269673347475,,0.741667168168887,0.9128086487343101,,GALT2_HUMAN,8,,0.741667168168887,0.9128086487343101,0.0191299915313721,Non-significant,0.039620253690858406,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,GALT2_HUMAN,Q10471
-0.094893217086792,12.299121260643,,0.033248952859385915,0.17539412575156885,,GALT1_HUMAN,8,,0.033248952859385915,0.17539412575156885,0.094893217086792,Non-significant,0.7559849559893611,GALNT1,Polypeptide N-acetylgalactosaminyltransferase 1,GALT1_HUMAN,Q10472
-0.0256350040435791,13.980628848075881,,0.4811282007015295,0.7474359977824749,,AP1B1_HUMAN,8,,0.4811282007015295,0.7474359977824749,0.0256350040435791,Non-significant,0.12642598962551377,AP1B1,AP-1 complex subunit beta-1,AP1B1_HUMAN,Q10567
-0.103100299835205,10.017848730087278,,0.016225903100203793,0.11561840107930742,,CPSF1_HUMAN,8,,0.016225903100203793,0.11561840107930742,0.103100299835205,Non-significant,0.9369730409048173,CPSF1,Cleavage and polyadenylation specificity factor subunit 1,CPSF1_HUMAN,Q10570
-0.459913969039917,7.414590358734131,,0.09273227057882201,0.31176505447993097,,BST1_HUMAN,8,,0.09273227057882201,0.31176505447993097,0.459913969039917,Non-significant,0.5061725661743456,BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,BST1_HUMAN,Q10588
-0.382206916809082,11.14487075805662,,0.0039454728495529265,0.04968620893589533,,BST2_HUMAN,8,,0.0039454728495529265,0.04968620893589533,0.382206916809082,Down,1.3037641387149488,BST2,Bone marrow stromal antigen 2,BST2_HUMAN,Q10589
0.0307912826538086,13.18327903747557,,0.4928050942894581,0.7557504320758321,,MPPA_HUMAN,8,,0.4928050942894581,0.7557504320758321,-0.0307912826538086,Non-significant,0.12162159585627029,PMPCA,Mitochondrial-processing peptidase subunit alpha,MPPA_HUMAN,Q10713
0.129659414291382,10.051012158393855,,0.10069661580174807,0.32636989888127876,,SIA4A_HUMAN,8,,0.10069661580174807,0.32636989888127876,-0.129659414291382,Non-significant,0.48628990308175346,ST3GAL1,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",SIA4A_HUMAN,Q11201
0.0470750729242964,7.505728940169014,,0.8452001340188031,0.9635681540538328,,SIA4C_HUMAN,7,,0.8452001340188031,0.9635681540538328,-0.0470750729242964,Non-significant,0.01611756187755304,ST3GAL4,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 4",SIA4C_HUMAN,Q11206
0.534024477005005,6.640470385551452,,0.11024162452547556,0.344157676564825,,SCRN1_HUMAN,6,,0.11024162452547556,0.344157676564825,-0.534024477005005,Non-significant,0.46324253890245665,SCRN1,Secernin-1,SCRN1_HUMAN,Q12765
-0.130504608154297,7.450787305831909,,0.7128350081621504,0.9000464269595635,,TMM94_HUMAN,6,,0.7128350081621504,0.9000464269595635,0.130504608154297,Non-significant,0.045735087835887075,TMEM94,Transmembrane protein 94,TMM94_HUMAN,Q12767
-0.0822224617004395,10.50530552864075,,0.06516782446916518,0.25803878911817535,,WASC5_HUMAN,8,,0.06516782446916518,0.25803878911817535,0.0822224617004395,Non-significant,0.5883150047586442,WASHC5,WASH complex subunit 5,WASC5_HUMAN,Q12768
-0.0076296329498291,10.202942490577701,,0.8774504652174434,0.9784247326880218,,NU160_HUMAN,8,,0.8774504652174434,0.9784247326880218,0.0076296329498291,Non-significant,0.009472577707083641,NUP160,Nuclear pore complex protein Nup160,NU160_HUMAN,Q12769
-0.112622737884521,8.55860757827759,,0.14734339507902935,0.4030181267802656,,SCAP_HUMAN,8,,0.14734339507902935,0.4030181267802656,0.112622737884521,Non-significant,0.3946754199045444,SCAP,Sterol regulatory element-binding protein cleavage-activating protein,SCAP_HUMAN,Q12770
0.0851763486862183,7.607179701328278,,0.6016741266917399,0.8370688187134777,,SRBP2_HUMAN,8,,0.6016741266917399,0.8370688187134777,-0.0851763486862183,Non-significant,0.07723883548476458,SREBF2,Sterol regulatory element-binding protein 2,SRBP2_HUMAN,Q12772
-0.0818250179290771,9.353729844093323,,0.23851744955397913,0.5248796756070736,,ARHG5_HUMAN,8,,0.23851744955397913,0.5248796756070736,0.0818250179290771,Non-significant,0.27994024365896725,ARHGEF5,Rho guanine nucleotide exchange factor 5,ARHG5_HUMAN,Q12774
0.255428234736125,7.735325614611305,,0.30461277088710886,0.5921979487298622,,FOXO1_HUMAN,7,,0.30461277088710886,0.5921979487298622,-0.255428234736125,Non-significant,0.2275331012642553,FOXO1,Forkhead box protein O1,FOXO1_HUMAN,Q12778
-0.118782997131348,9.487224817276001,,0.0669539666044724,0.26082686799730836,,TBL3_HUMAN,8,,0.0669539666044724,0.26082686799730836,0.118782997131348,Non-significant,0.5836476735921389,TBL3,Transducin beta-like protein 3,TBL3_HUMAN,Q12788
-0.0497140884399414,7.485810637474058,,0.7035474527266607,0.8950954749587482,,TF3C1_HUMAN,8,,0.7035474527266607,0.8950954749587482,0.0497140884399414,Non-significant,0.04813063838656521,GTF3C1,General transcription factor 3C polypeptide 1,TF3C1_HUMAN,Q12789
-0.0347356796264648,13.90091538429259,,0.37859281977172726,0.6628618500416296,,TWF1_HUMAN,8,,0.37859281977172726,0.6628618500416296,0.0347356796264648,Non-significant,0.1785769753906422,TWF1,Twinfilin-1,TWF1_HUMAN,Q12792
-0.102666139602661,9.072635531425478,,0.3464597755483243,0.633329399587666,,HYAL1_HUMAN,8,,0.3464597755483243,0.633329399587666,0.102666139602661,Non-significant,0.19837035125526847,HYAL1,Hyaluronidase-1,HYAL1_HUMAN,Q12794
0.24592137336731,13.658968091011051,,0.0011252772852907611,0.02402433382567482,,ASPH_HUMAN,8,,0.0011252772852907611,0.02402433382567482,-0.24592137336731,Up,1.6193486461087248,ASPH,Aspartyl/asparaginyl beta-hydroxylase,ASPH_HUMAN,Q12797
-0.0872502326965332,9.585433244705204,,0.3502813965610765,0.636613265308801,,TFCP2_HUMAN,8,,0.3502813965610765,0.636613265308801,0.0872502326965332,Non-significant,0.19612431609140557,TFCP2,Alpha-globin transcription factor CP2,TFCP2_HUMAN,Q12800
-0.11860179901123,9.967836618423458,,0.17403102860811784,0.4432395128744615,,AKP13_HUMAN,8,,0.17403102860811784,0.4432395128744615,0.11860179901123,Non-significant,0.3533615310900048,AKAP13,A-kinase anchor protein 13,AKP13_HUMAN,Q12802
-0.188056707382202,9.174943089485168,,0.03637599536809049,0.18500373997722686,,SNF5_HUMAN,8,,0.03637599536809049,0.18500373997722686,0.188056707382202,Non-significant,0.7328194919480442,SMARCB1,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1,SNF5_HUMAN,Q12824
0.194509108861287,6.507131059964499,,0.4542707104039458,0.7281338529381151,,BPTF_HUMAN,5,,0.4542707104039458,0.7281338529381151,-0.194509108861287,Non-significant,0.1377887769384553,BPTF,Nucleosome-remodeling factor subunit BPTF,BPTF_HUMAN,Q12830
-0.665984869003296,11.032427906990034,,2.8879042459156006e-06,0.000842958621495293,,FSTL1_HUMAN,8,,2.8879042459156006e-06,0.000842958621495293,0.665984869003296,Down,3.0741937431656687,FSTL1,Follistatin-related protein 1,FSTL1_HUMAN,Q12841
-0.0152890682220459,11.519062161445625,,0.7330088543037196,0.9085352390391721,,STX4_HUMAN,8,,0.7330088543037196,0.9085352390391721,0.0152890682220459,Non-significant,0.04165822320079181,STX4,Syntaxin-4,STX4_HUMAN,Q12846
-0.153708696365356,11.63412630558015,,0.036930335737723,0.18689265262192575,,GRSF1_HUMAN,8,,0.036930335737723,0.18689265262192575,0.153708696365356,Non-significant,0.7284077718607415,GRSF1,G-rich sequence factor 1,GRSF1_HUMAN,Q12849
