"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_C"
0.0493416666666615,15.0232285714286,0.971144688717088,0.367953840668225,0.628716325828332,-6.30791899818736,"TFG_HUMAN",17,-0.993827677254859,0.355335676164749,0.617180583560141,-0.0493416666666615,"Non-significant",0.209587745255244,"TFG","Protein TFG","TFG_HUMAN",0.0493416666666615
-0.100179166666666,6.89018142857143,-0.991108931737102,0.358854991742241,0.62046425680871,-6.28849920030306,"CATIN_HUMAN",12,0.993791287642358,0.355352134500922,0.617180583560141,0.100179166666666,"Non-significant",0.209587745255244,"CACTIN","Splicing factor Cactin","CATIN_HUMAN",-0.100179166666666
0.083377500000001,9.69591428571429,1.00501004938587,0.352625045068404,0.614283918289583,-6.27480887596831,"LCLT1_HUMAN",12,-0.993625377224108,0.355427180212942,0.617180583560141,-0.083377500000001,"Non-significant",0.209587745255244,"LCLAT1","Lysocardiolipin acyltransferase 1","LCLT1_HUMAN",0.083377500000001
0.122096666666664,7.65653285714286,0.975018629965388,0.366174248003169,0.626700727584547,-6.30417319978756,"WDR41_HUMAN",13,-0.993481206631975,0.355492402484872,0.617180583560141,-0.122096666666664,"Non-significant",0.209587745255244,"WDR41","WD repeat-containing protein 41","WDR41_HUMAN",0.122096666666664
-0.321457500000003,8.03619,-1.03283782139356,0.340412671769217,0.603080382007357,-6.24699605277771,"MANBL_HUMAN",2,0.992201974554055,0.356071532565332,0.617972587206644,0.321457500000003,"Non-significant",0.20903078945639,"MANBAL","Protein MANBAL","MANBL_HUMAN",-0.321457500000003
-0.141691666666668,10.10255,-1.18760694190344,0.278640868525502,0.548626987248291,-6.08303378281116,"VAMP4_HUMAN",4,0.991982352562168,0.356171033293791,0.617972587206644,0.141691666666668,"Non-significant",0.20903078945639,"VAMP4","Vesicle-associated membrane protein 4","VAMP4_HUMAN",-0.141691666666668
-0.0394833333333349,13.9855714285714,-0.892768958916543,0.405416447309857,0.658485310887076,-6.38130402470963,"VATB2_HUMAN",27,0.991974183734931,0.356174734636667,0.617972587206644,0.0394833333333349,"Non-significant",0.20903078945639,"ATP6V1B2","V-type proton ATPase subunit B, brain isoform","VATB2_HUMAN",-0.0394833333333349
0.447657499999998,7.29875428571429,0.962052056506939,0.372157339952161,0.631914858168488,-6.31666792363602,"ELF1_HUMAN",10,-0.99173247316223,0.356284268697954,0.618031831313124,-0.447657499999998,"Non-significant",0.208989156290418,"ELF1","ETS-related transcription factor Elf-1","ELF1_HUMAN",0.447657499999998
0.0461083333333256,16.5755142857143,1.21956208088152,0.267142059169081,0.536640676566559,-6.04736631683298,"ATP5H_HUMAN",11,-0.991402433317133,0.3564338727343,0.618152184501885,-0.0461083333333256,"Non-significant",0.208904591653998,"ATP5PD","ATP synthase subunit d, mitochondrial","ATP5H_HUMAN",0.0461083333333256
-0.071800000000005,10.6435714285714,-1.04461849978417,0.3353461350077,0.59958373931883,-6.23506098131068,"OVCA2_HUMAN",11,0.991246758439011,0.35650445576054,0.618152184501885,0.071800000000005,"Non-significant",0.208904591653998,"OVCA2","Esterase OVCA2","OVCA2_HUMAN",-0.071800000000005
0.0247666666666646,17.1376857142857,0.864579708397604,0.419573504202083,0.669459621991694,-6.40654344726473,"HCDH_HUMAN",22,-0.990779341884992,0.356716448139862,0.618373505372972,-0.0247666666666646,"Non-significant",0.208749126329085,"HADH","Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial","HCDH_HUMAN",0.0247666666666646
0.590676666666664,6.61393285714286,0.959861516827719,0.37317559642815,0.63273909814229,-6.31876661562702,"VWA1_HUMAN",10,-0.990632743204326,0.356782956869256,0.618373505372972,-0.590676666666664,"Non-significant",0.208749126329085,"VWA1","von Willebrand factor A domain-containing protein 1","VWA1_HUMAN",0.590676666666664
-1.24739833333334,9.80393428571429,-0.958025720965852,0.37403062181638,0.633533685465016,-6.32052272231312,"FMNL2_HUMAN",6,0.989117120385184,0.357471130595777,0.619435284004266,1.24739833333334,"Non-significant",0.208004060180533,"FMNL2","Formin-like protein 2","FMNL2_HUMAN",-1.24739833333334
0.302625833333334,6.79708571428571,0.962198699716293,0.372089251287332,0.631914858168488,-6.31652730330939,"GGNB2_HUMAN",10,-0.988681264792622,0.357669223990687,0.619647569373553,-0.302625833333334,"Non-significant",0.207855249525747,"GGNBP2","Gametogenetin-binding protein 2","GGNB2_HUMAN",0.302625833333334
-0.473725,6.93916,-0.958537201100165,0.373792245995032,0.633440481747915,-6.32003369390284,"SFR19_HUMAN",10,0.988415481460032,0.357790062734232,0.619661564653267,0.473725,"Non-significant",0.20784544071762,"SCAF1","Splicing factor, arginine/serine-rich 19","SFR19_HUMAN",-0.473725
-0.0823250000000026,10.2823571428571,-1.23972722624529,0.260098366625534,0.531012437472164,-6.0245632436485,"RIFK_HUMAN",7,0.988331006402354,0.357828476100094,0.619661564653267,0.0823250000000026,"Non-significant",0.20784544071762,"RFK","Riboflavin kinase","RIFK_HUMAN",-0.0823250000000026
-0.189690833333334,8.29657857142857,-1.2218939361681,0.266319191485218,0.536565429293638,-6.04474094270379,"EMRE_HUMAN",2,0.988004450367245,0.357977001270518,0.619787847183887,0.189690833333334,"Non-significant",0.207756943670666,"SMDT1","Essential MCU regulator, mitochondrial","EMRE_HUMAN",-0.189690833333334
0.160400833333331,6.70542428571429,0.95910425174274,0.373528109617133,0.633205840082972,-6.31949130929584,"AZI2_HUMAN",15,-0.987667806688974,0.358130164861667,0.619903984560228,-0.160400833333331,"Non-significant",0.207675572122441,"AZI2","5-azacytidine-induced protein 2","AZI2_HUMAN",0.160400833333331
-0.0935833333333314,11.2760571428571,-1.25262206880559,0.255679215172913,0.527177617200086,-6.00986483291823,"NR2CA_HUMAN",6,0.987398838811019,0.358252574552352,0.619903984560228,0.0935833333333314,"Non-significant",0.207675572122441,"NR2C2AP","Nuclear receptor 2C2-associated protein","NR2CA_HUMAN",-0.0935833333333314
0.443978333333332,6.49006857142857,0.961902075815836,0.372226988301492,0.631914858168488,-6.31681172805494,"TAF3_HUMAN",7,-0.987358514423397,0.358270929354277,0.619903984560228,-0.443978333333332,"Non-significant",0.207675572122441,"TAF3","Transcription initiation factor TFIID subunit 3","TAF3_HUMAN",0.443978333333332
-0.0242750000000029,13.8821285714286,-0.741147004865856,0.485815878908804,0.716527335549164,-6.50938847565491,"DDX1_HUMAN",45,0.987024138885893,0.358423158222248,0.620036516376026,0.0242750000000029,"Non-significant",0.207582732447548,"DDX1","ATP-dependent RNA helicase DDX1","DDX1_HUMAN",-0.0242750000000029
-0.1076,15.0987142857143,-2.393897512446,0.0525587292264047,0.240713107373221,-4.49533269354734,"ATPK_HUMAN",3,0.986811869263081,0.358519822927713,0.620046245003577,0.1076,"Non-significant",0.207575918242249,"ATP5MF","ATP synthase subunit f, mitochondrial","ATPK_HUMAN",-0.1076
-0.0509500000000038,11.2793857142857,-0.992151654101789,0.358384681867058,0.620241548240514,-6.2874770510273,"PELO_HUMAN",15,0.986679637577373,0.358580049714804,0.620046245003577,0.0509500000000038,"Non-significant",0.207575918242249,"PELO","Protein pelota homolog","PELO_HUMAN",-0.0509500000000038
0.0764749999999985,10.3448,1.00412467178013,0.353019260102386,0.614578869042123,-6.27568490472926,"EXOS6_HUMAN",12,-0.98495445292852,0.359366532080966,0.621200919440834,-0.0764749999999985,"Non-significant",0.206767910142795,"EXOSC6","Exosome complex component MTR3","EXOS6_HUMAN",0.0764749999999985
-0.0279250000000015,13.2745428571429,-0.789948126490648,0.458801594128857,0.698032319946781,-6.47026072759611,"EIF3C_HUMAN",39,0.984882505336548,0.359399360930455,0.621200919440834,0.0279250000000015,"Non-significant",0.206767910142795,"EIF3C","Eukaryotic translation initiation factor 3 subunit C","EIF3C_HUMAN",-0.0279250000000015
0.108698333333333,10.17669,0.969688978269007,0.368624305411249,0.629099957989346,-6.30932373750115,"LS14A_HUMAN",13,-0.984600024196045,0.359528276376404,0.621292750787049,-0.108698333333333,"Non-significant",0.206703713683762,"LSM14A","Protein LSM14 homolog A","LS14A_HUMAN",0.108698333333333
0.0469333333333317,12.1778857142857,0.942024668943505,0.381547668860541,0.6397888707954,-6.33572368832293,"OFUT1_HUMAN",19,-0.984291881005965,0.359668944229197,0.621404848217273,-0.0469333333333317,"Non-significant",0.206625362690644,"POFUT1","GDP-fucose protein O-fucosyltransferase 1","OFUT1_HUMAN",0.0469333333333317
0.0441249999999958,11.1985142857143,1.00220002286983,0.353877419712729,0.615158415353044,-6.27758732445437,"CPSF7_HUMAN",15,-0.983574116353108,0.359996771073037,0.621784533771427,-0.0441249999999958,"Non-significant",0.206360084771538,"CPSF7","Cleavage and polyadenylation specificity factor subunit 7","CPSF7_HUMAN",0.0441249999999958
0.250444166666665,7.21345428571429,0.966904557624349,0.369909402380163,0.630460973121117,-6.31200636225165,"MTEF2_HUMAN",8,-0.98338387946883,0.360083697524988,0.621784533771427,-0.250444166666665,"Non-significant",0.206360084771538,"MTERF2","Transcription termination factor 2, mitochondrial","MTEF2_HUMAN",0.250444166666665
0.675934999999999,5.60733857142857,0.958378328240109,0.373866276194858,0.633440481747915,-6.32018561355758,"ACV1B_HUMAN",4,-0.98320436018203,0.360165741679669,0.621784533771427,-0.675934999999999,"Non-significant",0.206360084771538,"ACVR1B","Activin receptor type-1B","ACV1B_HUMAN",0.675934999999999
0.0531666666666641,11.1552142857143,0.970576074350979,0.368215616936717,0.628975113056936,-6.30846788626853,"CLP1L_HUMAN",16,-0.983146715448552,0.360192089641438,0.621784533771427,-0.0531666666666641,"Non-significant",0.206360084771538,"CLPTM1L","Lipid scramblase CLPTM1L","CLP1L_HUMAN",0.0531666666666641
-0.123631666666671,8.01763,-0.954190296935159,0.375821891807236,0.635255230729014,-6.32418364548806,"TUFT1_HUMAN",16,0.982699741532417,0.360396441112064,0.622006320891937,0.123631666666671,"Non-significant",0.206205201941752,"TUFT1","Tuftelin","TUFT1_HUMAN",-0.123631666666671
-0.131858333333334,11.6336857142857,-1.12175790794451,0.303669950163416,0.573350127001308,-6.15463883544524,"MIEN1_HUMAN",5,0.981695723488222,0.360855795752235,0.622668030641302,0.131858333333334,"Non-significant",0.205743431488315,"MIEN1","Migration and invasion enhancer 1","MIEN1_HUMAN",-0.131858333333334
-0.0267583333333352,14.4810428571429,-0.770805014451741,0.469270724211812,0.703736231201666,-6.48585409425297,"ES8L2_HUMAN",42,0.980894296364679,0.361222788394046,0.623150895336215,0.0267583333333352,"Non-significant",0.205406776652472,"EPS8L2","Epidermal growth factor receptor kinase substrate 8-like protein 2","ES8L2_HUMAN",-0.0267583333333352
0.578096666666664,6.11286428571429,0.955855538101038,0.375043352414696,0.634331628449697,-6.32259550062313,"NR1H4_HUMAN",5,-0.980752705901046,0.361287656200662,0.623150895336215,-0.578096666666664,"Non-significant",0.205406776652472,"NR1H4","Bile acid receptor","NR1H4_HUMAN",0.578096666666664
0.449277499999998,6.98618,0.948618952018239,0.378435742589268,0.637950856751069,-6.32948214227031,"STA13_HUMAN",18,-0.980577567248766,0.36136790619412,0.623158202561926,-0.449277499999998,"Non-significant",0.205401684034902,"STARD13","StAR-related lipid transfer protein 13","STA13_HUMAN",0.449277499999998
0.106124166666666,8.45795571428572,1.26225497613744,0.252420818323891,0.524858234975937,-5.99882619901174,"CRTC1_HUMAN",5,-0.980067556834132,0.361601676136221,0.623304493130874,-0.106124166666666,"Non-significant",0.205299742456771,"CRTC1","CREB-regulated transcription coactivator 1","CRTC1_HUMAN",0.106124166666666
-0.174157500000002,8.55951142857143,-1.07644355107795,0.321964265811533,0.589416210465177,-6.20235209200855,"S38A2_HUMAN",4,0.980048102816221,0.361610595465839,0.623304493130874,0.174157500000002,"Non-significant",0.205299742456771,"SLC38A2","Sodium-coupled neutral amino acid symporter 2","S38A2_HUMAN",-0.174157500000002
0.112199999999998,10.3405142857143,0.99067918990891,0.35904896450432,0.620464462691066,-6.28892023750494,"EXOS8_HUMAN",10,-0.979669611244948,0.361784161300416,0.623304493130874,-0.112199999999998,"Non-significant",0.205299742456771,"EXOSC8","Exosome complex component RRP43","EXOS8_HUMAN",0.112199999999998
-0.0622991666666675,9.85325714285714,-0.947095535748316,0.379152913304419,0.63851593740132,-6.33092694394357,"PTAR1_HUMAN",18,0.979665022284512,0.361786266068621,0.623304493130874,0.0622991666666675,"Non-significant",0.205299742456771,"PTAR1","Protein prenyltransferase alpha subunit repeat-containing protein 1","PTAR1_HUMAN",-0.0622991666666675
-0.0895858333333344,10.0025014285714,-1.16281390343086,0.287851552886104,0.556689556631347,-6.11029981924938,"T106B_HUMAN",7,0.979423412689075,0.361897095930069,0.623304493130874,0.0895858333333344,"Non-significant",0.205299742456771,"TMEM106B","Transmembrane protein 106B","T106B_HUMAN",-0.0895858333333344
0.148330833333333,9.32558714285714,1.03619217777001,0.338963811455116,0.602364697318974,-6.24360737106228,"HGNAT_HUMAN",6,-0.979397623300097,0.361908927458277,0.623304493130874,-0.148330833333333,"Non-significant",0.205299742456771,"HGSNAT","Heparan-alpha-glucosaminide N-acetyltransferase","HGNAT_HUMAN",0.148330833333333
0.0625583333333335,12.7682142857143,0.952880200833288,0.376435273660737,0.635767691279506,-6.32543164797328,"DHB2_HUMAN",17,-0.979044836508686,0.362070807404062,0.623452316550829,-0.0625583333333335,"Non-significant",0.205196757022266,"HSD17B2","17-beta-hydroxysteroid dehydrogenase type 2","DHB2_HUMAN",0.0625583333333335
-0.026300000000008,11.8789714285714,-0.785318290107476,0.461318424132133,0.699443025898876,-6.47406070150249,"EPB41_HUMAN",34,0.978728014309301,0.36221623253954,0.623505964535009,0.026300000000008,"Non-significant",0.205159387650953,"EPB41","Protein 4.1","EPB41_HUMAN",-0.026300000000008
-0.0227333333333348,16.0892428571429,-0.802536515046506,0.452007449357911,0.693786195542832,-6.45983700877264,"IPYR_HUMAN",25,0.978597396025029,0.362276201079276,0.623505964535009,0.0227333333333348,"Non-significant",0.205159387650953,"PPA1","Inorganic pyrophosphatase","IPYR_HUMAN",-0.0227333333333348
-0.0715008333333351,9.17987571428571,-0.964363503199723,0.371085229417368,0.630862712262733,-6.31444957845164,"NPCL1_HUMAN",15,0.978160901332012,0.36247665735019,0.623505964535009,0.0715008333333351,"Non-significant",0.205159387650953,"NPC1L1","NPC1-like intracellular cholesterol transporter 1","NPCL1_HUMAN",-0.0715008333333351
0.0358666666666636,10.4264285714286,0.804572174302426,0.450915516751341,0.693286835395253,-6.45813886368493,"VP13A_HUMAN",105,-0.978025892551815,0.362538676353567,0.623505964535009,-0.0358666666666636,"Non-significant",0.205159387650953,"VPS13A","Intermembrane lipid transfer protein VPS13A","VP13A_HUMAN",0.0358666666666636
-0.42743166666667,5.74772,-0.955602312687647,0.375161660437166,0.634400844113838,-6.32283713430713,"TXD16_HUMAN",6,0.978014921063488,0.362543716689661,0.623505964535009,0.42743166666667,"Non-significant",0.205159387650953,"TXNDC16","Thioredoxin domain-containing protein 16","TXD16_HUMAN",-0.42743166666667
0.277215833333335,7.05552571428571,0.977720433300357,0.364937105525238,0.625628270827248,-6.30155432814008,"ENTR1_HUMAN",5,-0.977983180470303,0.362558298723883,0.623505964535009,-0.277215833333335,"Non-significant",0.205159387650953,"ENTR1","Endosome-associated-trafficking regulator 1","ENTR1_HUMAN",0.277215833333335
0.133686666666664,9.13137571428572,0.950868933979765,0.377378451404547,0.636710455843362,-6.32734511748525,"INT11_HUMAN",15,-0.977662817254976,0.362705503167555,0.623617454365523,-0.133686666666664,"Non-significant",0.205081737888988,"INTS11","Integrator complex subunit 11","INT11_HUMAN",0.133686666666664
0.215494166666664,9.43809285714286,1.1257648363149,0.302094703362267,0.572220974621965,-6.15035712098187,"ST1C4_HUMAN",2,-0.977511024169321,0.362775267122369,0.623617454365523,-0.215494166666664,"Non-significant",0.205081737888988,"SULT1C4","Sulfotransferase 1C4","ST1C4_HUMAN",0.215494166666664
-0.400464166666668,5.54681,-0.988372818813252,0.36009140736097,0.621218299146724,-6.29117763794812,"PCDGI_HUMAN",2,0.97717675191843,0.362928935040159,0.623750819593128,0.400464166666668,"Non-significant",0.204988870715986,"PCDHGB6","Protocadherin gamma-B6","PCDGI_HUMAN",-0.400464166666668
0.0596708333333318,9.44730428571429,1.07056600859252,0.324402290509902,0.59084135566634,-6.2084435052859,"RET1_HUMAN",11,-0.976663234653245,0.363165101866228,0.623900121455948,-0.0596708333333318,"Non-significant",0.204884929824609,"RBP1","Retinol-binding protein 1","RET1_HUMAN",0.0596708333333318
0.377108333333331,7.31050714285714,0.96145254571232,0.372435802868288,0.632017087704329,-6.31724264746062,"X3CL1_HUMAN",5,-0.976651923664206,0.363170305136916,0.623900121455948,-0.377108333333331,"Non-significant",0.204884929824609,"CX3CL1","Fractalkine","X3CL1_HUMAN",0.377108333333331
-0.0599108333333351,9.21711857142857,-0.903409171740285,0.40016689261727,0.653166993264758,-6.3716152788614,"TBD2B_HUMAN",37,0.976491481018721,0.363244118042113,0.623900121455948,0.0599108333333351,"Non-significant",0.204884929824609,"TBC1D2B","TBC1 domain family member 2B","TBD2B_HUMAN",-0.0599108333333351
-0.0559833333333373,10.8326428571429,-0.989874638856517,0.359412337732714,0.620699883027762,-6.28970813745843,"EIPR1_HUMAN",14,0.975678826176847,0.363618165059203,0.624411754745568,0.0559833333333373,"Non-significant",0.204528929803912,"EIPR1","EARP and GARP complex-interacting protein 1","EIPR1_HUMAN",-0.0559833333333373
-0.184073333333335,7.75938857142857,-1.01954055619109,0.346205284853773,0.608923176406615,-6.26035327645369,"RM30_HUMAN",5,0.97535565699359,0.363766995649159,0.624536508970012,0.184073333333335,"Non-significant",0.204442168689742,"MRPL30","Large ribosomal subunit protein uL30m","RM30_HUMAN",-0.184073333333335
0.11044083333333,9.51775571428571,1.06764034387624,0.32562148579546,0.59138964357158,-6.21146714353543,"BL1S3_HUMAN",7,-0.975175508944409,0.363849980557093,0.624548186894273,-0.11044083333333,"Non-significant",0.204434048090581,"BLOC1S3","Biogenesis of lysosome-related organelles complex 1 subunit 3","BL1S3_HUMAN",0.11044083333333
