logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,C_vs_B1,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.115073919296265,11.463790535926837,,0.1478957399174014,0.48606687726034453,,ERG1_HUMAN,8,,0.1478957399174014,0.48606687726034453,0.115073919296265,Non-significant,0.31330397265756277,SQLE,Squalene monooxygenase,ERG1_HUMAN,Q14534
0.0874929428100586,14.265694618225105,,0.02267557633333209,0.19811415227128712,,PDIA5_HUMAN,8,,0.02267557633333209,0.19811415227128712,-0.0874929428100586,Non-significant,0.7030844995558873,PDIA5,Protein disulfide-isomerase A5,PDIA5_HUMAN,Q14554
0.0525808334350586,11.656917095184326,,0.3899623380836878,0.7402742671116445,,KPRA_HUMAN,8,,0.3899623380836878,0.7402742671116445,-0.0525808334350586,Non-significant,0.13060734699177357,PRPSAP1,Phosphoribosyl pyrophosphate synthase-associated protein 1,KPRA_HUMAN,Q14558
-0.204389095306396,9.768490076065069,,0.24833586319753545,0.611643850834203,,DHX8_HUMAN,8,,0.24833586319753545,0.611643850834203,0.204389095306396,Non-significant,0.2135013860905972,DHX8,ATP-dependent RNA helicase DHX8,DHX8_HUMAN,Q14562
-0.155304431915283,6.8513922691345215,,0.6262527791890026,0.8910047369881111,,MCM6_HUMAN,8,,0.6262527791890026,0.8910047369881111,0.155304431915283,Non-significant,0.05011998704917588,MCM6,DNA replication licensing factor MCM6,MCM6_HUMAN,Q14566
-0.0796518325805664,11.04933071136475,,0.6369716392179694,0.8962154950978123,,ITPR2_HUMAN,8,,0.6369716392179694,0.8962154950978123,0.0796518325805664,Non-significant,0.047587551633305976,ITPR2,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR2",ITPR2_HUMAN,Q14571
,,,1.0,1.0,,ITPR3_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,ITPR3,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR3",ITPR3_HUMAN,Q14573
0.0605162382125854,6.937723815441132,,0.7947609401272114,0.9683484756198354,,NBR1_HUMAN,8,,0.7947609401272114,0.9683484756198354,-0.0605162382125854,Non-significant,0.013968326778110718,NBR1,Next to BRCA1 gene 1 protein,NBR1_HUMAN,Q14596
-0.381499528884888,7.903648734092712,,0.15394784057443534,0.49405143680671987,,IHH_HUMAN,8,,0.15394784057443534,0.49405143680671987,0.381499528884888,Non-significant,0.3062278333467629,IHH,Indian hedgehog protein,IHH_HUMAN,Q14623
-0.0278100967407227,10.919017314910885,,0.5357905736985876,0.83665575156647,,ITIH4_HUMAN,8,,0.5357905736985876,0.83665575156647,0.0278100967407227,Non-significant,0.0774531990538112,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,ITIH4_HUMAN,Q14624
-0.0558538436889648,9.666801691055296,,0.489651966867618,0.8112550971192092,,I5P1_HUMAN,8,,0.489651966867618,0.8112550971192092,0.0558538436889648,Non-significant,0.09084256150893405,INPP5A,Inositol polyphosphate-5-phosphatase A,I5P1_HUMAN,Q14642
-0.198570489883423,6.041734099388123,,0.748199989400655,0.9489422322144163,,ITPR1_HUMAN,6,,0.748199989400655,0.9489422322144163,0.198570489883423,Non-significant,0.02276022486894605,ITPR1,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR1",ITPR1_HUMAN,Q14643
0.0020084381103515,13.757628440856935,,0.9759338129635396,1.0,,PLSI_HUMAN,8,,0.9759338129635396,1.0,-0.0020084381103515,Non-significant,-0.0,PLS1,Plastin-1,PLSI_HUMAN,Q14651
-0.0450921058654785,10.94423055648803,,0.6642496661474351,0.9088562438938805,,IRF3_HUMAN,8,,0.6642496661474351,0.9088562438938805,0.0450921058654785,Non-significant,0.04150480480984743,IRF3,Interferon regulatory factor 3,IRF3_HUMAN,Q14653
-0.0382723808288574,9.544595956802368,,0.855491158310921,0.9865277945829461,,LAGE3_HUMAN,8,,0.855491158310921,0.9865277945829461,0.0382723808288574,Non-significant,0.00589067436115326,LAGE3,EKC/KEOPS complex subunit LAGE3,LAGE3_HUMAN,Q14657
0.145541985829671,7.314818461736044,,0.47581516599120166,0.8014863908292579,,BLTP2_HUMAN,7,,0.47581516599120166,0.8014863908292579,-0.145541985829671,Non-significant,0.09610384753059151,BLTP2,Bridge-like lipid transfer protein family member 2,BLTP2_HUMAN,Q14667
-0.149532318115234,8.74057149887085,,0.37217398644399646,0.7262840925678407,,TRIPC_HUMAN,8,,0.37217398644399646,0.7262840925678407,0.149532318115234,Non-significant,0.13889346786623008,TRIP12,E3 ubiquitin-protein ligase TRIP12,TRIPC_HUMAN,Q14669
-0.0080032348632812,10.36364269256592,,0.8754470050667957,0.9930250386542574,,PUM1_HUMAN,8,,0.8754470050667957,0.9930250386542574,0.0080032348632812,Non-significant,0.003039800837666291,PUM1,Pumilio homolog 1,PUM1_HUMAN,Q14671
0.0100302696228027,12.65926289558411,,0.7224481043904536,0.9370627434901079,,EPN4_HUMAN,8,,0.7224481043904536,0.9370627434901079,-0.0100302696228027,Non-significant,0.028231328814207132,CLINT1,Clathrin interactor 1,EPN4_HUMAN,Q14677
-0.0401637554168701,10.962480425834665,,0.49040948095541886,0.8113632885400396,,KANK1_HUMAN,8,,0.49040948095541886,0.8113632885400396,0.0401637554168701,Non-significant,0.09078464655179956,KANK1,KN motif and ankyrin repeat domain-containing protein 1,KANK1_HUMAN,Q14678
0.0257189273834229,10.846094489097599,,0.5246752143970602,0.8307442213628574,,SMC1A_HUMAN,8,,0.5246752143970602,0.8307442213628574,-0.0257189273834229,Non-significant,0.08053267098088228,SMC1A,Structural maintenance of chromosomes protein 1A,SMC1A_HUMAN,Q14683
0.0871707201004028,7.983641445636749,,0.6679301260391429,0.911300061853205,,RRP1B_HUMAN,8,,0.6679301260391429,0.911300061853205,-0.0871707201004028,Non-significant,0.04033860024937881,RRP1B,Ribosomal RNA processing protein 1 homolog B,RRP1B_HUMAN,Q14684
-0.0841280619303388,6.884243647257486,,0.6744780006157466,0.9148136241042347,,NCOA6_HUMAN,5,,0.6744780006157466,0.9148136241042347,0.0841280619303388,Non-significant,0.03866737617150852,NCOA6,Nuclear receptor coactivator 6,NCOA6_HUMAN,Q14686
0.0369889736175537,6.847728252410888,,0.8243328767600615,0.9763326185505224,,GSE1_HUMAN,8,,0.8243328767600615,0.9763326185505224,-0.0369889736175537,Non-significant,0.01040220098925274,GSE1,Genetic suppressor element 1,GSE1_HUMAN,Q14687
-0.148463368415833,8.25622934103012,,0.3273691273979635,0.6873490947010387,,DIP2A_HUMAN,8,,0.3273691273979635,0.6873490947010387,0.148463368415833,Non-significant,0.16282263499931304,DIP2A,Disco-interacting protein 2 homolog A,DIP2A_HUMAN,Q14689
-0.0426633358001709,9.875109553337104,,0.6786785418522803,0.9162891566748856,,RRP5_HUMAN,8,,0.6786785418522803,0.9162891566748856,0.0426633358001709,Non-significant,0.03796745282615484,PDCD11,Protein RRP5 homolog,RRP5_HUMAN,Q14690
-0.165411114692688,8.124596059322357,,0.47810405182797105,0.803024873859864,,BMS1_HUMAN,8,,0.47810405182797105,0.803024873859864,0.165411114692688,Non-significant,0.09527100215248373,BMS1,Ribosome biogenesis protein BMS1 homolog,BMS1_HUMAN,Q14692
-0.424163103103638,7.74647629261017,,0.024036092404025083,0.20322881068428741,,LPIN1_HUMAN,8,,0.024036092404025083,0.20322881068428741,0.424163103103638,Non-significant,0.6920147243691182,LPIN1,Phosphatidate phosphatase LPIN1,LPIN1_HUMAN,Q14693
-0.146050453186035,11.4130141735077,,9.769936292181233e-05,0.014796025740270023,,UBP10_HUMAN,8,,9.769936292181233e-05,0.014796025740270023,0.146050453186035,Down,1.8298549218249114,USP10,Ubiquitin carboxyl-terminal hydrolase 10,UBP10_HUMAN,Q14694
0.0478010177612305,14.172406911849976,,0.44501324094348904,0.7818156265991625,,MESD_HUMAN,8,,0.44501324094348904,0.7818156265991625,-0.0478010177612305,Non-significant,0.10689565332310728,MESD,LRP chaperone MESD,MESD_HUMAN,Q14696
0.120833873748779,16.26618075370789,,0.011210948284117415,0.14093161994091422,,GANAB_HUMAN,8,,0.011210948284117415,0.14093161994091422,-0.120833873748779,Non-significant,0.8509915560374167,GANAB,Neutral alpha-glucosidase AB,GANAB_HUMAN,Q14697
-0.0521426200866699,11.837131977081299,,0.29139128576177165,0.6547491142224164,,RFTN1_HUMAN,8,,0.29139128576177165,0.6547491142224164,0.0521426200866699,Non-significant,0.18392508043778477,RFTN1,Raftlin,RFTN1_HUMAN,Q14699
-0.142130255699158,,,1.0,1.0,,MBTP1_HUMAN,5,,1.0,1.0,0.142130255699158,Non-significant,-0.0,MBTPS1,Membrane-bound transcription factor site-1 protease,MBTP1_HUMAN,Q14703
-0.0647176504135132,7.793227016925812,,0.6333495378641059,0.8941747462900267,,MFS10_HUMAN,8,,0.6333495378641059,0.8941747462900267,0.0647176504135132,Non-significant,0.04857759984683165,MFSD10,Major facilitator superfamily domain-containing protein 10,MFS10_HUMAN,Q14728
-0.0405690670013428,11.1949795484543,,0.8027879122550505,0.97147072762436,,2A5D_HUMAN,8,,0.8027879122550505,0.97147072762436,0.0405690670013428,Non-significant,0.012570281037170731,PPP2R5D,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform,2A5D_HUMAN,Q14738
-0.102745294570923,13.113871932029724,,0.15006469509922485,0.4877699032279256,,LBR_HUMAN,8,,0.15006469509922485,0.4877699032279256,0.102745294570923,Non-significant,0.3117850003840782,LBR,Delta(14)-sterol reductase LBR,LBR_HUMAN,Q14739
-0.244782209396362,10.390856385231015,,0.005965416978750236,0.10401957367210965,,COG2_HUMAN,8,,0.005965416978750236,0.10401957367210965,0.244782209396362,Non-significant,0.982884930528786,COG2,Conserved oligomeric Golgi complex subunit 2,COG2_HUMAN,Q14746
0.369934797286987,13.975213408470136,,0.0005642326058867051,0.033004618222957624,,GNMT_HUMAN,8,,0.0005642326058867051,0.033004618222957624,-0.369934797286987,Up,1.4814252865337192,GNMT,Glycine N-methyltransferase,GNMT_HUMAN,Q14749
-0.0775179862976074,14.25923347473144,,0.23634231981060885,0.5975821805436959,,MVP_HUMAN,8,,0.23634231981060885,0.5975821805436959,0.0775179862976074,Non-significant,0.2236023613381165,MVP,Major vault protein,MVP_HUMAN,Q14764
-0.409350395202637,,,1.0,1.0,,LTBP1_HUMAN,3,,1.0,1.0,0.409350395202637,Non-significant,-0.0,LTBP1,Latent-transforming growth factor beta-binding protein 1,LTBP1_HUMAN,Q14766
-0.184324502944946,11.797192454338076,,0.0014141765906771982,0.04805717337629926,,GOGB1_HUMAN,8,,0.0014141765906771982,0.04805717337629926,0.184324502944946,Down,1.3182417770855313,GOLGB1,Golgin subfamily B member 1,GOGB1_HUMAN,Q14789
0.0577166080474854,10.554143548011774,,0.0758757259163988,0.35918156123962597,,CASP8_HUMAN,8,,0.0758757259163988,0.35918156123962597,-0.0577166080474854,Non-significant,0.44468596615123535,CASP8,Caspase-8,CASP8_HUMAN,Q14790
-0.0488200187683105,9.18786096572876,,0.47514273287509057,0.8011788184438126,,NAA30_HUMAN,8,,0.47514273287509057,0.8011788184438126,0.0488200187683105,Non-significant,0.09627054109909447,NAA30,N-alpha-acetyltransferase 30,NAA30_HUMAN,Q147X3
0.492883086204529,6.727442681789396,,0.06542182144964882,0.33591968391084526,,MEF2D_HUMAN,6,,0.06542182144964882,0.33591968391084526,-0.492883086204529,Non-significant,0.4737645470264643,MEF2D,Myocyte-specific enhancer factor 2D,MEF2D_HUMAN,Q14814
-0.0640733242034912,9.8896633386612,,0.7029041941918437,0.9276021462160559,,CHD4_HUMAN,8,,0.7029041941918437,0.9276021462160559,0.0640733242034912,Non-significant,0.03263825519499062,CHD4,Chromodomain-helicase-DNA-binding protein 4,CHD4_HUMAN,Q14839
-0.0385575294494629,16.27658915519714,,0.5311870686461504,0.8342707600131012,,LASP1_HUMAN,8,,0.5311870686461504,0.8342707600131012,0.0385575294494629,Non-significant,0.07869297754466321,LASP1,LIM and SH3 domain protein 1,LASP1_HUMAN,Q14847
-0.0164527893066406,7.010482788085939,,0.9603681879976638,1.0,,STAR3_HUMAN,6,,0.9603681879976638,1.0,0.0164527893066406,Non-significant,-0.0,STARD3,StAR-related lipid transfer protein 3,STAR3_HUMAN,Q14849
0.255115032196045,13.07657933235169,,0.007028133578926868,0.11053091617012294,,CRYM_HUMAN,8,,0.007028133578926868,0.11053091617012294,-0.255115032196045,Non-significant,0.9565162301766721,CRYM,Ketimine reductase mu-crystallin,CRYM_HUMAN,Q14894
0.0801644325256348,17.671188592910774,,0.36983530699864076,0.7246078439470255,,PTGR1_HUMAN,8,,0.36983530699864076,0.7246078439470255,-0.0801644325256348,Non-significant,0.13989696899804402,PTGR1,Prostaglandin reductase 1,PTGR1_HUMAN,Q14914
-0.137341260910034,9.131801009178162,,0.5334974014515431,0.835972743642598,,NC2A_HUMAN,8,,0.5334974014515431,0.835972743642598,0.137341260910034,Non-significant,0.07780788222436631,DRAP1,Dr1-associated corepressor,NC2A_HUMAN,Q14919
0.484118223190308,7.190352201461791,,0.04041526899792377,0.262354764547162,,NFIX_HUMAN,8,,0.04041526899792377,0.262354764547162,-0.484118223190308,Non-significant,0.5811110443005884,NFIX,Nuclear factor 1 X-type,NFIX_HUMAN,Q14938
0.570591688156128,9.657589554786679,,0.0006324934279288866,0.03434313446921384,,GPNMB_HUMAN,8,,0.0006324934279288866,0.03434313446921384,-0.570591688156128,Up,1.4641600696713222,GPNMB,Transmembrane glycoprotein NMB,GPNMB_HUMAN,Q14956
-0.106528759002686,9.623704671859741,,0.4925244826597911,0.8123767811923204,,ZN638_HUMAN,8,,0.4925244826597911,0.8123767811923204,0.106528759002686,Non-significant,0.09024249780311769,ZNF638,Zinc finger protein 638,ZN638_HUMAN,Q14966
0.197350263595581,10.965618968009956,,0.20326239777877303,0.5657930871535087,,NTCP_HUMAN,8,,0.20326239777877303,0.5657930871535087,-0.197350263595581,Non-significant,0.2473423630462705,SLC10A1,Hepatic sodium/bile acid cotransporter,NTCP_HUMAN,Q14973
0.0043096542358398,13.753293752670274,,0.8650401296415723,0.9902389160986657,,IMB1_HUMAN,8,,0.8650401296415723,0.9902389160986657,-0.0043096542358398,Non-significant,0.004260010023520529,KPNB1,Importin subunit beta-1,IMB1_HUMAN,Q14974
-0.0445985794067383,11.188318967819196,,0.5769052831756506,0.862983611818268,,NOLC1_HUMAN,8,,0.5769052831756506,0.862983611818268,0.0445985794067383,Non-significant,0.06399745152056498,NOLC1,Nucleolar and coiled-body phosphoprotein 1,NOLC1_HUMAN,Q14978
-0.0211772918701172,9.835875749588018,,0.8369089476970685,0.9800288920333745,,NUMA1_HUMAN,8,,0.8369089476970685,0.9800288920333745,0.0211772918701172,Non-significant,0.00876112077107012,NUMA1,Nuclear mitotic apparatus protein 1,NUMA1_HUMAN,Q14980
-0.0999197959899902,10.837343692779566,,0.16817388395813646,0.5163819252661318,,PSME4_HUMAN,8,,0.16817388395813646,0.5163819252661318,0.0999197959899902,Non-significant,0.28702896759570323,PSME4,Proteasome activator complex subunit 4,PSME4_HUMAN,Q14997
-0.190210580825806,8.044727563858032,,0.210334611651537,0.5722276959701496,,CUL7_HUMAN,8,,0.210334611651537,0.5722276959701496,0.190210580825806,Non-significant,0.24243112605554115,CUL7,Cullin-7,CUL7_HUMAN,Q14999
-0.058452844619751,9.106680274009705,,0.18698239713482576,0.545741704024176,,SLMAP_HUMAN,8,,0.18698239713482576,0.545741704024176,0.058452844619751,Non-significant,0.26301285740335195,SLMAP,Sarcolemmal membrane-associated protein,SLMAP_HUMAN,Q14BN4
0.0003838539123535,10.403732061386094,,0.9956852991495162,1.0,,GAPD1_HUMAN,8,,0.9956852991495162,1.0,-0.0003838539123535,Non-significant,-0.0,GAPVD1,GTPase-activating protein and VPS9 domain-containing protein 1,GAPD1_HUMAN,Q14C86
0.261146068572998,7.417743444442749,,0.05341758852529506,0.30394173678731307,,UBX2B_HUMAN,8,,0.05341758852529506,0.30394173678731307,-0.261146068572998,Non-significant,0.5172096592098068,UBXN2B,UBX domain-containing protein 2B,UBX2B_HUMAN,Q14CS0
-0.0030748844146728,9.35552704334259,,0.9631883582747073,1.0,,NAA25_HUMAN,8,,0.9631883582747073,1.0,0.0030748844146728,Non-significant,-0.0,NAA25,"N-alpha-acetyltransferase 25, NatB auxiliary subunit",NAA25_HUMAN,Q14CX7
-0.0489193201065063,7.3451690077781695,,0.7602875864389375,0.9547960506599555,,FAKD3_HUMAN,8,,0.7602875864389375,0.9547960506599555,0.0489193201065063,Non-significant,0.020089386041629645,FASTKD3,"FAST kinase domain-containing protein 3, mitochondrial",FAKD3_HUMAN,Q14CZ7
0.0706210136413574,14.646822929382296,,0.03104664910069695,0.23165817721793408,,SPCS2_HUMAN,8,,0.03104664910069695,0.23165817721793408,-0.0706210136413574,Non-significant,0.6351523651869345,SPCS2,Signal peptidase complex subunit 2,SPCS2_HUMAN,Q15005
0.0611686706542969,11.853109359741214,,0.4526729594481516,0.7861455643166244,,EMC2_HUMAN,8,,0.4526729594481516,0.7861455643166244,-0.0611686706542969,Non-significant,0.10449703166244426,EMC2,ER membrane protein complex subunit 2,EMC2_HUMAN,Q15006
-0.124888896942139,9.07066535949707,,0.16070444760308625,0.5045070911700726,,FL2D_HUMAN,8,,0.16070444760308625,0.5045070911700726,0.124888896942139,Non-significant,0.29713272509726013,WTAP,Pre-mRNA-splicing regulator WTAP,FL2D_HUMAN,Q15007
0.105463027954102,13.711301326751714,,0.0939485724800531,0.3980888216279141,,PSMD6_HUMAN,8,,0.0939485724800531,0.3980888216279141,-0.105463027954102,Non-significant,0.4000200172751666,PSMD6,26S proteasome non-ATPase regulatory subunit 6,PSMD6_HUMAN,Q15008
-0.241914749145508,8.543857336044312,,0.2856054510697421,0.6498835222171261,,HERP1_HUMAN,8,,0.2856054510697421,0.6498835222171261,0.241914749145508,Non-significant,0.18716447442067785,HERPUD1,Homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 1 protein,HERP1_HUMAN,Q15011
0.198986768722534,7.563625216484068,,0.14682296501637637,0.4839336292356132,,MD2BP_HUMAN,8,,0.14682296501637637,0.4839336292356132,-0.198986768722534,Non-significant,0.31521419710198795,MAD2L1BP,MAD2L1-binding protein,MD2BP_HUMAN,Q15013
-0.66913906733195,7.653600136439007,,0.05142903112754922,0.2979746634966298,,MO4L2_HUMAN,7,,0.05142903112754922,0.2979746634966298,0.66913906733195,Non-significant,0.5258206620022678,MORF4L2,Mortality factor 4-like protein 2,MO4L2_HUMAN,Q15014
0.0523548126220703,11.180063486099264,,0.36636236674052314,0.7203987356713807,,ABRX2_HUMAN,8,,0.36636236674052314,0.7203987356713807,-0.0523548126220703,Non-significant,0.1424270580560364,ABRAXAS2,BRISC complex subunit Abraxas 2,ABRX2_HUMAN,Q15018
-0.101871013641357,14.01226520538329,,0.03501279243644783,0.24514950046684106,,SEPT2_HUMAN,8,,0.03501279243644783,0.24514950046684106,0.101871013641357,Non-significant,0.6105689873646334,SEPTIN2,Septin-2,SEPT2_HUMAN,Q15019
-0.0473289489746094,10.728565931320201,,0.379377079791807,0.731559952496439,,SART3_HUMAN,8,,0.379377079791807,0.731559952496439,0.0473289489746094,Non-significant,0.13575007695977442,SART3,Squamous cell carcinoma antigen recognized by T-cells 3,SART3_HUMAN,Q15020
0.0458088715871172,6.262064258257547,,0.889313367447422,0.9975056469485405,,SUZ12_HUMAN,5,,0.889313367447422,0.9975056469485405,-0.0458088715871172,Non-significant,0.0010846370631199234,SUZ12,Polycomb protein SUZ12,SUZ12_HUMAN,Q15022
-0.0024216175079345,10.072641253471364,,0.9730221935204776,1.0,,EXOS7_HUMAN,8,,0.9730221935204776,1.0,0.0024216175079345,Non-significant,-0.0,EXOSC7,Exosome complex component RRP42,EXOS7_HUMAN,Q15024
-0.207112073898315,8.956045269966125,,0.005044390443229987,0.09505305309846736,,TNIP1_HUMAN,8,,0.005044390443229987,0.09505305309846736,0.207112073898315,Non-significant,1.0220339290613236,TNIP1,TNFAIP3-interacting protein 1,TNIP1_HUMAN,Q15025
-0.0609540939331055,11.97947025299073,,0.15735438563277357,0.49935745661809167,,U5S1_HUMAN,8,,0.15735438563277357,0.49935745661809167,0.0609540939331055,Non-significant,0.30158846066917255,EFTUD2,116 kDa U5 small nuclear ribonucleoprotein component,U5S1_HUMAN,Q15029
-0.0886104106903076,10.755984425544735,,0.5795125179083858,0.8631597864458842,,SYLM_HUMAN,8,,0.5795125179083858,0.8631597864458842,0.0886104106903076,Non-significant,0.06390880110024916,LARS2,"Leucine--tRNA ligase, mitochondrial",SYLM_HUMAN,Q15031
-0.0496406555175781,6.800151030222575,,0.80405503592548,0.9715340179274252,,R3HD1_HUMAN,6,,0.80405503592548,0.9715340179274252,0.0496406555175781,Non-significant,0.012541988126973944,R3HDM1,R3H domain-containing protein 1,R3HD1_HUMAN,Q15032
-0.0449072122573853,7.3597031235694885,,0.8285945198345465,0.978095551848574,,TRAM2_HUMAN,8,,0.8285945198345465,0.978095551848574,0.0449072122573853,Non-significant,0.009618716159722547,TRAM2,Translocating chain-associated membrane protein 2,TRAM2_HUMAN,Q15035
-0.278161525726318,10.262499332427971,,0.10986902339523415,0.429195526449049,,SNX17_HUMAN,8,,0.10986902339523415,0.429195526449049,0.278161525726318,Non-significant,0.3673448133804055,SNX17,Sorting nexin-17,SNX17_HUMAN,Q15036
0.024463415145874,12.455562472343448,,0.8047409436830983,0.9715340179274252,,AR6P1_HUMAN,8,,0.8047409436830983,0.9715340179274252,-0.024463415145874,Non-significant,0.012541988126973944,ARL6IP1,ADP-ribosylation factor-like protein 6-interacting protein 1,AR6P1_HUMAN,Q15041
