"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_BM1"
0.873985000000001,6.2638075,2.24916904555335,0.0582027698054219,0.149998839001839,-6.16980471921935,"NOTC3_HUMAN",11,-2.32101860985725,0.0500551836731086,0.13410209011508,-0.873985000000001,"Non-significant",0.872564453182169,"NOTCH3","Neurogenic locus notch homolog protein 3","NOTC3_HUMAN",0.873985000000001
-0.0959749999999975,10.2670375,-2.14054819080117,0.0684602811597113,0.168996502543605,-6.3323563896303,"PK3C3_HUMAN",35,2.3190271240155,0.0502085340644513,0.134468984730602,0.0959749999999975,"Non-significant",0.871377874127261,"PIK3C3","Phosphatidylinositol 3-kinase catalytic subunit type 3","PK3C3_HUMAN",-0.0959749999999975
0.0735749999999999,15.8897375,2.40014883608562,0.0464642640454274,0.128340308842458,-5.94166113642524,"ESTD_HUMAN",15,-2.3172983051872,0.0503420408713104,0.134782511777597,-0.0735749999999999,"Non-significant",0.870366454471322,"ESD","S-formylglutathione hydrolase","ESTD_HUMAN",0.0735749999999999
-0.161025,14.8776875,-2.55740772720196,0.0367868119542556,0.109078309998242,-5.70233466978181,"RL31_HUMAN",8,2.31700895064173,0.0503644208736574,0.134798407548888,0.161025,"Non-significant",0.870315238340876,"RPL31","Large ribosomal subunit protein eL31","RL31_HUMAN",-0.161025
-0.110075000000002,13.6026125,-2.37804102582613,0.0480200191871505,0.131661577691057,-5.97519207840906,"RALA_HUMAN",13,2.31626576248685,0.0504219482357206,0.134898250767997,0.110075000000002,"Non-significant",0.869993681808687,"RALA","Ras-related protein Ral-A","RALA_HUMAN",-0.110075000000002
-0.222325000000001,15.0499625,-3.71714233624619,0.00710290312036547,0.0345488057945687,-3.9613429596696,"ATPK_HUMAN",3,2.31601562491549,0.0504413252689406,0.134898250767997,0.222325000000001,"Non-significant",0.869993681808687,"ATP5MF","ATP synthase subunit f, mitochondrial","ATPK_HUMAN",-0.222325000000001
-0.226597499999999,8.76604625,-2.26205596783545,0.0570930703718398,0.14802308377873,-6.1504196267561,"DPH1_HUMAN",14,2.31571663044643,0.0504644968370877,0.134898250767997,0.226597499999999,"Non-significant",0.869993681808687,"DPH1","2-(3-amino-3-carboxypropyl)histidine synthase subunit 1","DPH1_HUMAN",-0.226597499999999
0.0655250000000009,11.4590875,2.10988894321553,0.0716697342636297,0.174865619492035,-6.37792822980035,"PPID_HUMAN",25,-2.31567730683688,0.0504675451458218,0.134898250767997,-0.0655250000000009,"Non-significant",0.869993681808687,"PPID","Peptidyl-prolyl cis-trans isomerase D","PPID_HUMAN",0.0655250000000009
-0.0837624999999989,9.67227625,-2.07921795216913,0.0750300227330256,0.18069803947278,-6.42336162055269,"SOS1_HUMAN",49,2.31473530179725,0.0505406232866531,0.135049553358534,0.0837624999999989,"Non-significant",0.86950684779082,"SOS1","Son of sevenless homolog 1","SOS1_HUMAN",-0.0837624999999989
-0.839765,6.6234525,-2.33620701963894,0.051110585872991,0.137423608719836,-6.03853701892905,"COPT2_HUMAN",1,2.31444249288122,0.0505633602287693,0.13506628450813,0.839765,"Non-significant",0.869453046828891,"SLC31A2","Protein SLC31A2","COPT2_HUMAN",-0.839765
0.0714499999999987,16.1,2.34372533270846,0.0505406184710157,0.136338265951098,-6.02716363213782,"DHPR_HUMAN",16,-2.31339450279423,0.0506448220236208,0.135197651764838,-0.0714499999999987,"Non-significant",0.869030851548447,"QDPR","Dihydropteridine reductase","DHPR_HUMAN",0.0714499999999987
0.216774999999998,11.0747375,3.88513333675451,0.00568180607049312,0.0298325877207016,-3.71975376280976,"EIF1_HUMAN",3,-2.31338550630251,0.0506455219041008,0.135197651764838,-0.216774999999998,"Non-significant",0.869030851548447,"EIF1","Eukaryotic translation initiation factor 1","EIF1_HUMAN",0.216774999999998
0.0671250000000025,13.1443625,2.0242024099863,0.0814528233344376,0.190567992493071,-6.50443131096327,"SC24D_HUMAN",40,-2.31288824382753,0.0506842214540051,0.135256916497374,-0.0671250000000025,"Non-significant",0.868840517571919,"SEC24D","Protein transport protein Sec24D","SC24D_HUMAN",0.0671250000000025
-0.185449999999999,11.786225,-3.70642637475009,0.00720579178729169,0.034851375263845,-3.97687417317604,"SPP2A_HUMAN",4,2.31168579741839,0.0507779248058769,0.135462879127426,0.185449999999999,"Non-significant",0.868179698138593,"SPPL2A","Signal peptide peptidase-like 2A","SPP2A_HUMAN",-0.185449999999999
-0.177947499999999,7.38021875,-2.27021316915524,0.0564017005998244,0.147021030689145,-6.13813951058028,"SP130_HUMAN",14,2.310127227891,0.0508996386614615,0.135699126721253,0.177947499999999,"Non-significant",0.867422947191858,"SAP130","Histone deacetylase complex subunit SAP130","SP130_HUMAN",-0.177947499999999
-0.208480000000002,8.0631925,-2.24633012928701,0.0584501372633283,0.150541698173033,-6.17407256863236,"CCD9B_HUMAN",16,2.30990696477885,0.0509168633359213,0.135699126721253,0.208480000000002,"Non-significant",0.867422947191858,"CCDC9B","Coiled-coil domain-containing protein 9B","CCD9B_HUMAN",-0.208480000000002
0.110199999999999,11.827975,2.42658040824345,0.0446715297487833,0.124939871648164,-5.9015277205428,"PAWR_HUMAN",12,-2.30977434928488,0.0509272367484125,0.135699126721253,-0.110199999999999,"Non-significant",0.867422947191858,"PAWR","PRKC apoptosis WT1 regulator protein","PAWR_HUMAN",0.110199999999999
-0.221549999999995,10.947775,-2.99887898364661,0.0192999080740808,0.068911431355102,-5.02937883286191,"RAB8B_HUMAN",4,2.30970461319573,0.0509326924763717,0.135699126721253,0.221549999999995,"Non-significant",0.867422947191858,"RAB8B","Ras-related protein Rab-8B","RAB8B_HUMAN",-0.221549999999995
-0.12097,9.8773125,-2.16162922546816,0.0663370110924815,0.165499335647037,-6.3009367419125,"UBP19_HUMAN",40,2.30921929229143,0.0509706772841547,0.135756209348766,0.12097,"Non-significant",0.867240297103886,"USP19","Ubiquitin carboxyl-terminal hydrolase 19","UBP19_HUMAN",-0.12097
1.137015,6.083795,2.23882586000442,0.0591091278487674,0.151369974862313,-6.18534943834689,"RFIP4_HUMAN",8,-2.30881455805766,0.0510023765213828,0.135796519234263,-1.137015,"Non-significant",0.867111361842896,"RAB11FIP4","Rab11 family-interacting protein 4","RFIP4_HUMAN",1.137015
0.154225,12.5624625,3.74793633634154,0.00681598199060223,0.0335303033990225,-3.91679063209618,"TX1B3_HUMAN",5,-2.30804933029612,0.0510623640855634,0.135912097653717,-0.154225,"Non-significant",0.866741884618371,"TAX1BP3","Tax1-binding protein 3","TX1B3_HUMAN",0.154225
-0.148807499999998,8.01069875,-2.24553438453713,0.0585196638672301,0.150578846322521,-6.17526867200211,"NCBP3_HUMAN",17,2.3078147644041,0.0510807662961829,0.135916949722852,0.148807499999998,"Non-significant",0.866726380558951,"NCBP3","Nuclear cap-binding protein subunit 3","NCBP3_HUMAN",-0.148807499999998
-0.0615625000000009,9.64788625,-2.00638167774372,0.0836473389102246,0.193189705221596,-6.53056555061819,"IKKB_HUMAN",35,2.30651607447234,0.0511827718584007,0.136111070339128,0.0615625000000009,"Non-significant",0.866106550831385,"IKBKB","Inhibitor of nuclear factor kappa-B kinase subunit beta","IKKB_HUMAN",-0.0615625000000009
0.117349999999998,13.52895,2.70487158620406,0.0295968583144986,0.0931063102311051,-5.47724938452264,"ARL1_HUMAN",9,-2.30646322451658,0.051186927281719,0.136111070339128,-0.117349999999998,"Non-significant",0.866106550831385,"ARL1","ADP-ribosylation factor-like protein 1","ARL1_HUMAN",0.117349999999998
0.347384999999999,6.81248,2.22598438910858,0.0602541985746918,0.153643520968996,-6.20463091200576,"KIF5C_HUMAN",24,-2.30547651700674,0.0512645711241894,0.136232303047199,-0.347384999999999,"Non-significant",0.86571990144121,"KIF5C","Kinesin heavy chain isoform 5C","KIF5C_HUMAN",0.347384999999999
0.0933500000000009,14.035425,2.24218759765184,0.0588129955480979,0.151040771384289,-6.18029849081855,"RAB2A_HUMAN",18,-2.30546149088314,0.0512657544401816,0.136232303047199,-0.0933500000000009,"Non-significant",0.86571990144121,"RAB2A","Ras-related protein Rab-2A","RAB2A_HUMAN",0.0933500000000009
-0.1585,14.3593,-2.55117184993876,0.0371280114291443,0.109704124872794,-5.71184467567692,"RL14_HUMAN",8,2.30413870060094,0.0513700323994906,0.136454167938554,0.1585,"Non-significant",0.865013194438422,"RPL14","Large ribosomal subunit protein eL14","RL14_HUMAN",-0.1585
-0.0429500000000029,14.442,-1.80860654963126,0.112225491171045,0.237978421267518,-6.81566196899028,"LKHA4_HUMAN",38,2.30398029156767,0.0513825343286554,0.136454167938554,0.0429500000000029,"Non-significant",0.865013194438422,"LTA4H","Leukotriene A-4 hydrolase","LKHA4_HUMAN",-0.0429500000000029
0.751094999999999,5.9961925,2.27265999029105,0.0561959701038968,0.146764754033688,-6.13445455591347,"THBG_HUMAN",4,-2.30347779682523,0.0514222123275633,0.13651286437641,-0.751094999999999,"Non-significant",0.864826420678641,"SERPINA7","Thyroxine-binding globulin","THBG_HUMAN",0.751094999999999
0.144324999999998,8.8573875,2.24180554056335,0.0588465752380361,0.151040771384289,-6.18087259230344,"PDK2_HUMAN",17,-2.30320009088598,0.0514441537333173,0.13651286437641,-0.144324999999998,"Non-significant",0.864826420678641,"PDK2","[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial","PDK2_HUMAN",0.144324999999998
0.767977500000001,7.23050125,2.28926188099845,0.0548199425473323,0.144135307569926,-6.10943485149659,"FBX17_HUMAN",3,-2.3030260486387,0.05145790950975,0.13651286437641,-0.767977500000001,"Non-significant",0.864826420678641,"FBXO17","F-box only protein 17","FBX17_HUMAN",0.767977500000001
1.36585,7.5988475,2.26262283853989,0.0570447495964629,0.14802308377873,-6.14956648073874,"DYR2_HUMAN",1,-2.30285737272227,0.0514712446679046,0.13651286437641,-1.36585,"Non-significant",0.864826420678641,"DHFR2","Dihydrofolate reductase 2, mitochondrial","DYR2_HUMAN",1.36585
0.140569999999999,8.8583375,2.23969782481742,0.0590321734337522,0.151280324416974,-6.18403945737729,"PPBT_HUMAN",17,-2.30030999748818,0.0516730566528485,0.137003789922397,-0.140569999999999,"Non-significant",0.863267418831784,"ALPL","Alkaline phosphatase, tissue-nonspecific isozyme","PPBT_HUMAN",0.140569999999999
-0.18601,8.4271425,-2.44179798976954,0.0436716044460586,0.123280056568482,-5.87840137337457,"SREK1_HUMAN",8,2.29824329663679,0.0518373708192388,0.137383896819678,0.18601,"Non-significant",0.862064169257582,"SREK1","Splicing regulatory glutamine/lysine-rich protein 1","SREK1_HUMAN",-0.18601
-0.0826250000000019,10.6489875,-2.04503466738449,0.0789592744829483,0.186975197056964,-6.47380065455385,"NU205_HUMAN",67,2.2980855233189,0.0518499361746868,0.137383896819678,0.0826250000000019,"Non-significant",0.862064169257582,"NUP205","Nuclear pore complex protein Nup205","NU205_HUMAN",-0.0826250000000019
0.0820749999999961,16.6795875,3.10175028554725,0.0166557182485867,0.062605950574009,-4.87361290519886,"COX41_HUMAN",10,-2.29728699776257,0.0519135790643355,0.137508084384305,-0.0820749999999961,"Non-significant",0.86167176801349,"COX4I1","Cytochrome c oxidase subunit 4 isoform 1, mitochondrial","COX41_HUMAN",0.0820749999999961
-0.375997500000001,6.97717625,-2.24045174081616,0.0589657185937578,0.151204554592314,-6.18290675158788,"NSRP1_HUMAN",11,2.29558770802609,0.0520492740841861,0.13782298092447,0.375997500000001,"Non-significant",0.860678361118125,"NSRP1","Nuclear speckle splicing regulatory protein 1","NSRP1_HUMAN",-0.375997500000001
-0.134269999999999,10.094265,-2.14108618913308,0.0684052601363849,0.16891154295123,-6.33155538347537,"AKP13_HUMAN",101,2.29470646273616,0.0521197849559643,0.137965126596382,0.134269999999999,"Non-significant",0.860230676212786,"AKAP13","A-kinase anchor protein 13","AKP13_HUMAN",-0.134269999999999
0.0954750000000004,11.6080875,2.34654190122661,0.0503287583119262,0.135925531994302,-6.02290157906638,"CD14_HUMAN",14,-2.29380030351863,0.05219238910069,0.138112719769999,-0.0954750000000004,"Non-significant",0.859766322351593,"CD14","Monocyte differentiation antigen CD14","CD14_HUMAN",0.0954750000000004
-0.0958250000000014,10.9303875,-2.06854178795693,0.0762359723062942,0.182583260580485,-6.43913778813246,"U520_HUMAN",115,2.29288032014808,0.0522662045743093,0.138219580505177,0.0958250000000014,"Non-significant",0.859430429443763,"SNRNP200","U5 small nuclear ribonucleoprotein 200 kDa helicase","U520_HUMAN",-0.0958250000000014
-1.2074225,6.30322375,-2.25258334170467,0.057906663383185,0.14932960881263,-6.16467063604854,"MSRB1_HUMAN",2,2.29287674323547,0.0522664917743411,0.138219580505177,1.2074225,"Non-significant",0.859430429443763,"MSRB1","Methionine-R-sulfoxide reductase B1","MSRB1_HUMAN",-1.2074225
0.0818750000000037,11.0567875,2.18904693922478,0.0636736684511695,0.160713280160926,-6.2599756888388,"RM39_HUMAN",20,-2.28848544987053,0.0526202760070449,0.139105674916673,-0.0818750000000037,"Non-significant",0.856655152288877,"MRPL39","Large ribosomal subunit protein mL39","RM39_HUMAN",0.0818750000000037
-0.205327500000001,8.42382125,-2.45734396589667,0.0426737317622658,0.121429799717825,-5.85476203375639,"MCRI2_HUMAN",7,2.2882971871319,0.0526354969006491,0.139105674916673,0.205327500000001,"Non-significant",0.856655152288877,"MCRIP2","MAPK regulated corepressor interacting protein 2","MCRI2_HUMAN",-0.205327500000001
-0.150857499999999,7.51745375,-2.16879553781133,0.0656303070670162,0.164286185445923,-6.29024088630625,"PB1_HUMAN",38,2.28778455771565,0.0526769649427855,0.139170402385097,0.150857499999999,"Non-significant",0.856453117078784,"PBRM1","Protein polybromo-1","PB1_HUMAN",-0.150857499999999
0.0862750000000023,10.1907125,2.07802299217399,0.0751640574576651,0.180861444977381,-6.42512842647819,"FARP2_HUMAN",41,-2.28682037518303,0.052755049074234,0.139322254885542,-0.0862750000000023,"Non-significant",0.855979505241482,"FARP2","FERM, ARHGEF and pleckstrin domain-containing protein 2","FARP2_HUMAN",0.0862750000000023
0.386510000000001,7.74024,2.33292830285085,0.051361185993806,0.137961665392274,-6.04349535801321,"TPC6A_HUMAN",5,-2.2866552725703,0.0527684314978785,0.139322254885542,-0.386510000000001,"Non-significant",0.855979505241482,"TRAPPC6A","Trafficking protein particle complex subunit 6A","TPC6A_HUMAN",0.386510000000001
0.364412499999998,6.85808375,2.23867389906785,0.0591225493424159,0.151369974862313,-6.18557772485237,"KTU_HUMAN",10,-2.2855617236968,0.0528571551926113,0.139492200322016,-0.364412499999998,"Non-significant",0.855450075199051,"DNAAF2","Protein kintoun","KTU_HUMAN",0.364412499999998
0.157102499999997,8.81192375,2.25507612556689,0.0576914346624207,0.149008941828143,-6.16092138196178,"IPSP_HUMAN",14,-2.28536974108999,0.052872746867234,0.139492200322016,-0.157102499999997,"Non-significant",0.855450075199051,"SERPINA5","Plasma serine protease inhibitor","IPSP_HUMAN",0.157102499999997
-0.201615000000002,9.1985825,-3.21049260921827,0.0142737044165083,0.0561226996674028,-4.7097704032328,"BCL7A_HUMAN",4,2.285233126739,0.0528838446695322,0.139492200322016,0.201615000000002,"Non-significant",0.855450075199051,"BCL7A","B-cell CLL/lymphoma 7 protein family member A","BCL7A_HUMAN",-0.201615000000002
-0.106842500000003,8.32839875,-2.34846232293418,0.0501848230244755,0.135646283928338,-6.01999519186939,"JMJD6_HUMAN",13,2.28295991064437,0.0530688510290757,0.139935169101435,0.106842500000003,"Non-significant",0.85407312305503,"JMJD6","Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6","JMJD6_HUMAN",-0.106842500000003
0.0896999999999952,10.856575,2.41506507086295,0.0454437173824422,0.126201759858151,-5.91901815680705,"BABA1_HUMAN",13,-2.28265622919867,0.0530936152561103,0.139955452691187,-0.0896999999999952,"Non-significant",0.854010176672179,"BABAM1","BRISC and BRCA1-A complex member 1","BABA1_HUMAN",0.0896999999999952
-1.105955,7.8183675,-2.26022139766032,0.0572497345988732,0.148382334568942,-6.1531804253117,"CAR16_HUMAN",1,2.28233763913982,0.0531196076685248,0.139978959712815,1.105955,"Non-significant",0.853937238374132,"CARD16","Caspase recruitment domain-containing protein 16","CAR16_HUMAN",-1.105955
-0.48852,6.627765,-2.25930941542776,0.0573277751091955,0.148456521953175,-6.15455270317079,"PPR3D_HUMAN",6,2.28210618054072,0.0531384993845656,0.139983746129392,0.48852,"Non-significant",0.853922388436876,"PPP1R3D","Protein phosphatase 1 regulatory subunit 3D","PPR3D_HUMAN",-0.48852
0.103249999999999,12.307,4.3231800048387,0.00323818578518484,0.0203734820160747,-3.10749226018372,"COX7R_HUMAN",7,-2.28003933044159,0.0533074947720856,0.140383823367028,-0.103249999999999,"Non-significant",0.852682933710451,"COX7A2L","Cytochrome c oxidase subunit 7A-related protein, mitochondrial","COX7R_HUMAN",0.103249999999999
-0.129917500000001,8.58361125,-2.72438375431162,0.0287611991727252,0.091318478240899,-5.4474594074897,"SNX24_HUMAN",8,2.27972757743269,0.0533330318209101,0.14040597137695,0.129917500000001,"Non-significant",0.852614421544452,"SNX24","Sorting nexin-24","SNX24_HUMAN",-0.129917500000001
-0.10885,8.5242275,-2.14693225828786,0.0678102192962459,0.167846672038232,-6.32284851846156,"SUGP1_HUMAN",27,2.27722147794647,0.0535387627309517,0.140869931411823,0.10885,"Non-significant",0.85118169685162,"SUGP1","SURP and G-patch domain-containing protein 1","SUGP1_HUMAN",-0.10885
0.0872750000000018,10.4598625,2.35461052803427,0.0497268225770593,0.134986917710839,-6.01068832958967,"PA1B3_HUMAN",14,-2.27716226352479,0.0535436333592633,0.140869931411823,-0.0872750000000018,"Non-significant",0.85118169685162,"PAFAH1B3","Platelet-activating factor acetylhydrolase IB subunit alpha1","PA1B3_HUMAN",0.0872750000000018
-0.235267500000002,7.87380125,-2.19440913446603,0.0631654399810612,0.159725563530148,-6.25195249576239,"KLC2_HUMAN",23,2.2765088881651,0.053597405604409,0.140947471341126,0.235267500000002,"Non-significant",0.850942711154184,"KLC2","Kinesin light chain 2","KLC2_HUMAN",-0.235267500000002
0.0776250000000012,10.2165125,2.07816398496258,0.0751482304255206,0.180861444977381,-6.42491997504943,"KPCA_HUMAN",30,-2.27638640913033,0.0536074915395988,0.140947471341126,-0.0776250000000012,"Non-significant",0.850942711154184,"PRKCA","Protein kinase C alpha type","KPCA_HUMAN",0.0776250000000012
0.919257500000001,6.02401375,2.20518347917904,0.0621565100760297,0.15766060321884,-6.23581967014659,"TRAK2_HUMAN",10,-2.27504661769356,0.0537179451304232,0.141162316371447,-0.919257500000001,"Non-significant",0.850281223795464,"TRAK2","Trafficking kinesin-binding protein 2","TRAK2_HUMAN",0.919257500000001
0.154349999999997,13.578875,2.19393948758023,0.063209790170072,0.159788424241212,-6.2526553617212,"KPB1_HUMAN",20,-2.2749775752649,0.0537236432152862,0.141162316371447,-0.154349999999997,"Non-significant",0.850281223795464,"PHKA1","Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform","KPB1_HUMAN",0.154349999999997
-0.0438000000000027,11.5765,-1.85707180372643,0.104453087791949,0.226296620961521,-6.74672505035716,"DP13A_HUMAN",31,2.27223268718922,0.0539506699653272,0.14171342274135,0.0438000000000027,"Non-significant",0.848589012516002,"APPL1","DCC-interacting protein 13-alpha","DP13A_HUMAN",-0.0438000000000027
