"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.184175,8.1791225,-1.81915901925534,0.110399856401774,0.197789443207576,-6.47596360072237,"DPOD2_HUMAN",17,-1.81562761792022,0.112285503776407,0.203456469678463,-0.184175,"Non-significant",0.691528495533073,"POLD2","DNA polymerase delta subunit 2","DPOD2_HUMAN"
-0.141624999999998,11.3035125,-2.02815133484684,0.0808909693343975,0.154645625622028,-6.17397640941975,"TRIR_HUMAN",5,-1.81535559408084,0.112330254949615,0.203456469678463,-0.141624999999998,"Non-significant",0.691528495533073,"TRIR","Telomerase RNA component interacting RNase","TRIR_HUMAN"
-0.0484000000000009,15.7506,-1.72692688168999,0.126502970421101,0.219897529013712,-6.60546512484065,"RACK1_HUMAN",25,-1.81535529086654,0.112330304841573,0.203456469678463,-0.0484000000000009,"Non-significant",0.691528495533073,"RACK1","Small ribosomal subunit protein RACK1","RACK1_HUMAN"
0.435505,7.0324425,1.84034206738586,0.106988505117066,0.192817856602285,-6.44586025379338,"IMP1L_HUMAN",4,1.81530990143559,0.112337773620559,0.203456469678463,0.435505,"Non-significant",0.691528495533073,"IMMP1L","Mitochondrial inner membrane protease subunit 1","IMP1L_HUMAN"
-0.148177500000003,8.84216125,-1.81425520129493,0.111204328326574,0.19882028258594,-6.4829141292289,"QSOX2_HUMAN",24,-1.81441687622318,0.112484817192517,0.203677145467543,-0.148177500000003,"Non-significant",0.691057700279096,"QSOX2","Sulfhydryl oxidase 2","QSOX2_HUMAN"
-0.737429999999999,6.0967075,-1.84185257632714,0.106749159483215,0.192515273561541,-6.44370882730098,"ZN185_HUMAN",4,-1.81425797562196,0.112511000831533,0.203678929388865,-0.737429999999999,"Non-significant",0.691053896495457,"ZNF185","Zinc finger protein 185","ZN185_HUMAN"
-0.265599999999999,11.98575,-1.83858265909401,0.107267940631588,0.193235293988216,-6.4483653864256,"RHOC_HUMAN",7,-1.81260783261191,0.112783258483166,0.204109369710346,-0.265599999999999,"Non-significant",0.690137058389763,"RHOC","Rho-related GTP-binding protein RhoC","RHOC_HUMAN"
-0.148905000000001,8.565945,-1.81048609682381,0.111826466215219,0.199799585857122,-6.48825159164775,"OSBL1_HUMAN",13,-1.81251086561199,0.112799276815058,0.204109369710346,-0.148905000000001,"Non-significant",0.690137058389763,"OSBPL1A","Oxysterol-binding protein-related protein 1","OSBL1_HUMAN"
-0.104674999999999,13.1496875,-1.82447973609865,0.109533306693294,0.196702447900888,-6.46841431613015,"RER1_HUMAN",9,-1.81223687854108,0.112844549573968,0.204145589571707,-0.104674999999999,"Non-significant",0.690059998280103,"RER1","Protein RER1","RER1_HUMAN"
-0.0690675000000009,9.81715125,-1.7495845101532,0.122351856854339,0.214294703998618,-6.57390003426547,"HEM4_HUMAN",10,-1.81160489722701,0.112949042879378,0.204288904362053,-0.0690675000000009,"Non-significant",0.689755220764486,"UROS","Uroporphyrinogen-III synthase","HEM4_HUMAN"
0.0551750000000002,12.9533625,1.78142544795569,0.116736366558812,0.206383540130569,-6.52926297440286,"CCD47_HUMAN",22,1.80935381576993,0.113321999188725,0.204917610613527,0.0551750000000002,"Non-significant",0.688420716739725,"CCDC47","PAT complex subunit CCDC47","CCD47_HUMAN"
0.0620249999999984,11.1300625,1.67319193519182,0.136885706448727,0.232936245310538,-6.67962964348812,"HMOX1_HUMAN",14,1.80918621638351,0.113349814189022,0.204922063987892,0.0620249999999984,"Non-significant",0.688411278532385,"HMOX1","Heme oxygenase 1","HMOX1_HUMAN"
-0.225867500000001,7.67940375,-1.82977813714703,0.108676881098551,0.195424967724047,-6.46088863782697,"SNX19_HUMAN",10,-1.80894266223069,0.113390246444509,0.204949320664348,-0.225867500000001,"Non-significant",0.688353516880116,"SNX19","Sorting nexin-19","SNX19_HUMAN"
-0.0687999999999995,10.496025,-1.67965310121758,0.135596173830022,0.231311447426757,-6.67076554040382,"WBP11_HUMAN",22,-1.80873168194382,0.113425282350912,0.204966813602152,-0.0687999999999995,"Non-significant",0.688316450340256,"WBP11","WW domain-binding protein 11","WBP11_HUMAN"
-0.0544250000000002,12.1332625,-1.62175969751921,0.147567203705229,0.246183094844953,-6.74964091890295,"EFTS_HUMAN",16,-1.80843661576295,0.113474299236799,0.204981022264282,-0.0544250000000002,"Non-significant",0.688286345321904,"TSFM","Elongation factor Ts, mitochondrial","EFTS_HUMAN"
-0.265639999999999,7.8724575,-1.82830579392925,0.108914221103925,0.195722996961602,-6.46298070934182,"BTBD2_HUMAN",10,-1.8083790517758,0.113483864237618,0.204981022264282,-0.265639999999999,"Non-significant",0.688286345321904,"BTBD2","BTB/POZ domain-containing protein 2","BTBD2_HUMAN"
-0.0477000000000007,14.936325,-1.55146013247355,0.163420796456866,0.2656204097649,-6.84366109312887,"VAPA_HUMAN",21,-1.80722309713699,0.11367610529639,0.205282385860305,-0.0477000000000007,"Non-significant",0.687648313424605,"VAPA","Vesicle-associated membrane protein-associated protein A","VAPA_HUMAN"
-0.149125,9.0467025,-1.81572485346518,0.110962643813008,0.198607406984176,-6.48083181938881,"SSU72_HUMAN",10,-1.80458216655434,0.114116481210171,0.206031609922228,-0.149125,"Non-significant",0.686066143894687,"SSU72","RNA polymerase II subunit A C-terminal domain phosphatase SSU72","SSU72_HUMAN"
-0.0702499999999997,11.54205,-1.69863873076627,0.13187267717432,0.226455672317831,-6.64463321833274,"ERIC5_HUMAN",23,-1.80363719316255,0.114274453924948,0.206270748341973,-0.0702499999999997,"Non-significant",0.685562355809703,"ERICH5","Glutamate-rich protein 5","ERIC5_HUMAN"
0.0694224999999999,10.00998625,2.51741360223403,0.0389661747652299,0.0880278341608031,-5.43882494361745,"DEN4C_HUMAN",73,1.8029000947451,0.114397821775494,0.206447330522733,0.0694224999999999,"Non-significant",0.685190728418933,"DENND4C","DENN domain-containing protein 4C","DEN4C_HUMAN"
-0.0452749999999966,15.3929125,-1.64063295385763,0.143560395380328,0.241397685845474,-6.72406536463762,"RS15A_HUMAN",10,-1.80182776701275,0.114577525436422,0.206698500346628,-0.0452749999999966,"Non-significant",0.684662674284889,"RPS15A","Small ribosomal subunit protein uS8","RS15A_HUMAN"
-0.133760000000002,10.113695,-2.37721841180578,0.0480071316595179,0.103422613327261,-5.65191233323286,"BCR_HUMAN",40,-1.80176444558264,0.114588145497122,0.206698500346628,-0.133760000000002,"Non-significant",0.684662674284889,"BCR","Breakpoint cluster region protein","BCR_HUMAN"
0.9426725,6.67049375,1.83045118506437,0.10856855208843,0.195317072452878,-6.45993209028345,"T161A_HUMAN",5,1.80117407943121,0.114687205291617,0.206831030872857,0.9426725,"Non-significant",0.684384303460798,"TMEM161A","Transmembrane protein 161A","T161A_HUMAN"
-0.240420000000007,10.364415,-1.81525405728294,0.111040011449662,0.198701884557807,-6.48149894595652,"PEX16_HUMAN",9,-1.79970386134896,0.114934256588409,0.207186128242922,-0.240420000000007,"Non-significant",0.683639325322682,"PEX16","Peroxisomal membrane protein PEX16","PEX16_HUMAN"
0.0540250000000029,13.7061875,1.77021083751981,0.118685599427951,0.209005599166912,-6.54502076562784,"ATLA3_HUMAN",29,1.79969723979119,0.114935370412132,0.207186128242922,0.0540250000000029,"Non-significant",0.683639325322682,"ATL3","Atlastin-3","ATLA3_HUMAN"
-0.0580749999999988,11.8097125,-1.6205313098915,0.147831562042562,0.24642658609817,-6.75130078412431,"ARMC1_HUMAN",14,-1.79660638860809,0.115456421521945,0.208078986658168,-0.0580749999999988,"Non-significant",0.681771775815248,"ARMC1","Armadillo repeat-containing protein 1","ARMC1_HUMAN"
-0.243207499999997,8.21158625,-1.98154619455471,0.0867184124305248,0.163390426031686,-6.24220287005454,"OGFD1_HUMAN",17,-1.79594455392359,0.115568287172955,0.208208995539745,-0.243207499999997,"Non-significant",0.681500510998019,"OGFOD1","Prolyl 3-hydroxylase OGFOD1","OGFD1_HUMAN"
0.083400000000001,9.6663375,1.89115814767369,0.0992139180722286,0.181929695956857,-6.37314315544312,"BIN3_HUMAN",14,1.79581892634932,0.115589532942258,0.208208995539745,0.083400000000001,"Non-significant",0.681500510998019,"BIN3","Bridging integrator 3","BIN3_HUMAN"
0.0981250000000014,12.1142375,1.75152384087679,0.122002616606338,0.213868390810894,-6.57119051882771,"NFU1_HUMAN",7,1.79572254067145,0.115605835949817,0.208208995539745,0.0981250000000014,"Non-significant",0.681500510998019,"NFU1","NFU1 iron-sulfur cluster scaffold homolog, mitochondrial","NFU1_HUMAN"
-0.443274999999998,7.27778,-1.81953268649007,0.110338785602633,0.197753526391592,-6.47543369015603,"ETV6_HUMAN",7,-1.79550400138111,0.115642808621581,0.20822308582986,-0.443274999999998,"Non-significant",0.681471121642483,"ETV6","Transcription factor ETV6","ETV6_HUMAN"
-0.0511499999999998,11.88085,-1.58718044527795,0.155178873694129,0.25613330678177,-6.7961390415231,"SON_HUMAN",56,-1.7953717965007,0.115665180672531,0.20822308582986,-0.0511499999999998,"Non-significant",0.681471121642483,"SON","Protein SON","SON_HUMAN"
0.0598999999999954,14.450925,1.64628624179891,0.142380063322793,0.240008319184069,-6.71637811913907,"SPRY4_HUMAN",17,1.79492581852953,0.115740680874048,0.208312608217531,0.0598999999999954,"Non-significant",0.681284443381165,"SPRYD4","SPRY domain-containing protein 4","SPRY4_HUMAN"
-0.0744500000000006,10.295425,-1.98929525481182,0.0857216902781819,0.16185200245703,-6.23089033613543,"TBCEL_HUMAN",20,-1.79455851431424,0.115802897822027,0.208346237244283,-0.0744500000000006,"Non-significant",0.681214338541482,"TBCEL","Tubulin-specific chaperone cofactor E-like protein","TBCEL_HUMAN"
-0.203847500000001,7.54340875,-1.81195764214589,0.111583173419614,0.199408974298196,-6.48616821705466,"NS1BP_HUMAN",15,-1.79451118471411,0.1158109172261,0.208346237244283,-0.203847500000001,"Non-significant",0.681214338541482,"IVNS1ABP","Influenza virus NS1A-binding protein","NS1BP_HUMAN"
-0.425932500000003,6.46914875,-1.8171806028537,0.110723742076303,0.198267613469818,-6.4787685894739,"P5CR1_HUMAN",8,-1.793343838836,0.116008878087932,0.208655932706887,-0.425932500000003,"Non-significant",0.680569262496801,"PYCR1","Pyrroline-5-carboxylate reductase 1, mitochondrial","P5CR1_HUMAN"
-0.0882749999999977,10.4032375,-1.72454658539639,0.126946722851776,0.220574024249979,-6.60877135395096,"EXOS8_HUMAN",10,-1.79271456505872,0.116115726303754,0.208801649769354,-0.0882749999999977,"Non-significant",0.68026607423828,"EXOSC8","Exosome complex component RRP43","EXOS8_HUMAN"
-0.150207499999999,8.47456875,-1.81303849980859,0.111404796734143,0.199134226448933,-6.48463756439129,"GCP3_HUMAN",25,-1.79252722618022,0.116147553951406,0.208812428511837,-0.150207499999999,"Non-significant",0.680243655701039,"TUBGCP3","Gamma-tubulin complex component 3","GCP3_HUMAN"
-0.0499250000000018,13.3985625,-1.66242376379035,0.139060408625545,0.235644713400479,-6.69436900291079,"FBRL_HUMAN",22,-1.79199681653226,0.116237712493875,0.208928047606847,-0.0499250000000018,"Non-significant",0.680003254116235,"FBL","rRNA 2'-O-methyltransferase fibrillarin","FBRL_HUMAN"
0.0907250000000008,11.2624625,2.37210447028007,0.048374767943677,0.104103633995937,-5.6596614111959,"CANB1_HUMAN",8,1.79148038752672,0.116325559149895,0.209039460784483,0.0907250000000008,"Non-significant",0.67977172353822,"PPP3R1","Calcineurin subunit B type 1","CANB1_HUMAN"
-0.125445000000003,8.6047025,-1.76513642846137,0.119577743602099,0.210256015126336,-6.55213801758145,"DDX50_HUMAN",17,-1.7909975999498,0.116407740880672,0.209140646707818,-0.125445000000003,"Non-significant",0.679561553383203,"DDX50","ATP-dependent RNA helicase DDX50","DDX50_HUMAN"
-1.057265,6.7935625,-1.81898808784591,0.11042780360888,0.197789443207576,-6.47620599108481,"PHLA3_HUMAN",5,-1.78964596126177,0.116638117798948,0.209493894174645,-1.057265,"Non-significant",0.678828630286717,"PHLDA3","Pleckstrin homology-like domain family A member 3","PHLA3_HUMAN"
-0.190377500000002,7.13298375,-1.90889907173666,0.0966306157000752,0.177878676088296,-6.34759751659477,"TMPPE_HUMAN",4,-1.78954001408588,0.116656194195234,0.209493894174645,-0.190377500000002,"Non-significant",0.678828630286717,"TMPPE","Transmembrane protein with metallophosphoesterase domain","TMPPE_HUMAN"
0.104850000000001,10.4552,1.77327610073219,0.118149762148894,0.208198065718227,-6.54071759680731,"DHR11_HUMAN",18,1.78931435652426,0.116694704184941,0.209516502427117,0.104850000000001,"Non-significant",0.678781764436212,"DHRS11","Dehydrogenase/reductase SDR family member 11","DHR11_HUMAN"
0.126595,9.3444875,1.77472474471871,0.117897327973269,0.207979943694441,-6.53868290143991,"M3K2_HUMAN",20,1.78901583797584,0.116745667133312,0.209543699698837,0.126595,"Non-significant",0.678725392463938,"MAP3K2","Mitogen-activated protein kinase kinase kinase 2","M3K2_HUMAN"
-0.240104999999998,9.2652075,-1.80346153428198,0.112994865162913,0.201301586914452,-6.49818801154071,"TTYH3_HUMAN",6,-1.78892194864236,0.116761700289937,0.209543699698837,-0.240104999999998,"Non-significant",0.678725392463938,"TTYH3","Protein tweety homolog 3","TTYH3_HUMAN"
-0.112650000000004,12.973975,-1.75625197303888,0.121155123926425,0.212659471595504,-6.56457960012522,"GBG5_HUMAN",4,-1.78873333047626,0.116793916345687,0.209554989083726,-0.112650000000004,"Non-significant",0.67870199502704,"GNG5","Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5","GBG5_HUMAN"
-0.167700000000002,12.35025,-1.80598072359205,0.112574509401527,0.200869704082239,-6.49462622793835,"COX17_HUMAN",5,-1.78802707420154,0.11691462094093,0.209714556991957,-0.167700000000002,"Non-significant",0.678371422649303,"COX17","Cytochrome c oxidase copper chaperone","COX17_HUMAN"
0.066275000000001,11.8718625,1.85517906664856,0.104659746291864,0.189550689956787,-6.4247004991038,"DUS23_HUMAN",16,1.78790941973575,0.1169347406115,0.209714556991957,0.066275000000001,"Non-significant",0.678371422649303,"DUSP23","Dual specificity protein phosphatase 23","DUS23_HUMAN"
0.728925000000002,10.7599875,1.81425376461057,0.111204564836204,0.19882028258594,-6.4829161645201,"MCFD2_HUMAN",5,1.78765490847943,0.116978275035963,0.209746095189815,0.728925000000002,"Non-significant",0.678306115616315,"MCFD2","Multiple coagulation factor deficiency protein 2","MCFD2_HUMAN"
-0.0873249999999999,8.7592925,-1.74723195299349,0.122776785849467,0.214899255093383,-6.57718525692843,"NAV2_HUMAN",38,-1.78694652992516,0.117099525806382,0.209916936591925,-0.0873249999999999,"Non-significant",0.677952520104217,"NAV2","Neuron navigator 2","NAV2_HUMAN"
0.081450000000002,11.958375,2.04935472662206,0.0783689572120914,0.150751137826115,-6.14279159687146,"PPM1A_HUMAN",19,1.78668790082742,0.11714382450565,0.209927202293212,0.081450000000002,"Non-significant",0.677931282044615,"PPM1A","Protein phosphatase 1A","PPM1A_HUMAN"
-2.1966575,8.71811375,-1.81458379199261,0.111150247782752,0.19882028258594,-6.48244861261895,"SNPC3_HUMAN",3,-1.78660985659152,0.117157195291931,0.209927202293212,-2.1966575,"Non-significant",0.677931282044615,"SNAPC3","snRNA-activating protein complex subunit 3","SNPC3_HUMAN"
0.236839999999999,8.7853075,1.80800505801874,0.112237811044378,0.200445918398521,-6.4917627429353,"SPN1_HUMAN",8,1.78501150867023,0.117431351425129,0.210371811518023,0.236839999999999,"Non-significant",0.677012453312601,"SNUPN","Snurportin-1","SPN1_HUMAN"
-0.172105000000002,8.450975,-1.79997875723967,0.113578480878958,0.202081193252172,-6.50310907594787,"ERI1_HUMAN",10,-1.78446832923429,0.117524660063583,0.210454566974637,-0.172105000000002,"Non-significant",0.676841645395344,"ERI1","3'-5' exoribonuclease 1","ERI1_HUMAN"
0.0436499999999995,16.995225,1.64228541151405,0.14321444375885,0.241016520695979,-6.7218196252827,"IDHP_HUMAN",30,1.78443946968902,0.117529619611965,0.210454566974637,0.0436499999999995,"Non-significant",0.676841645395344,"IDH2","Isocitrate dehydrogenase [NADP], mitochondrial","IDHP_HUMAN"
0.301822500000001,7.05901375,1.80333638791641,0.113015786393392,0.201301586914452,-6.49836490214786,"KDM4B_HUMAN",16,1.78414158108231,0.117580823860623,0.210499623314599,0.301822500000001,"Non-significant",0.676748676990011,"KDM4B","Lysine-specific demethylase 4B","KDM4B_HUMAN"
0.144675000000001,11.2248125,2.07349823820035,0.0755916786488801,0.146454347679506,-6.10717920239487,"RT28_HUMAN",8,1.78344320902692,0.117700951291193,0.210668022428413,0.144675000000001,"Non-significant",0.676401381510297,"MRPS28","Small ribosomal subunit protein bS1m","RT28_HUMAN"
0.123692500000001,9.59868875,1.75717812673239,0.120989772134946,0.212461509486589,-6.56328380626069,"SERC1_HUMAN",6,1.78328993554919,0.11772733169934,0.210668590242587,0.123692500000001,"Non-significant",0.676400210956611,"SERINC1","Serine incorporator 1","SERC1_HUMAN"
0.0523499999999988,15.438625,1.59010573227281,0.154521160208862,0.255261503774419,-6.79222395848987,"CP3A5_HUMAN",25,1.78301960002353,0.117773873858688,0.210705228508139,0.0523499999999988,"Non-significant",0.676324687533522,"CYP3A5","Cytochrome P450 3A5","CP3A5_HUMAN"
-0.0994499999999992,9.3602475,-1.72845666177581,0.126218552304354,0.219577043239818,-6.60333926376352,"SPN90_HUMAN",24,-1.78258587672296,0.117848582424859,0.210771909173766,-0.0994499999999992,"Non-significant",0.676187270612016,"NCKIPSD","NCK-interacting protein with SH3 domain","SPN90_HUMAN"
0.204174999999999,8.3136325,1.8144707734727,0.111168845899885,0.19882028258594,-6.48260873024802,"TF2AA_HUMAN",2,1.78244181721788,0.117873406630556,0.210771909173766,0.204174999999999,"Non-significant",0.676187270612016,"GTF2A1","Transcription initiation factor IIA subunit 1","TF2AA_HUMAN"
0.392885000000001,7.2243025,1.80628681812869,0.112523536104442,0.200823082873086,-6.49419332504997,"SHC2_HUMAN",9,1.78234917717482,0.117889372927699,0.210771909173766,0.392885000000001,"Non-significant",0.676187270612016,"SHC2","SHC-transforming protein 2","SHC2_HUMAN"
-0.177392499999998,9.84982875,-1.79026442274759,0.115221601298905,0.204285194845153,-6.51681599083378,"ASH2L_HUMAN",20,-1.78133381024991,0.118064504962894,0.211038344452692,-0.177392499999998,"Non-significant",0.675638628724741,"ASH2L","Set1/Ash2 histone methyltransferase complex subunit ASH2","ASH2L_HUMAN"
-0.1790875,7.96283125,-1.79807169959193,0.11389927074259,0.202562773468065,-6.50580216392208,"DDX6L_HUMAN",25,-1.77888016943094,0.118488742264342,0.211749835003909,-0.1790875,"Non-significant",0.674176919400655,"DDX60L","Probable ATP-dependent RNA helicase DDX60-like","DDX6L_HUMAN"
-0.465165,5.6142125,-1.80346086605945,0.112994976862568,0.201301586914452,-6.4981889560654,"KCD12_HUMAN",6,-1.77812975400756,0.118618781273098,0.21193536892804,-0.465165,"Non-significant",0.673796559813591,"KCTD12","BTB/POZ domain-containing protein KCTD12","KCD12_HUMAN"
