"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CM_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_CM"
-0.242285833333336,7.63605428571429,-1.26775782579611,0.249710957344235,0.510215790751632,-6.10451637844642,"MACD2_HUMAN",5,1.25978547417428,0.253799797279454,0.524805260017863,0.242285833333336,"Non-significant",0.280001820764095,"MACROD2","ADP-ribose glycohydrolase MACROD2","MACD2_HUMAN",-0.242285833333336
-0.0834516666666687,8.45538,-1.19181416692037,0.276274751688738,0.534056740531226,-6.19075295969502,"UTP6_HUMAN",31,1.25880049084963,0.25413197327446,0.525144258709305,0.0834516666666687,"Non-significant",0.279721378202704,"UTP6","U3 small nucleolar RNA-associated protein 6 homolog","UTP6_HUMAN",-0.0834516666666687
1.65603083333333,8.32908,1.27910907383713,0.245937408132407,0.506216468025018,-6.0913535915302,"RCBT1_HUMAN",4,-1.25868303275858,0.254171610271281,0.525144258709305,-1.65603083333333,"Non-significant",0.279721378202704,"RCBTB1","RCC1 and BTB domain-containing protein 1","RCBT1_HUMAN",1.65603083333333
-0.292421666666664,9.41208857142857,-1.28099971571424,0.245313767772736,0.505576538732032,-6.08915456598134,"GRAM4_HUMAN",19,1.25857148719513,0.254209257060038,0.525144258709305,0.292421666666664,"Non-significant",0.279721378202704,"GRAMD4","GRAM domain-containing protein 4","GRAM4_HUMAN",-0.292421666666664
0.420581666666665,8.05925571428572,1.28329378958854,0.244558915084386,0.504699469791265,-6.08648376768763,"F241B_HUMAN",4,-1.25852894757377,0.254223615530064,0.525144258709305,-0.420581666666665,"Non-significant",0.279721378202704,"FAM241B","Protein FAM241B","F241B_HUMAN",0.420581666666665
0.171416666666662,13.2496857142857,1.25881973132537,0.252717785892772,0.513030469996044,-6.11483224224152,"PTMA_HUMAN",6,-1.25818509592336,0.254339702434002,0.525198576057522,-0.171416666666662,"Non-significant",0.279676460060089,"PTMA","Prothymosin alpha","PTMA_HUMAN",0.171416666666662
0.149294999999999,8.64248142857143,1.31223290971814,0.235210587638828,0.496139660721462,-6.05255674082552,"MED10_HUMAN",6,-1.25793509397331,0.254424134117313,0.525198576057522,-0.149294999999999,"Non-significant",0.279676460060089,"MED10","Mediator of RNA polymerase II transcription subunit 10","MED10_HUMAN",0.149294999999999
0.0370499999999918,15.5812714285714,1.03068788909528,0.340610891203484,0.596386676253937,-6.36214753337958,"ECHD3_HUMAN",19,-1.25782262558108,0.254462125407678,0.525198576057522,-0.0370499999999918,"Non-significant",0.279676460060089,"ECHDC3","Enoyl-CoA hydratase domain-containing protein 3, mitochondrial","ECHD3_HUMAN",0.0370499999999918
-0.206941666666673,14.9492142857143,-1.27769515533955,0.246404705832414,0.506533376715007,-6.09299689763413,"RS2_HUMAN",19,1.25768147188569,0.254509813487234,0.525198576057522,0.206941666666673,"Non-significant",0.279676460060089,"RPS2","Small ribosomal subunit protein uS5","RS2_HUMAN",-0.206941666666673
0.183349166666666,9.09004428571428,1.31311588017458,0.234930385116488,0.495807389790227,-6.05151480853862,"SRCN1_HUMAN",42,-1.25724427344401,0.254657568482005,0.525369353251671,-0.183349166666666,"Non-significant",0.279535264823421,"SRCIN1","SRC kinase signaling inhibitor 1","SRCN1_HUMAN",0.183349166666666
-0.0961725000000015,9.66233428571429,-1.36291511150029,0.21959923322144,0.477669699173546,-5.99212216749175,"SNX18_HUMAN",11,1.25663173619923,0.254864707056337,0.525662522872257,0.0961725000000015,"Non-significant",0.279292984917975,"SNX18","Sorting nexin-18","SNX18_HUMAN",-0.0961725000000015
-0.169751666666667,6.85042571428571,-1.27090891614702,0.248658382203028,0.509060030697805,-6.10086930653388,"CATIN_HUMAN",12,1.25586302271087,0.255124867619115,0.526064873715638,0.169751666666667,"Non-significant",0.278960695847326,"CACTIN","Splicing factor Cactin","CATIN_HUMAN",-0.169751666666667
-0.11054166666667,12.0556,-1.4444120866592,0.196441310919435,0.450705397718362,-5.89241046288132,"IF4G3_HUMAN",63,1.25483693557506,0.255472494902205,0.526543863974241,0.11054166666667,"Non-significant",0.278565443873621,"EIF4G3","Eukaryotic translation initiation factor 4 gamma 3","IF4G3_HUMAN",-0.11054166666667
-0.245774166666667,6.40341428571429,-1.29453039404064,0.240890955126204,0.501706155703453,-6.07336200578545,"ARG35_HUMAN",2,1.25479282891392,0.255487447050226,0.526543863974241,0.245774166666667,"Non-significant",0.278565443873621,"ARHGEF35","Rho guanine nucleotide exchange factor 35","ARG35_HUMAN",-0.245774166666667
-0.138621666666669,9.34614428571428,-1.24271142506918,0.25821635383699,0.517392857725431,-6.13331374141066,"T2EA_HUMAN",13,1.25447241496811,0.255596090288235,0.526633494213562,0.138621666666669,"Non-significant",0.278491522955858,"GTF2E1","General transcription factor IIE subunit 1","T2EA_HUMAN",-0.138621666666669
0.9411925,6.02013428571429,1.27524382698913,0.247216708796729,0.507027618710135,-6.09584340293267,"NOTC1_HUMAN",10,-1.25420711970201,0.25568607493448,0.526684644162945,-0.9411925,"Non-significant",0.278449343599071,"NOTCH1","Neurogenic locus notch homolog protein 1","NOTC1_HUMAN",0.9411925
-0.106283333333336,8.61292,-1.21896495371236,0.266511080346068,0.525527942084254,-6.16029605816011,"BICD2_HUMAN",35,1.25397374499005,0.255765255459522,0.526713518440591,0.106283333333336,"Non-significant",0.278425535052789,"BICD2","Protein bicaudal D homolog 2","BICD2_HUMAN",-0.106283333333336
-0.0984308333333352,9.21502714285714,-1.20368866861345,0.271967541842348,0.530261046069835,-6.17748496122099,"CYTSB_HUMAN",37,1.25321682179564,0.256022215696287,0.526911347041285,0.0984308333333352,"Non-significant",0.278262448790366,"SPECC1","Cytospin-B","CYTSB_HUMAN",-0.0984308333333352
-0.251625000000001,8.53485428571429,-1.27611118377559,0.246929129271658,0.506792909026835,-6.09483658531008,"MEPCE_HUMAN",20,1.25318121120721,0.25603431033503,0.526911347041285,0.251625000000001,"Non-significant",0.278262448790366,"MEPCE","7SK snRNA methylphosphate capping enzyme","MEPCE_HUMAN",-0.251625000000001
0.0587166666666636,11.1287857142857,1.11477130767266,0.305647408124935,0.564721604699868,-6.27477762649086,"LARP1_HUMAN",55,-1.25301313757245,0.256091400940377,0.526911347041285,-0.0587166666666636,"Non-significant",0.278262448790366,"LARP1","La-related protein 1","LARP1_HUMAN",0.0587166666666636
0.186684166666666,8.52458,1.26167731721829,0.251753062065679,0.512364417114563,-6.11153886617319,"H1X_HUMAN",7,-1.25289660993444,0.256130989133574,0.526911347041285,-0.186684166666666,"Non-significant",0.278262448790366,"H1-10","Histone H1.10","H1X_HUMAN",0.186684166666666
0.0508866666666652,9.84257142857143,1.07370389441364,0.322338180796386,0.578862367335522,-6.31803853510787,"EDEM3_HUMAN",34,-1.25263814486666,0.256218817142034,0.526911347041285,-0.0508866666666652,"Non-significant",0.278262448790366,"EDEM3","ER degradation-enhancing alpha-mannosidase-like protein 3","EDEM3_HUMAN",0.0508866666666652
-0.124798333333333,8.08801,-1.22647578048041,0.26386301253703,0.523002631274354,-6.15179603064541,"GALT4_HUMAN",13,1.25231192885424,0.256329704922157,0.526911347041285,0.124798333333333,"Non-significant",0.278262448790366,"GALNT4","Polypeptide N-acetylgalactosaminyltransferase 4","GALT4_HUMAN",-0.124798333333333
-1.91277833333334,7.47492714285714,-1.27294575365829,0.247980072167158,0.507963234497501,-6.09850904247154,"IF5A2_HUMAN",2,1.25227939243023,0.256340767047197,0.526911347041285,1.91277833333334,"Non-significant",0.278262448790366,"EIF5A2","Eukaryotic translation initiation factor 5A-2","IF5A2_HUMAN",-1.91277833333334
-0.242740000000003,8.45428142857143,-1.26555619325154,0.250448687585646,0.511025753992175,-6.10706138420989,"INT6_HUMAN",31,1.25199904329022,0.25643610081317,0.526911347041285,0.242740000000003,"Non-significant",0.278262448790366,"INTS6","Integrator complex subunit 6","INT6_HUMAN",-0.242740000000003
-0.130961666666668,8.48503142857143,-1.23740551805068,0.260050106946244,0.519650188985535,-6.1393700477084,"TDRP_HUMAN",7,1.25196403750515,0.256448006836622,0.526911347041285,0.130961666666668,"Non-significant",0.278262448790366,"TDRP","Testis development-related protein","TDRP_HUMAN",-0.130961666666668
-0.0525724999999984,9.06238857142857,-1.05966517402647,0.328212163050226,0.582807318527017,-6.33257195704056,"AFG1L_HUMAN",16,1.25134365936293,0.256659087466431,0.527211030239178,0.0525724999999984,"Non-significant",0.278015512067504,"AFG1L","AFG1-like ATPase","AFG1L_HUMAN",-0.0525724999999984
0.233003333333331,8.61870142857143,1.30385344077364,0.237884476601751,0.499025993803118,-6.06242497456582,"SDHF1_HUMAN",5,-1.250798185021,0.25684480787472,0.527458481212236,-0.233003333333331,"Non-significant",0.277811720087276,"SDHAF1","Succinate dehydrogenase assembly factor 1, mitochondrial","SDHF1_HUMAN",0.233003333333331
0.0717583333333316,12.4557714285714,1.43582936349407,0.198771048187714,0.454245513853914,-5.90305063212838,"CHM1B_HUMAN",7,-1.25039705996096,0.256981455870875,0.527605056592401,-0.0717583333333316,"Non-significant",0.27769105080639,"CHMP1B","Charged multivesicular body protein 1b","CHM1B_HUMAN",0.0717583333333316
-0.0559000000000029,13.5168571428571,-1.41779997634978,0.203747340241546,0.460493877945642,-5.92529797381085,"PAK2_HUMAN",30,1.24997073582872,0.257126757852813,0.527640548570806,0.0559000000000029,"Non-significant",0.277661836810513,"PAK2","Serine/threonine-protein kinase PAK 2","PAK2_HUMAN",-0.0559000000000029
-0.0584833333333385,11.0420142857143,-1.16445418319821,0.286420513604868,0.54303707155468,-6.22100689970893,"DDX3Y_HUMAN",12,1.24996328292114,0.257129298629272,0.527640548570806,0.0584833333333385,"Non-significant",0.277661836810513,"DDX3Y","ATP-dependent RNA helicase DDX3Y","DDX3Y_HUMAN",-0.0584833333333385
-0.249068333333337,7.90966857142857,-1.25983824884989,0.252373564569311,0.512933246772377,-6.11365890551316,"TMUB2_HUMAN",5,1.24949547323697,0.257288823887441,0.527833899360961,0.249068333333337,"Non-significant",0.277502721291725,"TMUB2","Transmembrane and ubiquitin-like domain-containing protein 2","TMUB2_HUMAN",-0.249068333333337
0.575059999999998,8.30489571428571,1.2673489676682,0.249847815225703,0.51036641154141,-6.10498920037338,"RIC1_HUMAN",13,-1.24914141623424,0.257409616422258,0.527840284204773,-0.575059999999998,"Non-significant",0.277497467961713,"RIC1","Guanine nucleotide exchange factor subunit RIC1","RIC1_HUMAN",0.575059999999998
-0.23188,6.66721714285714,-1.27688572049353,0.246672572622637,0.506693386665757,-6.093937174029,"PSD4_HUMAN",16,1.24905979122626,0.257437471198753,0.527840284204773,0.23188,"Non-significant",0.277497467961713,"PSD4","PH and SEC7 domain-containing protein 4","PSD4_HUMAN",-0.23188
0.0604166666666615,15.8533571428571,1.15896122010443,0.288495006766376,0.545066845052434,-6.22702672407355,"SUCA_HUMAN",15,-1.24891220037316,0.25748784369905,0.527840284204773,-0.0604166666666615,"Non-significant",0.277497467961713,"SUCLG1","Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial","SUCA_HUMAN",0.0604166666666615
0.0622833333333315,14.0275571428571,1.71429543289236,0.134925406444749,0.374262889599487,-5.54369463730727,"PSMD8_HUMAN",17,-1.24826261111282,0.25770964969853,0.528161029034792,-0.0622833333333315,"Non-significant",0.277233646861657,"PSMD8","26S proteasome non-ATPase regulatory subunit 8","PSMD8_HUMAN",0.0622833333333315
0.686210833333334,7.20424714285714,1.26682092463495,0.250024665022592,0.510598627432444,-6.10559972015009,"SLPI_HUMAN",3,-1.24762300979912,0.25792820823556,0.528474957457042,-0.686210833333334,"Non-significant",0.276975587535172,"SLPI","Antileukoproteinase","SLPI_HUMAN",0.686210833333334
0.201459166666666,8.22013285714286,1.24828484299348,0.256302227200792,0.516036508034578,-6.12693531514056,"UXS1_HUMAN",15,-1.24740477201414,0.258002819412183,0.52849386449789,-0.201459166666666,"Non-significant",0.276960050230117,"UXS1","UDP-glucuronic acid decarboxylase 1","UXS1_HUMAN",0.201459166666666
0.157220833333333,7.68442714285714,1.38307952845779,0.213650448399961,0.471454156269966,-5.96773269654887,"BCD1_HUMAN",8,-1.24701521092965,0.258136049460849,0.528549673273231,-0.157220833333333,"Non-significant",0.276914191299375,"ZNHIT6","Box C/D snoRNA protein 1","BCD1_HUMAN",0.157220833333333
-0.0672083333333369,10.1745285714286,-1.4590687313263,0.192520544333729,0.447296223009352,-5.87416788732443,"TPC12_HUMAN",25,1.24694272882807,0.258160844993532,0.528549673273231,0.0672083333333369,"Non-significant",0.276914191299375,"TRAPPC12","Trafficking protein particle complex subunit 12","TPC12_HUMAN",-0.0672083333333369
-0.730815000000002,6.94432142857143,-1.2656010305418,0.250433644401357,0.511025753992175,-6.10700957997783,"CRYAA_HUMAN",4,1.24600449650501,0.258481994217462,0.529073172767725,0.730815000000002,"Non-significant",0.276484259285034,"CRYAA","Alpha-crystallin A chain","CRYAA_HUMAN",-0.730815000000002
-0.162622500000001,7.92808285714286,-1.33482968178294,0.22813217413941,0.489122642856459,-6.02576831295778,"PRC2B_HUMAN",34,1.24566862240935,0.258597045866685,0.529083818981306,0.162622500000001,"Non-significant",0.276475520332596,"PRRC2B","Protein PRRC2B","PRC2B_HUMAN",-0.162622500000001
0.379174999999996,13.3661714285714,1.26064708750503,0.252100498042394,0.512765054271936,-6.11272671900921,"FMO3_HUMAN",32,-1.24560714848225,0.258618108226542,0.529083818981306,-0.379174999999996,"Non-significant",0.276475520332596,"FMO3","Flavin-containing monooxygenase 3","FMO3_HUMAN",0.379174999999996
0.175851666666663,9.26812,1.24542284204828,0.257283605475366,0.516676616908668,-6.130212835418,"CLN6_HUMAN",6,-1.24534355055056,0.258708439816755,0.529085795507996,-0.175851666666663,"Non-significant",0.276473897918528,"CLN6","Ceroid-lipofuscinosis neuronal protein 6","CLN6_HUMAN",0.175851666666663
0.103424999999996,10.8717,1.27953531442815,0.245796688742599,0.506055689023543,-6.09085799178177,"YIPF4_HUMAN",3,-1.24522233636034,0.258749987584202,0.529085795507996,-0.103424999999996,"Non-significant",0.276473897918528,"YIPF4","Protein YIPF4","YIPF4_HUMAN",0.103424999999996
-0.0719583333333347,10.9201142857143,-1.55422788720296,0.168771228748975,0.418585130483364,-5.75362619571075,"GOSR1_HUMAN",18,1.24503100823412,0.258815579674914,0.529086072461389,0.0719583333333347,"Non-significant",0.276473670584322,"GOSR1","Golgi SNAP receptor complex member 1","GOSR1_HUMAN",-0.0719583333333347
0.844796666666666,7.35906428571429,1.26868462791019,0.249400969461621,0.510098187287015,-6.10344425042053,"MED30_HUMAN",4,-1.24473859883019,0.258915852988626,0.529157228750205,-0.844796666666666,"Non-significant",0.276415266654722,"MED30","Mediator of RNA polymerase II transcription subunit 30","MED30_HUMAN",0.844796666666666
0.0923500000000033,16.9586714285714,1.72422577454296,0.133055091296553,0.371465047422697,-5.53041517944642,"NCPR_HUMAN",53,-1.24416072132941,0.259114118945649,0.529313301352627,-0.0923500000000033,"Non-significant",0.276287192289737,"POR","NADPH--cytochrome P450 reductase","NCPR_HUMAN",0.0923500000000033
0.0910016666666671,10.1251742857143,1.24569850446972,0.257188939321505,0.516666708166112,-6.12989734737405,"C4BPB_HUMAN",10,-1.24382176238403,0.259230475116273,0.529313301352627,-0.0910016666666671,"Non-significant",0.276287192289737,"C4BPB","C4b-binding protein beta chain","C4BPB_HUMAN",0.0910016666666671
0.163047499999998,7.87812,1.65259032267925,0.147126126137035,0.390933753308894,-5.62557924755276,"NCBP3_HUMAN",17,-1.24358002342188,0.259313485915533,0.529313301352627,-0.163047499999998,"Non-significant",0.276287192289737,"NCBP3","Nuclear cap-binding protein subunit 3","NCBP3_HUMAN",0.163047499999998
-0.112775000000005,11.4071571428571,-1.21527188887702,0.267821497748262,0.526635709682783,-6.16446375887767,"ARM10_HUMAN",14,1.24339594593472,0.25937671186925,0.529313301352627,0.112775000000005,"Non-significant",0.276287192289737,"ARMC10","Armadillo repeat-containing protein 10","ARM10_HUMAN",-0.112775000000005
-0.0852166666666676,10.8036714285714,-1.17098054894566,0.283972135128778,0.541609598486989,-6.21383083548679,"UB2R1_HUMAN",9,1.24335782978942,0.259389805479047,0.529313301352627,0.0852166666666676,"Non-significant",0.276287192289737,"CDC34","Ubiquitin-conjugating enzyme E2 R1","UB2R1_HUMAN",-0.0852166666666676
0.0691666666666624,10.3888571428571,1.14232343898287,0.294855847863854,0.552974435796643,-6.24514782960962,"DDX42_HUMAN",38,-1.24331914132628,0.259403096280019,0.529313301352627,-0.0691666666666624,"Non-significant",0.276287192289737,"DDX42","ATP-dependent RNA helicase DDX42","DDX42_HUMAN",0.0691666666666624
-0.705738333333333,6.71359428571429,-1.26221557568967,0.251571705158442,0.512357106566066,-6.1109180267727,"APC15_HUMAN",1,1.24318083984174,0.259450612391328,0.529313301352627,0.705738333333333,"Non-significant",0.276287192289737,"ANAPC15","Anaphase-promoting complex subunit 15","APC15_HUMAN",-0.705738333333333
0.235629166666667,8.09094857142857,1.25810114983135,0.252960885880025,0.513223604560302,-6.1156597125213,"CDNF_HUMAN",10,-1.24239448890229,0.259720922478673,0.529731066463567,-0.235629166666667,"Non-significant",0.275944556801862,"CDNF","Cerebral dopamine neurotrophic factor","CDNF_HUMAN",0.235629166666667
-0.744442500000002,6.74869428571429,-1.2616070395525,0.251776749323153,0.512364417114563,-6.11161991444265,"HAUS4_HUMAN",10,1.24194932748043,0.259874056604925,0.529909687068015,0.744442500000002,"Non-significant",0.275798141248586,"HAUS4","HAUS augmin-like complex subunit 4","HAUS4_HUMAN",-0.744442500000002
-0.0670333333333364,10.9313285714286,-1.17155025116202,0.283759253142048,0.541332556796595,-6.21320320283219,"T3HPD_HUMAN",17,1.2415884466123,0.259998256226684,0.529921633819137,0.0670333333333364,"Non-significant",0.275788350241306,"L3HYPDH","Trans-3-hydroxy-L-proline dehydratase","T3HPD_HUMAN",-0.0670333333333364
0.111466666666667,11.1658285714286,1.23036136983042,0.2625020069733,0.521327695912821,-6.14738619117723,"FCGRN_HUMAN",9,-1.24138349366898,0.260068815210469,0.529921633819137,-0.111466666666667,"Non-significant",0.275788350241306,"FCGRT","IgG receptor FcRn large subunit p51","FCGRN_HUMAN",0.111466666666667
-0.149315833333334,7.19189,-1.23750042738728,0.260017206947331,0.519650188985535,-6.13926185302754,"KS6C1_HUMAN",23,1.24136089722241,0.260076595491837,0.529921633819137,0.149315833333334,"Non-significant",0.275788350241306,"RPS6KC1","Ribosomal protein S6 kinase delta-1","KS6C1_HUMAN",-0.149315833333334
