"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.160024999999999,11.2770625,-2.00106310389155,0.0836170365834769,0.131119446425276,-6.69077966722522,"LGAT1_HUMAN",14,-2.02885907988817,0.0779003176067709,0.124053380679936,-0.160024999999999,"Non-significant",0.906391395917083,"LPGAT1","Acyl-CoA:lysophosphatidylglycerol acyltransferase 1","LGAT1_HUMAN"
-1.33979,6.9450925,-1.9807163194745,0.0862097688142512,0.134388226799626,-6.72064455768139,"SMIM1_HUMAN",3,-2.02768184173135,0.0780414101522113,0.124253929001326,-1.33979,"Non-significant",0.90568986966411,"SMIM1","Small integral membrane protein 1","SMIM1_HUMAN"
-0.516262500000002,7.54125375,-2.03793155990101,0.0791123473734811,0.125374642135666,-6.63643944363553,"BRD9_HUMAN",4,-2.02729463547983,0.078087871410478,0.124298165837178,-0.516262500000002,"Non-significant",0.905535279827138,"BRD9","Bromodomain-containing protein 9","BRD9_HUMAN"
-0.177125000000002,10.3904875,-2.15648448324894,0.0661894998895823,0.107941420349074,-6.45995512305211,"SMAP1_HUMAN",8,-2.027197604745,0.0780995184468533,0.124298165837178,-0.177125000000002,"Non-significant",0.905535279827138,"SMAP1","Stromal membrane-associated protein 1","SMAP1_HUMAN"
0.285044999999999,7.849455,2.14913314814558,0.0669260551705864,0.108862582287621,-6.47096859237341,"SP30L_HUMAN",5,2.02695810209393,0.0781282742763878,0.124305172982736,0.285044999999999,"Non-significant",0.905510797737195,"SAP30L","Histone deacetylase complex subunit SAP30L","SP30L_HUMAN"
-0.253359999999999,9.98792,-1.96075187542467,0.088830093119228,0.137739569395012,-6.74985815615438,"RT05_HUMAN",21,-2.02690836755415,0.0781342469358426,0.124305172982736,-0.253359999999999,"Non-significant",0.905510797737195,"MRPS5","Small ribosomal subunit protein uS5m","RT05_HUMAN"
-0.388105000000001,7.748135,-2.01343627105792,0.082077869548174,0.129224961504884,-6.67257456092895,"MANEA_HUMAN",7,-2.02627013890204,0.0782109318114684,0.124403030459918,-0.388105000000001,"Non-significant",0.905169040095444,"MANEA","Glycoprotein endo-alpha-1,2-mannosidase","MANEA_HUMAN"
-0.955430000000001,7.00172,-1.96343595526855,0.0884733380470163,0.137272250486123,-6.74593590666945,"MED13_HUMAN",18,-2.02460259345311,0.078411638127628,0.124682115991882,-0.955430000000001,"Non-significant",0.904195835880279,"MED13","Mediator of RNA polymerase II transcription subunit 13","MED13_HUMAN"
-0.0650000000000013,12.990825,-1.87532553768425,0.100944072221735,0.153732027507669,-6.87377249917255,"SPSY_HUMAN",22,-2.02455969707495,0.0784168077645941,0.124682115991882,-0.0650000000000013,"Non-significant",0.904195835880279,"SMS","Spermine synthase","SPSY_HUMAN"
-0.635455000000001,6.51531,-2.00929753803653,0.0825895916524625,0.129955752853529,-6.67866765845837,"D19L3_HUMAN",4,-2.0241103037209,0.078470986159132,0.124730417756875,-0.635455000000001,"Non-significant",0.904027623080788,"DPY19L3","Protein C-mannosyl-transferase DPY19L3","D19L3_HUMAN"
-0.293069999999999,7.2477125,-1.99712284126364,0.0841131002501107,0.13169883023286,-6.6965702351098,"CTCF_HUMAN",10,-2.02405533315153,0.0784776158563018,0.124730417756875,-0.293069999999999,"Non-significant",0.904027623080788,"CTCF","Transcriptional repressor CTCF","CTCF_HUMAN"
-0.109450000000004,14.0186,-1.91804390474764,0.0946986544729692,0.145518194820881,-6.81203660931619,"HEXA_HUMAN",24,-2.02302964869617,0.0786014181199454,0.124902970681782,-0.109450000000004,"Non-significant",0.903427232279485,"HEXA","Beta-hexosaminidase subunit alpha","HEXA_HUMAN"
0.145099999999996,14.941875,3.21678827542909,0.0138120583768408,0.0292738507169961,-4.84047020980024,"NDKA_HUMAN",5,2.02284808877402,0.0786233525927028,0.124913613285848,0.145099999999996,"Non-significant",0.903390228937685,"NME1","Nucleoside diphosphate kinase A","NDKA_HUMAN"
-0.149227499999999,9.19678625,-1.97461605314361,0.0870023133782627,0.13546912916904,-6.72958058778129,"UBIP1_HUMAN",16,-2.0198557013758,0.0789857265084135,0.125465023428788,-0.149227499999999,"Non-significant",0.901477327959794,"UBP1","Upstream-binding protein 1","UBIP1_HUMAN"
-0.371204999999999,6.952155,-1.97355111428975,0.0871413977288901,0.135659927569586,-6.73113971160042,"M3K11_HUMAN",11,-2.01883719532707,0.0791094367539838,0.125637187622852,-0.371204999999999,"Non-significant",0.900881793807654,"MAP3K11","Mitogen-activated protein kinase kinase kinase 11","M3K11_HUMAN"
-0.0635000000000012,12.237825,-1.85014583095551,0.104809628119747,0.158793075462149,-6.90993337999615,"NFS1_HUMAN",23,-2.01826636056475,0.0791788542181728,0.125723077063835,-0.0635000000000012,"Non-significant",0.900584998196215,"NFS1","Cysteine desulfurase","NFS1_HUMAN"
0.127600000000001,10.55725,2.24136657798156,0.0582492297416825,0.0971373444715853,-6.33221613140289,"UB2G1_HUMAN",9,2.01776517498745,0.0792398507450317,0.125795564757508,0.127600000000001,"Non-significant",0.900334670777049,"UBE2G1","Ubiquitin-conjugating enzyme E2 G1","UB2G1_HUMAN"
0.509524999999995,10.8099875,2.10580119224532,0.0714362206438524,0.114762715429806,-6.53570838616816,"COX7B_HUMAN",2,2.01593962051689,0.0794624158732543,0.126124469569978,0.509524999999995,"Non-significant",0.899200647223345,"COX7B","Cytochrome c oxidase subunit 7B, mitochondrial","COX7B_HUMAN"
0.0971674999999994,9.70640125,1.8242970355415,0.108925723415949,0.16384827166311,-6.94686954002572,"WDR81_HUMAN",61,2.01430620953644,0.0796620712021985,0.126416891156721,0.0971674999999994,"Non-significant",0.898194894043712,"WDR81","WD repeat-containing protein 81","WDR81_HUMAN"
0.338137499999999,6.30046375,1.97203305898268,0.0873400359529063,0.135865961051599,-6.7333617755358,"GNL3L_HUMAN",11,2.01403756932301,0.0796949543842951,0.126444597647078,0.338137499999999,"Non-significant",0.898099721180657,"GNL3L","Guanine nucleotide-binding protein-like 3-like protein","GNL3L_HUMAN"
-0.0779350000000001,9.1535675,-1.84629415509627,0.10541335018485,0.159416297738205,-6.91544927232328,"RN214_HUMAN",27,-2.01390292295793,0.0797114408800242,0.126446283346447,-0.0779350000000001,"Non-significant",0.898093931411321,"RNF214","RING finger protein 214","RN214_HUMAN"
-0.0723500000000001,12.305725,-2.13090485126848,0.0687877868793975,0.11133707341309,-6.49824033112309,"PFD3_HUMAN",14,-2.01374584349326,0.0797306783443167,0.126452331411629,-0.0723500000000001,"Non-significant",0.898073159124074,"VBP1","Prefoldin subunit 3","PFD3_HUMAN"
-0.293280000000001,8.297665,-2.11762164689827,0.0701767900847147,0.113249867148522,-6.51807926605562,"SERC5_HUMAN",5,-2.01090022714384,0.0800799630687432,0.126981728672642,-0.293280000000001,"Non-significant",0.896258764929969,"SERINC5","Serine incorporator 5","SERC5_HUMAN"
-0.081749999999996,15.040225,-1.87408635188112,0.101131053634858,0.153931002172032,-6.87555617057389,"GSHR_HUMAN",24,-2.00999912686208,0.0801908784558058,0.127133015196422,-0.081749999999996,"Non-significant",0.895741652784281,"GSR","Glutathione reductase, mitochondrial","GSHR_HUMAN"
-0.35314,6.70244,-1.97113948039327,0.0874571677671869,0.13599655943767,-6.73466951223882,"GPTC1_HUMAN",10,-2.00898916499572,0.0803153710734157,0.127294202787107,-0.35314,"Non-significant",0.895191374468097,"GPATCH1","G patch domain-containing protein 1","GPTC1_HUMAN"
-0.396815,9.22126,-1.9932321622714,0.0846057490746513,0.132195076351001,-6.702284627971,"RM20_HUMAN",7,-2.00892242267089,0.080323604661833,0.127294202787107,-0.396815,"Non-significant",0.895191374468097,"MRPL20","Large ribosomal subunit protein bL20m","RM20_HUMAN"
-0.632502499999999,6.51806875,-1.96036380183536,0.0888817899471763,0.1377936675467,-6.75042511029581,"RASM_HUMAN",8,-2.00827079998103,0.0804040344689977,0.127397037993205,-0.632502499999999,"Non-significant",0.894840669317471,"MRAS","Ras-related protein M-Ras","RASM_HUMAN"
0.267642500000001,8.76060875,2.04921662604344,0.0777818228951295,0.123504819696741,-6.61975102461454,"SC5A6_HUMAN",7,2.00688726226569,0.0805750643079827,0.127643357912433,0.267642500000001,"Non-significant",0.894001779348017,"SLC5A6","Sodium-dependent multivitamin transporter","SC5A6_HUMAN"
-0.270600000000002,8.895655,-1.92849678957865,0.0932284071705619,0.143689881929736,-6.79685925344775,"LTN1_HUMAN",52,-2.00600957595509,0.0806837452405703,0.127775862076525,-0.270600000000002,"Non-significant",0.893551180270477,"LTN1","E3 ubiquitin-protein ligase listerin","LTN1_HUMAN"
-0.351424999999997,12.1456375,-2.05662781109453,0.076920050528973,0.122326008581284,-6.60877770569173,"SMD1_HUMAN",5,-2.00596006539117,0.0806898802110478,0.127775862076525,-0.351424999999997,"Non-significant",0.893551180270477,"SNRPD1","Small nuclear ribonucleoprotein Sm D1","SMD1_HUMAN"
-0.1242,11.900825,-2.38720133880774,0.0467773911489668,0.0808861110818877,-6.11074283407196,"PVR_HUMAN",8,-2.00550527666714,0.0807462553708477,0.127816437832066,-0.1242,"Non-significant",0.893413290147146,"PVR","Poliovirus receptor","PVR_HUMAN"
-0.907422499999997,6.94610125,-1.9447623814102,0.0909845739169218,0.14068116502658,-6.77318865447882,"EP400_HUMAN",19,-2.00550180418198,0.0807466859639263,0.127816437832066,-0.907422499999997,"Non-significant",0.893413290147146,"EP400","E1A-binding protein p400","EP400_HUMAN"
0.279560000000001,7.26613,1.99416618952342,0.0844872228227791,0.132104949971608,-6.70091308660451,"SPA2L_HUMAN",9,2.00536399709113,0.0807637760405126,0.127818810034773,0.279560000000001,"Non-significant",0.893405229955492,"SPATA2L","Spermatogenesis-associated protein 2-like protein","SPA2L_HUMAN"
0.0737750000000048,13.2647375,2.19081863231639,0.0628550539939752,0.103575021636705,-6.40840825271028,"VTA1_HUMAN",13,2.00316129828912,0.081037420316121,0.128227132165906,0.0737750000000048,"Non-significant",0.892020070736073,"VTA1","Vacuolar protein sorting-associated protein VTA1 homolog","VTA1_HUMAN"
0.0639250000000011,13.8515625,1.8004323430632,0.112862974153587,0.16854224449871,-6.98079673292137,"TWF1_HUMAN",26,2.00138604059192,0.0812586185494476,0.128552326296482,0.0639250000000011,"Non-significant",0.890920059911169,"TWF1","Twinfilin-1","TWF1_HUMAN"
0.6053875,6.48770875,1.95944309831988,0.0890045579139264,0.137931827179276,-6.75177006728651,"CBLC_HUMAN",7,2.00117483444875,0.0812849739878583,0.128569210255154,0.6053875,"Non-significant",0.890863023770264,"CBLC","E3 ubiquitin-protein ligase CBL-C","CBLC_HUMAN"
0.144737500000002,9.23925875,2.14509859824468,0.0673337527911205,0.109340385849892,-6.47700936969544,"SZRD1_HUMAN",9,2.0008652641549,0.0813236188427395,0.128605522236261,0.144737500000002,"Non-significant",0.890740382692939,"SZRD1","SUZ RNA-binding domain-containing","SZRD1_HUMAN"
-0.200267500000001,9.31753875,-2.03626407786104,0.0793108359650565,0.125592086776421,-6.63890317372873,"AAGAB_HUMAN",9,-1.99788159955533,0.0816969973952758,0.129171067434228,-0.200267500000001,"Non-significant",0.888834751517252,"AAGAB","Alpha- and gamma-adaptin-binding protein p34","AAGAB_HUMAN"
-0.094224999999998,13.6323375,-1.95510882789444,0.0895847201659759,0.138699817926472,-6.75809887998026,"NPS3A_HUMAN",17,-1.99690104968551,0.081820067441817,0.129340708231395,-0.094224999999998,"Non-significant",0.888264765314487,"NIPSNAP3A","Protein NipSnap homolog 3A","NPS3A_HUMAN"
-0.262449999999999,13.444525,-2.14652497386781,0.0671893335901558,0.109183858439254,-6.47487400744147,"DEF1_HUMAN",5,-1.99588108926208,0.0819482749924401,0.129518403390789,-0.262449999999999,"Non-significant",0.887668517889981,"DEFA1B","Neutrophil defensin 1","DEF1_HUMAN"
0.1191575,9.23686125,1.95851685720289,0.0891282310852421,0.138045199024526,-6.75312291434073,"RMD5A_HUMAN",16,1.99477414259311,0.0820876373196502,0.129713656658923,0.1191575,"Non-significant",0.887014297629237,"RMND5A","E3 ubiquitin-protein transferase RMND5A","RMD5A_HUMAN"
0.206999999999999,10.433775,2.53409839517393,0.0375346484332747,0.0674948558578604,-5.8859305479935,"TM230_HUMAN",4,1.99456076107575,0.0821145280583035,0.129731142999031,0.206999999999999,"Non-significant",0.886955755534431,"TMEM230","Transmembrane protein 230","TM230_HUMAN"
-0.0571249999999974,13.9057375,-1.7113677772134,0.128786155447624,0.187929672901322,-7.10583058786309,"ERF3B_HUMAN",32,-1.993903583918,0.0821974004953278,0.129837049953892,-0.0571249999999974,"Non-significant",0.886601360736516,"GSPT2","Eukaryotic peptide chain release factor GTP-binding subunit ERF3B","ERF3B_HUMAN"
0.2858825,10.25410875,2.55713677906789,0.0362647638940917,0.0656383360813198,-5.8505732820224,"DPM3_HUMAN",2,1.99301723989536,0.0823093003189647,0.129988758238273,0.2858825,"Non-significant",0.886094204971572,"DPM3","Dolichol-phosphate mannosyltransferase subunit 3","DPM3_HUMAN"
-0.133725,11.7645625,-2.05898166490225,0.0766483190321797,0.121917524141601,-6.60529026169414,"ALR_HUMAN",11,-1.99264878160319,0.0823558612170296,0.130037240034131,-0.133725,"Non-significant",0.885932256729488,"GFER","FAD-linked sulfhydryl oxidase ALR","ALR_HUMAN"
-0.0760750000000012,12.1178375,-1.73113148368213,0.12507916003239,0.183303352510821,-7.07831131118063,"MYO6_HUMAN",71,-1.99210003216207,0.0824252523247228,0.130121744378601,-0.0760750000000012,"Non-significant",0.885650123311157,"MYO6","Unconventional myosin-VI","MYO6_HUMAN"
-0.260527499999995,8.27281625,-2.42609071584335,0.0441247834815623,0.076948516269272,-6.05135727102902,"MITF_HUMAN",3,-1.99044312059642,0.0826351185589104,0.130427936454745,-0.260527499999995,"Non-significant",0.88462937678894,"MITF","Microphthalmia-associated transcription factor","MITF_HUMAN"
-0.159649999999999,14.6653,-2.42003724387873,0.0445273946789636,0.0775516425702451,-6.06060840323629,"SRSF3_HUMAN",6,-1.98881851545867,0.0828413962353272,0.130728347706874,-0.159649999999999,"Non-significant",0.88363022789183,"SRSF3","Serine/arginine-rich splicing factor 3","SRSF3_HUMAN"
0.159547499999999,9.80055125,1.99066100039425,0.0849328658711847,0.132574187816446,-6.70605917877537,"NDUF6_HUMAN",12,1.98827041873648,0.0829111012427223,0.130813165509591,0.159547499999999,"Non-significant",0.88334854484637,"NDUFAF6","NADH dehydrogenase (ubiquinone) complex I, assembly factor 6","NDUF6_HUMAN"
-0.108699999999999,12.368625,-2.12827370967711,0.069060735154762,0.111690650384443,-6.5021723699158,"PYM1_HUMAN",11,-1.9879302245979,0.0829543945482745,0.130856287571051,-0.108699999999999,"Non-significant",0.883205404917047,"PYM1","Partner of Y14 and mago","PYM1_HUMAN"
-0.174885000000001,7.3368425,-2.02226328817289,0.0809968503495295,0.12786677819477,-6.65956730464801,"SRFB1_HUMAN",10,-1.98704728447298,0.0830668603697911,0.131008488132271,-0.174885000000001,"Non-significant",0.882700565187106,"SRFBP1","Serum response factor-binding protein 1","SRFB1_HUMAN"
0.218364999999999,9.9700675,1.9703424439385,0.0875617740700865,0.136107588893927,-6.73583580763177,"BOK_HUMAN",11,1.98613459473089,0.0831832710481702,0.131166850558357,0.218364999999999,"Non-significant",0.882175909157307,"BOK","Bcl-2-related ovarian killer protein","BOK_HUMAN"
0.832295,6.32668,1.99128238236983,0.0848536971287342,0.132510892104714,-6.70514710233135,"C1QC_HUMAN",1,1.98598727386902,0.0832020761818367,0.131171273180519,0.832295,"Non-significant",0.882161266067137,"C1QC","Complement C1q subcomponent subunit C","C1QC_HUMAN"
-0.188159999999998,9.26098,-2.23822700127476,0.0585251808840038,0.0974565596360669,-6.33695829804276,"TUSC2_HUMAN",6,-1.98366833539529,0.0834986265505402,0.131613485956802,-0.188159999999998,"Non-significant",0.880699607860774,"TUSC2","Tumor suppressor candidate 2","TUSC2_HUMAN"
-0.182009999999998,9.3213375,-1.92392287664119,0.093869002779467,0.144514194326023,-6.80350381300196,"AP4M1_HUMAN",18,-1.98338645048921,0.0835347443311823,0.13164510458036,-0.182009999999998,"Non-significant",0.880595286145957,"AP4M1","AP-4 complex subunit mu-1","AP4M1_HUMAN"
0.1088,11.7568,1.99123298380181,0.0848599882349046,0.132510892104714,-6.70521961360472,"KT3K_HUMAN",14,1.98165057932506,0.0837574947487675,0.131970774928002,0.1088,"Non-significant",0.87952223313323,"FN3KRP","Ketosamine-3-kinase","KT3K_HUMAN"
-0.127524999999999,11.8124125,-1.88557230661931,0.0994106624275212,0.151904680443769,-6.85900760609259,"GLUCM_HUMAN",25,-1.97943270752796,0.0840429343429457,0.132395076046016,-0.127524999999999,"Non-significant",0.87812816660183,"DGLUCY","D-glutamate cyclase, mitochondrial","GLUCM_HUMAN"
-0.104150000000001,10.168825,-2.22696332170962,0.0595260373960823,0.0988443294658867,-6.35396114094245,"MSRB2_HUMAN",10,-1.97900338307521,0.0840982971093496,0.132456837598933,-0.104150000000001,"Non-significant",0.877925617926665,"MSRB2","Methionine-R-sulfoxide reductase B2, mitochondrial","MSRB2_HUMAN"
-0.0824750000000023,13.6669625,-1.81661476989774,0.110178598655091,0.165338486504564,-6.95780955744739,"IF2B_HUMAN",29,-1.97821221819589,0.0842004129460233,0.132592198488571,-0.0824750000000023,"Non-significant",0.877482028367437,"EIF2S2","Eukaryotic translation initiation factor 2 subunit 2","IF2B_HUMAN"
-0.159174999999998,10.9333625,-2.2410021099115,0.058281197289984,0.0971511296021328,-6.33276670515732,"WASC3_HUMAN",7,-1.97624741293196,0.0844545307526703,0.132966822183674,-0.159174999999998,"Non-significant",0.876256710461926,"WASHC3","WASH complex subunit 3","WASC3_HUMAN"
-0.326305000000002,7.8067075,-1.98056879881754,0.0862288511410618,0.13439241856548,-6.72086075335437,"ZNT5_HUMAN",7,-1.97595843911257,0.0844919677584604,0.133000221137454,-0.326305000000002,"Non-significant",0.876147636937455,"SLC30A5","Proton-coupled zinc antiporter SLC30A5","ZNT5_HUMAN"
1.3509775,6.45754125,1.9278339293082,0.093320979813432,0.143805524907992,-6.79782251596809,"RBPS2_HUMAN",3,1.97451686919074,0.0846789656194179,0.133268988317909,1.3509775,"Non-significant",0.875270899118098,"RBPMS2","RNA-binding protein with multiple splicing 2","RBPS2_HUMAN"
0.976642499999999,5.54574625,1.93246616180546,0.0926759226486171,0.142999663819568,-6.79108873851775,"KCD14_HUMAN",4,1.97429846905371,0.0847073310359903,0.133288042194443,0.976642499999999,"Non-significant",0.875208811140633,"KCTD14","BTB/POZ domain-containing protein KCTD14","KCD14_HUMAN"
-0.0925749999999983,9.953945,-1.88767347453787,0.0990990170847329,0.151626304975857,-6.85597651063873,"RFC5_HUMAN",20,-1.97049035037973,0.0852034040939441,0.134042891337968,-0.0925749999999983,"Non-significant",0.872756212897479,"RFC5","Replication factor C subunit 5","RFC5_HUMAN"
-0.0868099999999998,9.6621925,-1.88442289664362,0.0995815432964844,0.152052429119869,-6.86066522273975,"CCDC9_HUMAN",20,-1.97035756517826,0.0852207523047948,0.134044460359691,-0.0868099999999998,"Non-significant",0.872751129349361,"CCDC9","Coiled-coil domain-containing protein 9","CCDC9_HUMAN"
0.0949249999999999,12.6378375,2.17872474808815,0.0640100073596571,0.105039270758266,-6.42658513890027,"ENSA_HUMAN",11,1.96997990009758,0.0852701124427272,0.134096370958273,0.0949249999999999,"Non-significant",0.872582975273852,"ENSA","Alpha-endosulfine","ENSA_HUMAN"
