"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.109338333333335,9.77107428571428,1.56102619710035,0.168380969513894,0.465104287766508,-5.93163120598987,"RM27_HUMAN",8,1.36221640239569,0.217788640927856,0.519927570858056,0.109338333333335,"Non-significant",0.284057152072032,"MRPL27","Large ribosomal subunit protein bL27m","RM27_HUMAN"
-0.125233333333332,10.1723285714286,-1.48963659820899,0.185756208911561,0.484668809884462,-6.02264612177885,"PRIO_HUMAN",8,-1.36194185761126,0.217870931218445,0.51997260382207,-0.125233333333332,"Non-significant",0.284019537754306,"PRNP","Major prion protein","PRIO_HUMAN"
0.0929916666666717,12.4257285714286,1.40215882888488,0.209310643470986,0.509328778621295,-6.13141428729237,"FHR3_HUMAN",12,1.36170379298377,0.217942309574459,0.519991575637782,0.0929916666666717,"Non-significant",0.28400369229532,"CFHR3","Complement factor H-related protein 3","FHR3_HUMAN"
0.104340833333334,9.36083,1.28831513648161,0.244016792619362,0.544933169679524,-6.26778469555063,"SYRM_HUMAN",30,1.36124712737684,0.218079288779486,0.520167008849062,0.104340833333334,"Non-significant",0.2838571960255,"RARS2","Probable arginine--tRNA ligase, mitochondrial","SYRM_HUMAN"
-0.0946833333333306,13.6053714285714,-1.26526690818713,0.251636193256711,0.552023952988631,-6.29460606844797,"IF4G1_HUMAN",61,-1.3608945223217,0.218185106876226,0.520268035535574,-0.0946833333333306,"Non-significant",0.283772855666432,"EIF4G1","Eukaryotic translation initiation factor 4 gamma 1","IF4G1_HUMAN"
-0.540761666666665,6.73269,-1.35280011703509,0.223773384172563,0.524843811707912,-6.19130454564743,"APOC4_HUMAN",3,-1.35992694868337,0.218475713985783,0.520724802145706,-0.540761666666665,"Non-significant",0.283391736365995,"APOC4","Apolipoprotein C-IV","APOC4_HUMAN"
0.052066666666672,16.3180142857143,1.2911349082619,0.243098715166293,0.5434751205163,-6.26448423421828,"OTC_HUMAN",20,1.35983055992396,0.218504682833078,0.520724802145706,0.052066666666672,"Non-significant",0.283391736365995,"OTC","Ornithine transcarbamylase, mitochondrial","OTC_HUMAN"
-0.795544166666668,6.42983,-1.31853556968729,0.234335406789469,0.534319525022075,-6.23220078174941,"ANKS3_HUMAN",6,-1.35962252750188,0.218567216904535,0.520724802145706,-0.795544166666668,"Non-significant",0.283391736365995,"ANKS3","Ankyrin repeat and SAM domain-containing protein 3","ANKS3_HUMAN"
-0.155039166666665,8.62072714285714,-1.36637365680416,0.219708815354169,0.520269459351092,-6.17494755842984,"DVL3_HUMAN",10,-1.35918539580155,0.218698669548748,0.520747330251797,-0.155039166666665,"Non-significant",0.283372947899439,"DVL3","Segment polarity protein dishevelled homolog DVL-3","DVL3_HUMAN"
-0.028833333333333,13.1261428571429,-1.00909087784919,0.351001211493037,0.63465106568591,-6.57178084078948,"MATR3_HUMAN",41,-1.35916862134068,0.218703715303359,0.520747330251797,-0.028833333333333,"Non-significant",0.283372947899439,"MATR3","Matrin-3","MATR3_HUMAN"
0.0672000000000033,15.325,1.4966376026892,0.183981038971919,0.482695955756208,-6.01380576683931,"QCR7_HUMAN",12,1.35887926068731,0.218790771225446,0.520803351482638,0.0672000000000033,"Non-significant",0.283326229651591,"UQCRB","Cytochrome b-c1 complex subunit 7","QCR7_HUMAN"
-0.0324083333333327,13.4784857142857,-1.13071431063882,0.300366980467335,0.59261965060551,-6.44526674151517,"KYNU_HUMAN",27,-1.35821037669723,0.218992126985574,0.52103113342197,-0.0324083333333327,"Non-significant",0.283136325319687,"KYNU","Kynureninase","KYNU_HUMAN"
0.180191666666669,10.1746,2.69171631492968,0.0351380175829481,0.235585606904054,-4.36025273159479,"YIPF5_HUMAN",2,1.3581391615698,0.219013574746537,0.52103113342197,0.180191666666669,"Non-significant",0.283136325319687,"YIPF5","Protein YIPF5","YIPF5_HUMAN"
0.0711666666666648,9.5676,1.2426079196989,0.259329398003338,0.558293698747732,-6.3206981731308,"AFG2A_HUMAN",40,1.35737464338577,0.219243941255284,0.521098140108659,0.0711666666666648,"Non-significant",0.283080476904219,"AFG2A","ATPase family gene 2 protein homolog A","AFG2A_HUMAN"
-1.16013583333333,7.77032142857143,-1.32593046406043,0.232018984134729,0.532335699974183,-6.22342335470943,"TM35B_HUMAN",1,-1.35721119436064,0.219293220050934,0.521098140108659,-1.16013583333333,"Non-significant",0.283080476904219,"TMEM35B","Transmembrane protein 35B","TM35B_HUMAN"
0.0671166666666707,13.2983142857143,1.33027431908698,0.230667826888606,0.53185331695956,-6.21825476168159,"VP26A_HUMAN",17,1.35718178111737,0.219302088993367,0.521098140108659,0.0671166666666707,"Non-significant",0.283080476904219,"VPS26A","Vacuolar protein sorting-associated protein 26A","VP26A_HUMAN"
-0.0292083333333331,12.6616571428571,-1.06909570346198,0.325213425217808,0.612896473548412,-6.5105925768883,"DD19A_HUMAN",30,-1.35718088249892,0.219302359957804,0.521098140108659,-0.0292083333333331,"Non-significant",0.283080476904219,"DDX19A","ATP-dependent RNA helicase DDX19A","DD19A_HUMAN"
0.0642500000000066,14.9610857142857,1.31694236200656,0.234837161123339,0.534319525022075,-6.23408828725396,"CPPED_HUMAN",18,1.3568803648597,0.219392993071713,0.521098140108659,0.0642500000000066,"Non-significant",0.283080476904219,"CPPED1","Serine/threonine-protein phosphatase CPPED1","CPPED_HUMAN"
-0.039258333333331,11.7353,-1.10146236517433,0.311958349778114,0.598090400252801,-6.47658348861112,"CYTSA_HUMAN",50,-1.35678047868937,0.219423125110404,0.521098140108659,-0.039258333333331,"Non-significant",0.283080476904219,"SPECC1L","Cytospin-A","CYTSA_HUMAN"
0.156657500000001,8.76520142857143,1.36075694195052,0.2213826000476,0.521371604478663,-6.18172662394795,"DEN2D_HUMAN",10,1.35512397711986,0.21992336797101,0.522134888684141,0.156657500000001,"Non-significant",0.28221728656946,"DENND2D","DENN domain-containing protein 2D","DEN2D_HUMAN"
0.0404083333333336,11.2336428571429,1.13312578462979,0.299427687429894,0.592066613977393,-6.44266101508982,"NFKB2_HUMAN",38,1.3544856101672,0.220116417084225,0.522384181626086,0.0404083333333336,"Non-significant",0.282009982453724,"NFKB2","Nuclear factor NF-kappa-B p100 subunit","NFKB2_HUMAN"
0.0618833333333377,16.6703714285714,1.53157066058416,0.175357114225932,0.474275695240801,-5.96941364415631,"NPM_HUMAN",12,1.35411787029024,0.22022769392338,0.522384181626086,0.0618833333333377,"Non-significant",0.282009982453724,"NPM1","Nucleophosmin","NPM_HUMAN"
-0.217689166666666,7.33496714285714,-1.37603101903228,0.21685757514692,0.517554119666506,-6.1632571482998,"FA20A_HUMAN",7,-1.35404292933436,0.220250376928178,0.522384181626086,-0.217689166666666,"Non-significant",0.282009982453724,"FAM20A","Pseudokinase FAM20A","FA20A_HUMAN"
0.720218333333334,7.53129,1.30691130144475,0.238018272569656,0.538579574531062,-6.24594302477443,"K2C1B_HUMAN",15,1.35393432116901,0.220283253949912,0.522384181626086,0.720218333333334,"Non-significant",0.282009982453724,"KRT77","Keratin, type II cytoskeletal 1b","K2C1B_HUMAN"
0.0810541666666698,9.93274,1.47354789824619,0.189896022464264,0.488502768627987,-6.04288832808249,"STK26_HUMAN",11,1.35362684208894,0.220376355263577,0.522453834716831,0.0810541666666698,"Non-significant",0.281952078831288,"STK26","Serine/threonine-protein kinase 26","STK26_HUMAN"
-0.711843333333331,7.30182428571429,-1.3282265484904,0.231303909115795,0.531901668143419,-6.22069248733506,"RBPS2_HUMAN",3,-1.3530856951119,0.220540293512392,0.522660938353444,-0.711843333333331,"Non-significant",0.281779956170585,"RBPMS2","RNA-binding protein with multiple splicing 2","RBPS2_HUMAN"
0.423866666666671,6.50109714285714,1.30461495595202,0.238751862485949,0.539049234001601,-6.2486497061267,"P3C2B_HUMAN",23,1.35291765344458,0.220591223066957,0.522660938353444,0.423866666666671,"Non-significant",0.281779956170585,"PIK3C2B","Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta","P3C2B_HUMAN"
-0.29296083333333,6.82133285714286,-1.30550053166415,0.238468719518292,0.538855171612722,-6.24760620311001,"WNK3_HUMAN",18,-1.35260021605863,0.220687459506259,0.522737877212457,-0.29296083333333,"Non-significant",0.281716030094764,"WNK3","Serine/threonine-protein kinase WNK3","WNK3_HUMAN"
0.0379250000000031,13.2266285714286,1.22744014267555,0.264592932150025,0.561515106851128,-6.33800716229488,"SGT1_HUMAN",22,1.35215518614132,0.220822440489477,0.522906518524764,0.0379250000000031,"Non-significant",0.281575944244757,"SUGT1","Protein SGT1 homolog","SGT1_HUMAN"
-0.115461666666667,9.06354142857143,-1.28141243820803,0.246277132305957,0.547149032694915,-6.27584667198725,"TPPC9_HUMAN",33,-1.35141026236677,0.221048545540377,0.523146170379255,-0.115461666666667,"Non-significant",0.281376949526979,"TRAPPC9","Trafficking protein particle complex subunit 9","TPPC9_HUMAN"
0.161042499999999,8.65917571428571,1.29165059094774,0.242931146540105,0.543248646845549,-6.26388019766953,"NU188_HUMAN",34,1.35116073175483,0.221124330927883,0.523146170379255,0.161042499999999,"Non-significant",0.281376949526979,"NUP188","Nucleoporin NUP188","NU188_HUMAN"
0.0431416666666689,14.3412142857143,1.12194549940777,0.303803348122523,0.594268634671545,-6.45471127837266,"AT2A2_HUMAN",54,1.35109303248339,0.221144895969582,0.523146170379255,0.0431416666666689,"Non-significant",0.281376949526979,"ATP2A2","Sarcoplasmic/endoplasmic reticulum calcium ATPase 2","AT2A2_HUMAN"
-0.0444583333333313,12.5564714285714,-1.24612254516819,0.258122824436591,0.557303600431853,-6.31666929982627,"MFGM_HUMAN",22,-1.3509811031256,0.221178900528726,0.523146170379255,-0.0444583333333313,"Non-significant",0.281376949526979,"MFGE8","Lactadherin","MFGM_HUMAN"
-0.1062325,7.45986428571429,-1.34922604921373,0.224854814355781,0.525922901023877,-6.19559696660352,"ITFG2_HUMAN",13,-1.35049776565877,0.221325793535926,0.523220012313361,-0.1062325,"Non-significant",0.281315653309463,"ITFG2","KICSTOR complex protein ITFG2","ITFG2_HUMAN"
-0.6167575,7.08188285714286,-1.30315265006773,0.239220054420399,0.539660430968198,-6.25037191690543,"STA13_HUMAN",18,-1.35045838513753,0.221337765638294,0.523220012313361,-0.6167575,"Non-significant",0.281315653309463,"STARD13","StAR-related lipid transfer protein 13","STA13_HUMAN"
-0.195730833333332,7.50776285714286,-1.32687886785532,0.231723381781831,0.532269062439746,-6.22229567815111,"PYRD1_HUMAN",11,-1.34977095081598,0.221546845624666,0.523487660312956,-0.195730833333332,"Non-significant",0.281093551083807,"PYROXD1","Pyridine nucleotide-disulfide oxidoreductase domain-containing protein 1","PYRD1_HUMAN"
-0.126204166666666,8.58956,-1.91676986691328,0.102585331872701,0.377490295739879,-5.45513810104465,"CB076_HUMAN",5,-1.34966626782096,0.221578699839712,0.523487660312956,-0.126204166666666,"Non-significant",0.281093551083807,"C2orf76","UPF0538 protein C2orf76","CB076_HUMAN"
-0.100030833333332,9.10298714285714,-1.37499717636107,0.217161201931763,0.517725608313689,-6.16451070563342,"TATD3_HUMAN",12,-1.3492918700496,0.221692659391133,0.523605998757853,-0.100030833333332,"Non-significant",0.280995386543532,"TATDN3","Putative deoxyribonuclease TATDN3","TATD3_HUMAN"
-0.054161666666662,9.54282285714286,-1.22921223602955,0.263973234355241,0.561207459593427,-6.33599149068904,"TF3C5_HUMAN",27,-1.34895117999435,0.221796404118265,0.523700150046526,-0.054161666666662,"Non-significant",0.280917301667792,"GTF3C5","General transcription factor 3C polypeptide 5","TF3C5_HUMAN"
0.113509999999998,8.27509714285714,1.29990602302241,0.24026244840035,0.540388077253646,-6.2541916937188,"TDIF2_HUMAN",19,1.34854161972042,0.22192117773676,0.523783625221509,0.113509999999998,"Non-significant",0.280848082823923,"DNTTIP2","Deoxynucleotidyltransferase terminal-interacting protein 2","TDIF2_HUMAN"
-0.774742499999999,6.67541,-1.32828684768068,0.231285156522997,0.531901668143419,-6.2206207349338,"CDS1_HUMAN",2,-1.34830256465549,0.221994035253267,0.523783625221509,-0.774742499999999,"Non-significant",0.280848082823923,"CDS1","Phosphatidate cytidylyltransferase 1","CDS1_HUMAN"
-0.0921841666666623,9.65902,-1.26623216696493,0.251312948838029,0.551757781085743,-6.2934884223931,"WDR36_HUMAN",33,-1.34820612892477,0.222023432257227,0.523783625221509,-0.0921841666666623,"Non-significant",0.280848082823923,"WDR36","WD repeat-containing protein 36","WDR36_HUMAN"
-0.0315999999999956,15.3605571428571,-1.14117088923435,0.296311853750269,0.590032688133278,-6.43394174788707,"HEM2_HUMAN",25,-1.34773888152881,0.222165914576731,0.523966170006736,-0.0315999999999956,"Non-significant",0.28069675243171,"ALAD","Delta-aminolevulinic acid dehydratase","HEM2_HUMAN"
-0.383114166666667,6.97415571428571,-1.30134624040047,0.239799542573392,0.540388077253646,-6.2524978882389,"DUS1L_HUMAN",16,-1.3475332750351,0.222228637852332,0.523966170006736,-0.383114166666667,"Non-significant",0.28069675243171,"DUS1L","tRNA-dihydrouridine(16/17) synthase [NAD(P)(+)]-like","DUS1L_HUMAN"
0.0728333333333353,10.1810142857143,1.22646387772919,0.264934868381101,0.561955249567806,-6.33911686794348,"PKHA5_HUMAN",55,1.34697702817338,0.222398407791003,0.523966695626829,0.0728333333333353,"Non-significant",0.280696316766577,"PLEKHA5","Pleckstrin homology domain-containing family A member 5","PKHA5_HUMAN"
0.175196666666669,7.79820428571429,1.315789049469,0.235200973936473,0.534565451713669,-6.23545384809754,"LTV1_HUMAN",13,1.34678283315491,0.222457704359473,0.523966695626829,0.175196666666669,"Non-significant",0.280696316766577,"LTV1","Protein LTV1 homolog","LTV1_HUMAN"
-0.678728333333331,7.63633142857143,-1.31166650554068,0.236505532411336,0.536340900334199,-6.24032962496488,"MOB3A_HUMAN",5,-1.34671094667457,0.222479658123196,0.523966695626829,-0.678728333333331,"Non-significant",0.280696316766577,"MOB3A","MOB kinase activator 3A","MOB3A_HUMAN"
0.0554583333333376,10.7611428571429,1.25402306058985,0.255428422515593,0.555290959369619,-6.30758822076222,"NRBP2_HUMAN",23,1.34659971455825,0.222513631626824,0.523966695626829,0.0554583333333376,"Non-significant",0.280696316766577,"NRBP2","Nuclear receptor-binding protein 2","NRBP2_HUMAN"
-0.239858333333331,10.7638285714286,-1.40769426738091,0.20774269848441,0.507534406029636,-6.12462856637471,"TV23B_HUMAN",5,-1.34635700653714,0.222587777631877,0.523966695626829,-0.239858333333331,"Non-significant",0.280696316766577,"TVP23B","Golgi apparatus membrane protein TVP23 homolog B","TV23B_HUMAN"
-0.0654474999999977,8.46846857142857,-1.25613916114922,0.254710927449719,0.554613594484143,-6.30515016675995,"ESF1_HUMAN",25,-1.34627660538985,0.222612344580171,0.523966695626829,-0.0654474999999977,"Non-significant",0.280696316766577,"ESF1","ESF1 homolog","ESF1_HUMAN"
-0.0639249999999976,11.8675285714286,-1.39499206700706,0.211356657058317,0.511725302588329,-6.14017946346049,"PEX19_HUMAN",14,-1.34592434915869,0.222720006449568,0.524069636301252,-0.0639249999999976,"Non-significant",0.280611001848292,"PEX19","Peroxisomal biogenesis factor 19","PEX19_HUMAN"
-0.172849999999999,10.6540714285714,-1.67440973915449,0.143903439296385,0.436781442261099,-5.78346734518158,"AIG1_HUMAN",4,-1.34563146986154,0.222809555764018,0.524129910517481,-0.172849999999999,"Non-significant",0.280561055710426,"AIG1","Androgen-induced gene 1 protein","AIG1_HUMAN"
0.118683333333333,13.3168142857143,1.58230596136149,0.163504611005301,0.460147889125113,-5.90414476618451,"NDUS5_HUMAN",7,1.3452810446016,0.222916741958022,0.524146316200079,0.118683333333333,"Non-significant",0.280547462160858,"NDUFS5","NADH dehydrogenase [ubiquinone] iron-sulfur protein 5","NDUS5_HUMAN"
-0.62788,6.15003857142857,-1.30344247996358,0.23912719389165,0.539599431743394,-6.25003066012614,"DDX55_HUMAN",8,-1.34501989688702,0.222996650117639,0.524146316200079,-0.62788,"Non-significant",0.280547462160858,"DDX55","ATP-dependent RNA helicase DDX55","DDX55_HUMAN"
-0.0441333333333311,11.5553857142857,-1.2285274377286,0.264212557787438,0.561207459593427,-6.33677062378668,"PEG10_HUMAN",23,-1.34498170828988,0.223008337509865,0.524146316200079,-0.0441333333333311,"Non-significant",0.280547462160858,"PEG10","Retrotransposon-derived protein PEG10","PEG10_HUMAN"
0.429012500000002,6.60305,1.29991513477242,0.240259517272125,0.540388077253646,-6.25418098093619,"TAF2_HUMAN",13,1.34443436553715,0.223175908116218,0.524248530174622,0.429012500000002,"Non-significant",0.280462778483879,"TAF2","Transcription initiation factor TFIID subunit 2","TAF2_HUMAN"
0.0671874999999975,9.01833714285714,1.3173309816373,0.234714683747271,0.534319525022075,-6.2336279986445,"CA198_HUMAN",17,1.34442190860345,0.223179723140941,0.524248530174622,0.0671874999999975,"Non-significant",0.280462778483879,"C1orf198","Uncharacterized protein C1orf198","CA198_HUMAN"
-0.760249999999997,6.23946857142857,-1.31045010502002,0.236891682732852,0.537068035133828,-6.24176664191726,"D19L3_HUMAN",4,-1.34407096896355,0.223287224642064,0.524350807108461,-0.760249999999997,"Non-significant",0.280378059170117,"DPY19L3","Protein C-mannosyl-transferase DPY19L3","D19L3_HUMAN"
-0.238986666666662,8.64210714285714,-1.31697939811967,0.234825486369984,0.534319525022075,-6.23404442422058,"S23A1_HUMAN",10,-1.34262985724855,0.223729153722982,0.525066462032559,-0.238986666666662,"Non-significant",0.279785720847119,"SLC23A1","Solute carrier family 23 member 1","S23A1_HUMAN"
0.694625000000001,6.73133142857143,1.32913605332837,0.231021204053809,0.531901668143419,-6.21961004114312,"NXT1_HUMAN",2,1.34247613634963,0.223776339208132,0.525066462032559,0.694625000000001,"Non-significant",0.279785720847119,"NXT1","NTF2-related export protein 1","NXT1_HUMAN"
0.0444416666666694,14.4152714285714,1.2384572698359,0.260760638880801,0.559464987580427,-6.32544740324388,"HTAI2_HUMAN",22,1.34194158696407,0.223940490696606,0.525066462032559,0.0444416666666694,"Non-significant",0.279785720847119,"HTATIP2","Oxidoreductase HTATIP2","HTAI2_HUMAN"
-0.0397166666666671,10.9000285714286,-1.09791812487513,0.313387709903907,0.599290123007541,-6.48034085465998,"FKB15_HUMAN",49,-1.34186317354188,0.223964579154145,0.525066462032559,-0.0397166666666671,"Non-significant",0.279785720847119,"FKBP15","FK506-binding protein 15","FKB15_HUMAN"
-0.066041666666667,10.8928714285714,-1.20476314348719,0.272634763361527,0.569472748789311,-6.36364503779917,"COBL_HUMAN",62,-1.34179096839787,0.223986762468164,0.525066462032559,-0.066041666666667,"Non-significant",0.279785720847119,"COBL","Protein cordon-bleu","COBL_HUMAN"
-0.266035833333333,7.34711714285714,-1.32651632921416,0.23183633961446,0.532298739594517,-6.22272679840645,"DPS1_HUMAN",8,-1.34158421815518,0.224050292321091,0.525066462032559,-0.266035833333333,"Non-significant",0.279785720847119,"PDSS1","All trans-polyprenyl-diphosphate synthase PDSS1","DPS1_HUMAN"
