"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0262749999999983,11.7963125,0.622880526973401,0.552561297222566,0.826171350470653,-5.88802145120375,"HDHD5_HUMAN",19,0.644997990560454,0.537666748329986,0.822293481078918,0.0262749999999983,"Non-significant",0.0849731526967871,"HDHD5","Haloacid dehalogenase-like hydrolase domain-containing 5","HDHD5_HUMAN"
0.0421749999999985,10.2606125,0.661205941389447,0.529050633982732,0.815936452558199,-5.86291669127474,"NAT8_HUMAN",11,0.644840382051076,0.537763592472567,0.822293481078918,0.0421749999999985,"Non-significant",0.0849731526967871,"NAT8","N-acetyltransferase 8","NAT8_HUMAN"
0.0946424999999982,6.69307875,0.734716879300448,0.485732973934905,0.793912333866531,-5.81111328537821,"SELN_HUMAN",3,0.644771340230549,0.537806019241017,0.822293481078918,0.0946424999999982,"Non-significant",0.0849731526967871,"SELENON","Selenoprotein N","SELN_HUMAN"
0.1667725,6.90371625,0.643825951136656,0.5396351132239,0.822303239970356,-5.87446580689492,"LDB1_HUMAN",4,0.644670583052949,0.537867938991505,0.822293481078918,0.1667725,"Non-significant",0.0849731526967871,"LDB1","LIM domain-binding protein 1","LDB1_HUMAN"
0.0494675000000013,7.72272125,1.14378769391033,0.289287264437937,0.66208179616477,-5.44478704154664,"T22D3_HUMAN",4,0.644567658251642,0.537931195294735,0.822293481078918,0.0494675000000013,"Non-significant",0.0849731526967871,"TSC22D3","TSC22 domain family protein 3","T22D3_HUMAN"
-0.0493600000000036,8.80774,-0.774350769196116,0.463372702409279,0.782597736784357,-5.78125182810648,"UCK2_HUMAN",6,-0.644334947891454,0.538074232773764,0.822358791998381,-0.0493600000000036,"Non-significant",0.0849386600901617,"UCK2","Uridine-cytidine kinase 2","UCK2_HUMAN"
0.0260749999999987,16.5680875,0.70201181878922,0.504712159146417,0.804424150252017,-5.8347440799216,"IF5A1_HUMAN",12,0.643521068168453,0.53857467195818,0.822867435959435,0.0260749999999987,"Non-significant",0.0846701240446943,"EIF5A","Eukaryotic translation initiation factor 5A-1","IF5A1_HUMAN"
0.0460749999999983,10.3359375,0.805612758798867,0.446235983560251,0.772308898462409,-5.75677275853298,"SRP19_HUMAN",6,0.643467223609657,0.538607789870496,0.822867435959435,0.0460749999999983,"Non-significant",0.0846701240446943,"SRP19","Signal recognition particle 19 kDa protein","SRP19_HUMAN"
-0.0510124999999988,8.73135375,-0.686245057805497,0.5140302518518,0.808988290397592,-5.84580381777489,"CFDP1_HUMAN",8,-0.643244533761433,0.538744771704134,0.822923353536518,-0.0510124999999988,"Non-significant",0.0846406127661859,"CFDP1","Craniofacial development protein 1","CFDP1_HUMAN"
-0.0572999999999961,9.2411725,-0.627097904624844,0.549943749895478,0.824637492539876,-5.88532409085605,"AAKG2_HUMAN",15,-0.642818133920092,0.539007119123883,0.823009367257289,-0.0572999999999961,"Non-significant",0.084595221743988,"PRKAG2","5'-AMP-activated protein kinase subunit gamma-2","AAKG2_HUMAN"
-0.0401825000000002,7.77221125,-0.612957849953597,0.558749187156647,0.830765567066577,-5.89430366275019,"TOP3B_HUMAN",26,-0.64263936096902,0.539117134190089,0.823009367257289,-0.0401825000000002,"Non-significant",0.084595221743988,"TOP3B","DNA topoisomerase 3-beta-1","TOP3B_HUMAN"
-0.0609025000000045,9.40499875,-0.663987664869465,0.527368565722527,0.815781374233378,-5.861043070712,"WIPI3_HUMAN",8,-0.642297584766024,0.539327497535041,0.823009367257289,-0.0609025000000045,"Non-significant",0.084595221743988,"WDR45B","WD repeat domain phosphoinositide-interacting protein 3","WIPI3_HUMAN"
0.0781349999999996,7.928155,0.63138496703802,0.547290603141628,0.824000547242714,-5.88256554526896,"MED27_HUMAN",11,0.642258035676086,0.539351843208047,0.823009367257289,0.0781349999999996,"Non-significant",0.084595221743988,"MED27","Mediator of RNA polymerase II transcription subunit 27","MED27_HUMAN"
-0.142035,7.59868,-0.640429650116107,0.541718507728654,0.823029534026793,-5.876690890613,"MD2BP_HUMAN",5,-0.642202742677757,0.53938588164553,0.823009367257289,-0.142035,"Non-significant",0.084595221743988,"MAD2L1BP","MAD2L1-binding protein","MD2BP_HUMAN"
-0.102552500000001,7.93252875,-0.631519991157791,0.547207165942275,0.824000547242714,-5.88247839119427,"RWD2A_HUMAN",9,-0.642174235252176,0.539403431358064,0.823009367257289,-0.102552500000001,"Non-significant",0.084595221743988,"RWDD2A","RWD domain-containing protein 2A","RWD2A_HUMAN"
-0.323437499999999,6.17185375,-0.626049901045092,0.550593505153682,0.824854607373514,-5.88599589069293,"B3KNS4_HUMAN",4,-0.641909861725811,0.539566201134512,0.823104524916399,-0.323437499999999,"Non-significant",0.0845450108241907,"ERVK3-1","Endogenous retrovirus group K3 member 1","B3KNS4_HUMAN"
0.1178325,6.92454375,0.620698779961387,0.55391833687484,0.827594954791817,-5.88941048298081,"DEN5B_HUMAN",19,0.641728433379341,0.539677920276457,0.823121784265376,0.1178325,"Non-significant",0.0845359043726896,"DENND5B","DENN domain-containing protein 5B","DEN5B_HUMAN"
0.2702175,6.24350125,0.627411892144269,0.549749169443505,0.824637492539876,-5.88512262107727,"PINX1_HUMAN",4,0.641016555046423,0.540116412305155,0.823474537090056,0.2702175,"Non-significant",0.0843498252401288,"PINX1","PIN2/TERF1-interacting telomerase inhibitor 1","PINX1_HUMAN"
0.31451,7.422645,0.636313727761456,0.544249890436684,0.823542564775801,-5.87937344303355,"CAR16_HUMAN",1,0.640971733702109,0.540144027862701,0.823474537090056,0.31451,"Non-significant",0.0843498252401288,"CARD16","Caspase recruitment domain-containing protein 16","CAR16_HUMAN"
-0.0859425000000007,7.98099375,-0.706529192738994,0.50206251306285,0.803854686722201,-5.83153524105621,"LRC8C_HUMAN",4,-0.640854650519141,0.540216169771503,0.823474537090056,-0.0859425000000007,"Non-significant",0.0843498252401288,"LRRC8C","Volume-regulated anion channel subunit LRRC8C","LRC8C_HUMAN"
0.0868274999999983,7.95017625,0.620612409961243,0.553972099668365,0.827594954791817,-5.88946538177673,"LPIN3_HUMAN",17,0.640700768022529,0.540310994755722,0.823474537090056,0.0868274999999983,"Non-significant",0.0843498252401288,"LPIN3","Phosphatidate phosphatase LPIN3","LPIN3_HUMAN"
-0.0541049999999998,7.814995,-0.613875956197706,0.558174925276784,0.830602560179296,-5.89372618369681,"MCM3_HUMAN",28,-0.640345309554459,0.540530072584089,0.823655303911592,-0.0541049999999998,"Non-significant",0.0842545005954468,"MCM3","DNA replication licensing factor MCM3","MCM3_HUMAN"
-0.257465,6.782085,-0.620361538471637,0.554128277482866,0.827608602442072,-5.88962480287848,"LTBP1_HUMAN",10,-0.640090709235809,0.540687021929239,0.823671913472727,-0.257465,"Non-significant",0.0842457428445009,"LTBP1","Latent-transforming growth factor beta-binding protein 1","LTBP1_HUMAN"
0.0781624999999995,9.27748125,0.643672935342837,0.539728872453127,0.822303239970356,-5.87456627931002,"DTD1_HUMAN",8,0.63998331074543,0.540753236371193,0.823671913472727,0.0781624999999995,"Non-significant",0.0842457428445009,"DTD1","D-aminoacyl-tRNA deacylase 1","DTD1_HUMAN"
0.121590000000001,8.7394825,0.712080340214058,0.498818826625897,0.801538871719243,-5.82756775589379,"SL2A8_HUMAN",2,0.63957473744665,0.541005178876319,0.823671913472727,0.121590000000001,"Non-significant",0.0842457428445009,"SLC2A8","Solute carrier family 2, facilitated glucose transporter member 8","SL2A8_HUMAN"
-0.0751575000000031,9.30263375,-0.739258890325838,0.483134766975083,0.792580583855666,-5.80775870776541,"T2AG_HUMAN",4,-0.639530745755685,0.541032310111233,0.823671913472727,-0.0751575000000031,"Non-significant",0.0842457428445009,"GTF2A2","Transcription initiation factor IIA subunit 2","T2AG_HUMAN"
0.0264000000000042,15.413875,0.617533823037329,0.555890462768095,0.828969920142011,-5.89141774506924,"KCY_HUMAN",19,0.639433475980768,0.541092302735998,0.823671913472727,0.0264000000000042,"Non-significant",0.0842457428445009,"CMPK1","UMP-CMP kinase","KCY_HUMAN"
-0.0460175000000032,8.68930125,-0.621415131958277,0.553472548853291,0.827232079398228,-5.88895488991335,"RSPRY_HUMAN",17,-0.639266739650329,0.541195149236887,0.823671913472727,-0.0460175000000032,"Non-significant",0.0842457428445009,"RSPRY1","RING finger and SPRY domain-containing protein 1","RSPRY_HUMAN"
0.483672500000001,5.83598875,0.620538371670671,0.554018188814039,0.827594954791817,-5.88951243681737,"TSN15_HUMAN",4,0.639187096721782,0.541244278833567,0.823671913472727,0.483672500000001,"Non-significant",0.0842457428445009,"TSPAN15","Tetraspanin-15","TSN15_HUMAN"
-0.0209250000000001,10.9785875,-0.572396918043674,0.584464764087627,0.842222057657059,-5.91903805090199,"FCSK_HUMAN",36,-0.638058617246303,0.54194069602007,0.824309359918877,-0.0209250000000001,"Non-significant",0.0839097687744694,"FCSK","L-fucose kinase","FCSK_HUMAN"
0.0163999999999973,12.25035,0.533993041376518,0.609420077617574,0.853000818901975,-5.94103562238772,"F120A_HUMAN",55,0.638025441710039,0.541961177746747,0.824309359918877,0.0163999999999973,"Non-significant",0.0839097687744694,"FAM120A","Constitutive coactivator of PPAR-gamma-like protein 1","F120A_HUMAN"
-0.0508325000000003,8.36004375,-0.630137409959493,0.548061885223529,0.824191544617127,-5.88337002202993,"NMNA3_HUMAN",13,-0.638019570732713,0.541964802386283,0.824309359918877,-0.0508325000000003,"Non-significant",0.0839097687744694,"NMNAT3","Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 3","NMNA3_HUMAN"
-0.0199675000000017,9.70064125,-0.633070655476256,0.546249494426922,0.823610805470273,-5.88147629512649,"ST38L_HUMAN",17,-0.637342241217919,0.542383071666057,0.82452964137592,-0.0199675000000017,"Non-significant",0.0837937270969574,"STK38L","Serine/threonine-protein kinase 38-like","ST38L_HUMAN"
-0.175454999999999,6.94794,-0.672706087429546,0.522118265467783,0.813131751577675,-5.85512609734603,"WASH6_HUMAN",1,-0.637171814148059,0.542488345512967,0.82452964137592,-0.175454999999999,"Non-significant",0.0837937270969574,"WASH6P","WAS protein family homolog 6","WASH6_HUMAN"
-0.0399750000000019,10.9761375,-0.728422651523449,0.489348724989592,0.795820417660224,-5.81573281147017,"COX11_HUMAN",8,-0.637108030760222,0.542527748058582,0.82452964137592,-0.0399750000000019,"Non-significant",0.0837937270969574,"COX11","Cytochrome c oxidase assembly protein COX11, mitochondrial","COX11_HUMAN"
0.0513100000000009,8.567645,0.606106600041589,0.563045572684552,0.831439637071818,-5.89858855527396,"KDM3B_HUMAN",52,0.636986049515692,0.542603107442661,0.82452964137592,0.0513100000000009,"Non-significant",0.0837937270969574,"KDM3B","Lysine-specific demethylase 3B","KDM3B_HUMAN"
-0.0316499999999991,11.48495,-0.633422442543587,0.54603237601596,0.823610805470273,-5.88124865335346,"PTGR3_HUMAN",15,-0.636871702785863,0.542673755970178,0.82452964137592,-0.0316499999999991,"Non-significant",0.0837937270969574,"PTGR3","Prostaglandin reductase 3","PTGR3_HUMAN"
-0.0428500000000014,10.44255,-0.755229851167366,0.474072052356448,0.787269673504496,-5.79582372911562,"RIFK_HUMAN",7,-0.636808036845893,0.542713094030796,0.82452964137592,-0.0428500000000014,"Non-significant",0.0837937270969574,"RFK","Riboflavin kinase","RIFK_HUMAN"
0.0480924999999992,9.13837375,0.770989489276997,0.4652416028363,0.78381142545634,-5.78383561829848,"MBNL2_HUMAN",6,0.636594018068061,0.542845345005545,0.824534526290663,0.0480924999999992,"Non-significant",0.0837911541327772,"MBNL2","Muscleblind-like protein 2","MBNL2_HUMAN"
-0.0147500000000012,10.785425,-0.515196872192684,0.621842234018178,0.863010559614012,-5.95129001377667,"CEIP2_HUMAN",61,-0.63639931361406,0.542965677670368,0.824534526290663,-0.0147500000000012,"Non-significant",0.0837911541327772,"CEMIP2","Cell surface hyaluronidase CEMIP2","CEIP2_HUMAN"
0.0613250000000019,13.3945125,0.697868959445744,0.507150022416415,0.805967070497808,-5.83767123001939,"PTMA_HUMAN",6,0.63618820783985,0.54309616488378,0.824534526290663,0.0613250000000019,"Non-significant",0.0837911541327772,"PTMA","Prothymosin alpha","PTMA_HUMAN"
-0.0326249999999995,13.7197125,-0.945313186822394,0.37511500036897,0.729064194647894,-5.63789218302159,"A1AG2_HUMAN",7,-0.636151883354794,0.54311861941566,0.824534526290663,-0.0326249999999995,"Non-significant",0.0837911541327772,"ORM2","Alpha-1-acid glycoprotein 2","A1AG2_HUMAN"
0.2944225,7.00121875,0.615011643793167,0.557465053964584,0.830172300163789,-5.89301077770155,"NBEL2_HUMAN",20,0.635836646978539,0.543313510957281,0.82459915260851,0.2944225,"Non-significant",0.0837571158330321,"NBEAL2","Neurobeachin-like protein 2","NBEL2_HUMAN"
0.0241849999999992,9.1485775,0.566294359586655,0.588391404524077,0.844778925541835,-5.92262667857576,"HELZ2_HUMAN",117,0.635757645421339,0.543362359403656,0.82459915260851,0.0241849999999992,"Non-significant",0.0837571158330321,"HELZ2","3'-5' exoribonuclease HELZ2","HELZ2_HUMAN"
0.0593325,7.48960625,0.637658248701455,0.543422192232118,0.823174358681437,-5.87849883946734,"TRM61_HUMAN",10,0.635220723893969,0.543694419878601,0.824724348671974,0.0593325,"Non-significant",0.0836911833951803,"TRMT61A","tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A","TRM61_HUMAN"
-0.463800000000003,13.6178,-0.614356518326764,0.557874480360719,0.830480295986413,-5.89342360668649,"K1C9_HUMAN",34,-0.635218519542156,0.543695783416249,0.824724348671974,-0.463800000000003,"Non-significant",0.0836911833951803,"KRT9","Keratin, type I cytoskeletal 9","K1C9_HUMAN"
-0.1499175,6.11106375,-0.638553149669713,0.542871707567797,0.823043600923624,-5.87791580309934,"SUZ12_HUMAN",4,-0.635136275485931,0.543746658279095,0.824724348671974,-0.1499175,"Non-significant",0.0836911833951803,"SUZ12","Polycomb protein SUZ12","SUZ12_HUMAN"
-0.152389999999998,7.2145425,-0.614029283562921,0.55807905539132,0.830602560179296,-5.89362966699971,"DUS1L_HUMAN",16,-0.634296406855076,0.544266350943763,0.825359886244353,-0.152389999999998,"Non-significant",0.0833566423232349,"DUS1L","tRNA-dihydrouridine(16/17) synthase [NAD(P)(+)]-like","DUS1L_HUMAN"
-0.0683000000000007,10.4946,-0.657237408159595,0.531456103037196,0.816812360835946,-5.86557770256763,"F13A_HUMAN",7,-0.633591993903017,0.54470245584202,0.825757471966426,-0.0683000000000007,"Non-significant",0.0831474878525869,"F13A1","Coagulation factor XIII A chain","F13A_HUMAN"
0.0205500000000001,11.775925,0.599945527030981,0.566925700559271,0.833152863884584,-5.9024048528646,"PHKG2_HUMAN",21,0.633441645805196,0.544795564032844,0.825757471966426,0.0205500000000001,"Non-significant",0.0831474878525869,"PHKG2","Phosphorylase b kinase gamma catalytic chain, liver/testis isoform","PHKG2_HUMAN"
0.0254125000000034,8.81898625,0.596399782711858,0.569165815333059,0.834559355052839,-5.90458525372149,"TAF5_HUMAN",24,0.633384896189621,0.54483071064484,0.825757471966426,0.0254125000000034,"Non-significant",0.0831474878525869,"TAF5","Transcription initiation factor TFIID subunit 5","TAF5_HUMAN"
0.0244499999999981,10.323375,0.594701801027244,0.570240382188647,0.834852749965086,-5.90562527808484,"FTO_HUMAN",24,0.632881157763915,0.545142749297964,0.825966449434253,0.0244499999999981,"Non-significant",0.0830375932625431,"FTO","Alpha-ketoglutarate-dependent dioxygenase FTO","FTO_HUMAN"
0.0435849999999967,8.6531575,0.644993639595272,0.538919948893164,0.82196571926068,-5.87369838926249,"PPR3B_HUMAN",11,0.632837016797183,0.545170097327244,0.825966449434253,0.0435849999999967,"Non-significant",0.0830375932625431,"PPP1R3B","Protein phosphatase 1 regulatory subunit 3B","PPR3B_HUMAN"
0.0554099999999984,9.2885125,0.715420099513509,0.496873870810099,0.800220264860365,-5.82516789520475,"BET1L_HUMAN",6,0.632301137189806,0.545502172963517,0.826316854019755,0.0554099999999984,"Non-significant",0.0828533890405671,"BET1L","BET1-like protein","BET1L_HUMAN"
-0.239242500000003,6.32517125,-0.631223389894267,0.547390458683071,0.824000547242714,-5.88266981674457,"TCAL1_HUMAN",2,-0.63205601187637,0.54565411331925,0.826394313872383,-0.239242500000003,"Non-significant",0.082812679705211,"TCEAL1","Transcription elongation factor A protein-like 1","TCAL1_HUMAN"
-0.0205424999999959,9.55609625,-0.701906152461618,0.504774244730662,0.804424150252017,-5.83481892515197,"ITM2B_HUMAN",13,-0.630903838687762,0.546368623893142,0.827323601528626,-0.0205424999999959,"Non-significant",0.082324586131417,"ITM2B","Integral membrane protein 2B","ITM2B_HUMAN"
-0.0306249999999952,15.2161125,-0.645882857675532,0.538375725740743,0.821896387696103,-5.87311315997578,"ARF1_HUMAN",13,-0.63008751119699,0.546875200449724,0.827777520634591,-0.0306249999999952,"Non-significant",0.0820863716014965,"ARF1","ADP-ribosylation factor 1","ARF1_HUMAN"
0.0985224999999996,6.32884625,0.612595233047442,0.558976095071789,0.830895167377924,-5.8945315316701,"MDEAS_HUMAN",13,0.629940500783129,0.546966458340497,0.827777520634591,0.0985224999999996,"Non-significant",0.0820863716014965,"MIDEAS","Mitotic deacetylase-associated SANT domain protein","MDEAS_HUMAN"
0.013499999999997,11.4712,0.500919607656227,0.631366829328528,0.866122032602957,-5.95885174390857,"CBPD_HUMAN",54,0.62993267961611,0.546971313646936,0.827777520634591,0.013499999999997,"Non-significant",0.0820863716014965,"CPD","Carboxypeptidase D","CBPD_HUMAN"
0.119197499999999,7.66561375,0.61451893468137,0.557772960206728,0.830479972352844,-5.89332129632324,"ELF1_HUMAN",10,0.629736179953793,0.547093307211651,0.827809326784997,0.119197499999999,"Non-significant",0.0820696847866245,"ELF1","ETS-related transcription factor Elf-1","ELF1_HUMAN"
0.111925000000005,10.5722375,0.717644979745262,0.495580918830881,0.799598249811225,-5.82356379573124,"COPT1_HUMAN",2,0.629425931463271,0.547285952879456,0.827866310589925,0.111925000000005,"Non-significant",0.0820397903417355,"SLC31A1","High affinity copper uptake protein 1","COPT1_HUMAN"
-0.090085000000002,6.51676,-0.618237708519763,0.555451501334894,0.828969920142011,-5.8909721236235,"NOTC1_HUMAN",10,-0.629334183307191,0.547342930716923,0.827866310589925,-0.090085000000002,"Non-significant",0.0820397903417355,"NOTCH1","Neurogenic locus notch homolog protein 1","NOTC1_HUMAN"
0.0335000000000019,11.19145,0.782266697394455,0.45899156245656,0.779925279316799,-5.77512975263929,"IPP2_HUMAN",8,0.629187681533544,0.547433919212977,0.827866310589925,0.0335000000000019,"Non-significant",0.0820397903417355,"PPP1R2","Protein phosphatase inhibitor 2","IPP2_HUMAN"
-0.016924999999997,12.0468875,-0.533306718284356,0.609871288633208,0.853318901081015,-5.94141600592015,"AP3B1_HUMAN",52,-0.628440858289496,0.54789789205091,0.828415145524412,-0.016924999999997,"Non-significant",0.0817519697042859,"AP3B1","AP-3 complex subunit beta-1","AP3B1_HUMAN"
