"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.210625000000004,10.9560375,1.88418074467623,0.100198796250308,0.15727163156424,-6.8917660857849,"GPT_HUMAN",5,1.72455091521554,0.123860411603702,0.188886430390417,0.210625000000004,"Non-significant",0.723799240692472,"DPAGT1","UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase","GPT_HUMAN"
0.0577000000000005,14.0018,1.74216775903025,0.123645938194231,0.187608625081678,-7.09309229862913,"SPRE_HUMAN",17,1.72441102589951,0.123886510926536,0.188886430390417,0.0577000000000005,"Non-significant",0.723799240692472,"SPR","Sepiapterin reductase","SPRE_HUMAN"
-0.156684999999998,8.184295,-2.51269316956309,0.0392022144469942,0.0729413876614749,-5.95324150962277,"MBTP2_HUMAN",4,-1.72439308718387,0.123889858146945,0.188886430390417,-0.156684999999998,"Non-significant",0.723799240692472,"MBTPS2","Membrane-bound transcription factor site-2 protease","MBTP2_HUMAN"
0.0451000000000032,16.0049,1.63797685725057,0.14406768100911,0.212919929495707,-7.23667683111725,"TALDO_HUMAN",21,1.72427401139538,0.123912078877734,0.188886430390417,0.0451000000000032,"Non-significant",0.723799240692472,"TALDO1","Transaldolase","TALDO_HUMAN"
-0.153092500000001,9.27969125,-1.75039093622274,0.122156229516275,0.185588726755823,-7.08160132657259,"METL5_HUMAN",10,-1.72345727691622,0.124064590163045,0.189083753514899,-0.153092500000001,"Non-significant",0.723345785073225,"METTL5","rRNA N6-adenosine-methyltransferase METTL5","METL5_HUMAN"
0.119224999999997,10.4058625,3.004491538994,0.0190697125230884,0.0400649675203174,-5.20236764283618,"TXN4A_HUMAN",5,1.72230669302174,0.124279739967159,0.189359871243091,0.119224999999997,"Non-significant",0.722712050381224,"TXNL4A","Thioredoxin-like protein 4A","TXN4A_HUMAN"
-0.113649999999998,12.768475,-1.68739648253459,0.1340153127277,0.200732900377864,-7.16905113636425,"CNO6L_HUMAN",16,-1.72224141194034,0.124291957448045,0.189359871243091,-0.113649999999998,"Non-significant",0.722712050381224,"CNOT6L","CCR4-NOT transcription complex subunit 6-like","CNO6L_HUMAN"
-0.532802500000001,6.53211375,-1.65565398508188,0.140393677575315,0.208467192313428,-7.21259095119699,"BD1L1_HUMAN",35,-1.72120994350971,0.124485147845829,0.189618959873673,-0.532802500000001,"Non-significant",0.722118240010424,"BOD1L1","Biorientation of chromosomes in cell division protein 1-like 1","BD1L1_HUMAN"
-0.0864249999999984,11.1937125,-1.75468933071429,0.121384327493958,0.184655542177671,-7.07558608525409,"ADPPT_HUMAN",14,-1.72085249803014,0.124552161584939,0.189683206899081,-0.0864249999999984,"Non-significant",0.721971116522479,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT_HUMAN"
-0.0932725000000012,10.01525125,-1.71793356659148,0.128136913776884,0.193313658289086,-7.12682713073709,"GGA1_HUMAN",15,-1.72073817678249,0.124573601603397,0.189683206899081,-0.0932725000000012,"Non-significant",0.721971116522479,"GGA1","ADP-ribosylation factor-binding protein GGA1","GGA1_HUMAN"
-0.0637875000000001,9.31507875,-1.75395257130004,0.121516304404282,0.184787732054592,-7.07661754039582,"KTI12_HUMAN",16,-1.71997122142099,0.124717527047606,0.18984097171918,-0.0637875000000001,"Non-significant",0.721610051807165,"KTI12","Protein KTI12 homolog","KTI12_HUMAN"
-0.0753774999999983,9.71438625,-1.65810726755212,0.139890756561711,0.20790870599944,-7.20923901274418,"2AAB_HUMAN",20,-1.71993926704319,0.1247235269187,0.18984097171918,-0.0753774999999983,"Non-significant",0.721610051807165,"PPP2R1B","Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform","2AAB_HUMAN"
-0.711464999999999,5.7038975,-1.65719367837572,0.140077844562382,0.20814902478202,-7.21048751714241,"NSE4A_HUMAN",12,-1.71880552355572,0.124936577386252,0.190129953854185,-0.711464999999999,"Non-significant",0.720949457207144,"NSMCE4A","Non-structural maintenance of chromosomes element 4 homolog A","NSE4A_HUMAN"
-0.0650500000000029,11.50905,-1.69260251776993,0.132995523102099,0.199578491376717,-7.16187568136387,"AP3M1_HUMAN",18,-1.71815000502926,0.125059916012119,0.190282329522522,-0.0650500000000029,"Non-significant",0.720601540389702,"AP3M1","AP-3 complex subunit mu-1","AP3M1_HUMAN"
-0.272902499999997,9.80306125,-1.64787122337907,0.142000337023284,0.210395583393617,-7.22320977553857,"CABIN_HUMAN",35,-1.71766125939497,0.125151949616956,0.190387025971388,-0.272902499999997,"Non-significant",0.720362650179563,"CABIN1","Calcineurin-binding protein cabin-1","CABIN_HUMAN"
0.0869000000000018,12.57905,1.65505827570857,0.140516052206824,0.208611118433818,-7.21340453663343,"KAPCB_HUMAN",20,1.71732148353138,0.125215968637865,0.190425487966193,0.0869000000000018,"Non-significant",0.720274922851535,"PRKACB","cAMP-dependent protein kinase catalytic subunit beta","KAPCB_HUMAN"
0.0351499999999998,12.8303,1.34183927011162,0.220254091650963,0.300339827570624,-7.62014375420634,"OSBP1_HUMAN",42,1.71728051721485,0.125223689390796,0.190425487966193,0.0351499999999998,"Non-significant",0.720274922851535,"OSBP","Oxysterol-binding protein 1","OSBP1_HUMAN"
-0.71631,6.8615225,-1.68573735354737,0.134341853811877,0.201120255213618,-7.17133588922201,"TMM82_HUMAN",3,-1.71707119395823,0.125263146624302,0.190450162467736,-0.71631,"Non-significant",0.720218652518336,"TMEM82","Transmembrane protein 82","TMM82_HUMAN"
0.13871,7.9785425,1.63194107181003,0.14534254067016,0.214351442383693,-7.24487378005784,"SMCA1_HUMAN",33,1.71678682601006,0.125316768314977,0.190496359474538,0.13871,"Non-significant",0.720113319595852,"SMARCA1","Probable global transcription activator SNF2L1","SMCA1_HUMAN"
-0.1559325,8.61422125,-1.67360265724305,0.136752946145784,0.204021956779461,-7.18801641843875,"CTU2_HUMAN",15,-1.71644171425731,0.125381872927019,0.190559991519411,-0.1559325,"Non-significant",0.719968275188927,"CTU2","Cytoplasmic tRNA 2-thiolation protein 2","CTU2_HUMAN"
-0.158325,12.0588875,-3.52098946369234,0.00921664167597349,0.021737062272621,-4.42776919790823,"CCL20_HUMAN",3,-1.71536959577314,0.125584327394706,0.190832310654644,-0.158325,"Non-significant",0.719348091104602,"CCL20","C-C motif chemokine 20","CCL20_HUMAN"
-0.0562500000000004,14.897475,-1.77910317464903,0.1170873279332,0.178948902758459,-7.04130957870243,"PSB2_HUMAN",16,-1.71482582489671,0.125687127504649,0.190934425913537,-0.0562500000000004,"Non-significant",0.719115760258223,"PSMB2","Proteasome subunit beta type-2","PSB2_HUMAN"
-0.0646000000000004,13.600025,-1.83742258165464,0.107402804742239,0.166695985095962,-6.95869747060192,"ERF3A_HUMAN",14,-1.71476776239209,0.125698108886967,0.190934425913537,-0.0646000000000004,"Non-significant",0.719115760258223,"GSPT1","Eukaryotic peptide chain release factor GTP-binding subunit ERF3A","ERF3A_HUMAN"
-0.109184999999998,9.9943225,-1.84112265198345,0.106815016517205,0.16600546577217,-6.95342286455812,"TPPC5_HUMAN",10,-1.71369006208813,0.125902097425079,0.19120885414798,-0.109184999999998,"Non-significant",0.718492001084094,"TRAPPC5","Trafficking protein particle complex subunit 5","TPPC5_HUMAN"
-0.124737500000002,9.18768875,-1.75444581243161,0.121427934250861,0.184687607604557,-7.07592702748568,"RRS1_HUMAN",11,-1.71305270066793,0.126022883429725,0.19135380042022,-0.124737500000002,"Non-significant",0.718162907961875,"RRS1","Ribosome biogenesis regulatory protein homolog","RRS1_HUMAN"
0.0556975000000008,10.04340125,1.53113171328729,0.168238755960446,0.24087307642334,-7.37962178236045,"CPSF2_HUMAN",33,1.7128417467799,0.126062885002385,0.19135380042022,0.0556975000000008,"Non-significant",0.718162907961875,"CPSF2","Cleavage and polyadenylation specificity factor subunit 2","CPSF2_HUMAN"
-0.131705,9.973465,-2.49632279403629,0.0401676307576536,0.0743663588417443,-5.97821477285209,"HMGB2_HUMAN",5,-1.71281708426207,0.126067562340767,0.19135380042022,-0.131705,"Non-significant",0.718162907961875,"HMGB2","High mobility group protein B2","HMGB2_HUMAN"
-0.8533625,6.40058625,-1.64862684504149,0.141843598792134,0.210239346031082,-7.22217979528975,"DDHD1_HUMAN",11,-1.71015679412209,0.126573048374398,0.192085496218681,-0.8533625,"Non-significant",0.716505426132546,"DDHD1","Phospholipase DDHD1","DDHD1_HUMAN"
-0.300725,6.6601325,-1.64886104402646,0.141795051793512,0.210205395045788,-7.22186051756247,"FEM1B_HUMAN",17,-1.70967382399051,0.126665020910211,0.192182828055841,-0.300725,"Non-significant",0.716285420068939,"FEM1B","Protein fem-1 homolog B","FEM1B_HUMAN"
0.0894500000000011,12.0935,1.64748217140241,0.142081100892964,0.210477207285963,-7.22374000481324,"UEVLD_HUMAN",20,1.70956569975383,0.126685619667988,0.192182828055841,0.0894500000000011,"Non-significant",0.716285420068939,"UEVLD","Ubiquitin-conjugating enzyme E2 variant 3","UEVLD_HUMAN"
0.0912749999999996,12.4548125,2.29439170545744,0.0542841139607619,0.0950899927885313,-6.28489890667199,"THOC4_HUMAN",8,1.70934526670182,0.126727624068423,0.192182828055841,0.0912749999999996,"Non-significant",0.716285420068939,"ALYREF","THO complex subunit 4","THOC4_HUMAN"
-0.1852975,7.80567125,-2.11735262974995,0.070748013529221,0.117908561681755,-6.55037263940083,"MIS_HUMAN",4,-1.70932778976586,0.126730954924357,0.192182828055841,-0.1852975,"Non-significant",0.716285420068939,"AMH","Muellerian-inhibiting factor","MIS_HUMAN"
-0.497657499999999,7.95684875,-1.64606135971173,0.1423764134381,0.210838482183082,-7.22567591081084,"WIZ_HUMAN",16,-1.70810785760974,0.126963658586014,0.19250010599004,-0.497657499999999,"Non-significant",0.715569027034043,"WIZ","Protein Wiz","WIZ_HUMAN"
-0.351374999999999,7.0502825,-1.68072496388304,0.135332910044351,0.202382195648229,-7.17823239324017,"TAF8_HUMAN",7,-1.70730873559957,0.127116308132718,0.192695912365388,-0.351374999999999,"Non-significant",0.715127497882092,"TAF8","Transcription initiation factor TFIID subunit 8","TAF8_HUMAN"
-0.148120000000001,8.01303,-1.99785859646589,0.0845853082236736,0.13666345226994,-6.72675929856578,"PG12A_HUMAN",6,-1.70552832706508,0.127457020214671,0.193176678077256,-0.148120000000001,"Non-significant",0.714045306459525,"PLA2G12A","Group XIIA secretory phospholipase A2","PG12A_HUMAN"
0.173845,9.6384025,2.2066311217799,0.0618997992019875,0.10556574867025,-6.41701761975117,"RM54_HUMAN",4,1.70424780914021,0.127702595732051,0.193513101628716,0.173845,"Non-significant",0.713289626136367,"MRPL54","Large ribosomal subunit protein mL54","RM54_HUMAN"
-0.675995,5.7455575,-1.65167820352262,0.141212298057798,0.209493018363705,-7.21801834449378,"BCAS1_HUMAN",6,-1.7020882370503,0.128117754029326,0.194106329242731,-0.675995,"Non-significant",0.711960303301088,"BCAS1","Breast carcinoma-amplified sequence 1","BCAS1_HUMAN"
-0.2819675,8.88710875,-1.64168468459718,0.143289697029343,0.211884728760201,-7.23163450561891,"TCF25_HUMAN",17,-1.70187228616601,0.128159337741442,0.194133453585429,-0.2819675,"Non-significant",0.711899619399543,"TCF25","Ribosome quality control complex subunit TCF25","TCF25_HUMAN"
0.385752500000002,7.07112625,1.63391653569196,0.144924137968149,0.213992810349943,-7.24219251765164,"UBP34_HUMAN",41,1.70050648401136,0.128422629333036,0.194479284663635,0.385752500000002,"Non-significant",0.711126651589687,"USP34","Ubiquitin carboxyl-terminal hydrolase 34","UBP34_HUMAN"
-0.364727500000001,6.22068875,-1.65610945318914,0.14030017942873,0.208403854132403,-7.21196881031418,"SALL1_HUMAN",9,-1.70044192311108,0.128435087480961,0.194479284663635,-0.364727500000001,"Non-significant",0.711126651589687,"SALL1","Sal-like protein 1","SALL1_HUMAN"
-0.380765000000002,7.60217,-1.67736765053226,0.136000554956451,0.203010296710304,-7.18284666298701,"S12A9_HUMAN",6,-1.69915429901889,0.128683792167775,0.194819894402848,-0.380765000000002,"Non-significant",0.710366696388532,"SLC12A9","Solute carrier family 12 member 9","S12A9_HUMAN"
-0.229159999999999,7.49761,-1.75784935333611,0.120819810273217,0.184001635634373,-7.07116011361551,"RHBD3_HUMAN",6,-1.69857470310515,0.128795887484636,0.194953597784166,-0.229159999999999,"Non-significant",0.710068745685574,"RHBDD3","Rhomboid domain-containing protein 3","RHBD3_HUMAN"
-0.0540500000000019,14.71875,-1.60426823754404,0.151322843685683,0.221763438064931,-7.28227439991269,"ARP3_HUMAN",22,-1.69831266833758,0.12884659551366,0.194994349274688,-0.0540500000000019,"Non-significant",0.70997797383943,"ACTR3","Actin-related protein 3","ARP3_HUMAN"
-0.066550000000003,10.9565,-1.52097132811122,0.170721156324505,0.243725222003432,-7.3929650657627,"VP35L_HUMAN",48,-1.69778281096014,0.128949188419888,0.195113592961654,-0.066550000000003,"Non-significant",0.709712473595743,"VPS35L","VPS35 endosomal protein-sorting factor-like","VP35L_HUMAN"
-0.120955000000002,9.4833475,-1.64493825549133,0.142610253191042,0.211108496868935,-7.22720564255481,"FIBP_HUMAN",18,-1.69761324064468,0.128982037301703,0.195127282118355,-0.120955000000002,"Non-significant",0.709682004592626,"FIBP","Acidic fibroblast growth factor intracellular-binding protein","FIBP_HUMAN"
0.117850000000001,11.132325,2.32864800303434,0.0515746056231151,0.0910636693728834,-6.23309999414719,"TR112_HUMAN",6,1.69727866760339,0.129046873092102,0.19518934789835,0.117850000000001,"Non-significant",0.709543886849639,"TRMT112","Multifunctional methyltransferase subunit TRM112-like protein","TR112_HUMAN"
0.116825000000002,13.7929375,2.34088781610914,0.0506400698374195,0.0898004093720885,-6.21456520679408,"RS26_HUMAN",6,1.69405624256636,0.129672891190425,0.196100048326712,0.116825000000002,"Non-significant",0.707522299305077,"RPS26","Small ribosomal subunit protein eS26","RS26_HUMAN"
0.154572500000002,8.97218375,1.61235239564717,0.149552613026567,0.219648598387901,-7.27137946713873,"HPS3_HUMAN",35,1.69281192960884,0.129915378381787,0.196430518622997,0.154572500000002,"Non-significant",0.706791036712542,"HPS3","BLOC-2 complex member HPS3","HPS3_HUMAN"
-0.634407500000001,5.63963625,-1.65477511316156,0.140574256300515,0.20865974165338,-7.21379121745745,"RYBP_HUMAN",4,-1.69005648122014,0.130453852209078,0.197208312817632,-0.634407500000001,"Non-significant",0.70507478242353,"RYBP","RING1 and YY1-binding protein","RYBP_HUMAN"
0.0864000000000011,14.41325,2.36916229265869,0.0485464258486378,0.086888310714364,-6.17169914975392,"CYB5B_HUMAN",8,1.68889607626052,0.130681240760692,0.197515636385721,0.0864000000000011,"Non-significant",0.704398517621163,"CYB5B","Cytochrome b5 type B","CYB5B_HUMAN"
-0.0592250000000014,14.5788625,-1.84367177117387,0.106411868345459,0.165497400842248,-6.94978675732881,"6PGL_HUMAN",14,-1.68872495832335,0.130714803542633,0.197529946441015,-0.0592250000000014,"Non-significant",0.704367054021403,"PGLS","6-phosphogluconolactonase","6PGL_HUMAN"
-0.0862000000000016,10.345775,-2.09623538099937,0.0730188792712948,0.121028866208264,-6.58173347917935,"GALD1_HUMAN",9,-1.68714951795661,0.131024184461471,0.197960977555315,-0.0862000000000016,"Non-significant",0.703420410256766,"GATD1","Glutamine amidotransferase-like class 1 domain-containing protein 1","GALD1_HUMAN"
-0.128805,9.78242,-1.71728734760511,0.128258753350149,0.193426280346675,-7.12772399361101,"CPTP_HUMAN",11,-1.68674322925502,0.131104080710704,0.198045191388676,-0.128805,"Non-significant",0.703235697964138,"CPTP","Ceramide-1-phosphate transfer protein","CPTP_HUMAN"
-0.300834999999999,8.4121425,-1.67145335041539,0.137184208292377,0.204367824746667,-7.19096535798782,"RM10_HUMAN",7,-1.68516684244425,0.131414504347544,0.198430047145853,-0.300834999999999,"Non-significant",0.702392564431845,"MRPL10","Large ribosomal subunit protein uL10m","RM10_HUMAN"
0.886315,6.314335,1.6247574371439,0.146873522334841,0.216325752084266,-7.25461135077414,"FNIP1_HUMAN",10,1.68504661756658,0.131438207155779,0.198430047145853,0.886315,"Non-significant",0.702392564431845,"FNIP1","Folliculin-interacting protein 1","FNIP1_HUMAN"
0.253015,7.781885,1.63232329062704,0.14526149923575,0.214297961262314,-7.2443551178546,"BRAF_HUMAN",14,1.68503514146633,0.131440469921811,0.198430047145853,0.253015,"Non-significant",0.702392564431845,"BRAF","Serine/threonine-protein kinase B-raf","BRAF_HUMAN"
0.125450000000001,13.626475,1.98439201722373,0.0863028830403664,0.139000203372284,-6.74646105238797,"TOM22_HUMAN",7,1.68492411492964,0.131462363118818,0.198430047145853,0.125450000000001,"Non-significant",0.702392564431845,"TOMM22","Mitochondrial import receptor subunit TOM22 homolog","TOM22_HUMAN"
0.1288775,9.32381375,1.69175661717585,0.133160725392674,0.199753271137994,-7.163042233646,"TYDP2_HUMAN",12,1.68483531911484,0.131479875103229,0.198430047145853,0.1288775,"Non-significant",0.702392564431845,"TDP2","Tyrosyl-DNA phosphodiesterase 2","TYDP2_HUMAN"
1.8534525,7.95651375,1.62186181196333,0.147494867853275,0.217123886992484,-7.25853079026614,"K1C17_HUMAN",18,1.68443332830538,0.131559181371638,0.198513191401563,1.8534525,"Non-significant",0.702210628636101,"KRT17","Keratin, type I cytoskeletal 17","K1C17_HUMAN"
-0.0698225000000008,10.11446375,-1.72805495676936,0.126242813940409,0.190807261925419,-7.11276163226136,"CDK5_HUMAN",15,-1.68408714506177,0.131627513323473,0.198553433396405,-0.0698225000000008,"Non-significant",0.702122598692162,"CDK5","Cyclin-dependent kinase 5","CDK5_HUMAN"
-0.0965824999999967,8.38643625,-1.57137253898768,0.158727791392832,0.230554648093274,-7.32633608928916,"CIC_HUMAN",41,-1.6840528214989,0.131634290132894,0.198553433396405,-0.0965824999999967,"Non-significant",0.702122598692162,"CIC","Protein capicua homolog","CIC_HUMAN"
0.242307500000001,8.35647875,1.61635515485518,0.14868323011466,0.218520100480456,-7.26597544274985,"FAKD1_HUMAN",26,1.68294793161531,0.13185261167866,0.198846157200451,0.242307500000001,"Non-significant",0.701482797550846,"FASTKD1","FAST kinase domain-containing protein 1, mitochondrial","FAKD1_HUMAN"
-1.1203575,8.55512875,-1.62869453743233,0.146032597528981,0.215241861658142,-7.24927699039943,"PLS3_HUMAN",4,-1.68267660511744,0.131906276052122,0.198890500473661,-1.1203575,"Non-significant",0.701385959411474,"PLSCR3","Phospholipid scramblase 3","PLS3_HUMAN"
-0.56792,5.8294975,-1.63290423956866,0.145138401788117,0.214232016179148,-7.24356667615141,"SH23A_HUMAN",7,-1.68221278759744,0.131998059283887,0.198992293124182,-0.56792,"Non-significant",0.701163743281019,"SH2D3A","SH2 domain-containing protein 3A","SH23A_HUMAN"
-0.0969200000000008,8.9932975,-1.71435745128282,0.128812535835671,0.194118597202359,-7.13178850445951,"THOC7_HUMAN",13,-1.68156668267498,0.132126013586791,0.199148567638263,-0.0969200000000008,"Non-significant",0.700822812875219,"THOC7","THO complex subunit 7","THOC7_HUMAN"
0.103999999999999,14.733225,1.67868115077611,0.135738981442746,0.202773064836642,-7.1810418788192,"HMGB1_HUMAN",14,1.68014954605539,0.132407066054407,0.199535501381255,0.103999999999999,"Non-significant",0.699979823374193,"HMGB1","High mobility group protein B1","HMGB1_HUMAN"
