logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_B2,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.62734842300415,15.810725927352896,,3.129149956379185e-06,7.348571072344928e-05,,SCRB2_HUMAN,8,,3.129149956379185e-06,7.348571072344928e-05,-0.62734842300415,Up,4.133797101150782,SCARB2,Lysosome membrane protein 2,SCRB2_HUMAN,Q14108
0.585715532302856,14.081290125846875,,8.857768630850325e-06,0.0001440441898778,,IL18_HUMAN,8,,8.857768630850325e-06,0.0001440441898778,-0.585715532302856,Up,3.841504254598888,IL18,Interleukin-18,IL18_HUMAN,Q14116
-0.433204650878906,14.1674335002899,,2.868180661037941e-06,6.938516163348147e-05,,DPYS_HUMAN,8,,2.868180661037941e-06,6.938516163348147e-05,0.433204650878906,Down,4.1587333956793655,DPYS,Dihydropyrimidinase,DPYS_HUMAN,Q14117
-0.0814621448516846,12.16376078128815,,0.0088302342223815,0.0242861072773956,,DAG1_HUMAN,8,,0.0088302342223815,0.0242861072773956,0.0814621448516846,Down,1.6146420909350176,DAG1,Dystroglycan 1,DAG1_HUMAN,Q14118
0.25203275680542,7.736705541610715,,0.0798489355100704,0.1405538523866645,,VEZF1_HUMAN,8,,0.0798489355100704,0.1405538523866645,-0.25203275680542,Non-significant,0.8521572464824239,VEZF1,Vascular endothelial zinc finger 1,VEZF1_HUMAN,Q14119
0.113431453704834,12.886489152908323,,0.0076486880721734,0.0216615920661828,,DSG2_HUMAN,8,,0.0076486880721734,0.0216615920661828,-0.113431453704834,Up,1.6643096271128912,DSG2,Desmoglein-2,DSG2_HUMAN,Q14126
-0.31008768081665,,,1.0,1.0,,DGCR6_HUMAN,4,,1.0,1.0,0.31008768081665,Non-significant,-0.0,DGCR6,Protein DGCR6,DGCR6_HUMAN,Q14129
-0.62571382522583,6.393617391586304,,0.0212509503332035,0.0483947732511632,,VGLL4_HUMAN,7,,0.0212509503332035,0.0483947732511632,0.62571382522583,Down,1.315201540643884,VGLL4,Transcription cofactor vestigial-like protein 4,VGLL4_HUMAN,Q14135
0.18366265296936,10.310814261436477,,0.0058083731506472,0.0174187436307006,,BOP1_HUMAN,8,,0.0058083731506472,0.0174187436307006,-0.18366265296936,Up,1.7589831727457534,BOP1,Ribosome biogenesis protein BOP1,BOP1_HUMAN,Q14137
-0.238856554031372,11.60767567157745,,2.9671674063358544e-05,0.000345880987561,,UBE4A_HUMAN,8,,2.9671674063358544e-05,0.000345880987561,0.238856554031372,Down,3.461073309694972,UBE4A,Ubiquitin conjugation factor E4 A,UBE4A_HUMAN,Q14139
0.125411510467529,11.076467514038086,,0.0163842522640195,0.0393337233614248,,SEPT6_HUMAN,8,,0.0163842522640195,0.0393337233614248,-0.125411510467529,Up,1.4052349409845175,SEPTIN6,Septin-6,SEPT6_HUMAN,Q14141
0.674164772033691,8.789696931838987,,0.0001176372299826,0.0009087226549835,,TRI14_HUMAN,8,,0.0001176372299826,0.0009087226549835,-0.674164772033691,Up,3.0415686445988634,TRIM14,Tripartite motif-containing protein 14,TRI14_HUMAN,Q14142
0.206080555915833,7.870170176029206,,0.1592850103152965,0.2458105713696422,,KEAP1_HUMAN,8,,0.1592850103152965,0.2458105713696422,-0.206080555915833,Non-significant,0.6093994437084018,KEAP1,Kelch-like ECH-associated protein 1,KEAP1_HUMAN,Q14145
0.11302661895752,8.139363050460815,,0.4401135546505099,0.5480356569303524,,URB2_HUMAN,8,,0.4401135546505099,0.5480356569303524,-0.11302661895752,Non-significant,0.2611911840260114,URB2,Unhealthy ribosome biogenesis protein 2 homolog,URB2_HUMAN,Q14146
0.837793231010437,7.219056546688078,,0.0006375279522093,0.0031632083414483,,MORC3_HUMAN,8,,0.0006375279522093,0.0031632083414483,-0.837793231010437,Up,2.49987220278501,MORC3,MORC family CW-type zinc finger protein 3,MORC3_HUMAN,Q14149
0.142551422119141,10.189304828643785,,0.0013440730617652,0.0055749103310869,,SAFB2_HUMAN,8,,0.0013440730617652,0.0055749103310869,-0.142551422119141,Up,2.2537621135761823,SAFB2,Scaffold attachment factor B2,SAFB2_HUMAN,Q14151
0.436144590377808,13.21376192569735,,0.0002642166184209,0.0016380630896959,,EIF3A_HUMAN,8,,0.0002642166184209,0.0016380630896959,-0.436144590377808,Up,2.785669375482084,EIF3A,Eukaryotic translation initiation factor 3 subunit A,EIF3A_HUMAN,Q14152
0.133585929870605,11.207571268081685,,0.0003397214224047,0.0019775261207594,,ARHG7_HUMAN,8,,0.0003397214224047,0.0019775261207594,-0.133585929870605,Up,2.703877771280726,ARHGEF7,Rho guanine nucleotide exchange factor 7,ARHG7_HUMAN,Q14155
0.0817346572875977,10.2690577507019,,0.0031787679442891,0.0109054759612363,,EFR3A_HUMAN,8,,0.0031787679442891,0.0109054759612363,-0.0817346572875977,Up,1.9623553752180003,EFR3A,Protein EFR3 homolog A,EFR3A_HUMAN,Q14156
0.0149083137512207,11.56677770614624,,0.7104083940083009,0.7940143457373563,,UBP2L_HUMAN,8,,0.7104083940083009,0.7940143457373563,-0.0149083137512207,Non-significant,0.1001716509503722,UBAP2L,Ubiquitin-associated protein 2-like,UBP2L_HUMAN,Q14157
0.0723836421966553,13.44486916065215,,0.0224082089954794,0.0504000222082737,,SCRIB_HUMAN,8,,0.0224082089954794,0.0504000222082737,-0.0723836421966553,Non-significant,1.297569272186843,SCRIB,Protein scribble homolog,SCRIB_HUMAN,Q14160
0.172425270080566,11.4220061302185,,0.0044252372062306,0.01408514335622,,GIT2_HUMAN,8,,0.0044252372062306,0.01408514335622,-0.172425270080566,Up,1.8512387284795224,GIT2,ARF GTPase-activating protein GIT2,GIT2_HUMAN,Q14161
-0.0974717140197754,14.764738798141476,,0.0034307523779179,0.0115904560962141,,MLEC_HUMAN,8,,0.0034307523779179,0.0115904560962141,0.0974717140197754,Down,1.9358994737713768,MLEC,Malectin,MLEC_HUMAN,Q14165
-0.0557100772857666,12.852692484855677,,0.0464411348836111,0.0909296563559668,,TTL12_HUMAN,8,,0.0464411348836111,0.0909296563559668,0.0557100772857666,Non-significant,1.0412944502081003,TTLL12,Tubulin--tyrosine ligase-like protein 12,TTL12_HUMAN,Q14166
-0.324422121047974,9.351268410682678,,3.41130902182528e-05,0.0003773156375557,,DOCK1_HUMAN,8,,3.41130902182528e-05,0.0003773156375557,0.324422121047974,Down,3.423295195426001,DOCK1,Dedicator of cytokinesis protein 1,DOCK1_HUMAN,Q14185
0.584221283594768,6.569918672243754,,0.3840037887740173,0.4935385060046802,,TFDP1_HUMAN,5,,0.3840037887740173,0.4935385060046802,-0.584221283594768,Non-significant,0.3066789579022036,TFDP1,Transcription factor Dp-1,TFDP1_HUMAN,Q14186
0.104384660720825,11.563105702400216,,0.0950473812260934,0.1618271172337636,,FHL2_HUMAN,8,,0.0950473812260934,0.1618271172337636,-0.104384660720825,Non-significant,0.7909487022650737,FHL2,Four and a half LIM domains protein 2,FHL2_HUMAN,Q14192
0.121366024017334,6.845569054285686,,0.5156754949449377,0.6202636273215012,,DPYL3_HUMAN,6,,0.5156754949449377,0.6202636273215012,-0.121366024017334,Non-significant,0.2074236854104202,DPYSL3,Dihydropyrimidinase-related protein 3,DPYL3_HUMAN,Q14195
-0.1400146484375,10.82791614532471,,0.0140373000700969,0.0348213412150469,,ICT1_HUMAN,8,,0.0140373000700969,0.0348213412150469,0.1400146484375,Down,1.4581545051579172,MRPL58,Large ribosomal subunit protein mL62,ICT1_HUMAN,Q14197
-0.303938349088033,7.281189819176992,,0.1797153546421621,0.2714609374580098,,ZMYM3_HUMAN,7,,0.1797153546421621,0.2714609374580098,0.303938349088033,Non-significant,0.5662926554562089,ZMYM3,Zinc finger MYM-type protein 3,ZMYM3_HUMAN,Q14202
0.130429029464722,12.654196619987491,,0.0002587517911367,0.0016127221902335,,DCTN1_HUMAN,8,,0.0002587517911367,0.0016127221902335,-0.130429029464722,Up,2.7924404383393493,DCTN1,Dynactin subunit 1,DCTN1_HUMAN,Q14203
-0.0827822685241699,14.123114824295053,,0.0037643662807386,0.0124909902983537,,DYHC1_HUMAN,8,,0.0037643662807386,0.0124909902983537,0.0827822685241699,Down,1.9034031289548183,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,DYHC1_HUMAN,Q14204
0.006833791732788,11.79430472850799,,0.8657673504317547,0.9179684174648024,,EI2BA_HUMAN,8,,0.8657673504317547,0.9179684174648024,-0.006833791732788,Non-significant,0.0371722603637994,EIF2B1,Translation initiation factor eIF2B subunit alpha,EI2BA_HUMAN,Q14232
0.0486617088317871,15.57563042640685,,0.1335514467336903,0.2126001811202981,,IF4A2_HUMAN,8,,0.1335514467336903,0.2126001811202981,-0.0486617088317871,Non-significant,0.6724363698244222,EIF4A2,Eukaryotic initiation factor 4A-II,IF4A2_HUMAN,Q14240
0.156097888946533,8.46679711341858,,0.214380815869744,0.3135376814540368,,ELOA1_HUMAN,8,,0.214380815869744,0.3135376814540368,-0.156097888946533,Non-significant,0.5037102574994776,ELOA,Elongin-A,ELOA1_HUMAN,Q14241
-0.0078716278076171,11.15444660186766,,0.8472667617855664,0.9028992822252636,,MAP7_HUMAN,8,,0.8472667617855664,0.9028992822252636,0.0078716278076171,Non-significant,0.0443606922262011,MAP7,Ensconsin,MAP7_HUMAN,Q14244
0.0055432319641113,14.194207191467274,,0.8703415863694702,0.9214984681416069,,SRC8_HUMAN,8,,0.8703415863694702,0.9214984681416069,-0.0055432319641113,Non-significant,0.0355053823962912,CTTN,Src substrate cortactin,SRC8_HUMAN,Q14247
-0.220164060592651,12.41182482242585,,0.0007062641418858,0.0034130547800094,,NUCG_HUMAN,8,,0.0007062641418858,0.0034130547800094,0.220164060592651,Down,2.4668567411778777,ENDOG,"Endonuclease G, mitochondrial",NUCG_HUMAN,Q14249
0.295769691467285,12.727700710296642,,0.0001637489732835,0.0011579694435132,,FLOT2_HUMAN,8,,0.0001637489732835,0.0011579694435132,-0.295769691467285,Up,2.936302900616089,FLOT2,Flotillin-2,FLOT2_HUMAN,Q14254
0.559226512908936,10.7387671470642,,0.0001218762586555,0.0009300724543214,,RCN2_HUMAN,8,,0.0001218762586555,0.0009300724543214,-0.559226512908936,Up,3.031483217804859,RCN2,Reticulocalbin-2,RCN2_HUMAN,Q14257
0.491108655929565,13.62981641292572,,2.815287000702312e-06,6.908410855615613e-05,,TRI25_HUMAN,8,,2.815287000702312e-06,6.908410855615613e-05,-0.491108655929565,Up,4.160621842062777,TRIM25,E3 ubiquitin/ISG15 ligase TRIM25,TRI25_HUMAN,Q14258
-0.269141912460327,8.519780039787292,,0.1094507385395735,0.1811506973082279,,FAK2_HUMAN,7,,0.1094507385395735,0.1811506973082279,0.269141912460327,Non-significant,0.7419599898848532,PTK2B,Protein-tyrosine kinase 2-beta,FAK2_HUMAN,Q14289
0.877565463383992,6.414924422899881,,0.0665035434793558,0.1216689874141274,,FASTK_HUMAN,7,,0.0665035434793558,0.1216689874141274,-0.877565463383992,Non-significant,0.9148201063327466,FASTK,Fas-activated serine/threonine kinase,FASTK_HUMAN,Q14296
0.0647516250610352,12.144525766372691,,0.2846806396846033,0.3918781529820302,,FLNC_HUMAN,8,,0.2846806396846033,0.3918781529820302,-0.0647516250610352,Non-significant,0.4068489475548706,FLNC,Filamin-C,FLNC_HUMAN,Q14315
-0.0524442195892334,11.52713787555694,,0.3455914842931643,0.4545767621997713,,FKBP8_HUMAN,8,,0.3455914842931643,0.4545767621997713,0.0524442195892334,Non-significant,0.3423927690209851,FKBP8,Peptidyl-prolyl cis-trans isomerase FKBP8,FKBP8_HUMAN,Q14318
0.007861852645874,10.989501357078566,,0.7646299047554217,0.8370446240334253,,FA50A_HUMAN,8,,0.7646299047554217,0.8370446240334253,-0.007861852645874,Non-significant,0.0772513885361535,FAM50A,Protein FAM50A,FA50A_HUMAN,Q14320
0.277186393737793,8.428381919860838,,0.0296678342271651,0.0630431862395244,,FRG1_HUMAN,8,,0.0296678342271651,0.0630431862395244,-0.277186393737793,Non-significant,1.2003618454665543,FRG1,Protein FRG1,FRG1_HUMAN,Q14331
0.335199117660522,11.94028174877168,,1.1840915638479524e-07,8.155306266636822e-06,,GNA13_HUMAN,8,,1.1840915638479524e-07,8.155306266636822e-06,-0.335199117660522,Up,5.088559724701844,GNA13,Guanine nucleotide-binding protein subunit alpha-13,GNA13_HUMAN,Q14344
-0.418390512466431,14.424210906028756,,0.0006378305864131,0.0031632083414483,,GAMT_HUMAN,8,,0.0006378305864131,0.0031632083414483,0.418390512466431,Down,2.49987220278501,GAMT,Guanidinoacetate N-methyltransferase,GAMT_HUMAN,Q14353
-0.35076642036438,13.541875958442684,,1.8093637467814978e-07,1.0389359753266709e-05,,GALE_HUMAN,8,,1.8093637467814978e-07,1.0389359753266709e-05,0.35076642036438,Down,4.983411215117584,GALE,UDP-glucose 4-epimerase,GALE_HUMAN,Q14376
0.65372622013092,6.9116492867469805,,0.0033575706374175,0.0113835504911055,,GAS6_HUMAN,8,,0.0033575706374175,0.0113835504911055,-0.65372622013092,Up,1.943722261824576,GAS6,Growth arrest-specific protein 6,GAS6_HUMAN,Q14393
-0.321836590766907,7.977126538753509,,0.0342193546550239,0.0707700809368095,,GCKR_HUMAN,8,,0.0342193546550239,0.0707700809368095,0.321836590766907,Non-significant,1.1501503077098525,GCKR,Glucokinase regulatory protein,GCKR_HUMAN,Q14397
-0.173608899116516,7.849562227725981,,0.1011518576275801,0.1703391463151112,,PIGH_HUMAN,8,,0.1011518576275801,0.1703391463151112,0.173608899116516,Non-significant,0.7686855336289841,PIGH,Phosphatidylinositol N-acetylglucosaminyltransferase subunit H,PIGH_HUMAN,Q14442
0.133718013763428,13.12662839889525,,0.0015732517075474,0.0063675906148439,,CAPR1_HUMAN,8,,0.0015732517075474,0.0063675906148439,-0.133718013763428,Up,2.19602486603507,CAPRIN1,Caprin-1,CAPR1_HUMAN,Q14444
-0.588001012802124,13.12003266811371,,4.992990252923334e-07,2.035947667311425e-05,,GRB14_HUMAN,8,,4.992990252923334e-07,2.035947667311425e-05,0.588001012802124,Down,4.691233389444301,GRB14,Growth factor receptor-bound protein 14,GRB14_HUMAN,Q14449
-0.375146389007568,11.243557691574086,,0.0266904013311954,0.0581175688922629,,GRB7_HUMAN,8,,0.0266904013311954,0.0581175688922629,0.375146389007568,Non-significant,1.235692560904602,GRB7,Growth factor receptor-bound protein 7,GRB7_HUMAN,Q14451
0.2138671875,9.582823753356934,,4.8363723147275e-05,0.0004767038199636,,BECN1_HUMAN,8,,4.8363723147275e-05,0.0004767038199636,-0.2138671875,Up,3.3217513679334867,BECN1,Beclin-1,BECN1_HUMAN,Q14457
0.326952219009399,11.450371146202084,,0.0036586469363003,0.0122143667168706,,RBM39_HUMAN,8,,0.0036586469363003,0.0122143667168706,-0.326952219009399,Up,1.91312904514558,RBM39,RNA-binding protein 39,RBM39_HUMAN,Q14498
0.270065546035767,7.321507930755613,,0.0314516506508441,0.0659784306972916,,CASL_HUMAN,8,,0.0314516506508441,0.0659784306972916,-0.270065546035767,Non-significant,1.180598018399827,NEDD9,Enhancer of filamentation 1,CASL_HUMAN,Q14511
-0.700875282287598,13.173731088638316,,1.1827980089272791e-08,1.8183191342527876e-06,,FAT1_HUMAN,8,,1.1827980089272791e-08,1.8183191342527876e-06,0.700875282287598,Down,5.740329891146213,FAT1,Protocadherin Fat 1,FAT1_HUMAN,Q14517
-0.205672264099121,12.407141208648696,,0.0032458245202025,0.0110844907364917,,HABP2_HUMAN,8,,0.0032458245202025,0.0110844907364917,0.205672264099121,Down,1.9552842552253689,HABP2,Hyaluronan-binding protein 2,HABP2_HUMAN,Q14520
-0.0539913177490234,6.278144836425781,,0.6828618201407578,0.7719635141894691,,HLTF_HUMAN,7,,0.6828618201407578,0.7719635141894691,0.0539913177490234,Non-significant,0.1124032255200093,HLTF,Helicase-like transcription factor,HLTF_HUMAN,Q14527
0.0739924907684326,11.548768162727368,,0.039323252803478,0.0794217299106224,,ERG1_HUMAN,8,,0.039323252803478,0.0794217299106224,-0.0739924907684326,Non-significant,1.1000606576592498,SQLE,Squalene monooxygenase,ERG1_HUMAN,Q14534
0.011422872543335,14.273970723152145,,0.6392405247185898,0.7319384381941272,,PDIA5_HUMAN,8,,0.6392405247185898,0.7319384381941272,-0.011422872543335,Non-significant,0.1355254450029571,PDIA5,Protein disulfide-isomerase A5,PDIA5_HUMAN,Q14554
-0.164128065109253,11.478026986122146,,0.0062330874062768,0.0184560637217648,,KPRA_HUMAN,8,,0.0062330874062768,0.0184560637217648,0.164128065109253,Down,1.733860919030793,PRPSAP1,Phosphoribosyl pyrophosphate synthase-associated protein 1,KPRA_HUMAN,Q14558
0.258287668228149,9.880555987358097,,0.0773552985337921,0.1371412560638028,,DHX8_HUMAN,8,,0.0773552985337921,0.1371412560638028,-0.258287668228149,Non-significant,0.8628318771903144,DHX8,ATP-dependent RNA helicase DHX8,DHX8_HUMAN,Q14562
-0.383936643600464,10.780657649040226,,0.0015663995939633,0.0063461250974413,,ITPR2_HUMAN,8,,0.0015663995939633,0.0063461250974413,0.383936643600464,Down,2.197491371158867,ITPR2,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR2",ITPR2_HUMAN,Q14571
0.589040398597717,6.898692071437835,,0.0175478790518942,0.0415792982156216,,NBR1_HUMAN,8,,0.0175478790518942,0.0415792982156216,-0.589040398597717,Up,1.381122845058784,NBR1,Next to BRCA1 gene 1 protein,NBR1_HUMAN,Q14596
0.773359417915344,8.265301883220673,,4.2279988883942085e-05,0.0004380869644662,,IHH_HUMAN,8,,4.2279988883942085e-05,0.0004380869644662,-0.773359417915344,Up,3.3584396693157994,IHH,Indian hedgehog protein,IHH_HUMAN,Q14623
-0.132031679153442,10.837467551231391,,0.0218884883020007,0.0495164366887105,,ITIH4_HUMAN,8,,0.0218884883020007,0.0495164366887105,0.132031679153442,Down,1.3052506156460697,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,ITIH4_HUMAN,Q14624
-0.155452013015747,9.572090983390808,,0.0380180556652768,0.0772615879575028,,I5P1_HUMAN,8,,0.0380180556652768,0.0772615879575028,0.155452013015747,Non-significant,1.1120363700445013,INPP5A,Inositol polyphosphate-5-phosphatase A,I5P1_HUMAN,Q14642
-0.165955185890198,6.401551902294161,,0.5126059135404482,0.6173869312825148,,ITPR1_HUMAN,8,,0.5126059135404482,0.6173869312825148,0.165955185890198,Non-significant,0.2094425678114221,ITPR1,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR1",ITPR1_HUMAN,Q14643
-0.167943477630615,13.68602800369261,,0.0025178693729496,0.0090989670990721,,PLSI_HUMAN,8,,0.0025178693729496,0.0090989670990721,0.167943477630615,Down,2.041007905330952,PLS1,Plastin-1,PLSI_HUMAN,Q14651
-0.0582153797149658,10.922206282615663,,0.2901517900577188,0.397872523224538,,IRF3_HUMAN,8,,0.2901517900577188,0.397872523224538,0.0582153797149658,Non-significant,0.4002560518664202,IRF3,Interferon regulatory factor 3,IRF3_HUMAN,Q14653
0.0925588607788086,9.57274866104126,,0.6176139143303758,0.7129526256129239,,LAGE3_HUMAN,8,,0.6176139143303758,0.7129526256129239,-0.0925588607788086,Non-significant,0.146939327256749,LAGE3,EKC/KEOPS complex subunit LAGE3,LAGE3_HUMAN,Q14657
-0.889003276824951,7.041051626205444,,0.001079645773141,0.0047029743237528,,BLTP2_HUMAN,8,,0.001079645773141,0.0047029743237528,0.889003276824951,Down,2.327627392311308,BLTP2,Bridge-like lipid transfer protein family member 2,BLTP2_HUMAN,Q14667
0.488289594650269,9.03496253490448,,0.0012600725051918,0.0053070679612295,,TRIPC_HUMAN,8,,0.0012600725051918,0.0053070679612295,-0.488289594650269,Up,2.275145350848476,TRIP12,E3 ubiquitin-protein ligase TRIP12,TRIPC_HUMAN,Q14669
-0.174064159393311,10.28360676765441,,0.0059091166596588,0.0176691427006799,,PUM1_HUMAN,8,,0.0059091166596588,0.0176691427006799,0.174064159393311,Down,1.7527845217663711,PUM1,Pumilio homolog 1,PUM1_HUMAN,Q14671
-0.0803372859954834,12.62582743167876,,0.0048458778698291,0.0151634041268843,,EPN4_HUMAN,8,,0.0048458778698291,0.0151634041268843,0.0803372859954834,Down,1.819203290289568,CLINT1,Clathrin interactor 1,EPN4_HUMAN,Q14677
0.0374374389648438,10.92389535903931,,0.2478212785925399,0.350801934256383,,KANK1_HUMAN,8,,0.2478212785925399,0.350801934256383,-0.0374374389648438,Non-significant,0.4549380206806898,KANK1,KN motif and ankyrin repeat domain-containing protein 1,KANK1_HUMAN,Q14678
-0.047621488571167,10.787539601325964,,0.1547513094269225,0.2402617412508158,,SMC1A_HUMAN,8,,0.1547513094269225,0.2402617412508158,0.047621488571167,Non-significant,0.6193153797849381,SMC1A,Structural maintenance of chromosomes protein 1A,SMC1A_HUMAN,Q14683
0.568667411804199,8.13942337036133,,0.0084927889188551,0.0235079020530013,,RRP1B_HUMAN,8,,0.0084927889188551,0.0235079020530013,-0.568667411804199,Up,1.6287861274663018,RRP1B,Ribosomal RNA processing protein 1 homolog B,RRP1B_HUMAN,Q14684
0.0367179314295454,6.777233223120371,,0.7974292888433286,0.8615516018138574,,NCOA6_HUMAN,7,,0.7974292888433286,0.8615516018138574,-0.0367179314295454,Non-significant,0.0647187057819692,NCOA6,Nuclear receptor coactivator 6,NCOA6_HUMAN,Q14686
-0.487969398498535,6.6506857872009295,,0.0652301612708013,0.1197103452251427,,GSE1_HUMAN,8,,0.0652301612708013,0.1197103452251427,0.487969398498535,Non-significant,0.9218683167610618,GSE1,Genetic suppressor element 1,GSE1_HUMAN,Q14687
0.0636276006698608,8.415611565113068,,0.8135917864528855,0.8754855593696014,,DIP2A_HUMAN,8,,0.8135917864528855,0.8754855593696014,-0.0636276006698608,Non-significant,0.0577510129589694,DIP2A,Disco-interacting protein 2 homolog A,DIP2A_HUMAN,Q14689
0.0563383102416992,9.938666343688965,,0.2157500674303195,0.3150343047673078,,RRP5_HUMAN,8,,0.2157500674303195,0.3150343047673078,-0.0563383102416992,Non-significant,0.5016421523692649,PDCD11,Protein RRP5 homolog,RRP5_HUMAN,Q14690
0.547300815582275,8.455265998840332,,0.0002315958674422,0.0014856779081788,,BMS1_HUMAN,8,,0.0002315958674422,0.0014856779081788,-0.547300815582275,Up,2.828075334493764,BMS1,Ribosome biogenesis protein BMS1 homolog,BMS1_HUMAN,Q14692
