"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","CM_vs_BM2"
-0.0761099999999981,9.11841,-0.97017199616749,0.362905274928639,0.595196312836523,-6.82298694676473,"A2GL_HUMAN",9,0.994158956775525,0.35281196909225,0.594740176469793,0.0761099999999981,"Non-significant",0.225672722624358,"LRG1","Leucine-rich alpha-2-glycoprotein","A2GL_HUMAN",-0.0761099999999981
0.0232749999999982,14.3491875,0.770954538015405,0.464876374028356,0.680154405862192,-7.00058263670275,"SFPQ_HUMAN",38,-0.993671666957391,0.353033458636187,0.5949894591652,-0.0232749999999982,"Non-significant",0.225490728165465,"SFPQ","Splicing factor, proline- and glutamine-rich","SFPQ_HUMAN",0.0232749999999982
-0.114167500000001,8.98923375,-1.00650643796513,0.346264088744823,0.579232746135017,-6.78715101875947,"F241A_HUMAN",5,0.993303225170192,0.35320099909786,0.595140024473257,0.114167500000001,"Non-significant",0.225380841495648,"FAM241A","Uncharacterized protein FAM241A","F241A_HUMAN",-0.114167500000001
0.0749999999999993,12.862325,1.5730666941739,0.157815667777761,0.374412692294581,-6.11843294317275,"GLYG_HUMAN",11,-0.993151406832507,0.353270052879214,0.595140024473257,-0.0749999999999993,"Non-significant",0.225380841495648,"GYG1","Glycogenin-1","GLYG_HUMAN",0.0749999999999993
-0.0586500000000036,12.392375,-0.976687911538018,0.35987685256926,0.592320219775469,-6.81663467740269,"LSM2_HUMAN",6,0.99293845495444,0.353366930509355,0.595179183018777,0.0586500000000036,"Non-significant",0.22535226707605,"LSM2","U6 snRNA-associated Sm-like protein LSm2","LSM2_HUMAN",-0.0586500000000036
-0.0512749999999986,10.7687625,-0.936285634421717,0.378967063904896,0.608010577285158,-6.85548944089304,"NOC2L_HUMAN",19,0.992723272039937,0.353464843945011,0.595220069501567,0.0512749999999986,"Non-significant",0.22532243376789,"NOC2L","Nucleolar complex protein 2 homolog","NOC2L_HUMAN",-0.0512749999999986
-0.0206499999999998,10.252525,-0.734304287586137,0.485605151893525,0.69570124827284,-7.02954769135478,"SMC3_HUMAN",62,0.992431944484408,0.353597438426825,0.595319328224126,0.0206499999999998,"Non-significant",0.225250016986605,"SMC3","Structural maintenance of chromosomes protein 3","SMC3_HUMAN",-0.0206499999999998
0.0665099999999992,9.6112525,1.00071260031978,0.348877547543184,0.581798476746762,-6.79293255373501,"CD123_HUMAN",12,-0.991939752671019,0.353821541303832,0.595561101028204,-0.0665099999999992,"Non-significant",0.225073675863602,"CDC123","Translation initiation factor eIF2 assembly protein","CD123_HUMAN",0.0665099999999992
0.0697199999999984,9.5737425,0.981207852233661,0.357787455248569,0.590685457674465,-6.81220906589284,"FLVC2_HUMAN",4,-0.991636368366922,0.353959731701032,0.595561101028204,-0.0697199999999984,"Non-significant",0.225073675863602,"FLVCR2","Choline/ethanolamine transporter FLVCR2","FLVC2_HUMAN",0.0697199999999984
-0.445225000000001,7.63532,-1.00615073766173,0.34642409910277,0.579380507562113,-6.787506691252,"FBN1_HUMAN",6,0.991542551458664,0.354002473380444,0.595561101028204,0.445225000000001,"Non-significant",0.225073675863602,"FBN1","Fibrillin-1","FBN1_HUMAN",-0.445225000000001
-0.107324999999999,10.4517375,-1.04992710921819,0.327159356721079,0.561688419791097,-6.74302833732331,"MCL1_HUMAN",12,0.991469482723486,0.354035765240693,0.595561101028204,0.107324999999999,"Non-significant",0.225073675863602,"MCL1","Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1_HUMAN",-0.107324999999999
0.690665,5.9912975,1.0058635678426,0.346553323021089,0.579476729412383,-6.78779376928368,"PCD12_HUMAN",4,-0.990855506808552,0.354315602811656,0.595689932022105,-0.690665,"Non-significant",0.224979740012275,"PCDH12","Protocadherin-12","PCD12_HUMAN",0.690665
-0.0710250000000041,14.1394125,-0.981277286144575,0.357755431035108,0.590685457674465,-6.81214095881184,"CACP_HUMAN",28,0.990745566648011,0.354365729288083,0.595689932022105,0.0710250000000041,"Non-significant",0.224979740012275,"CRAT","Carnitine O-acetyltransferase","CACP_HUMAN",-0.0710250000000041
0.0969650000000009,8.2226425,1.05917068748542,0.323201267649652,0.558965899952658,-6.73345727018416,"RETN_HUMAN",4,-0.990445834832411,0.354502417791668,0.595689932022105,-0.0969650000000009,"Non-significant",0.224979740012275,"RETN","Resistin","RETN_HUMAN",0.0969650000000009
-0.0820000000000007,12.079325,-1.40811191890366,0.200103818735042,0.4287711248491,-6.33154310401638,"CHMP5_HUMAN",7,0.990321392705597,0.354559179834257,0.595689932022105,0.0820000000000007,"Non-significant",0.224979740012275,"CHMP5","Charged multivesicular body protein 5","CHMP5_HUMAN",-0.0820000000000007
0.039674999999999,12.6041625,0.899946619039415,0.396775481167079,0.623956461920915,-6.88933176385688,"PFD6_HUMAN",9,-0.990238702145818,0.354596901526861,0.595689932022105,-0.039674999999999,"Non-significant",0.224979740012275,"PFDN6","Prefoldin subunit 6","PFD6_HUMAN",0.039674999999999
0.4193875,6.53287875,1.00499382296244,0.346944928089893,0.580011551964965,-6.78866285811107,"RDD1_HUMAN",2,-0.990062226843025,0.354677416200401,0.595689932022105,-0.4193875,"Non-significant",0.224979740012275,"C1orf115","Required for drug-induced death protein 1","RDD1_HUMAN",0.4193875
0.0291499999999978,13.2483,0.810703874344244,0.443080645973448,0.663471815747199,-6.9678200697676,"RASN_HUMAN",11,-0.99002867825508,0.354692723923957,0.595689932022105,-0.0291499999999978,"Non-significant",0.224979740012275,"NRAS","GTPase NRas","RASN_HUMAN",0.0291499999999978
0.042349999999999,10.19455,0.909421538384128,0.392073800062381,0.619818604714303,-6.88061036274837,"TPC13_HUMAN",14,-0.990007522948686,0.354702377038823,0.595689932022105,-0.042349999999999,"Non-significant",0.224979740012275,"TRAPPC13","Trafficking protein particle complex subunit 13","TPC13_HUMAN",0.042349999999999
-0.0603500000000015,11.343275,-1.05576115681076,0.324656793837023,0.559161763329299,-6.73699477192117,"SCRN2_HUMAN",17,0.989385595921591,0.354986251392753,0.595689932022105,0.0603500000000015,"Non-significant",0.224979740012275,"SCRN2","Secernin-2","SCRN2_HUMAN",-0.0603500000000015
-0.0732249999999972,10.5006625,-0.979092328664156,0.358764224937913,0.591452423041637,-6.81428239155815,"TM230_HUMAN",4,0.989374762105497,0.354991197966646,0.595689932022105,0.0732249999999972,"Non-significant",0.224979740012275,"TMEM230","Transmembrane protein 230","TM230_HUMAN",-0.0732249999999972
0.518387500000001,6.39010125,1.0039573769026,0.347412037491148,0.580552304949544,-6.7896977796387,"JAK2_HUMAN",10,-0.989324953007884,0.35501394081095,0.595689932022105,-0.518387500000001,"Non-significant",0.224979740012275,"JAK2","Tyrosine-protein kinase JAK2","JAK2_HUMAN",0.518387500000001
0.0548000000000002,11.71405,1.8840524564595,0.0997039777483458,0.293697978185087,-5.68773588075758,"PARP4_HUMAN",65,-0.989206714373011,0.355067933095933,0.595689932022105,-0.0548000000000002,"Non-significant",0.224979740012275,"PARP4","Protein mono-ADP-ribosyltransferase PARP4","PARP4_HUMAN",0.0548000000000002
-0.198827500000001,6.66091125,-1.00287016763059,0.347902547164988,0.581172107075337,-6.79078252101428,"ZN143_HUMAN",4,0.989057157888021,0.355136235379822,0.595689932022105,0.198827500000001,"Non-significant",0.224979740012275,"ZNF143","Zinc finger protein 143","ZN143_HUMAN",-0.198827500000001
-0.235885,7.7802575,-1.01750188046962,0.341346013325046,0.575052068717454,-6.77610970776408,"TM45B_HUMAN",1,0.989039932741893,0.35514410273593,0.595689932022105,0.235885,"Non-significant",0.224979740012275,"TMEM45B","Transmembrane protein 45B","TM45B_HUMAN",-0.235885
0.0385500000000025,12.235525,1.015850969591,0.342080957607664,0.575810158338765,-6.77777326618104,"CAPG_HUMAN",12,-0.988628608168388,0.355332009680242,0.595831487065758,-0.0385500000000025,"Non-significant",0.224876549966929,"CAPG","Macrophage-capping protein","CAPG_HUMAN",0.0385500000000025
0.164579999999999,7.5477425,1.10881649384921,0.30259001398368,0.537283503446761,-6.68101371484631,"INAR2_HUMAN",4,-0.988532503294905,0.355375924674504,0.595831487065758,-0.164579999999999,"Non-significant",0.224876549966929,"IFNAR2","Interferon alpha/beta receptor 2","INAR2_HUMAN",0.164579999999999
-0.0739749999999972,15.4741375,-1.28416271773419,0.23821623970117,0.473797327052564,-6.48270887004926,"ATP5I_HUMAN",5,0.986849250049219,0.356145763489847,0.596847701628609,0.0739749999999972,"Non-significant",0.224136474197921,"ATP5ME","ATP synthase subunit e, mitochondrial","ATP5I_HUMAN",-0.0739749999999972
0.048,12.43175,0.916327921421994,0.38867264399067,0.616772888154858,-6.87420742906545,"RUXF_HUMAN",6,-0.986823029443894,0.356157765684738,0.596847701628609,-0.048,"Non-significant",0.224136474197921,"SNRPF","Small nuclear ribonucleoprotein F","RUXF_HUMAN",0.048
0.158825,7.1258275,0.994217493463623,0.351825396739326,0.585144996264192,-6.79938375409025,"WDCP_HUMAN",18,-0.986723008084282,0.356203552227689,0.596847701628609,-0.158825,"Non-significant",0.224136474197921,"WDCP","WD repeat and coiled-coil-containing protein","WDCP_HUMAN",0.158825
0.0416250000000016,11.4065875,0.919151841603734,0.387288262195771,0.615992672691885,-6.87157829067659,"MK14_HUMAN",19,-0.985937609676478,0.356563239795872,0.597326563164774,-0.0416250000000016,"Non-significant",0.223788171709699,"MAPK14","Mitogen-activated protein kinase 14","MK14_HUMAN",0.0416250000000016
-0.0298000000000016,13.569875,-0.85158046981085,0.421417995428366,0.644160676446196,-6.93270122235471,"EIF3E_HUMAN",28,0.985513553931611,0.356757560113153,0.597528254951226,0.0298000000000016,"Non-significant",0.22364155367811,"EIF3E","Eukaryotic translation initiation factor 3 subunit E","EIF3E_HUMAN",-0.0298000000000016
0.050950000000002,10.997675,0.922137501923616,0.385828566753375,0.614876243112683,-6.86879160118708,"FHIT_HUMAN",13,-0.98520864159401,0.356897334249254,0.597573363512182,-0.050950000000002,"Non-significant",0.223608769187124,"FHIT","Bis(5'-adenosyl)-triphosphatase","FHIT_HUMAN",0.050950000000002
-0.0651499999999992,11.111125,-0.954022888862885,0.37049436479924,0.599901031785308,-6.83858867463548,"RT17_HUMAN",6,0.985005983298852,0.356990257669896,0.597573363512182,0.0651499999999992,"Non-significant",0.223608769187124,"MRPS17","Small ribosomal subunit protein uS17m","RT17_HUMAN",-0.0651499999999992
0.435065000000001,5.89199,1.00078292745377,0.34884573363637,0.581798476746762,-6.79286252753456,"NPNT_HUMAN",7,-0.984971041015152,0.357006281380716,0.597573363512182,-0.435065000000001,"Non-significant",0.223608769187124,"NPNT","Nephronectin","NPNT_HUMAN",0.435065000000001
0.0482999999999976,10.2809,1.5842866551098,0.155258465573381,0.370083803370581,-6.10349877339137,"TXN4A_HUMAN",5,-0.984804707332044,0.357082565691206,0.597577304033544,-0.0482999999999976,"Non-significant",0.223605905369649,"TXNL4A","Thioredoxin-like protein 4A","TXN4A_HUMAN",0.0482999999999976
-0.2187175,7.52499625,-1.03587805760968,0.333248197001854,0.567680753712537,-6.75745642245548,"PNISR_HUMAN",9,0.9846361851558,0.357159866485332,0.597582943655752,0.2187175,"Non-significant",0.2236018067447,"PNISR","Arginine/serine-rich protein PNISR","PNISR_HUMAN",-0.2187175
0.0593625000000007,8.33750875,1.09224310626835,0.309350071591094,0.54500362438335,-6.69871348621865,"PHRF1_HUMAN",19,-0.984181648109149,0.357368425946496,0.5978081512677,-0.0593625000000007,"Non-significant",0.223438167539549,"PHRF1","PHD and RING finger domain-containing protein 1","PHRF1_HUMAN",0.0593625000000007
-0.0744000000000007,10.26975,-1.15600224389258,0.283996733723205,0.519890339753065,-6.62959469743237,"XPOT_HUMAN",28,0.983792616568191,0.357547003310538,0.597983121820625,0.0744000000000007,"Non-significant",0.223311073877162,"XPOT","Exportin-T","XPOT_HUMAN",-0.0744000000000007
-0.449957500000001,7.28898625,-0.998810316614441,0.349738933562728,0.582853833778,-6.79482528126087,"3BP2_HUMAN",9,0.983376092513777,0.357738276656857,0.598179249114062,0.449957500000001,"Non-significant",0.223168656753663,"SH3BP2","SH3 domain-binding protein 2","3BP2_HUMAN",-0.449957500000001
0.566485000000001,5.8937175,0.99769125987105,0.350246426741646,0.583359131949871,-6.79593743930213,"LIX1L_HUMAN",5,-0.982821015034657,0.357993297861111,0.598481866930995,-0.566485000000001,"Non-significant",0.222949003505038,"LIX1L","LIX1-like protein","LIX1L_HUMAN",0.566485000000001
0.120410000000001,8.23965,0.983367102969784,0.356792594098443,0.590248575132565,-6.8100893490433,"ELOA1_HUMAN",21,-0.982449874945292,0.358163890019696,0.598643242975435,-0.120410000000001,"Non-significant",0.222831915114766,"ELOA","Elongin-A","ELOA1_HUMAN",0.120410000000001
-0.0626125000000037,9.91413625,-1.24319614465894,0.252118870494653,0.48812082665449,-6.53076109803156,"GPC1_HUMAN",21,0.982273533382726,0.358244966182654,0.598646005389689,0.0626125000000037,"Non-significant",0.222829911085634,"GPC1","Glypican-1","GPC1_HUMAN",-0.0626125000000037
-0.102089999999999,9.4532825,-1.07178468432654,0.317861268414951,0.554678893047938,-6.720297365522,"THG1_HUMAN",11,0.982124131344237,0.358313667459522,0.598646005389689,0.102089999999999,"Non-significant",0.222829911085634,"THG1L","Probable tRNA(His) guanylyltransferase","THG1_HUMAN",-0.102089999999999
0.0523000000000025,11.043075,0.940423750991122,0.376977505204236,0.606389885485739,-6.85156867319529,"DIAP2_HUMAN",48,-0.981151957562308,0.358760960766667,0.599198191514363,-0.0523000000000025,"Non-significant",0.222429506083821,"DIAPH2","Protein diaphanous homolog 2","DIAP2_HUMAN",0.0523000000000025
0.0379249999999978,13.4969125,1.05847748268141,0.323496777267072,0.559103431331039,-6.73417717089128,"FUBP1_HUMAN",30,-0.98108358606754,0.358792434359707,0.599198191514363,-0.0379249999999978,"Non-significant",0.222429506083821,"FUBP1","Far upstream element-binding protein 1","FUBP1_HUMAN",0.0379249999999978
0.142699999999998,12.8264,0.986744787268354,0.355240596095548,0.588644882788092,-6.80676635646318,"CISD2_HUMAN",8,-0.980700212553974,0.358968952781923,0.599369147972792,-0.142699999999998,"Non-significant",0.222305615761435,"CISD2","CDGSH iron-sulfur domain-containing protein 2","CISD2_HUMAN",0.142699999999998
-0.0347249999999981,14.1456125,-0.856581956042962,0.418819977612818,0.642741955391001,-6.92830673025048,"S61A1_HUMAN",15,0.9800825204901,0.35925349986541,0.599720371625797,0.0347249999999981,"Non-significant",0.222051198561913,"SEC61A1","Protein transport protein Sec61 subunit alpha isoform 1","S61A1_HUMAN",-0.0347249999999981
0.0308500000000045,16.358275,0.855119385659046,0.419578521813614,0.643295370223719,-6.92959397632369,"MOES_HUMAN",43,-0.978632550048333,0.359922126077861,0.600598852159173,-0.0308500000000045,"Non-significant",0.221415502142721,"MSN","Moesin","MOES_HUMAN",0.0308500000000045
0.0712674999999994,8.48650625,1.0284430165218,0.336506311157005,0.57142447753825,-6.76503361270385,"FNBP4_HUMAN",17,-0.978619066217151,0.359928348368061,0.600598852159173,-0.0712674999999994,"Non-significant",0.221415502142721,"FNBP4","Formin-binding protein 4","FNBP4_HUMAN",0.0712674999999994
0.0640750000000008,11.4778375,1.01392787102548,0.342938622569561,0.57605421575847,-6.77970853613767,"BAP18_HUMAN",6,-0.978343472034313,0.360055542990945,0.600651219954162,-0.0640750000000008,"Non-significant",0.221377636514347,"BAP18","Chromatin complexes subunit BAP18","BAP18_HUMAN",0.0640750000000008
0.592264999999999,5.876105,0.992779661978819,0.352480550852495,0.585694396925274,-6.80080754664788,"ENDOV_HUMAN",6,-0.978136227388785,0.360151215055867,0.600651219954162,-0.592264999999999,"Non-significant",0.221377636514347,"ENDOV","Endonuclease V","ENDOV_HUMAN",0.592264999999999
-0.0441749999999992,11.5479125,-0.941558565749967,0.376433268645807,0.60604786876284,-6.850491095509,"RM19_HUMAN",16,0.978068114646786,0.360182662763556,0.600651219954162,0.0441749999999992,"Non-significant",0.221377636514347,"MRPL19","Large ribosomal subunit protein bL19m","RM19_HUMAN",-0.0441749999999992
-0.0821500000000022,16.4975,-1.371261683515,0.210833924984908,0.441673060400434,-6.37735133385454,"COX2_HUMAN",9,0.977691860810137,0.360356417417925,0.600817021862435,0.0821500000000022,"Non-significant",0.221257771749216,"MT-CO2","Cytochrome c oxidase subunit 2","COX2_HUMAN",-0.0821500000000022
-0.177340000000003,8.915255,-1.02665753977385,0.337292422227216,0.571438828099473,-6.76684716338482,"NOMO1_HUMAN",3,0.976630326829849,0.360846982115011,0.601510859236056,0.177340000000003,"Non-significant",0.220756527819189,"NOMO1","BOS complex subunit NOMO1","NOMO1_HUMAN",-0.177340000000003
0.0513499999999993,13.929125,1.43549507468209,0.192446308074318,0.420076561751205,-6.29705454038966,"ACTZ_HUMAN",24,-0.97626174893201,0.361017432012462,0.60167090782613,-0.0513499999999993,"Non-significant",0.220640987138938,"ACTR1A","Alpha-centractin","ACTZ_HUMAN",0.0513499999999993
0.0698375000000002,9.65603625,1.02692820228173,0.337173162598678,0.571438828099473,-6.76657239646626,"SNX18_HUMAN",11,-0.975943682599618,0.361164572289489,0.60179205067325,-0.0698375000000002,"Non-significant",0.220553553338285,"SNX18","Sorting nexin-18","SNX18_HUMAN",0.0698375000000002
-0.0634575000000019,8.71637125,-0.938319446874899,0.377988250874875,0.607290604615705,-6.85356414631602,"PAOX_HUMAN",11,0.975631209520688,0.361309169824682,0.601871765293223,0.0634575000000019,"Non-significant",0.220496029602549,"PAOX","Peroxisomal N(1)-acetyl-spermine/spermidine oxidase","PAOX_HUMAN",-0.0634575000000019
-0.1834125,6.87582125,-0.987033994602607,0.355107950253724,0.588644882788092,-6.80648142714708,"FACE2_HUMAN",3,0.975491989261035,0.36137360855753,0.601871765293223,0.1834125,"Non-significant",0.220496029602549,"RCE1","CAAX prenyl protease 2","FACE2_HUMAN",-0.1834125
0.1551825,7.22454875,0.986103133162593,0.355535028354328,0.588982193370841,-6.80739829122625,"BMAL1_HUMAN",13,-0.975357648377879,0.361435797195757,0.601871765293223,-0.1551825,"Non-significant",0.220496029602549,"BMAL1","Basic helix-loop-helix ARNT-like protein 1","BMAL1_HUMAN",0.1551825
0.2605825,7.10788125,1.01410878218721,0.342857868594353,0.57605421575847,-6.77952659754362,"EFC14_HUMAN",10,-0.974778253135889,0.361704102859747,0.602042763913757,-0.2605825,"Non-significant",0.220372659120661,"EFCAB14","EF-hand calcium-binding domain-containing protein 14","EFC14_HUMAN",0.2605825
-0.0332750000000015,14.4484125,-0.833658819393888,0.430821517146269,0.65310021063265,-6.94827419201208,"LKHA4_HUMAN",38,0.974649948380898,0.361763538699925,0.602042763913757,0.0332750000000015,"Non-significant",0.220372659120661,"LTA4H","Leukotriene A-4 hydrolase","LKHA4_HUMAN",-0.0332750000000015
