logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM2_vs_B2,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.0302451848983765,7.296247661113739,,0.7832758182510947,0.9742570563644692,,FBX21_HUMAN,8,,0.7832758182510947,0.9742570563644692,-0.0302451848983765,Non-significant,0.011326440008915,FBXO21,F-box only protein 21,FBX21_HUMAN,O94952
0.030299186706543,11.8771231174469,,0.4483403228435442,0.8706807902067479,,OCLN_HUMAN,8,,0.4483403228435442,0.8706807902067479,-0.030299186706543,Non-significant,0.0601410372554777,OCLN,Occludin,OCLN_HUMAN,Q16625
0.0303885936737061,8.651099801063538,,0.7657492471960128,0.9706613713293952,,RSPRY_HUMAN,8,,0.7657492471960128,0.9706613713293952,-0.0303885936737061,Non-significant,0.0129322533183912,RSPRY1,RING finger and SPRY domain-containing protein 1,RSPRY_HUMAN,Q96DX4
0.0304782390594482,8.74254834651947,,0.7974704076278293,0.9770620270086868,,TMM62_HUMAN,8,,0.7974704076278293,0.9770620270086868,-0.0304782390594482,Non-significant,0.010077865009447,TMEM62,Transmembrane protein 62,TMM62_HUMAN,Q0P6H9
0.0304887294769287,10.32359421253204,,0.8174087563916419,0.98246822638273,,TRRAP_HUMAN,8,,0.8174087563916419,0.98246822638273,-0.0304887294769287,Non-significant,0.0076814860719084,TRRAP,Transformation/transcription domain-associated protein,TRRAP_HUMAN,Q9Y4A5
0.0305209159851074,10.290438175201423,,0.6870301374428999,0.949640200772006,,PPA6_HUMAN,8,,0.6870301374428999,0.949640200772006,-0.0305209159851074,Non-significant,0.0224409088345277,ACP6,Lysophosphatidic acid phosphatase type 6,PPA6_HUMAN,Q9NPH0
0.0305430889129639,12.71218669414521,,0.0729974897903918,0.5514569142033778,,GEPH_HUMAN,8,,0.0729974897903918,0.5514569142033778,-0.0305430889129639,Non-significant,0.2584884136946729,GPHN,Gephyrin,GEPH_HUMAN,Q9NQX3
0.0305681228637695,9.289801836013794,,0.7346409911602767,0.9631217272871366,,ABCD4_HUMAN,8,,0.7346409911602767,0.9631217272871366,-0.0305681228637695,Non-significant,0.0163188196790263,ABCD4,Lysosomal cobalamin transporter ABCD4,ABCD4_HUMAN,O14678
0.0306236743927002,12.131502509117109,,0.2640519882548342,0.7807831740841659,,PPM1A_HUMAN,8,,0.2640519882548342,0.7807831740841659,-0.0306236743927002,Non-significant,0.1074695543079842,PPM1A,Protein phosphatase 1A,PPM1A_HUMAN,P35813
0.030674934387207,9.94979405403138,,0.4714792531364177,0.8774901829372528,,IBP2_HUMAN,8,,0.4714792531364177,0.8774901829372528,-0.030674934387207,Non-significant,0.0567577335744218,IGFBP2,Insulin-like growth factor-binding protein 2,IBP2_HUMAN,P18065
0.0306863784790039,9.496042966842651,,0.5470723071867161,0.9025155061938844,,WIPF3_HUMAN,8,,0.5470723071867161,0.9025155061938844,-0.0306863784790039,Non-significant,0.0445453277086334,WIPF3,WAS/WASL-interacting protein family member 3,WIPF3_HUMAN,A6NGB9
0.0306916236877441,16.526306390762336,,0.4181705001080992,0.8615692348029305,,MYH11_HUMAN,8,,0.4181705001080992,0.8615692348029305,-0.0306916236877441,Non-significant,0.0647098173631289,MYH11,Myosin-11,MYH11_HUMAN,P35749
0.0306923389434814,9.389264464378355,,0.6468479425379016,0.9370766455272428,,FLRT3_HUMAN,8,,0.6468479425379016,0.9370766455272428,-0.0306923389434814,Non-significant,0.0282248857736836,FLRT3,Leucine-rich repeat transmembrane protein FLRT3,FLRT3_HUMAN,Q9NZU0
0.0306990146636963,12.376263976097114,,0.6989979386666194,0.9527258982382264,,SGMR1_HUMAN,8,,0.6989979386666194,0.9527258982382264,-0.0306990146636963,Non-significant,0.0210320290627908,SIGMAR1,Sigma non-opioid intracellular receptor 1,SGMR1_HUMAN,Q99720
0.0307657718658447,12.45510065555574,,0.2899043919052244,0.7932591392962233,,C1S_HUMAN,8,,0.2899043919052244,0.7932591392962233,-0.0307657718658447,Non-significant,0.1005849156056737,C1S,Complement C1s subcomponent,C1S_HUMAN,P09871
0.0308229923248291,13.06434094905854,,0.3515586080052935,0.8278101357328267,,GNAS1_HUMAN,8,,0.3515586080052935,0.8278101357328267,-0.0308229923248291,Non-significant,0.0820692603876771,GNAS,Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas,GNAS1_HUMAN,Q5JWF2
0.0308488210042315,7.08302863438924,,0.9224798490743374,1.0,,DUS11_HUMAN,6,,0.9224798490743374,1.0,-0.0308488210042315,Non-significant,-0.0,DUSP11,RNA/RNP complex-1-interacting phosphatase,DUS11_HUMAN,O75319
0.0308787822723389,9.328039050102234,,0.687782517208186,0.9497956756895798,,PP4R2_HUMAN,8,,0.687782517208186,0.9497956756895798,-0.0308787822723389,Non-significant,0.0223698120423019,PPP4R2,Serine/threonine-protein phosphatase 4 regulatory subunit 2,PP4R2_HUMAN,Q9NY27
0.0308809280395508,10.939403295516977,,0.4686011657112437,0.8774901829372528,,DDX3Y_HUMAN,8,,0.4686011657112437,0.8774901829372528,-0.0308809280395508,Non-significant,0.0567577335744218,DDX3Y,ATP-dependent RNA helicase DDX3Y,DDX3Y_HUMAN,O15523
0.0308964252471924,10.390776038169877,,0.2414731283045521,0.7559576866899439,,GRAP1_HUMAN,8,,0.2414731283045521,0.7559576866899439,-0.0308964252471924,Non-significant,0.1215025126355025,GRIPAP1,GRIP1-associated protein 1,GRAP1_HUMAN,Q4V328
0.0309159755706787,12.385773301124583,,0.6252803928522364,0.930910657722657,,PTER_HUMAN,8,,0.6252803928522364,0.930910657722657,-0.0309159755706787,Non-significant,0.031091997557764,PTER,Phosphotriesterase-related protein,PTER_HUMAN,Q96BW5
0.0309306383132935,7.306353151798247,,0.8638042933476711,0.9896580982348424,,MFS4B_HUMAN,8,,0.8638042933476711,0.9896580982348424,-0.0309306383132935,Non-significant,0.0045148172166816,MFSD4B,Sodium-dependent glucose transporter 1,MFS4B_HUMAN,Q5TF39
0.0309514999389648,10.12787485122681,,0.7515905714659595,0.966750947837239,,ISCA2_HUMAN,8,,0.7515905714659595,0.966750947837239,-0.0309514999389648,Non-significant,0.0146853934568303,ISCA2,"Iron-sulfur cluster assembly 2 homolog, mitochondrial",ISCA2_HUMAN,Q86U28
0.0310053825378418,,,1.0,1.0,,SIM13_HUMAN,5,,1.0,1.0,-0.0310053825378418,Non-significant,-0.0,SMIM13,Small integral membrane protein 13,SIM13_HUMAN,P0DJ93
0.031017541885376,9.214287877082825,,0.854222121871044,0.988580424532438,,ARAID_HUMAN,7,,0.854222121871044,0.988580424532438,-0.031017541885376,Non-significant,0.0049879935128245,ATRAID,All-trans retinoic acid-induced differentiation factor,ARAID_HUMAN,Q6UW56
0.03102707862854,11.215916991233817,,0.4429673285210089,0.8683825100836563,,CCAR1_HUMAN,8,,0.4429673285210089,0.8683825100836563,-0.03102707862854,Non-significant,0.0612889321667757,CCAR1,Cell division cycle and apoptosis regulator protein 1,CCAR1_HUMAN,Q8IX12
0.0310962200164795,8.387204051017761,,0.7406921921694921,0.9641670358987668,,ANS1A_HUMAN,8,,0.7406921921694921,0.9641670358987668,-0.0310962200164795,Non-significant,0.0158477207808195,ANKS1A,Ankyrin repeat and SAM domain-containing protein 1A,ANS1A_HUMAN,Q92625
0.031102180480957,15.257809877395625,,0.1666918067392699,0.6964769947387502,,RINI_HUMAN,8,,0.1666918067392699,0.6964769947387502,-0.031102180480957,Non-significant,0.1570932241402625,RNH1,Ribonuclease inhibitor,RINI_HUMAN,P13489
0.0311036109924316,14.77628922462464,,0.2416321616245931,0.7559576866899439,,PCCA_HUMAN,8,,0.2416321616245931,0.7559576866899439,-0.0311036109924316,Non-significant,0.1215025126355025,PCCA,"Propionyl-CoA carboxylase alpha chain, mitochondrial",PCCA_HUMAN,P05165
0.0311117172241211,9.608576297760012,,0.7045018506964185,0.9537921782996176,,SYMPK_HUMAN,8,,0.7045018506964185,0.9537921782996176,-0.0311117172241211,Non-significant,0.0205462433775591,SYMPK,Symplekin,SYMPK_HUMAN,Q92797
0.0311217308044434,9.82145953178406,,0.5082001351800715,0.891461197722315,,TBCC_HUMAN,8,,0.5082001351800715,0.891461197722315,-0.0311217308044434,Non-significant,0.0498975554407582,TBCC,Tubulin-specific chaperone C,TBCC_HUMAN,Q15814
0.03116774559021,11.967959523201,,0.5441655801023842,0.9024539113422096,,SRSF6_HUMAN,8,,0.5441655801023842,0.9024539113422096,-0.03116774559021,Non-significant,0.0445749684371095,SRSF6,Serine/arginine-rich splicing factor 6,SRSF6_HUMAN,Q13247
0.0311686992645264,11.29192793369292,,0.2691381359391388,0.783644373019373,,ASML_HUMAN,8,,0.2691381359391388,0.783644373019373,-0.0311686992645264,Non-significant,0.1058809805233322,ASMTL,Probable bifunctional dTTP/UTP pyrophosphatase/methyltransferase protein,ASML_HUMAN,O95671
0.0312004089355469,8.4231276512146,,0.6551538796752943,0.9410643218948008,,MBD2_HUMAN,8,,0.6551538796752943,0.9410643218948008,-0.0312004089355469,Non-significant,0.0263806914619172,MBD2,Methyl-CpG-binding domain protein 2,MBD2_HUMAN,Q9UBB5
0.0312013626098633,14.68343114852905,,0.2493819535634254,0.7653704400655279,,TCPH_HUMAN,8,,0.2493819535634254,0.7653704400655279,-0.0312013626098633,Non-significant,0.1161283149941049,CCT7,T-complex protein 1 subunit eta,TCPH_HUMAN,Q99832
0.0312216281890869,12.92482221126556,,0.2915476259174078,0.7953598229898986,,AACT_HUMAN,8,,0.2915476259174078,0.7953598229898986,-0.0312216281890869,Non-significant,0.0994363508588162,SERPINA3,Alpha-1-antichymotrypsin,AACT_HUMAN,P01011
0.0312244892120361,10.90355932712555,,0.2711399790634325,0.7850915504319891,,MFF_HUMAN,8,,0.2711399790634325,0.7850915504319891,-0.0312244892120361,Non-significant,0.1050796967208395,MFF,Mitochondrial fission factor,MFF_HUMAN,Q9GZY8
0.0312409400939941,13.638942718505865,,0.5053767470066131,0.891461197722315,,PFKAP_HUMAN,8,,0.5053767470066131,0.891461197722315,-0.0312409400939941,Non-significant,0.0498975554407582,PFKP,"ATP-dependent 6-phosphofructokinase, platelet type",PFKAP_HUMAN,Q01813
0.0312697887420654,12.740854859352094,,0.5151713042962043,0.8936368660864986,,GNA1_HUMAN,8,,0.5151713042962043,0.8936368660864986,-0.0312697887420654,Non-significant,0.0488389231425841,GNPNAT1,Glucosamine 6-phosphate N-acetyltransferase,GNA1_HUMAN,Q96EK6
0.0312929153442383,11.578670740127574,,0.3541682796958693,0.8278101357328267,,P4HA1_HUMAN,8,,0.3541682796958693,0.8278101357328267,-0.0312929153442383,Non-significant,0.0820692603876771,P4HA1,Prolyl 4-hydroxylase subunit alpha-1,P4HA1_HUMAN,P13674
0.0312976837158203,9.76918816566467,,0.7828347047504045,0.9742175656189466,,COA4_HUMAN,8,,0.7828347047504045,0.9742175656189466,-0.0312976837158203,Non-significant,0.0113440441518436,COA4,"Cytochrome c oxidase assembly factor 4 homolog, mitochondrial",COA4_HUMAN,Q9NYJ1
0.0313510894775391,11.18058919906617,,0.4959454091703757,0.8870515684322489,,SNF8_HUMAN,8,,0.4959454091703757,0.8870515684322489,-0.0313510894775391,Non-significant,0.0520511318767685,SNF8,Vacuolar-sorting protein SNF8,SNF8_HUMAN,Q96H20
0.0314705371856689,15.264795422554007,,0.590086848215765,0.9180875491935478,,BHMT2_HUMAN,8,,0.590086848215765,0.9180875491935478,-0.0314705371856689,Non-significant,0.0371159023295936,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,BHMT2_HUMAN,Q9H2M3
0.0315093994140625,13.78916215896609,,0.4117925780928308,0.8593996063246577,,DNJA2_HUMAN,8,,0.4117925780928308,0.8593996063246577,-0.0315093994140625,Non-significant,0.06580484959448,DNAJA2,DnaJ homolog subfamily A member 2,DNJA2_HUMAN,O60884
0.0315362215042114,7.587167799472811,,0.7906782999126106,0.9770620270086868,,PB1_HUMAN,8,,0.7906782999126106,0.9770620270086868,-0.0315362215042114,Non-significant,0.010077865009447,PBRM1,Protein polybromo-1,PB1_HUMAN,Q86U86
0.0315513610839844,17.256317138671875,,0.5227334744484958,0.8954574953777372,,ML12B_HUMAN;ML12A_HUMAN,8,,0.5227334744484958,0.8954574953777372,-0.0315513610839844,Non-significant,0.0479550239534261,MYL12B;MYL12A,Myosin regulatory light chain 12B;Myosin regulatory light chain 12A,ML12B_HUMAN;ML12A_HUMAN,O14950;P19105
0.0315592288970947,10.266522288322465,,0.5059249161088931,0.891461197722315,,STRN_HUMAN,8,,0.5059249161088931,0.891461197722315,-0.0315592288970947,Non-significant,0.0498975554407582,STRN,Striatin,STRN_HUMAN,O43815
0.031604528427124,14.333866000175483,,0.065832720472313,0.5414973064201525,,CYB5B_HUMAN,8,,0.065832720472313,0.5414973064201525,-0.031604528427124,Non-significant,0.2664036993521859,CYB5B,Cytochrome b5 type B,CYB5B_HUMAN,O43169
0.031635046005249,8.741271615028381,,0.1992913714655851,0.7281610369662481,,ANKL2_HUMAN,8,,0.1992913714655851,0.7281610369662481,-0.031635046005249,Non-significant,0.1377725633631728,ANKLE2,Ankyrin repeat and LEM domain-containing protein 2,ANKL2_HUMAN,Q86XL3
0.0316643714904785,10.86965441703796,,0.8544550390227972,0.988580424532438,,COX7B_HUMAN,8,,0.8544550390227972,0.988580424532438,-0.0316643714904785,Non-significant,0.0049879935128245,COX7B,"Cytochrome c oxidase subunit 7B, mitochondrial",COX7B_HUMAN,P24311
0.03173828125,14.694504737854016,,0.3764068445341731,0.837594721289462,,RD23A_HUMAN,8,,0.3764068445341731,0.837594721289462,-0.03173828125,Non-significant,0.0769660683422061,RAD23A,UV excision repair protein RAD23 homolog A,RD23A_HUMAN,P54725
0.0317521095275879,10.359527587890629,,0.4189072874778248,0.8622824729150795,,GGPPS_HUMAN,8,,0.4189072874778248,0.8622824729150795,-0.0317521095275879,Non-significant,0.064350441446189,GGPS1,Geranylgeranyl pyrophosphate synthase,GGPPS_HUMAN,O95749
0.0317862033843994,13.930318474769576,,0.1204239540081709,0.6291285929525915,,ECHD1_HUMAN,8,,0.1204239540081709,0.6291285929525915,-0.0317862033843994,Non-significant,0.2012605763324898,ECHDC1,Ethylmalonyl-CoA decarboxylase,ECHD1_HUMAN,Q9NTX5
0.0318326950073242,11.900742292404187,,0.1663858746338784,0.6964769947387502,,CP2CI_HUMAN,8,,0.1663858746338784,0.6964769947387502,-0.0318326950073242,Non-significant,0.1570932241402625,CYP2C18,Cytochrome P450 2C18,CP2CI_HUMAN,P33260
0.0318615436553955,11.75303280353546,,0.3196324973687237,0.8090759438039273,,VP13C_HUMAN,8,,0.3196324973687237,0.8090759438039273,-0.0318615436553955,Non-significant,0.0920107114816614,VPS13C,Intermembrane lipid transfer protein VPS13C,VP13C_HUMAN,Q709C8
0.031867504119873,12.752063512802124,,0.4298005059060522,0.8671183874898416,,HOIL1_HUMAN,8,,0.4298005059060522,0.8671183874898416,-0.031867504119873,Non-significant,0.0619216043420561,RBCK1,RanBP-type and C3HC4-type zinc finger-containing protein 1,HOIL1_HUMAN,Q9BYM8
0.0319066047668457,13.7324023246765,,0.2730501326373235,0.7853520866649126,,PCY2_HUMAN,8,,0.2730501326373235,0.7853520866649126,-0.0319066047668457,Non-significant,0.1049355980131115,PCYT2,Ethanolamine-phosphate cytidylyltransferase,PCY2_HUMAN,Q99447
0.0319106578826904,9.434202075004578,,0.6778965573083532,0.948171498974114,,PARL_HUMAN,8,,0.6778965573083532,0.948171498974114,-0.0319106578826904,Non-significant,0.023113103250664,PARL,"Presenilin-associated rhomboid-like protein, mitochondrial",PARL_HUMAN,Q9H300
0.0319273471832275,9.053691267967224,,0.6897752276372843,0.9507084054555692,,TTC27_HUMAN,8,,0.6897752276372843,0.9507084054555692,-0.0319273471832275,Non-significant,0.0219526663647459,TTC27,Tetratricopeptide repeat protein 27,TTC27_HUMAN,Q6P3X3
0.031930685043335,12.38578712940214,,0.2274112946324872,0.7479411207788523,,CPNE8_HUMAN,8,,0.2274112946324872,0.7479411207788523,-0.031930685043335,Non-significant,0.1261325892041354,CPNE8,Copine-8,CPNE8_HUMAN,Q86YQ8
0.0319380760192871,15.8926637172699,,0.2780836225104168,0.7899971152345961,,PCBP2_HUMAN,8,,0.2780836225104168,0.7899971152345961,-0.0319380760192871,Non-significant,0.1023744945829559,PCBP2,Poly(rC)-binding protein 2,PCBP2_HUMAN,Q15366
0.0319383144378662,10.57681715488436,,0.6247319685043041,0.930910657722657,,GRWD1_HUMAN,8,,0.6247319685043041,0.930910657722657,-0.0319383144378662,Non-significant,0.031091997557764,GRWD1,Glutamate-rich WD repeat-containing protein 1,GRWD1_HUMAN,Q9BQ67
0.0319604873657227,9.66579723358154,,0.441355382394431,0.8683825100836563,,I5P1_HUMAN,8,,0.441355382394431,0.8683825100836563,-0.0319604873657227,Non-significant,0.0612889321667757,INPP5A,Inositol polyphosphate-5-phosphatase A,I5P1_HUMAN,Q14642
0.032024621963501,11.47915351390839,,0.2054332404603171,0.7281610369662481,,SKI2_HUMAN,8,,0.2054332404603171,0.7281610369662481,-0.032024621963501,Non-significant,0.1377725633631728,SKIC2,Superkiller complex protein 2,SKI2_HUMAN,Q15477
0.0320324897766113,15.624660968780525,,0.2625836768822129,0.7803140691046956,,PSME2_HUMAN,8,,0.2625836768822129,0.7803140691046956,-0.0320324897766113,Non-significant,0.1077305626609722,PSME2,Proteasome activator complex subunit 2,PSME2_HUMAN,Q9UL46
0.0320377349853516,17.39749240875245,,0.4724667373584828,0.8777700340012029,,HSPB1_HUMAN,8,,0.4724667373584828,0.8777700340012029,-0.0320377349853516,Non-significant,0.0566192495221027,HSPB1,Heat shock protein beta-1,HSPB1_HUMAN,P04792
0.0321750640869141,10.37258744239806,,0.6067024783914854,0.9245502224711606,,SHRM3_HUMAN,8,,0.6067024783914854,0.9245502224711606,-0.0321750640869141,Non-significant,0.0340694925635694,SHROOM3,Protein Shroom3,SHRM3_HUMAN,Q8TF72
0.0321764945983887,12.000161886215189,,0.2641446012129161,0.7807831740841659,,ARFG2_HUMAN,8,,0.2641446012129161,0.7807831740841659,-0.0321764945983887,Non-significant,0.1074695543079842,ARFGAP2,ADP-ribosylation factor GTPase-activating protein 2,ARFG2_HUMAN,Q8N6H7
0.0322532653808594,10.673885345458965,,0.4543327498460276,0.8717634459648034,,ARSD_HUMAN,8,,0.4543327498460276,0.8717634459648034,-0.0322532653808594,Non-significant,0.059601345399323,ARSD,Arylsulfatase D,ARSD_HUMAN,P51689
0.0322897434234619,11.63264715671539,,0.5354662165034372,0.8991834242302971,,NDUAB_HUMAN,8,,0.5354662165034372,0.8991834242302971,-0.0322897434234619,Non-significant,0.0461517075931489,NDUFA11,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11,NDUAB_HUMAN,Q86Y39
0.032334566116333,14.43897807598116,,0.2233686464782943,0.7460220807216236,,PFKAL_HUMAN,8,,0.2233686464782943,0.7460220807216236,-0.032334566116333,Non-significant,0.127248318112263,PFKL,"ATP-dependent 6-phosphofructokinase, liver type",PFKAL_HUMAN,P17858
0.0323631763458252,8.402847170829771,,0.8252292314682662,0.9831771066837568,,TMM47_HUMAN,8,,0.8252292314682662,0.9831771066837568,-0.0323631763458252,Non-significant,0.0073682425673621,TMEM47,Transmembrane protein 47,TMM47_HUMAN,Q9BQJ4
0.0324015617370605,12.18841624259949,,0.3710195238801594,0.8362990884419376,,SRRM2_HUMAN,8,,0.3710195238801594,0.8362990884419376,-0.0324015617370605,Non-significant,0.0776383765918119,SRRM2,Serine/arginine repetitive matrix protein 2,SRRM2_HUMAN,Q9UQ35
0.032407283782959,12.95139527320861,,0.4006913225881655,0.854942449550706,,NDUA7_HUMAN,8,,0.4006913225881655,0.854942449550706,-0.032407283782959,Non-significant,0.0680631188200973,NDUFA7,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7,NDUA7_HUMAN,O95182
0.0325047969818115,7.389732241630554,,0.8608735834255932,0.9895518759471984,,CC126_HUMAN,8,,0.8608735834255932,0.9895518759471984,-0.0325047969818115,Non-significant,0.0045614335474651,CCDC126,Coiled-coil domain-containing protein 126,CC126_HUMAN,Q96EE4
0.0325257778167725,15.47764480113985,,0.4803137058559512,0.8795926707115167,,CALD1_HUMAN,8,,0.4803137058559512,0.8795926707115167,-0.0325257778167725,Non-significant,0.0557183980957017,CALD1,Caldesmon,CALD1_HUMAN,Q05682
0.0325276851654053,10.479477047920248,,0.6394934664700622,0.9358959494695848,,PCMD1_HUMAN,8,,0.6394934664700622,0.9358959494695848,-0.0325276851654053,Non-significant,0.0287724323335619,PCMTD1,Protein-L-isoaspartate O-methyltransferase domain-containing protein 1,PCMD1_HUMAN,Q96MG8
0.0325440168380737,8.14264589548111,,0.8590961897087509,0.9895256036334088,,MYADM_HUMAN,8,,0.8590961897087509,0.9895256036334088,-0.0325440168380737,Non-significant,0.0045729640924024,MYADM,Myeloid-associated differentiation marker,MYADM_HUMAN,Q96S97
0.0325615406036377,7.696750044822693,,0.8484324573792215,0.9876678222518384,,RM51_HUMAN,8,,0.8484324573792215,0.9876678222518384,-0.0325615406036377,Non-significant,0.0053890951086934,MRPL51,Large ribosomal subunit protein mL51,RM51_HUMAN,Q4U2R6
0.0325634479522705,5.816285729408264,,0.9577646028980838,1.0,,PIAS1_HUMAN,5,,0.9577646028980838,1.0,-0.0325634479522705,Non-significant,-0.0,PIAS1,E3 SUMO-protein ligase PIAS1,PIAS1_HUMAN,O75925
0.0325675010681152,14.8768949508667,,0.0310731399811728,0.4475410538218614,,PGRC2_HUMAN,8,,0.0310731399811728,0.4475410538218614,-0.0325675010681152,Non-significant,0.3491671198329736,PGRMC2,Membrane-associated progesterone receptor component 2,PGRC2_HUMAN,O15173
