"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","C_vs_B2"
-0.039200000000001,10.24185,-0.935352639544459,0.379300368403407,0.619871588719114,-6.64663709870571,"COMD7_HUMAN",8,1.07844932233197,0.316103279653075,0.573264101539674,0.039200000000001,"Non-significant",0.241645253396031,"COMMD7","COMM domain-containing protein 7","COMD7_HUMAN",-0.039200000000001
0.440622500000001,6.45773875,1.09735238128237,0.307117941189238,0.555851840267042,-6.48395784723141,"XPP2_HUMAN",8,-1.07828649180317,0.316171144954085,0.573264101539674,-0.440622500000001,"Non-significant",0.241645253396031,"XPNPEP2","Xaa-Pro aminopeptidase 2","XPP2_HUMAN",0.440622500000001
-0.0438250000000018,12.6324875,-1.04805276852183,0.327836702350804,0.573572308463538,-6.53551128276875,"MECR_HUMAN",16,1.07805863105856,0.316266133477297,0.573307727494279,0.0438250000000018,"Non-significant",0.241612204421894,"MECR","Enoyl-[acyl-carrier-protein] reductase, mitochondrial","MECR_HUMAN",-0.0438250000000018
0.0397249999999989,13.2664125,0.972721346217587,0.361597102323993,0.60513237641508,-6.61086290225004,"TPD54_HUMAN",15,-1.07768917461469,0.316420197754847,0.573458398756151,-0.0397249999999989,"Non-significant",0.241498082289245,"TPD52L2","Tumor protein D54","TPD54_HUMAN",0.0397249999999989
-1.3669875,8.13944875,-1.09637172235385,0.307519616437833,0.555939816489513,-6.48500002454389,"KPRP_HUMAN",26,1.07715638679552,0.316642477558318,0.573732603923757,1.3669875,"Non-significant",0.241290469445018,"KPRP","Keratinocyte proline-rich protein","KPRP_HUMAN",-1.3669875
0.0861000000000001,11.171025,1.08168449501885,0.313586035323658,0.560887590869261,-6.50052835989011,"LMF2_HUMAN",14,-1.07596198948078,0.317141236451981,0.57450753344719,-0.0861000000000001,"Non-significant",0.240704272087805,"LMF2","Lipase maturation factor 2","LMF2_HUMAN",0.0861000000000001
0.125525000000003,13.1912125,1.24209233298869,0.252353852003585,0.502586325694411,-6.32312704310996,"H14_HUMAN",2,-1.07565984551214,0.317267506045711,0.574579573968826,-0.125525000000003,"Non-significant",0.240649817032381,"H1-4","Histone H1.4","H14_HUMAN",0.125525000000003
-0.10229,7.6568375,-1.06483825119505,0.320661456715943,0.567156795324938,-6.51815235229349,"MYCT_HUMAN",9,1.0755266703242,0.317323174340819,0.574579573968826,0.10229,"Non-significant",0.240649817032381,"SLC2A13","Proton myo-inositol cotransporter","MYCT_HUMAN",-0.10229
0.0292250000000021,14.0472375,1.03368313603536,0.334079204573899,0.579974701583081,-6.5502098574711,"HTRA1_HUMAN",24,-1.07529200378561,0.317421285870354,0.574628500266533,-0.0292250000000021,"Non-significant",0.240612837791453,"HTRA1","Serine protease HTRA1","HTRA1_HUMAN",0.0292250000000021
-0.047724999999998,13.2494125,-1.01545316485506,0.34213210428723,0.586832111697747,-6.56863915649975,"AAKG1_HUMAN",22,1.07458080252689,0.317718779765991,0.574968941343148,0.047724999999998,"Non-significant",0.240355614384444,"PRKAG1","5'-AMP-activated protein kinase subunit gamma-1","AAKG1_HUMAN",-0.047724999999998
0.137682500000002,6.48829375,1.08101842867928,0.313863399900988,0.560887590869261,-6.50122898742288,"P3C2B_HUMAN",23,-1.07450235066092,0.317751609672132,0.574968941343148,-0.137682500000002,"Non-significant",0.240355614384444,"PIK3C2B","Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta","P3C2B_HUMAN",0.137682500000002
-0.568765,6.5208725,-1.0916258474529,0.309469478383307,0.557610743150305,-6.49003416634413,"LMBL4_HUMAN",5,1.07365359298981,0.318106964601613,0.575437863932791,0.568765,"Non-significant",0.240001564836986,"L3MBTL4","Lethal(3)malignant brain tumor-like protein 4","LMBL4_HUMAN",-0.568765
-0.0292750000000037,13.7920125,-0.861559971476885,0.416138743495629,0.650357591584526,-6.71400361858251,"IF4B_HUMAN",37,1.07354336468752,0.318153137933396,0.575437863932791,0.0292750000000037,"Non-significant",0.240001564836986,"EIF4B","Eukaryotic translation initiation factor 4B","IF4B_HUMAN",-0.0292750000000037
0.026374999999998,17.3652625,0.813503169854638,0.441472416143789,0.670503859393132,-6.75544476842777,"MYH9_HUMAN",143,-1.07276508757584,0.318479301639552,0.57581172194186,-0.026374999999998,"Non-significant",0.239719498327597,"MYH9","Myosin-9","MYH9_HUMAN",0.026374999999998
0.443887500000002,5.97416375,1.09016548726132,0.31007146430231,0.558151841756915,-6.49158007154846,"ENDOV_HUMAN",6,-1.07271019920951,0.318502314586423,0.57581172194186,-0.443887500000002,"Non-significant",0.239719498327597,"ENDOV","Endonuclease V","ENDOV_HUMAN",0.443887500000002
0.108797499999998,8.83147625,1.07590889358645,0.315997638815332,0.562563250678837,-6.50659324742248,"DAF_HUMAN",11,-1.07196892569387,0.318813237310521,0.576100450029953,-0.108797499999998,"Non-significant",0.239501785517356,"CD55","Complement decay-accelerating factor","DAF_HUMAN",0.108797499999998
0.127724999999998,7.77735,1.10265811003321,0.304952037738965,0.553728689144191,-6.47830772118686,"MPZL2_HUMAN",4,-1.07179271091899,0.318887185240885,0.576100450029953,-0.127724999999998,"Non-significant",0.239501785517356,"MPZL2","Myelin protein zero-like protein 2","MPZL2_HUMAN",0.127724999999998
0.0669625000000007,8.81290375,1.02618270339993,0.337374341940766,0.582243460858865,-6.55782199668523,"SMIM8_HUMAN",3,-1.07151052947104,0.319005630292692,0.576100450029953,-0.0669625000000007,"Non-significant",0.239501785517356,"SMIM8","Small integral membrane protein 8","SMIM8_HUMAN",0.0669625000000007
0.131695000000001,7.182985,1.10129540621862,0.305507143803285,0.554053005017266,-6.47976073831335,"MB12A_HUMAN",7,-1.07117941476249,0.319144659828571,0.576100450029953,-0.131695000000001,"Non-significant",0.239501785517356,"MVB12A","Multivesicular body subunit 12A","MB12A_HUMAN",0.131695000000001
-0.0573299999999985,9.7822975,-1.005251849086,0.346703790349496,0.591599480134046,-6.57884437581888,"SERC1_HUMAN",6,1.07102158735023,0.319210945969395,0.576100450029953,0.0573299999999985,"Non-significant",0.239501785517356,"SERINC1","Serine incorporator 1","SERC1_HUMAN",-0.0573299999999985
-0.33413,6.717405,-1.08769850665251,0.311090527585239,0.558787718771442,-6.49418817854866,"ULK1_HUMAN",9,1.07095943260909,0.319237053440776,0.576100450029953,0.33413,"Non-significant",0.239501785517356,"ULK1","Serine/threonine-protein kinase ULK1","ULK1_HUMAN",-0.33413
-0.0467500000000012,13.925025,-1.06523099380041,0.320495073018684,0.567156795324938,-6.51774377296349,"NP1L4_HUMAN",14,1.07094336188968,0.319243804061913,0.576100450029953,0.0467500000000012,"Non-significant",0.239501785517356,"NAP1L4","Nucleosome assembly protein 1-like 4","NP1L4_HUMAN",-0.0467500000000012
0.0709499999999981,8.8095125,1.16247012915323,0.281380733218664,0.532272517342958,-6.4132895678315,"RWD2B_HUMAN",12,-1.07080627180578,0.319301394375235,0.576100450029953,-0.0709499999999981,"Non-significant",0.239501785517356,"RWDD2B","RWD domain-containing protein 2B","RWD2B_HUMAN",0.0709499999999981
0.152884999999999,8.9399325,1.07683629623112,0.315609408223162,0.562563250678837,-6.50562098003781,"DDX18_HUMAN",23,-1.0707001934419,0.319345962642405,0.576100450029953,-0.152884999999999,"Non-significant",0.239501785517356,"DDX18","ATP-dependent RNA helicase DDX18","DDX18_HUMAN",0.152884999999999
0.132962499999998,8.16528125,1.10885119486765,0.302439475230587,0.551718839401013,-6.47168804922464,"EMC9_HUMAN",4,-1.07063167838634,0.319374751525946,0.576100450029953,-0.132962499999998,"Non-significant",0.239501785517356,"EMC9","ER membrane protein complex subunit 9","EMC9_HUMAN",0.132962499999998
-0.0683025000000015,9.56125875,-1.04933375133649,0.327284697402987,0.573200838482754,-6.53419369148787,"WIPI4_HUMAN",16,1.07026338258423,0.319529538825679,0.576251062545285,0.0683025000000015,"Non-significant",0.239388260809014,"WDR45","WD repeat domain phosphoinositide-interacting protein 4","WIPI4_HUMAN",-0.0683025000000015
0.872889999999998,5.96233,1.08833381802406,0.310827836360364,0.558594658535526,-6.493516930365,"PGS1_HUMAN",4,-1.06970604804488,0.319763889298327,0.576545062948557,-0.872889999999998,"Non-significant",0.23916674244551,"BGN","Biglycan","PGS1_HUMAN",0.872889999999998
0.0517675000000004,10.06424125,1.0043100854872,0.347128209714465,0.591948801502536,-6.57978257410802,"PDCL3_HUMAN",14,-1.06951470774208,0.319844376569396,0.576561573552727,-0.0517675000000004,"Non-significant",0.239154305669834,"PDCL3","Phosducin-like protein 3","PDCL3_HUMAN",0.0517675000000004
0.0268249999999988,11.3241125,0.900617044905797,0.396329534962382,0.63398607383751,-6.67889946927428,"EXOC7_HUMAN",34,-1.06914907236386,0.319998226055329,0.576710292353451,-0.0268249999999988,"Non-significant",0.23904229781327,"EXOC7","Exocyst complex component 7","EXOC7_HUMAN",0.0268249999999988
-0.0458000000000016,12.307325,-1.49185967635314,0.177339743517449,0.41548902807291,-6.01676008703756,"FA10_HUMAN",24,1.06890250285161,0.320102009213248,0.576768733943531,0.0458000000000016,"Non-significant",0.238998290320236,"F10","Coagulation factor X","FA10_HUMAN",-0.0458000000000016
-0.727830000000001,6.4024975,-1.0867710743492,0.311474325251966,0.559308164183189,-6.49516756441042,"PKHO2_HUMAN",6,1.06847598953552,0.320281595686978,0.57696370357429,0.727830000000001,"Non-significant",0.238851507179137,"PLEKHO2","Pleckstrin homology domain-containing family O member 2","PKHO2_HUMAN",-0.727830000000001
0.163877499999999,7.86196375,1.07938667218484,0.314543726591309,0.561744794970737,-6.50294409312386,"NFYA_HUMAN",2,-1.06819323067342,0.320400697669724,0.577035921469927,-0.163877499999999,"Non-significant",0.238797150430781,"NFYA","Nuclear transcription factor Y subunit alpha","NFYA_HUMAN",0.163877499999999
0.0661049999999985,9.6372525,1.06512760196074,0.320538867879795,0.567156795324938,-6.51785134459185,"CLAP1_HUMAN",67,-1.06804188138306,0.320464462634975,0.577035921469927,-0.0661049999999985,"Non-significant",0.238797150430781,"CLASP1","CLIP-associating protein 1","CLAP1_HUMAN",0.0661049999999985
0.079482500000001,8.36691375,1.05489719183737,0.324895779530205,0.57106950203864,-6.52845750193802,"DEPD7_HUMAN",16,-1.06755400658487,0.320670078127855,0.577177740153889,-0.079482500000001,"Non-significant",0.238690426564597,"DEPDC7","DEP domain-containing protein 7","DEPD7_HUMAN",0.079482500000001
0.106970000000002,8.295425,1.09363687991212,0.308642029919333,0.556616137402493,-6.48790289715606,"M4K5_HUMAN",18,-1.06745384446319,0.320712304617462,0.577177740153889,-0.106970000000002,"Non-significant",0.238690426564597,"MAP4K5","Mitogen-activated protein kinase kinase kinase kinase 5","M4K5_HUMAN",0.106970000000002
-0.0766250000000017,14.9116875,-1.69638660149811,0.131567379106428,0.355554271329607,-5.74409992906251,"MUTA_HUMAN",40,1.06734678779043,0.320757442629131,0.577177740153889,0.0766250000000017,"Non-significant",0.238690426564597,"MMUT","Methylmalonyl-CoA mutase, mitochondrial","MUTA_HUMAN",-0.0766250000000017
0.5972475,6.44788875,1.0859494577915,0.311814649817942,0.55946677346913,-6.4960347035498,"WDR46_HUMAN",14,-1.06686499250145,0.320960643421771,0.577317256776994,-0.5972475,"Non-significant",0.238585460670411,"WDR46","WD repeat-containing protein 46","WDR46_HUMAN",0.5972475
-0.1013775,7.73331875,-1.05703481953971,0.323981560715839,0.570283744613704,-6.52624756786339,"SRBP2_HUMAN",25,1.066824267823,0.320977824069753,0.577317256776994,0.1013775,"Non-significant",0.238585460670411,"SREBF2","Sterol regulatory element-binding protein 2","SRBP2_HUMAN",-0.1013775
-0.114045000000001,9.32094,-1.0733001854258,0.317091740232449,0.563679906817437,-6.50932489335093,"MTMR2_HUMAN",7,1.06641156309363,0.321151974517554,0.577332765984331,0.114045000000001,"Non-significant",0.238573793822392,"MTMR2","Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR2","MTMR2_HUMAN",-0.114045000000001
-0.0399750000000019,10.2178125,-0.927289833278445,0.38320386175801,0.622350173717097,-6.65421188731631,"PEX5_HUMAN",31,1.0663076322402,0.321195842462695,0.577332765984331,0.0399750000000019,"Non-significant",0.238573793822392,"PEX5","Peroxisomal targeting signal 1 receptor","PEX5_HUMAN",-0.0399750000000019
0.0508299999999995,10.04301,1.00658033803411,0.346105769589107,0.590997683715619,-6.57751978530655,"DMAC2_HUMAN",9,-1.06629606873695,0.321200723571884,0.577332765984331,-0.0508299999999995,"Non-significant",0.238573793822392,"DMAC2","Distal membrane-arm assembly complex protein 2","DMAC2_HUMAN",0.0508299999999995
-0.0613499999999991,12.548375,-1.02598638726012,0.337460928292483,0.582243460858865,-6.55802068066964,"ACAD9_HUMAN",33,1.06611230349793,0.321278301277937,0.577343821527249,0.0613499999999991,"Non-significant",0.238565477448203,"ACAD9","Complex I assembly factor ACAD9, mitochondrial","ACAD9_HUMAN",-0.0613499999999991
0.0450499999999998,9.34354,0.994818842377349,0.351427987495628,0.595387219225981,-6.58920063724765,"PAPOA_HUMAN",32,-1.06551834891063,0.321529145359894,0.577666166246727,-0.0450499999999998,"Non-significant",0.238323068225675,"PAPOLA","Poly(A) polymerase alpha","PAPOA_HUMAN",0.0450499999999998
-0.0962574999999983,9.22564875,-1.06100735551323,0.322287993244165,0.568913266956232,-6.5221319417983,"STAR7_HUMAN",13,1.06491422558373,0.32178444421828,0.577671854177267,0.0962574999999983,"Non-significant",0.238318792010743,"STARD7","StAR-related lipid transfer protein 7, mitochondrial","STAR7_HUMAN",-0.0962574999999983
0.12227,8.952685,1.23546585271139,0.254669640449403,0.504656705994735,-6.3307814946357,"TLE4_HUMAN",17,-1.0648525582667,0.321810513543258,0.577671854177267,-0.12227,"Non-significant",0.238318792010743,"TLE4","Transducin-like enhancer protein 4","TLE4_HUMAN",0.12227
-0.117639999999998,10.187055,-1.06901295723599,0.318896364492671,0.565395769728944,-6.51380367963041,"DPM3_HUMAN",2,1.0648206807676,0.321823990140611,0.577671854177267,0.117639999999998,"Non-significant",0.238318792010743,"DPM3","Dolichol-phosphate mannosyltransferase subunit 3","DPM3_HUMAN",-0.117639999999998
0.0386050000000004,10.0288925,0.97315394044092,0.361395894282478,0.605046191691233,-6.61044241372656,"SPAG7_HUMAN",11,-1.06472084019334,0.32186620185995,0.577671854177267,-0.0386050000000004,"Non-significant",0.238318792010743,"SPAG7","Sperm-associated antigen 7","SPAG7_HUMAN",0.0386050000000004
0.0470599999999983,9.5075925,0.976338020055583,0.359917538359313,0.604355678676387,-6.60734301053666,"PROX1_HUMAN",24,-1.06460547241733,0.321914983841889,0.577671854177267,-0.0470599999999983,"Non-significant",0.238318792010743,"PROX1","Prospero homeobox protein 1","PROX1_HUMAN",0.0470599999999983
0.631659999999999,6.42725,1.08258912511846,0.313209641092047,0.560725034096792,-6.49957629003412,"ONEC2_HUMAN",4,-1.06449638349649,0.321961116301941,0.577671854177267,-0.631659999999999,"Non-significant",0.238318792010743,"ONECUT2","One cut domain family member 2","ONEC2_HUMAN",0.631659999999999
0.0625350000000005,8.916835,1.0509297799006,0.326597957029187,0.573004070733667,-6.5325503904572,"XYLK_HUMAN",12,-1.06409392478713,0.322131357092486,0.577849036701856,-0.0625350000000005,"Non-significant",0.238185606373116,"FAM20B","Glycosaminoglycan xylosylkinase","XYLK_HUMAN",0.0625350000000005
0.0959374999999962,9.15692625,1.36826534341485,0.211570509194689,0.45733181340155,-6.17250495938341,"TJAP1_HUMAN",22,-1.06384961292369,0.32223473646722,0.577906229168969,-0.0959374999999962,"Non-significant",0.238142624309997,"TJAP1","Tight junction-associated protein 1","TJAP1_HUMAN",0.0959374999999962
0.1429825,7.60639125,1.07378378086281,0.316888691200249,0.563566840697824,-6.50881887188527,"KCTD9_HUMAN",14,-1.06354898315069,0.322361982779721,0.578006190507649,-0.1429825,"Non-significant",0.238067510214566,"KCTD9","BTB/POZ domain-containing protein KCTD9","KCTD9_HUMAN",0.1429825
-0.0902974999999984,8.65884625,-1.08133509023867,0.313731510692291,0.560887590869261,-6.50089593370156,"SCMC2_HUMAN",19,1.06229566678129,0.322892900282207,0.57854844454545,0.0902974999999984,"Non-significant",0.237660269697733,"SLC25A25","Mitochondrial adenyl nucleotide antiporter SLC25A25","SCMC2_HUMAN",-0.0902974999999984
0.7392875,7.15151375,1.08189671427007,0.313497703719162,0.560887590869261,-6.50030506331603,"PLLP_HUMAN",2,-1.06216687591704,0.322947496841889,0.57854844454545,-0.7392875,"Non-significant",0.237660269697733,"PLLP","Plasmolipin","PLLP_HUMAN",0.7392875
-0.111574999999997,11.6912625,-1.06857734561775,0.319080182531874,0.565473605657781,-6.51425802394285,"RL36A_HUMAN",6,1.06214255445791,0.32295780793268,0.57854844454545,0.111574999999997,"Non-significant",0.237660269697733,"RPL36A","Large ribosomal subunit protein eL42","RL36A_HUMAN",-0.111574999999997
-0.0615200000000016,9.3444875,-1.04174560007152,0.330565300799442,0.576590702923267,-6.54198134849469,"NAGA_HUMAN",13,1.06201789226283,0.323010662628848,0.57854844454545,0.0615200000000016,"Non-significant",0.237660269697733,"AMDHD2","N-acetylglucosamine-6-phosphate deacetylase","NAGA_HUMAN",-0.0615200000000016
-0.103674999999999,13.4062125,-1.08843481134833,0.310786093580639,0.558594658535526,-6.49341019827177,"RL34_HUMAN",7,1.06199048194454,0.323022285071584,0.57854844454545,0.103674999999999,"Non-significant",0.237660269697733,"RPL34","Large ribosomal subunit protein eL34","RL34_HUMAN",-0.103674999999999
0.0557750000000006,10.3811625,1.00483004745817,0.346893831744734,0.591798826929651,-6.57926466287739,"UBE3C_HUMAN",43,-1.06131579437864,0.32330846911969,0.578581534263671,-0.0557750000000006,"Non-significant",0.237635431205431,"UBE3C","Ubiquitin-protein ligase E3C","UBE3C_HUMAN",0.0557750000000006
-0.0634749999999986,11.0821625,-1.06676305656725,0.319846675898403,0.566335308058442,-6.51614888030367,"FXRD1_HUMAN",19,1.0612221200367,0.323348219175122,0.578581534263671,0.0634749999999986,"Non-significant",0.237635431205431,"FOXRED1","FAD-dependent oxidoreductase domain-containing protein 1","FXRD1_HUMAN",-0.0634749999999986
0.20201,9.198695,1.1282418591823,0.294680623269616,0.54323990230805,-6.45079198413537,"PX11C_HUMAN",6,-1.0611232742744,0.323390167906067,0.578581534263671,-0.20201,"Non-significant",0.237635431205431,"PEX11G","Peroxisomal membrane protein 11C","PX11C_HUMAN",0.20201
-0.1010175,7.57696875,-1.06152288751737,0.322068726832127,0.568726091199346,-6.52159701104791,"ABD18_HUMAN",14,1.06107016631567,0.323412707955182,0.578581534263671,0.1010175,"Non-significant",0.237635431205431,"ABHD18","Protein ABHD18","ABD18_HUMAN",-0.1010175
-0.0360999999999976,11.8018,-0.91137771524209,0.390994931622438,0.629393599322702,-6.66900862420975,"ARMC1_HUMAN",14,1.06089255499593,0.323488098735009,0.578581534263671,0.0360999999999976,"Non-significant",0.237635431205431,"ARMC1","Armadillo repeat-containing protein 1","ARMC1_HUMAN",-0.0360999999999976
