"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","D_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.0541253089905105,19.5431945323944,-1.32627238102249,0.224378020565725,0.515537772783536,-5.99508852303391,"Q9UGI8",19,-1.46335611767488,0.178151126981791,0.457431460801825,0.0541253089904998,"Non-significant",0.339673969194161,"TES","Testin","Q9UGI8"
0.0423250198364542,18.8620171546936,1.56523397187989,0.159370728409828,0.438137091444657,-5.69380057493556,"P50897;A0A2C9F2P4;A0A286YFF7;Q5T0S4;A0A286YFE3;A0A286YFL6;A0A286YFL8",10,1.46275114753072,0.178312577770777,0.457438144826278,-0.0423250198364507,"Non-significant",0.339667623295425,"PPT1","Palmitoyl-protein thioesterase 1","P50897;A0A2C9F2P4;A0A286YFF7;Q5T0S4;A0A286YFE3;A0A286YFL6;A0A286YFL8"
0.133697032928445,18.3626430034638,1.65235121642354,0.140293572779485,0.412529700828049,-5.57765805511529,"P01042",3,1.46249455837761,0.178381093403991,0.457450945015008,-0.133697032928449,"Non-significant",0.339655470890517,"KNG1","Kininogen-1","P01042"
0.168015480041518,17.2158064842224,2.84298342307283,0.0236280088415759,0.191598221284874,-3.82942893808158,"H0YJT2",1,1.46029075912444,0.17897051139077,0.458799093102506,-0.168015480041525,"Non-significant",0.338377449229721,"STRN3","Striatin-3 (Fragment)","H0YJT2"
-0.0753793716430735,18.0165047645569,-1.33511615038978,0.221607691769535,0.511965668409502,-5.9844505840041,"Q9UPT8;M0QY97",17,-1.45923914342476,0.179252371620556,0.459358123857517,0.0753793716430735,"Non-significant",0.337848598619756,"ZC3H4","Zinc finger CCCH domain-containing protein 4","Q9UPT8;M0QY97"
-0.074360370635997,18.3946421146393,-1.3965850427706,0.203163349920856,0.490960902542815,-5.90935245871194,"Q5VTL8",10,-1.45862925774581,0.179416014554976,0.459613917043893,0.0743603706360005,"Non-significant",0.337606829409646,"PRPF38B","Pre-mRNA-splicing factor 38B","Q5VTL8"
0.0636219978332306,22.3909475803375,1.3668109993013,0.211922169669903,0.502209488975266,-5.94597743195367,"P09382;F8WEI7",13,1.45815145728004,0.179544307966652,0.459773168350362,-0.0636219978332271,"Non-significant",0.337456377080207,"LGALS1","Galectin-1","P09382;F8WEI7"
0.0529198646545268,17.8396933078766,1.428684594924,0.194079785096132,0.481890215788486,-5.86936039008073,"P16383",11,1.45792226182095,0.179605877318368,0.459773168350362,-0.0529198646545268,"Non-significant",0.337456377080207,"GCFC2","Intron Large complex component GCFC2","P16383"
-0.277699947357181,16.14745926857,-1.43900047469623,0.191238150762477,0.478048684489868,-5.85639954985591,"P49917;A0A0C4DGV9",2,-1.45709102556276,0.179829329281957,0.46014333033417,0.277699947357174,"Non-significant",0.337106868584851,"LIG4","DNA ligase 4","P49917;A0A0C4DGV9"
-0.0424828529358017,20.1876652240753,-1.65488920355277,0.139770928749729,0.412400168064188,-5.57423080442455,"P61916;J3KMY5;G3V2V8;E7EMS2;G3V3E8;G3V3D1;H0YIZ1",9,-1.45677184261826,0.179915196214555,0.46014333033417,0.0424828529358017,"Non-significant",0.337106868584851,"NPC2","NPC intracellular cholesterol transporter 2","P61916;J3KMY5;G3V2V8;E7EMS2;G3V3E8;G3V3D1;H0YIZ1"
-0.0459218025207306,20.0483553409576,-1.59336160343251,0.152964384271978,0.428249518808166,-5.65662898341201,"Q9NWV4",9,-1.45643416671153,0.180006077149195,0.46014333033417,0.0459218025207271,"Non-significant",0.337106868584851,"CZIB","CXXC motif containing zinc binding protein","Q9NWV4"
-0.0296564102172532,18.506950378418,-1.26449790696544,0.244575245461511,0.538043096750208,-6.0681688492384,"Q9Y5Q8;H7BY84;H0Y5D2;Q5T7U1",21,-1.45665115239523,0.179947673761046,0.46014333033417,0.0296564102172532,"Non-significant",0.337106868584851,"GTF3C5","General transcription factor 3C polypeptide 5","Q9Y5Q8;H7BY84;H0Y5D2;Q5T7U1"
-0.0994005203246999,17.0521187782287,-1.37660687628787,0.20900452993149,0.499027338583484,-5.93397844692232,"O00192;C9JJX6;E9PDC3",9,-1.45539534546976,0.180285913521761,0.460202796755573,0.0994005203246999,"Non-significant",0.337050746354421,"ARVCF","Armadillo repeat protein deleted in velo-cardio-facial syndrome","O00192;C9JJX6;E9PDC3"
0.098838329315214,16.3880116939545,1.66808551941133,0.137082560113722,0.409088899866934,-5.55637276368716,"P35240;A0A5K1VW66",4,1.45590982016528,0.180147277493557,0.460202796755573,-0.0988383293152246,"Non-significant",0.337050746354421,"NF2","Merlin","P35240;A0A5K1VW66"
-0.0441279411315989,21.7932884693146,-1.29423161054321,0.234667142404032,0.526921762535528,-6.03326507838448,"Q15181;Q5SQT6",22,-1.45537392635058,0.180291687374659,0.460202796755573,0.0441279411315989,"Non-significant",0.337050746354421,"PPA1","Inorganic pyrophosphatase","Q15181;Q5SQT6"
-0.0725612640380504,19.1843705177307,-1.3104907480488,0.229396193983143,0.521427396740092,-6.01396434238744,"Q5SRE5",27,-1.45583283540135,0.180168016729125,0.460202796755573,0.0725612640380504,"Non-significant",0.337050746354421,"NUP188","Nucleoporin NUP188","Q5SRE5"
-0.0321817398071005,18.5002326965332,-1.26350263130079,0.244912979239554,0.538345043804649,-6.0693282672076,"Q9UPN7",22,-1.45516178875122,0.180348881050441,0.460202796755573,0.0321817398071005,"Non-significant",0.337050746354421,"PPP6R1","Serine/threonine-protein phosphatase 6 regulatory subunit 1","Q9UPN7"
0.0414996147155975,22.029042005539,1.29480967852051,0.234477972339031,0.526921762535528,-6.03258144358874,"P07954",21,1.45446658535575,0.180536423506331,0.460355094075457,-0.0414996147155975,"Non-significant",0.336907046785069,"FH","Fumarate hydratase, mitochondrial","P07954"
0.129160404205297,16.9485971927643,1.36580508911687,0.212223784884285,0.502209488975266,-5.94720671438417,"P30154",8,1.45450097902269,0.180527141249566,0.460355094075457,-0.129160404205301,"Non-significant",0.336907046785069,"PPP2R1B","Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform","P30154"
0.0655422210692969,17.6811256408691,1.91420906757918,0.0950632967972773,0.351231811306923,-5.21301989100936,"C4AMC7;A8K0Z3;Q6VEQ5;A8MWX3;Q9NQA3",5,1.45387683561666,0.180695651649755,0.460435027434497,-0.0655422210693004,"Non-significant",0.336831644983883,"WASH6P","WAS protein family homolog 6","C4AMC7;A8K0Z3;Q6VEQ5;A8MWX3;Q9NQA3"
-0.136949062347448,18.3550674915314,-2.05070419997773,0.0774345500938009,0.327610378779637,-5.01580338915806,"Q9BSR8;H7C0D5",2,-1.45399240731041,0.180664438472515,0.460435027434497,0.136949062347448,"Non-significant",0.336831644983883,"YIPF4","Protein YIPF4","Q9BSR8;H7C0D5"
-0.0722537040710769,17.1294686794281,-1.41863305192122,0.196884664764066,0.484600210373903,-5.88193877273759,"Q9NZC9;H7BYI2",9,-1.45357741550063,0.180776539840025,0.460478197165908,0.0722537040710733,"Non-significant",0.336790928061485,"SMARCAL1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1","Q9NZC9;H7BYI2"
0.103847503662127,17.8714027404785,1.35225884067937,0.21632226057671,0.506087263941809,-5.96370871028283,"Q6PKC3;I3L0Q4",11,1.45313254890441,0.180896778716617,0.460621535904652,-0.103847503662124,"Non-significant",0.33665576088784,"TXNDC11","Thioredoxin domain-containing protein 11","Q6PKC3;I3L0Q4"
0.0855007171630788,16.9764094352722,1.49690936711731,0.175966371387165,0.460268706118098,-5.7827008958848,"Q8N0U4;C9JFL0",6,1.45268592947256,0.181017561594519,0.460766158021256,-0.0855007171630788,"Non-significant",0.336519426122069,"FAM185A","Protein FAM185A","Q8N0U4;C9JFL0"
0.0367946624755717,19.4868550300598,1.26946414612398,0.24289593607806,0.536211521049879,-6.06237486699236,"O43252",23,1.45193046673637,0.181222027738394,0.461123611923738,-0.0367946624755753,"Non-significant",0.336182639078273,"PAPSS1","Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1","O43252"
-0.113732337951676,15.9136183261871,-1.34688915098406,0.217965907089962,0.507234421923589,-5.97022288635699,"Q6ULP2;B8ZZI9;A0A0U1RR74",11,-1.45151093605403,0.181335660853784,0.461249768211973,0.113732337951674,"Non-significant",0.336063839075238,"AFTPH","Aftiphilin","Q6ULP2;B8ZZI9;A0A0U1RR74"
-0.0885286331176722,18.9933414459229,-1.35884595931352,0.214320740907996,0.504615505477899,-5.95569650857238,"Q9NRG4;B0R0U3",11,-1.45091217485076,0.181497947662692,0.461499548417742,0.0885286331176758,"Non-significant",0.33582871959967,"SMYD2","N-lysine methyltransferase SMYD2","Q9NRG4;B0R0U3"
0.035094738006606,18.8886897563934,1.27716497272205,0.240311381019284,0.533390185375401,-6.05336196909398,"Q9UQ90;A0A2R8YG79;A0A2R8Y632;A0A2R8Y7E2;A0A2U3TZH1;A0A2R8Y3M4;A0A2R8Y726;A0A2R8YFJ7;A0A2R8Y4Y7;A0A2R8Y6K2;A0A2R8YGV4;A0A2R8Y6E8;A0A2R8Y4L7;A0A2R8YDQ1;A0A2R8YFW4;A0A2R8Y729;A0A2R8Y7B8;A0A2R8YFN9;A0A2R8YFF4;A0A2R8Y4M0;A0A2R8Y4L0;A0A2R8Y6Z7;A0A2R8Y7N2",21,1.44951716004695,0.18187654091837,0.462298966167732,-0.0350947380066025,"Non-significant",0.335077077767091,"SPG7","Paraplegin","Q9UQ90;A0A2R8YG79;A0A2R8Y632;A0A2R8Y7E2;A0A2U3TZH1;A0A2R8Y3M4;A0A2R8Y726;A0A2R8YFJ7;A0A2R8Y4Y7;A0A2R8Y6K2;A0A2R8YGV4;A0A2R8Y6E8;A0A2R8Y4L7;A0A2R8YDQ1;A0A2R8YFW4;A0A2R8Y729;A0A2R8Y7B8;A0A2R8YFN9;A0A2R8YFF4;A0A2R8Y4M0;A0A2R8Y4L0;A0A2R8Y6Z7;A0A2R8Y7N2"
-0.3185214996338,15.277423620224,-1.36604273393818,0.212152494836745,0.502209488975266,-5.94691634641417,"P16035;B4DFW2",3,-1.44778705019583,0.182347032685337,0.462769627968503,0.3185214996338,"Non-significant",0.334635151964289,"TIMP2","Metalloproteinase inhibitor 2","P16035;B4DFW2"
-0.0506739616393972,23.3164513111115,-1.42677550976929,0.194609766872213,0.48226088959416,-5.87175323775217,"P35613;R4GMX5;A0A087X2B5;A0A087WUV8;I3L192;R4GN83",11,-1.44787173922815,0.18232397738399,0.462769627968503,0.0506739616394007,"Non-significant",0.334635151964289,"BSG","Basigin","P35613;R4GMX5;A0A087X2B5;A0A087WUV8;I3L192;R4GN83"
0.18515920639037,20.8070304393768,2.18152607314783,0.0635754717461743,0.297470417182717,-4.82350873481549,"Q96B49",1,1.44824772303729,0.182221652205408,0.462769627968503,-0.185159206390374,"Non-significant",0.334635151964289,"TOMM6","Mitochondrial import receptor subunit TOM6 homolog","Q96B49"
-0.0255408287048269,18.6640946865082,-1.15073827728129,0.28580802863449,0.581549481265035,-6.1967652992826,"Q9P1Y5",32,-1.4476548373174,0.18238303071443,0.462769627968503,0.0255408287048233,"Non-significant",0.334635151964289,"CAMSAP3","Calmodulin-regulated spectrin-associated protein 3","Q9P1Y5"
0.130324840545651,16.3454329967499,1.64984328996181,0.140811813677453,0.41333666379656,-5.58104237764165,"Q9UKA2",3,1.44806563771114,0.182271201044109,0.462769627968503,-0.130324840545647,"Non-significant",0.334635151964289,"FBXL4","F-box/LRR-repeat protein 4","Q9UKA2"
0.0967140197753764,18.2453804016113,1.67251301978455,0.136191451052684,0.407678898070622,-5.55036706882647,"Q9Y3C4",4,1.44674603046439,0.182630642258669,0.463234679431024,-0.0967140197753729,"Non-significant",0.334198935200846,"TPRKB","EKC/KEOPS complex subunit TPRKB","Q9Y3C4"
0.343710184097272,14.9625495672226,1.38727482509113,0.205867324514673,0.494644846122844,-5.92085428540426,"Q8IV38;G3V0G5",2,1.44549116466269,0.18297302202919,0.463838816749589,-0.343710184097274,"Non-significant",0.333632909870631,"ANKMY2","Ankyrin repeat and MYND domain-containing protein 2","Q8IV38;G3V0G5"
-0.0387864112854004,19.3453733921051,-1.28226034131156,0.238614213533979,0.530902402072603,-6.04737948582826,"Q96DZ1",21,-1.44540097855337,0.18299765010215,0.463838816749589,0.0387864112853968,"Non-significant",0.333632909870631,"ERLEC1","Endoplasmic reticulum lectin 1","Q96DZ1"
-0.11072731018065,17.5714535713196,-1.41302406769785,0.198465438946464,0.486110234097955,-5.88893596888114,"O94916",6,-1.44470358005036,0.183188193653674,0.464158403413127,0.11072731018065,"Non-significant",0.33333378240142,"NFAT5","Nuclear factor of activated T-cells 5","O94916"
-0.117522239685059,20.4532656669616,-1.40125029159234,0.201820238055275,0.490023359259003,-5.90357234795721,"Q7Z7H5",6,-1.44414371704994,0.183341284790393,0.464382902488787,0.117522239685048,"Non-significant",0.333123778363836,"TMED4","Transmembrane emp24 domain-containing protein 4","Q7Z7H5"
0.0532541275024485,18.9584307670593,1.56933893566365,0.15842068326613,0.436414437719739,-5.68839592292764,"Q13425",8,1.44349416396951,0.183519040830745,0.464669695155483,-0.0532541275024521,"Non-significant",0.332855650430351,"SNTB2","Beta-2-syntrophin","Q13425"
-0.0501098632812429,20.9056715965271,-1.2793283046172,0.239589561296075,0.532495194720074,-6.05082383494034,"O75306",26,-1.44276382513026,0.183719083931854,0.464849305479017,0.05010986328125,"Non-significant",0.332687813574253,"NDUFS2","NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial","O75306"
0.152894020080595,17.4945273399353,1.79274363948773,0.113975895107238,0.379962767392454,-5.38473901299532,"Q5BJH2",2,1.44293311388884,0.183672698072327,0.464849305479017,-0.152894020080602,"Non-significant",0.332687813574253,"TMEM128","Transmembrane protein 128","Q5BJH2"
0.0665187835693217,21.2294292449951,1.28533040169974,0.237596594500442,0.530028834261984,-6.04376767032373,"P27487",36,1.44091154354303,0.184227284160538,0.465971434225514,-0.0665187835693253,"Non-significant",0.331640706353967,"DPP4","Dipeptidyl peptidase 4","P27487"
0.117950439453146,16.9297323226929,1.39640499750754,0.20321534219603,0.490960902542815,-5.90957530739727,"Q9UG63",6,1.44027324518264,0.184402693927348,0.466251333908297,-0.117950439453146,"Non-significant",0.331379912699215,"ABCF2","ATP-binding cassette sub-family F member 2","Q9UG63"
0.0671868324280283,18.0589191913605,1.5153193292971,0.171346756411526,0.456143435460036,-5.7589476335332,"Q8TB45",7,1.43940925397722,0.184640357588758,0.466688387152211,-0.0671868324280283,"Non-significant",0.330973005753932,"DEPTOR","DEP domain-containing mTOR-interacting protein","Q8TB45"
0.66503310203553,17.4682379961014,1.32515891132158,0.224728936087699,0.515537772783536,-5.99642483605936,"Q9UNU6;C9JFR9",3,1.43834882982764,0.18493241973055,0.467262580519189,-0.665033102035526,"Non-significant",0.330438996901487,"CYP8B1","7-alpha-hydroxycholest-4-en-3-one 12-alpha-hydroxylase","Q9UNU6;C9JFR9"
0.0683083534241007,17.5525596141815,1.60078862187625,0.151312807509855,0.426459306018969,-5.64676060786878,"Q13488;E9PM12;E9PMC5;E9PNA6",6,1.43784634843182,0.185070953545712,0.467448592242256,-0.0683083534241007,"Non-significant",0.330266143792809,"TCIRG1","V-type proton ATPase 116 kDa subunit a3","Q13488;E9PM12;E9PMC5;E9PNA6"
-0.0384559631347265,21.1893191337585,-1.2514992505655,0.249017487770804,0.543532545669458,-6.08326511226272,"O95573",25,-1.43581283912166,0.185632513281652,0.468577300327091,0.038455963134723,"Non-significant",0.329218754111803,"ACSL3","Long-chain-fatty-acid--CoA ligase 3","O95573"
0.458132028579721,14.8393689393997,1.3326631905723,0.22237309616949,0.512657473348902,-5.98740548693702,"Q8NFA0;K7EQL6",3,1.4356168224735,0.185686722105577,0.468577300327091,-0.458132028579726,"Non-significant",0.329218754111803,"USP32","Ubiquitin carboxyl-terminal hydrolase 32","Q8NFA0;K7EQL6"
-0.0974087715148961,23.92080950737,-1.30838678281707,0.230072469623582,0.521912470859859,-6.01647030798935,"Q9Y277;E5RJN6;E5RHZ6;E5RK27;E5RHE1;E5RFP6",20,-1.43552166903062,0.185713041957161,0.468577300327091,0.0974087715148997,"Non-significant",0.329218754111803,"VDAC3","Voltage-dependent anion-selective channel protein 3","Q9Y277;E5RJN6;E5RHZ6;E5RK27;E5RHE1;E5RFP6"
-0.0545511245727255,19.6508331298828,-1.65291422283787,0.140177476819876,0.412529700828049,-5.57689798656167,"Q9Y3C8",7,-1.4352699059766,0.185782696349191,0.468588860388976,0.0545511245727255,"Non-significant",0.329208039958225,"UFC1","Ubiquitin-fold modifier-conjugating enzyme 1","Q9Y3C8"
0.631119251251226,15.4684541225433,1.3487319463647,0.217400610010816,0.506634884365011,-5.96798906970742,"Q9NZT1",1,1.43409902046331,0.186106939670474,0.46924232232741,-0.631119251251226,"Non-significant",0.328602824509744,"CALML5","Calmodulin-like protein 5","Q9NZT1"
0.267379999160774,16.2599705457687,1.32572638335936,0.224550035095057,0.515537772783536,-5.99574387902018,"P01876;P01877;A0A286YEY1;A0A286YEY5;A0A0G2JMB2",6,1.43341500882527,0.186296584725197,0.469542094123511,-0.267379999160774,"Non-significant",0.328325467453064,"IGHA1","Immunoglobulin heavy constant alpha 1","P01876;P01877;A0A286YEY1;A0A286YEY5;A0A0G2JMB2"
-0.0275115966797017,22.6861529350281,-1.15805856625602,0.282991653292857,0.57898839245084,-6.18873695890087,"P38919;I3L3H2",33,-1.43319995897013,0.186356242883627,0.469542094123511,0.0275115966797017,"Non-significant",0.328325467453064,"EIF4A3","Eukaryotic initiation factor 4A-III","P38919;I3L3H2"
0.157589435577375,18.6464016437531,1.50174107348035,0.174743170020522,0.45974627961921,-5.77648155812706,"P43652",3,1.43286607346717,0.186448900793122,0.46961123980807,-0.157589435577375,"Non-significant",0.328261517109238,"AFM","Afamin","P43652"
-0.23590040206907,16.7834837436676,-1.38564312260926,0.20634447221202,0.495295514799584,-5.92286549573315,"Q15528;E9PGW7;Q5T8T8;E7EN96;Q5T8T7",3,-1.43179300613107,0.186746963187194,0.46986893148532,0.235900402069074,"Non-significant",0.328023270300654,"MED22","Mediator of RNA polymerase II transcription subunit 22","Q15528;E9PGW7;Q5T8T8;E7EN96;Q5T8T7"
0.0957784652710032,17.5444350242615,1.65525293428996,0.13969617496924,0.412400168064188,-5.57373943495738,"Q587I9",4,1.43216485194771,0.186643629949208,0.46986893148532,-0.0957784652709996,"Non-significant",0.328023270300654,"SFT2D3","Vesicle transport protein SFT2C","Q587I9"
0.059215068817096,23.3920423984528,1.29307628538209,0.235045609830654,0.527041088871019,-6.03463081732774,"Q5QJE6",21,1.43198144408063,0.186694591445859,0.46986893148532,-0.0592150688170996,"Non-significant",0.328023270300654,"DNTTIP2","Deoxynucleotidyltransferase terminal-interacting protein 2","Q5QJE6"
-0.0574140548705984,17.5908741950989,-1.36384212788391,0.212813447672274,0.502943759989513,-5.94960403000824,"Q8NCG7;E7ET49",12,-1.43140774822996,0.186854075970191,0.469904391997675,0.0574140548706019,"Non-significant",0.327990495791177,"DAGLB","Diacylglycerol lipase-beta","Q8NCG7;E7ET49"
0.0449180603026988,17.6915850639343,1.43868064433881,0.191325692084405,0.478048684489868,-5.8568021638227,"Q9H6S0;D6RA70",11,1.43127294534597,0.186891567654679,0.469904391997675,-0.0449180603026988,"Non-significant",0.327990495791177,"YTHDC2","3'-5' RNA helicase YTHDC2","Q9H6S0;D6RA70"
-0.0281395912170446,21.2231843471527,-1.12137513126025,0.29733639148267,0.593436628344431,-6.22861193677516,"Q8TEM1",59,-1.43086259370485,0.187005735814014,0.470027331098331,0.0281395912170481,"Non-significant",0.327876888021554,"NUP210","Nuclear pore membrane glycoprotein 210","Q8TEM1"
-0.635247707366977,15.0822949409485,-1.34413013801006,0.218814657316213,0.508121363216399,-5.97356390534387,"Q9HCJ1",1,-1.42995541672757,0.18725834589485,0.470408279666383,0.635247707366975,"Non-significant",0.327525042838004,"ANKH","Progressive ankylosis protein homolog","Q9HCJ1"
0.0857319831847754,18.5521137714386,1.33176467522667,0.222654036220344,0.512737996425551,-5.98848703856622,"Q9NNW5;E9PDU5;A0A087X295",12,1.42984916671724,0.187287951368354,0.470408279666383,-0.0857319831847789,"Non-significant",0.327525042838004,"WDR6","WD repeat-containing protein 6","Q9NNW5;E9PDU5;A0A087X295"
