"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.0985083657805035,17.1438348642964,-1.10785148693255,0.301854663740427,0.537006515637864,-6.30772822371036,"Q15022;J3QQW9",3,-0.976342622422799,0.353606335566326,0.585147201765852,0.0985083657804999,"Non-significant",0.232734867468476,"SUZ12","Polycomb protein SUZ12","Q15022;J3QQW9"
0.121305091467718,18.835162505805,1.11255671064404,0.299951316934952,0.535220478318963,-6.3026960692388,"Q8TD47",2,0.976501568642306,0.353531646788624,0.585147201765852,-0.121305091467725,"Non-significant",0.232734867468476,"RPS4Y2","40S ribosomal protein S4, Y isoform 2","Q8TD47"
-0.0582447500554615,17.6162548398939,-1.49519220250783,0.175304409392293,0.397216803831492,-5.8479384702246,"Q92604",4,-0.975980594593295,0.353776495793585,0.585147201765852,0.0582447500554686,"Non-significant",0.232734867468476,"LPGAT1","Acyl-CoA:lysophosphatidylglycerol acyltransferase 1","Q92604"
0.109113817951037,17.0466514215397,1.19926374190951,0.266585727644458,0.505762136320158,-6.20729687540409,"Q96IK1",2,0.976303030609651,0.35362494155814,0.585147201765852,-0.109113817951044,"Non-significant",0.232734867468476,"BOD1","Biorientation of chromosomes in cell division protein 1","Q96IK1"
-0.101803686076671,17.6116321715557,-1.28429113883173,0.236917444830988,0.472841663929035,-6.10908820886807,"Q9P0S2;A0A087WYV9;A0A087X1F5;A0A087WX56",2,-0.976629842969509,0.353471379213798,0.585147201765852,0.101803686076671,"Non-significant",0.232734867468476,"COX16","Cytochrome c oxidase assembly protein COX16 homolog, mitochondrial","Q9P0S2;A0A087WYV9;A0A087X1F5;A0A087WX56"
-0.130173865072036,16.0489015137012,-1.07093227123393,0.317126942038946,0.551535190720923,-6.3466758015927,"Q9UBK7;Q9UNT1",2,-0.976153631997297,0.35369515726083,0.585147201765852,0.130173865072042,"Non-significant",0.232734867468476,"RABL2A;RABL2B","Rab-like protein 2A","Q9UBK7;Q9UNT1"
0.0210352173988113,18.6617039678687,0.760640317117049,0.469879957360616,0.6806691891899,-6.63264636623069,"Q9UPU5",44,0.976694242662339,0.353441124940775,0.585147201765852,-0.0210352173988113,"Non-significant",0.232734867468476,"USP24","Ubiquitin carboxyl-terminal hydrolase 24","Q9UPU5"
0.0529653483327763,18.3674187232696,0.954973566704926,0.36906391021322,0.596850157335957,-6.46253443020744,"P49770;H0YK01",9,0.97449752752799,0.354474197280143,0.585699553522795,-0.0529653483327799,"Non-significant",0.232325107033437,"EIF2B2","Translation initiation factor eIF-2B subunit beta","P49770;H0YK01"
-0.0902678221712847,20.1905591646978,-2.97438421300135,0.0188792806158619,0.111709884773759,-3.67292370955765,"Q05193;A0A0D9SFB1;A0A0D9SFE4;A0A0U1RQP1;A0A1B0GU67",1,-0.974519387965054,0.354463905784021,0.585699553522795,0.0902678221712883,"Non-significant",0.232325107033437,"DNM1","Dynamin-1","Q05193;A0A0D9SFB1;A0A0D9SFE4;A0A0U1RQP1;A0A1B0GU67"
0.119347922179362,16.651852277226,0.956808105653286,0.368194711874372,0.596311650329779,-6.46078102202414,"Q96RF0",4,0.974469797199803,0.354487252531231,0.585699553522795,-0.119347922179369,"Non-significant",0.232325107033437,"SNX18","Sorting nexin-18","Q96RF0"
0.130845292022521,15.8981946562657,0.919660270898312,0.386095763251081,0.611670557339763,-6.4957681904403,"Q9P2K5;A0A0A0MR39;A0A0A0MQW0;A0A087WUT0",5,0.974942425263971,0.354264790903166,0.585699553522795,-0.130845292022521,"Non-significant",0.232325107033437,"MYEF2","Myelin expression factor 2","Q9P2K5;A0A0A0MR39;A0A0A0MQW0;A0A087WUT0"
0.0229253024996758,20.2846484954125,0.850006875485789,0.421369175338969,0.640076001083934,-6.55835850405283,"O15371",21,0.973999239342735,0.354708842041474,0.585930104329903,-0.0229253024996687,"Non-significant",0.232154187931234,"EIF3D","Eukaryotic translation initiation factor 3 subunit D","O15371"
-0.0957185986507874,17.0337491993867,-1.12222198445274,0.296071853598106,0.532422338590801,-6.2923114142202,"O00142;H3BP77;J3QRP0;J3KS73;A0A0A0MSY7;J3QL12",3,-0.973609758765569,0.354892328824387,0.586097622602902,0.0957185986507838,"Non-significant",0.232030040250415,"TK2","Thymidine kinase 2, mitochondrial","O00142;H3BP77;J3QRP0;J3KS73;A0A0A0MSY7;J3QL12"
0.0605908525782404,20.475009112133,1.38946304137569,0.204160818843992,0.434290261353871,-5.98178026146193,"O60220",4,0.973428516366164,0.354977737121501,0.58610312619298,-0.0605908525782368,"Non-significant",0.232025962145527,"TIMM8A","Mitochondrial import inner membrane translocase subunit Tim8 A","O60220"
-0.174023508378728,16.2529713227708,-0.911754689185656,0.389987077556956,0.615458495164448,-6.50307186218825,"P49662",4,-0.97278683876761,0.355280241704514,0.586124795154505,0.174023508378728,"Non-significant",0.232009906035195,"CASP4","Caspase-4","P49662"
-0.0294859662345033,18.7364789998662,-0.824831863161262,0.434666262091919,0.652090709579495,-6.57998420641005,"Q01780",32,-0.972673474074612,0.355333704694427,0.586124795154505,0.0294859662344962,"Non-significant",0.232009906035195,"EXOSC10","Exosome component 10","Q01780"
0.228754557160972,15.2391377211317,0.927255201029861,0.382384392617973,0.608559605011131,-6.48870421737103,"Q2M3G4;C9JXU1;A6NN40",2,0.972530255822004,0.355401255149,0.586124795154505,-0.228754557160979,"Non-significant",0.232009906035195,"SHROOM1","Protein Shroom1","Q2M3G4;C9JXU1;A6NN40"
-0.0438223930202568,18.3366344515433,-0.904275463989814,0.393694964080537,0.618020606396815,-6.5099351523799,"Q9NNW7;D3YTF8;E7EWK1;A0A096LPD9;A0A182DWF3;A0A182DWF2",14,-0.973044941234502,0.35515854223061,0.586124795154505,0.0438223930202533,"Non-significant",0.232009906035195,"TXNRD2","Thioredoxin reductase 2, mitochondrial","Q9NNW7;D3YTF8;E7EWK1;A0A096LPD9;A0A182DWF3;A0A182DWF2"
-0.0928739038568764,17.2840356339629,-1.0176453641876,0.340239246634927,0.571030833075144,-6.40116558529729,"Q9P0V3",4,-0.97302859299373,0.355166249778414,0.586124795154505,0.09287390385688,"Non-significant",0.232009906035195,"SH3BP4","SH3 domain-binding protein 4","Q9P0V3"
0.0262465335060256,20.9624604429042,0.911042382991308,0.390339101610389,0.615458495164448,-6.50372745929601,"Q8TCJ2",16,0.972309300584197,0.355505489656534,0.586161325707067,-0.026246533506022,"Non-significant",0.231982839234486,"STT3B","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B","Q8TCJ2"
-0.0985701070056386,17.8381338289504,-1.32067621418873,0.225106096054915,0.460486043972212,-6.06574481264211,"Q8N567",2,-0.971940578256063,0.355679482672523,0.586231762425045,0.0985701070056386,"Non-significant",0.231930654897529,"ZCCHC9","Zinc finger CCHC domain-containing protein 9","Q8N567"
-0.057104280273137,19.4890430476865,-1.05700302601739,0.323045844521737,0.556541679790481,-6.36111896017634,"Q9NPA0;H0YDT8",6,-0.971870841965306,0.355712396945487,0.586231762425045,0.0571042802731334,"Non-significant",0.231930654897529,"EMC7","ER membrane protein complex subunit 7","Q9NPA0;H0YDT8"
0.165590592946064,15.313722154637,0.938405229182707,0.37698373458495,0.60346129761738,-6.47825024170089,"Q8WWZ3;A0A1B0GV26",3,0.970627776850588,0.356299477626024,0.587063813965722,-0.165590592946062,"Non-significant",0.231314688280725,"EDARADD","Ectodysplasin-A receptor-associated adapter protein","Q8WWZ3;A0A1B0GV26"
0.115689520305363,16.5386537542188,1.13377407917697,0.291488340015401,0.528107946064054,-6.2798157615426,"Q9BZD2;A0A2R8YDR8",2,0.969849646500538,0.356667339448282,0.587534364705924,-0.115689520305374,"Non-significant",0.230966726561444,"SLC29A3","Equilibrative nucleoside transporter 3","Q9BZD2;A0A2R8YDR8"
0.0990791362062993,17.4194712218729,0.923926225329011,0.384007883787063,0.610072141432103,-6.49180615561126,"Q8N8R5",6,0.969557389336123,0.356805576442628,0.587559977263895,-0.0990791362062922,"Non-significant",0.230947794647301,"C2orf69","UPF0565 protein C2orf69","Q8N8R5"
-0.138357849691669,16.8868416234849,-0.899053130533074,0.396299221605871,0.620200031007566,-6.51470048308241,"Q96AB6;A0A087X0T5",6,-0.96946888339468,0.356847447331398,0.587559977263895,0.138357849691673,"Non-significant",0.230947794647301,"NTAN1","Protein N-terminal asparagine amidohydrolase","Q96AB6;A0A087X0T5"
-0.0542614664707166,19.0412396967024,-0.891373408514321,0.400151696571226,0.623253230503558,-6.52166773905656,"Q9Y282;H0Y621;H0Y5K5",14,-0.969288701395611,0.35693270001311,0.587564871091198,0.0542614664707131,"Non-significant",0.230944177393873,"ERGIC3","Endoplasmic reticulum-Golgi intermediate compartment protein 3","Q9Y282;H0Y621;H0Y5K5"
-0.0241527071718579,19.4712966458281,-0.968936776903433,0.362486903042115,0.591526273908534,-6.44912268836199,"Q9Y5X1",14,-0.968985970673872,0.35707597005402,0.587665245945093,0.0241527071718544,"Non-significant",0.230869992356164,"SNX9","Sorting nexin-9","Q9Y5X1"
-0.105237971237436,17.2988560091109,-1.22087163929129,0.258765814375493,0.49821054611538,-6.1827615540474,"Q9NSK7;F8W6J3;K7EPS8",2,-0.9687880205214,0.357169674610482,0.587684019906325,0.10523797123744,"Non-significant",0.230856118305268,"C19orf12","Protein C19orf12","Q9NSK7;F8W6J3;K7EPS8"
-0.127661091380272,18.7289087081497,-1.06841628652311,0.318189660651349,0.552441616025112,-6.34929491630146,"P09564;J3QLM0",2,-0.968418242151906,0.357344766696712,0.58770128488743,0.127661091380272,"Non-significant",0.230843359789411,"CD7","T-cell antigen CD7","P09564;J3QLM0"
0.0278081682040039,20.1312727139843,0.942377315440999,0.375073577956761,0.60175250959093,-6.47450226954538,"Q9BSH4",14,0.968473794774124,0.357318458198176,0.58770128488743,-0.0278081682039968,"Non-significant",0.230843359789411,"TACO1","Translational activator of cytochrome c oxidase 1","Q9BSH4"
-0.117824288585441,15.3317049359007,-1.27169923387941,0.24112649430015,0.476772749999866,-6.12390865068037,"Q13467",1,-0.967770922319555,0.357651428086071,0.588070192945575,0.117824288585441,"Non-significant",0.23057083278521,"FZD5","Frizzled-5","Q13467"
0.0873450043027653,19.5796454894887,1.03278892930578,0.333541393010354,0.564682474949731,-6.3858917426695,"Q8N4H5",4,0.967407282970269,0.35782378346363,0.588218148644978,-0.0873450043027653,"Non-significant",0.230461580075847,"TOMM5","Mitochondrial import receptor subunit TOM5 homolog","Q8N4H5"
0.0885310934311683,16.0738078251585,0.934726114026541,0.378759456254923,0.605240699976911,-6.48171061718233,"Q9HCK8;H0YJA4;H0YJG4",6,0.966961931489469,0.358034951350127,0.588429824531935,-0.0885310934311718,"Non-significant",0.230305323195719,"CHD8","Chromodomain-helicase-DNA-binding protein 8","Q9HCK8;H0YJA4;H0YJG4"
-0.0395849473163032,19.1133513755742,-0.978989093797242,0.357807140548168,0.588235668486006,-6.43937376378578,"P56962",10,-0.966457457803973,0.358274263193224,0.588687646908148,0.0395849473163032,"Non-significant",0.230115077379463,"STX17","Syntaxin-17","P56962"
-0.0252948983297614,19.3065398410428,-0.953463889363633,0.369780345244679,0.596850157335957,-6.46397536708947,"Q9NZL4;K7EL16;K7EMM7;K7EN20",14,-0.964033330772568,0.359425857151056,0.590443994919644,0.0252948983297543,"Non-significant",0.228821290007884,"HSPBP1","Hsp70-binding protein 1","Q9NZL4;K7EL16;K7EMM7;K7EN20"
0.0275069111215558,20.0487309431395,0.813067183720191,0.440979664073777,0.65704785249284,-6.58990450225352,"P28288;A0A3B3ITW3",31,0.963526423395685,0.359667009038359,0.590642267370193,-0.0275069111215558,"Non-significant",0.228675477403428,"ABCD3","ATP-binding cassette sub-family D member 3","P28288;A0A3B3ITW3"
0.183563269052639,15.9886498831722,0.981645284829152,0.356578270865295,0.587387642964031,-6.43678473777242,"Q8IX15;U3KPW8;A0A669KB72",1,0.963258141063023,0.359794687447184,0.590642267370193,-0.183563269052634,"Non-significant",0.228675477403428,"HOMEZ","Homeobox and leucine zipper protein Homez","Q8IX15;U3KPW8;A0A669KB72"
0.108633214095569,18.1385161947643,1.17452769457291,0.275777468081764,0.514789318646443,-6.23501835167329,"Q9Y6G3;S4R2Z7;S4R360;J3KPP0",2,0.963355842928735,0.359748186245143,0.590642267370193,-0.108633214095562,"Non-significant",0.228675477403428,"MRPL42","39S ribosomal protein L42, mitochondrial","Q9Y6G3;S4R2Z7;S4R360;J3KPP0"
-0.0885508096039516,18.354305583352,-1.16361122893066,0.279916217415441,0.518198002944249,-6.24712592947836,"Q5BJH7;K7ERY2;K7ERQ0",3,-0.962924097173403,0.359953708928485,0.590767509873204,0.0885508096039516,"Non-significant",0.228583397366155,"YIF1B","Protein YIF1B","Q5BJH7;K7ERY2;K7ERQ0"
-0.0313273607008959,22.6292090869962,-1.14411685572561,0.287433638071967,0.523613165681611,-6.26855154664848,"Q16629;A0A0B4J1Z1;C9JAB2",9,-0.962687407393901,0.360066416205544,0.590816699936532,0.0313273607008959,"Non-significant",0.228547237483681,"SRSF7","Serine/arginine-rich splicing factor 7","Q16629;A0A0B4J1Z1;C9JAB2"
0.0734237688283912,18.5381744282199,1.1206581131666,0.296696803035469,0.532495043660739,-6.29399602883927,"O95295",4,0.962258309425488,0.360270810647334,0.59101627816049,-0.0734237688283947,"Non-significant",0.228400557328696,"SNAPIN","SNARE-associated protein Snapin","O95295"
-0.0662229386664599,17.0395515802741,-1.05392794202854,0.324364183087104,0.557593105298277,-6.36428865986894,"Q96QE5",5,-0.96206567753894,0.360362595636263,0.591031073826034,0.0662229386664599,"Non-significant",0.228389685216184,"TEFM","Transcription elongation factor, mitochondrial","Q96QE5"
0.0422839032439377,18.096551328975,0.905438573321948,0.393116655102719,0.61771195586288,-6.50887080627381,"Q8WWH5",13,0.961815254518292,0.360481942486817,0.591091056555307,-0.0422839032439413,"Non-significant",0.22834561165105,"TRUB1","Probable tRNA pseudouridine synthase 1","Q8WWH5"
0.119733144184217,16.5858775352628,1.2333023064392,0.254354629439011,0.492501737750536,-6.16851424981373,"O75794;X6RKY7;X6RA30;X6RF82",1,0.961481764373224,0.360640922512439,0.591115957167413,-0.119733144184224,"Non-significant",0.228327316719097,"CDC123","Cell division cycle protein 123 homolog","O75794;X6RKY7;X6RA30;X6RF82"
-0.0256199031927054,18.9121760950953,-0.785160769184919,0.456207807707049,0.669636167489422,-6.61295618936816,"Q13620;A0A669KAX4;K4DI93",43,-0.961262532890116,0.360745461607,0.591115957167413,0.0256199031927018,"Non-significant",0.228327316719097,"CUL4B","Cullin-4B","Q13620;A0A669KAX4;K4DI93"
0.0821831864840803,19.238648163171,1.87801933604596,0.0992642159747833,0.286873582623811,-5.32436685466985,"Q9BV81",2,0.961404809083109,0.360677615609489,0.591115957167413,-0.0821831864840803,"Non-significant",0.228327316719097,"EMC6","ER membrane protein complex subunit 6","Q9BV81"
0.0683714021873776,19.4602196747058,1.17835931195117,0.274336780451032,0.513374986687845,-6.2307501887672,"P0DPB6;A0A0R4J2F3",4,0.960422901295489,0.361146039724557,0.591229681263883,-0.0683714021873811,"Non-significant",0.228243771356213,"POLR1D","DNA-directed RNA polymerases I and III subunit RPAC2","P0DPB6;A0A0R4J2F3"
-0.0271313729012768,19.1784690056349,-0.840892056759009,0.426149947852928,0.644475213187502,-6.56625045178176,"P22830;K7ELX4;A0A499FJN5",22,-0.960791448561232,0.360970170171996,0.591229681263883,0.0271313729012803,"Non-significant",0.228243771356213,"FECH","Ferrochelatase, mitochondrial","P22830;K7ELX4;A0A499FJN5"
0.0336519308450249,22.8006769863329,0.88607613705845,0.402824834692339,0.625388110570828,-6.52644540882025,"Q13509;Q9BUF5;A0A0B4J269;K7ESM5",16,0.96048399857018,0.361116879966539,0.591229681263883,-0.0336519308450249,"Non-significant",0.228243771356213,"TUBB3","Tubulin beta-3 chain","Q13509;Q9BUF5;A0A0B4J269;K7ESM5"
-0.0576577512279144,17.7996554047632,-0.856615357581077,0.417926829715644,0.63844894470858,-6.5525928028857,"Q96Q15;J3KRA9",26,-0.960524964948448,0.361097329001475,0.591229681263883,0.0576577512279108,"Non-significant",0.228243771356213,"SMG1","Serine/threonine-protein kinase SMG1","Q96Q15;J3KRA9"
-0.0695204595366867,17.1183276213746,-0.918844861131343,0.386495799376537,0.611965965265598,-6.49652384465864,"Q86UE8;J3QS44;J3KRK0",8,-0.959636832927424,0.36152135858691,0.591708462449949,0.0695204595366903,"Non-significant",0.227892219519616,"TLK2","Serine/threonine-protein kinase tousled-like 2","Q86UE8;J3QS44;J3KRK0"
-0.0674762603839838,20.3233426783197,-0.977801489339932,0.358357618178605,0.588235668486006,-6.44052958385362,"P84157",6,-0.95866676497789,0.361984923965381,0.592195725552527,0.0674762603839767,"Non-significant",0.227534731657375,"MXRA7","Matrix-remodeling-associated protein 7","P84157"
0.107613737132247,20.2616910308072,1.17353923984157,0.276150136045904,0.514789318646443,-6.23611787077013,"Q9HBA0;A0A6Q8PFZ3;F5H6Q4",2,0.958799158526476,0.361921631580365,0.592195725552527,-0.107613737132258,"Non-significant",0.227534731657375,"TRPV4","Transient receptor potential cation channel subfamily V member 4","Q9HBA0;A0A6Q8PFZ3;F5H6Q4"
0.0257994027461592,23.4230254007547,0.842604436128791,0.425248888588737,0.643650369678354,-6.56477317407619,"Q06323;H0YLU2;H0YKK6",21,0.95807199724438,0.362269359988254,0.592265723411147,-0.0257994027461557,"Non-significant",0.227483400845713,"PSME1","Proteasome activator complex subunit 1","Q06323;H0YLU2;H0YKK6"
-0.0579395452146692,18.6718045777612,-0.898135315188844,0.396758210254376,0.620374508304467,-6.51553568581624,"Q96AD5",11,-0.958057014970849,0.362276527077425,0.592265723411147,0.0579395452146763,"Non-significant",0.227483400845713,"PNPLA2","Patatin-like phospholipase domain-containing protein 2","Q96AD5"
0.237093384436871,15.0799314124862,0.908461879404661,0.391616347190018,0.616791428161429,-6.50609908389248,"Q9BPZ7;B1AMA6;B1AMA5;E9PGB8",2,0.958131836010849,0.36224073587594,0.592265723411147,-0.237093384436868,"Non-significant",0.227483400845713,"MAPKAP1","Target of rapamycin complex 2 subunit MAPKAP1","Q9BPZ7;B1AMA6;B1AMA5;E9PGB8"
0.0211406250236728,21.0647934948909,0.84304788127699,0.425015765572517,0.643561828234382,-6.56439020671889,"Q9BWM7;A0A1P0AYU5;S4R3N9",20,0.957667276305213,0.362463003293594,0.592434952281885,-0.0211406250236692,"Non-significant",0.22735932703239,"SFXN3","Sideroflexin-3","Q9BWM7;A0A1P0AYU5;S4R3N9"
0.378715549251719,16.6044136546962,0.87428056821756,0.408823523231678,0.630405696263747,-6.53700089626532,"Q01664;I3L254",3,0.957025529536866,0.362770209422436,0.592596874007927,-0.378715549251719,"Non-significant",0.227240643785243,"TFAP4","Transcription factor AP-4","Q01664;I3L254"
-0.17458733377001,16.0298903866253,-0.94981192952392,0.371517739350673,0.598198010530588,-6.46745364944034,"Q9UBC1;Q5STV6;A0A0A0MRT5",2,-0.957148088865813,0.362711525199233,0.592596874007927,0.17458733377001,"Non-significant",0.227240643785243,"NFKBIL1","NF-kappa-B inhibitor-like protein 1","Q9UBC1;Q5STV6;A0A0A0MRT5"
-0.156254134533746,17.218904349436,-0.931483605013385,0.380329597534057,0.607048202054247,-6.48475142671197,"Q9Y343;A8MXB7",3,-0.956940295542347,0.362811025509404,0.592596874007927,0.15625413453375,"Non-significant",0.227240643785243,"SNX24","Sorting nexin-24","Q9Y343;A8MXB7"
0.223115415358599,16.4306319017616,0.894845504208918,0.398406587696039,0.621602752468637,-6.5185237305735,"O95427;A0A1W2PNR0;A0A1W2PQR8;A0A1W2PPR7;A0A1W2PPB6;K7EMD7;A0A1W2PNQ8;K7EPJ2;K7ELE1;A0A1W2PQP4;A0A1W2PS19;A0A1W2PRH3;A0A1W2PQZ1;A0A1W2PNW5;A0A1W2PNH8;A0A1W2PQA9;A0A1W2PR74",3,0.956754707302541,0.362899909944412,0.592606507412085,-0.223115415358606,"Non-significant",0.227233583842058,"PIGN","GPI ethanolamine phosphate transferase 1","O95427;A0A1W2PNR0;A0A1W2PQR8;A0A1W2PPR7;A0A1W2PPB6;K7EMD7;A0A1W2PNQ8;K7EPJ2;K7ELE1;A0A1W2PQP4;A0A1W2PS19;A0A1W2PRH3;A0A1W2PQZ1;A0A1W2PNW5;A0A1W2PNH8;A0A1W2PQA9;A0A1W2PR74"
