"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.0275106430053498,21.6630373001098,1.07929116305897,0.314588104653313,0.54675598110033,-6.35350340288313,"P51858",25,1.28875665733953,0.230695085417582,0.465164199649351,-0.0275106430053498,"Non-significant",0.332393717187413,"HDGF","Hepatoma-derived growth factor","P51858"
-0.0807847976684499,21.1713242530823,-1.67444590034942,0.135898021664952,0.347514791906718,-5.62672349153936,"Q6UW68;K7ELQ9;K7EPR0;K7EM09",4,-1.28877525362491,0.230688906668068,0.465164199649351,0.0807847976684499,"Non-significant",0.332393717187413,"TMEM205","Transmembrane protein 205","Q6UW68;K7ELQ9;K7EPR0;K7EM09"
-0.136293888092052,15.4819097518921,-1.42159904843991,0.196143956851821,0.423518030971504,-5.95780116304952,"Q9ULD4",3,-1.28861823809031,0.23074108056485,0.465164199649351,0.13629388809205,"Non-significant",0.332393717187413,"BRPF3","Bromodomain and PHD finger-containing protein 3","Q9ULD4"
0.0292873382568288,21.6642918586731,1.04764774207163,0.328015792009986,0.558066001734277,-6.38629908556487,"P80404;H3BRN4;H3BNQ7",37,1.28788485488351,0.2309849036769,0.465264976609051,-0.0292873382568253,"Non-significant",0.332299638285356,"ABAT","4-aminobutyrate aminotransferase, mitochondrial","P80404;H3BRN4;H3BNQ7"
-0.0979800224304199,16.3462274074554,-1.28136118584632,0.238998817877146,0.475291490619532,-6.12830610444427,"Q13188",6,-1.28821997206188,0.230873462701308,0.465264976609051,0.097980022430427,"Non-significant",0.332299638285356,"STK3","Serine/threonine-protein kinase 3","Q13188"
0.0581865310668981,19.1651835441589,1.21364018599717,0.262429131670863,0.49861535017464,-6.20666249321107,"Q6P6C2",13,1.28789815845306,0.230980478805253,0.465264976609051,-0.0581865310669016,"Non-significant",0.332299638285356,"ALKBH5","RNA demethylase ALKBH5","Q6P6C2"
0.0270724296569469,18.6696317195892,1.05379166951377,0.325373812647863,0.555726955270683,-6.37998736747275,"O43491;E9PII3;A0A2R8Y5B3;E9PHY5;E9PK52",29,1.28738079943541,0.231152608783286,0.465299993027459,-0.0270724296569504,"Non-significant",0.332266953974655,"EPB41L2","Band 4.1-like protein 2","O43491;E9PII3;A0A2R8Y5B3;E9PHY5;E9PK52"
0.0491909980773961,17.3389995098114,1.17465129397202,0.27677307824343,0.512495341501559,-6.25049561463862,"O94966;A0A590UK03;A0A0A0MR08",18,1.28734663694012,0.231163978731152,0.465299993027459,-0.0491909980773997,"Non-significant",0.332266953974655,"USP19","Ubiquitin carboxyl-terminal hydrolase 19","O94966;A0A590UK03;A0A0A0MR08"
-0.0590114593505504,22.9388041496277,-1.15975031082889,0.282424021052665,0.518545480775175,-6.26699127487066,"P52895;Q04828;B4DK69;H0Y804;S4R3P0",24,-1.28725002395558,0.231196135960595,0.465299993027459,0.0590114593505504,"Non-significant",0.332266953974655,"AKR1C2","Aldo-keto reductase family 1 member C2","P52895;Q04828;B4DK69;H0Y804;S4R3P0"
-0.0751500129699529,17.3047668933869,-1.47712126151061,0.181148956318594,0.404858359543822,-5.88750541413835,"Q13555;Q8WU40;H0Y6G2;Q5SWX3;A0A2Q3DQE3",5,-1.28670862142376,0.231376408854021,0.465402659261956,0.0751500129699494,"Non-significant",0.332171139529104,"CAMK2G","Calcium/calmodulin-dependent protein kinase type II subunit gamma","Q13555;Q8WU40;H0Y6G2;Q5SWX3;A0A2Q3DQE3"
0.0540871620178294,19.6647999286652,1.45943274050855,0.185810773377249,0.411274276044105,-5.91006084868191,"Q9ULW3",7,1.28675952978669,0.231359452688227,0.465402659261956,-0.0540871620178258,"Non-significant",0.332171139529104,"ABT1","Activator of basal transcription 1","Q9ULW3"
-0.0681757926941025,19.7456839084625,-1.33395059062345,0.222059017965126,0.455922303505456,-6.06561425093828,"Q15369;E5RHG8",7,-1.28530449006364,0.231844496339149,0.465974489343473,0.0681757926940989,"Non-significant",0.331637858933665,"ELOC","Elongin-C","Q15369;E5RHG8"
0.0721206665039276,17.3175973892212,1.3809541212657,0.207810566894155,0.438191090764456,-6.00829541822193,"Q86VP1;B8ZZD4",6,1.28527353353478,0.231854825068416,0.465974489343473,-0.072120666503924,"Non-significant",0.331637858933665,"TAX1BP1","Tax1-binding protein 1","Q86VP1;B8ZZD4"
0.23939752578735,17.4022586345673,1.30384734274239,0.231624210002526,0.467075311181235,-6.10169146053045,"Q9BW60",2,1.28541450703021,0.231807791997826,0.465974489343473,-0.23939752578735,"Non-significant",0.331637858933665,"ELOVL1","Elongation of very long chain fatty acids protein 1","Q9BW60"
0.107008457183845,19.8596179485321,3.61462744379215,0.00788401154556772,0.068891364906769,-2.76117240849052,"P62072",2,1.28475650016528,0.232027391577421,0.466191196079523,-0.107008457183849,"Non-significant",0.33143593229589,"TIMM10","Mitochondrial import inner membrane translocase subunit Tim10","P62072"
0.0418796539306463,19.642707824707,1.42693082987452,0.194657413183863,0.421699167369735,-5.95111561025973,"P33316;H0YMP1;H0YKC5;H0YNJ9;H0YNW5;H0YKI0;H0YMM5;A0A0C4DGL3",9,1.2841575503403,0.232227433099065,0.466332890615273,-0.0418796539306499,"Non-significant",0.331303952529697,"DUT","Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial","P33316;H0YMP1;H0YKC5;H0YNJ9;H0YNW5;H0YKI0;H0YMM5;A0A0C4DGL3"
0.0922064781188752,17.1078016757965,1.25677472294559,0.247291220200366,0.482063908138288,-6.15707099841154,"Q9Y3S1;H0Y7T5;H0Y7J9;F8W9F9;H0Y7R3;H0Y493",7,1.28424346379671,0.232198730250861,0.466332890615273,-0.0922064781188752,"Non-significant",0.331303952529697,"WNK2","Serine/threonine-protein kinase WNK2","Q9Y3S1;H0Y7T5;H0Y7J9;F8W9F9;H0Y7R3;H0Y493"
-0.0447521209716761,21.8317465782166,-1.25344530282004,0.248432751422323,0.482981707071314,-6.16093882162039,"O15173",12,-1.28311986931565,0.232574346695996,0.466524654319953,0.0447521209716726,"Non-significant",0.331125400251492,"PGRMC2","Membrane-associated progesterone receptor component 2","O15173"
-0.0900282859802033,16.9735195636749,-1.29613628495051,0.234130810371895,0.469631188158222,-6.11085087428546,"Q4G0F5;H0YCI7",6,-1.28339001389249,0.232483991274703,0.466524654319953,0.0900282859801997,"Non-significant",0.331125400251492,"VPS26B","Vacuolar protein sorting-associated protein 26B","Q4G0F5;H0YCI7"
-0.31678867340085,19.7012138366699,-1.24447318042963,0.251531219353174,0.486848103757602,-6.1713288543642,"Q7LBR1",2,-1.28309677273684,0.232582073185478,0.466524654319953,0.31678867340085,"Non-significant",0.331125400251492,"CHMP1B","Charged multivesicular body protein 1b","Q7LBR1"
0.119618415832527,18.6944708824158,1.51512873995714,0.171486681871685,0.394277010267561,-5.83855205544591,"Q9P2X0",3,1.28344811859652,0.232464560796044,0.466524654319953,-0.119618415832523,"Non-significant",0.331125400251492,"DPM3","Dolichol-phosphate mannosyltransferase subunit 3","Q9P2X0"
1.27379751205443,19.4826452732086,1.18688255058769,0.272204728895102,0.508212674572044,-6.23684839595162,"Q38SD2;H0YEW1",1,1.28267150384682,0.232724376590908,0.466680099089704,-1.27379751205443,"Non-significant",0.330980718591607,"LRRK1","Leucine-rich repeat serine/threonine-protein kinase 1","Q38SD2;H0YEW1"
-0.468220710754425,15.8450212478638,-1.19379739799442,0.269649857814106,0.506191858606563,-6.22909081857205,"O14638",3,-1.2818768550182,0.232990476978632,0.466941654706833,0.468220710754423,"Non-significant",0.330737382007514,"ENPP3","Ectonucleotide pyrophosphatase/phosphodiesterase family member 3","O14638"
-0.463842153549223,15.0808659791946,-1.24040677895184,0.252946262056114,0.488358911840223,-6.17602196053261,"O75845",1,-1.28150768621557,0.233114185345239,0.466941654706833,0.463842153549226,"Non-significant",0.330737382007514,"SC5D","Lathosterol oxidase","O75845"
0.0371723175048757,19.5551099777222,1.25394130476375,0.248262408292393,0.482780880938029,-6.16036302940567,"P52594",13,1.28155045680086,0.233099850121884,0.466941654706833,-0.0371723175048757,"Non-significant",0.330737382007514,"AGFG1","Arf-GAP domain and FG repeat-containing protein 1","P52594"
-0.177932262420644,17.244443655014,-1.29930271518054,0.23309870354985,0.468997978279538,-6.10709378969828,"Q7Z6J9;J3KRC5",3,-1.28186902583692,0.232993099965434,0.466941654706833,0.177932262420651,"Non-significant",0.330737382007514,"TSEN54","tRNA-splicing endonuclease subunit Sen54","Q7Z6J9;J3KRC5"
0.0365734100341477,18.0577831268311,1.13629143382746,0.291512298983933,0.526770405265571,-6.29266592654992,"Q8N122",21,1.28074361396911,0.233370400176455,0.467097197114211,-0.0365734100341477,"Non-significant",0.330592738752645,"RPTOR","Regulatory-associated protein of mTOR","Q8N122"
0.165904283523524,15.8424960374832,1.31936930155043,0.226648606790829,0.461304866450186,-6.08315222848898,"Q96QE2",3,1.28069582029452,0.233386434553108,0.467097197114211,-0.165904283523524,"Non-significant",0.330592738752645,"SLC2A13","Proton myo-inositol cotransporter","Q96QE2"
-0.0479478836059499,19.0627603530884,-1.24089437822696,0.252776231011905,0.488358911840223,-6.17545974003699,"Q9HC21;J3KS44;J3QL84;J3QLV3;J3KRY6;J3KSI7;J3QS02",12,-1.28103497244726,0.233272671765718,0.467097197114211,0.0479478836059499,"Non-significant",0.330592738752645,"SLC25A19","Mitochondrial thiamine pyrophosphate carrier","Q9HC21;J3KS44;J3QL84;J3QLV3;J3KRY6;J3KSI7;J3QS02"
0.0577940940856791,19.3645298480988,1.85897578884977,0.103347936166467,0.296730740028943,-5.37011495802682,"Q9Y3D0;J3QLT9;H3BNV7",5,1.27940595595849,0.233819521037698,0.46783394581619,-0.0577940940856756,"Non-significant",0.329908269175459,"CIAO2B","Cytosolic iron-sulfur assembly component 2B","Q9Y3D0;J3QLT9;H3BNV7"
0.0328893661499237,19.4165906906128,1.0737523248649,0.316906396198921,0.54909599591637,-6.35929526098149,"P18583",33,1.27881713144819,0.234017448602241,0.467865880342136,-0.0328893661499237,"Non-significant",0.329878625078028,"SON","Protein SON","P18583"
-0.162530899047848,17.5947904586792,-1.49779656072894,0.175833562161728,0.398997611533161,-5.86095714744427,"Q7Z7K0;C9JES7",2,-1.27903435250344,0.233944415596651,0.467865880342136,0.162530899047852,"Non-significant",0.329878625078028,"CMC1","COX assembly mitochondrial protein homolog","Q7Z7K0;C9JES7"
0.0769414901733256,17.5361695289612,1.34234786263848,0.219452683464316,0.45267223535564,-6.05546122803922,"Q8TEQ8",6,1.27877862008192,0.234030398693567,0.467865880342136,-0.0769414901733256,"Non-significant",0.329878625078028,"PIGO","GPI ethanolamine phosphate transferase 3","Q8TEQ8"
0.0699343681335769,16.7373654842377,1.2743886151098,0.241326029487022,0.47685717182965,-6.13649963567202,"Q8WUH2",8,1.27842727670967,0.234148571423847,0.467972207278136,-0.0699343681335769,"Non-significant",0.329779938772369,"TGFBRAP1","Transforming growth factor-beta receptor-associated protein 1","Q8WUH2"
0.125557422637975,15.989818572998,1.22896963556451,0.25696229680114,0.492779094344875,-6.18916805979624,"Q9NYV6;H3BMT1;F5H148",6,1.27719308778752,0.234564080251972,0.468672569893022,-0.125557422637973,"Non-significant",0.329130463788733,"RRN3","RNA polymerase I-specific transcription initiation factor RRN3","Q9NYV6;H3BMT1;F5H148"
-0.237519264221175,15.6209955215454,-1.48008033710309,0.180379437319963,0.404372153501564,-5.88371786780795,"Q5XUX0;H3BMH7;A0A0C4DGU8",1,-1.27688400314575,0.234668234724918,0.468697964273164,0.237519264221175,"Non-significant",0.329106932775611,"FBXO31","F-box only protein 31","Q5XUX0;H3BMH7;A0A0C4DGU8"
-0.471158266067523,16.2200177907944,-1.20135773351076,0.266879367602497,0.502825307719932,-6.2205744771785,"Q8TCD1",2,-1.27676909621091,0.234706965583812,0.468697964273164,0.471158266067524,"Non-significant",0.329106932775611,"C18orf32","UPF0729 protein C18orf32","Q8TCD1"
0.22937917709352,16.8442056179047,1.30390228985009,0.231606431786425,0.467075311181235,-6.10162607166803,"H0YAC6;E9PEM5;A0A494BZW2;A0A494C1L5",2,1.27533002577121,0.235192474771164,0.468804978729025,-0.229379177093527,"Non-significant",0.329007784739409,"LRBA","Lipopolysaccharide-responsive and beige-like anchor protein (Fragment)","H0YAC6;E9PEM5;A0A494BZW2;A0A494C1L5"
0.0444221496582031,19.0940980911255,1.14957843110635,0.286335796382625,0.521868911604982,-6.27816853870482,"O00273",20,1.27549307400872,0.23513742398981,0.468804978729025,-0.0444221496582031,"Non-significant",0.329007784739409,"DFFA","DNA fragmentation factor subunit alpha","O00273"
-0.052539348602302,19.5498988628387,-1.11956896213802,0.298135413451577,0.531535803977421,-6.31074404240945,"P24928;A0A6Q8PHB0",49,-1.27589207634328,0.235002752212508,0.468804978729025,0.0525393486022985,"Non-significant",0.329007784739409,"POLR2A","DNA-directed RNA polymerase II subunit RPB1","P24928;A0A6Q8PHB0"
0.122988224029548,17.2751576900482,2.03171215286099,0.0797688450584356,0.255409272239126,-5.12153318683433,"Q53HV7;D6RA78",2,1.27578028033592,0.235040479251152,0.468804978729025,-0.122988224029548,"Non-significant",0.329007784739409,"SMUG1","Single-strand selective monofunctional uracil DNA glycosylase","Q53HV7;D6RA78"
-0.100528240203825,17.3016536235809,-1.41744566599447,0.197308931411092,0.425268367282631,-5.96299933082803,"Q8N128;G3V583",4,-1.27538941014785,0.235172423285883,0.468804978729025,0.100528240203825,"Non-significant",0.329007784739409,"FAM177A1","Protein FAM177A1","Q8N128;G3V583"
-0.0356049537658478,18.9109990596771,-1.09147487996197,0.309536232044017,0.541932994638698,-6.34068742835425,"Q96GW9",30,-1.27544255689014,0.235154479184237,0.468804978729025,0.0356049537658478,"Non-significant",0.329007784739409,"MARS2","Methionine--tRNA ligase, mitochondrial","Q96GW9"
-0.793966293334922,18.1844277381897,-1.19210175421416,0.270274504760763,0.506835080412045,-6.23099592177309,"Q9UI33;A0A6Q8PFM8;A0A6Q8PGN4",1,-1.27512858589956,0.23526050275977,0.468804978729025,0.793966293334922,"Non-significant",0.329007784739409,"SCN11A","Sodium channel protein type 11 subunit alpha","Q9UI33;A0A6Q8PFM8;A0A6Q8PGN4"
-0.0675492286682307,19.0950090885162,-1.40161690892994,0.201805143303362,0.431200625588341,-5.9827304994677,"Q9Y673",6,-1.27506678534752,0.235281376631954,0.468804978729025,0.0675492286682235,"Non-significant",0.329007784739409,"ALG5","Dolichyl-phosphate beta-glucosyltransferase","Q9Y673"
0.0595250129699743,17.5194890499115,1.15539527010928,0.284093420677079,0.51922759449128,-6.27178507887883,"P42338;Q68DL0;H0Y871;H7C565",21,1.27400892143839,0.235638922418439,0.469257710269684,-0.0595250129699743,"Non-significant",0.328588582851382,"PIK3CB","Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform","P42338;Q68DL0;H0Y871;H7C565"
0.105978012084943,18.0346837043762,1.22621953322327,0.257935938905247,0.493463521800394,-6.19231719639344,"Q9Y6N7;A0A087WZ85;A0A087WTM1;A0A0A0MSX4",7,1.27412208014134,0.235600654448615,0.469257710269684,-0.10597801208495,"Non-significant",0.328588582851382,"ROBO1","Roundabout homolog 1","Q9Y6N7;A0A087WZ85;A0A087WTM1;A0A0A0MSX4"
0.0396199226378968,19.8957369327545,1.12611614293358,0.295527917614446,0.530000695031088,-6.30368852201347,"P17480;E9PKP7;E9PMM2",23,1.27376309664258,0.235722073224867,0.469293516530901,-0.0396199226379004,"Non-significant",0.328555445690133,"UBTF","Nucleolar transcription factor 1","P17480;E9PKP7;E9PMM2"
-0.0273437500000284,20.849223613739,-1.22041922542247,0.259999646804486,0.495568410968529,-6.19894390275584,"P43897",15,-1.27260885654708,0.236112824861949,0.469811675001628,0.0273437500000249,"Non-significant",0.328076195038655,"TSFM","Elongation factor Ts, mitochondrial","P43897"
0.219451427459727,17.3469579219818,1.55221709744569,0.162511129060276,0.38330908626369,-5.79016418182211,"Q8TBM7;A0A087WZM8",1,1.27274835120708,0.236065572247471,0.469811675001628,-0.219451427459727,"Non-significant",0.328076195038655,"TMEM254","Transmembrane protein 254","Q8TBM7;A0A087WZM8"
0.146165847778327,17.0635051727295,1.60566503686324,0.150331071765799,0.366712075808103,-5.71941538390386,"E9PJD7",2,1.27222977854536,0.236241274102606,0.469844849423191,-0.146165847778324,"Non-significant",0.328045529645809,"CYHR1","Cysteine and histidine-rich protein 1","E9PJD7"
-0.0724596977233674,17.7470118999481,-1.29689889815522,0.233881876024696,0.46939336378312,-6.10994652845533,"Q13232;H3BRA8;H3BMQ7;H3BPD9",7,-1.27217455391265,0.236259991634686,0.469844849423191,0.0724596977233745,"Non-significant",0.328045529645809,"NME3","Nucleoside diphosphate kinase 3","Q13232;H3BRA8;H3BMQ7;H3BPD9"
-0.280024051666253,16.2317795753479,-1.25143982890471,0.249122507394823,0.483800209209848,-6.16326541294184,"Q7Z3B0",2,-1.27140792274787,0.236519957087349,0.470102183545681,0.280024051666253,"Non-significant",0.327807731582141,"SMIM15","Small integral membrane protein 15","Q7Z3B0"
0.496753931045527,15.0044070482254,1.22132243794791,0.259677381333551,0.495216319645895,-6.19791336537247,"Q96Q83;E9PN35",1,1.27146811664271,0.236499536651592,0.470102183545681,-0.496753931045525,"Non-significant",0.327807731582141,"ALKBH3","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3","Q96Q83;E9PN35"
0.0619802474975586,19.59627866745,1.16318815833988,0.281111911168928,0.517191331713708,-6.26319831537005,"Q99848;H7C2Q8",18,1.27114331870331,0.236609739929586,0.47015086568238,-0.0619802474975515,"Non-significant",0.327762759894207,"EBNA1BP2","Probable rRNA-processing protein EBP2","Q99848;H7C2Q8"
-0.0730476379394496,20.3919830322265,-1.82827676176951,0.108191412199309,0.304226710570087,-5.41351974863931,"Q07812;I6LPK7;K4JQN1;H0YA56",4,-1.26944194034569,0.237187713504546,0.470297076299684,0.0730476379394496,"Non-significant",0.327627721128173,"BAX","Apoptosis regulator BAX","Q07812;I6LPK7;K4JQN1;H0YA56"
0.057365894317627,20.2391278743744,1.20938032078228,0.263965501503692,0.499977846810376,-6.21149818216971,"Q86TM6;E9PK19;E9PMA1",12,1.26990914284091,0.23702888358295,0.470297076299684,-0.0573658943176234,"Non-significant",0.327627721128173,"SYVN1","E3 ubiquitin-protein ligase synoviolin","Q86TM6;E9PK19;E9PMA1"
0.198660612106348,15.228756070137,1.2581041012031,0.246836672965715,0.481579751978357,-6.15552480333134,"Q86VP3;F8VW41",3,1.26945479676603,0.237183341656566,0.470297076299684,-0.19866061210635,"Non-significant",0.327627721128173,"PACS2","Phosphofurin acidic cluster sorting protein 2","Q86VP3;F8VW41"
0.531392812728923,16.0239406824112,1.18814930839278,0.271735192967488,0.508212674572044,-6.23542952738095,"Q8NB25;A0A087X2A7",2,1.26942233743568,0.2371943796372,0.470297076299684,-0.531392812728924,"Non-significant",0.327627721128173,"FAM184A","Protein FAM184A","Q8NB25;A0A087X2A7"
-0.0824427604675506,17.2616431713104,-1.38500166937509,0.206621941160176,0.437101032284019,-6.00330495358703,"Q8TDJ6;H0YLM8",5,-1.2693887487043,0.237205802127545,0.470297076299684,0.0824427604675506,"Non-significant",0.327627721128173,"DMXL2","DmX-like protein 2","Q8TDJ6;H0YLM8"
0.0622653961181747,19.9488363265991,1.4496170990947,0.188443835288197,0.415164653541523,-5.9225132742613,"Q8TEA8;A0A087WZV9;A0A2R8Y6X2;A0A2R8YCT7",6,1.27022293676172,0.236922256107848,0.470297076299684,-0.0622653961181747,"Non-significant",0.327627721128173,"DTD1","D-aminoacyl-tRNA deacylase 1","Q8TEA8;A0A087WZV9;A0A2R8Y6X2;A0A2R8YCT7"
