"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
1.34202742576597,16.0650621652603,1.30963370496821,0.229814489485002,0.536606400383106,-5.70768107377846,"Q8IUZ5;H0Y9N3;H7BXR0",1,1.40751157254118,0.194376814968794,0.491569375769399,-1.34202742576598,"Non-significant",0.308415181010644,"PHYKPL","5-phosphohydroxy-L-lysine phospho-lyase","Q8IUZ5;H0Y9N3;H7BXR0"
-0.0457878112793004,20.3647909164429,-1.33248608235527,0.222572888505671,0.527914153534036,-5.6806328587253,"Q8NHP8",14,-1.40779259351018,0.194296304776515,0.491569375769399,0.045787811279304,"Non-significant",0.308415181010644,"PLBD2","Putative phospholipase B-like 2","Q8NHP8"
0.0818738937378498,19.4649295806885,1.3715300219253,0.210658851574654,0.514920023825215,-5.63377549321223,"Q9H6Q4",9,1.40796774182879,0.194246140841192,0.491569375769399,-0.0818738937378498,"Non-significant",0.308415181010644,"CIAO3","Cytosolic iron-sulfur assembly component 3","Q9H6Q4"
0.0655813217162944,17.0353374481201,1.54467361101457,0.164361167163342,0.464268357901873,-5.41702105354648,"Q96EK7;F5GY05;A0A0D9SEJ5",7,1.40645493910049,0.194679790395205,0.491890937065219,-0.0655813217162979,"Non-significant",0.308131179105285,"FAM120B","Constitutive coactivator of peroxisome proliferator-activated receptor gamma","Q96EK7;F5GY05;A0A0D9SEJ5"
0.0499253273010503,17.9028489589691,1.40524872118428,0.20082366770484,0.505712279805886,-5.59267758147011,"Q9H1Y0;A0A2R8Y718;L7UQJ2",11,1.40647659956796,0.194673575443564,0.491890937065219,-0.0499253273010503,"Non-significant",0.308131179105285,"ATG5","Autophagy protein 5","Q9H1Y0;A0A2R8Y718;L7UQJ2"
-0.0370168685913228,20.4676508903503,-1.21436569199968,0.262221537338578,0.568580936577869,-5.81726281145494,"Q07960;H0YE29",23,-1.40615893763317,0.194764738136758,0.491932963634792,0.0370168685913264,"Non-significant",0.308094075092551,"ARHGAP1","Rho GTPase-activating protein 1","Q07960;H0YE29"
0.0334520339965749,18.8700451850891,1.15571524951803,0.284021850078274,0.588558659687381,-5.88201533297497,"Q08AM6",32,1.40511758826837,0.195063844078208,0.492349093802502,-0.0334520339965749,"Non-significant",0.307726857088337,"VAC14","Protein VAC14 homolog","Q08AM6"
-0.423483848571751,14.9859750270844,-1.39997867282912,0.202333622879776,0.507120864374177,-5.59913855968905,"Q9H0D2;A0A075B6F0;M0R167;H7BXG6",1,-1.40510926666513,0.195066235886479,0.492349093802502,0.423483848571751,"Non-significant",0.307726857088337,"ZNF541","Zinc finger protein 541","Q9H0D2;A0A075B6F0;M0R167;H7BXG6"
0.0653934478759695,18.910581111908,1.30401807785858,0.231624850243343,0.538156570362762,-5.71428404754382,"O94901;H0Y6N5;H7C2K3;H0Y742;E9PHI4",15,1.40478927360063,0.195158228057051,0.492408689642194,-0.0653934478759766,"Non-significant",0.307674291584842,"SUN1","SUN domain-containing protein 1","O94901;H0Y6N5;H7C2K3;H0Y742;E9PHI4"
0.142735481262228,17.0036973953247,1.45813029614379,0.186217209143886,0.489040890971963,-5.52710032831501,"P08123;A0A087WTA8",4,1.40393138291196,0.195405041310455,0.492734387358983,-0.142735481262225,"Non-significant",0.307387127761381,"COL1A2","Collagen alpha-2(I) chain","P08123;A0A087WTA8"
0.0575566291808727,18.6743290424347,1.28760683762078,0.236986006926779,0.544115543259829,-5.7334802652072,"Q9H9Y6",17,1.40386495151904,0.195424164740627,0.492734387358983,-0.0575566291808762,"Non-significant",0.307387127761381,"POLR1B","DNA-directed RNA polymerase I subunit RPA2","Q9H9Y6"
0.315885066986048,15.9711124897003,1.39224114296685,0.204568726715053,0.50867571837968,-5.60859958482307,"Q8IXS8;C9JTA1",2,1.40342881681425,0.195549753917586,0.492878466209499,-0.315885066986048,"Non-significant",0.307260155695306,"FAM126B","Protein FAM126B","Q8IXS8;C9JTA1"
0.0748043060302983,17.6265902519226,1.56775081086744,0.158941108461865,0.457686585309604,-5.38712794631276,"A2RUC4",6,1.40235442129269,0.195859434412053,0.493008560662057,-0.0748043060303019,"Non-significant",0.307145539513817,"TYW5","tRNA wybutosine-synthesizing protein 5","A2RUC4"
-0.438119888305629,17.3159785270691,-1.2999353043494,0.232948752322843,0.540072107365356,-5.71907370319052,"P05089;A0A5F9ZH78",7,-1.4023819630209,0.195851490572058,0.493008560662057,0.438119888305629,"Non-significant",0.307145539513817,"ARG1","Arginase-1","P05089;A0A5F9ZH78"
-0.0925922393798757,19.3751850128174,-1.28709038605983,0.237156433774902,0.544115543259829,-5.73408190888423,"Q8IYS2",19,-1.40213933225482,0.195921481971343,0.493008560662057,0.0925922393798757,"Non-significant",0.307145539513817,"KIAA2013","Uncharacterized protein KIAA2013","Q8IYS2"
0.0416164398193324,19.2034201622009,1.24006337096184,0.253120178622847,0.558430884271789,-5.78822559903507,"Q8IZH2;H7C5E4",21,1.4028299343754,0.19572232166532,0.493008560662057,-0.0416164398193253,"Non-significant",0.307145539513817,"XRN1","5'-3' exoribonuclease 1","Q8IZH2;H7C5E4"
0.0576267242431747,18.4190802574158,1.51862925961742,0.170680374144124,0.470762346370408,-5.4504917721504,"Q96RE7",8,1.40183753567511,0.196008571056252,0.493008560662057,-0.0576267242431747,"Non-significant",0.307145539513817,"NACC1","Nucleus accumbens-associated protein 1","Q96RE7"
0.0715775489806987,18.773517370224,1.34305133792052,0.219292371176596,0.524974855333335,-5.6680325736997,"Q9BV79;H3BM30",11,1.40182512757302,0.19601215236432,0.493008560662057,-0.0715775489806987,"Non-significant",0.307145539513817,"MECR","Enoyl-[acyl-carrier-protein] reductase, mitochondrial","Q9BV79;H3BM30"
0.152770996093771,15.9095125198364,1.43101838938679,0.193583101938524,0.497351619860882,-5.56088847420399,"Q9BVS4;H0Y8R4;H0Y919",4,1.40130016486928,0.196163722417766,0.493217515757799,-0.152770996093773,"Non-significant",0.306961508593171,"RIOK2","Serine/threonine-protein kinase RIO2","Q9BVS4;H0Y8R4;H0Y919"
0.04307985305784,19.9127881526947,1.5092337846019,0.173013685857103,0.473535367486507,-5.46249530573864,"Q16186;A0A087WUX6;A0A087WX59",10,1.40065108373225,0.196351268760419,0.493516749160132,-0.0430798530578507,"Non-significant",0.306698103492043,"ADRM1","Proteasomal ubiquitin receptor ADRM1","Q16186;A0A087WUX6;A0A087WX59"
0.0307850837707981,20.8606231212616,1.096093240838,0.307687497710928,0.60988531325413,-5.94557104704613,"Q15393",57,1.3996399880834,0.19664372493918,0.494079366115504,-0.0307850837708017,"Non-significant",0.306203282862848,"SF3B3","Splicing factor 3B subunit 3","Q15393"
0.671296119689925,15.9717135429382,1.31180650285124,0.22911730678058,0.535499424254124,-5.70512158934587,"Q6PD74;H0YL49",2,1.39895631500536,0.196841688542852,0.494271026031983,-0.671296119689924,"Non-significant",0.30603484696029,"AAGAB","Alpha- and gamma-adaptin-binding protein p34","Q6PD74;H0YL49"
0.211420059204096,16.0092196464539,1.31878059280681,0.226891866787272,0.533160963278047,-5.69688885889315,"Q9Y4F3;F8VVB8",6,1.3989024806237,0.196857284079951,0.494271026031983,-0.211420059204102,"Non-significant",0.30603484696029,"MARF1","Meiosis regulator and mRNA stability factor 1","Q9Y4F3;F8VVB8"
0.194337368011501,15.3165028095245,1.37056378024593,0.210946824769238,0.51512402143743,-5.63494469244725,"O14827;D6RAS9;A0A1W2PP99",4,1.39816798878284,0.197070169215241,0.494460727706952,-0.194337368011501,"Non-significant",0.305868196316481,"RASGRF2","Ras-specific guanine nucleotide-releasing factor 2","O14827;D6RAS9;A0A1W2PP99"
-0.397117614746071,16.0758965015412,-1.30277784807156,0.232026327011603,0.538453619339527,-5.71573998578364,"P06493;E5RIU6;A0A087WZZ9",5,-1.39838876159918,0.197006159510319,0.494460727706952,0.397117614746072,"Non-significant",0.305868196316481,"CDK1","Cyclin-dependent kinase 1","P06493;E5RIU6;A0A087WZZ9"
0.0321550369262908,23.3725190162659,1.1311195666741,0.293598233622937,0.597231887095698,-5.90851832708808,"P07900",36,1.39743919171067,0.197281600406341,0.494818810353904,-0.0321550369263015,"Non-significant",0.305553799185144,"HSP90AA1","Heat shock protein HSP 90-alpha","P07900"
0.0431270599365305,25.3813314437866,1.17494119435987,0.276716098319089,0.582811530855736,-5.86102695888592,"P10809",72,1.39625906657039,0.197624381964541,0.49511663274487,-0.0431270599365234,"Non-significant",0.305292483912946,"HSPD1","60 kDa heat shock protein, mitochondrial","P10809"
-0.0474681854247798,19.4044299125671,-1.31865385479131,0.226932141709098,0.533160963278047,-5.6970387068466,"Q9BYD6;H0Y8N7",14,-1.39610304017459,0.197669740197711,0.49511663274487,0.0474681854247727,"Non-significant",0.305292483912946,"MRPL1","39S ribosomal protein L1, mitochondrial","Q9BYD6;H0Y8N7"
0.054210662841804,19.9069705009461,1.46535804702861,0.18429636141204,0.488536226084898,-5.51803476310187,"Q9H0U3;A0A087WU53",9,1.39608368620965,0.197675367190876,0.49511663274487,-0.0542106628418004,"Non-significant",0.305292483912946,"MAGT1","Magnesium transporter protein 1","Q9H0U3;A0A087WU53"
0.739812135696402,15.1833602190018,1.3058274653245,0.231040203991784,0.537790547840176,-5.71215843285831,"Q9UBS9;B4DYM4",2,1.3963353653126,0.197602204528664,0.49511663274487,-0.7398121356964,"Non-significant",0.305292483912946,"SUCO","SUN domain-containing ossification factor","Q9UBS9;B4DYM4"
0.0695500373840225,21.130158662796,1.32453650067565,0.225069257053159,0.530851497876183,-5.69007418865415,"Q04917;A2IDB2",12,1.3958232900738,0.197751088506374,0.495134071048121,-0.0695500373840261,"Non-significant",0.305277188071504,"YWHAH","14-3-3 protein eta","Q04917;A2IDB2"
0.169517755508448,14.3453949689865,3.46347912144754,0.00974207730815184,0.115635911344005,-2.65578425391177,"C9J4L5;E7EWP8;H7C3I0;C9J276",1,1.39482460292532,0.198041731851002,0.495173094117731,-0.169517755508449,"Non-significant",0.305242961309539,"CREB1","Cyclic AMP-responsive element-binding protein 1 (Fragment)","C9J4L5;E7EWP8;H7C3I0;C9J276"
0.0805878639220978,18.3555662631988,1.50940053852977,0.172972022623255,0.473535367486507,-5.46228259629619,"Q96JI7;H0YLK7;C4B7M2",6,1.39541916710665,0.197868654157719,0.495173094117731,-0.0805878639220978,"Non-significant",0.305242961309539,"SPG11","Spatacsin","Q96JI7;H0YLK7;C4B7M2"
-0.369860410690325,15.3068550825119,-1.30898130655239,0.230024180698418,0.536921920651316,-5.70844907074243,"Q9BVQ7",4,-1.39486330994998,0.198030460255019,0.495173094117731,0.369860410690325,"Non-significant",0.305242961309539,"SPATA5L1","Spermatogenesis-associated protein 5-like protein 1","Q9BVQ7"
-0.0445523262023713,23.7175271511078,-1.37932511410281,0.208348240410465,0.512928437331884,-5.62432555822183,"Q9NQH7",12,-1.3951865466204,0.197936354442463,0.495173094117731,0.0445523262023784,"Non-significant",0.305242961309539,"XPNPEP3","Xaa-Pro aminopeptidase 3","Q9NQH7"
0.0400462150573233,18.7523777484894,1.21666621806626,0.261395707012461,0.567473767318882,-5.81467952523337,"Q96PZ0;E7EUH7;H0Y863",23,1.39454800769881,0.198122293294829,0.49520258035962,-0.0400462150573269,"Non-significant",0.305217100997178,"PUS7","Pseudouridylate synthase 7 homolog","Q96PZ0;E7EUH7;H0Y863"
-0.0948228836059499,17.3292489051819,-1.52485387625395,0.169150297567201,0.469428211904575,-5.44251837581517,"P78362",5,-1.39370066140503,0.198369268495392,0.495505068771504,0.0948228836059499,"Non-significant",0.304951898538474,"SRPK2","SRSF protein kinase 2","P78362"
-0.118630886077852,18.2541525363922,-1.86192864502448,0.102952565763648,0.37461416173018,-4.98948478338489,"Q9Y3D8;A0A087WY94;A0A087WVD7",3,-1.39366065721168,0.198380935046278,0.495505068771504,0.118630886077849,"Non-significant",0.304951898538474,"AK6","Adenylate kinase isoenzyme 6","Q9Y3D8;A0A087WY94;A0A087WVD7"
-0.0768404006958008,18.7562685012817,-1.34275251599262,0.219384574231108,0.52502104321642,-5.66838977029923,"P26572;D6RF69",10,-1.39227734275641,0.198784719962405,0.49568190103874,0.0768404006958008,"Non-significant",0.304796938311923,"MGAT1","Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase","P26572;D6RF69"
0.0337224006652477,19.3484809398651,1.18892875776538,0.271499114114175,0.578764097316808,-5.8456101726507,"Q02750;P36507;H3BRW9;A0A1B0GUL7;G5E9C7",23,1.39239203658402,0.198751214267199,0.49568190103874,-0.0337224006652512,"Non-significant",0.304796938311923,"MAP2K2","Dual specificity mitogen-activated protein kinase kinase 2","Q02750;P36507;H3BRW9;A0A1B0GUL7;G5E9C7"
-0.17901754379273,16.0825037956238,-1.34187768453498,0.219654702095779,0.525143927553687,-5.6694352270343,"Q96KQ7;A2ABF8;A0A0G2JIS2;A0A0G2JIR1;A0A0G2JK64;A2ABF9",5,-1.39276962221592,0.198640943991342,0.49568190103874,0.179017543792725,"Non-significant",0.304796938311923,"EHMT2","Histone-lysine N-methyltransferase EHMT2","Q96KQ7;A2ABF8;A0A0G2JIS2;A0A0G2JIR1;A0A0G2JK64;A2ABF9"
0.418715476989723,15.1739323139191,1.38763626244955,0.205909230835869,0.51079748789727,-5.61421594270376,"Q9UKB1;Q9Y297;B7Z3H4",1,1.39223905011162,0.198795907540603,0.49568190103874,-0.418715476989725,"Non-significant",0.304796938311923,"BTRC;FBXW11","F-box/WD repeat-containing protein 11","Q9UKB1;Q9Y297;B7Z3H4"
-0.252802848815904,15.8126459121704,-1.44236218007257,0.190470092917629,0.494083263364498,-5.54679349368972,"Q9Y3M8",2,-1.39289052829733,0.198605645688102,0.49568190103874,0.2528028488159,"Non-significant",0.304796938311923,"STARD13","StAR-related lipid transfer protein 13","Q9Y3M8"
0.0456562042236541,21.0770416259765,1.28335927795742,0.238390807119756,0.544457839114961,-5.7384240150774,"P08574",16,1.391847147463,0.198910437048385,0.495795796879689,-0.0456562042236506,"Non-significant",0.304697159294085,"CYC1","Cytochrome c1, heme protein, mitochondrial","P08574"
0.088899612426772,17.7756500244141,1.34069338155505,0.220020848911784,0.525271075462866,-5.67084986621262,"P41743",9,1.3895964812059,0.199569273885194,0.49703619712763,-0.088899612426772,"Non-significant",0.303611982211624,"PRKCI","Protein kinase C iota type","P41743"
0.146986961364775,16.9261026382446,1.36761103596451,0.21182898457459,0.516517762744537,-5.63851467834521,"P48029;H7C222",5,1.38959867454447,0.19956863091476,0.49703619712763,-0.146986961364778,"Non-significant",0.303611982211624,"SLC6A8","Sodium- and chloride-dependent creatine transporter 1","P48029;H7C222"
0.0438156127929759,20.9790058135986,1.18998119970974,0.271109907031395,0.578431072226834,-5.84444524102803,"Q9Y2X3",37,1.38944000781558,0.199615148186794,0.49703619712763,-0.0438156127929759,"Non-significant",0.303611982211624,"NOP58","Nucleolar protein 58","Q9Y2X3"
-0.0789017677307058,16.8267562389374,-1.67134227614943,0.136580912498567,0.426134814082401,-5.25039400409321,"Q99808",5,-1.38820375126689,0.199977909221371,0.497767343347075,0.0789017677306987,"Non-significant",0.302973599228804,"SLC29A1","Equilibrative nucleoside transporter 1","Q99808"
-0.1245937347412,17.4737076759338,-1.40299993924747,0.201466757373295,0.506551019498986,-5.59543622811393,"P42357;F8VNX0;Q4VB95;F8W0V1",5,-1.38779541086793,0.200097855419585,0.497893799888194,0.1245937347412,"Non-significant",0.302863281820765,"HAL","Histidine ammonia-lyase","P42357;F8VNX0;Q4VB95;F8W0V1"
-0.0515851974487482,22.078604221344,-1.25041042616742,0.249531600683182,0.555277211532631,-5.77642288978071,"P11310;Q5T4U5;B7Z9I1;H0YDT5",20,-1.38718672366928,0.20027676674351,0.498047218447311,0.0515851974487482,"Non-significant",0.302729481057574,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","P11310;Q5T4U5;B7Z9I1;H0YDT5"
-0.428021192550649,14.9301017522812,-1.37663087604699,0.209144332893055,0.513659052238365,-5.62759527641898,"Q6DN12;F5H415",1,-1.38687990059578,0.200367003449779,0.498047218447311,0.42802119255065,"Non-significant",0.302729481057574,"MCTP2","Multiple C2 and transmembrane domain-containing protein 2","Q6DN12;F5H415"
-0.213243484497056,18.3061618804931,-1.51468273876565,0.171656970170881,0.471909027088656,-5.45553843936587,"Q8N2H4;F2Z2A3;Q5QPU8;E7ETM6;H3BUS1",2,-1.38702865454483,0.200323250518937,0.498047218447311,0.213243484497049,"Non-significant",0.302729481057574,"SYS1","Protein SYS1 homolog","Q8N2H4;F2Z2A3;Q5QPU8;E7ETM6;H3BUS1"
-0.120328903198228,18.8158855438232,-1.81483335737608,0.11044008591501,0.385870479705962,-5.05494570587148,"O43504;R4GMU8;E9PLX3;A0A0C4DGV4",3,-1.38638554950029,0.200512465875193,0.498236807028041,0.120328903198224,"Non-significant",0.30256419229788,"LAMTOR5","Ragulator complex protein LAMTOR5","O43504;R4GMU8;E9PLX3;A0A0C4DGV4"
0.0462613105773713,21.805002450943,1.22272344851471,0.259231747018731,0.565161311014799,-5.80786246495096,"P08559;P29803;Q5JPU3",24,1.38608269312043,0.200601626072346,0.498286412330792,-0.0462613105773748,"Non-significant",0.302520955353959,"PDHA1","Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial","P08559;P29803;Q5JPU3"
0.287343025207498,23.3473830223083,1.29328300515588,0.235119806751419,0.543007610140143,-5.7268578901417,"P62857",6,1.38502661577547,0.200912800006436,0.498457932776977,-0.287343025207502,"Non-significant",0.30237148797165,"RPS28","40S ribosomal protein S28","P62857"
0.034238338470459,18.5396082401276,1.25459859279101,0.248091362170842,0.553440489154966,-5.77162764761919,"Q9H6W3",17,1.38517318488005,0.200869588481696,0.498457932776977,-0.0342383384704519,"Non-significant",0.30237148797165,"RIOX1","Ribosomal oxygenase 1","Q9H6W3"
-0.0653166770935236,20.0872571468353,-1.3049423205407,0.231326051426176,0.538042279173092,-5.7131985009419,"Q9NUI1;Q4VXZ8",13,-1.38490873344564,0.20094755990162,0.498457932776977,0.0653166770935272,"Non-significant",0.30237148797165,"DECR2","Peroxisomal 2,4-dienoyl-CoA reductase","Q9NUI1;Q4VXZ8"
0.301123380661004,15.4309443235397,1.49741212505899,0.17599057068616,0.478530635209826,-5.47754392178795,"Q9UM13;A0A3B3ISY7;A0A286YEY6;D6R9Q5;D6RD74;D6RA92",1,1.38535543360186,0.200815869053474,0.498457932776977,-0.301123380661,"Non-significant",0.30237148797165,"ANAPC10","Anaphase-promoting complex subunit 10","Q9UM13;A0A3B3ISY7;A0A286YEY6;D6R9Q5;D6RD74;D6RA92"
0.259393453597998,15.9220539331436,1.42109230028237,0.196344139623124,0.500309323929978,-5.57317137355357,"H0Y948;H0Y8U8",2,1.38339271953711,0.201395047886857,0.498671825594655,-0.259393453597998,"Non-significant",0.302185168245293,"AFDN","Afadin (Fragment)","H0Y948;H0Y8U8"
0.790434837341275,15.2049078941345,1.30363480014297,0.231748857755163,0.538156570362762,-5.71473407828074,"J3KS78;J3KSB6",1,1.38320915197616,0.201449290467276,0.498671825594655,-0.790434837341277,"Non-significant",0.302185168245293,"CYBC1","Essential for reactive oxygen species protein","J3KS78;J3KSB6"
0.0499043464660254,20.1637046337128,1.25874829789768,0.246671316025137,0.551996329024883,-5.76686634925504,"O00170;E9PMH2;V9GYQ3",18,1.38425548129627,0.201140277889393,0.498671825594655,-0.0499043464660254,"Non-significant",0.302185168245293,"AIP","AH receptor-interacting protein","O00170;E9PMH2;V9GYQ3"
0.165312767028798,22.5027709007263,1.38734922944597,0.205993043306995,0.51079748789727,-5.61456567002673,"O60888;C9IZG4",4,1.38352945095873,0.201354653141179,0.498671825594655,-0.165312767028801,"Non-significant",0.302185168245293,"CUTA","Protein CutA","O60888;C9IZG4"
-0.15528869628908,17.3177924156189,-1.87208165963253,0.101403545466859,0.370851666280779,-4.97529662810355,"Q96L58",2,-1.38393380623241,0.201235234745088,0.498671825594655,0.155288696289077,"Non-significant",0.302185168245293,"B3GALT6","Beta-1,3-galactosyltransferase 6","Q96L58"
