"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.121944317597773,16.0969728862488,-0.749408253257658,0.476140743875709,0.797613616888091,-5.92146837587363,"Q96N46;C9J974",3,-0.764595442633734,0.463471118019981,0.782977822044165,0.12194431759778,"Non-significant",0.106250539219513,"TTC14","Tetratricopeptide repeat protein 14","Q96N46;C9J974"
-0.0696107649041942,23.305919199279,-0.683750736656292,0.514412994927418,0.816053860507901,-5.96925219428801,"P01023",64,-0.764270270817053,0.463655663428557,0.783104326523966,0.0696107649041942,"Non-significant",0.106180376619571,"A2M","Alpha-2-macroglobulin","P01023"
0.0285412910608898,21.0642691309437,0.760822188008685,0.469683396609199,0.796358212810506,-5.91277706018262,"P08754",11,0.762822230010791,0.46447805320259,0.783566685074343,-0.0285412910608898,"Non-significant",0.105924037194851,"GNAI3","Guanine nucleotide-binding protein G(i) subunit alpha","P08754"
0.0268332929981057,18.9183592176312,0.661226064309732,0.52797833520209,0.823160210433546,-5.9847599010341,"Q07889;Q07890;C9K0N6;G5E9C8",29,0.763173221100407,0.464278626866597,0.783566685074343,-0.0268332929981057,"Non-significant",0.105924037194851,"SOS1","Son of sevenless homolog 1","Q07889;Q07890;C9K0N6;G5E9C8"
-0.120601606185323,15.9049703711183,-0.788492728228293,0.454273014000207,0.789041336375622,-5.89124402905885,"Q15651;A0A087WZE9",2,-0.763561298843723,0.464058193416,0.783566685074343,0.120601606185327,"Non-significant",0.105924037194851,"HMGN3","High mobility group nucleosome-binding domain-containing protein 3","Q15651;A0A087WZE9"
-0.0265149784920204,21.5066741875926,-0.668988886286895,0.523278460935051,0.82041300205943,-5.97946721875626,"Q16698;E5RFV2;E5RJG7;E5RJD2",24,-0.762878279141104,0.464446203438035,0.783566685074343,0.0265149784920169,"Non-significant",0.105924037194851,"DECR1","2,4-dienoyl-CoA reductase, mitochondrial","Q16698;E5RFV2;E5RJG7;E5RJD2"
-0.0278235858965026,19.4122025977272,-0.681743291426486,0.515613042627104,0.816434751753673,-5.9706528613771,"Q9NUD5",20,-0.763032571503384,0.464358534558368,0.783566685074343,0.0278235858965061,"Non-significant",0.105924037194851,"ZCCHC3","Zinc finger CCHC domain-containing protein 3","Q9NUD5"
0.0215074756864162,19.2048306973557,0.708342566008123,0.499855017897617,0.809573469820771,-5.95180093349371,"P52735",16,0.762266592882222,0.464793869253745,0.783729166550412,-0.0215074756864198,"Non-significant",0.105833990623685,"VAV2","Guanine nucleotide exchange factor VAV2","P52735"
-0.0588078582680218,16.9168830744747,-0.79720364236386,0.449493537363611,0.785697188753127,-5.88433096408523,"Q9BQC3;H0YCR5",5,-0.762327111174627,0.464759464769497,0.783729166550412,0.0588078582680218,"Non-significant",0.105833990623685,"DPH2","2-(3-amino-3-carboxypropyl)histidine synthase subunit 2","Q9BQC3;H0YCR5"
0.0271457426000232,18.5019197536954,0.731229382311212,0.486545902113335,0.801996228037764,-5.93507799459694,"Q8IW45",13,0.762035408578663,0.464925312131455,0.783765735111125,-0.0271457426000232,"Non-significant",0.105813727050113,"NAXD","ATP-dependent (S)-NAD(P)H-hydrate dehydratase","Q8IW45"
0.0473164540509252,16.5534254520387,0.743414688846951,0.47955498193554,0.798624562966812,-5.92598719791861,"Q92508",8,0.760681086827929,0.465695814473661,0.784694150815577,-0.0473164540509252,"Non-significant",0.105299584650852,"PIEZO1","Piezo-type mechanosensitive ion channel component 1","Q92508"
0.0427883766407824,16.4275095378886,0.948858778758723,0.371852935618692,0.738304745918924,-5.7540899597929,"Q96FK6;G3V4B8",5,0.760829224004117,0.465611495753229,0.784694150815577,-0.0427883766407859,"Non-significant",0.105299584650852,"WDR89","WD repeat-containing protein 89","Q96FK6;G3V4B8"
0.07826250270071,19.4677765699098,1.01982028400653,0.339142984490381,0.712929070428559,-5.68707231347192,"C9JIZ1;C9JHN6;C9J5E5;C9JK79;C9JZI8;A0A024R4E5;C9JEJ8;C9JHS7;C9JHZ8;C9JBS3;C9JT62;C9JES8",2,0.759205238781855,0.466536398557402,0.785554449917096,-0.0782625027007064,"Non-significant",0.104823706895209,"HDLBP","Vigilin (Fragment)","C9JIZ1;C9JHN6;C9J5E5;C9JK79;C9JZI8;A0A024R4E5;C9JEJ8;C9JHS7;C9JHZ8;C9JBS3;C9JT62;C9JES8"
-0.0211098784669517,18.8478171094913,-0.649013284947051,0.535424703989593,0.826148404116858,-5.99297550831243,"O43290",26,-0.759342138585335,0.466458384535536,0.785554449917096,0.0211098784669517,"Non-significant",0.104823706895209,"SART1","U4/U6.U5 tri-snRNP-associated protein 1","O43290"
-0.0532565870128927,15.9663666137742,-0.823630052819678,0.435205529685523,0.777687008042624,-5.86297050586663,"Q96KQ7;A2ABF8;A0A0G2JIS2;A0A0G2JIR1;A0A0G2JK64;A2ABF9",5,-0.759286417671583,0.466490136756943,0.785554449917096,0.0532565870128874,"Non-significant",0.104823706895209,"EHMT2","Histone-lysine N-methyltransferase EHMT2","Q96KQ7;A2ABF8;A0A0G2JIS2;A0A0G2JIR1;A0A0G2JK64;A2ABF9"
-0.166559104368256,15.1682071566796,-0.746914099089473,0.477559584180197,0.797613616888091,-5.9233526136274,"A0A499FI31",1,-0.756688438206717,0.467972134422146,0.786231466705678,0.166559104368252,"Non-significant",0.104449578751534,"SART3","Squamous cell carcinoma antigen recognized by T-cells 3","A0A499FI31"
-0.0468931582902421,17.6962774625581,-0.876523103619024,0.40756826877682,0.757928387326894,-5.81849691245255,"B7ZAQ6;P0CG08",5,-0.756663814144994,0.467986195592003,0.786231466705678,0.0468931582902457,"Non-significant",0.104449578751534,"GPR89A;GPR89B","Golgi pH regulator A","B7ZAQ6;P0CG08"
0.233329866947916,15.2418533101876,0.699072778581754,0.505311444900989,0.811334558266234,-5.9584424516355,"O00308",3,0.757374226391217,0.46758063605759,0.786231466705678,-0.233329866947914,"Non-significant",0.104449578751534,"WWP2","NEDD4-like E3 ubiquitin-protein ligase WWP2","O00308"
-0.0228770909943208,22.3036049872606,-0.650890467498531,0.534276003124684,0.82563621257593,-5.99172157701247,"O75367",27,-0.75782305752251,0.467324525028401,0.786231466705678,0.0228770909943137,"Non-significant",0.104449578751534,"MACROH2A1","Core histone macro-H2A.1","O75367"
-0.0712767430066137,21.4377541745454,-0.796215984963308,0.450033707673108,0.785799030842471,-5.88511798647443,"O75575",4,-0.75655684378071,0.468047282451118,0.786231466705678,0.0712767430066101,"Non-significant",0.104449578751534,"CRCP","DNA-directed RNA polymerase III subunit RPC9","O75575"
-0.0449299891177617,18.4848210854681,-0.703983436785209,0.502416199761786,0.810057656687104,-5.95493362523951,"P20711;H7BZF7;A0A087WV24;A0A087WU57",12,-0.757111661317373,0.467730502473938,0.786231466705678,0.0449299891177617,"Non-significant",0.104449578751534,"DDC","Aromatic-L-amino-acid decarboxylase","P20711;H7BZF7;A0A087WV24;A0A087WU57"
0.0436270059012394,18.3915243830068,0.826007955243177,0.433935509091493,0.776624929930414,-5.86102004649733,"Q16637;A0A0G2JQN8;A0A0G2JRY6;E7EQZ4;A0A1W2PRV5;A0A0G2JRX5",6,0.75618496765875,0.468259687424625,0.786231466705678,-0.0436270059012394,"Non-significant",0.104449578751534,"SMN1","Survival motor neuron protein","Q16637;A0A0G2JQN8;A0A0G2JRY6;E7EQZ4;A0A1W2PRV5;A0A0G2JRX5"
0.0369555248945375,17.7627985173309,0.723563494955943,0.490977878512576,0.804883615807692,-5.94073062537296,"Q69YQ0;F8WAN1;A0A494C1J1;C9J8U1",11,0.757089197828554,0.467743325586762,0.786231466705678,-0.0369555248945339,"Non-significant",0.104449578751534,"SPECC1L","Cytospin-A","Q69YQ0;F8WAN1;A0A494C1J1;C9J8U1"
0.0287335359858574,17.4792061129268,0.75214366029374,0.474587872688125,0.797613616888091,-5.91939569489399,"Q8NCE2",11,0.756524379715975,0.468065822510307,0.786231466705678,-0.0287335359858538,"Non-significant",0.104449578751534,"MTMR14","Myotubularin-related protein 14","Q8NCE2"
0.0624877224426079,18.0113082704668,0.842405585523301,0.425248142143994,0.76956335100108,-5.84744360761192,"Q96H78;E9PGQ0",4,0.756585552588453,0.468030887395568,0.786231466705678,-0.0624877224426044,"Non-significant",0.104449578751534,"SLC25A44","Solute carrier family 25 member 44","Q96H78;E9PGQ0"
0.0346296962035453,20.6364944690381,0.797639027023453,0.449255557442785,0.785626376527636,-5.88398376441826,"Q99584",8,0.756198767149504,0.46825180443775,0.786231466705678,-0.0346296962035417,"Non-significant",0.104449578751534,"S100A13","Protein S100-A13","Q99584"
-0.0845535171215381,16.4371991544548,-0.729662839982443,0.487449460999138,0.801996228037764,-5.93623730817279,"Q9NTJ3;E9PD53;C9JR83",5,-0.756735713950185,0.467945139144089,0.786231466705678,0.0845535171215381,"Non-significant",0.104449578751534,"SMC4","Structural maintenance of chromosomes protein 4","Q9NTJ3;E9PD53;C9JR83"
-0.0939539811020111,18.3914602186896,-0.969939496669559,0.361896121059296,0.731561558479062,-5.73456784141837,"P03923",1,-0.755971559921371,0.468381607950967,0.78625130756414,0.0939539811020076,"Non-significant",0.104438619298765,"MT-ND6","NADH-ubiquinone oxidoreductase chain 6","P03923"
0.124039204674816,17.8520426043767,0.809699189030378,0.442697833576216,0.781572003334544,-5.87430325885688,"Q96FX2",1,0.755319011967478,0.468754538020523,0.786692398590966,-0.124039204674812,"Non-significant",0.104195046177567,"DPH3","DPH3 homolog","Q96FX2"
0.11692197999146,16.6634540861435,0.828611822960138,0.432547770084862,0.775817396817245,-5.85887889891149,"O14613",1,0.753806101278075,0.469619901934013,0.786850239256402,-0.116921979991453,"Non-significant",0.104107918789214,"CDC42EP2","Cdc42 effector protein 2","O14613"
-0.0703215918174713,17.8944979592938,-0.727406633630592,0.488752728245688,0.803079436816027,-5.93790323009801,"O43861;O75110;F6XUP2",6,-0.754267308312601,0.469355988674864,0.786850239256402,0.0703215918174749,"Non-significant",0.104107918789214,"ATP9A","Probable phospholipid-transporting ATPase IIA","O43861;O75110;F6XUP2"
0.0149863309944323,21.7054186608166,0.592056128677988,0.570982720786962,0.842957951031568,-6.02947331377178,"P40227",33,0.754299755878268,0.469337425039336,0.786850239256402,-0.0149863309944287,"Non-significant",0.104107918789214,"CCT6A","T-complex protein 1 subunit zeta","P40227"
0.0599130089267241,17.8481609822485,0.684081738348274,0.514215291064899,0.816053860507901,-5.96902089457794,"Q15345;A0A087WTU1;A0A087X0S7;A0A0B4J2G4",16,0.753816530084395,0.469613933272973,0.786850239256402,-0.0599130089267277,"Non-significant",0.104107918789214,"LRRC41","Leucine-rich repeat-containing protein 41","Q15345;A0A087WTU1;A0A087X0S7;A0A0B4J2G4"
-0.15974358056317,14.7087850136317,-0.750477867976794,0.475533131219193,0.797613616888091,-5.92065867407291,"Q92736;H7BY35",1,-0.754420603574669,0.469268290816831,0.786850239256402,0.159743580563175,"Non-significant",0.104107918789214,"RYR2","Ryanodine receptor 2","Q92736;H7BY35"
-0.0531875287376984,16.6974907777047,-0.705521558896995,0.501511529058125,0.809573469820771,-5.95383017774778,"Q96P47;Q9UPQ3;C9J975;E7ESL9;C9J8Z2;A0A087X1U1;E7EUN2;F5GXM9;A0A087X044;H7C4F1",10,-0.754198332826547,0.469395451940401,0.786850239256402,0.0531875287376948,"Non-significant",0.104107918789214,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","Q96P47;Q9UPQ3;C9J975;E7ESL9;C9J8Z2;A0A087X1U1;E7EUN2;F5GXM9;A0A087X044;H7C4F1"
0.031864773556908,19.3145710862035,0.702344888913331,0.503381082783606,0.810512710031925,-5.95610680596261,"Q99614",14,0.753998364802064,0.469509872686221,0.786850239256402,-0.0318647735569009,"Non-significant",0.104107918789214,"TTC1","Tetratricopeptide repeat protein 1","Q99614"
0.211847304816008,14.7519027123232,0.707264096119377,0.500487887305588,0.809573469820771,-5.95257754605821,"O14832;C9JR86;B1ALH6;C9IYS5",2,0.752740649160405,0.470229944305734,0.787590161993844,-0.211847304816008,"Non-significant",0.103699717392314,"PHYH","Phytanoyl-CoA dioxygenase, peroxisomal","O14832;C9JR86;B1ALH6;C9IYS5"
0.0193613211937702,19.0625648635598,0.627874253492777,0.548463453566347,0.831567675871949,-6.00687258890493,"Q9Y263;E5RIM3;H0YBW4",30,0.752649605712839,0.470282096448922,0.787590161993844,-0.0193613211937702,"Non-significant",0.103699717392314,"PLAA","Phospholipase A-2-activating protein","Q9Y263;E5RIM3;H0YBW4"
-0.187410843081906,16.9003903352664,-0.701883220808293,0.503653156060112,0.810523117660261,-5.95643692381961,"Q9HBL7",3,-0.752050866837496,0.470625163170057,0.787979903914976,0.187410843081906,"Non-significant",0.103484858310095,"PLGRKT","Plasminogen receptor (KT)","Q9HBL7"
-0.0576505259675386,17.7170096087512,-0.787327873150118,0.454914756801966,0.789208772340297,-5.89216362193801,"Q15043;E5RJG5;E5RFZ8;E5RIP4;E5RJ40;E5RGA7",5,-0.751471253085286,0.470957425206301,0.788351376792826,0.0576505259675386,"Non-significant",0.103280169580019,"SLC39A14","Metal cation symporter ZIP14","Q15043;E5RJG5;E5RFZ8;E5RIP4;E5RJ40;E5RGA7"
0.0562451771749615,21.4483257688045,0.69320685122396,0.508783774337892,0.813880760466721,-5.96260568601047,"O00487",11,0.749315515827638,0.472194521991367,0.789585991629172,-0.0562451771749615,"Non-significant",0.102600565267647,"PSMD14","26S proteasome non-ATPase regulatory subunit 14","O00487"
0.0356964534739141,18.1412711853538,0.717863012021064,0.494290495995863,0.806623870667365,-5.94490056624651,"P20338",11,0.748979582807113,0.472387489527448,0.789585991629172,-0.0356964534739141,"Non-significant",0.102600565267647,"RAB4A","Ras-related protein Rab-4A","P20338"
-0.023939396840376,22.3519302219929,-0.702220610855848,0.503454313925858,0.810512710031925,-5.95619569019171,"P24666;G5E9R5",15,-0.749536736079827,0.472067475768866,0.789585991629172,0.023939396840376,"Non-significant",0.102600565267647,"ACP1","Low molecular weight phosphotyrosine protein phosphatase","P24666;G5E9R5"
-0.0208328595079657,21.3118751153136,-0.726735165462209,0.489141030176982,0.803347768282849,-5.93839816294014,"P52907",14,-0.748645325855625,0.472579544632836,0.789585991629172,0.0208328595079657,"Non-significant",0.102600565267647,"CAPZA1","F-actin-capping protein subunit alpha-1","P52907"
-0.017002215174152,20.0239073547143,-0.631580214510059,0.546163944584953,0.831028745169607,-6.0044660171452,"Q13283;E5RH42;E5RIF8;E5RJU8;E5RIZ6;E5RI46",24,-0.748653590564415,0.472574795346785,0.789585991629172,0.0170022151741591,"Non-significant",0.102600565267647,"G3BP1","Ras GTPase-activating protein-binding protein 1","Q13283;E5RH42;E5RIF8;E5RJU8;E5RIZ6;E5RI46"
0.0341044740974041,19.7057538478474,0.849067627163949,0.421753844239522,0.766932569827966,-5.84186505765627,"Q9BRT2;Q5TAQ0;V5IRT4",7,0.749794506343848,0.471919466721144,0.789585991629172,-0.0341044740974006,"Non-significant",0.102600565267647,"UQCC2","Ubiquinol-cytochrome-c reductase complex assembly factor 2","Q9BRT2;Q5TAQ0;V5IRT4"
0.0387228091890464,17.6945795817668,0.798717657783397,0.448666352830442,0.78546860151071,-5.88312291985836,"Q9BV19",7,0.749135827876553,0.472297732510941,0.789585991629172,-0.0387228091890499,"Non-significant",0.102600565267647,"C1orf50","Uncharacterized protein C1orf50","Q9BV19"
0.0337041691502584,18.089277678894,0.761491619595735,0.469306490669965,0.796358212810506,-5.91226382982338,"Q9H6T0",9,0.748984621291558,0.472384594933183,0.789585991629172,-0.0337041691502549,"Non-significant",0.102600565267647,"ESRP2","Epithelial splicing regulatory protein 2","Q9H6T0"
0.014612800442606,20.8985831487993,0.572395946635816,0.583566461353844,0.849227896240733,-6.04136607486209,"Q8NE71;H0YGW7",40,0.747757489613403,0.47308991537153,0.789989742780015,-0.014612800442606,"Non-significant",0.102378547548747,"ABCF1","ATP-binding cassette sub-family F member 1","Q8NE71;H0YGW7"
0.0763761090124326,15.8354081001014,0.766820644395127,0.466313328482228,0.795456678707391,-5.90816453966604,"Q9HBF4;G3V5N8",4,0.747647655337426,0.473153077982093,0.789989742780015,-0.0763761090124309,"Non-significant",0.102378547548747,"ZFYVE1","Zinc finger FYVE domain-containing protein 1","Q9HBF4;G3V5N8"
-0.0261077536774401,17.4146935785354,-0.636938135259823,0.54284963376776,0.82929784970385,-6.0009642691065,"Q9NU22;Q5T795",42,-0.747897294927776,0.473009525096857,0.789989742780015,0.0261077536774437,"Non-significant",0.102378547548747,"MDN1","Midasin","Q9NU22;Q5T795"
0.130052241915941,18.7265599801661,0.693410931024835,0.508662716405138,0.813880760466721,-5.96246135992214,"LYSC_HUMAN;P61626;A0A0B4J259;F8VV32",5,0.747420471830421,0.47328374203936,0.790023188850648,-0.130052241915944,"Non-significant",0.10236016106136,"LYZ","Lysozyme C","LYSC_HUMAN;P61626;A0A0B4J259;F8VV32"
-0.0456346873239752,18.1792666992951,-0.755950973956636,0.472432083052885,0.797613616888091,-5.91650005331296,"Q5VW32",7,-0.747180124143456,0.47342200267977,0.790069296830156,0.0456346873239859,"Non-significant",0.10233481515122,"BROX","BRO1 domain-containing protein BROX","Q5VW32"
-0.0823225390414599,17.7605798153377,-0.684097901614293,0.514205638136161,0.816053860507901,-5.96900959737552,"Q13322;C9JTW6",10,-0.746211880410455,0.473979250194884,0.790260524315122,0.0823225390414599,"Non-significant",0.102229711721792,"GRB10","Growth factor receptor-bound protein 10","Q13322;C9JTW6"
-0.0164585838308895,19.7668601113913,-0.627100754520677,0.54894412884195,0.831567675871949,-6.00737327965141,"Q16401",24,-0.746253449181379,0.473955317721222,0.790260524315122,0.0164585838308895,"Non-significant",0.102229711721792,"PSMD5","26S proteasome non-ATPase regulatory subunit 5","Q16401"
0.0363483092267174,18.8717510528134,0.771854763715266,0.463497580077601,0.793916099624406,-5.90426978018887,"Q96MW1;K7ER24;Q86WV7",8,0.746736079934553,0.473677508523017,0.790260524315122,-0.0363483092267245,"Non-significant",0.102229711721792,"CCDC43","Coiled-coil domain-containing protein 43","Q96MW1;K7ER24;Q86WV7"
0.0353237975635317,19.2177913464795,0.827596940232567,0.433088285785599,0.775817396817245,-5.85971409544448,"Q9BXR0;K7EJ21;K7ESP6",7,0.746454658044824,0.473839486295568,0.790260524315122,-0.0353237975635317,"Non-significant",0.102229711721792,"QTRT1","Queuine tRNA-ribosyltransferase catalytic subunit 1","Q9BXR0;K7EJ21;K7ESP6"
-0.146557522480171,15.0409837986325,-0.73099858352362,0.486678954836859,0.801996228037764,-5.93524893117652,"Q9H7P6",2,-0.745069817045911,0.474637076065855,0.791127120201098,0.146557522480173,"Non-significant",0.101753727417377,"MVB12B","Multivesicular body subunit 12B","Q9H7P6"
0.0281186760774759,19.1607891130995,0.723577151566189,0.490969959811047,0.804883615807692,-5.94072060116233,"Q9P0V9;B5ME97;F5H1F2;F5GYV2;E7EW69;E7EX04",12,0.744924905276309,0.474720586761196,0.791127120201098,-0.0281186760774759,"Non-significant",0.101753727417377,"SEPTIN10","Septin-10","Q9P0V9;B5ME97;F5H1F2;F5GYV2;E7EW69;E7EX04"
0.0240689919269066,21.1543291685237,0.649496155559005,0.535129078361774,0.826148404116858,-5.99265326569946,"P16278;C9JF15;F8WF40;E7EQ29;C9JWX1",24,0.744073937511993,0.475211178099951,0.791376397069855,-0.0240689919269066,"Non-significant",0.101616906780606,"GLB1","Beta-galactosidase","P16278;C9JF15;F8WF40;E7EQ29;C9JWX1"
