"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.223779201507572,17.0260484218598,0.836682990251517,0.42924596799752,0.73103523772819,-5.88122525283705,"O76075;J3KT26;B4DZS0",2,0.857264185353676,0.414548723250758,0.720990939353125,-0.223779201507575,"Non-significant",0.142070192997167,"DFFB","DNA fragmentation factor subunit beta","O76075;J3KT26;B4DZS0"
0.154549598693876,16.712854385376,0.843118237050433,0.42586154378762,0.73014975638444,-5.87584697770452,"P0CAP2;Q9BZD3;H8Y6P7",3,0.856323171690896,0.415040972417933,0.720990939353125,-0.154549598693876,"Non-significant",0.142070192997167,"POLR2M","DNA-directed RNA polymerase II subunit GRINL1A","P0CAP2;Q9BZD3;H8Y6P7"
0.0162720680236745,21.8489878177643,0.700035346732877,0.505546791690153,0.782890848808772,-5.98722401602576,"P53004",23,0.856599825788082,0.414896210851646,0.720990939353125,-0.0162720680236745,"Non-significant",0.142070192997167,"BLVRA","Biliverdin reductase A","P53004"
-0.0904407501220561,19.2358560562134,-1.34243055472924,0.219610582083697,0.57715905167325,-5.36848325709636,"Q5T6W2",2,-0.856945977494962,0.414715133768163,0.720990939353125,0.090440750122049,"Non-significant",0.142070192997167,"HNRNPK","Heterogeneous nuclear ribonucleoprotein K (Fragment)","Q5T6W2"
-0.107340812683098,16.8057055473328,-0.856007794692632,0.419139733504578,0.725365214924118,-5.86497361978071,"Q6PCB0;J3QLP3",4,-0.857435077523516,0.414459372459139,0.720990939353125,0.107340812683098,"Non-significant",0.142070192997167,"VWA1","von Willebrand factor A domain-containing protein 1","Q6PCB0;J3QLP3"
-0.036308288574201,19.6602473258972,-0.942385140392865,0.376061647157866,0.691140313843595,-5.78872290099403,"Q9P0I2;C9JLM9",8,-0.857064009874091,0.414653401910727,0.720990939353125,0.0363082885741974,"Non-significant",0.142070192997167,"EMC3","ER membrane protein complex subunit 3","Q9P0I2;C9JLM9"
0.0431632995605824,20.6405444145203,0.888145909396723,0.402711868102634,0.711289713565629,-5.83728371869681,"Q9UHA4",8,0.85622776821408,0.41509090126445,0.720990939353125,-0.0431632995605753,"Non-significant",0.142070192997167,"LAMTOR3","Ragulator complex protein LAMTOR3","Q9UHA4"
-0.0409479141235245,18.147078037262,-0.901112220984177,0.396218180834618,0.705730902647717,-5.82588140981839,"Q86VX2;A0A2R8Y600;A0A2R8Y620;A0A2R8Y7U2;A0A2R8Y455",8,-0.855946729304543,0.415238005701157,0.721034212455759,0.0409479141235209,"Non-significant",0.142044127890506,"COMMD7","COMM domain-containing protein 7","Q86VX2;A0A2R8Y600;A0A2R8Y620;A0A2R8Y7U2;A0A2R8Y455"
0.0615749359130717,17.8776092529297,0.832474766277941,0.431469409263119,0.731922547963184,-5.88472404770075,"Q01995;H0YCU9;E9PJ32",8,0.854992212929724,0.415737900812181,0.721728212089806,-0.0615749359130717,"Non-significant",0.141626317959186,"TAGLN","Transgelin","Q01995;H0YCU9;E9PJ32"
-0.0323419570922709,19.2938766479492,-0.820596442764422,0.437789092733338,0.735827891413364,-5.89452168040021,"Q8TF74;A8MWR2",13,-0.854274244965756,0.416114188540487,0.722033318477119,0.0323419570922745,"Non-significant",0.141442761298933,"WIPF2","WAS/WASL-interacting protein family member 2","Q8TF74;A8MWR2"
-0.075456619262706,17.5923361778259,-0.87262838532877,0.410584689852008,0.717546616480395,-5.85075590590404,"Q9H7L9",5,-0.854460254552319,0.416016677929459,0.722033318477119,0.0754566192627024,"Non-significant",0.141442761298933,"SUDS3","Sin3 histone deacetylase corepressor complex component SDS3","Q9H7L9"
-0.116088867187493,16.6352701187134,-1.01140957403961,0.344090428081492,0.667932117114231,-5.72373428228786,"Q15645",2,-0.853831250381942,0.416346480950999,0.722262348669754,0.1160888671875,"Non-significant",0.14130502419711,"TRIP13","Pachytene checkpoint protein 2 homolog","Q15645"
-0.0550403594970987,19.9676303863525,-1.17263490403404,0.277700004329739,0.620452290157757,-5.5590780457627,"Q99943",4,-0.852581838135568,0.417002120577843,0.723225498622603,0.0550403594970987,"Non-significant",0.140726270425565,"AGPAT1","1-acyl-sn-glycerol-3-phosphate acyltransferase alpha","Q99943"
0.288508415222154,17.8282389640808,0.845249542871899,0.424744828993784,0.729080336216942,-5.87405832015947,"P02790;Q9BS19",1,0.851596228192092,0.417519835210217,0.723600561576118,-0.288508415222154,"Non-significant",0.140501104762314,"HPX","Hemopexin","P02790;Q9BS19"
0.0721979141235209,17.8905744552612,0.878254920497226,0.407717291027669,0.715635278178914,-5.84589297692571,"Q15035",5,0.851660335676072,0.417486147649089,0.723600561576118,-0.0721979141235209,"Non-significant",0.140501104762314,"TRAM2","Translocating chain-associated membrane protein 2","Q15035"
-0.190416336059577,16.4077796936035,-0.947886040389661,0.373434087831218,0.68951252986477,-5.78367259263416,"Q8N9A8;H3BMF1;H3BUT5",1,-0.851708831471628,0.417460665063675,0.723600561576118,0.190416336059574,"Non-significant",0.140501104762314,"CNEP1R1","Nuclear envelope phosphatase-regulatory subunit 1","Q8N9A8;H3BMF1;H3BUT5"
-0.0338826179504466,17.7706143856049,-0.773192383763178,0.463650036099641,0.753784494405118,-5.93245481802217,"O15164",19,-0.851294962000498,0.417678171617988,0.723656406069899,0.0338826179504501,"Non-significant",0.14046758900658,"TRIM24","Transcription intermediary factor 1-alpha","O15164"
0.131997108459473,17.8097815513611,0.801876054764665,0.447879756602924,0.742937804621902,-5.90972648405716,"P04083;Q5T3N1",6,0.85115252755774,0.417753045414883,0.723656406069899,-0.131997108459476,"Non-significant",0.14046758900658,"ANXA1","Annexin A1","P04083;Q5T3N1"
0.0264120101928569,18.3324732780457,0.759733263501512,0.471178210038122,0.758378637572423,-5.94287909507445,"P46019",20,0.850748516908578,0.417965473347867,0.723676213892279,-0.0264120101928498,"Non-significant",0.140455701721184,"PHKA2","Phosphorylase b kinase regulatory subunit alpha, liver isoform","P46019"
-0.0548110008239782,17.4218289852142,-0.970538080012782,0.362759762291299,0.681383977074617,-5.76263807915276,"Q9UBU8;H0YLJ3;H0YMJ0;B3KTM8",5,-0.850799225337348,0.417938806838268,0.723676213892279,0.0548110008239746,"Non-significant",0.140455701721184,"MORF4L1","Mortality factor 4-like protein 1","Q9UBU8;H0YLJ3;H0YMJ0;B3KTM8"
-0.0225877761841247,18.7211189270019,-0.827093071995762,0.434324666815967,0.733827293698212,-5.88917739136786,"Q8N2G8;K7ESN3",14,-0.850306177328898,0.418198140778991,0.723731029019349,0.0225877761841247,"Non-significant",0.140422807168059,"GHDC","GH3 domain-containing protein","Q8N2G8;K7ESN3"
-0.0527920722960964,17.7468154430389,-0.869782025589622,0.412040788671265,0.718775610276593,-5.85320640211545,"Q9UEU0;H0YJL5",7,-0.850472168474928,0.418110820067258,0.723731029019349,0.0527920722960999,"Non-significant",0.140422807168059,"VTI1B","Vesicle transport through interaction with t-SNAREs homolog 1B","Q9UEU0;H0YJL5"
0.0597805976867463,22.9884655475616,0.796537625229004,0.450786533490859,0.745034158289575,-5.9140089483316,"Q15185;A0A087WYT3",12,0.849431742522658,0.41865835237414,0.724353386700189,-0.0597805976867498,"Non-significant",0.140049505003812,"PTGES3","Prostaglandin E synthase 3","Q15185;A0A087WYT3"
-0.0433297157287775,21.2642314434052,-0.771242831595232,0.464735428097723,0.754579440300271,-5.93397434889285,"P12955;A0A494C165;K7ES25;A0A494C194",21,-0.848433983837007,0.419183899023772,0.724914326818007,0.0433297157287775,"Non-significant",0.139713316999706,"PEPD","Xaa-Pro dipeptidase","P12955;A0A494C165;K7ES25;A0A494C194"
-0.120304584503153,17.8377559185028,-0.979874786372965,0.358428098560682,0.679221246772492,-5.75385775857527,"P84101;B8ZZY7;F8WBV6;C9JQZ0;F8WBN3;B9A031",2,-0.848522027041216,0.419137505828743,0.724914326818007,0.120304584503149,"Non-significant",0.139713316999706,"SERF2","Small EDRK-rich factor 2","P84101;B8ZZY7;F8WBV6;C9JQZ0;F8WBN3;B9A031"
0.217568159103429,16.120766043663,0.829042425996774,0.433288907137442,0.733145497692184,-5.88756704376316,"O15439;A0A2R8YDC1;A0A2R8Y6V8",2,0.847686946555327,0.419577684023022,0.725126805484516,-0.217568159103426,"Non-significant",0.139586040178391,"ABCC4","Multidrug resistance-associated protein 4","O15439;A0A2R8YDC1;A0A2R8Y6V8"
0.0610847473144815,18.0279970169067,0.794230356088584,0.452046853575372,0.745577048235514,-5.91585244597555,"Q5JVF3",12,0.847627825030741,0.419608859665876,0.725126805484516,-0.0610847473144744,"Non-significant",0.139586040178391,"PCID2","PCI domain-containing protein 2","Q5JVF3"
0.0980582237243794,17.9705264568329,0.804088957538805,0.446678632528009,0.741820302775413,-5.90794432482419,"Q9P2W9;D6RF48",7,0.847977094177601,0.41942470827972,0.725126805484516,-0.0980582237243759,"Non-significant",0.139586040178391,"STX18","Syntaxin-18","Q9P2W9;D6RF48"
0.208871603012076,14.8771377801895,0.832513594575114,0.431448857049534,0.731922547963184,-5.88469183123031,"Q13796;Q8TF72;Q9ULL8;A0A2R8Y5P9;F5H3B6;C9IZC6",2,0.846845905720144,0.420021328539217,0.72514351158257,-0.208871603012074,"Non-significant",0.139576034642024,"SHROOM2","Protein Shroom2","Q13796;Q8TF72;Q9ULL8;A0A2R8Y5P9;F5H3B6;C9IZC6"
0.0325994491576935,17.6848406791687,0.827436073502479,0.434142292201033,0.733827293698212,-5.8888942661231,"Q7Z4Q2",12,0.847038989136758,0.419919449271804,0.72514351158257,-0.0325994491577006,"Non-significant",0.139576034642024,"HEATR3","HEAT repeat-containing protein 3","Q7Z4Q2"
0.183486938476626,15.5148904323578,0.849885479900793,0.422322980476302,0.728053904954843,-5.87015500109464,"Q96LU5;H0YD09;A0A3B3IS22;E9PIG6",2,0.846946659843916,0.419968164108966,0.72514351158257,-0.183486938476625,"Non-significant",0.139576034642024,"IMMP1L","Mitochondrial inner membrane protease subunit 1","Q96LU5;H0YD09;A0A3B3IS22;E9PIG6"
-0.0862240791320517,17.0837914943695,-0.821857981050573,0.437114849484277,0.735435521293523,-5.89348662389437,"Q9UL54",6,-0.847120254490574,0.419876575244644,0.72514351158257,0.0862240791320517,"Non-significant",0.139576034642024,"TAOK2","Serine/threonine-protein kinase TAO2","Q9UL54"
0.0881052017211985,20.9716234207153,0.838455261412624,0.428312003253206,0.730639756535051,-5.87974743300622,"Q9Y6H1;Q5T1J5",5,0.846558225092365,0.420173153279055,0.725231753778158,-0.0881052017211985,"Non-significant",0.139523188872274,"CHCHD2","Coiled-coil-helix-coiled-coil-helix domain-containing protein 2","Q9Y6H1;Q5T1J5"
-0.0251140594482564,19.3961935043335,-0.71687855697762,0.495689656338744,0.775902546635841,-5.97502885867771,"O00203;Q13367;A0A590UJ60;A0A590UK04;A0A2R8Y2A8;A0A590UJU7;A0A590UJU0;A0A5F9UJV3;A0A590UKC4;A0A590UJE5",34,-0.845480643172164,0.420742190633425,0.725518322497914,0.0251140594482493,"Non-significant",0.139351615260347,"AP3B1","AP-3 complex subunit beta-1","O00203;Q13367;A0A590UJ60;A0A590UK04;A0A2R8Y2A8;A0A590UJU7;A0A590UJU0;A0A5F9UJV3;A0A590UKC4;A0A590UJE5"
0.0566926002502441,17.7315399646759,0.794464883289564,0.451918635229342,0.745554120629642,-5.91566526359407,"Q03188;H0Y8J2",12,0.845768180814632,0.420590298693464,0.725518322497914,-0.0566926002502512,"Non-significant",0.139351615260347,"CENPC","Centromere protein C","Q03188;H0Y8J2"
0.0367999076843795,18.245157957077,0.795469396111155,0.451369740939549,0.745484748739837,-5.91486301334538,"Q86TU7;Q6NXR6",14,0.846027026652118,0.420453595772533,0.725518322497914,-0.0367999076843759,"Non-significant",0.139351615260347,"SETD3","Actin-histidine N-methyltransferase","Q86TU7;Q6NXR6"
0.144959926605218,16.4058468341827,1.14071437381422,0.289944862040866,0.630402461218682,-5.59302437586151,"Q9H7E9;A0A3B3ITA3;A0A3B3IRR6;A0A3B3IT54",1,0.845596314473043,0.420681082620171,0.725518322497914,-0.144959926605225,"Non-significant",0.139351615260347,"C8orf33","UPF0488 protein C8orf33","Q9H7E9;A0A3B3ITA3;A0A3B3IRR6;A0A3B3IT54"
-0.0219545364379492,20.4288759231567,-0.751759005016923,0.475676990809491,0.762575586630629,-5.94898202831224,"O95747;C9JIG9",19,-0.844463897414133,0.421279592452945,0.726097258318253,0.0219545364379492,"Non-significant",0.139005203098887,"OXSR1","Serine/threonine-protein kinase OSR1","O95747;C9JIG9"
0.0408844947814764,21.0282380580902,0.773575051929222,0.463437191412603,0.753784494405118,-5.93215617694053,"Q3MIT2",18,0.84450822639662,0.421256152410977,0.726097258318253,-0.0408844947814764,"Non-significant",0.139005203098887,"PUS10","tRNA pseudouridine synthase Pus10","Q3MIT2"
-0.0612945556641016,18.7308030128479,-1.57561445284754,0.157266081566978,0.514419648397271,-5.08328915341806,"Q8WUD4;J3KR35;S4R331;C9JUN5",3,-0.844233289139972,0.421401546853075,0.726133653718352,0.0612945556641016,"Non-significant",0.138983434768104,"CCDC12","Coiled-coil domain-containing protein 12","Q8WUD4;J3KR35;S4R331;C9JUN5"
-0.0900027751922465,15.953552365303,-0.871245920072638,0.411291446643182,0.71786546823401,-5.85194690625954,"Q8WUQ7;K7EMQ0",4,-0.843953763049154,0.421549403666634,0.726214654498429,0.0900027751922501,"Non-significant",0.138934991579023,"CACTIN","Cactin","Q8WUQ7;K7EMQ0"
-0.0214085578918031,19.4732592105866,-0.687317705161434,0.513072135583997,0.789444774916054,-5.99626492234554,"Q7L014;A0A0C4DG89",41,-0.843473470104038,0.421803541158961,0.726304949757455,0.0214085578917995,"Non-significant",0.13888099611807,"DDX46","Probable ATP-dependent RNA helicase DDX46","Q7L014;A0A0C4DG89"
0.0373749732971014,20.1680533885956,0.812028022278081,0.442387808595855,0.738220722137546,-5.90151706468991,"Q9H6V9;C9JUM0;A0A0A0MSH6;C9JHU6;B5MDU6;B5MCU4",12,0.843572975636925,0.421750881059005,0.726304949757455,-0.0373749732971014,"Non-significant",0.13888099611807,"LDAH","Lipid droplet-associated hydrolase","Q9H6V9;C9JUM0;A0A0A0MSH6;C9JHU6;B5MDU6;B5MCU4"
0.077589035034201,20.135835647583,0.774937423031385,0.462679961415951,0.753264659196161,-5.9310919474682,"P08243",19,0.842584153537316,0.422274385674764,0.726366217327812,-0.077589035034201,"Non-significant",0.138844362682583,"ASNS","Asparagine synthetase [glutamine-hydrolyzing]","P08243"
0.0755810737609757,16.3086879253387,0.91894100360665,0.387415294933498,0.700261809399064,-5.80998998455098,"Q969M7;H3BSR4;F8WDQ9;C9JSK8;C9J9P8;F8WD80",4,0.842453720583747,0.422343473399743,0.726366217327812,-0.0755810737609721,"Non-significant",0.138844362682583,"UBE2F","NEDD8-conjugating enzyme UBE2F","Q969M7;H3BSR4;F8WDQ9;C9JSK8;C9J9P8;F8WD80"
0.108188629150376,17.3374547958374,0.837977766832521,0.428563495402161,0.730639756535051,-5.88014584668608,"Q9H0V1;H7C268",4,0.842875133674111,0.422120287534471,0.726366217327812,-0.108188629150376,"Non-significant",0.138844362682583,"TMEM168","Transmembrane protein 168","Q9H0V1;H7C268"
0.270641565322876,15.0244828462601,0.844425319324837,0.425176440749167,0.729297222787772,-5.87475047057271,"Q9UHC7;C9J031;C9IY57;C9JYX8",1,0.84308949972946,0.422006787837237,0.726366217327812,-0.270641565322874,"Non-significant",0.138844362682583,"MKRN1","E3 ubiquitin-protein ligase makorin-1","Q9UHC7;C9J031;C9IY57;C9JYX8"
-0.0242624282837056,19.7942805290222,-0.728110278271205,0.489186270380234,0.771633729875406,-5.96675755445511,"Q9Y295",25,-0.842687373107714,0.422219717883366,0.726366217327812,0.0242624282837021,"Non-significant",0.138844362682583,"DRG1","Developmentally-regulated GTP-binding protein 1","Q9Y295"
-0.0923690795898153,16.3101172447205,-1.23397065326798,0.255373810008235,0.60392341736266,-5.49211311146664,"Q08AE8;J3KNG6",2,-0.84166713874184,0.422760276015518,0.726735914917104,0.0923690795898224,"Non-significant",0.138623376665284,"SPIRE1","Protein spire homolog 1","Q08AE8;J3KNG6"
0.162887096405047,18.2502696514129,0.791765540632347,0.453395904105615,0.746605054988459,-5.91781688830775,"Q8N4T8;H0Y962",5,0.841739750078572,0.422721787996482,0.726735914917104,-0.162887096405051,"Non-significant",0.138623376665284,"CBR4","Carbonyl reductase family member 4","Q8N4T8;H0Y962"
0.0222535133361745,20.9980032444,0.797725422669553,0.450138656034672,0.744818120888252,-5.91305816437893,"Q9UKK9;A6NFX8",15,0.841345753897585,0.422930656865019,0.726855288803103,-0.0222535133361781,"Non-significant",0.138552045165814,"NUDT5","ADP-sugar pyrophosphatase","Q9UKK9;A6NFX8"
0.015300273895253,21.8707988262177,0.613660530929737,0.55802780754213,0.811598278217459,-6.04574196469115,"P54136",51,0.840723175562525,0.423260849397528,0.727249195063612,-0.015300273895253,"Non-significant",0.138316750767909,"RARS1","Arginine--tRNA ligase, cytoplasmic","P54136"
0.118743419647247,15.4363310337067,0.824104825938611,0.43591579878179,0.734791588723706,-5.89163990677216,"Q9BVA0",4,0.840532575536546,0.423361972258345,0.727249418471456,-0.118743419647251,"Non-significant",0.138316617354521,"KATNB1","Katanin p80 WD40 repeat-containing subunit B1","Q9BVA0"
-0.198247909545895,18.1228885650635,-0.831074643816987,0.432210969226769,0.732682458268345,-5.88588492854159,"O14730;B4E1Q4",2,-0.840062771292169,0.423611298308451,0.727504163872921,0.198247909545902,"Non-significant",0.13816451664878,"RIOK3","Serine/threonine-protein kinase RIO3","O14730;B4E1Q4"
0.124234199523926,16.9961948394775,1.44948305163243,0.188670001898137,0.551161332117033,-5.24055921549736,"O60683;D6RBB0;A0A3B3ITN6;D6RA89",1,0.839531016535895,0.423893624116981,0.727641951672558,-0.124234199523922,"Non-significant",0.138082269951221,"PEX10","Peroxisome biogenesis factor 10","O60683;D6RBB0;A0A3B3ITN6;D6RA89"
0.0263013839721751,21.2971773147583,0.705500743839943,0.502334577095185,0.781445515157146,-5.98329440312368,"Q9UQ16;P50570;E5RHK8",54,0.839560841846562,0.423877785451259,0.727641951672558,-0.0263013839721751,"Non-significant",0.138082269951221,"DNM2","Dynamin-2","Q9UQ16;P50570;E5RHK8"
0.0462188720703338,17.2139811515808,0.830289633850629,0.4326271337554,0.732749140903519,-5.88653510078586,"Q14241;A0A024RAC6",9,0.839092110800601,0.424126751358394,0.727868621671066,-0.0462188720703232,"Non-significant",0.137947002599456,"ELOA","Elongin-A","Q14241;A0A024RAC6"
-0.11957359313968,17.5256776809692,-1.60826518107361,0.149955399211158,0.510075025847686,-5.04155244238706,"P31641;A0A087WY96;A0A087WYN0",1,-0.838186121054532,0.424608253100329,0.728347791942703,0.119573593139677,"Non-significant",0.137661192042138,"SLC6A6","Sodium- and chloride-dependent taurine transporter","P31641;A0A087WY96;A0A087WYN0"
0.223418712615972,15.8106274604797,0.875640155775685,0.409048021800363,0.715635278178914,-5.84815599866478,"Q6UWJ1",1,0.838248640781736,0.424575013933913,0.728347791942703,-0.223418712615976,"Non-significant",0.137661192042138,"TMCO3","Transmembrane and coiled-coil domain-containing protein 3","Q6UWJ1"
0.0849785804748535,22.4536240100861,0.773012967945318,0.46374985215001,0.753784494405118,-5.93259479444501,"P46782;M0R0F0;M0R0R2",16,0.837643769977816,0.4248966742836,0.728495464646715,-0.08497858047485,"Non-significant",0.137573147648331,"RPS5","40S ribosomal protein S5","P46782;M0R0F0;M0R0R2"
0.367064952850349,16.165965795517,0.806257987924526,0.445503485739556,0.740551846909174,-5.90619353758089,"P57723;C9J0A4;C9JZY3;C9JTY5",1,0.837702820256039,0.42486526490543,0.728495464646715,-0.367064952850349,"Non-significant",0.137573147648331,"PCBP4","Poly(rC)-binding protein 4","P57723;C9J0A4;C9JZY3;C9JTY5"
-0.152725934982328,16.0461837053299,-0.822780373558386,0.436622326621672,0.734989217225047,-5.89272899755689,"P54253",3,-0.836936116038407,0.4252732065728,0.728959336219174,0.152725934982328,"Non-significant",0.1372966973997,"ATXN1","Ataxin-1","P54253"
