"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.0797100067138459,16.7559943199158,-0.679868874775305,0.51745598244382,0.815004490283891,-5.6815440222851,"Q05D32;H0YMH7;H0YNW9;H0YNU2",3,-0.643227525258098,0.536847590697357,0.834703959631881,0.0797100067138494,"Non-significant",0.0784675263068352,"CTDSPL2","CTD small phosphatase-like protein 2","Q05D32;H0YMH7;H0YNW9;H0YNU2"
-0.134657859802296,17.0804076194763,-0.70600036572971,0.501982500657108,0.810321403263537,-5.66368717994592,"Q06828;A0A3B3IRN5",1,-0.643674227135884,0.536571315054331,0.834703959631881,0.134657859802303,"Non-significant",0.0784675263068352,"FMOD","Fibromodulin","Q06828;A0A3B3IRN5"
-0.109772443771348,16.1762808561325,-0.609317072809177,0.560700376200931,0.835191783421089,-5.72678782560537,"Q07837",4,-0.635937534864388,0.541368225445301,0.834703959631881,0.109772443771348,"Non-significant",0.0784675263068352,"SLC3A1","Neutral and basic amino acid transport protein rBAT","Q07837"
0.382139444351198,15.9314287900925,0.604147696773424,0.563951247821225,0.83680237506862,-5.72992927550975,"Q12980;B7Z6Q0",1,0.642192253846219,0.537488209152645,0.834703959631881,-0.382139444351198,"Non-significant",0.0784675263068352,"NPRL3","GATOR complex protein NPRL3","Q12980;B7Z6Q0"
0.0212554931640661,20.4004287719727,0.569607302350993,0.585952804809268,0.849369916278967,-5.75029922357268,"Q13126;F2Z2F3;J3QSB7;B4DUC8",23,0.643932992663173,0.536411312750353,0.834703959631881,-0.0212554931640767,"Non-significant",0.0784675263068352,"MTAP","S-methyl-5'-thioadenosine phosphorylase","Q13126;F2Z2F3;J3QSB7;B4DUC8"
0.0224552154541264,18.5455656051636,0.567302132916393,0.587438277682867,0.849628982285512,-5.7516199867625,"Q13619;A0A087WWN2",27,0.645489420033338,0.535449527227794,0.834703959631881,-0.0224552154541264,"Non-significant",0.0784675263068352,"CUL4A","Cullin-4A","Q13619;A0A087WWN2"
0.0656046867370463,17.3859736919403,0.739833154579617,0.482396070201268,0.803471457682128,-5.63970775179956,"Q13671;E9PNR2",3,0.645251593212485,0.535596424445882,0.834703959631881,-0.0656046867370499,"Non-significant",0.0784675263068352,"RIN1","Ras and Rab interactor 1","Q13671;E9PNR2"
0.014942646026622,21.1083977222443,0.523330527535537,0.616173343835979,0.862683890773367,-5.77587438792218,"Q14247",35,0.645441896833964,0.535478878708486,0.834703959631881,-0.0149426460266255,"Non-significant",0.0784675263068352,"CTTN","Src substrate cortactin","Q14247"
-0.0242609977722239,18.0428287982941,-0.574645456526435,0.582713560867222,0.847765287357019,-5.74739563901682,"Q14678",24,-0.645164863664292,0.535650000194304,0.834703959631881,0.0242609977722239,"Non-significant",0.0784675263068352,"KANK1","KN motif and ankyrin repeat domain-containing protein 1","Q14678"
-0.020810127258251,20.6892056465149,-0.557037357396351,0.594078618126324,0.852166718296396,-5.75744201773891,"Q15424;K7EII0",31,-0.64373318696715,0.536534855966837,0.834703959631881,0.020810127258251,"Non-significant",0.0784675263068352,"SAFB","Scaffold attachment factor B1","Q15424;K7EII0"
0.068410873413125,21.0954241752624,0.889562167079257,0.401922667574665,0.753481243412287,-5.52245537272099,"Q5BJF2;J3KT68",2,0.637816561822773,0.540200864464738,0.834703959631881,-0.0684108734131286,"Non-significant",0.0784675263068352,"TMEM97","Sigma intracellular receptor 2","Q5BJF2;J3KT68"
-0.0195713043212784,18.8798608779907,-0.544645561881508,0.60215021684385,0.856764218828801,-5.76434102511205,"Q5T5P2",40,-0.641949071420241,0.537638754513712,0.834703959631881,0.0195713043212749,"Non-significant",0.0784675263068352,"KIAA1217","Sickle tail protein homolog","Q5T5P2"
0.182207107543949,15.2656779289246,0.641614767001421,0.540641419200506,0.827943837944569,-5.70661995594618,"Q5VWK0;Q96M43;A0A087WVM6;A0A0B4J227",1,0.638108615878901,0.540019557236596,0.834703959631881,-0.182207107543951,"Non-significant",0.0784675263068352,"NBPF4;NBPF6","Neuroblastoma breakpoint family member 6","Q5VWK0;Q96M43;A0A087WVM6;A0A0B4J227"
-0.043679237365744,17.5496335029602,-0.587632904863501,0.57441044629116,0.843682175769696,-5.73980390605775,"Q6DN90;A0A0C4DGT3;A0A2R8Y7T6;A0A3B3IU98;A0A3B3IRZ4;A0A2R8Y695",17,-0.637553153425482,0.540364419338946,0.834703959631881,0.0436792373657475,"Non-significant",0.0784675263068352,"IQSEC1","IQ motif and SEC7 domain-containing protein 1","Q6DN90;A0A0C4DGT3;A0A2R8Y7T6;A0A3B3IU98;A0A3B3IRZ4;A0A2R8Y695"
-0.12823510169985,14.9425305128097,-0.615875599100637,0.556591825530965,0.83344099306477,-5.72276767302477,"Q6IC98",3,-0.636273998820216,0.541159085001493,0.834703959631881,0.12823510169985,"Non-significant",0.0784675263068352,"GRAMD4","GRAM domain-containing protein 4","Q6IC98"
0.151685237884497,16.2959489822388,0.626166143310055,0.550181467868334,0.831797149519265,-5.71638243298146,"Q7Z3B0",2,0.637992220714839,0.540091811067027,0.834703959631881,-0.1516852378845,"Non-significant",0.0784675263068352,"SMIM15","Small integral membrane protein 15","Q7Z3B0"
-0.0747365951537766,17.3080577850342,-0.690736083874872,0.510984802092637,0.812817882172256,-5.67418898263727,"Q7Z7A3",3,-0.640463511522521,0.538558953877291,0.834703959631881,0.0747365951537766,"Non-significant",0.0784675263068352,"CTU1","Cytoplasmic tRNA 2-thiolation protein 1","Q7Z7A3"
0.0606088638305486,16.8862934112549,0.644757182636225,0.538713221280557,0.826876151726581,-5.70460834448534,"Q8TBF2;J3KPF5;J3KRV9;A0A0A0MT35;A0A0G2JRR6;A0A2P0CU24;A0A2P0CTH9;J3QKK8;J3KPF6;A0A0G2JSF1;A0A2P0CTB1;A0A0A0MRV4",5,0.644015053738906,0.536360577912703,0.834703959631881,-0.0606088638305522,"Non-significant",0.0784675263068352,"PRXL2B","Prostamide/prostaglandin F synthase","Q8TBF2;J3KPF5;J3KRV9;A0A0A0MT35;A0A0G2JRR6;A0A2P0CU24;A0A2P0CTH9;J3QKK8;J3KPF6;A0A0G2JSF1;A0A2P0CTB1;A0A0A0MRV4"
-0.0483622550964213,17.1940166950226,-0.621097483005524,0.553333395431623,0.831831481031655,-5.7195393194533,"Q8TEU7;Q9Y4G8;H0Y8T6;D6RE77;E9PCH4;A0A5F9ZHG7;A0A2R8YGD3;B7Z7Y1;A0A2R8Y661",8,-0.643489615801291,0.536685482998119,0.834703959631881,0.0483622550964284,"Non-significant",0.0784675263068352,"RAPGEF6","Rap guanine nucleotide exchange factor 6","Q8TEU7;Q9Y4G8;H0Y8T6;D6RE77;E9PCH4;A0A5F9ZHG7;A0A2R8YGD3;B7Z7Y1;A0A2R8Y661"
-0.142057895660429,17.4077389240265,-0.631881489615035,0.546640324225829,0.831507599229023,-5.71279536753964,"Q8WUD6",2,-0.637973269626428,0.540103575746037,0.834703959631881,0.142057895660425,"Non-significant",0.0784675263068352,"CHPT1","Cholinephosphotransferase 1","Q8WUD6"
0.0890178680419993,16.9964056015015,0.729375048758802,0.488396154765667,0.804774638558231,-5.64722262634855,"Q8WUM9",2,0.64298095844537,0.537000123264818,0.834703959631881,-0.0890178680419993,"Non-significant",0.0784675263068352,"SLC20A1","Sodium-dependent phosphate transporter 1","Q8WUM9"
0.0474233627319194,18.8302454948425,0.672638621883048,0.521789881178163,0.817361090790505,-5.68638113486462,"Q8WUW1",5,0.63608039801455,0.541279418238715,0.834703959631881,-0.0474233627319229,"Non-significant",0.0784675263068352,"BRK1","Protein BRICK1","Q8WUW1"
0.0302042961120748,17.0165975093842,0.624171487958957,0.551420553752693,0.831831481031655,-5.71762748382312,"Q92805",10,0.635450851908454,0.541670823963308,0.834703959631881,-0.0302042961120748,"Non-significant",0.0784675263068352,"GOLGA1","Golgin subfamily A member 1","Q92805"
-0.0211172103881765,19.2040867805481,-0.540913405215716,0.604592955931658,0.858035844632217,-5.76639100408653,"Q93008;O00507",74,-0.637849914135211,0.540180157520123,0.834703959631881,0.0211172103881765,"Non-significant",0.0784675263068352,"USP9X","Probable ubiquitin carboxyl-terminal hydrolase FAF-X","Q93008;O00507"
0.118050098419198,15.7711298465729,0.651374900639254,0.534666300360781,0.824171291226813,-5.70034361322662,"Q96B77",2,0.635724536469457,0.541500646398204,0.834703959631881,-0.1180500984192,"Non-significant",0.0784675263068352,"TMEM186","Transmembrane protein 186","Q96B77"
0.0321512222290039,18.5103163719177,0.599682515247814,0.5667681345567,0.839468276092565,-5.73262342660738,"Q96DE0",13,0.637297598308926,0.540523125957221,0.834703959631881,-0.0321512222290004,"Non-significant",0.0784675263068352,"NUDT16","U8 snoRNA-decapping enzyme","Q96DE0"
-0.0267925262451527,17.9807395935059,-0.592319625534449,0.57143091281189,0.842165373068073,-5.73702666166684,"Q96EP0;H0YKX0",16,-0.641137683773886,0.538141236086066,0.834703959631881,0.0267925262451492,"Non-significant",0.0784675263068352,"RNF31","E3 ubiquitin-protein ligase RNF31","Q96EP0;H0YKX0"
0.0430107116699574,18.8980298042297,0.657514455334818,0.530928505751035,0.823082060261185,-5.69635268052713,"Q96G21;E7ENR5;H0Y714;B8ZZ47;B9A008",6,0.63710808919805,0.540640834018214,0.834703959631881,-0.0430107116699503,"Non-significant",0.0784675263068352,"IMP4","U3 small nucleolar ribonucleoprotein protein IMP4","Q96G21;E7ENR5;H0Y714;B8ZZ47;B9A008"
-0.0280861854553223,17.7453672885895,-0.621898299007005,0.55283469617691,0.831831481031655,-5.71904207406315,"Q96IJ6;F8WD54;C9JAH0;A0A087WUI8;C9J255",11,-0.639038933492829,0.539442255920212,0.834703959631881,0.0280861854553258,"Non-significant",0.0784675263068352,"GMPPA","Mannose-1-phosphate guanyltransferase alpha","Q96IJ6;F8WD54;C9JAH0;A0A087WUI8;C9J255"
0.0481362342834259,17.5440280437469,0.753226288927763,0.474783504153539,0.798252629794451,-5.62995118157092,"Q96IZ0;A0A0B4J260;F8W1M8",4,0.643925255258552,0.536416096602512,0.834703959631881,-0.0481362342834259,"Non-significant",0.0784675263068352,"PAWR","PRKC apoptosis WT1 regulator protein","Q96IZ0;A0A0B4J260;F8W1M8"
0.0199418067931987,18.7423255443573,0.559859431399456,0.592248845485157,0.851632125413612,-5.75585103817723,"Q96PZ0;E7EUH7;H0Y863",23,0.635722499431965,0.541501912915288,0.834703959631881,-0.0199418067931987,"Non-significant",0.0784675263068352,"PUS7","Pseudouridylate synthase 7 homolog","Q96PZ0;E7EUH7;H0Y863"
0.0739831924438796,17.7279353141785,0.81519468650122,0.440614976873856,0.779876557589005,-5.58290545453448,"Q99594;A0A1X7SBS4",2,0.637083875256504,0.540655874893897,0.834703959631881,-0.0739831924438725,"Non-significant",0.0784675263068352,"TEAD3","Transcriptional enhancer factor TEF-5","Q99594;A0A1X7SBS4"
0.0540571212768448,17.6863126754761,0.713619522327551,0.497527359998417,0.809099936618925,-5.65837107278849,"Q9NP73",4,0.646128628442143,0.535054829783048,0.834703959631881,-0.0540571212768484,"Non-significant",0.0784675263068352,"ALG13","Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13","Q9NP73"
-0.0290689468383931,18.6718955039978,-0.709404342698415,0.499988931308741,0.810321403263537,-5.66131820416266,"Q9NQT4;M0R050",7,-0.637268653932566,0.54054110293266,0.834703959631881,0.0290689468384002,"Non-significant",0.0784675263068352,"EXOSC5","Exosome complex component RRP46","Q9NQT4;M0R050"
-0.0808997154235698,17.1580588817596,-0.767844627144013,0.466566513579352,0.794013412024466,-5.619133427636,"Q9NR33",2,-0.640984332637444,0.53823623570793,0.834703959631881,0.0808997154235733,"Non-significant",0.0784675263068352,"POLE4","DNA polymerase epsilon subunit 4","Q9NR33"
0.0371637344360529,17.4855270385742,0.606417643099053,0.562522385534648,0.835861440440575,-5.7285527781974,"Q9NRL3;F5GYK2;M0QZM0;R4GN16",11,0.637738142172535,0.540249553533923,0.834703959631881,-0.0371637344360494,"Non-significant",0.0784675263068352,"STRN4","Striatin-4","Q9NRL3;F5GYK2;M0QZM0;R4GN16"
-0.0389471054076758,21.3958559036255,-0.613233578143761,0.558244757556242,0.83415644602193,-5.72439177673847,"Q9NTJ4",10,-0.640034758329742,0.538824709776433,0.834703959631881,0.0389471054076758,"Non-significant",0.0784675263068352,"MAN2C1","Alpha-mannosidase 2C1","Q9NTJ4"
0.0271492004394744,19.7588863372803,0.685732161389231,0.51395813260464,0.814125057827983,-5.67758830197428,"Q9NUU6",8,0.637660637867987,0.540297676834915,0.834703959631881,-0.0271492004394744,"Non-significant",0.0784675263068352,"OTULINL","Inactive ubiquitin thioesterase OTULINL","Q9NUU6"
0.0742764472961568,16.8327624797821,0.622635482274656,0.552375860408105,0.831831481031655,-5.71858383432484,"Q9NZM5;M0QX73",5,0.640230060867974,0.53870364494144,0.834703959631881,-0.0742764472961497,"Non-significant",0.0784675263068352,"NOP53","Ribosome biogenesis protein NOP53","Q9NZM5;M0QX73"
-0.0757641792297328,17.0490520000458,-0.681875466106423,0.516257230370561,0.815004490283891,-5.68019358968869,"Q9UJC5",3,-0.636652159389478,0.540924083596977,0.834703959631881,0.0757641792297292,"Non-significant",0.0784675263068352,"SH3BGRL2","SH3 domain-binding glutamic acid-rich-like protein 2","Q9UJC5"
0.0220623016357528,20.7571454048156,0.561191501023821,0.591386252903452,0.851373931858807,-5.75509751980266,"Q9Y224;G3V4C6;H0YJB9",25,0.635665263904087,0.541537499511135,0.834703959631881,-0.0220623016357493,"Non-significant",0.0784675263068352,"RTRAF","RNA transcription, translation and transport factor protein","Q9Y224;G3V4C6;H0YJB9"
-0.0205578804015936,19.5371387004852,-0.55744234529902,0.593815839504597,0.852145847005301,-5.75721415165186,"Q9Y3F4;H0YH33",25,-0.635535854620201,0.541617965741247,0.834703959631881,0.0205578804016007,"Non-significant",0.0784675263068352,"STRAP","Serine-threonine kinase receptor-associated protein","Q9Y3F4;H0YH33"
-0.0351481437683319,20.0831944942474,-1.04770059726239,0.328055960801365,0.714336967452769,-5.38048057427237,"Q9HA82;H0YKR4;H0YN04;H0YKC9;H0YNR6",4,-0.634989758177298,0.541957604266118,0.834967203320564,0.0351481437683248,"Non-significant",0.0783305828357197,"CERS4","Ceramide synthase 4","Q9HA82;H0YKR4;H0YN04;H0YKC9;H0YNR6"
-0.0143275260925471,19.3286440372467,-0.498266158855775,0.632883354132272,0.870182212671541,-5.78889184491651,"P35658;A0A0A0MSW3;A0A494C1F2",56,-0.633685090310258,0.542769536135367,0.835324520134811,0.0143275260925506,"Non-significant",0.0781447701170112,"NUP214","Nuclear pore complex protein Nup214","P35658;A0A0A0MSW3;A0A494C1F2"
-0.0236225128173757,17.9753179550171,-0.569455648584549,0.586050466799111,0.849369916278967,-5.7503862643265,"Q8TE96;C9J0W1",21,-0.633747326451654,0.54273078854369,0.835324520134811,0.0236225128173757,"Non-significant",0.0781447701170112,"DQX1","ATP-dependent RNA helicase DQX1","Q8TE96;C9J0W1"
0.0154891014099547,19.9058449268341,0.525266176235692,0.614892700989497,0.862286726353529,-5.77484452941449,"Q8WVV9;H7BXH8;C9JJZ7;B7WPG3;C9IYN3;V9GYK2",31,0.634373281943304,0.542341165635508,0.835324520134811,-0.0154891014099512,"Non-significant",0.0781447701170112,"HNRNPLL","Heterogeneous nuclear ribonucleoprotein L-like","Q8WVV9;H7BXH8;C9JJZ7;B7WPG3;C9IYN3;V9GYK2"
0.0505375862121511,17.1866958141327,0.617990204556707,0.555270952888226,0.832486289981295,-5.72146328364447,"Q96MH6;E5RHU1;Q49A68",7,0.634001232640839,0.542572726009424,0.835324520134811,-0.0505375862121475,"Non-significant",0.0781447701170112,"TMEM68","Transmembrane protein 68","Q96MH6;E5RHU1;Q49A68"
-0.0408725738525035,23.9745564460755,-0.833280684035023,0.430971931814435,0.773108216755639,-5.56859715756006,"Q99735",4,-0.633977562571095,0.542587460034081,0.835324520134811,0.0408725738525,"Non-significant",0.0781447701170112,"MGST2","Microsomal glutathione S-transferase 2","Q99735"
0.024207592010498,18.7975051403046,0.671826470947764,0.522278108765972,0.817592317657339,-5.6869216463501,"Q96BQ5",9,0.633439902074996,0.542922203706025,0.835380937796386,-0.0242075920105016,"Non-significant",0.0781154389395773,"CCDC127","Coiled-coil domain-containing protein 127","Q96BQ5"
0.030536174774177,17.5558016300201,0.596861928122987,0.568551737673984,0.840035186756377,-5.73431601396767,"Q9NVU0;A0A0C4DH01;H3BNJ0",13,0.633170141586747,0.54309020052094,0.835460913042361,-0.030536174774177,"Non-significant",0.0780738637204447,"POLR3E","DNA-directed RNA polymerase III subunit RPC5","Q9NVU0;A0A0C4DH01;H3BNJ0"
-0.0346102714538539,18.4195749759674,-0.597943566669161,0.567867376239496,0.839939329367507,-5.73366778978208,"P52292",12,-0.63238300736523,0.54358057341371,0.835844233461759,0.0346102714538503,"Non-significant",0.0778746494163269,"KPNA2","Importin subunit alpha-1","P52292"
0.0399193763733194,18.7488214969635,0.622240846427181,0.552621460411933,0.831831481031655,-5.71882920375759,"P56937",8,0.632211270573991,0.543687597491304,0.835844233461759,-0.039919376373323,"Non-significant",0.0778746494163269,"HSD17B7","3-keto-steroid reductase/17-beta-hydroxysteroid dehydrogenase 7","P56937"
0.0372214317322275,16.5234224796295,0.628941226861013,0.5484603531104,0.831797149519265,-5.71464435823754,"Q92508",8,0.632450819922184,0.543538316946782,0.835844233461759,-0.0372214317322239,"Non-significant",0.0778746494163269,"PIEZO1","Piezo-type mechanosensitive ion channel component 1","Q92508"
0.0306196212768697,21.2652773857117,0.583509348101782,0.577039330788226,0.845768414615513,-5.7422309441624,"P55735;A8MXL6",16,0.631629200137262,0.54405042821898,0.836223507706484,-0.0306196212768768,"Non-significant",0.0776776278359428,"SEC13","Protein SEC13 homolog","P55735;A8MXL6"
-0.0343933105468999,20.7970652580261,-0.780340276385411,0.459619120686524,0.788401226510844,-5.60974819129125,"O60925;E5RGS4",5,-0.630580665267113,0.54470438633517,0.836353392550465,0.0343933105468999,"Non-significant",0.0776101771003401,"PFDN1","Prefoldin subunit 1","O60925;E5RGS4"
-0.143796443939202,15.342756986618,-0.670813851444285,0.522887248307105,0.818332379019469,-5.68759477503036,"P20929;A0A087X1N7",1,-0.631001910691771,0.544441605338962,0.836353392550465,0.1437964439392,"Non-significant",0.0776101771003401,"NEB","Nebulin","P20929;A0A087X1N7"
-0.0756940841674449,17.3274068832397,-0.67387400465438,0.52104777342413,0.816440011776547,-5.68555785394472,"Q8IZR5;J3QRP2",3,-0.630923196909057,0.544490702850313,0.836353392550465,0.0756940841674485,"Non-significant",0.0776101771003401,"CMTM4","CKLF-like MARVEL transmembrane domain-containing protein 4","Q8IZR5;J3QRP2"
0.0310230255127202,17.7153902053833,0.599639120818454,0.566795550390508,0.839468276092565,-5.73264952126912,"Q96SZ6",12,0.630562608529706,0.544715652140214,0.836353392550465,-0.0310230255127237,"Non-significant",0.0776101771003401,"CDK5RAP1","Mitochondrial tRNA methylthiotransferase CDK5RAP1","Q96SZ6"
-0.0977492332458496,17.02601313591,-0.594345907520281,0.570145496241159,0.840970446217245,-5.73581977094241,"Q9Y485;E7EMZ0;F5H269",6,-0.631164276780523,0.54434033814383,0.836353392550465,0.0977492332458496,"Non-significant",0.0776101771003401,"DMXL1","DmX-like protein 1","Q9Y485;E7EMZ0;F5H269"
0.101866245269775,16.1764943599701,0.626210015819595,0.550154232874059,0.831797149519265,-5.7163550082594,"O95900",3,0.629258627285677,0.545529582648526,0.836889332051989,-0.101866245269772,"Non-significant",0.0773319681200375,"TRUB2","Mitochondrial mRNA pseudouridine synthase TRUB2","O95900"
0.0200271606445526,22.7441124916076,0.547093493638253,0.600550957844419,0.856574884784322,-5.76298942282772,"P67936;A0A5F9UN72;K7EPB9;K7ENT6;A0A2R8YE05",28,0.629761729294055,0.545215467482644,0.836889332051989,-0.020027160644549,"Non-significant",0.0773319681200375,"TPM4","Tropomyosin alpha-4 chain","P67936;A0A5F9UN72;K7EPB9;K7ENT6;A0A2R8YE05"
