"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CM_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.0146603584289586,20.1645076274872,-0.558107493314353,0.593376448048852,0.814581236033877,-6.39455757355289,"O60832;C9IYT0;H7C2Q2",37,-0.710179190000193,0.496397155555335,0.754881378222179,0.0146603584289515,"Non-significant",0.122121287882061,"DKC1","H/ACA ribonucleoprotein complex subunit DKC1","O60832;C9IYT0;H7C2Q2"
0.117066621780429,15.1206310987472,0.672667568536346,0.521762648471372,0.768032058798517,-6.31997373658971,"Q9NPI1",5,0.710046753936048,0.496475240558289,0.754881378222179,-0.117066621780427,"Non-significant",0.122121287882061,"BRD7","Bromodomain-containing protein 7","Q9NPI1"
0.918025970458949,20.2305607795715,0.655091447264368,0.532392175926061,0.77543609604441,-6.33222271140576,"P08779",38,0.709065692543977,0.497053920635479,0.75488416186133,-0.918025970458952,"Non-significant",0.122119686416018,"KRT16","Keratin, type I cytoskeletal 16","P08779"
-0.0718698501586985,16.970477104187,-0.73700474869615,0.484003076343999,0.743874685924857,-6.27272323958018,"P62380;Q7Z6U1;Q7Z6U2;Q7Z6U0",4,-0.709043069277281,0.497067270003217,0.75488416186133,0.0718698501587021,"Non-significant",0.122119686416018,"TBPL1","TATA box-binding protein-like 1","P62380;Q7Z6U1;Q7Z6U2;Q7Z6U0"
0.123815059661851,16.4032642841339,0.742597020278511,0.480807527371063,0.741933516501723,-6.26844007679288,"Q4ADV7;H0YFN7",2,0.709568273156102,0.496757419873191,0.75488416186133,-0.123815059661851,"Non-significant",0.122119686416018,"RIC1","Guanine nucleotide exchange factor subunit RIC1","Q4ADV7;H0YFN7"
0.481385231018077,16.772138595581,0.664274133306628,0.526822168672472,0.771379917976916,-6.32585898097393,"Q5T0R9",1,0.708977343775313,0.497106054096157,0.75488416186133,-0.481385231018074,"Non-significant",0.122119686416018,"CAP1","Adenylyl cyclase-associated protein 1 (Fragment)","Q5T0R9"
-0.0344104766845987,18.2298331260681,-0.730398372185772,0.487796097112447,0.745054347717389,-6.27774723798492,"Q8TB36;A0A6Q8PEZ4;A0A6Q8PGU0;A0A6Q8PGL3;A0A6Q8PH79;B4DIH2;A0A6Q8PGS2;A0A6Q8PFG4",8,-0.70902610676832,0.497077279261579,0.75488416186133,0.0344104766845987,"Non-significant",0.122119686416018,"GDAP1","Ganglioside-induced differentiation-associated protein 1","Q8TB36;A0A6Q8PEZ4;A0A6Q8PGU0;A0A6Q8PGL3;A0A6Q8PH79;B4DIH2;A0A6Q8PGS2;A0A6Q8PFG4"
0.314414978027346,14.7094357013702,0.6773229241669,0.518969555171499,0.766434271872182,-6.31668144792755,"Q9NQG1",1,0.708979044514119,0.497105050479769,0.75488416186133,-0.314414978027351,"Non-significant",0.122119686416018,"MANBAL","Protein MANBAL","Q9NQG1"
-0.326899290084853,14.687763094902,-0.664616335320007,0.526615296982802,0.771233832331332,-6.32562031502922,"O43677",2,-0.707919391854164,0.497730605284776,0.755218533323625,0.326899290084851,"Non-significant",0.121927360842642,"NDUFC1","NADH dehydrogenase [ubiquinone] 1 subunit C1, mitochondrial","O43677"
0.250864505767822,14.3809826374054,0.689928946743358,0.511453539264435,0.761874499546441,-6.30766629689328,"Q86UW1;F8WBV2",1,0.707893744851921,0.497745751861398,0.755218533323625,-0.250864505767824,"Non-significant",0.121927360842642,"SLC51A","Organic solute transporter subunit alpha","Q86UW1;F8WBV2"
-0.0461711883545064,17.5733017921448,-0.788749882851979,0.454971535550089,0.722663520671134,-6.23204074830895,"Q8IUR0",5,-0.707976169972614,0.497697074361833,0.755218533323625,0.0461711883544993,"Non-significant",0.121927360842642,"TRAPPC5","Trafficking protein particle complex subunit 5","Q8IUR0"
0.172259807586677,15.8441553115845,0.69509734404315,0.508392056442264,0.760036333085913,-6.30392804730342,"Q9NWZ3",2,0.708321397214574,0.49749322733861,0.755218533323625,-0.172259807586675,"Non-significant",0.121927360842642,"IRAK4","Interleukin-1 receptor-associated kinase 4","Q9NWZ3"
-0.118867158889774,15.9423412084579,-0.702605680396449,0.50396537611356,0.756452484220837,-6.29845394342271,"Q7Z698;C9JG63;C9J623;H7C3Y6",3,-0.707677374235574,0.497873547313124,0.755253299810787,0.118867158889774,"Non-significant",0.121907368555197,"SPRED2","Sprouty-related, EVH1 domain-containing protein 2","Q7Z698;C9JG63;C9J623;H7C3Y6"
0.027149677276622,18.2446749210358,0.657513117895276,0.530919733835942,0.774582070696621,-6.33055208036472,"O00462;A0A2R8Y7A7;A0A2R8Y4U7;A0A2R8YE79;A0A2R8YEC9;A0A2R8Y7A0;A0A2R8Y211;A0A2R8Y524;A0A2R8YCE9",15,0.706759761152588,0.49841574852513,0.755598274764097,-0.0271496772766255,"Non-significant",0.121709042361226,"MANBA","Beta-mannosidase","O00462;A0A2R8Y7A7;A0A2R8Y4U7;A0A2R8YE79;A0A2R8YEC9;A0A2R8Y7A0;A0A2R8Y211;A0A2R8Y524;A0A2R8YCE9"
-0.172988414764397,14.6168701648712,-0.735954023266439,0.484605043582851,0.744268219027395,-6.27352489435088,"O15525",1,-0.706876588553477,0.498346696676978,0.755598274764097,0.172988414764401,"Non-significant",0.121709042361226,"MAFG","Transcription factor MafG","O15525"
0.0876417160034464,16.1854472160339,0.870337062947565,0.411669036659518,0.688528293523862,-6.16323980737411,"Q9UQ88;Q5QPR4;Q5QPR3",2,0.706853584197016,0.498360293125663,0.755598274764097,-0.0876417160034499,"Non-significant",0.121709042361226,"CDK11A","Cyclin-dependent kinase 11A","Q9UQ88;Q5QPR4;Q5QPR3"
0.0513410568237447,16.6348505020141,0.753463416027124,0.474638265682924,0.738041492373728,-6.26003817872017,"Q6UX07",5,0.705788694275261,0.498989938786332,0.756309524142365,-0.0513410568237518,"Non-significant",0.121300430535493,"DHRS13","Dehydrogenase/reductase SDR family member 13","Q6UX07"
0.0343747138977228,19.2921164035797,0.677832214242303,0.518664564373431,0.766291244984217,-6.3163200627659,"O94992",11,0.704922944298266,0.499502205598346,0.756449081496044,-0.0343747138977264,"Non-significant",0.121220300118706,"HEXIM1","Protein HEXIM1","O94992"
-0.0275235176086532,21.2214014530182,-1.01919873998241,0.340515645766993,0.634317706143078,-6.02395208289434,"P42677;Q71UM5;C9JLI6;H0YMV8",6,-0.704932175782059,0.499496741561158,0.756449081496044,0.0275235176086497,"Non-significant",0.121220300118706,"RPS27L","40S ribosomal protein S27-like","P42677;Q71UM5;C9JLI6;H0YMV8"
0.4037034511566,15.6477822065353,0.658108070137276,0.530558371048587,0.774582070696621,-6.33014080606267,"Q9Y4K3",2,0.70496312769794,0.499478421657727,0.756449081496044,-0.4037034511566,"Non-significant",0.121220300118706,"TRAF6","TNF receptor-associated factor 6","Q9Y4K3"
-0.0835070610046422,17.7845237255097,-0.762310862615805,0.469654402760226,0.734255613173337,-6.25312045037897,"UB2E1_HUMAN;Q969T4;Q96LR5;P51965;H7C061;C9J2P0;R4GND1;C9J180;A0A1B0GX65;A0A087X283;R4GN77;B7Z306",3,-0.705157373196426,0.49936346073924,0.756449081496044,0.0835070610046493,"Non-significant",0.121220300118706,"UBE2E1","Ubiquitin-conjugating enzyme E2 E1","UB2E1_HUMAN;Q969T4;Q96LR5;P51965;H7C061;C9J2P0;R4GND1;C9J180;A0A1B0GX65;A0A087X283;R4GN77;B7Z306"
0.0363287925719966,18.4295508861542,0.637932777980025,0.542896769062738,0.784515891622819,-6.343902796126,"Q5H9R7;H7BXH2;H0YDW1;E9PQP7;E9PKF6;H0YEN2",24,0.704337311380797,0.499848913458463,0.756814975991252,-0.0363287925720002,"Non-significant",0.121010282623692,"PPP6R3","Serine/threonine-protein phosphatase 6 regulatory subunit 3","Q5H9R7;H7BXH2;H0YDW1;E9PQP7;E9PKF6;H0YEN2"
-0.0684070587158487,17.3249821662903,-0.666825154401316,0.525281211089406,0.770528922575246,-6.32407717883525,"O14656",8,-0.703908051788236,0.500103140678073,0.757040722308766,0.0684070587158523,"Non-significant",0.120880758547067,"TOR1A","Torsin-1A","O14656"
0.102249622344971,16.8331110477447,0.717032583902884,0.49552938637325,0.751002310323645,-6.28779217166003,"Q9NV35",3,0.703262698345628,0.500485501180726,0.757460297184197,-0.102249622344974,"Non-significant",0.120640126080714,"NUDT15","Nucleotide triphosphate diphosphatase NUDT15","Q9NV35"
-0.0486483573913787,22.7525265216827,-0.697328176892486,0.507074243937238,0.758927823420858,-6.30230697436573,"P50914;E7EPB3",7,-0.702897635943296,0.500701875340257,0.757615630163041,0.0486483573913752,"Non-significant",0.12055107410043,"RPL14","60S ribosomal protein L14","P50914;E7EPB3"
-0.0289635658264231,17.51544880867,-0.702974295989406,0.503748689577672,0.756358280577318,-6.29818387614922,"Q14781",10,-0.702557099866891,0.500903765477883,0.757615630163041,0.0289635658264267,"Non-significant",0.12055107410043,"CBX2","Chromobox protein homolog 2","Q14781"
0.0881772041320481,18.0313007831573,0.744575772732431,0.479680174284674,0.741398784078973,-6.2669178854943,"Q9Y385",3,0.702558120117456,0.500903160536205,0.757615630163041,-0.0881772041320517,"Non-significant",0.12055107410043,"UBE2J1","Ubiquitin-conjugating enzyme E2 J1","Q9Y385"
-0.0181126594543244,19.6158244609833,-0.694308788478653,0.508858398936082,0.760097367057961,-6.30449997888664,"O60784",13,-0.701504634070839,0.50152805242981,0.757937913180747,0.0181126594543244,"Non-significant",0.12036636833543,"TOM1","Target of Myb protein 1","O60784"
0.0331010818481765,19.5557808876038,0.651319909574373,0.534690370580868,0.777525314731993,-6.33481367414558,"Q8WUY1;H0YAR9",15,0.701738501720077,0.5013892880045,0.757937913180747,-0.0331010818481765,"Non-significant",0.12036636833543,"THEM6","Protein THEM6","Q8WUY1;H0YAR9"
-0.0295162200927734,19.4573850631714,-0.629163514373215,0.54831351577914,0.787489261636565,-6.34976526115628,"Q969N2;A0A1W2PPC3;A0A1W2PNP0;A0A1W2PPQ7;A0A1W2PP13;A0A1W2PRZ8;A0A1W2PPK4;A0A1W2PQY1;A0A1W2PP53;A0A1W2PQN1;A0A1W2PQ52;A0A1W2PP57;A0A1W2PSC5;A0A1W2PPS0;A0A1W2PPR6",24,-0.701431082460815,0.501571698949836,0.757937913180747,0.0295162200927734,"Non-significant",0.12036636833543,"PIGT","GPI transamidase component PIG-T","Q969N2;A0A1W2PPC3;A0A1W2PNP0;A0A1W2PPQ7;A0A1W2PP13;A0A1W2PRZ8;A0A1W2PPK4;A0A1W2PQY1;A0A1W2PP53;A0A1W2PQN1;A0A1W2PQ52;A0A1W2PP57;A0A1W2PSC5;A0A1W2PPS0;A0A1W2PPR6"
-0.0919051170349015,17.4768159389496,-0.830396373456566,0.432487310930316,0.70237734010131,-6.19761847476065,"Q9NRX6;A0A494C0V7",2,-0.701310737830746,0.501643118208505,0.757937913180747,0.0919051170349015,"Non-significant",0.12036636833543,"TMEM167B","Protein kish-B","Q9NRX6;A0A494C0V7"
-0.0191063880920233,19.8489096164703,-0.592970721581002,0.571009176291731,0.799968303205595,-6.37318793335307,"Q9NZ08",31,-0.701655352087146,0.501438621749161,0.757937913180747,0.0191063880920268,"Non-significant",0.12036636833543,"ERAP1","Endoplasmic reticulum aminopeptidase 1","Q9NZ08"
0.10678815841678,17.1935489177704,0.767934922791305,0.466504635771178,0.732218433532538,-6.24868736714069,"O75394",2,0.70073331995208,0.501985878915312,0.758296688497831,-0.106788158416773,"Non-significant",0.120160840585057,"MRPL33","39S ribosomal protein L33, mitochondrial","O75394"
-0.0218896865844549,21.141402721405,-0.606931355508844,0.562190567647905,0.795224065168071,-6.36430133960549,"P36873;P62140;P62136;E9PMD7;F8VR82;C9JP48;F8W0W8;E7ETD8;A0A087WYY5;F8VYE8;C9J9S3",28,-0.699777742207142,0.502553440665701,0.758899769746732,0.0218896865844513,"Non-significant",0.119815578940254,"PPP1CA","Serine/threonine-protein phosphatase PP1-alpha catalytic subunit","P36873;P62140;P62136;E9PMD7;F8VR82;C9JP48;F8W0W8;E7ETD8;A0A087WYY5;F8VYE8;C9J9S3"
0.0504784584045019,16.7084023952484,0.677139191466578,0.519079612000625,0.766434271872182,-6.31681176343184,"Q9H0F6",8,0.699706299793226,0.502595889726728,0.758899769746732,-0.0504784584044984,"Non-significant",0.119815578940254,"SHARPIN","Sharpin","Q9H0F6"
0.0355663299560511,20.1243262290955,0.712548138053687,0.498141779585456,0.752489816403371,-6.29112642373712,"O75380",8,0.699200806863363,0.502896303348009,0.759194188764993,-0.0355663299560511,"Non-significant",0.119647124865479,"NDUFS6","NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial","O75380"
-0.0349683761596538,18.6739592552185,-0.657057464309489,0.531196591837526,0.774582070696621,-6.33086683831069,"O00161;H3BM38;H3BP15;H3BV99;H3BQY9",13,-0.698878096244805,0.503088148406209,0.759324618879294,0.0349683761596502,"Non-significant",0.119572519165807,"SNAP23","Synaptosomal-associated protein 23","O00161;H3BM38;H3BP15;H3BV99;H3BQY9"
0.153609752654976,15.285590171814,0.750475256886941,0.476329477030122,0.738916106009028,-6.26235902579329,"A0A096LP01;A0A096LPB2",1,0.697586440158091,0.503856469841951,0.760165606396792,-0.153609752654976,"Non-significant",0.11909178389102,"SMIM26","Small integral membrane protein 26","A0A096LP01;A0A096LPB2"
0.0671796798706268,17.2962756156921,0.661219065372936,0.528671284198749,0.773458333505727,-6.32798489341995,"Q8TEL6",8,0.697658259847503,0.503813729804919,0.760165606396792,-0.0671796798706232,"Non-significant",0.11909178389102,"TRPC4AP","Short transient receptor potential channel 4-associated protein","Q8TEL6"
-0.0304222106933913,20.8329763412476,-0.617692303527692,0.555447997794847,0.791865447375222,-6.35732420360691,"P30153;C9J9C1;B3KQV6",39,-0.697323979627991,0.504012679854267,0.760241999922618,0.0304222106933985,"Non-significant",0.119048141269647,"PPP2R1A","Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform","P30153;C9J9C1;B3KQV6"
-0.0260171890258221,20.9486322402954,-0.664883088562174,0.526454071375182,0.771154550035127,-6.32543419482566,"P27105",13,-0.6971331948783,0.504126249176819,0.760254056611994,0.0260171890258256,"Non-significant",0.119041253841503,"STOM","Stomatin","P27105"
-0.0307097434997772,17.7534453868866,-0.634072888436766,0.545277015715325,0.785622206915978,-6.34649216496809,"O15164",19,-0.696259551796463,0.50464651060341,0.760879297080225,0.0307097434997736,"Non-significant",0.118684232545706,"TRIM24","Transcription intermediary factor 1-alpha","O15164"
-0.0250506401061941,18.2808773517609,-0.621449280235054,0.55310529842342,0.790887858210296,-6.35486229735159,"O00471;F8W9B8;A0A0A0MSI8",22,-0.695925957922664,0.504845256680205,0.7610196134298,0.0250506401062012,"Non-significant",0.118604150201087,"EXOC5","Exocyst complex component 5","O00471;F8W9B8;A0A0A0MSI8"
-0.15372776985167,16.1414779424667,-0.691554397467329,0.510489449420404,0.761484033238686,-6.30649325621421,"Q8IVP5",2,-0.695188555108922,0.505284754067804,0.761522711185068,0.153727769851674,"Non-significant",0.118317140003222,"FUNDC1","FUN14 domain-containing protein 1","Q8IVP5"
0.030952453613299,18.6109981536865,0.7778220264361,0.461001962725985,0.728094757988774,-6.24082709750799,"Q9Y6G5;H0Y9N4;D6RJ90",7,0.694326880857129,0.505798619895003,0.762137656803498,-0.030952453613299,"Non-significant",0.117966579591116,"COMMD10","COMM domain-containing protein 10","Q9Y6G5;H0Y9N4;D6RJ90"
-0.0870590209960476,19.5242533683777,-1.4582392120842,0.186188130952526,0.48904089097194,-5.52696389728148,"C9JYN0",1,-0.69330630867095,0.506407666187848,0.762447406944804,0.0870590209960511,"Non-significant",0.11779010825844,"SYPL1","Synaptophysin-like protein 1","C9JYN0"
-0.0405182838439977,16.7748286724091,-0.662447385284798,0.527927346789816,0.772526889704016,-6.32713119184221,"O60942",10,-0.690427714010108,0.508127978331827,0.762447406944804,0.0405182838440012,"Non-significant",0.11779010825844,"RNGTT","mRNA-capping enzyme","O60942"
-0.0386319160461248,20.8633167743683,-0.627621618003881,0.549269286885104,0.788062987618975,-6.35078854779696,"O75306",26,-0.692395633215676,0.506951514263564,0.762447406944804,0.0386319160461248,"Non-significant",0.11779010825844,"NDUFS2","NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial","O75306"
0.0115814208984482,21.6497168540954,0.493753417889906,0.635909768000954,0.839197759778107,-6.4308641524224,"P11586;V9GYY3;F5H2F4;A0A494C1T2;V9GZ78;A0A384N5Y3",55,0.690289665681961,0.508210570091846,0.762447406944804,-0.0115814208984482,"Non-significant",0.11779010825844,"MTHFD1","C-1-tetrahydrofolate synthase, cytoplasmic","P11586;V9GYY3;F5H2F4;A0A494C1T2;V9GZ78;A0A384N5Y3"
-0.0692286491394007,16.6828873157501,-0.686319274168685,0.513598640456901,0.762876198417933,-6.31026264393498,"Q15059",5,-0.691820349783832,0.507295255858046,0.762447406944804,0.0692286491394007,"Non-significant",0.11779010825844,"BRD3","Bromodomain-containing protein 3","Q15059"
0.0161585807800364,19.8939106464386,0.595693431135851,0.569283031844059,0.798922918403529,-6.37146949596403,"Q15785",21,0.69104412653171,0.507759291720235,0.762447406944804,-0.0161585807800293,"Non-significant",0.11779010825844,"TOMM34","Mitochondrial import receptor subunit TOM34","Q15785"
0.0320234298706232,20.4218587875366,0.840501534144042,0.427151116622513,0.698436691825321,-6.18904545538204,"Q16563;C9JYN0;A0A0U1RQT9",6,0.692070695235279,0.507145652425133,0.762447406944804,-0.0320234298706232,"Non-significant",0.11779010825844,"SYPL1","Synaptophysin-like protein 1","Q16563;C9JYN0;A0A0U1RQT9"
0.0388751029968262,17.4781653881073,1.13336682848667,0.292712457892406,0.596440976028074,-5.90611319584783,"Q2M296;H3BUU0;H3BSD1;H3BP93;H3BPD2;H3BNE5;H3BVG2;H3BQU0;A0A087WX22",4,0.691452755777723,0.507514975272846,0.762447406944804,-0.0388751029968226,"Non-significant",0.11779010825844,"MTHFSD","Methenyltetrahydrofolate synthase domain-containing protein","Q2M296;H3BUU0;H3BSD1;H3BP93;H3BPD2;H3BNE5;H3BVG2;H3BQU0;A0A087WX22"
0.251580715179422,16.6346356868744,0.671977917787318,0.522177219189303,0.768171226840076,-6.32045975908895,"Q5JP53",1,0.691466394851973,0.507506821828436,0.762447406944804,-0.251580715179426,"Non-significant",0.11779010825844,"TUBB","Tubulin beta chain","Q5JP53"
-0.0474023818970011,16.3764657974243,-0.865296820292773,0.414255826022814,0.690618629746399,-6.1676506306332,"Q6BDS2;H7C1J4",4,-0.690084111325245,0.508333564885711,0.762447406944804,0.0474023818970011,"Non-significant",0.11779010825844,"UHRF1BP1","UHRF1-binding protein 1","Q6BDS2;H7C1J4"
-0.128348350524895,15.1159851551056,-0.712111414981739,0.498396665726484,0.752517411848587,-6.29145016402844,"Q6PJI9;H3BR95;B7Z7V6",2,-0.691529370725926,0.507469175878636,0.762447406944804,0.128348350524899,"Non-significant",0.11779010825844,"WDR59","GATOR complex protein WDR59","Q6PJI9;H3BR95;B7Z7V6"
0.0485606193542267,18.2293722629547,1.31819900001312,0.22707673679903,0.533326673740971,-5.69757642964891,"Q712K3",3,0.690988729323076,0.507792418924729,0.762447406944804,-0.0485606193542267,"Non-significant",0.11779010825844,"UBE2R2","Ubiquitin-conjugating enzyme E2 R2","Q712K3"
-0.460808753967299,15.2100222110748,-0.64746059130618,0.537048340076374,0.779066296714337,-6.33745117607033,"Q8N344;Q7Z3K6;A0A087WZA4",1,-0.690682040873389,0.507975841074192,0.762447406944804,0.460808753967301,"Non-significant",0.11779010825844,"MIER2;MIER3","Mesoderm induction early response protein 3","Q8N344;Q7Z3K6;A0A087WZA4"
-0.0873944759368683,16.0939284563065,-0.685742774103444,0.51394176058154,0.763228421931876,-6.31067620021513,"Q8NB46",4,-0.690448036416786,0.508115820514998,0.762447406944804,0.0873944759368719,"Non-significant",0.11779010825844,"ANKRD52","Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C","Q8NB46"
