"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.172098361009461,15.971388475135,-1.2364432273432,0.254467796079535,0.449596819636783,-6.25955708738283,"BCAP_HUMAN",3,-1.19092303812263,0.264144631947845,0.460805085630633,0.172098361009462,"Non-significant",0.336482736509469,"PIK3AP1","Phosphoinositide 3-kinase adapter protein 1","BCAP_HUMAN"
0.0439455339562969,19.5559451562716,1.2940258744709,0.23496077130673,0.429521624214737,-6.19222981642474,"CC50A_HUMAN",11,1.19041143583578,0.26433570040203,0.460805085630633,-0.0439455339562898,"Non-significant",0.336482736509469,"TMEM30A","Cell cycle control protein 50A","CC50A_HUMAN"
-0.125394405787155,17.1232149054451,-1.26660904745416,0.24408341735433,0.439781784084196,-6.22453008027779,"DPP8_HUMAN",4,-1.18943655357819,0.264700099694007,0.460805085630633,0.125394405787166,"Non-significant",0.336482736509469,"DPP8","Dipeptidyl peptidase 8","DPP8_HUMAN"
-0.403703308971673,15.7855060591335,-1.09786577357454,0.307036218400931,0.504762627001484,-6.41311083452827,"FYCO1_HUMAN",3,-1.18960745969489,0.264636187699209,0.460805085630633,0.403703308971672,"Non-significant",0.336482736509469,"FYCO1","FYVE and coiled-coil domain-containing protein 1","FYCO1_HUMAN"
-0.0839862070178192,16.8594356725259,-1.13353259047047,0.292723816964005,0.488829870854504,-6.37479362266615,"GSTCD_HUMAN",10,-1.18961192427031,0.264634518295266,0.460805085630633,0.0839862070178157,"Non-significant",0.336482736509469,"GSTCD","Glutathione S-transferase C-terminal domain-containing protein","GSTCD_HUMAN"
-0.0446302778497767,18.6127070484042,-1.24063655799704,0.25300225280995,0.447772301424353,-6.25472068752499,"LARP4_HUMAN",12,-1.18973466695802,0.264588625411382,0.460805085630633,0.0446302778497802,"Non-significant",0.336482736509469,"LARP4","La-related protein 4","LARP4_HUMAN"
0.590190175018767,14.8510223155344,1.12965387765583,0.294253515194202,0.490445940101676,-6.37900235328083,"MGT5A_HUMAN",1,1.18935843233739,0.264729318042027,0.460805085630633,-0.590190175018765,"Non-significant",0.336482736509469,"MGAT5","Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A","MGT5A_HUMAN"
1.46120967116037,16.3507724808183,1.08181716390272,0.313657572867787,0.51131383930957,-6.43006665162968,"REN3A_HUMAN",1,1.18954142043234,0.264660882241027,0.460805085630633,-1.46120967116037,"Non-significant",0.336482736509469,"UPF3A","Regulator of nonsense transcripts 3A","REN3A_HUMAN"
-0.0664889136533482,20.7986907574047,-1.32238255712382,0.225835163267533,0.418244326242417,-6.15836984501808,"RPB3_HUMAN",7,-1.19057801967024,0.264273473957328,0.460805085630633,0.0664889136533517,"Non-significant",0.336482736509469,"POLR2C","DNA-directed RNA polymerase II subunit RPB3","RPB3_HUMAN"
-0.198811715499509,19.7362737754092,-2.89602514974925,0.0219980516656135,0.105633010130202,-3.9011033070091,"S35A2_HUMAN",1,-1.18978632270991,0.264569313504884,0.460805085630633,0.198811715499513,"Non-significant",0.336482736509469,"SLC35A2","UDP-galactose translocator","S35A2_HUMAN"
-0.0356314204157044,21.7719025963603,-1.06054440123547,0.322609539195273,0.519718459312736,-6.4522630580513,"TMM43_HUMAN",28,-1.18920148334483,0.264788026861945,0.460805085630633,0.0356314204157009,"Non-significant",0.336482736509469,"TMEM43","Transmembrane protein 43","TMM43_HUMAN"
-0.155004873927489,17.5473029229682,-1.28275554311268,0.23867487319947,0.433739709702941,-6.20556038017379,"PDD2L_HUMAN",3,-1.18886473909774,0.264914025954673,0.46090947650524,0.155004873927489,"Non-significant",0.336384362494651,"PDCD2L","Programmed cell death protein 2-like","PDD2L_HUMAN"
0.0549088069095518,23.921203943409,1.2309293428514,0.256405768389591,0.451279323139935,-6.26590030095004,"1433B_HUMAN",10,1.18810883072213,0.265197039523321,0.46128692823912,-0.0549088069095554,"Non-significant",0.336028852077305,"YWHAB","14-3-3 protein beta/alpha","1433B_HUMAN"
-0.0829249918084578,18.1961467974774,-1.21035974362036,0.263745380263043,0.458990589480699,-6.28939914779348,"B4GT4_HUMAN",7,-1.18687508658165,0.265659480387195,0.461791734353743,0.0829249918084543,"Non-significant",0.335553844820066,"B4GALT4","Beta-1,4-galactosyltransferase 4","B4GT4_HUMAN"
0.0544792146805761,18.7122522656394,1.10905201722031,0.302487790488977,0.500229690477035,-6.40118673793976,"CENPC_HUMAN",17,1.18615955336637,0.265927979949905,0.461791734353743,-0.0544792146805726,"Non-significant",0.335553844820066,"CENPC","Centromere protein C","CENPC_HUMAN"
0.0451156050772354,17.9855824737889,1.20123193533101,0.2670583187318,0.462336023155326,-6.29974270189512,"EPS8_HUMAN",13,1.18669956106156,0.265725325016302,0.461791734353743,-0.0451156050772319,"Non-significant",0.335553844820066,"EPS8","Epidermal growth factor receptor kinase substrate 8","EPS8_HUMAN"
-0.0443689706261381,19.520602935762,-1.20613862226439,0.265273138951369,0.460501505757945,-6.29418896531688,"LAR4B_HUMAN",13,-1.18638430297172,0.265843620409942,0.461791734353743,0.044368970626131,"Non-significant",0.335553844820066,"LARP4B","La-related protein 4B","LAR4B_HUMAN"
0.0374653811566574,20.5515495845683,1.14156513877828,0.289576537691852,0.485705604825503,-6.36604562658995,"PAF1_HUMAN",18,1.18650122971711,0.265799740618853,0.461791734353743,-0.0374653811566574,"Non-significant",0.335553844820066,"PAF1","RNA polymerase II-associated factor 1 homolog","PAF1_HUMAN"
-0.398177286350055,16.3865586715486,-1.2067433622863,0.265053810927677,0.460385177359075,-6.29350343379398,"RPA12_HUMAN",1,-1.18610026254384,0.265950238303695,0.461791734353743,0.398177286350055,"Non-significant",0.335553844820066,"POLR1H","DNA-directed RNA polymerase I subunit RPA12","RPA12_HUMAN"
0.0499248105701895,18.0909564450919,1.27165106454048,0.242383381668569,0.438198024549442,-6.21862283457885,"RUSD2_HUMAN",10,1.18639271466599,0.265840463508445,0.461791734353743,-0.0499248105701895,"Non-significant",0.335553844820066,"RPUSD2","Pseudouridylate synthase RPUSD2","RUSD2_HUMAN"
-0.154311447374166,18.0317445559184,-1.10503787245007,0.304113685415351,0.501638527509611,-6.40547556108338,"ELP6_HUMAN",7,-1.18588312172315,0.26603176793035,0.461818449450449,0.154311447374162,"Non-significant",0.33552872119261,"ELP6","Elongator complex protein 6","ELP6_HUMAN"
-0.0221952506202001,23.4343900128769,-0.927030596010393,0.383439229293316,0.576752096454577,-6.58395652077043,"ILF3_HUMAN",51,-1.18533216826891,0.266238724373567,0.46199967131563,0.0221952506202001,"Non-significant",0.335358333417595,"ILF3","Interleukin enhancer-binding factor 3","ILF3_HUMAN"
0.229575518346735,17.4612391493365,1.78712602910691,0.115176772453575,0.283399166702588,-5.54934721967066,"MP2K5_HUMAN",1,1.18525292495393,0.266268501485834,0.46199967131563,-0.229575518346742,"Non-significant",0.335358333417595,"MAP2K5","Dual specificity mitogen-activated protein kinase kinase 5","MP2K5_HUMAN"
0.0354884715019175,20.1025805436218,1.14883133711347,0.286753410771588,0.483018652353975,-6.35809527206748,"GPI8_HUMAN",18,1.18487612721111,0.266410126849707,0.462130560413578,-0.0354884715019246,"Non-significant",0.335235310901053,"PIGK","GPI-anchor transamidase","GPI8_HUMAN"
0.15088893115135,16.3716775394929,1.18839760344528,0.271775227741974,0.467718668990501,-6.31419777537873,"ARI3B_HUMAN",4,1.18338731029103,0.266970316857196,0.462831939412431,-0.150888931151346,"Non-significant",0.334576678605445,"ARID3B","AT-rich interactive domain-containing protein 3B","ARI3B_HUMAN"
-0.0473682580673902,23.2736883409721,-1.05335136416024,0.325681943567202,0.523219358027198,-6.45969555909077,"EF1D_HUMAN",31,-1.18327310537473,0.267013327406656,0.462831939412431,0.0473682580673902,"Non-significant",0.334576678605445,"EEF1D","Elongation factor 1-delta","EF1D_HUMAN"
0.356922399180206,15.946830559451,1.24535728901336,0.251360932582766,0.446565402364598,-6.24926329018533,"HLAB_HUMAN",1,1.1835820030059,0.266897006798024,0.462831939412431,-0.356922399180212,"Non-significant",0.334576678605445,"HLA-B","HLA class I histocompatibility antigen, B alpha chain","HLAB_HUMAN"
0.0224434845918253,22.1845625631716,0.903354844221102,0.395073719621157,0.586270926757687,-6.6058708848455,"PARP1_HUMAN",71,1.18263724873185,0.267252898658494,0.463132225970118,-0.0224434845918289,"Non-significant",0.334294998591379,"PARP1","Poly [ADP-ribose] polymerase 1","PARP1_HUMAN"
0.03267034627169,23.4994099496007,1.06456820784866,0.320900864812302,0.518761249854016,-6.44808915675374,"LG3BP_HUMAN",26,1.18208014535677,0.267462940538593,0.463381203682495,-0.0326703462716864,"Non-significant",0.334061586649912,"LGALS3BP","Galectin-3-binding protein","LG3BP_HUMAN"
0.0146026392986158,20.2375043638558,0.795712637244318,0.451211451264492,0.636693280664649,-6.69967115645094,"RAD50_HUMAN",54,1.18168778381831,0.26761095049861,0.463522613838078,-0.0146026392986158,"Non-significant",0.333929073114913,"RAD50","DNA repair protein RAD50","RAD50_HUMAN"
-0.288322789191678,16.3628620592322,-1.09454771986328,0.308395903725094,0.505810024243057,-6.4166311448854,"FBX6_HUMAN",4,-1.18090460268929,0.267906586185765,0.463919589471481,0.288322789191678,"Non-significant",0.333557288572545,"FBXO6","F-box only protein 6","FBX6_HUMAN"
-1.98269314659445,18.1169459434151,-1.06653585910183,0.320067936682379,0.518635008883777,-6.44604390944665,"ARP8_HUMAN",2,-1.18019861942155,0.268173306704628,0.464094177586159,1.98269314659445,"Non-significant",0.333393880100824,"ACTR8","Actin-related protein 8","ARP8_HUMAN"
-0.0498899625061711,21.8572999288002,-1.14614149602713,0.287795851992097,0.483724275062307,-6.36104245544633,"CNN3_HUMAN",14,-1.17870763457988,0.268737303904908,0.464094177586159,0.0498899625061782,"Non-significant",0.333393880100824,"CNN3","Calponin-3","CNN3_HUMAN"
-0.0506363788881217,19.991822233354,-1.09394636137225,0.308642847838789,0.506024369359411,-6.4172683431905,"GRSF1_HUMAN",19,-1.17976484813562,0.268337291611984,0.464094177586159,0.0506363788881217,"Non-significant",0.333393880100824,"GRSF1","G-rich sequence factor 1","GRSF1_HUMAN"
0.0523101289553942,21.2375874707291,1.12603783184797,0.295685477439579,0.492010487007421,-6.38291695990763,"HMOX1_HUMAN",15,1.18000929736409,0.268244868960109,0.464094177586159,-0.0523101289554013,"Non-significant",0.333393880100824,"HMOX1","Heme oxygenase 1","HMOX1_HUMAN"
0.0531512447476636,21.325434183444,1.97255930134393,0.0873288305955528,0.242216924579571,-5.28517908814324,"IF1AY_HUMAN",6,1.1794725411708,0.268447842246612,0.464094177586159,-0.0531512447476636,"Non-significant",0.333393880100824,"EIF1AY","Eukaryotic translation initiation factor 1A, Y-chromosomal","IF1AY_HUMAN"
-0.0391824758962045,19.8834570684822,-1.18173647397784,0.274250531040816,0.470009132971767,-6.32165884922739,"IMA1_HUMAN",15,-1.17951303828539,0.268432524029332,0.464094177586159,0.0391824758962045,"Non-significant",0.333393880100824,"KPNA2","Importin subunit alpha-1","IMA1_HUMAN"
1.32469454936238,16.753529628211,1.07370516257626,0.317047615313434,0.515516173758359,-6.43856863221439,"MBNL2_HUMAN",1,1.17875517165787,0.268719307246489,0.464094177586159,-1.32469454936239,"Non-significant",0.333393880100824,"MBNL2","Muscleblind-like protein 2","MBNL2_HUMAN"
0.0448504973558315,19.566753236845,1.03408510180839,0.334025021133472,0.53100243569078,-6.47941936776439,"NU188_HUMAN",39,1.17876499633144,0.268715587927835,0.464094177586159,-0.0448504973558279,"Non-significant",0.333393880100824,"NUP188","Nucleoporin NUP188","NU188_HUMAN"
-0.239921170540565,20.1347857817626,-1.21412471321566,0.262388940360307,0.457085723951013,-6.28511757140153,"RPAB5_HUMAN",2,-1.17934558195241,0.268495869710985,0.464094177586159,0.239921170540562,"Non-significant",0.333393880100824,"POLR2L","DNA-directed RNA polymerases I, II, and III subunit RPABC5","RPAB5_HUMAN"
-0.040426136159514,22.4140384625133,-1.17249388478396,0.277716053485772,0.473160928608506,-6.33196429071379,"S61A1_HUMAN",15,-1.17870426606034,0.268738579200923,0.464094177586159,0.0404261361595104,"Non-significant",0.333393880100824,"SEC61A1","Protein transport protein Sec61 subunit alpha isoform 1","S61A1_HUMAN"
-0.0359447303711207,20.4033524462445,-1.02098025803879,0.339795025665357,0.536578112542125,-6.49268073560246,"SR140_HUMAN",38,-1.17909399225703,0.26859106414653,0.464094177586159,0.0359447303711171,"Non-significant",0.333393880100824,"U2SURP","U2 snRNP-associated SURP motif-containing protein","SR140_HUMAN"
-0.552405912674468,15.9038381080118,-1.06982254431913,0.318680477597191,0.517096933896202,-6.44262147571263,"PRC2B_HUMAN",4,-1.17737474397438,0.269242306874557,0.46473418704528,0.552405912674461,"Non-significant",0.332795378523921,"PRRC2B","Protein PRRC2B","PRC2B_HUMAN"
-0.0531208162153369,21.6818393587189,-1.14946952372504,0.286506537934493,0.482835782731988,-6.35739532707329,"ZN207_HUMAN",13,-1.17742014472389,0.269225092968784,0.46473418704528,0.0531208162153334,"Non-significant",0.332795378523921,"ZNF207","BUB3-interacting and GLEBS motif-containing protein ZNF207","ZN207_HUMAN"
-0.0598398553481871,17.0869225845519,-1.28309604599146,0.238561928609998,0.433677800760933,-6.20515870617177,"FHOD1_HUMAN",8,-1.17680795745323,0.269457281201352,0.464990295933722,0.0598398553481907,"Non-significant",0.332556110478675,"FHOD1","FH1/FH2 domain-containing protein 1","FHOD1_HUMAN"
0.0796358875367247,18.068148581546,1.09757975864507,0.307153232607666,0.504799641869553,-6.41341458412328,"SMAL1_HUMAN",13,1.17649001492674,0.269577932893213,0.465083550150831,-0.0796358875367282,"Non-significant",0.332469021066988,"SMARCAL1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1","SMAL1_HUMAN"
-0.0502648377938328,23.3218136824035,-1.25171717272289,0.249163971318334,0.444371579838699,-6.24188976276232,"RS12_HUMAN",10,-1.17538915896501,0.269996017634431,0.465689771522629,0.0502648377938222,"Non-significant",0.331903300869211,"RPS12","Small ribosomal subunit protein eS12","RS12_HUMAN"
-1.83390813826766,18.7959745933062,-1.06479540470553,0.32080460215603,0.518725736973923,-6.44785314087276,"IRF9_HUMAN",1,-1.17443880879281,0.270357362409026,0.466197852393138,1.83390813826766,"Non-significant",0.331429731450272,"IRF9","Interferon regulatory factor 9","IRF9_HUMAN"
0.309541475019959,20.5262332896982,1.10042247680324,0.305991814156061,0.503757332336152,-6.41039308836834,"B2MG_HUMAN",3,1.17403897510869,0.270509504460927,0.466319052252248,-0.309541475019962,"Non-significant",0.331316840348667,"B2M;cRAP-B2M","Beta-2-microglobulin","B2MG_HUMAN"
-0.0818306960190895,18.1466357760738,-1.77901651071869,0.116571449630173,0.284979643318581,-5.56068431283549,"CLCN2_HUMAN",4,-1.17390309032081,0.270561226106253,0.466319052252248,0.081830696019086,"Non-significant",0.331316840348667,"CLCN2","Chloride channel protein 2","CLCN2_HUMAN"
-0.11476078914006,17.3485298080136,-1.07881807111286,0.314907520424716,0.512675043104024,-6.43321531939115,"AP4E1_HUMAN",12,-1.17348845929872,0.270719095702744,0.466360899629055,0.114760789140064,"Non-significant",0.331277868598915,"AP4E1","AP-4 complex subunit epsilon-1","AP4E1_HUMAN"
0.0720208423010753,20.1009991287451,1.34695743367077,0.218176442950983,0.411260238845508,-6.12866392250285,"MXRA7_HUMAN",6,1.17349156292594,0.27071791373039,0.466360899629055,-0.0720208423010789,"Non-significant",0.331277868598915,"MXRA7","Matrix-remodeling-associated protein 7","MXRA7_HUMAN"
0.0586460914222542,18.7999024543813,1.06260455803808,0.321733812853771,0.519266176917482,-6.45012749660723,"SLTM_HUMAN",24,1.17331133158533,0.270786559151586,0.466362051306456,-0.0586460914222542,"Non-significant",0.331276796110799,"SLTM","SAFB-like transcription modulator","SLTM_HUMAN"
0.046821357057155,19.0378726944367,1.09969709770844,0.306287838027823,0.504006996255069,-6.41116461681553,"KPCI_HUMAN",18,1.1720717776706,0.271259052005142,0.466945439127195,-0.0468213570571585,"Non-significant",0.330733862196841,"PRKCI","Protein kinase C iota type","KPCI_HUMAN"
-0.271144797696412,15.9993860926002,-1.42590139276629,0.195090665397492,0.387076733675842,-6.03107098774006,"SPIR1_HUMAN",1,-1.17208734436164,0.271253114192801,0.466945439127195,0.271144797696412,"Non-significant",0.330733862196841,"SPIRE1","Protein spire homolog 1","SPIR1_HUMAN"
-0.0351165486878955,24.0151584868889,-1.00585354032544,0.346551406993326,0.541931822011256,-6.50783034091976,"ALDH2_HUMAN",42,-1.1715991080837,0.271439398456099,0.467140714818951,0.035116548687899,"Non-significant",0.33055227903932,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH2_HUMAN"
0.0618756792675015,18.3770350526344,1.08002404245109,0.314404424193902,0.512196228362352,-6.43194996165245,"SRBD1_HUMAN",18,1.17105730918332,0.27164623957414,0.467381479720711,-0.0618756792674979,"Non-significant",0.33032850078944,"SRBD1","S1 RNA-binding domain-containing protein 1","SRBD1_HUMAN"
0.178048150243292,18.6932351316092,1.19604810704677,0.268955213450237,0.464353437267447,-6.30559368803752,"BI1_HUMAN",3,1.17018019648631,0.271981360879762,0.467842784346514,-0.178048150243292,"Non-significant",0.329900064365348,"TMBIM6","Bax inhibitor 1","BI1_HUMAN"
-0.0670451090438746,21.142222599012,-1.73356402936378,0.124690071891703,0.296632773176273,-5.62384659281954,"SGMR1_HUMAN",5,-1.16948699785782,0.272246448319706,0.468183424179356,0.0670451090438711,"Non-significant",0.329583966365307,"SIGMAR1","Sigma non-opioid intracellular receptor 1","SGMR1_HUMAN"
-0.0435411444607681,18.6611338411255,-1.10365352383459,0.304676036083982,0.502420426060075,-6.40695207127983,"ARHGC_HUMAN",18,-1.16904650408535,0.272415006148595,0.468357934727774,0.0435411444607752,"Non-significant",0.329422117732851,"ARHGEF12","Rho guanine nucleotide exchange factor 12","ARHGC_HUMAN"
-0.0257384074712519,22.7542094809177,-0.933308499717886,0.380397313695537,0.574628741718356,-6.57807059112654,"XPO2_HUMAN",62,-1.16745669329941,0.273024054401996,0.46928949971313,0.0257384074712483,"Non-significant",0.32855916295704,"CSE1L","Exportin-2","XPO2_HUMAN"
-0.244693135785003,19.0809876522988,-1.11976984930779,0.298181026552021,0.494947358802318,-6.38968155405759,"cRAP-CASA2_BOVIN",3,-1.16680763911365,0.273273017496669,0.469299290126119,0.244693135785006,"Non-significant",0.328550102711738,"cRAP-CSN1S2","Alpha-S2-casein","cRAP-CASA2_BOVIN"
1.50604328601625,17.4235587548393,1.05392758759582,0.325434968844426,0.52303757213103,-6.45910151993511,"GTR9_HUMAN",4,1.16713516544513,0.273147362757807,0.469299290126119,-1.50604328601625,"Non-significant",0.328550102711738,"SLC2A9","Solute carrier family 2, facilitated glucose transporter member 9","GTR9_HUMAN"
