"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0647067689613934,18.7495351368663,-0.935357077512929,0.379835643124607,0.629632587914531,-6.19774529233028,"ORC4_HUMAN",14,-0.995408635471626,0.346717632525518,0.601891133793904,0.0647067689613969,"Non-significant",0.220482054038133,"ORC4","Origin recognition complex subunit 4","ORC4_HUMAN"
0.091171634783727,16.9590418636618,0.99700595301521,0.351006013978579,0.60796923582199,-6.13879034213091,"RGPS2_HUMAN",6,0.994629583242477,0.34707553059465,0.602207096076503,-0.0911716347837341,"Non-significant",0.220254131306303,"RALGPS2","Ras-specific guanine nucleotide-releasing factor RalGPS2","RGPS2_HUMAN"
1.66969484236521,16.1520840657489,0.911881295611496,0.391270191461449,0.637537567510814,-6.21942588515964,"BBS2_HUMAN",2,0.993279115174028,0.347696596233756,0.60239557081402,-1.66969484236521,"Non-significant",0.220118229998096,"BBS2","BBSome complex member BBS2","BBS2_HUMAN"
-0.0770802522296989,17.616566302025,-1.36634755323735,0.212872854301446,0.478672550316489,-5.73169020120962,"CC85C_HUMAN",4,-0.99366262523677,0.347520139244448,0.60239557081402,0.0770802522296918,"Non-significant",0.220118229998096,"CCDC85C","Coiled-coil domain-containing protein 85C","CC85C_HUMAN"
0.0679390395649051,18.4388675109588,1.22400149225821,0.259399449075851,0.526000766332118,-5.89857387202206,"RHOF_HUMAN",5,0.994140081909521,0.34730055051348,0.60239557081402,-0.0679390395649015,"Non-significant",0.220118229998096,"RHOF","Rho-related GTP-binding protein RhoF","RHOF_HUMAN"
0.0375764495529367,19.5946745052159,0.896561247892947,0.398868468051825,0.64334193413408,-6.23333959960825,"TF3C4_HUMAN",29,0.99383071042024,0.347442822712846,0.60239557081402,-0.0375764495529261,"Non-significant",0.220118229998096,"GTF3C4","General transcription factor 3C polypeptide 4","TF3C4_HUMAN"
-0.0451247062482381,18.6220562528861,-1.07153352339696,0.318446423864492,0.582497493167902,-6.0637766170584,"TM1L2_HUMAN",9,-0.993636002824217,0.347532386320334,0.60239557081402,0.0451247062482345,"Non-significant",0.220118229998096,"TOM1L2","TOM1-like protein 2","TM1L2_HUMAN"
0.631281084279252,18.5624576756692,0.916598981752152,0.388952036459102,0.63583777067606,-6.21510374442611,"YBEY_HUMAN",3,0.993267750689784,0.347701826178817,0.60239557081402,-0.631281084279252,"Non-significant",0.220118229998096,"YBEY","Endoribonuclease YbeY","YBEY_HUMAN"
0.0443240908387068,21.5408373401209,0.960782216415885,0.367735980957003,0.622432150070739,-6.17378120828001,"1433S_HUMAN",14,0.992252594351913,0.348169240485019,0.602457902618687,-0.0443240908387033,"Non-significant",0.220073294477827,"SFN","14-3-3 protein sigma","1433S_HUMAN"
-0.156054057281551,16.982858264924,-1.04027867466049,0.331798317887455,0.5927880899412,-6.09571965233722,"ANR40_HUMAN",3,-0.992339546761385,0.348129186009501,0.602457902618687,0.156054057281548,"Non-significant",0.220073294477827,"ANKRD40","Ankyrin repeat domain-containing protein 40","ANR40_HUMAN"
-0.0360284416300374,24.21417618862,-0.892172598293646,0.401064942353588,0.644324764729119,-6.23729084120879,"APMAP_HUMAN",30,-0.992852878325927,0.347892791257718,0.602457902618687,0.0360284416300445,"Non-significant",0.220073294477827,"APMAP","Adipocyte plasma membrane-associated protein","APMAP_HUMAN"
0.0275908007022352,25.7872709485329,0.934215759164088,0.380385718592171,0.62964748392853,-6.19880930897985,"GSTO1_HUMAN",21,0.992718808990702,0.347954520001362,0.602457902618687,-0.0275908007022387,"Non-significant",0.220073294477827,"GSTO1","Glutathione S-transferase omega-1","GSTO1_HUMAN"
0.189118905934748,17.00317291861,0.936292942173241,0.379385033853028,0.629590049257009,-6.1968720580229,"US6NL_HUMAN",5,0.992269945373442,0.348161247490812,0.602457902618687,-0.189118905934745,"Non-significant",0.220073294477827,"USP6NL","USP6 N-terminal-like protein","US6NL_HUMAN"
0.239064411252226,17.9799725023351,0.936102056566335,0.379476910792646,0.629590049257009,-6.19705022436925,"MCL1_HUMAN",4,0.991947974328602,0.34830959047245,0.60251782987465,-0.23906441125223,"Non-significant",0.220030096800231,"MCL1","Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1_HUMAN"
-0.200800969906481,16.8596830370995,-0.981238175611345,0.358215108932027,0.615115073921155,-6.15414255215908,"SGK2_HUMAN",3,-0.991802860001452,0.348376465082206,0.60251782987465,0.200800969906481,"Non-significant",0.220030096800231,"SGK2","Serine/threonine-protein kinase Sgk2","SGK2_HUMAN"
0.90773226605144,17.4854781459718,0.910076402770294,0.392159769898696,0.638007686723662,-6.22107479301534,"FLCN_HUMAN",4,0.991427048898398,0.348549699009731,0.602668152175816,-0.90773226605144,"Non-significant",0.219921758091992,"FLCN","Folliculin","FLCN_HUMAN"
-0.200878195889075,19.3632127525246,-0.931668573762971,0.381615522435531,0.630038935518548,-6.20118031522437,"FKB11_HUMAN",5,-0.990854829403549,0.348813593576078,0.602975120165431,0.200878195889075,"Non-significant",0.219700607259155,"FKBP11","Peptidyl-prolyl cis-trans isomerase FKBP11","FKB11_HUMAN"
0.0355437792272966,20.0600051025,0.921969406346607,0.386325556827427,0.633486465955534,-6.21016222474118,"TRXR2_HUMAN",21,0.990471581182035,0.348990422752491,0.603131468232152,-0.0355437792272966,"Non-significant",0.21958801173291,"TXNRD2","Thioredoxin reductase 2, mitochondrial","TRXR2_HUMAN"
-0.0537778136388738,20.3713117965147,-1.2427610138204,0.252809348341033,0.51838909548226,-5.8772389183927,"RPAC2_HUMAN",6,-0.989174885648189,0.349589211684593,0.60401679682797,0.0537778136388667,"Non-significant",0.218950984113518,"POLR1D","DNA-directed RNA polymerases I and III subunit RPAC2","RPAC2_HUMAN"
0.187007915713306,16.5942436441879,0.990556716156726,0.353941009303131,0.610931057343501,-6.14509198576781,"RNF37_HUMAN",3,0.988963658946706,0.349686825043328,0.604035975371725,-0.187007915713306,"Non-significant",0.218937194756106,"UBOX5","RING finger protein 37","RNF37_HUMAN"
-0.0441345420461765,19.4448158863793,-0.910940099493391,0.391733892909299,0.637697841056826,-6.22028606194653,"ACSM3_HUMAN",22,-0.987914060016445,0.350172175184443,0.604425742184866,0.0441345420461765,"Non-significant",0.218657047558082,"ACSM3","Acyl-coenzyme A synthetase ACSM3, mitochondrial","ACSM3_HUMAN"
0.658808997349961,14.9576512846397,0.940629634676765,0.377302190305842,0.629002866741522,-6.19281671084388,"GST2_HUMAN",1,0.987969293533906,0.350146621803138,0.604425742184866,-0.65880899734996,"Non-significant",0.218657047558082,"GSTT2;GSTT2B","Glutathione S-transferase theta-2","GST2_HUMAN"
-0.0443084999784773,20.5718015151275,-0.968105347341972,0.364305668532823,0.619328506865394,-6.1667870543081,"PPCS_HUMAN",13,-0.98807984759374,0.350095478978187,0.604425742184866,0.0443084999784737,"Non-significant",0.218657047558082,"PPCS","Phosphopantothenate--cysteine ligase","PPCS_HUMAN"
-0.287668559472136,15.5158729622082,-0.937575211251129,0.378768284980898,0.629590049257009,-6.19567449647369,"HOME3_HUMAN",3,-0.987556910053923,0.350337441736128,0.604561546762641,0.287668559472138,"Non-significant",0.218559479652229,"HOMER3","Homer protein homolog 3","HOME3_HUMAN"
1.31530771609233,17.5733428078688,0.90529305915263,0.394524563939016,0.640299978015391,-6.22543224152751,"GTR9_HUMAN",4,0.987258553919877,0.35047554700973,0.60465042481392,-1.31530771609233,"Non-significant",0.218495637665531,"SLC2A9","Solute carrier family 2, facilitated glucose transporter member 9","GTR9_HUMAN"
-0.142494298726078,17.7076988512662,-1.06507303136434,0.321170720132996,0.584511414332921,-6.07043560190387,"PCDH1_HUMAN",3,-0.986452612174016,0.350848811165253,0.604696716750383,0.142494298726078,"Non-significant",0.21846238942459,"PCDH1","Protocadherin-1","PCDH1_HUMAN"
0.0607833642705522,20.5873631236674,0.898643424997298,0.397829450324411,0.642650046881611,-6.23145955036285,"PK1IP_HUMAN",29,0.986687927804345,0.350739796228085,0.604696716750383,-0.0607833642705522,"Non-significant",0.21846238942459,"PAK1IP1","p21-activated protein kinase-interacting protein 1","PK1IP_HUMAN"
-0.0892634659755203,19.2002550936638,-0.991373973259638,0.353568039639072,0.610922293036198,-6.14429514117112,"SPF30_HUMAN",6,-0.98645830652799,0.350846172835832,0.604696716750383,0.0892634659755203,"Non-significant",0.21846238942459,"SMNDC1","Survival of motor neuron-related-splicing factor 30","SPF30_HUMAN"
0.188133239796727,18.695086520121,2.96883696395637,0.0201185547949856,0.167867433246501,-3.46081682932664,"UQCC5_HUMAN",1,0.98694855815297,0.350619083333276,0.604696716750383,-0.188133239796731,"Non-significant",0.21846238942459,"UQCC5","Ubiquinol-cytochrome c reductase complex assembly factor 5","UQCC5_HUMAN"
0.402811055504877,18.6251432337432,1.00500250720526,0.347392985232568,0.605809210736232,-6.1309340546449,"CA226_HUMAN",1,0.983374101389088,0.352277334600461,0.606559889070387,-0.402811055504877,"Non-significant",0.217126312342798,"C1orf226","Uncharacterized protein C1orf226","CA226_HUMAN"
-0.123157358355037,20.3406927473828,-0.967622521208422,0.364531082430527,0.619560861131924,-6.16724944454698,"LSM1_HUMAN",5,-0.983515048331285,0.35221183597746,0.606559889070387,0.123157358355037,"Non-significant",0.217126312342798,"LSM1","U6 snRNA-associated Sm-like protein LSm1","LSM1_HUMAN"
-0.0306746453823905,23.9646078434513,-1.08674074168298,0.312106554849494,0.577707171207839,-6.04798805031491,"RS16_HUMAN",12,-0.98341809497766,0.352256889621144,0.606559889070387,0.0306746453824047,"Non-significant",0.217126312342798,"RPS16","Small ribosomal subunit protein uS9","RS16_HUMAN"
0.0643523230279186,18.8214367759751,1.09544360627019,0.308524132340015,0.575646213544247,-6.03888107009212,"RXRA_HUMAN",6,0.983600939543789,0.352171926445499,0.606559889070387,-0.064352323027915,"Non-significant",0.217126312342798,"RXRA","Retinoic acid receptor RXR-alpha","RXRA_HUMAN"
-0.166995084969223,16.8450347586704,-1.00815206344959,0.345977874625843,0.604811597555742,-6.12782681952955,"CB39L_HUMAN",3,-0.982804278800602,0.352542226366625,0.60686632753742,0.16699508496923,"Non-significant",0.216906959017012,"CAB39L","Calcium-binding protein 39-like","CB39L_HUMAN"
-0.0595994372556596,19.9580326598788,-0.913904919622415,0.390274582833101,0.636989594838869,-6.21757408266864,"NCOA5_HUMAN",17,-0.981710808772713,0.353050961674288,0.607592263842711,0.0595994372556632,"Non-significant",0.216387764420526,"NCOA5","Nuclear receptor coactivator 5","NCOA5_HUMAN"
-0.136916456801664,17.6085788980614,-1.44082475533331,0.19157068913212,0.45525750562303,-5.64010895886822,"FLOWR_HUMAN",2,-0.98033305178564,0.353692741989665,0.608246976495528,0.136916456801668,"Non-significant",0.215920041204496,"CACFD1","Calcium channel flower homolog","FLOWR_HUMAN"
-0.148347418779636,20.6281505771489,-1.29834430967163,0.234113288261856,0.499439154046147,-5.8128230544131,"HLAH_HUMAN",2,-0.980652137208669,0.353544029620713,0.608246976495528,0.148347418779643,"Non-significant",0.215920041204496,"HLA-H","Putative HLA class I histocompatibility antigen, alpha chain H","HLAH_HUMAN"
-0.0356692596274222,19.2772874110295,-0.932004552507144,0.381453138895048,0.630038935518548,-6.20086786434274,"RAB17_HUMAN",18,-0.980509600675574,0.35361045416383,0.608246976495528,0.0356692596274222,"Non-significant",0.215920041204496,"RAB17","Ras-related protein Rab-17","RAB17_HUMAN"
1.21164931446652,16.1111308779781,0.907619848257638,0.393372933127739,0.639173800115865,-6.22331489305741,"LRMDA_HUMAN",1,0.979989410186844,0.353852951211662,0.608372643526181,-1.21164931446652,"Non-significant",0.215830322943725,"LRMDA","Leucine-rich melanocyte differentiation-associated protein","LRMDA_HUMAN"
-0.0306351388312294,20.2059568343274,-0.888414139822528,0.402953036940584,0.645871924683003,-6.2406624013232,"ABCBA_HUMAN",26,-0.979467149839058,0.354096538071683,0.60850594528533,0.0306351388312294,"Non-significant",0.21573517422603,"ABCB10","ATP-binding cassette sub-family B member 10, mitochondrial","ABCBA_HUMAN"
-0.198484267201565,18.7952789782686,-2.02033472691069,0.0818651768949069,0.302745055656907,-4.85540710232899,"SMUF1_HUMAN",1,-0.979449458402416,0.35410479170643,0.60850594528533,0.198484267201565,"Non-significant",0.21573517422603,"SMURF1","E3 ubiquitin-protein ligase SMURF1","SMUF1_HUMAN"
0.146601680941835,16.9476677398073,1.30997378293181,0.230355556545592,0.495502275000558,-5.79912506111083,"ALKB6_HUMAN",2,0.978685160977217,0.354461498632591,0.60881923332171,-0.146601680941831,"Non-significant",0.215511636142959,"ALKBH6","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 6","ALKB6_HUMAN"
0.0734306542886181,19.4747966570599,0.962368277247153,0.366990962617044,0.621774059935016,-6.17226985810653,"HIF1N_HUMAN",8,0.978869165950319,0.354375596766961,0.60881923332171,-0.0734306542886181,"Non-significant",0.215511636142959,"HIF1AN","Hypoxia-inducible factor 1-alpha inhibitor","HIF1N_HUMAN"
0.0489633737999924,23.1050475375701,1.33865663452321,0.221310100541961,0.48575514680414,-5.76502537345336,"MYL6B_HUMAN",6,0.977909884407556,0.354823603561159,0.60929129367044,-0.0489633737999924,"Non-significant",0.215175027583556,"MYL6B","Myosin light chain 6B","MYL6B_HUMAN"
-0.027823341390814,22.5353692706355,-0.832733023347924,0.431683905442261,0.670161863984567,-6.28926137964231,"CHDH_HUMAN",48,-0.977079727870088,0.355211646905459,0.609749259452445,0.027823341390814,"Non-significant",0.214848718469602,"CHDH","Choline dehydrogenase, mitochondrial","CHDH_HUMAN"
0.0425009695459693,20.2216180020639,0.938803357991368,0.378178273143683,0.629275668038416,-6.19452628509333,"PLCC_HUMAN",15,0.97696149459414,0.355266938889162,0.609749259452445,-0.0425009695459657,"Non-significant",0.214848718469602,"AGPAT3","1-acyl-sn-glycerol-3-phosphate acyltransferase gamma","PLCC_HUMAN"
0.0869589489839413,20.1165759046888,0.956313527415676,0.369841221404171,0.623878088389447,-6.17802908105546,"TMX4_HUMAN",7,0.976778996825829,0.355352296865081,0.609749259452445,-0.0869589489839413,"Non-significant",0.214848718469602,"TMX4","Thioredoxin-related transmembrane protein 4","TMX4_HUMAN"
0.0504666509232656,18.2454493446028,0.940276068107933,0.37747168060149,0.629002866741522,-6.19314788561526,"NEDD4_HUMAN",13,0.976575441083527,0.355447522129087,0.60976280086125,-0.0504666509232656,"Non-significant",0.214839073695577,"NEDD4","E3 ubiquitin-protein ligase NEDD4","NEDD4_HUMAN"
-0.0225526640476232,22.8311924864634,-0.859229750763379,0.417834619354327,0.659071383719015,-6.26645278575517,"ARP3_HUMAN",29,-0.976381286182512,0.355538367318041,0.609768823535878,0.0225526640476232,"Non-significant",0.214834784156372,"ACTR3","Actin-related protein 3","ARP3_HUMAN"
-0.0331981116293392,23.7447408649756,-0.987715447489024,0.355240028507033,0.612118060148717,-6.14785841848147,"RL12_HUMAN",14,-0.975845160708025,0.355789310613891,0.610049353316844,0.0331981116293392,"Non-significant",0.214635028913594,"RPL12","Large ribosomal subunit protein uL11","RL12_HUMAN"
0.180658358724196,15.2514531703045,1.10505938367391,0.304604507074853,0.571860357191886,-6.02875893657403,"TINAL_HUMAN",2,0.974640964194194,0.356353437881803,0.61065989277602,-0.180658358724196,"Non-significant",0.214200602876334,"TINAGL1","Tubulointerstitial nephritis antigen-like","TINAL_HUMAN"
0.176415947611797,16.5830995548063,1.11943421729156,0.298820167104546,0.565810372204002,-6.01351112701299,"UQCC6_HUMAN",2,0.974525056893354,0.356407771850799,0.61065989277602,-0.176415947611801,"Non-significant",0.214200602876334,"UQCC6","Ubiquinol-cytochrome c reductase complex assembly factor 6","UQCC6_HUMAN"
0.0630078355118258,17.2666650994664,0.916084148509678,0.389204516952546,0.635952711762855,-6.21557626713895,"VLDLR_HUMAN",14,0.974617514403819,0.356364429963134,0.61065989277602,-0.0630078355118293,"Non-significant",0.214200602876334,"VLDLR","Very low-density lipoprotein receptor","VLDLR_HUMAN"
-0.178576979319022,15.0247102165853,-1.11061294439253,0.302359132274244,0.568715372181781,-6.02288451498223,"LZTS3_HUMAN",2,-0.973849237701065,0.356724699088211,0.610843056308409,0.178576979319024,"Non-significant",0.214070358553864,"LZTS3","Leucine zipper putative tumor suppressor 3","LZTS3_HUMAN"
0.117320964797376,17.9450075129259,2.11642082354768,0.0709164899458108,0.28245232903688,-4.71695989865211,"T53I2_HUMAN",2,0.974088640810737,0.356612406359601,0.610843056308409,-0.117320964797372,"Non-significant",0.214070358553864,"TP53INP2","Tumor protein p53-inducible nuclear protein 2","T53I2_HUMAN"
-0.0281523110068989,22.1493906242256,-0.843699964728655,0.425912714320646,0.665560109979129,-6.27989172776848,"VATB2_HUMAN",39,-0.973737457624541,0.356777138875063,0.610843056308409,0.0281523110068918,"Non-significant",0.214070358553864,"ATP6V1B2","V-type proton ATPase subunit B, brain isoform","VATB2_HUMAN"
0.048617735295764,21.8319006836436,0.913114231982877,0.390663372076772,0.636989594838869,-6.21829802035888,"CY1_HUMAN",17,0.973204490459549,0.357027250585489,0.611121417893574,-0.0486177352957604,"Non-significant",0.213872495350712,"CYC1","Cytochrome c1, heme protein, mitochondrial","CY1_HUMAN"
-0.13110987884432,18.0196687877968,-1.08084512227785,0.314552326968256,0.580021210189377,-6.05412797429818,"DCAF6_HUMAN",3,-0.972031879583216,0.357577994718442,0.611464501377458,0.131109878844313,"Non-significant",0.213628750898162,"DCAF6","DDB1- and CUL4-associated factor 6","DCAF6_HUMAN"
-0.161600832456202,16.6982457514123,-1.18157182343851,0.274839252998375,0.543196437778695,-5.94604267670374,"MTA1_HUMAN",2,-0.972265348062465,0.357468290420133,0.611464501377458,0.161600832456198,"Non-significant",0.213628750898162,"MTA1","Metastasis-associated protein MTA1","MTA1_HUMAN"
0.0363939598239789,19.2843088357139,1.15949713891816,0.283170015496508,0.549720646294387,-5.97029589573603,"PPTC7_HUMAN",9,0.972372790977763,0.357417812577228,0.611464501377458,-0.0363939598239753,"Non-significant",0.213628750898162,"PPTC7","Protein phosphatase PTC7 homolog","PPTC7_HUMAN"
1.23922118733317,15.9239612341155,0.893851400214312,0.400223675541303,0.644292229798074,-6.23578118714448,"TDRD3_HUMAN",2,0.972113907412423,0.357539447880334,0.611464501377458,-1.23922118733317,"Non-significant",0.213628750898162,"TDRD3","Tudor domain-containing protein 3","TDRD3_HUMAN"
0.151623732404811,17.7909080423776,0.958465571576378,0.368826236707876,0.623219938212582,-6.17598528188428,"B3KNS4_HUMAN",4,0.971680976231046,0.357742927491969,0.611596748224516,-0.151623732404808,"Non-significant",0.213534832337388,"ERVK3-1","Endogenous retrovirus group K3 member 1","B3KNS4_HUMAN"
