"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0585670508485556,24.5606137324898,0.961724881715738,0.367375208410343,0.60509877450366,-6.29213925647041,"LEG3_HUMAN",21,1.04461304032134,0.324673667111993,0.567143243376516,-0.0585670508485627,"Non-significant",0.246307237489523,"LGALS3","Galectin-3","LEG3_HUMAN"
0.0294164829508858,21.9701980876367,0.94159851810863,0.376918467223331,0.611441621318146,-6.31124046546823,"LACTB_HUMAN",27,1.04410049649816,0.324897624894017,0.567172643125706,-0.0294164829508929,"Non-significant",0.246284724979564,"LACTB","Serine beta-lactamase-like protein LACTB, mitochondrial","LACTB_HUMAN"
-0.0450085283944759,21.5809295955076,-0.951288503756082,0.372300712634923,0.608189886667532,-6.30208304704832,"PP1R7_HUMAN",26,-1.04401682139097,0.324934198296022,0.567172643125706,0.0450085283944794,"Non-significant",0.246284724979564,"PPP1R7","Protein phosphatase 1 regulatory subunit 7","PP1R7_HUMAN"
-0.154030293008077,17.5083350192573,-1.37520146901683,0.210343907128142,0.4527192230483,-5.83836211206414,"TNR5_HUMAN",2,-1.0442361413172,0.324838342869041,0.567172643125706,0.154030293008077,"Non-significant",0.246284724979564,"CD40","Tumor necrosis factor receptor superfamily member 5","TNR5_HUMAN"
-0.0417034532392506,20.1052416628916,-1.00687019204332,0.34663920085877,0.586155219277291,-6.24817370601642,"MARH5_HUMAN",15,-1.04339241060593,0.325207220834683,0.567507327135155,0.0417034532392577,"Non-significant",0.246028526885812,"MARCHF5","E3 ubiquitin-protein ligase MARCHF5","MARH5_HUMAN"
0.112078681633317,17.4761767565614,1.04416131375263,0.330204895749702,0.572366082950452,-6.21072103306123,"F118B_HUMAN",5,1.04274063001195,0.325492398841614,0.567579402775263,-0.112078681633314,"Non-significant",0.245973373297992,"FAM118B","Protein FAM118B","F118B_HUMAN"
0.0142377383916497,20.52363390894,0.711480457089393,0.499189414606885,0.70823646191628,-6.50606259399513,"RRP5_HUMAN",92,1.04283643114494,0.325450470274684,0.567579402775263,-0.0142377383916497,"Non-significant",0.245973373297992,"PDCD11","Protein RRP5 homolog","RRP5_HUMAN"
-0.0229719434841762,23.0935445243071,-0.860990623650863,0.416998941473851,0.644134205612926,-6.38453751723121,"SYDC_HUMAN",50,-1.04305135044848,0.325356423247924,0.567579402775263,0.0229719434841726,"Non-significant",0.245973373297992,"DARS1","Aspartate--tRNA ligase, cytoplasmic","SYDC_HUMAN"
0.0403759285029643,21.6673974174019,1.12381900451009,0.297168412286605,0.541192555646306,-6.12743041099875,"HMGB3_HUMAN",10,1.04176919066512,0.32591779592233,0.567825845318972,-0.0403759285029679,"Non-significant",0.24578484389195,"HMGB3","High mobility group protein B3","HMGB3_HUMAN"
0.182984505981199,17.219069962263,1.19596877656205,0.269616004105003,0.514192554127596,-6.04833778368547,"METL8_HUMAN",2,1.04179473116424,0.325906606173864,0.567825845318972,-0.182984505981199,"Non-significant",0.24578484389195,"METTL8","tRNA N(3)-methylcytidine methyltransferase METTL8, mitochondrial","METL8_HUMAN"
0.127539804603828,18.8336888985583,0.996305628067503,0.351408866512159,0.589650734435928,-6.25859898641824,"MOC2B_HUMAN",6,1.04176885809966,0.325917941627139,0.567825845318972,-0.127539804603824,"Non-significant",0.24578484389195,"MOCS2","Molybdopterin synthase catalytic subunit","MOC2B_HUMAN"
0.0449832308454035,19.3632384137588,0.959733973722183,0.368310993726574,0.605327640079684,-6.2940426488014,"OPTN_HUMAN",22,1.04167506680759,0.325959035811865,0.567825845318972,-0.0449832308454035,"Non-significant",0.24578484389195,"OPTN","Optineurin","OPTN_HUMAN"
0.114107979522501,18.2346367843547,1.038128136432,0.332821442186955,0.574181792403123,-6.21684856511068,"ULK3_HUMAN",5,1.0407119280628,0.326381260520218,0.568419546258958,-0.114107979522494,"Non-significant",0.245330996391202,"ULK3","Serine/threonine-protein kinase ULK3","ULK3_HUMAN"
-0.0361878179387887,20.095870901083,-0.967563399163244,0.364641348489209,0.602158442561886,-6.28653991738384,"TRXR2_HUMAN",21,-1.04023566945488,0.326590199826977,0.56864158982343,0.0361878179387851,"Non-significant",0.245161379660918,"TXNRD2","Thioredoxin reductase 2, mitochondrial","TRXR2_HUMAN"
0.0307352031639745,21.5963760670673,1.32230942409237,0.226533145704487,0.471151153800634,-5.90219340457935,"ICT1_HUMAN",10,1.03966089396274,0.326842496165953,0.568938994821911,-0.0307352031639709,"Non-significant",0.244934298864328,"MRPL58","Large ribosomal subunit protein mL62","ICT1_HUMAN"
0.0307332195052474,18.8406671478057,1.05272247092141,0.326519869521247,0.568948414856297,-6.20198137628438,"KRI1_HUMAN",15,1.03895352405923,0.327153199787996,0.56903711836367,-0.0307332195052474,"Non-significant",0.244859403596593,"KRI1","Protein KRI1 homolog","KRI1_HUMAN"
-0.051266998966387,21.0732598387705,-1.04575373260062,0.329516987316209,0.5715994050787,-6.20909936570935,"KRR1_HUMAN",10,-1.0392992742452,0.327001304924276,0.56903711836367,0.0512669989663834,"Non-significant",0.244859403596593,"KRR1","KRR1 small subunit processome component homolog","KRR1_HUMAN"
-0.0494422848999534,19.8448614822009,-1.43445006205317,0.193427402134149,0.43244000054455,-5.7651614558876,"MCRI1_HUMAN",6,-1.03843461373919,0.327381268883673,0.56903711836367,0.0494422848999463,"Non-significant",0.244859403596593,"MCRIP1","Mapk-regulated corepressor-interacting protein 1","MCRI1_HUMAN"
-0.0861560447899947,22.3906392400354,-1.27661673454572,0.241379707163988,0.485961105945491,-5.95611449459462,"REEP5_HUMAN",4,-1.03841960005335,0.327387869445268,0.56903711836367,0.0861560447899876,"Non-significant",0.244859403596593,"REEP5","Receptor expression-enhancing protein 5","REEP5_HUMAN"
0.032717388327157,23.4131543877854,0.977078789134132,0.360219062032907,0.597824932520503,-6.27735875567167,"UCRI_HUMAN",20,1.03844649455576,0.327376045717542,0.56903711836367,-0.032717388327157,"Non-significant",0.244859403596593,"UQCRFS1","Cytochrome b-c1 complex subunit Rieske, mitochondrial","UCRI_HUMAN"
-0.116623991186756,22.3263203310553,-2.906789568125,0.0220742342518089,0.142048206033299,-3.65844495583301,"VATL_HUMAN",2,-1.03875834774123,0.327238968487457,0.56903711836367,0.116623991186756,"Non-significant",0.244859403596593,"ATP6V0C","V-type proton ATPase 16 kDa proteolipid subunit c","VATL_HUMAN"
0.0788053530945909,24.1141735355311,1.01105114937098,0.344765514079102,0.584544152331299,-6.24402509629759,"GLRX1_HUMAN",8,1.03743417317084,0.327821322130763,0.569168352058787,-0.0788053530945909,"Non-significant",0.244759256353652,"GLRX","Glutaredoxin-1","GLRX1_HUMAN"
-0.240523059518221,15.013106731115,-1.00136775430925,0.349117133746485,0.588492474123119,-6.25361391654423,"RMD2_HUMAN",3,-1.03785437161265,0.327636438659,0.569168352058787,0.240523059518223,"Non-significant",0.244759256353652,"RMDN2","Regulator of microtubule dynamics protein 2","RMD2_HUMAN"
-0.0476655700907571,24.5054665448062,-1.06136078323511,0.322834708192732,0.565466247310698,-6.1931102647787,"RS10_HUMAN",10,-1.03771833072624,0.32769628665045,0.569168352058787,0.0476655700907642,"Non-significant",0.244759256353652,"RPS10","Small ribosomal subunit protein eS10","RS10_HUMAN"
-0.215373293663031,17.7539570954093,-1.89128995986618,0.0993313172195769,0.302984384808688,-5.15301738512569,"UB2E2_HUMAN",1,-1.03732136589018,0.327870969919857,0.569168352058787,0.215373293663031,"Non-significant",0.244759256353652,"UBE2E2;UBE2E3","Ubiquitin-conjugating enzyme E2 E3","UB2E2_HUMAN"
0.0432799026814052,22.4497179311543,0.931954735181492,0.38155681883551,0.614965306811987,-6.32028175759462,"WDR81_HUMAN",34,1.03744587406763,0.327816172760693,0.569168352058787,-0.0432799026814052,"Non-significant",0.244759256353652,"WDR81","WD repeat-containing protein 81","WDR81_HUMAN"
0.0337943348263465,20.0452885032624,0.990889173784955,0.353873855424565,0.592363284242223,-6.26391187542352,"STABP_HUMAN",18,1.03685943949857,0.328074329199076,0.569379807722582,-0.0337943348263465,"Non-significant",0.244597938576761,"STAMBP","STAM-binding protein","STABP_HUMAN"
-0.197155023805092,17.0844002317682,-1.02804659670337,0.337230091520317,0.576951849790456,-6.22702935781923,"KAT6A_HUMAN",3,-1.03618300189654,0.328372299696168,0.569583728857358,0.197155023805095,"Non-significant",0.244442425565715,"KAT6A","Histone acetyltransferase KAT6A","KAT6A_HUMAN"
-0.029993151158358,19.9164049689582,-0.990655497689789,0.353980498752867,0.592366789760692,-6.26414059088063,"NIT1_HUMAN",19,-1.03627509192906,0.328331721882239,0.569583728857358,0.0299931511583651,"Non-significant",0.244442425565715,"NIT1","Deaminated glutathione amidase","NIT1_HUMAN"
-0.089738004345655,18.2148871816977,-1.04014037344383,0.331946940812186,0.57358036501781,-6.21480775732653,"SYF2_HUMAN",6,-1.03603717315998,0.328436564362607,0.569583728857358,0.089738004345655,"Non-significant",0.244442425565715,"SYF2","Pre-mRNA-splicing factor SYF2","SYF2_HUMAN"
-0.0804211562770121,17.0614209076096,-0.992184133733939,0.353283319889676,0.591820120552301,-6.26264366634203,"ARI1B_HUMAN",9,-1.03561394958664,0.328623127586783,0.569624299108967,0.080421156277005,"Non-significant",0.244411492784382,"ARID1B","AT-rich interactive domain-containing protein 1B","ARI1B_HUMAN"
0.0437643958140868,19.7471611474434,0.985056830285577,0.356542978237725,0.595119071015011,-6.26960818469595,"UBQL4_HUMAN",16,1.03570376026524,0.328583530923614,0.569624299108967,-0.0437643958140832,"Non-significant",0.244411492784382,"UBQLN4","Ubiquilin-4","UBQL4_HUMAN"
-0.0429520171920501,18.429321915626,-1.22111547841458,0.260527115087449,0.503459816645604,-6.01999994110696,"TM192_HUMAN",8,-1.035385171498,0.328724010158427,0.569657741108498,0.0429520171920537,"Non-significant",0.24438599659406,"TMEM192","Transmembrane protein 192","TM192_HUMAN"
-0.0403228389449701,20.3244131558851,-1.07627700674416,0.316549268623721,0.561397245459478,-6.17766861336327,"AP1S1_HUMAN",11,-1.03516705488234,0.328820213508455,0.569683059731026,0.0403228389449666,"Non-significant",0.2443666946643,"AP1S1","AP-1 complex subunit sigma-1A","AP1S1_HUMAN"
0.0967066602685911,17.6192120517667,1.17481733875092,0.277464695024463,0.522788484547062,-6.07186977509479,"GTR2_HUMAN",4,1.03425277701473,0.329223703050475,0.570240608955202,-0.096706660268584,"Non-significant",0.243941858199527,"SLC2A2","Solute carrier family 2, facilitated glucose transporter member 2","GTR2_HUMAN"
1.56619248446164,15.1988943899478,0.952707570102685,0.371628057578139,0.607611567345913,-6.30073587964717,"BCL7A_HUMAN",1,1.03402520807002,0.329324192783985,0.57027319296076,-1.56619248446164,"Non-significant",0.243917042973631,"BCL7A","B-cell CLL/lymphoma 7 protein family member A","BCL7A_HUMAN"
-0.0688225992497635,18.4114806328341,-1.02834755480542,0.33709782297812,0.576951849790456,-6.22672649995076,"CHD1_HUMAN",8,-1.03353261512105,0.329541792050722,0.57050850287581,0.0688225992497671,"Non-significant",0.243737878459568,"CHD1","Chromodomain-helicase-DNA-binding protein 1","CHD1_HUMAN"
0.0333658846270133,19.3568407967768,0.90756238018789,0.393478814596023,0.62523192615144,-6.34282390042176,"NU153_HUMAN",40,1.03255912386589,0.329972148163336,0.570993416456504,-0.0333658846270097,"Non-significant",0.243368899132602,"NUP153","Nuclear pore complex protein Nup153","NU153_HUMAN"
0.0185108916565966,20.727341582955,0.785589819703911,0.457183951538919,0.67603991164326,-6.44825166997691,"PLXB2_HUMAN",81,1.03234416473137,0.330067234147587,0.570993416456504,-0.0185108916566001,"Non-significant",0.243368899132602,"PLXNB2","Plexin-B2","PLXB2_HUMAN"
0.137093342771013,17.2505675879917,1.13494245278313,0.292775773289652,0.537259412788106,-6.11545658321402,"RBPMS_HUMAN",3,1.03241415813304,0.330036270652301,0.570993416456504,-0.137093342771006,"Non-significant",0.243368899132602,"RBPMS","RNA-binding protein with multiple splicing","RBPMS_HUMAN"
-0.0396926998082883,19.7081029348919,-1.07605342413176,0.316642756019913,0.561401656305494,-6.17790121800266,"EXOS9_HUMAN",11,-1.03128309339608,0.330536900282873,0.571664264992574,0.0396926998082847,"Non-significant",0.242858954893637,"EXOSC9","Exosome complex component RRP45","EXOS9_HUMAN"
-0.0305982388060677,20.5386142878137,-0.931079111599664,0.381980072781671,0.615221422874655,-6.32109907843913,"FMR1_HUMAN",27,-1.03099216826879,0.330665762830128,0.571745506706278,0.0305982388060713,"Non-significant",0.242797239786954,"FMR1","Fragile X messenger ribonucleoprotein 1","FMR1_HUMAN"
0.208335222188937,15.5027655789989,1.01198281041806,0.344349066475372,0.584263713762101,-6.24309889145962,"HMGX4_HUMAN",3,1.03024107579191,0.330998629749994,0.572179359473745,-0.208335222188937,"Non-significant",0.242467812780908,"HMGXB4","HMG domain-containing protein 4","HMGX4_HUMAN"
-0.0716822494106566,21.5668932880172,-1.55709002803725,0.162234707017159,0.394499762798302,-5.60844817836828,"NDUB3_HUMAN",4,-1.0297739876904,0.331205761576438,0.572395699833338,0.0716822494106566,"Non-significant",0.24230363757066,"NDUFB3","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3","NDUB3_HUMAN"
-1.44520125030193,18.7435463334074,-0.949522320817126,0.373139189425329,0.608950820976118,-6.30375757377717,"CHAC2_HUMAN",1,-1.02936321954731,0.331387999961702,0.572568922477755,1.44520125030193,"Non-significant",0.242172228027136,"CHAC2","Glutathione-specific gamma-glutamylcyclotransferase 2","CHAC2_HUMAN"
0.0641885283366328,19.2970678804502,1.03722561299272,0.333214259714238,0.574369305271799,-6.2177629585469,"BL1S3_HUMAN",8,1.02905900774297,0.331523013710972,0.572660485336468,-0.0641885283366364,"Non-significant",0.242102782998742,"BLOC1S3","Biogenesis of lysosome-related organelles complex 1 subunit 3","BL1S3_HUMAN"
0.0404166197179805,17.9871230630617,1.26223230242459,0.246223299820032,0.489084233099136,-5.97284508469419,"ALKB7_HUMAN",8,1.02873401096956,0.331667298559341,0.572704083649718,-0.040416619717984,"Non-significant",0.242069720151529,"ALKBH7","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 7, mitochondrial","ALKB7_HUMAN"
0.0445421676894426,19.600711743756,0.941892047107608,0.376777956091511,0.611355726105259,-6.31096413816126,"GGT7_HUMAN",24,1.02858614112721,0.331732962400716,0.572704083649718,-0.0445421676894462,"Non-significant",0.242069720151529,"GGT7","Glutathione hydrolase 7","GGT7_HUMAN"
0.0295146147410037,22.1598718238525,0.937273700030336,0.378993305913955,0.61312642843409,-6.31530406525223,"M2OM_HUMAN",25,1.02834899888508,0.331838289730465,0.572704083649718,-0.0295146147410001,"Non-significant",0.242069720151529,"SLC25A11","Mitochondrial 2-oxoglutarate/malate carrier protein","M2OM_HUMAN"
-0.064955517933317,19.2202532157563,-0.947169199832973,0.374258522101394,0.609534173387435,-6.30598483476992,"RAI14_HUMAN",20,-1.02826330606485,0.331876356695325,0.572704083649718,0.0649555179333206,"Non-significant",0.242069720151529,"RAI14","Ankycorbin","RAI14_HUMAN"
-0.0479671659857672,18.6380777440054,-1.04615211627505,0.329345066698195,0.5715994050787,-6.20869338170861,"DNJB4_HUMAN",10,-1.02702805719466,0.332425456663865,0.573240131457722,0.0479671659857672,"Non-significant",0.24166341307486,"DNAJB4","DnaJ homolog subfamily B member 4","DNJB4_HUMAN"
0.0531292252601858,17.9250543535328,0.959406316550778,0.368465175401578,0.605327640079684,-6.29435561197926,"GRAP1_HUMAN",17,1.02701042688493,0.332433298807264,0.573240131457722,-0.0531292252601858,"Non-significant",0.24166341307486,"GRIPAP1","GRIP1-associated protein 1","GRAP1_HUMAN"
-0.044961045885465,21.0727227323633,-1.00372329364742,0.348054680787092,0.587694747582944,-6.25128775608222,"VTA1_HUMAN",13,-1.02735123020783,0.33228173099196,0.573240131457722,0.0449610458854686,"Non-significant",0.24166341307486,"VTA1","Vacuolar protein sorting-associated protein VTA1 homolog","VTA1_HUMAN"
-0.0253888597675456,22.5158312120249,-0.882496308881024,0.406014283486837,0.636174086019994,-6.36549406258932,"RUVB2_HUMAN",38,-1.02611905792068,0.33282997294377,0.5736407976039,0.0253888597675527,"Non-significant",0.241359969013598,"RUVBL2","RuvB-like 2","RUVB2_HUMAN"
0.353074845608585,14.9633579073953,1.10073076246424,0.306457104749581,0.552033928111861,-6.15201997569033,"TRAD1_HUMAN",1,1.02623573909508,0.332778027331931,0.5736407976039,-0.353074845608587,"Non-significant",0.241359969013598,"TRAFD1","TRAF-type zinc finger domain-containing protein 1","TRAD1_HUMAN"
0.0525787392916044,17.6949632721089,0.963048691011678,0.366753979127489,0.604503371640256,-6.29087195980687,"RABE1_HUMAN",16,1.02559593215856,0.33306294077254,0.573759055631354,-0.0525787392916044,"Non-significant",0.241270446936702,"RABEP1","Rab GTPase-binding effector protein 1","RABE1_HUMAN"
-0.253000868018672,14.8972737573799,-1.03935372043674,0.332288598037698,0.573644222050812,-6.21560592557512,"SETD2_HUMAN",2,-1.02562076402342,0.333051879386052,0.573759055631354,0.253000868018674,"Non-significant",0.241270446936702,"SETD2","Histone-lysine N-methyltransferase SETD2","SETD2_HUMAN"
0.0358310401005824,19.2417478524711,1.10558104405718,0.304486520963002,0.549902971899555,-6.14688410818627,"BABA1_HUMAN",11,1.02514478949448,0.333263951648322,0.573795250677242,-0.0358310401005824,"Non-significant",0.241243050745306,"BABAM1","BRISC and BRCA1-A complex member 1","BABA1_HUMAN"
0.0231406445227762,21.9052939444634,0.839355562325618,0.428263628384435,0.652583294059389,-6.40331032093339,"CTND1_HUMAN",61,1.02519670610105,0.333240815004379,0.573795250677242,-0.0231406445227762,"Non-significant",0.241243050745306,"CTNND1","Catenin delta-1","CTND1_HUMAN"
1.10881727529851,15.7592250569359,0.942269115414674,0.376597512826681,0.611355726105259,-6.3106090689541,"SHRM1_HUMAN",2,1.02499548071059,0.333330497958593,0.573795250677242,-1.10881727529851,"Non-significant",0.241243050745306,"SHROOM1","Protein Shroom1","SHRM1_HUMAN"
0.045822741241075,23.3731498434738,0.986807084245437,0.355740369222275,0.594490009073702,-6.26790143070616,"RAC1_HUMAN",14,1.02452856600719,0.333538665302985,0.573990754287151,-0.0458227412410714,"Non-significant",0.241095103062672,"RAC1","Ras-related C3 botulinum toxin substrate 1","RAC1_HUMAN"
-0.0701348019039436,19.9905013350839,-1.09797137107932,0.307582784415899,0.553177840817848,-6.15493470971624,"SGTB_HUMAN",6,-1.02437199933594,0.333608490532406,0.573990754287151,0.0701348019039472,"Non-significant",0.241095103062672,"SGTB","Small glutamine-rich tetratricopeptide repeat-containing protein beta","SGTB_HUMAN"
0.0437120016979087,20.6701414390032,0.960325906141594,0.368032579328999,0.605327640079684,-6.29347705341843,"GCST_HUMAN",18,1.0238176518965,0.333855806647136,0.574274757824662,-0.0437120016979122,"Non-significant",0.240880272659084,"AMT","Aminomethyltransferase, mitochondrial","GCST_HUMAN"
