"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.102990953554951,20.6819464622945,-1.58341201234511,0.155310178095392,0.434598001655713,-5.35032382972526,"NDUV3_HUMAN",5,-1.35520829629803,0.208031786114296,0.492546569565803,0.102990953554944,"Non-significant",0.307552701309912,"NDUFV3","NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial","NDUV3_HUMAN"
-0.0671010357536019,19.4286796764105,-1.4525380612638,0.187670225595428,0.472355268603921,-5.51757371163328,"CB072_HUMAN",9,-1.35419359194891,0.208343282645978,0.493070225513175,0.0671010357535984,"Non-significant",0.307091221938024,"C2orf72","Uncharacterized protein C2orf72","CB072_HUMAN"
0.0438769218420987,19.8976585761983,1.2799945548505,0.239466019975128,0.524122806102302,-5.72564741739112,"CHID1_HUMAN",20,1.35400830375378,0.208400205598594,0.493070225513175,-0.0438769218421022,"Non-significant",0.307091221938024,"CHID1","Chitinase domain-containing protein 1","CHID1_HUMAN"
-0.225903504883089,16.7882751823023,-1.54277348424522,0.164768607745853,0.446416150283876,-5.40303702563332,"IL1RA_HUMAN",2,-1.35323727907489,0.208637216150404,0.493262512250167,0.225903504883092,"Non-significant",0.306921889487261,"IL1RN","Interleukin-1 receptor antagonist protein","IL1RA_HUMAN"
-0.274845880760729,16.5677035957273,-1.40893843602086,0.199727533480278,0.487416161747395,-5.57157989041865,"SC16B_HUMAN",2,-1.35267731175995,0.208809491626012,0.493262512250167,0.274845880760722,"Non-significant",0.306921889487261,"SEC16B","Protein transport protein Sec16B","SC16B_HUMAN"
0.0676055987865993,17.9140648515223,1.32860652377806,0.223744533526401,0.511892658618673,-5.66860344750828,"SFR19_HUMAN",12,1.35259535530709,0.208834715871024,0.493262512250167,-0.0676055987865922,"Non-significant",0.306921889487261,"SCAF1","Splicing factor, arginine/serine-rich 19","SFR19_HUMAN"
-0.0555441043124887,18.5957114726853,-1.31477445541156,0.228124576819406,0.516126310872681,-5.68496731325789,"VPS41_HUMAN",15,-1.35261149138777,0.208829749365253,0.493262512250167,0.0555441043124887,"Non-significant",0.306921889487261,"VPS41","Vacuolar protein sorting-associated protein 41 homolog","VPS41_HUMAN"
-0.152433384887175,17.0648687657342,-1.30299496217544,0.231912871693642,0.518351174812277,-5.69882046879431,"ZN787_HUMAN",6,-1.35291964303018,0.208734922945437,0.493262512250167,0.152433384887171,"Non-significant",0.306921889487261,"ZNF787","Zinc finger protein 787","ZN787_HUMAN"
0.0952636722050038,17.7268345122599,1.67768253006222,0.135265516107159,0.40796657953016,-5.22559996629397,"SO2B1_HUMAN",5,1.35229307212128,0.208927773782759,0.493315426632134,-0.0952636722050038,"Non-significant",0.306875303357127,"SLCO2B1","Solute carrier organic anion transporter family member 2B1","SO2B1_HUMAN"
-0.0476373240605916,22.7169124118269,-1.18301805941313,0.273653216043514,0.558998033135616,-5.83536865021916,"ACSL1_HUMAN",35,-1.35179624789727,0.209080797565727,0.493343064752926,0.0476373240605916,"Non-significant",0.306850972581164,"ACSL1","Long-chain-fatty-acid--CoA ligase 1","ACSL1_HUMAN"
-0.0669432211795637,20.5027247418576,-1.35661795189937,0.215097635080479,0.50211022672414,-5.63515081297472,"RM09_HUMAN",11,-1.3518200146081,0.209073475163112,0.493343064752926,0.0669432211795637,"Non-significant",0.306850972581164,"MRPL9","Large ribosomal subunit protein bL9m","RM09_HUMAN"
-0.168070025081917,18.4408431849321,-2.15465958463922,0.0663014161468251,0.306188912705546,-4.55589689766772,"LFA3_HUMAN",2,-1.35150329480569,0.209171072781872,0.493389334514537,0.16807002508191,"Non-significant",0.306810242790237,"CD58","Lymphocyte function-associated antigen 3","LFA3_HUMAN"
-0.14265962244956,18.1988230420202,-1.26831749081622,0.243380611717064,0.528103736985172,-5.73915269476794,"MAP12_HUMAN",8,-1.351185787625,0.209268951800263,0.493453502691468,0.142659622449564,"Non-significant",0.306753763918134,"METAP1D","Methionine aminopeptidase 1D, mitochondrial","MAP12_HUMAN"
-0.0881199598546303,19.8785766418532,-1.28889709619043,0.236517839449135,0.52166410337263,-5.71529899922678,"LHPP_HUMAN",11,-1.34997536380083,0.209642449488908,0.493920998659205,0.0881199598546267,"Non-significant",0.306342509760782,"LHPP","Phospholysine phosphohistidine inorganic pyrophosphate phosphatase","LHPP_HUMAN"
-0.0758982842003881,23.8608853339035,-1.27289803034773,0.241838580509404,0.526268353649083,-5.73386429336763,"RL26L_HUMAN",14,-1.34985558985189,0.209679438559995,0.493920998659205,0.0758982842003846,"Non-significant",0.306342509760782,"RPL26L1","Ribosomal protein uL24-like","RL26L_HUMAN"
-0.0658376730091881,19.9026791068918,-1.27005746810947,0.242793866442199,0.527602482259395,-5.73714524411173,"UBQL2_HUMAN",16,-1.35022697314496,0.209564764492442,0.493920998659205,0.0658376730091881,"Non-significant",0.306342509760782,"UBQLN2","Ubiquilin-2","UBQL2_HUMAN"
0.13539916673453,21.4134697561169,1.38561819513418,0.206454562640581,0.493821773332146,-5.6000858343964,"MCFD2_HUMAN",5,1.34923819725026,0.209870191958248,0.494203602108765,-0.13539916673453,"Non-significant",0.306094093474087,"MCFD2","Multiple coagulation factor deficiency protein 2","MCFD2_HUMAN"
0.0437258738887856,20.2741394896326,1.15696896361066,0.283500959389108,0.570161534993837,-5.86386045789991,"ADA10_HUMAN",42,1.34790732664265,0.210281886015265,0.495006111988733,-0.043725873888782,"Non-significant",0.305389438669274,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10","ADA10_HUMAN"
0.27279762124401,16.3844431453092,1.96310689224964,0.0884421288724981,0.343247884262247,-4.83100694157448,"WIPI1_HUMAN",1,1.34752231507983,0.210401113728179,0.495119843629979,-0.27279762124401,"Non-significant",0.30528966747522,"WIPI1","WD repeat domain phosphoinositide-interacting protein 1","WIPI1_HUMAN"
-0.0477459505114552,22.40761339042,-1.19957726057129,0.267541715094175,0.552525077542663,-5.81703498353733,"ALDR_HUMAN",29,-1.34711423788085,0.210527546742497,0.495250448570119,0.0477459505114552,"Non-significant",0.305175122429619,"AKR1B1","Aldo-keto reductase family 1 member B1","ALDR_HUMAN"
0.0672404758939891,17.9935237736246,1.32279272320302,0.225576571817178,0.513045567467627,-5.67549404200446,"M4K3_HUMAN",12,1.34645043987734,0.210733346208126,0.495400748560652,-0.0672404758939891,"Non-significant",0.305043341521851,"MAP4K3","Mitogen-activated protein kinase kinase kinase kinase 3","M4K3_HUMAN"
0.0582206935814042,18.7983169684227,1.31645094930174,0.227589781193995,0.515250276360725,-5.68298949803333,"ZN687_HUMAN",14,1.34645312173469,0.210732514400536,0.495400748560652,-0.0582206935814042,"Non-significant",0.305043341521851,"ZNF687","Zinc finger protein 687","ZN687_HUMAN"
-0.139308775861387,20.7191666660161,-1.37009085287751,0.211043568824549,0.49847976912483,-5.61891410398495,"RT17_HUMAN",5,-1.34621578781616,0.210806136891993,0.495405064887207,0.139308775861394,"Non-significant",0.305039557618327,"MRPS17","Small ribosomal subunit protein uS17m","RT17_HUMAN"
-0.0231852877648926,21.5707076072298,-1.12210412486053,0.29713496984169,0.582261116877542,-5.90131079822464,"SYCM_HUMAN",32,-1.3455934075785,0.210999306633688,0.495692179985333,0.0231852877648926,"Non-significant",0.304787932448505,"CARS2","Probable cysteine--tRNA ligase, mitochondrial","SYCM_HUMAN"
0.160627881322071,18.8852472434739,1.56280839385908,0.160041553586859,0.439029382127025,-5.37713281672186,"F174A_HUMAN",3,1.3448970276942,0.211215621428091,0.496033457386793,-0.160627881322071,"Non-significant",0.304489029420253,"FAM174A","Membrane protein FAM174A","F174A_HUMAN"
0.0302663905503735,22.9165757226655,1.1917961430649,0.270399194357745,0.554963357449213,-5.82567113324974,"SPB9_HUMAN",28,1.3441090099531,0.211460627791351,0.496441863900207,-0.0302663905503771,"Non-significant",0.304131602487096,"SERPINB9","Serpin B9","SPB9_HUMAN"
0.0538911881247692,19.6413670735367,1.63578126135802,0.14385834740312,0.421939120928937,-5.28144059388992,"IAH1_HUMAN",9,1.34379663944068,0.211557814936374,0.496503080297736,-0.0538911881247692,"Non-significant",0.304078052803727,"IAH1","Isoamyl acetate-hydrolyzing esterase 1 homolog","IAH1_HUMAN"
0.0655089206603883,18.8892231839315,1.23330136044808,0.255447255524371,0.540792218942135,-5.77917743803439,"AKAP8_HUMAN",20,1.34286718565824,0.211847217366241,0.496848260547899,-0.0655089206603883,"Non-significant",0.303776226294258,"AKAP8","A-kinase anchor protein 8","AKAP8_HUMAN"
0.0649880568800896,18.9674934971447,1.39507613028872,0.20370256605799,0.49127852028217,-5.58855743822744,"STX6_HUMAN",10,1.34289205453561,0.211839469628477,0.496848260547899,-0.0649880568800931,"Non-significant",0.303776226294258,"STX6","Syntaxin-6","STX6_HUMAN"
-0.0325441078299562,22.2534452984215,-1.11117961923193,0.301515119295469,0.586451433926138,-5.91288070570035,"NUCB1_HUMAN",43,-1.34236569368564,0.212003505099388,0.496880991139284,0.0325441078299527,"Non-significant",0.303747617465024,"NUCB1","Nucleobindin-1","NUCB1_HUMAN"
-0.0551658033128319,21.7816697878089,-1.20160491538348,0.266801242453667,0.552439676524089,-5.81477837842026,"TMM43_HUMAN",28,-1.34252013447568,0.211955363928866,0.496880991139284,0.0551658033128319,"Non-significant",0.303747617465024,"TMEM43","Transmembrane protein 43","TMM43_HUMAN"
0.101690757417622,17.4232304472173,1.42645832365704,0.194802063393035,0.481192381723627,-5.54998787736999,"CAMLG_HUMAN",6,1.34157149841078,0.212251211995746,0.49704792547881,-0.101690757417622,"Non-significant",0.303601734470847,"CAMLG","Guided entry of tail-anchored proteins factor CAMLG","CAMLG_HUMAN"
-0.192963190352577,15.5278901627121,-1.41652831716722,0.197580341909113,0.484717479694107,-5.5622442418521,"FBX42_HUMAN",3,-1.34054076225248,0.212573060080167,0.49704792547881,0.192963190352577,"Non-significant",0.303601734470847,"FBXO42","F-box only protein 42","FBX42_HUMAN"
1.27717970939757,18.784433919478,1.22202857578121,0.259437865726093,0.544989852725233,-5.79190844039691,"FBX44_HUMAN",1,1.34062664793069,0.212546226469876,0.49704792547881,-1.27717970939756,"Non-significant",0.303601734470847,"FBXO44","F-box only protein 44","FBX44_HUMAN"
-0.124014832310131,16.5770860607632,-1.57734564125099,0.156689729917373,0.436207214626434,-5.35823483441267,"FGOP2_HUMAN",4,-1.34100826818271,0.212427029934985,0.49704792547881,0.124014832310127,"Non-significant",0.303601734470847,"FGFR1OP2","FGFR1 oncogene partner 2","FGOP2_HUMAN"
-0.0365951403204718,22.370268556753,-1.10416526511192,0.30435491388007,0.588678659687025,-5.92026734208976,"PLAK_HUMAN",57,-1.34064649988236,0.212540024451644,0.49704792547881,0.0365951403204718,"Non-significant",0.303601734470847,"JUP","Junction plakoglobin","PLAK_HUMAN"
0.114060764315209,18.0978616574157,1.32133484236097,0.226038009976377,0.513045567467627,-5.6772190729471,"TRM2A_HUMAN",7,1.34164194810964,0.212229229078757,0.49704792547881,-0.114060764315209,"Non-significant",0.303601734470847,"TRMT2A","tRNA (uracil-5-)-methyltransferase homolog A","TRM2A_HUMAN"
0.218707874257987,16.7699270587047,1.55203232269794,0.162568431094483,0.442199672996832,-5.39108625491244,"TTC9A_HUMAN",2,1.34126595045272,0.212346576567021,0.49704792547881,-0.218707874257991,"Non-significant",0.303601734470847,"TTC9","Tetratricopeptide repeat protein 9A","TTC9A_HUMAN"
-0.106109866220457,18.9439653701966,-1.5238211024142,0.169357153783377,0.453562080233425,-5.4273880142828,"CAH13_HUMAN",5,-1.33954432515099,0.212884590345918,0.497318173192894,0.106109866220454,"Non-significant",0.303365670320992,"CA13","Carbonic anhydrase 13","CAH13_HUMAN"
-0.0559630977727252,21.3585260595886,-1.24720208203678,0.250597738281983,0.536545050194666,-5.76337439538568,"DC1I2_HUMAN",19,-1.33811077966881,0.213333456752565,0.497318173192894,0.0559630977727252,"Non-significant",0.303365670320992,"DYNC1I2","Cytoplasmic dynein 1 intermediate chain 2","DC1I2_HUMAN"
-0.0580235623311012,25.2738345502063,-1.19495740029472,0.269235228062251,0.553859859260646,-5.82216701838816,"ETFB_HUMAN",29,-1.33786341871077,0.213410990321975,0.497318173192894,0.0580235623311012,"Non-significant",0.303365670320992,"ETFB","Electron transfer flavoprotein subunit beta","ETFB_HUMAN"
-0.12477757628708,28.8128891181912,-1.25624609803329,0.247484600625867,0.532775333212751,-5.75303164824861,"H2A2B_HUMAN",9,-1.33778018572813,0.213437084472193,0.497318173192894,0.12477757628708,"Non-significant",0.303365670320992,"H2AC21","Histone H2A type 2-B","H2A2B_HUMAN"
0.0618728092985599,18.7441122810273,1.22240859894402,0.259302487112965,0.544987948531824,-5.79148050096234,"HOOK1_HUMAN",22,1.3398691106603,0.212783005684201,0.497318173192894,-0.0618728092985563,"Non-significant",0.303365670320992,"HOOK1","Protein Hook homolog 1","HOOK1_HUMAN"
0.0864775787995811,18.3757690317625,1.24772626761362,0.250416401003772,0.536485827495654,-5.76277624361415,"JAK1_HUMAN",14,1.33922102490445,0.212985751155993,0.497318173192894,-0.0864775787995775,"Non-significant",0.303365670320992,"JAK1","Tyrosine-protein kinase JAK1","JAK1_HUMAN"
-0.827446704229708,17.2535229651363,-1.21176427535968,0.263116902164019,0.548493350863781,-5.80343391112994,"MEF2D_HUMAN",3,-1.33821133610654,0.213301944840969,0.497318173192894,0.827446704229711,"Non-significant",0.303365670320992,"MEF2D","Myocyte-specific enhancer factor 2D","MEF2D_HUMAN"
0.118733653866261,25.21719615176,1.62694934106937,0.145733178492945,0.424206449766073,-5.2931299630575,"MGST2_HUMAN",4,1.33913624634031,0.21301228513305,0.497318173192894,-0.118733653866254,"Non-significant",0.303365670320992,"MGST2","Microsomal glutathione S-transferase 2","MGST2_HUMAN"
-0.0679272048526478,21.7988346053431,-1.42017883822153,0.196554913117224,0.483327312712909,-5.55774404597054,"PFD1_HUMAN",9,-1.3374794460565,0.21353139102579,0.497318173192894,0.0679272048526443,"Non-significant",0.303365670320992,"PFDN1","Prefoldin subunit 1","PFD1_HUMAN"
0.079490431080977,18.1252754213789,1.48216201798146,0.179853357183785,0.462233714120713,-5.48037019669718,"SFXN5_HUMAN",7,1.33744121989542,0.213543380583256,0.497318173192894,-0.079490431080977,"Non-significant",0.303365670320992,"SFXN5","Sideroflexin-5","SFXN5_HUMAN"
-0.0342139380655411,24.0037066850219,-1.1988232391621,0.267817510573721,0.552626357236469,-5.81787349834179,"SPB6_HUMAN",27,-1.33765092703651,0.213477613362007,0.497318173192894,0.0342139380655482,"Non-significant",0.303365670320992,"SERPINB6","Serpin B6","SPB6_HUMAN"
-0.0436907973711271,20.9166707530335,-1.63067951717204,0.144938591508691,0.423414747244217,-5.28819644322045,"TIM14_HUMAN",11,-1.33850776244178,0.213209075006642,0.497318173192894,0.0436907973711271,"Non-significant",0.303365670320992,"DNAJC19","Mitochondrial import inner membrane translocase subunit TIM14","TIM14_HUMAN"
0.0604046376186567,19.0849078230925,1.28094881348211,0.239148508233755,0.52378984059091,-5.72454032143491,"BACH1_HUMAN",15,1.33711345310036,0.213646207310584,0.497336163830462,-0.0604046376186496,"Non-significant",0.303349959868966,"BACH1","Transcription regulator protein BACH1","BACH1_HUMAN"
-0.0362533369796303,20.1730546829075,-1.34373270684461,0.219038369389994,0.506231676623945,-5.65059067467274,"CCDC6_HUMAN",18,-1.33688368940875,0.213718313513398,0.497336163830462,0.0362533369796267,"Non-significant",0.303349959868966,"CCDC6","Coiled-coil domain-containing protein 6","CCDC6_HUMAN"
-0.135924186382379,19.7434201770953,-1.79927830528273,0.112979413539516,0.379972189466715,-5.06026445590363,"CCGL_HUMAN",3,-1.33659126301666,0.213810114726734,0.497336163830462,0.135924186382379,"Non-significant",0.303349959868966,"TMEM37","Voltage-dependent calcium channel gamma-like subunit","CCGL_HUMAN"
-0.280153235644818,17.1239624231911,-1.37779398210404,0.208755879043285,0.496380351379274,-5.60958873952858,"IRAK4_HUMAN",2,-1.33644143809467,0.213857162058866,0.497336163830462,0.280153235644811,"Non-significant",0.303349959868966,"IRAK4","Interleukin-1 receptor-associated kinase 4","IRAK4_HUMAN"
-0.0339429654412662,21.1918956400026,-1.12971147214547,0.294115417472556,0.57878067778844,-5.89320720318336,"SC24A_HUMAN",38,-1.33628192406487,0.213907261527195,0.497336163830462,0.0339429654412733,"Non-significant",0.303349959868966,"SEC24A","Protein transport protein Sec24A","SC24A_HUMAN"
-0.225292553758344,16.1275502136399,-1.51167530836166,0.172358533132114,0.455220660734023,-5.44291327822077,"KLDC2_HUMAN",2,-1.33475481045723,0.214387392390617,0.498286542500429,0.225292553758344,"Non-significant",0.302520841901241,"KLHDC2","Kelch domain-containing protein 2","KLDC2_HUMAN"
0.179810645849408,19.6955052267569,1.85159378209083,0.104506781848914,0.366056618649934,-4.98778698345436,"EMP3_HUMAN",2,1.33404106249172,0.214612109443126,0.498642844636242,-0.179810645849415,"Non-significant",0.302210408564519,"EMP3","Epithelial membrane protein 3","EMP3_HUMAN"
-0.106251980827544,18.3611943881009,-1.29552962359025,0.234341679357454,0.520245979419314,-5.70756027664779,"ARP5_HUMAN",8,-1.33213276177034,0.215213896769926,0.499211544214665,0.106251980827544,"Non-significant",0.301715380195109,"ACTR5","Actin-related protein 5","ARP5_HUMAN"
0.224314882739783,17.3535490761752,1.51180758160628,0.1723255884951,0.455220660734023,-5.44274454326919,"KTNA1_HUMAN",2,1.33267411646195,0.215043034789035,0.499211544214665,-0.224314882739783,"Non-significant",0.301715380195109,"KATNA1","Katanin p60 ATPase-containing subunit A1","KTNA1_HUMAN"
-0.0637158614581601,19.2330522014204,-1.23846450763676,0.253636826297722,0.539234064185365,-5.77332106514698,"MET15_HUMAN",18,-1.33285727590804,0.21498525204616,0.499211544214665,0.0637158614581637,"Non-significant",0.301715380195109,"METTL15","12S rRNA N4-methylcytidine (m4C) methyltransferase","MET15_HUMAN"
0.253157776108548,18.1674245661994,1.42285543289323,0.195806064658521,0.482398709755043,-5.55444035378555,"MFSD5_HUMAN",2,1.33207505397162,0.215232117215471,0.499211544214665,-0.253157776108552,"Non-significant",0.301715380195109,"MFSD5","Molybdate-anion transporter","MFSD5_HUMAN"
-0.0442341967719244,21.9837679705689,-1.13657666083995,0.291411922872172,0.576944308084235,-5.88586144048806,"SC24C_HUMAN",48,-1.33237157459886,0.215138508726664,0.499211544214665,0.0442341967719244,"Non-significant",0.301715380195109,"SEC24C","Protein transport protein Sec24C","SC24C_HUMAN"
-0.0467039950780475,22.7533957217597,-1.22063512541951,0.259934773522561,0.545524608395747,-5.7934768428658,"THTM_HUMAN",23,-1.33190482521005,0.215285872189968,0.499211544214665,0.0467039950780439,"Non-significant",0.301715380195109,"MPST","3-mercaptopyruvate sulfurtransferase","THTM_HUMAN"
