"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.108318423516639,17.1299112023674,-0.811530583908756,0.442130248131379,0.789288045589833,-6.08110216145437,"TM40L_HUMAN",4,-0.808834106261489,0.438196055815595,0.784282199872977,0.108318423516632,"Non-significant",0.105527641657853,"TOMM40L","Mitochondrial import receptor subunit TOM40B","TM40L_HUMAN"
0.0733387930360152,16.6389068069718,0.768579628069539,0.46572597359851,0.799129421672195,-6.1156288826675,"ARNT_HUMAN",8,0.807746111825502,0.438792719906956,0.784312642282607,-0.0733387930360152,"Non-significant",0.105510784570014,"ARNT","Aryl hydrocarbon receptor nuclear translocator","ARNT_HUMAN"
0.0462916890325005,19.5593318816818,0.745618447772228,0.478682277985582,0.805339678288032,-6.13343241128182,"ATE1_HUMAN",16,0.806458001385098,0.439499830264865,0.784312642282607,-0.0462916890325005,"Non-significant",0.105510784570014,"ATE1","Arginyl-tRNA--protein transferase 1","ATE1_HUMAN"
0.20736581153956,17.5105293727995,0.778171627364874,0.460383887772051,0.79643218642826,-6.10805557860768,"BCL9L_HUMAN",2,0.806618530287543,0.439411666197334,0.784312642282607,-0.207365811539564,"Non-significant",0.105510784570014,"BCL9L","B-cell CLL/lymphoma 9-like protein","BCL9L_HUMAN"
-0.0668630100752594,19.0645386233354,-0.921837441985886,0.385397122250127,0.756824493971725,-5.98539940150536,"DYLT1_HUMAN",5,-0.806980801878835,0.439212746420527,0.784312642282607,0.0668630100752559,"Non-significant",0.105510784570014,"DYNLT1","Dynein light chain Tctex-type 1","DYLT1_HUMAN"
0.0616513788497457,18.9426378116033,0.733212224143631,0.485781152490103,0.809780444208093,-6.14285914653091,"GATB_HUMAN",15,0.806346514486488,0.439561066922349,0.784312642282607,-0.0616513788497457,"Non-significant",0.105510784570014,"GATB","Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial","GATB_HUMAN"
-0.0407611477677534,19.765262621071,-0.765355270093161,0.467531055051396,0.79968197608252,-6.11815674168725,"NAGPA_HUMAN",15,-0.807370974609574,0.438998573648922,0.784312642282607,0.0407611477677463,"Non-significant",0.105510784570014,"NAGPA","N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase","NAGPA_HUMAN"
-0.0650620135842885,21.3698429363257,-0.770036905715934,0.464911690708554,0.798688595998076,-6.1144834316528,"NDUB8_HUMAN",9,-0.808240846792475,0.43852133638866,0.784312642282607,0.065062013584285,"Non-significant",0.105510784570014,"NDUFB8","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial","NDUB8_HUMAN"
0.0226883464300691,20.9989539981441,0.712510619757965,0.497779291074826,0.817763531831632,-6.15828456614494,"NFS1_HUMAN",29,0.806924545267977,0.439243632430512,0.784312642282607,-0.022688346430062,"Non-significant",0.105510784570014,"NFS1","Cysteine desulfurase","NFS1_HUMAN"
0.0258961382297009,19.5613176164521,0.786668748362775,0.455686366620849,0.794011033627843,-6.10128039896444,"NT5D3_HUMAN",19,0.806522817607485,0.439464231130957,0.784312642282607,-0.0258961382296974,"Non-significant",0.105510784570014,"NT5DC3","5'-nucleotidase domain-containing protein 3","NT5D3_HUMAN"
-0.0831084386079368,18.7880425371185,-0.767973434602286,0.466064978679668,0.799232758280346,-6.11610482070127,"RIFK_HUMAN",7,-0.807309133258547,0.439032514818463,0.784312642282607,0.0831084386079368,"Non-significant",0.105510784570014,"RFK","Riboflavin kinase","RIFK_HUMAN"
-0.171689497629536,16.4358865487524,-1.00183239943143,0.347743451536877,0.729302775136694,-5.91000297601869,"SPY1_HUMAN",1,-0.807151002082063,0.439119311916923,0.784312642282607,0.171689497629529,"Non-significant",0.105510784570014,"SPRY1","Protein sprouty homolog 1","SPY1_HUMAN"
1.75499233189795,18.8255491934982,0.713912597002246,0.496960741457451,0.817363511327121,-6.15725200365434,"WRP73_HUMAN",2,0.808080733995688,0.438609152904521,0.784312642282607,-1.75499233189795,"Non-significant",0.105510784570014,"WRAP73","WD repeat-containing protein WRAP73","WRP73_HUMAN"
0.141552515945794,23.1531367615191,0.717213654524248,0.495036840190036,0.816075489260873,-6.15481379859875,"CYC_HUMAN",12,0.805652794979657,0.439942235704748,0.784551403508359,-0.141552515945801,"Non-significant",0.105378596336221,"CYCS;cRAP-CYCS","Cytochrome c","CYC_HUMAN"
0.0378677627529918,19.4358838503355,0.733282138841643,0.48574095450119,0.809780444208093,-6.14280640417347,"DLP1_HUMAN",21,0.805353498642234,0.440106754118226,0.784551403508359,-0.0378677627529882,"Non-significant",0.105378596336221,"PDSS2","All trans-polyprenyl-diphosphate synthase PDSS2","DLP1_HUMAN"
0.120907903699795,16.1762084736874,0.984279020478758,0.355755909805827,0.735095520054538,-5.92696029275618,"ERF_HUMAN",2,0.805285114756236,0.440144349404503,0.784551403508359,-0.120907903699798,"Non-significant",0.105378596336221,"ERF","ETS domain-containing transcription factor ERF","ERF_HUMAN"
0.124974851607451,17.1736785759566,0.957078069843935,0.368449158668197,0.74825829721389,-5.95278310090969,"PXDC1_HUMAN",2,0.805527605476964,0.440011045382906,0.784551403508359,-0.124974851607455,"Non-significant",0.105378596336221,"PXDC1","PX domain-containing protein 1","PXDC1_HUMAN"
0.0237742160559939,20.9912046541869,0.760443879848151,0.470289592315772,0.801508581904531,-6.12198982982199,"CLPB_HUMAN",22,0.804850104885679,0.440383554136538,0.78457718167423,-0.0237742160559939,"Non-significant",0.105364326868061,"CLPB","Mitochondrial disaggregase","CLPB_HUMAN"
-0.15960554935387,16.3826740042764,-0.833939990224737,0.430152942945513,0.781889630887056,-6.06246681171746,"NFRKB_HUMAN",2,-0.804934935886456,0.440336900171441,0.78457718167423,0.159605549353873,"Non-significant",0.105364326868061,"NFRKB","Nuclear factor related to kappa-B-binding protein","NFRKB_HUMAN"
-0.150006086231809,16.7873573536045,-1.18875892921094,0.270921175206257,0.669979018742678,-5.71603769433442,"MZT2A_HUMAN",1,-0.804409428954207,0.440625962885863,0.78480879409926,0.150006086231809,"Non-significant",0.105236139155906,"MZT2A","Mitotic-spindle organizing protein 2A","MZT2A_HUMAN"
0.105974207023397,21.8054938916526,1.14443615399586,0.287759061567058,0.683255234648129,-5.76414151221471,"CNIH4_HUMAN",2,0.8017845297005,0.442071719432691,0.785180550770553,-0.105974207023397,"Non-significant",0.105030466583034,"CNIH4","Protein cornichon homolog 4","CNIH4_HUMAN"
-0.0479821030139895,18.8124502492011,-0.739093834237921,0.482407102939248,0.807326556261225,-6.13840702631813,"CP131_HUMAN",16,-0.80245792312556,0.441700523374914,0.785180550770553,0.0479821030139824,"Non-significant",0.105030466583034,"CEP131","Centrosomal protein of 131 kDa","CP131_HUMAN"
0.0324884548030226,18.7360333916379,0.796532628889452,0.450274347647744,0.792597699005587,-6.09333773815516,"DDX51_HUMAN",15,0.803328095846056,0.441221163570943,0.785180550770553,-0.0324884548030262,"Non-significant",0.105030466583034,"DDX51","ATP-dependent RNA helicase DDX51","DDX51_HUMAN"
-0.0442551550915056,18.1006512917258,-0.986994812971267,0.35450710077385,0.734301190270968,-5.92435164508054,"KDM5B_HUMAN",7,-0.802187342102207,0.441849651380018,0.785180550770553,0.0442551550915056,"Non-significant",0.105030466583034,"KDM5B","Lysine-specific demethylase 5B","KDM5B_HUMAN"
-0.172264399952436,16.0439983415866,-0.988963988339703,0.353603707592111,0.734301190270968,-5.92245672999556,"PM2PB_HUMAN",1,-0.803167128748169,0.441309810828776,0.785180550770553,0.172264399952436,"Non-significant",0.105030466583034,"PMS2P11","Putative postmeiotic segregation increased 2-like protein 11","PM2PB_HUMAN"
0.0896424297605378,18.2286837373154,0.754076246723713,0.473882214640541,0.802270297823398,-6.12692810010861,"PX11A_HUMAN",7,0.802341137686563,0.441764884383837,0.785180550770553,-0.0896424297605414,"Non-significant",0.105030466583034,"PEX11A","Peroxisomal membrane protein 11A","PX11A_HUMAN"
-0.040709618123806,22.5182551518339,-0.795799628768504,0.450675002155855,0.792597699005587,-6.09393082992592,"RL32_HUMAN",12,-0.802332789057437,0.441769485591931,0.785180550770553,0.0407096181238025,"Non-significant",0.105030466583034,"RPL32","Large ribosomal subunit protein eL32","RL32_HUMAN"
-0.0403272864147297,17.1346033770343,-0.96030486619589,0.36692573226499,0.746249770659527,-5.94974898900395,"SRGP2_HUMAN",8,-0.802314510868953,0.441779559422872,0.785180550770553,0.0403272864147262,"Non-significant",0.105030466583034,"SRGAP2","SLIT-ROBO Rho GTPase-activating protein 2","SRGP2_HUMAN"
0.0470922785548602,19.7268179580913,0.7277121556383,0.488950283967567,0.812649315015151,-6.14699469501837,"TM87A_HUMAN",19,0.801961646707674,0.441974066747866,0.785180550770553,-0.0470922785548638,"Non-significant",0.105030466583034,"TMEM87A","Transmembrane protein 87A","TM87A_HUMAN"
-0.0472598588350195,18.5716934873675,-1.07534051949894,0.315698477739894,0.703096258877174,-5.83657067701597,"UCK2_HUMAN",6,-0.80194070040847,0.441985614649712,0.785180550770553,0.047259858835023,"Non-significant",0.105030466583034,"UCK2","Uridine-cytidine kinase 2","UCK2_HUMAN"
-0.10623165398146,17.7730690469814,-1.14654737197909,0.286938020980798,0.683255234648129,-5.76187867550533,"VAMP5_HUMAN",2,-0.803553089099223,0.44109727591726,0.785180550770553,0.106231653981464,"Non-significant",0.105030466583034,"VAMP5","Vesicle-associated membrane protein 5","VAMP5_HUMAN"
-0.0766680748707742,22.3896738589512,-0.79836030103919,0.449276414911588,0.792597529701342,-6.09185692017013,"TPM1_HUMAN",6,-0.801483895714379,0.442237505517072,0.785275245045829,0.0766680748707742,"Non-significant",0.104978092996487,"TPM1","Tropomyosin alpha-1 chain","TPM1_HUMAN"
-0.0349622945518036,19.1856920810767,-0.794350284460079,0.451467926317981,0.793050098554605,-6.09510218709819,"DGLB_HUMAN",14,-0.80117600980657,0.442407333563888,0.785377066601339,0.0349622945518071,"Non-significant",0.10492178449405,"DAGLB","Diacylglycerol lipase-beta","DGLB_HUMAN"
0.0323469655747246,20.0279664050407,0.698479579670343,0.506019113243293,0.822398847454532,-6.16852104069937,"ANR17_HUMAN",33,0.800965209412056,0.442523634823447,0.785383837909839,-0.0323469655747211,"Non-significant",0.104918040140714,"ANKRD17","Ankyrin repeat domain-containing protein 17","ANR17_HUMAN"
-0.0763860728924826,18.1994206032209,-0.949066839393873,0.372251979914475,0.750740417031446,-5.96028165733185,"ABHD5_HUMAN",4,-0.800499313568194,0.442780747589948,0.785640452267603,0.0763860728924826,"Non-significant",0.104776163021128,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5_HUMAN"
-0.0956375926594859,20.1732469404752,-0.834773829002096,0.429711708274774,0.781889630887056,-6.06176530153192,"MPC1_HUMAN",4,-0.800256880116444,0.442914577998391,0.785678247861983,0.0956375926594824,"Non-significant",0.104755270482802,"MPC1","Mitochondrial pyruvate carrier 1","MPC1_HUMAN"
0.0441951314455409,22.2158027069494,1.18526142645826,0.272219605616771,0.670120208868174,-5.71987863893425,"NDUS7_HUMAN",6,0.800044129419513,0.443032044795443,0.785687004511502,-0.0441951314455338,"Non-significant",0.104750430151045,"NDUFS7","NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial","NDUS7_HUMAN"
-0.0243823274028969,19.0432341571292,-0.654985033984467,0.532107634665235,0.832998992204635,-6.19911431212086,"PCM1_HUMAN",57,-0.799353453590313,0.443413532756432,0.785830905059952,0.0243823274028934,"Non-significant",0.104670895309057,"PCM1","Pericentriolar material 1 protein","PCM1_HUMAN"
0.180090045955771,15.0971324982402,0.943382509984068,0.374968063542674,0.752527402076231,-5.96557243892374,"PKNX1_HUMAN",1,0.799387302185958,0.44339483173664,0.785830905059952,-0.180090045955765,"Non-significant",0.104670895309057,"PKNOX1","Homeobox protein PKNOX1","PKNX1_HUMAN"
0.0376548844185081,18.4826867983342,0.723536495356852,0.491365282332506,0.81361286275956,-6.15011643689237,"PPR21_HUMAN",22,0.79908224617863,0.443563391125934,0.785830905059952,-0.0376548844185081,"Non-significant",0.104670895309057,"PPP1R21","Protein phosphatase 1 regulatory subunit 21","PPR21_HUMAN"
0.0265954625699436,19.8720755081926,0.702049822236268,0.503914245104297,0.82149665580231,-6.16593318290692,"SC24B_HUMAN",30,0.799217320316441,0.443488750355807,0.785830905059952,-0.0265954625699401,"Non-significant",0.104670895309057,"SEC24B","Protein transport protein Sec24B","SC24B_HUMAN"
-0.094798753235164,17.3007758307637,-0.786130990823405,0.455982688373889,0.79427072545195,-6.1017110202014,"SC22A_HUMAN",5,-0.798568388259101,0.443847420676012,0.786134624850309,0.0947987532351604,"Non-significant",0.104503075050752,"SEC22A","Vesicle-trafficking protein SEC22a","SC22A_HUMAN"
-0.0505242885268657,19.9569148271101,-0.727287033679275,0.489195799342406,0.812649315015151,-6.14731322815357,"DCAKD_HUMAN",17,-0.797736737222252,0.444307362771362,0.786151547610149,0.0505242885268657,"Non-significant",0.104493726293069,"DCAKD","Dephospho-CoA kinase domain-containing protein","DCAKD_HUMAN"
-0.0360518933932568,22.2731711168501,-0.819965008678724,0.437595306408334,0.788570534122112,-6.07413764551792,"FRRS1_HUMAN",12,-0.797811304613073,0.444266110599819,0.786151547610149,0.0360518933932639,"Non-significant",0.104493726293069,"FRRS1","Ferric-chelate reductase 1","FRRS1_HUMAN"
-0.0239355893390254,20.4845129230124,-0.763427396007337,0.468612570792969,0.800355423012845,-6.11966385364007,"RABL6_HUMAN",21,-0.798016977784072,0.444152341260402,0.786151547610149,0.0239355893390218,"Non-significant",0.104493726293069,"RABL6","Rab-like protein 6","RABL6_HUMAN"
-0.0248430181356269,24.6577001145139,-0.784214259116614,0.457039936560746,0.795031674411771,-6.10324386536369,"SRSF1_HUMAN",19,-0.798246715864918,0.444025283132286,0.786151547610149,0.0248430181356305,"Non-significant",0.104493726293069,"SRSF1","Serine/arginine-rich splicing factor 1","SRSF1_HUMAN"
0.039418889769351,19.6809901250869,0.845982172457777,0.423811612263931,0.778229132777795,-6.05227971591647,"TPPC1_HUMAN",10,0.797532793670214,0.444420201401288,0.786151975217581,-0.0394188897693581,"Non-significant",0.104493490069534,"TRAPPC1","Trafficking protein particle complex subunit 1","TPPC1_HUMAN"
0.0694902649183753,18.8240057469203,0.817011546472897,0.439179599866412,0.789190461670472,-6.07658320783616,"RXRA_HUMAN",6,0.796985069144685,0.444723342487996,0.786488950671527,-0.0694902649183788,"Non-significant",0.104307374370755,"RXRA","Retinoic acid receptor RXR-alpha","RXRA_HUMAN"
-0.05316925939157,19.4340235606532,-0.758605450192119,0.471324962100302,0.802114643372353,-6.1234192199002,"NUBPL_HUMAN",11,-0.796584952706425,0.444944875728394,0.786681469317712,0.0531692593915665,"Non-significant",0.104201079737883,"NUBPL","Iron-sulfur cluster transfer protein NUBPL","NUBPL_HUMAN"
-0.0620219896875938,17.7524080532246,-0.779691937211706,0.459541001125297,0.795989700713292,-6.10684792611211,"DNJC1_HUMAN",8,-0.795370223694875,0.445617885149418,0.787299472933019,0.0620219896875938,"Non-significant",0.103860039301481,"DNAJC1","DnaJ homolog subfamily C member 1","DNJC1_HUMAN"
-0.0352685424714743,17.9161240121385,-0.752063839133748,0.475021407412958,0.802467811893848,-6.1284813970405,"GRAP1_HUMAN",17,-0.795480797740699,0.445556594733791,0.787299472933019,0.0352685424714636,"Non-significant",0.103860039301481,"GRIPAP1","GRIP1-associated protein 1","GRAP1_HUMAN"
0.0337367261147676,19.4875195388264,0.779364080402891,0.45972268220583,0.796077323204639,-6.10710852653116,"MTG1_HUMAN",15,0.795343496278033,0.445632700806544,0.787299472933019,-0.0337367261147676,"Non-significant",0.103860039301481,"MTG1","Mitochondrial ribosome-associated GTPase 1","MTG1_HUMAN"
-0.0552173028984342,20.9323818884236,-0.727658248319427,0.48898141193699,0.812649315015151,-6.14703509531441,"RAB35_HUMAN",15,-0.794987911256167,0.445829841274414,0.787448507912462,0.0552173028984342,"Non-significant",0.1037778355836,"RAB35","Ras-related protein Rab-35","RAB35_HUMAN"
-0.0306835562914465,19.7666050495859,-0.781438878444526,0.458573758737674,0.795864276287954,-6.10545778976108,"ABI1_HUMAN",16,-0.793865239756391,0.446452642314888,0.787552387226516,0.0306835562914429,"Non-significant",0.103720547726707,"ABI1","Abl interactor 1","ABI1_HUMAN"
-0.0497519958501513,18.3084534734914,-0.992401409167735,0.352030953832952,0.73260212210482,-5.9191420470183,"BL1S4_HUMAN",6,-0.794022757526247,0.446365224762051,0.787552387226516,0.0497519958501513,"Non-significant",0.103720547726707,"BLOC1S4","Biogenesis of lysosome-related organelles complex 1 subunit 4","BL1S4_HUMAN"
0.0178356767933074,22.8182903620316,0.603989726891845,0.563723678940437,0.844587359675325,-6.23274721192291,"HSP74_HUMAN",71,0.794275079590219,0.446225217326872,0.787552387226516,-0.0178356767933074,"Non-significant",0.103720547726707,"HSPA4","Heat shock 70 kDa protein 4","HSP74_HUMAN"
0.0205829309565644,22.9080529714834,0.690130961618656,0.510962931436805,0.825438035005038,-6.1745273872977,"NHRF1_HUMAN",31,0.793937993358593,0.446412264879322,0.787552387226516,-0.0205829309565679,"Non-significant",0.103720547726707,"NHERF1","Na(+)/H(+) exchange regulatory cofactor NHE-RF1","NHRF1_HUMAN"
0.0234307139759338,19.9196861875494,0.791518608985831,0.453019867675537,0.793324483599349,-6.09738556359659,"NIT1_HUMAN",19,0.79461412948131,0.446037132482944,0.787552387226516,-0.0234307139759373,"Non-significant",0.103720547726707,"NIT1","Deaminated glutathione amidase","NIT1_HUMAN"
0.0310219110574828,22.1160679890761,0.732899379759835,0.485961051451147,0.809780444208093,-6.14309509744833,"EIF3H_HUMAN",21,0.793263225177216,0.446786846393861,0.787676489559365,-0.0310219110574792,"Non-significant",0.103652117088781,"EIF3H","Eukaryotic translation initiation factor 3 subunit H","EIF3H_HUMAN"
-0.0352851139905894,19.6277305818762,-0.749241613305747,0.476622089230949,0.804004693648341,-6.13065377628739,"GLMN_HUMAN",17,-0.792925768398553,0.446974255461788,0.787676489559365,0.0352851139905894,"Non-significant",0.103652117088781,"GLMN","Glomulin","GLMN_HUMAN"
0.211515773988182,16.1754274791838,0.759719320249091,0.470697469276835,0.801899596598692,-6.12255353151689,"SMAD5_HUMAN",2,0.792942108999649,0.446965179393064,0.787676489559365,-0.211515773988189,"Non-significant",0.103652117088781,"SMAD5","Mothers against decapentaplegic homolog 5","SMAD5_HUMAN"
0.0237725573909486,19.2259056225251,0.705049448847278,0.502150120402975,0.820695268430359,-6.16375002935493,"TRM1L_HUMAN",28,0.793161369793078,0.446843407043172,0.787676489559365,-0.0237725573909522,"Non-significant",0.103652117088781,"TRMT1L","TRMT1-like protein","TRM1L_HUMAN"
