"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.148974350092942,18.9098854750999,1.14135176929499,0.290532972062839,0.623195456510826,-6.07984068951347,"MED4_HUMAN",5,1.17248874974001,0.27317780145947,0.607042460149592,-0.148974350092942,"Non-significant",0.216780930730764,"MED4","Mediator of RNA polymerase II transcription subunit 4","MED4_HUMAN"
0.122777419183166,16.3970348011074,1.17350475737862,0.278227843240605,0.611645718358282,-6.04468299342034,"RUSD4_HUMAN",5,1.17255772963376,0.273151597281088,0.607042460149592,-0.122777419183173,"Non-significant",0.216780930730764,"RPUSD4","Pseudouridylate synthase RPUSD4, mitochondrial","RUSD4_HUMAN"
-0.0683462340583176,18.7502221131502,-1.22802956587944,0.25835284820236,0.593213121680622,-5.98358099332019,"SHLB2_HUMAN",7,-1.17187550535409,0.273410851205662,0.607367026127246,0.0683462340583141,"Non-significant",0.216548789565765,"SH3GLB2","Endophilin-B2","SHLB2_HUMAN"
0.208618566915916,15.5612244293093,1.31503402458233,0.229134444032868,0.56775362602631,-5.88244012935438,"ZN516_HUMAN",2,1.17059524031345,0.273897906582575,0.608255465572373,-0.208618566915916,"Non-significant",0.215913979960223,"ZNF516","Zinc finger protein 516","ZN516_HUMAN"
-0.0430462981367121,20.4148730322638,-1.18223711345993,0.274961493653826,0.609022858973443,-6.03502096688261,"RM49_HUMAN",12,-1.1703073333133,0.274007532749845,0.608305435185823,0.0430462981367121,"Non-significant",0.215878303115137,"MRPL49","Large ribosomal subunit protein mL49","RM49_HUMAN"
0.319166467261638,16.2045906051598,1.41705586487524,0.198566490504646,0.540789889709028,-5.75861507193263,"CD11A_HUMAN",1,1.16976983759014,0.274212289786888,0.608487059906408,-0.319166467261628,"Non-significant",0.215748653047716,"CDK11A","Cyclin-dependent kinase 11A","CD11A_HUMAN"
-0.0986452270212155,20.0910754595775,-1.36963252763769,0.21229732334107,0.552042187089246,-5.81683837357096,"GBG5_HUMAN",4,-1.16963507596604,0.274263646165206,0.608487059906408,0.0986452270212084,"Non-significant",0.215748653047716,"GNG5","Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5","GBG5_HUMAN"
0.0503151076013033,18.9100074666144,1.10753188580979,0.303954351821078,0.635392001321786,-6.11609370823182,"VPS28_HUMAN",16,1.1690742725972,0.274477446688696,0.608767958316542,-0.0503151076013104,"Non-significant",0.215548214142416,"VPS28","Vacuolar protein sorting-associated protein 28 homolog","VPS28_HUMAN"
0.0849146282939586,17.8872499921939,1.10700706105413,0.304166533320824,0.635645236649505,-6.11665029096618,"BRD3_HUMAN",11,1.16845023563005,0.274715513007532,0.608992472612253,-0.0849146282939657,"Non-significant",0.215388075385459,"BRD3","Bromodomain-containing protein 3","BRD3_HUMAN"
-0.0287978991819813,24.5017639134906,-1.01937632127645,0.341297139213476,0.663670564741662,-6.20691470898307,"FBRL_HUMAN",36,-1.16835169562942,0.274753120700171,0.608992472612253,0.0287978991819813,"Non-significant",0.215388075385459,"FBL","rRNA 2'-O-methyltransferase fibrillarin","FBRL_HUMAN"
0.0917040957207149,18.5997498939519,2.33139928954278,0.0517830865147387,0.300415580801846,-4.4893328077051,"BCL7C_HUMAN",3,1.16765351700723,0.275019699271777,0.609245357452678,-0.0917040957207149,"Non-significant",0.215207771524225,"BCL7C","B-cell CLL/lymphoma 7 protein family member C","BCL7C_HUMAN"
0.0483391591746702,17.6381850102059,1.77778406939255,0.117817601909508,0.42958662193371,-5.28440466175067,"CIB1_HUMAN",6,1.16713909455242,0.2752162499865,0.609245357452678,-0.0483391591746667,"Non-significant",0.215207771524225,"CIB1","Calcium and integrin-binding protein 1","CIB1_HUMAN"
-0.0580696065649882,20.0558627863419,-1.12940363912695,0.295218146976234,0.628227096064635,-6.09273479706973,"CISD3_HUMAN",12,-1.16753528972794,0.275064861534729,0.609245357452678,0.0580696065649953,"Non-significant",0.215207771524225,"CISD3","CDGSH iron-sulfur domain-containing protein 3, mitochondrial","CISD3_HUMAN"
0.266640631615878,16.3610029106281,1.70148703168258,0.131776443928757,0.451817782752797,-5.38866644179076,"UBL3_HUMAN",1,1.16721020917275,0.275189071717275,0.609245357452678,-0.266640631615875,"Non-significant",0.215207771524225,"UBL3","Ubiquitin-like protein 3","UBL3_HUMAN"
-0.0387806764843326,21.9606497831894,-1.54862849419281,0.164541498399208,0.497501422325562,-5.59156606464427,"BAX_HUMAN",8,-1.16625984101694,0.275552458671776,0.609409967198713,0.0387806764843361,"Non-significant",0.215090446956138,"BAX","Apoptosis regulator BAX","BAX_HUMAN"
0.0725517851431086,18.2464575524927,1.9582380865635,0.0902222584249205,0.382240174953152,-5.0314522816522,"GLTD2_HUMAN",4,1.16646023497063,0.275475802872528,0.609409967198713,-0.072551785143105,"Non-significant",0.215090446956138,"GLTPD2","Glycolipid transfer protein domain-containing protein 2","GLTD2_HUMAN"
0.0679870738485562,19.3943098103803,1.13511778096822,0.292969824151388,0.625348612725463,-6.08657991878255,"PTN2_HUMAN",10,1.16646244623713,0.275474957102934,0.609409967198713,-0.0679870738485562,"Non-significant",0.215090446956138,"PTPN2","Tyrosine-protein phosphatase non-receptor type 2","PTN2_HUMAN"
0.0784061921874937,18.5690171506926,1.23374050378614,0.256342069968139,0.592610512012984,-5.97707657285162,"TYDP2_HUMAN",6,1.16602345699379,0.275642903774019,0.609416958248956,-0.0784061921874901,"Non-significant",0.215085464830326,"TDP2","Tyrosyl-DNA phosphodiesterase 2","TYDP2_HUMAN"
0.0454573596371475,22.3610117353457,1.05899745814041,0.324087241299803,0.651176935257981,-6.16676953623689,"ALDR_HUMAN",29,1.16421377183636,0.276336120197457,0.610405576540312,-0.0454573596371475,"Non-significant",0.214381507409626,"AKR1B1","Aldo-keto reductase family 1 member B1","ALDR_HUMAN"
-1.25208245028073,17.2273306015433,-1.07602936033851,0.316903989415457,0.644559003724964,-6.14917106111999,"CCNE1_HUMAN",3,-1.16432741922465,0.276292545085015,0.610405576540312,1.25208245028072,"Non-significant",0.214381507409626,"CCNE1","G1/S-specific cyclin-E1","CCNE1_HUMAN"
-0.0363769080076288,21.7495333348274,-1.07288954713998,0.318218567242958,0.645952425267334,-6.1524305089005,"FAH2A_HUMAN",23,-1.16417147688836,0.276352338505289,0.610405576540312,0.0363769080076324,"Non-significant",0.214381507409626,"FAHD2A","Oxaloacetate tautomerase FAHD2A, mitochondrial","FAH2A_HUMAN"
0.143948769630763,15.6994214361125,1.2988506133283,0.234343305803059,0.572455198612928,-5.90157727209877,"MKLN1_HUMAN",3,1.16380779302544,0.276491827506272,0.610520537523336,-0.143948769630768,"Non-significant",0.214299722082678,"MKLN1","Muskelin","MKLN1_HUMAN"
-1.63459344490837,17.2498514936544,-1.08046735940913,0.315053304639304,0.644403902380939,-6.14455232842259,"FOXK2_HUMAN",1,-1.16228297796606,0.27707728175118,0.611233613576926,1.63459344490837,"Non-significant",0.213792770614354,"FOXK2","Forkhead box protein K2","FOXK2_HUMAN"
-0.0501152655281345,19.6933703003631,-1.22728334919516,0.258616568229873,0.593213121680622,-5.98442945165858,"IAH1_HUMAN",9,-1.16239665758905,0.277033599822012,0.611233613576926,0.0501152655281309,"Non-significant",0.213792770614354,"IAH1","Isoamyl acetate-hydrolyzing esterase 1 homolog","IAH1_HUMAN"
-0.166743115727307,18.1689189748038,-1.10134990686294,0.306461288264396,0.638126014344775,-6.12263798240608,"WDR20_HUMAN",6,-1.1622826776407,0.277077397159979,0.611233613576926,0.166743115727307,"Non-significant",0.213792770614354,"WDR20","WD repeat-containing protein 20","WDR20_HUMAN"
-0.0599764803579852,22.9814184879704,-1.39114697998373,0.205967246104481,0.547862866365737,-5.7905633014503,"ATP5I_HUMAN",6,-1.16128180757193,0.277462226504057,0.611889218399028,0.0599764803579816,"Non-significant",0.213327199084868,"ATP5ME","ATP synthase subunit e, mitochondrial","ATP5I_HUMAN"
0.106646007622075,19.002972136472,1.07999625656603,0.31524934685491,0.644403902380939,-6.14504326169078,"THOC3_HUMAN",14,1.16064878595258,0.277705842792744,0.612233089478667,-0.106646007622071,"Non-significant",0.213083201707579,"THOC3","THO complex subunit 3","THOC3_HUMAN"
-0.375137478985636,15.8530937508922,-1.09555588773552,0.308826047792011,0.64001883813708,-6.12874809308677,"SETD9_HUMAN",3,-1.16006317462326,0.277931367147295,0.612536870398488,0.375137478985632,"Non-significant",0.21286776471253,"SETD9","SET domain-containing protein 9","SETD9_HUMAN"
0.057384150328982,18.002542685245,1.07633047254479,0.316778148332459,0.644559003724964,-6.14885811689885,"RFC3_HUMAN",20,1.15972267319465,0.278062565366045,0.612632638493445,-0.057384150328982,"Non-significant",0.212799869527472,"RFC3","Replication factor C subunit 3","RFC3_HUMAN"
-0.0415557659655015,18.878877906665,-1.20707830527123,0.26584403802007,0.600104453105764,-6.00727533540966,"PDK3_HUMAN",11,-1.15919591966541,0.278265626646389,0.612886626260279,0.041555765965505,"Non-significant",0.21261985524233,"PDK3","[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial","PDK3_HUMAN"
-0.0572274442511791,23.1103753056844,-1.08527231152346,0.313059377413713,0.643348872624679,-6.13953639068874,"CNPY2_HUMAN",17,-1.15814836580566,0.278669809888733,0.613430409035857,0.0572274442511684,"Non-significant",0.212234698928801,"CNPY2","Protein canopy homolog 2","CNPY2_HUMAN"
0.0330061050955806,20.2106360944012,1.21454553736273,0.263153402109626,0.598286243415632,-5.99886090551153,"THYN1_HUMAN",13,1.15810064094353,0.278688235099075,0.613430409035857,-0.0330061050955734,"Non-significant",0.212234698928801,"THYN1","Thymocyte nuclear protein 1","THYN1_HUMAN"
-1.0963968360055,16.2380941823674,-1.08667363456007,0.312479778181114,0.643287582770598,-6.13807054735995,"LPIN1_HUMAN",1,-1.15758133249128,0.278888788835582,0.613678387535465,1.0963968360055,"Non-significant",0.2120591713867,"LPIN1","Phosphatidate phosphatase LPIN1","LPIN1_HUMAN"
-0.144905989849086,20.0089267387008,-1.83205480540172,0.108759402174217,0.416670259397981,-5.20919995532599,"DHSD_HUMAN",2,-1.1573193503997,0.278990008877165,0.613707700686946,0.144905989849082,"Non-significant",0.212038427237715,"SDHD","Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial","DHSD_HUMAN"
0.0735661600586788,20.5348489314288,1.08090259453248,0.314872275097981,0.644403902380939,-6.14409863669181,"NUP62_HUMAN",15,1.15448346367099,0.28008758576788,0.615928039001997,-0.0735661600586859,"Non-significant",0.21047002499455,"NUP62","Nuclear pore glycoprotein p62","NUP62_HUMAN"
0.0245714331281093,20.8448658049594,0.962727796529045,0.367130695494833,0.680133282197952,-6.26231978676485,"AASS_HUMAN",48,1.15132548541215,0.281313913045954,0.616017315670729,-0.0245714331281093,"Non-significant",0.210407080052205,"AASS","Alpha-aminoadipic semialdehyde synthase, mitochondrial","AASS_HUMAN"
-0.0462442901302715,23.6839296758721,-1.0679874139842,0.32027970299194,0.647984029640603,-6.15750573549869,"BAP31_HUMAN",21,-1.15125371532327,0.281341833434106,0.616017315670729,0.0462442901302715,"Non-significant",0.210407080052205,"BCAP31","B-cell receptor-associated protein 31","BAP31_HUMAN"
-0.033907822473477,20.5208206978221,-1.12714619754663,0.296110251911787,0.6288154754564,-6.09516043348958,"CELF1_HUMAN",16,-1.15179093349377,0.281132896033221,0.616017315670729,0.0339078224734806,"Non-significant",0.210407080052205,"CELF1","CUGBP Elav-like family member 1","CELF1_HUMAN"
-0.11955973762738,18.9109235680792,-1.4305166494193,0.194815710025555,0.5375507060644,-5.74188761753276,"COPRS_HUMAN",3,-1.15082942012769,0.28150694060648,0.616017315670729,0.11955973762738,"Non-significant",0.210407080052205,"COPRS","Coordinator of PRMT5 and differentiation stimulator","COPRS_HUMAN"
-0.0293131209217101,22.1692094939836,-1.07813519070507,0.316024757046842,0.644559003724964,-6.14698116908564,"DNJA2_HUMAN",21,-1.1518721799014,0.281101308174927,0.616017315670729,0.0293131209217066,"Non-significant",0.210407080052205,"DNAJA2","DnaJ homolog subfamily A member 2","DNJA2_HUMAN"
0.0897691344612355,16.8658704179634,1.10512921451723,0.304926711169454,0.636515926345972,-6.11864025019447,"DOCK4_HUMAN",9,1.15388551149771,0.280319455542899,0.616017315670729,-0.0897691344612319,"Non-significant",0.210407080052205,"DOCK4","Dedicator of cytokinesis protein 4","DOCK4_HUMAN"
0.0429151606799394,26.690450239256,1.07630620818365,0.316788287434173,0.644559003724964,-6.14888333703735,"EF1A1_HUMAN",20,1.15397829984762,0.280283464583996,0.616017315670729,-0.0429151606799429,"Non-significant",0.210407080052205,"EEF1A1","Elongation factor 1-alpha 1","EF1A1_HUMAN"
-0.118093622587093,18.7608895509519,-1.2302105268187,0.257583379030944,0.593213121680622,-5.98109930361672,"F118A_HUMAN",4,-1.15037054898283,0.281685590151151,0.616017315670729,0.118093622587097,"Non-significant",0.210407080052205,"FAM118A","Protein FAM118A","F118A_HUMAN"
-0.0298954039381627,20.0505274167043,-1.08745976121745,0.312155007250628,0.643287582770598,-6.13724763594888,"FER_HUMAN",20,-1.15183486749578,0.281115814541369,0.616017315670729,0.0298954039381698,"Non-significant",0.210407080052205,"FER","Tyrosine-protein kinase Fer","FER_HUMAN"
0.0490416466971766,19.8464906188635,1.11902564064383,0.299337571691054,0.632583532414122,-6.10385814648555,"GET4_HUMAN",13,1.15029166235667,0.281716311792701,0.616017315670729,-0.0490416466971766,"Non-significant",0.210407080052205,"GET4","Golgi to ER traffic protein 4 homolog","GET4_HUMAN"
-0.05768637861906,20.9015219296145,-1.10254890373497,0.305973763975808,0.637704125396744,-6.12137073451843,"HEBP1_HUMAN",13,-1.15088404097079,0.281485681474426,0.616017315670729,0.05768637861906,"Non-significant",0.210407080052205,"HEBP1","Heme-binding protein 1","HEBP1_HUMAN"
0.164648409629088,17.61848424368,1.21520775102271,0.262915899293673,0.597940980087435,-5.99811305604347,"MARK3_HUMAN",3,1.15093229605477,0.281466901052105,0.616017315670729,-0.164648409629095,"Non-significant",0.210407080052205,"MARK3","MAP/microtubule affinity-regulating kinase 3","MARK3_HUMAN"
-0.0363476411604253,20.8999944290868,-1.15357998070634,0.285801333899098,0.618907072482493,-6.0665480123314,"NSUN4_HUMAN",14,-1.15282581541182,0.280730756953788,0.616017315670729,0.0363476411604218,"Non-significant",0.210407080052205,"NSUN4","5-methylcytosine rRNA methyltransferase NSUN4","NSUN4_HUMAN"
0.0572299057507486,19.4143449820569,1.06542860013071,0.321359797215194,0.649228618100835,-6.16014825010902,"OPTN_HUMAN",22,1.15335641833237,0.280524752552396,0.616017315670729,-0.057229905750745,"Non-significant",0.210407080052205,"OPTN","Optineurin","OPTN_HUMAN"
-0.0506007174530545,19.1636531602566,-1.10539817442887,0.304817738235094,0.636515926345972,-6.11835537838391,"OSBL2_HUMAN",14,-1.15123881386789,0.281347630758426,0.616017315670729,0.0506007174530509,"Non-significant",0.210407080052205,"OSBPL2","Oxysterol-binding protein-related protein 2","OSBL2_HUMAN"
-0.158973047748855,16.9902980341807,-1.2283007006522,0.258257082934875,0.593213121680622,-5.98327262696848,"RPAP2_HUMAN",3,-1.15032663336508,0.28170269233561,0.616017315670729,0.158973047748859,"Non-significant",0.210407080052205,"RPAP2","Putative RNA polymerase II subunit B1 CTD phosphatase RPAP2","RPAP2_HUMAN"
0.0291215942621008,19.7463852114752,1.40972362954798,0.20063654627653,0.541635508296934,-5.76768987121217,"S30BP_HUMAN",11,1.15107112109892,0.281412877280138,0.616017315670729,-0.0291215942620937,"Non-significant",0.210407080052205,"SAP30BP","SAP30-binding protein","S30BP_HUMAN"
0.0309424200734867,20.9824515722401,1.03712616936697,0.333500510911596,0.656100469761839,-6.18906897582017,"UBP10_HUMAN",28,1.15318203031364,0.280592444549689,0.616017315670729,-0.0309424200734867,"Non-significant",0.210407080052205,"USP10","Ubiquitin carboxyl-terminal hydrolase 10","UBP10_HUMAN"
0.0355926916893132,22.449447957814,1.44306595052769,0.191376082848618,0.534688999779533,-5.72621505906211,"ATP5J_HUMAN",9,1.14992497576048,0.281859149760884,0.616136688675796,-0.0355926916893097,"Non-significant",0.210322929796039,"ATP5PF","ATP synthase-coupling factor 6, mitochondrial","ATP5J_HUMAN"
0.0401232991025005,21.3816098179924,1.08612478969521,0.312706682315011,0.643287582770598,-6.13864482284746,"EFHD2_HUMAN",18,1.14868926050368,0.282340935406936,0.616996685762511,-0.040123299102504,"Non-significant",0.209717168801311,"EFHD2","EF-hand domain-containing protein D2","EFHD2_HUMAN"
0.0764015117841801,18.5457361396149,1.08665147483343,0.312488936918996,0.643287582770598,-6.13809373785485,"CDKAL_HUMAN",12,1.14792995089241,0.282637306364569,0.617253497509319,-0.0764015117841836,"Non-significant",0.20953644057028,"CDKAL1","Threonylcarbamoyladenosine tRNA methylthiotransferase","CDKAL_HUMAN"
0.0669207795762645,21.6109948265969,1.08805429090848,0.311909570662968,0.643287582770598,-6.13662500558893,"DDX3X_HUMAN",13,1.14743477315265,0.282830716999287,0.617253497509319,-0.066920779576261,"Non-significant",0.20953644057028,"DDX3X","ATP-dependent RNA helicase DDX3X","DDX3X_HUMAN"
0.0445490402612378,19.7105311051183,1.1712856283006,0.27906302823171,0.611940346455339,-6.04713071744898,"EXOS9_HUMAN",11,1.14740077555969,0.282843999962452,0.617253497509319,-0.0445490402612272,"Non-significant",0.20953644057028,"EXOSC9","Exosome complex component RRP45","EXOS9_HUMAN"
-0.0522545159790866,20.9780237524469,-1.12026169773755,0.2988444897011,0.632392839024348,-6.10253706185142,"FCGRN_HUMAN",12,-1.14690450146512,0.283037952833507,0.617253497509319,0.052254515979083,"Non-significant",0.20953644057028,"FCGRT","IgG receptor FcRn large subunit p51","FCGRN_HUMAN"
0.280526299992474,16.2624217311215,1.1030508010744,0.30576987374485,0.637470869615197,-6.12083997897166,"ICOSL_HUMAN",3,1.14657776662071,0.283165705030414,0.617253497509319,-0.280526299992474,"Non-significant",0.20953644057028,"ICOSLG","ICOS ligand","ICOSL_HUMAN"
0.0252096983995358,26.3705045830532,1.03913902530959,0.332625273732213,0.655797530241689,-6.18703093432215,"PEBP1_HUMAN",25,1.14720432723333,0.282920762739311,0.617253497509319,-0.0252096983995465,"Non-significant",0.20953644057028,"PEBP1","Phosphatidylethanolamine-binding protein 1","PEBP1_HUMAN"
-0.196789670393123,16.3276243521402,-1.31341639743672,0.229650548328967,0.567962609813508,-5.8843594618121,"SL9A6_HUMAN",2,-1.14673919072881,0.28310258297262,0.617253497509319,0.196789670393127,"Non-significant",0.20953644057028,"SLC9A6","Sodium/hydrogen exchanger 6","SL9A6_HUMAN"
