"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0190896015388446,21.5997212093229,-0.731532200400267,0.487750114558856,0.766950286229037,-6.46192038039323,"CDV3_HUMAN",14,-0.707077434389889,0.498661986275848,0.777698406646101,0.0190896015388482,"Non-significant",0.109188790829516,"CDV3","Protein CDV3 homolog","CDV3_HUMAN"
-0.020850997946809,20.4034870046367,-0.629427306387059,0.548661269266291,0.803092868347431,-6.53522233762426,"GCKR_HUMAN",34,-0.707365491745115,0.498491979572841,0.777698406646101,0.020850997946809,"Non-significant",0.109188790829516,"GCKR","Glucokinase regulatory protein","GCKR_HUMAN"
0.0307165960870712,21.5182137087077,0.648135345406213,0.537164180495601,0.797465513123599,-6.52251762342394,"GNPI1_HUMAN",26,0.70738799687304,0.498478698957875,0.777698406646101,-0.0307165960870641,"Non-significant",0.109188790829516,"GNPDA1","Glucosamine-6-phosphate isomerase 1","GNPI1_HUMAN"
-0.207761703399701,15.4781108109437,-0.816674706638074,0.440493218936899,0.733515791298575,-6.39361910556074,"SCND1_HUMAN",1,-0.707053708345619,0.498675990626553,0.777698406646101,0.207761703399699,"Non-significant",0.109188790829516,"SCAND1","SCAN domain-containing protein 1","SCND1_HUMAN"
-0.0690027158881001,18.3029333893551,-0.71708539844872,0.496091575116884,0.77145359869286,-6.47287340988371,"FADD_HUMAN",5,-0.706858924214349,0.498790971776095,0.777704011822398,0.0690027158881037,"Non-significant",0.109185660710768,"FADD","FAS-associated death domain protein","FADD_HUMAN"
0.0373979226660808,19.3327982964171,0.709311028236877,0.500618710190183,0.773908112302143,-6.47868954636265,"VP37A_HUMAN",9,0.706137425715307,0.499217018300871,0.778194512564564,-0.0373979226660808,"Non-significant",0.108911835947249,"VPS37A","Vacuolar protein sorting-associated protein 37A","VP37A_HUMAN"
0.0174420631449088,22.5657744265481,0.608602258313854,0.561632349881517,0.807852712581943,-6.54897296679412,"2AAA_HUMAN",42,0.705400680123264,0.499652304942327,0.778699194890029,-0.0174420631449124,"Non-significant",0.108630274327864,"PPP2R1A","Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform","2AAA_HUMAN"
0.104393759611099,19.0806485523005,0.736924164875198,0.484660635699342,0.765435963415983,-6.45778430091184,"FXL15_HUMAN",3,0.705107227484188,0.499825750248346,0.778795667983475,-0.104393759611103,"Non-significant",0.108576472889172,"FBXL15","F-box/LRR-repeat protein 15","FXL15_HUMAN"
0.0228735817793222,18.6830397271431,0.649640852787915,0.536245423423079,0.796998346784031,-6.52148085085342,"DEN4C_HUMAN",23,0.704877417355393,0.499961606098702,0.778833541673614,-0.022873581779308,"Non-significant",0.108555353184254,"DENND4C","DENN domain-containing protein 4C","DEN4C_HUMAN"
0.03100435829354,23.3929287730899,0.651011570433575,0.535409764419398,0.796554650580915,-6.5205350465133,"RL15_HUMAN",21,0.702481862777326,0.50137915969833,0.780780397542363,-0.0310043582935364,"Non-significant",0.107471098704646,"RPL15","Large ribosomal subunit protein eL15","RL15_HUMAN"
0.0758531120091135,18.5157805156072,0.65758935756961,0.531410784457358,0.79330983474049,-6.5159717694473,"SHOC2_HUMAN",10,0.70238755223919,0.501435018988822,0.780780397542363,-0.075853112009117,"Non-significant",0.107471098704646,"SHOC2","Leucine-rich repeat protein SHOC-2","SHOC2_HUMAN"
-0.0168632399905739,27.3553952430637,-0.617365927443648,0.556151777586313,0.806635383552999,-6.54323694890822,"ACTG_HUMAN",32,-0.701459945830888,0.501984640379773,0.780998323063202,0.0168632399905775,"Non-significant",0.107349898626131,"ACTG1","Actin, cytoplasmic 2","ACTG_HUMAN"
0.0186809579631699,20.61598862226,0.646225404262498,0.538331138567587,0.798273099894872,-6.52382983837946,"LEMD2_HUMAN",23,0.70138743492897,0.502027620169214,0.780998323063202,-0.0186809579631664,"Non-significant",0.107349898626131,"LEMD2","LEM domain-containing protein 2","LEMD2_HUMAN"
-0.161078522723365,16.4906053176464,-0.72220971129717,0.493122235277528,0.76972489307125,-6.46900988733655,"SYBU_HUMAN",2,-0.70190723547193,0.501719567005515,0.780998323063202,0.161078522723358,"Non-significant",0.107349898626131,"SYBU","Syntabulin","SYBU_HUMAN"
-0.0478907408420497,18.6911233891701,-0.644769496195573,0.539221728960812,0.79838362268133,-6.52482780237699,"TSC2_HUMAN",27,-0.701479911370229,0.501972806500548,0.780998323063202,0.0478907408420497,"Non-significant",0.107349898626131,"TSC2","Tuberin","TSC2_HUMAN"
-0.0956896229186945,16.8941817622585,-0.970628260599747,0.36344049168646,0.678980128942699,-6.25473695925626,"ZN593_HUMAN",2,-0.701207523802039,0.502134269869767,0.780998323063202,0.0956896229186945,"Non-significant",0.107349898626131,"ZNF593","Zinc finger protein 593","ZN593_HUMAN"
-0.0440995077490456,18.9752234761829,-0.685795776892068,0.514473890819065,0.782040184383476,-6.49594601675358,"LIMD1_HUMAN",9,-0.70101193561006,0.502250228931393,0.781004698975275,0.0440995077490456,"Non-significant",0.107346353148445,"LIMD1","LIM domain-containing protein 1","LIMD1_HUMAN"
0.186137785993967,16.7738921778581,0.865789224965923,0.41473230795443,0.716877604390428,-6.35139658738843,"MZT2A_HUMAN",1,0.700485653715656,0.502562330999188,0.781316008692124,-0.186137785993967,"Non-significant",0.107173277168185,"MZT2A","Mitotic-spindle organizing protein 2A","MZT2A_HUMAN"
0.448257281346649,20.1265606554104,0.649586214842354,0.536278750099023,0.796998346784031,-6.52151851476468,"MSTO1_HUMAN",3,0.700188076246203,0.502738857848126,0.781416452692701,-0.448257281346645,"Non-significant",0.107117448961721,"MSTO1","Protein misato homolog 1","MSTO1_HUMAN"
0.0272534756755221,20.4828798691056,0.713896732367651,0.497945152660703,0.772353864333358,-6.47526553846095,"RM09_HUMAN",11,0.699814568773571,0.502960482414774,0.781586932610717,-0.0272534756755185,"Non-significant",0.107022710218786,"MRPL9","Large ribosomal subunit protein bL9m","RM09_HUMAN"
0.0147345408273374,19.9361481817671,0.564920214811955,0.589419105223952,0.82373894823154,-6.57645575113545,"GOGB1_HUMAN",98,0.699431264618326,0.503187983639902,0.781766466794347,-0.0147345408273409,"Non-significant",0.106922962195549,"GOLGB1","Golgin subfamily B member 1","GOGB1_HUMAN"
-0.0270955543680103,20.5697944860571,-0.643893047564146,0.539758294026905,0.798769056569702,-6.52542760687309,"PSPC1_HUMAN",23,-0.698507582279846,0.503736478701938,0.782444514860273,0.0270955543680031,"Non-significant",0.106546449620973,"PSPC1","Paraspeckle component 1","PSPC1_HUMAN"
0.0957360548882349,22.4344694177851,0.960943910818314,0.36796785841725,0.680928883926852,-6.26402537927738,"CBR3_HUMAN",2,0.698262720038528,0.503881944001226,0.782496381898701,-0.0957360548882278,"Non-significant",0.10651766186466,"CBR3","Carbonyl reductase [NADPH] 3","CBR3_HUMAN"
-0.0299552970283692,20.3269351157936,-0.698056126223702,0.507219829496328,0.777589929305326,-6.48701205135115,"NPTN_HUMAN",11,-0.697711683524367,0.504209394446299,0.782639720549699,0.0299552970283621,"Non-significant",0.106438114552131,"NPTN","Neuroplastin","NPTN_HUMAN"
-0.0277985948928716,21.3288707572278,-0.616141346231299,0.556915680975332,0.806635383552999,-6.54404289178023,"U520_HUMAN",138,-0.697541541274954,0.504310527463921,0.782639720549699,0.0277985948928681,"Non-significant",0.106438114552131,"SNRNP200","U5 small nuclear ribonucleoprotein 200 kDa helicase","U520_HUMAN"
0.0581368645179694,21.4844821164326,1.17211896749774,0.278749151515629,0.611659615343903,-6.04621190023457,"VATG1_HUMAN",3,0.697638034105821,0.504253170303208,0.782639720549699,-0.058136864517973,"Non-significant",0.106438114552131,"ATP6V1G1","V-type proton ATPase subunit G 1","VATG1_HUMAN"
-0.238682643614268,23.1587416690603,-0.645177858720447,0.538971839434091,0.798288639403512,-6.52454808872493,"K2C4_HUMAN",7,-0.697296096581269,0.504456442829298,0.782692196407591,0.238682643614272,"Non-significant",0.106408996158419,"KRT4","Keratin, type II cytoskeletal 4","K2C4_HUMAN"
-0.115388580997291,16.72811158172,-0.663209800990876,0.528008517495518,0.790427845015804,-6.51204051496154,"PSD4_HUMAN",5,-0.697095813377576,0.50457552954083,0.782703032049339,0.115388580997291,"Non-significant",0.106402983798941,"PSD4","PH and SEC7 domain-containing protein 4","PSD4_HUMAN"
-0.0257847425956719,18.9428293187526,-0.646984862808524,0.537866929730103,0.797999766973136,-6.52330846810478,"MORC2_HUMAN",21,-0.69669137882141,0.504816056552174,0.782902200543597,0.0257847425956683,"Non-significant",0.10629248623967,"MORC2","ATPase MORC2","MORC2_HUMAN"
-0.0148162885518026,23.5237650971171,-0.590679289471759,0.572939592095035,0.814397210022188,-6.56047359828707,"HNRPR_HUMAN",40,-0.696400832643071,0.504988895653828,0.7829963289929,0.0148162885518062,"Non-significant",0.106240274087477,"HNRNPR","Heterogeneous nuclear ribonucleoprotein R","HNRPR_HUMAN"
0.0438163647152514,19.2200498116873,0.752386526318863,0.47587309993862,0.760134061718473,-6.44577947359396,"RN181_HUMAN",6,0.695322810570781,0.50563050898135,0.783469199668839,-0.0438163647152514,"Non-significant",0.105978072171514,"RNF181","E3 ubiquitin-protein ligase RNF181","RN181_HUMAN"
0.0370501654805686,21.1912905241226,0.675045388333033,0.520888490995141,0.786347457875232,-6.50366565910504,"TM245_HUMAN",11,0.695335528685721,0.505622936490856,0.783469199668839,-0.0370501654805651,"Non-significant",0.105978072171514,"TMEM245","Transmembrane protein 245","TM245_HUMAN"
0.027344347470148,18.0993454936766,0.708104704604107,0.501323563147947,0.774560990904839,-6.47958709639479,"TPRN_HUMAN",11,0.695580185265361,0.505477279354584,0.783469199668839,-0.0273443474701516,"Non-significant",0.105978072171514,"TPRN","Taperin","TPRN_HUMAN"
-0.0960488047740569,18.1269875232303,-0.74199606813926,0.481766390067196,0.76362692104144,-6.45386999561098,"VTDB_HUMAN",3,-0.694922314844436,0.5058690043148,0.783664829848221,0.0960488047740569,"Non-significant",0.105869643528858,"GC","Vitamin D-binding protein","VTDB_HUMAN"
-0.0687890840990555,17.674185085717,-0.702405378239727,0.504662341065589,0.776119225336665,-6.48380967988168,"BMP2K_HUMAN",5,-0.694474301023974,0.506135879935578,0.783730475429187,0.0687890840990448,"Non-significant",0.105833265324207,"BMP2K","BMP-2-inducible protein kinase","BMP2K_HUMAN"
0.071501350667706,17.8633926064156,0.697241356716242,0.507699861589641,0.777700841074786,-6.48761004432417,"DTBP1_HUMAN",5,0.694539510832705,0.506097029890975,0.783730475429187,-0.0715013506677096,"Non-significant",0.105833265324207,"DTNBP1","Dysbindin","DTBP1_HUMAN"
-0.0200227876795438,19.2732402181596,-0.630833326610839,0.547792055354669,0.803092868347431,-6.53427903353713,"DICER_HUMAN",26,-0.694120098340175,0.506346935774236,0.783742915591421,0.0200227876795367,"Non-significant",0.105826371817953,"DICER1","Endoribonuclease Dicer","DICER_HUMAN"
-0.0317809345328257,20.5488985973394,-0.803815422408862,0.447420061577241,0.738108182543222,-6.40433826475159,"UBQL1_HUMAN",7,-0.694084051682842,0.506368417678731,0.783742915591421,0.0317809345328257,"Non-significant",0.105826371817953,"UBQLN1","Ubiquilin-1","UBQL1_HUMAN"
-0.077771381405352,18.0882066526981,-0.816738968677432,0.440458792530009,0.733515791298575,-6.39356518469591,"TM199_HUMAN",3,-0.693839898767395,0.506513934898977,0.783794391282061,0.077771381405352,"Non-significant",0.105797848594541,"TMEM199","Transmembrane protein 199","TM199_HUMAN"
-0.0709061836926139,19.0648552260608,-0.65004676210286,0.535997876966391,0.796998346784031,-6.52120095492929,"CCD86_HUMAN",10,-0.693115463727993,0.506945857917875,0.784046050468448,0.0709061836926104,"Non-significant",0.105658428543883,"CCDC86","Coiled-coil domain-containing protein 86","CCD86_HUMAN"
-0.135422996220694,16.4826783997855,-0.748952607802862,0.477815406580305,0.761200825271104,-6.44846390421885,"I5P1_HUMAN",2,-0.693219727281707,0.506883679701837,0.784046050468448,0.135422996220697,"Non-significant",0.105658428543883,"INPP5A","Inositol polyphosphate-5-phosphatase A","I5P1_HUMAN"
0.0207845822842536,21.6113839953251,0.655432466865259,0.53272003060149,0.793906350834493,-6.5174725662588,"STRBP_HUMAN",19,0.69300212858565,0.507013451427247,0.784046050468448,-0.0207845822842536,"Non-significant",0.105658428543883,"STRBP","Spermatid perinuclear RNA-binding protein","STRBP_HUMAN"
0.0392999454781311,18.5618216795039,0.676246164374041,0.520169515302866,0.786347457875232,-6.50280871350565,"KDM4C_HUMAN",10,0.69272903060974,0.507176351183217,0.784124287856781,-0.0392999454781275,"Non-significant",0.105615093881532,"KDM4C","Lysine-specific demethylase 4C","KDM4C_HUMAN"
0.0261507787955004,18.2828019969337,0.674648116277612,0.521126498862287,0.78653376892704,-6.50394888170708,"CDK18_HUMAN",14,0.692120989945836,0.5075391575233,0.78416428365295,-0.0261507787954969,"Non-significant",0.10559294240521,"CDK18","Cyclin-dependent kinase 18","CDK18_HUMAN"
-0.023669722932592,20.0958602045708,-0.614350549766551,0.558033917488926,0.806665178448796,-6.54521889536533,"NU160_HUMAN",45,-0.692229524206808,0.507474385331333,0.78416428365295,0.0236697229325991,"Non-significant",0.10559294240521,"NUP160","Nuclear pore complex protein Nup160","NU160_HUMAN"
-0.0227821455975707,19.9233560956969,-0.647639724541241,0.537466851447138,0.797745228912397,-6.52285846736654,"T2FB_HUMAN",20,-0.692180312118874,0.507503753988713,0.78416428365295,0.0227821455975672,"Non-significant",0.10559294240521,"GTF2F2","General transcription factor IIF subunit 2","T2FB_HUMAN"
0.0356177238746618,22.1738254042637,0.645311177975988,0.538890272654707,0.798288639403512,-6.52445673576138,"HNMT_HUMAN",18,0.691846523583413,0.507702979364665,0.784243849983206,-0.0356177238746582,"Non-significant",0.10554887834119,"HNMT","Histamine N-methyltransferase","HNMT_HUMAN"
0.0539169280921605,19.1251645828079,0.655537925867977,0.532655969992441,0.793906350834493,-6.5173992877413,"ABITM_HUMAN",10,0.690361294296241,0.50859004538341,0.785266629116977,-0.053916928092157,"Non-significant",0.104982858040219,"ABITRAM","Protein Abitram","ABITM_HUMAN"
0.0213744483175482,21.6551992442571,0.693278393144152,0.510038843185924,0.77957338071894,-6.49050994863501,"PFD5_HUMAN",14,0.690518173306598,0.508496302505506,0.785266629116977,-0.0213744483175411,"Non-significant",0.104982858040219,"PFDN5","Prefoldin subunit 5","PFD5_HUMAN"
0.043134182535951,22.4974333266669,0.675165723010103,0.520816411324537,0.786347457875232,-6.50357984138734,"DYL1_HUMAN",9,0.689642960865064,0.509019422040724,0.785719062671514,-0.0431341825359581,"Non-significant",0.104732710120194,"DYNLL1","Dynein light chain 1, cytoplasmic","DYL1_HUMAN"
-0.0214870262572653,19.2200225316649,-0.627760494133904,0.549692783815673,0.80384379436544,-6.53633817157164,"EXOC8_HUMAN",26,-0.689306399419041,0.509220675821914,0.785719062671514,0.0214870262572653,"Non-significant",0.104732710120194,"EXOC8","Exocyst complex component 8","EXOC8_HUMAN"
0.0292921892488103,18.8297843430103,0.646527846792225,0.538146245217042,0.798244547292414,-6.52362227594068,"MIPEP_HUMAN",18,0.689419950533365,0.509152770088429,0.785719062671514,-0.0292921892488103,"Non-significant",0.104732710120194,"MIPEP","Mitochondrial intermediate peptidase","MIPEP_HUMAN"
-0.0120538857193111,20.7572118540019,-0.569441748190286,0.586507151615897,0.822287737466303,-6.57369733018844,"AP2A2_HUMAN",37,-0.688198063476353,0.509883777457542,0.786568390236093,0.0120538857193111,"Non-significant",0.104263510534812,"AP2A2","AP-2 complex subunit alpha-2","AP2A2_HUMAN"
-0.0273110093288409,19.9982047640106,-0.794479450100051,0.452496183356127,0.742497850103991,-6.41203178299562,"FWCH2_HUMAN",8,-0.68764918504261,0.510212362090594,0.786901416416286,0.0273110093288373,"Non-significant",0.10407967296267,"FLYWCH2","FLYWCH family member 2","FWCH2_HUMAN"
-0.0256833607596292,20.9489825665938,-0.823877426461441,0.436646315733348,0.732287975517608,-6.38755366167423,"BAP18_HUMAN",8,-0.686692260262027,0.510785536844769,0.787256712112818,0.0256833607596292,"Non-significant",0.103883627901794,"BAP18","Chromatin complexes subunit BAP18","BAP18_HUMAN"
0.0198740174615075,24.7902720176551,0.619679628801826,0.554710178301464,0.805919637469817,-6.54171029707975,"NB5R3_HUMAN",28,0.686647108225186,0.510812591685159,0.787256712112818,-0.019874017461504,"Non-significant",0.103883627901794,"CYB5R3","NADH-cytochrome b5 reductase 3","NB5R3_HUMAN"
-0.0388118000279292,20.4640275467219,-0.912570772931916,0.39122294647025,0.698506652697612,-6.30933809729978,"TMM51_HUMAN",5,-0.686896663897033,0.510663070483714,0.787256712112818,0.0388118000279292,"Non-significant",0.103883627901794,"TMEM51","Transmembrane protein 51","TMM51_HUMAN"
0.0204578092235899,22.3748734556504,0.590109345032538,0.573301316443584,0.814734335723408,-6.56083421508307,"VIGLN_HUMAN",96,0.686511671349965,0.510893750011913,0.787256712112818,-0.0204578092235828,"Non-significant",0.103883627901794,"HDLBP","Vigilin","VIGLN_HUMAN"
-0.0955099576906804,16.6905776232159,-0.925920800643161,0.384698084101288,0.694405900515821,-6.29701506695565,"CLCN5_HUMAN",2,-0.685617836875213,0.511429566158308,0.787908479902318,0.0955099576906839,"Non-significant",0.103524225380647,"CLCN5","H(+)/Cl(-) exchange transporter 5","CLCN5_HUMAN"
-0.051509101604502,17.9544597046403,-0.75092173407023,0.476700974511875,0.760586426883435,-6.44692583896458,"CCYL1_HUMAN",5,-0.68490530769769,0.51185694676287,0.788045248577366,0.051509101604502,"Non-significant",0.103448845145877,"CCNYL1","Cyclin-Y-like protein 1","CCYL1_HUMAN"
-0.0595376744414402,17.8999689652229,-0.65112180543204,0.535342594409612,0.796554650580915,-6.52045890684955,"M3K4_HUMAN",9,-0.685126682443058,0.511724140768646,0.788045248577366,0.0595376744414402,"Non-significant",0.103448845145877,"MAP3K4","Mitogen-activated protein kinase kinase kinase 4","M3K4_HUMAN"
0.021302473862665,23.0022763825245,0.658374821260257,0.530934498368983,0.792771421743037,-6.515424149042,"PTGR1_HUMAN",17,0.6849755976468,0.511814776466864,0.788045248577366,-0.0213024738626686,"Non-significant",0.103448845145877,"PTGR1","Prostaglandin reductase 1","PTGR1_HUMAN"
0.134767549699092,17.7646322006054,0.645170540387013,0.538976317122337,0.798288639403512,-6.52455310290479,"EEPD1_HUMAN",5,0.684492387958275,0.512104720472328,0.78825290086812,-0.134767549699095,"Non-significant",0.103334422319735,"EEPD1","Endonuclease/exonuclease/phosphatase family domain-containing protein 1","EEPD1_HUMAN"
0.082972756113584,16.8111405607914,0.768762296128661,0.466683486942193,0.753383608284484,-6.43283457159241,"EDAD_HUMAN",3,0.682965274634419,0.513021714179531,0.789037370096044,-0.082972756113584,"Non-significant",0.102902427408877,"EDARADD","Ectodysplasin-A receptor-associated adapter protein","EDAD_HUMAN"
