"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0239705640596668,20.0203607529654,0.841217978919478,0.426831918474632,0.616240788831654,-6.66120789487033,"STK24_HUMAN",22,0.901678047175974,0.390719574651179,0.588185439891016,-0.0239705640596668,"Non-significant",0.230485730344509,"STK24","Serine/threonine-protein kinase 24","STK24_HUMAN"
0.0449123552919737,19.1065180881977,0.877290853199277,0.408179292688117,0.598594375456508,-6.6294710547896,"ARMD3_HUMAN",12,0.900586104410409,0.391269769960199,0.588759813332352,-0.0449123552919808,"Non-significant",0.230061841068022,"ARMH3","Armadillo-like helical domain-containing protein 3","ARMD3_HUMAN"
-0.0199660044785794,19.9389751957731,-0.744709719300965,0.479654072850191,0.65941858636074,-6.74063489458563,"SMCA5_HUMAN",42,-0.900684272529741,0.391220283587823,0.588759813332352,0.0199660044785759,"Non-significant",0.230061841068022,"SMARCA5","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5","SMCA5_HUMAN"
-0.0329615984850236,21.8689012261278,-0.808189292093335,0.444433055746503,0.630471396646156,-6.68930254294705,"PNPH_HUMAN",27,-0.899906307729875,0.391612576607738,0.58914867698238,0.03296159848502,"Non-significant",0.229775093251967,"PNP","Purine nucleoside phosphorylase","PNPH_HUMAN"
-0.0506128202257337,21.6143264810423,-0.886184999276701,0.403672057175537,0.595078054562639,-6.62148009531872,"TMED2_HUMAN",10,-0.898774671236464,0.392183710509092,0.589880798529616,0.0506128202257337,"Non-significant",0.229235740512248,"TMED2","Transmembrane emp24 domain-containing protein 2","TMED2_HUMAN"
0.225076565548385,17.2415090632389,0.880596110243861,0.406500066057144,0.597009562728435,-6.6265090338264,"MCTP2_HUMAN",2,0.898332233451371,0.392407168804824,0.590089780873419,-0.225076565548388,"Non-significant",0.229081906372208,"MCTP2","Multiple C2 and transmembrane domain-containing protein 2","MCTP2_HUMAN"
-0.0544332140974042,18.8717505349086,-1.03898470475804,0.331887547037743,0.528687851566855,-6.47442894671649,"SLAI2_HUMAN",6,-0.898069223755538,0.392540047806816,0.590162492202237,0.0544332140974042,"Non-significant",0.229028395559922,"SLAIN2","SLAIN motif-containing protein 2","SLAI2_HUMAN"
0.0758210690714591,17.6898688576865,0.906593433428455,0.393467064199534,0.585690866011583,-6.60289983505425,"FA32A_HUMAN",6,0.897780456502543,0.392685977028497,0.590254788291274,-0.0758210690714591,"Non-significant",0.228960481131839,"FAM32A","Protein FAM32A","FA32A_HUMAN"
0.0412754148141019,21.5562323648475,0.931437912877198,0.38130180547373,0.575165349093155,-6.57982765262097,"NFU1_HUMAN",10,0.897592766898307,0.392780847108871,0.590270313068045,-0.0412754148140948,"Non-significant",0.228949058545607,"NFU1","NFU1 iron-sulfur cluster scaffold homolog, mitochondrial","NFU1_HUMAN"
-0.0626640730736376,18.0139573674184,-0.914694443638392,0.389469250858463,0.582410432532402,-6.59543101748841,"TTL_HUMAN",7,-0.89693384558042,0.393114036275871,0.590643899564909,0.0626640730736341,"Non-significant",0.228674277265513,"TTL","Tubulin--tyrosine ligase","TTL_HUMAN"
0.0453040265574352,18.2969642446212,0.979772788368646,0.358443556451776,0.553317026563409,-6.53354757081249,"TDRKH_HUMAN",8,0.896172752080014,0.393499139724182,0.591095308423889,-0.0453040265574316,"Non-significant",0.228342487671418,"TDRKH","Tudor and KH domain-containing protein","TDRKH_HUMAN"
-0.0947488722169076,15.777030299042,-2.14851316434581,0.0670429032607177,0.204093866079508,-5.02748753877099,"DPOD2_HUMAN",2,-0.895783300459815,0.393696300865422,0.591264266001802,0.0947488722169059,"Non-significant",0.228218367486916,"POLD2","DNA polymerase delta subunit 2","DPOD2_HUMAN"
-0.0663551519534593,17.7980353039874,-0.940387530225975,0.376988868699216,0.571086196844853,-6.57139615019629,"SH3B4_HUMAN",6,-0.895379753548525,0.393900671830661,0.591443976499284,0.0663551519534558,"Non-significant",0.228086386876326,"SH3BP4","SH3 domain-binding protein 4","SH3B4_HUMAN"
0.0433125077195804,23.1309642702408,1.30090960610876,0.232716767802685,0.427040111507212,-6.1840519124244,"MYL6B_HUMAN",6,0.8949960639404,0.394095056210992,0.591608618031638,-0.0433125077195768,"Non-significant",0.22796550821077,"MYL6B","Myosin light chain 6B","MYL6B_HUMAN"
0.0292815080873012,23.0701598827953,0.898502999010678,0.3974897151701,0.588355563137087,-6.61030603369991,"TMX1_HUMAN",15,0.893847226228009,0.394677486354335,0.592355591084688,-0.0292815080873012,"Non-significant",0.227417507999928,"TMX1","Thioredoxin-related transmembrane protein 1","TMX1_HUMAN"
-0.0191935611703897,22.7623849245664,-0.706268382084478,0.501862193423158,0.677887760588216,-6.76996757911737,"AP2B1_HUMAN",68,-0.893330953661256,0.394939421684409,0.592493992737547,0.0191935611703933,"Non-significant",0.227316048582265,"AP2B1","AP-2 complex subunit beta","AP2B1_HUMAN"
0.163293821276941,16.7674372266884,1.52557408701974,0.169064631330953,0.354477254039854,-5.90348428128275,"AP4S1_HUMAN",1,0.893357289534522,0.394926056967407,0.592493992737547,-0.163293821276945,"Non-significant",0.227316048582265,"AP4S1","AP-4 complex subunit sigma-1","AP4S1_HUMAN"
0.0390841968623619,19.9506019786345,0.852860023768689,0.420746806434596,0.61081711757918,-6.65108415312848,"MGAT1_HUMAN",15,0.892431220261699,0.395396203907484,0.59302152768515,-0.0390841968623619,"Non-significant",0.22692954072483,"MGAT1","Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase","MGAT1_HUMAN"
-0.0540319429640235,18.5321839585158,-0.954967467131947,0.370041082952358,0.564603767738934,-6.55752545979363,"TMM94_HUMAN",7,-0.892303782044857,0.395460932813242,0.59302152768515,0.0540319429640235,"Non-significant",0.22692954072483,"TMEM94","Transmembrane protein 94","TMM94_HUMAN"
0.208288331170579,16.921245493932,0.829035847880771,0.433265787105037,0.622299935914755,-6.67167860845051,"WIPI4_HUMAN",4,0.892117145279897,0.395555743632229,0.593036332840932,-0.208288331170579,"Non-significant",0.226918698425016,"WDR45","WD repeat domain phosphoinositide-interacting protein 4","WIPI4_HUMAN"
-0.0472940643709414,18.7753083167262,-0.825368022961686,0.435216209996563,0.623250661981555,-6.67480642959132,"NAA35_HUMAN",17,-0.890939553203183,0.39615432789957,0.593681975960859,0.0472940643709485,"Non-significant",0.226446135947722,"NAA35","N-alpha-acetyltransferase 35, NatC auxiliary subunit","NAA35_HUMAN"
1.72778557876379,17.8219952712013,0.806346094804341,0.445429977369082,0.630958024343869,-6.6908428102511,"PIGB_HUMAN",1,0.890935382873142,0.396156448868754,0.593681975960859,-1.72778557876379,"Non-significant",0.226446135947722,"PIGB","GPI mannosyltransferase 3","PIGB_HUMAN"
0.0423506306718089,20.9098763990071,0.806974507989581,0.445089916495653,0.630708981168622,-6.69031800699366,"RCN2_HUMAN",24,0.890685433878816,0.39628358398404,0.593745060810423,-0.0423506306718089,"Non-significant",0.226399990119415,"RCN2","Reticulocalbin-2","RCN2_HUMAN"
-0.0210670356830498,21.8353170446875,-0.826376898837973,0.434679111342563,0.623166615899263,-6.67394723248208,"MLEC_HUMAN",23,-0.889593418110042,0.39683937050612,0.594450222028263,0.0210670356830498,"Non-significant",0.225884506400303,"MLEC","Malectin","MLEC_HUMAN"
-0.0489719188909454,19.1570879323846,-0.852979938113822,0.420684452355322,0.61081711757918,-6.6509792845295,"TBC15_HUMAN",12,-0.888682731212439,0.397303290742502,0.595017498061808,0.048971918890949,"Non-significant",0.225470262506833,"TBC1D15","TBC1 domain family member 15","TBC15_HUMAN"
0.0956748606852962,17.2681779023164,0.883070954296397,0.405246012091164,0.59617101905194,-6.62428530747217,"ARK2N_HUMAN",5,0.887448063359984,0.397932865384486,0.595832568328218,-0.0956748606852997,"Non-significant",0.224875761848301,"ARK2N","Protein ARK2N","ARK2N_HUMAN"
-0.0259009943588637,19.9319089987144,-0.77159283372043,0.464515849101973,0.647872484704349,-6.71933027276751,"BRD4_HUMAN",34,-0.885257057848168,0.399051826207506,0.59737989935266,0.0259009943588566,"Non-significant",0.223749394632941,"BRD4","Bromodomain-containing protein 4","BRD4_HUMAN"
0.0346658971984581,22.8481904136043,0.8196002463292,0.438295751656988,0.62593187524424,-6.67970177316665,"RALY_HUMAN",20,0.884833248390452,0.399268524772974,0.597576171482295,-0.0346658971984546,"Non-significant",0.22360672846186,"RALY","RNA-binding protein Raly","RALY_HUMAN"
-0.0199211669328463,20.2718708124857,-0.770603260148089,0.465067319044256,0.648382592165934,-6.72012589921344,"MRE11_HUMAN",30,-0.884310654613473,0.399535847262792,0.597781040848731,0.0199211669328427,"Non-significant",0.223457863109633,"MRE11","Double-strand break repair protein MRE11","MRE11_HUMAN"
-0.36643421299371,16.2734871107143,-0.860320472614426,0.416880016295244,0.607868522978205,-6.64453685067243,"SFT2B_HUMAN",1,-0.884230925029272,0.399576642457895,0.597781040848731,0.366434212993717,"Non-significant",0.223457863109633,"SFT2D2","Vesicle transport protein SFT2B","SFT2B_HUMAN"
0.0716338527646272,21.3976556434096,0.815469670245978,0.440510493116271,0.627864980488326,-6.68319003239458,"ITPA_HUMAN",13,0.883251217684679,0.400078168848644,0.598403122301035,-0.0716338527646236,"Non-significant",0.223006149109884,"ITPA","Inosine triphosphate pyrophosphatase","ITPA_HUMAN"
0.127977191590645,16.7547186277649,0.915674186042827,0.388987792996196,0.581939740882674,-6.59452415734579,"WAC2A_HUMAN",3,0.88285085813964,0.400283246480257,0.598581629240771,-0.127977191590638,"Non-significant",0.22287661599865,"WASHC2A","WASH complex subunit 2A","WAC2A_HUMAN"
0.192228414557405,19.7420899804006,1.13224097610413,0.293232486404936,0.489305091363499,-6.37619625411076,"A0AAG2SUK6_HUMAN",1,0.881579998670964,0.400934714617418,0.599271425863567,-0.192228414557405,"Non-significant",0.222376429604745,NA,"Large ribosomal subunit protein uL23m","A0AAG2SUK6_HUMAN"
0.0560055649730522,22.4737534322218,0.890169712236067,0.401664527459841,0.593026375708313,-6.61787897940133,"CUTA_HUMAN",8,0.881448785419275,0.401002019712774,0.599271425863567,-0.0560055649730522,"Non-significant",0.222376429604745,"CUTA","Protein CutA","CUTA_HUMAN"
-0.058202774577655,17.7573750188966,-0.861348726920901,0.416349068498535,0.607482796558615,-6.6436308065842,"PTN12_HUMAN",9,-0.881634864916179,0.400906573648075,0.599271425863567,0.0582027745776479,"Non-significant",0.222376429604745,"PTPN12","Tyrosine-protein phosphatase non-receptor type 12","PTN12_HUMAN"
-0.274013984590111,15.7828738738008,-0.836937290487268,0.429084979518701,0.618215296533134,-6.66490155566075,"MBP_HUMAN",2,-0.880506269193431,0.401485712091661,0.599770309090752,0.274013984590114,"Non-significant",0.222015037271406,"MBP","Myelin basic protein","MBP_HUMAN"
0.0357364273688248,21.2085833252482,0.877420483428913,0.408113339918586,0.598594375456508,-6.62935505562175,"NDUC2_HUMAN",13,0.880463536803159,0.401507651774588,0.599770309090752,-0.0357364273688212,"Non-significant",0.222015037271406,"NDUFC2","NADH dehydrogenase [ubiquinone] 1 subunit C2","NDUC2_HUMAN"
0.115737206462072,17.8154956957722,0.945748608950034,0.374422851953651,0.568672297895264,-6.56631521583174,"CLDN1_HUMAN",3,0.879839367226315,0.401828209446968,0.599792947329494,-0.115737206462075,"Non-significant",0.221998645201852,"CLDND1","Claudin domain-containing protein 1","CLDN1_HUMAN"
-0.0259684638464002,19.3701906295456,-0.774518599730318,0.462887965227611,0.646626872940213,-6.71697286491112,"ELP2_HUMAN",31,-0.879597772661327,0.401952334654068,0.599792947329494,0.0259684638464037,"Non-significant",0.221998645201852,"ELP2","Elongator complex protein 2","ELP2_HUMAN"
0.0238806902364885,22.6047242215787,0.811323463124821,0.442741446384245,0.629192098240342,-6.68667673562197,"SCPDL_HUMAN",23,0.87965672174161,0.401922045610781,0.599792947329494,-0.023880690236485,"Non-significant",0.221998645201852,"SCCPDH","Saccharopine dehydrogenase-like oxidoreductase","SCPDL_HUMAN"
0.177211273687902,14.8316390026025,1.24655392061958,0.250946318489869,0.446055803384996,-6.24787779243582,"TM50A_HUMAN",1,0.880193976417871,0.401646069053098,0.599792947329494,-0.177211273687904,"Non-significant",0.221998645201852,"TMEM50A","Transmembrane protein 50A","TM50A_HUMAN"
-0.0194087549588069,21.7636323881512,-0.700456196098089,0.505276916589704,0.681577169943839,-6.7742850138275,"XPO1_HUMAN",67,-0.880029234437048,0.401730679394078,0.599792947329494,0.0194087549588069,"Non-significant",0.221998645201852,"XPO1","Exportin-1","XPO1_HUMAN"
-0.148260242568298,17.9377334446531,-0.874909684483874,0.409392146841472,0.599993599300397,-6.63159936980137,"CA052_HUMAN",3,-0.878427521632561,0.402553962189416,0.599866772743791,0.148260242568295,"Non-significant",0.221945193427891,"C1orf52","UPF0690 protein C1orf52","CA052_HUMAN"
0.20040581897338,23.4296027087344,0.817521246254607,0.439409500924885,0.627137599234985,-6.68145931409267,"cRAP-K1C15_SHEEP",4,0.878452923020325,0.402540896580208,0.599866772743791,-0.20040581897338,"Non-significant",0.221945193427891,"cRAP-KRT15","Keratin, type I cytoskeletal 15","cRAP-K1C15_SHEEP"
-0.0255113519149326,20.5645337740263,-0.822950432874118,0.436505163702658,0.624268548335101,-6.6768618015605,"DFFA_HUMAN",21,-0.878331758527077,0.402603222153739,0.599866772743791,0.0255113519149326,"Non-significant",0.221945193427891,"DFFA","DNA fragmentation factor subunit alpha","DFFA_HUMAN"
-0.0743101864128022,18.500452249642,-0.797967443044816,0.449981201870675,0.635477702494278,-6.69780732739526,"MRP5_HUMAN",19,-0.878412579727123,0.402561647936322,0.599866772743791,0.0743101864128022,"Non-significant",0.221945193427891,"ABCC5","ATP-binding cassette sub-family C member 5","MRP5_HUMAN"
0.0468906350704756,20.1183097529383,0.785578058655024,0.456769522353134,0.641394686176006,-6.70799364567225,"SELB_HUMAN",33,0.879250592722487,0.402130754231576,0.599866772743791,-0.0468906350704792,"Non-significant",0.221945193427891,"EEFSEC","Selenocysteine-specific elongation factor","SELB_HUMAN"
-0.106800157735112,17.7584631215443,-1.34133814478705,0.219907468313475,0.412740307463624,-6.13548559462394,"SP30L_HUMAN",2,-0.878942263291738,0.402289254837537,0.599866772743791,0.106800157735115,"Non-significant",0.221945193427891,"SAP30L","Histone deacetylase complex subunit SAP30L","SP30L_HUMAN"
0.1379008646419,16.6726431945373,0.828488194277245,0.433556619753546,0.622474258506941,-6.67214636137485,"TRAF6_HUMAN",5,0.878903614226227,0.402309125974355,0.599866772743791,-0.137900864641896,"Non-significant",0.221945193427891,"TRAF6","TNF receptor-associated factor 6","TRAF6_HUMAN"
-0.0346824533023522,19.3001224692812,-0.818248836465366,0.439019496241788,0.626709082551658,-6.68084464730588,"GPKOW_HUMAN",19,-0.877935391975541,0.402807155817059,0.599877893408185,0.0346824533023522,"Non-significant",0.221937142309486,"GPKOW","G-patch domain and KOW motifs-containing protein","GPKOW_HUMAN"
0.0298287015291407,22.3574347044161,0.808461417099723,0.444286003913283,0.630471396646156,-6.68907489296938,"IDH3A_HUMAN",22,0.878147029637498,0.402698257560706,0.599877893408185,-0.0298287015291372,"Non-significant",0.221937142309486,"IDH3A","Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial","IDH3A_HUMAN"
-0.0816537750428523,18.0185280143512,-0.99190579150631,0.352872848424237,0.547258602331857,-6.52164763243232,"ZN592_HUMAN",4,-0.877816308932933,0.402868439156542,0.599877893408185,0.0816537750428523,"Non-significant",0.221937142309486,"ZNF592","Zinc finger protein 592","ZN592_HUMAN"
-0.251578623276664,15.4963577838491,-0.940938683715616,0.376724459191506,0.570809499582269,-6.5708748391196,"LYSM1_HUMAN",1,-0.877119420252721,0.403227208294775,0.600156122002583,0.251578623276668,"Non-significant",0.22173575944222,"LYSMD1","LysM and putative peptidoglycan-binding domain-containing protein 1","LYSM1_HUMAN"
0.0386757485072771,20.5567863641177,0.859926229535865,0.41708371567804,0.607868522978205,-6.64488400322241,"RM03_HUMAN",13,0.87726897975804,0.403150193809478,0.600156122002583,-0.0386757485072806,"Non-significant",0.22173575944222,"MRPL3","Large ribosomal subunit protein uL3m","RM03_HUMAN"
-0.0710449158989945,19.0863790937283,-0.813233110185534,0.441712946698543,0.628822985639826,-6.68507267990493,"I2BPL_HUMAN",12,-0.876799932708664,0.403391760524033,0.600273075869309,0.0710449158989874,"Non-significant",0.221651135677308,"IRF2BPL","Probable E3 ubiquitin-protein ligase IRF2BPL","I2BPL_HUMAN"
-0.0486029257622569,19.4891571962267,-0.975382285968079,0.360475883579745,0.55583844744866,-6.53782609770016,"FBX7_HUMAN",7,-0.875465587870469,0.404079525685338,0.601168388735358,0.0486029257622533,"Non-significant",0.221003864011177,"FBXO7","F-box only protein 7","FBX7_HUMAN"
-0.0393114994747172,19.6594534256524,-1.47519342103187,0.181800768249129,0.371367163228618,-5.96855327181075,"RBM4_HUMAN",6,-0.875151987918741,0.404241284864762,0.60128092265142,0.0393114994747172,"Non-significant",0.220922575164399,"RBM4","RNA-binding protein 4","RBM4_HUMAN"
0.0412884655621468,18.8463384313639,0.816442485620394,0.439988185633078,0.62732234267718,-6.68236981213482,"INT2_HUMAN",17,0.874912993364148,0.404364592079062,0.601336226175934,-0.0412884655621575,"Non-significant",0.220882632252282,"INTS2","Integrator complex subunit 2","INT2_HUMAN"
0.0387300927798222,17.8343180087586,1.03222503580374,0.334839302265028,0.532054621851258,-6.48130932252025,"DAA10_HUMAN",8,0.874545339191956,0.40455433168652,0.601362219253839,-0.0387300927798222,"Non-significant",0.220863860048249,"DNAAF10","Dynein axonemal assembly factor 10","DAA10_HUMAN"
0.0421196697211954,18.918688332838,0.928007315453261,0.382964780409811,0.576387173274693,-6.5830428394774,"LYOX_HUMAN",9,0.874707051984066,0.404470866968388,0.601362219253839,-0.0421196697211954,"Non-significant",0.220863860048249,"LOX","Protein-lysine 6-oxidase","LYOX_HUMAN"
0.0992885060544637,17.2008937907974,1.01493932537629,0.342480841284723,0.539226867827442,-6.49875119425891,"MXRA8_HUMAN",3,0.874050495940487,0.404809809907286,0.601613897993331,-0.0992885060544566,"Non-significant",0.220682139583809,"MXRA8","Matrix remodeling-associated protein 8","MXRA8_HUMAN"
-0.139839592772493,17.5439312767826,-0.880955652956467,0.406317703846271,0.596878516954368,-6.62618628577261,"ISK1_HUMAN",3,-0.873612469492042,0.405036049132429,0.601799063573094,0.139839592772496,"Non-significant",0.220548492377517,"SPINK1","Serine protease inhibitor Kazal-type 1","ISK1_HUMAN"
