"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.41919786677623,18.7492479865381,1.08259748953452,0.31391168005503,0.559686248760015,-6.13541324244464,"MD2BP_HUMAN",2,1.13352738874645,0.287601857916012,0.529824847485381,-0.41919786677623,"Non-significant",0.275867678215558,"MAD2L1BP","MAD2L1-binding protein","MD2BP_HUMAN"
-0.0329663043825903,21.6697789270592,-1.02613749333146,0.338066353425515,0.577684132980041,-6.19321935674763,"DJC11_HUMAN",26,-1.1320594840677,0.288185465385014,0.530023970604161,0.032966304382601,"Non-significant",0.275704488765804,"DNAJC11","DnaJ homolog subfamily C member 11","DJC11_HUMAN"
0.0654810815274658,17.5241372899057,1.21334330188971,0.263304073757138,0.507421761791978,-5.99329544863994,"HAP40_HUMAN",7,1.13172834347594,0.288317250122401,0.530023970604161,-0.0654810815274658,"Non-significant",0.275704488765804,"F8A3","40-kDa huntingtin-associated protein","HAP40_HUMAN"
0.0224397256514592,21.7376162442381,0.878641143240702,0.407964630364803,0.638272308045141,-6.33305425849609,"IQGA1_HUMAN",103,1.13189806127007,0.28824970116995,0.530023970604161,-0.0224397256514557,"Non-significant",0.275704488765804,"IQGAP1","Ras GTPase-activating-like protein IQGAP1","IQGA1_HUMAN"
-0.0542467292428768,19.8637514675568,-1.14577758038529,0.288544092305655,0.532966892189969,-6.06812496303703,"MRM1_HUMAN",10,-1.13180764219155,0.28828568707098,0.530023970604161,0.0542467292428768,"Non-significant",0.275704488765804,"MRM1","rRNA methyltransferase 1, mitochondrial","MRM1_HUMAN"
-0.086536406584937,19.578035946092,-1.07574395029043,0.316768310781303,0.561624262538104,-6.14254966020086,"NSA2_HUMAN",10,-1.13260870220249,0.287966997647327,0.530023970604161,0.0865364065849441,"Non-significant",0.275704488765804,"NSA2","Ribosome biogenesis protein NSA2 homolog","NSA2_HUMAN"
0.0584515972467585,21.1516450730814,1.1294145085567,0.294948031853654,0.539797420288915,-6.0858075591819,"PBDC1_HUMAN",10,1.13269982317738,0.287930764352428,0.530023970604161,-0.0584515972467621,"Non-significant",0.275704488765804,"PBDC1","Protein PBDC1","PBDC1_HUMAN"
0.294814099094424,17.1212316604867,1.43225706713608,0.194026587030219,0.433363285555018,-5.73270650889018,"PTEN_HUMAN",1,1.13291434678351,0.287845475644644,0.530023970604161,-0.294814099094424,"Non-significant",0.275704488765804,"PTEN","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN","PTEN_HUMAN"
-0.0402520365303722,22.897814147312,-1.17477594286512,0.277476063058057,0.522898211139366,-6.03636186612045,"QCR7_HUMAN",12,-1.13186991783031,0.288260901597741,0.530023970604161,0.0402520365303651,"Non-significant",0.275704488765804,"UQCRB","Cytochrome b-c1 complex subunit 7","QCR7_HUMAN"
-1.23232373429738,16.648128311098,-1.04944107188097,0.327924640483672,0.570100524381134,-6.16963379601884,"GCNT1_HUMAN",1,-1.13134363958444,0.288470411827885,0.53016594245388,1.23232373429738,"Non-significant",0.275588174527142,"GCNT1","Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase","GCNT1_HUMAN"
-1.8104460926477,16.3445287707983,-1.0344413459475,0.334424643590903,0.574969924046216,-6.18485974917661,"SI1L3_HUMAN",3,-1.12945265512636,0.289224209328953,0.531411428824935,1.8104460926477,"Non-significant",0.274569109650563,"SIPA1L3","Signal-induced proliferation-associated 1-like protein 3","SI1L3_HUMAN"
-1.22299366542598,15.9920460567111,-1.03549364451839,0.333965357606904,0.574969924046216,-6.18379683574956,"FA5_HUMAN",3,-1.12917788335452,0.289333871110148,0.531473056588016,1.22299366542598,"Non-significant",0.274518747456297,"F5","Coagulation factor V","FA5_HUMAN"
-0.0310415824412118,19.7427366132035,-0.999746823046022,0.349846073472961,0.589011390029766,-6.21945378492435,"EFL1_HUMAN",31,-1.1283692265189,0.289656799093993,0.531926294390914,0.0310415824412154,"Non-significant",0.274148540932235,"EFL1","Elongation factor-like GTPase 1","EFL1_HUMAN"
-0.0414887204862282,20.7045685592169,-1.02852493994586,0.337016154885022,0.577062351788299,-6.1908209822791,"DHB13_HUMAN",25,-1.12714740628178,0.290145262971114,0.532146250697981,0.0414887204862282,"Non-significant",0.273968993377474,"HSD17B13","17-beta-hydroxysteroid dehydrogenase 13","DHB13_HUMAN"
0.030458596690778,21.2844166727589,1.01014318837441,0.345168079359078,0.58498348191371,-6.20917993856225,"ICAL_HUMAN",28,1.12752741870962,0.289993270046436,0.532146250697981,-0.030458596690778,"Non-significant",0.273968993377474,"CAST","Calpastatin","ICAL_HUMAN"
0.0392309672635207,19.5811640186166,1.08051409133697,0.314777872645671,0.560512228695948,-6.13758606937045,"ITCH_HUMAN",17,1.12710955337443,0.290160406402396,0.532146250697981,-0.0392309672635207,"Non-significant",0.273968993377474,"ITCH","E3 ubiquitin-protein ligase Itchy homolog","ITCH_HUMAN"
0.0915835506045752,18.4436780053585,1.04149537147952,0.331355318671323,0.573079721318597,-6.17771937171639,"LRSM1_HUMAN",16,1.12692592903263,0.290233876061001,0.532146250697981,-0.0915835506045788,"Non-significant",0.273968993377474,"LRSAM1","E3 ubiquitin-protein ligase LRSAM1","LRSM1_HUMAN"
0.4228735283648,15.4228653023457,1.07509538362428,0.317039713845225,0.561818061078257,-6.1432233109527,"MAGD1_HUMAN",2,1.12710599468287,0.29016183012459,0.532146250697981,-0.4228735283648,"Non-significant",0.273968993377474,"MAGED1","Melanoma-associated antigen D1","MAGD1_HUMAN"
-1.54717931802274,15.8176278488161,-1.03303812086634,0.335037866571181,0.575457413136528,-6.18627588927431,"RNH1_HUMAN",3,-1.1274857962362,0.290009914628199,0.532146250697981,1.54717931802274,"Non-significant",0.273968993377474,"RNASEH1","Ribonuclease H1","RNH1_HUMAN"
0.0812313715286415,18.212786368015,1.06545190634896,0.321097122703342,0.564329204972758,-6.15320520682492,"VPS52_HUMAN",11,1.12571243759025,0.290719776150564,0.532897211100877,-0.0812313715286379,"Non-significant",0.273356552618291,"VPS52","Vacuolar protein sorting-associated protein 52 homolog","VPS52_HUMAN"
-1.22421257789892,16.6314879248678,-1.0321087039537,0.335444516500569,0.575589484936588,-6.18721307956729,"FOXO1_HUMAN",3,-1.12550881608315,0.290801372546674,0.532906872210203,1.22421257789892,"Non-significant",0.27334867918914,"FOXO1","Forkhead box protein O1","FOXO1_HUMAN"
-0.148412084854296,18.3474862264269,-1.73302246883563,0.125508220130306,0.342705667950643,-5.33845984944752,"ARCH_HUMAN",2,-1.125167798184,0.290938067982462,0.533017473275663,0.148412084854289,"Non-significant",0.273258553782402,"ZBTB8OS","Protein archease","ARCH_HUMAN"
0.0883384922392239,18.0923360988594,1.11417038479292,0.301017982919099,0.545738343240964,-6.10212181874871,"RPA43_HUMAN",7,1.12445835233673,0.291222609612568,0.533258919568569,-0.0883384922392274,"Non-significant",0.273061871580337,"POLR1F","DNA-directed RNA polymerase I subunit RPA43","RPA43_HUMAN"
-0.0947284583489107,18.160324274023,-1.20362905768104,0.266815334064639,0.511279740325859,-6.00422965494797,"RRP36_HUMAN",5,-1.12464650603942,0.291147124167227,0.533258919568569,0.0947284583489036,"Non-significant",0.273061871580337,"RRP36","Ribosomal RNA processing protein 36 homolog","RRP36_HUMAN"
0.148511028940021,18.0167759799845,1.08988272998186,0.310897789794489,0.556872336671401,-6.12779178273628,"RIOK2_HUMAN",5,1.12417660380391,0.291335673464242,0.533326080788501,-0.148511028940018,"Non-significant",0.273007177866769,"RIOK2","Serine/threonine-protein kinase RIO2","RIOK2_HUMAN"
-0.0630873744454306,20.6352542310255,-1.0612457025682,0.322879748082497,0.56556608156347,-6.15753865063684,"PRRC1_HUMAN",14,-1.12366138835842,0.291542516225728,0.533564835724254,0.063087374445427,"Non-significant",0.272812800070031,"PRRC1","Protein PRRC1","PRRC1_HUMAN"
-0.0290067183853964,21.1233255432493,-0.983935622792753,0.35705428400323,0.595830069529291,-6.23492493349834,"SQOR_HUMAN",33,-1.12322929979225,0.291716076056203,0.533742568926732,0.0290067183853964,"Non-significant",0.272668158424214,"SQOR","Sulfide:quinone oxidoreductase, mitochondrial","SQOR_HUMAN"
-0.0191402373049812,21.1061581026198,-0.904370500550809,0.395055769331844,0.626881677607941,-6.30988215999215,"SYLM_HUMAN",39,-1.12277120723182,0.291900170652604,0.53393947904021,0.0191402373049776,"Non-significant",0.272507966582744,"LARS2","Leucine--tRNA ligase, mitochondrial","SYLM_HUMAN"
0.0404016562622402,20.2204422403908,1.01222775985511,0.344235968036459,0.584355737157652,-6.20711035681183,"ATLA2_HUMAN",29,1.12251543776049,0.292002997366501,0.533987670930569,-0.0404016562622438,"Non-significant",0.27246877014117,"ATL2","Atlastin-2","ATLA2_HUMAN"
-0.0679483339204729,18.6012608745891,-1.13849119365583,0.29138152137586,0.536080575031951,-6.07602060717089,"BL1S5_HUMAN",8,-1.12215326001733,0.292148652454592,0.534030731118065,0.0679483339204658,"Non-significant",0.272433750516427,"BLOC1S5","Biogenesis of lysosome-related organelles complex 1 subunit 5","BL1S5_HUMAN"
-0.139735038390086,18.2481468347071,-1.27293581147391,0.24260691455926,0.487179781210641,-5.92498215870433,"CHM4C_HUMAN",3,-1.12207653053387,0.292179517741479,0.534030731118065,0.139735038390086,"Non-significant",0.272433750516427,"CHMP4C","Charged multivesicular body protein 4c","CHM4C_HUMAN"
-0.028982164892227,22.3391015064689,-0.93368304775611,0.380719034821558,0.614797390786876,-6.28283932411539,"PO210_HUMAN",74,-1.1214651425456,0.292425547812777,0.53434053253829,0.0289821648922235,"Non-significant",0.27218188104813,"NUP210","Nuclear pore membrane glycoprotein 210","PO210_HUMAN"
-0.044774803575617,21.0490111733241,-1.06922458360299,0.319504901165838,0.563244757245248,-6.14930786091402,"CSN5_HUMAN",16,-1.11942673260524,0.293247016702397,0.535153241867973,0.0447748035756206,"Non-significant",0.2715218393468,"COPS5","COP9 signalosome complex subunit 5","CSN5_HUMAN"
0.0184992208811821,20.1548630265846,0.884254527637884,0.405122397300673,0.635231573939046,-6.32804439727125,"CTNA1_HUMAN",42,1.11937576628163,0.293267579294839,0.535153241867973,-0.0184992208811821,"Non-significant",0.2715218393468,"CTNNA1","Catenin alpha-1","CTNA1_HUMAN"
-0.0375748741180217,26.650205221857,-1.04926656074178,0.32799968582627,0.570100524381134,-6.16981186199475,"EF1A1_HUMAN",20,-1.11960241350425,0.293176146213884,0.535153241867973,0.0375748741180182,"Non-significant",0.2715218393468,"EEF1A1","Elongation factor 1-alpha 1","EF1A1_HUMAN"
0.0372579814958129,22.0949515952923,1.23143105839824,0.256869679007187,0.4991091828298,-5.97278341685029,"NPC2_HUMAN",11,1.11945837277552,0.293234251908464,0.535153241867973,-0.0372579814958129,"Non-significant",0.2715218393468,"NPC2","NPC intracellular cholesterol transporter 2","NPC2_HUMAN"
0.0735736941052423,19.7272605167156,1.0778239234585,0.315899165546867,0.561298460937142,-6.14038727297408,"RAB23_HUMAN",10,1.11922057232808,0.29333020003276,0.535153241867973,-0.0735736941052458,"Non-significant",0.2715218393468,"RAB23","Ras-related protein Rab-23","RAB23_HUMAN"
0.0565580274074726,21.4506136981904,1.0267351176124,0.33780322824283,0.577605875614795,-6.19261938423525,"RM39_HUMAN",23,1.11933302609906,0.293284823894862,0.535153241867973,-0.0565580274074691,"Non-significant",0.2715218393468,"MRPL39","Large ribosomal subunit protein mL39","RM39_HUMAN"
0.0365929094293591,23.1311012895018,1.03549308413286,0.333965602060677,0.574969924046216,-6.18379740199979,"PSA6_HUMAN",22,1.11851616542042,0.293614561359629,0.535392234894993,-0.0365929094293591,"Non-significant",0.271327931928898,"PSMA6","Proteasome subunit alpha type-6","PSA6_HUMAN"
0.0484525985794946,19.3175483851826,1.01492318038506,0.343033620800005,0.582881659874819,-6.20442959611487,"TRI56_HUMAN",28,1.11853006622438,0.293608947645444,0.535392234894993,-0.0484525985794981,"Non-significant",0.271327931928898,"TRIM56","E3 ubiquitin-protein ligase TRIM56","TRI56_HUMAN"
-0.0676370787873033,19.8988891956689,-2.54647850635386,0.0374215741609333,0.184013211891659,-4.16164302820409,"CREB1_HUMAN",4,-1.11764604574692,0.293966120654066,0.535439006186053,0.0676370787873104,"Non-significant",0.271289994086122,"CREB1","Cyclic AMP-responsive element-binding protein 1","CREB1_HUMAN"
0.0241959591046594,22.5335555794925,0.922242923866762,0.386267552465338,0.619839129237645,-6.29347430501569,"CHDH_HUMAN",48,1.11731406108646,0.294100342125969,0.535439006186053,-0.0241959591046559,"Non-significant",0.271289994086122,"CHDH","Choline dehydrogenase, mitochondrial","CHDH_HUMAN"
0.0284675037421565,19.5534802442585,1.01695079581505,0.342131318670806,0.582056741461883,-6.20240950507276,"KIF3A_HUMAN",25,1.11764858772487,0.293965093119054,0.535439006186053,-0.0284675037421565,"Non-significant",0.271289994086122,"KIF3A","Kinesin-like protein KIF3A","KIF3A_HUMAN"
0.0484799795064639,19.3840373515788,1.10875904771599,0.303196933795262,0.548141116457411,-6.10787568366975,"NMT2_HUMAN",12,1.11742209703396,0.294056657840912,0.535439006186053,-0.0484799795064639,"Non-significant",0.271289994086122,"NMT2","Glycylpeptide N-tetradecanoyltransferase 2","NMT2_HUMAN"
-1.67663933598086,16.7899550521371,-1.02492865840553,0.338599075972869,0.577736742043638,-6.19443215018676,"PF21A_HUMAN",2,-1.1174438680896,0.294047855346999,0.535439006186053,1.67663933598086,"Non-significant",0.271289994086122,"PHF21A","PHD finger protein 21A","PF21A_HUMAN"
-0.0707342169464376,19.9266551697406,-1.06030557713661,0.323279254800408,0.566123841739767,-6.15850551638833,"UNG_HUMAN",12,-1.11739698719345,0.294066810534711,0.535439006186053,0.070734216946434,"Non-significant",0.271289994086122,"UNG","Uracil-DNA glycosylase","UNG_HUMAN"
-0.129836344371526,16.7367907004707,-1.16140550616175,0.282534878997051,0.527166896086962,-6.05107408328961,"MERTK_HUMAN",4,-1.11608749960286,0.294596662220621,0.536202788223248,0.12983634437153,"Non-significant",0.270670932041274,"MERTK","Tyrosine-protein kinase Mer","MERTK_HUMAN"
0.0614354325668387,19.8182511323357,1.05428057261357,0.325848906384838,0.568769266094734,-6.16468710741653,"COA7_HUMAN",14,1.11489019938554,0.295081781325936,0.536247006043125,-0.0614354325668387,"Non-significant",0.270635119539302,"COA7","Cytochrome c oxidase assembly factor 7","COA7_HUMAN"
-0.0685986929781315,18.0617611688383,-1.02355714336479,0.339204285016279,0.578204179195229,-6.19580687284815,"GANP_HUMAN",22,-1.11505327295996,0.295015670413266,0.536247006043125,0.0685986929781315,"Non-significant",0.270635119539302,"MCM3AP","Germinal-center associated nuclear protein","GANP_HUMAN"
0.0510779504755874,18.7166908816453,1.03370912995199,0.334744519029889,0.57523658180327,-6.18559888121646,"MAN1_HUMAN",20,1.1155054174447,0.294832429894103,0.536247006043125,-0.0510779504755874,"Non-significant",0.270635119539302,"LEMD3","Inner nuclear membrane protein Man1","MAN1_HUMAN"
-0.159695586598939,16.6865214774331,-1.5188492496696,0.171427107027342,0.406966179328708,-5.62296168330446,"PRSR2_HUMAN",2,-1.11500882679596,0.295033687967334,0.536247006043125,0.159695586598943,"Non-significant",0.270635119539302,"PROSER2","Proline and serine-rich protein 2","PRSR2_HUMAN"
-0.0650147093126634,18.8352388393879,-1.28945520397407,0.237121414552669,0.481273754769399,-5.90567976973663,"RPA34_HUMAN",6,-1.11491489853653,0.295071767402632,0.536247006043125,0.0650147093126598,"Non-significant",0.270635119539302,"POLR1G","DNA-directed RNA polymerase I subunit RPA34","RPA34_HUMAN"
-0.0484324794186222,23.2412883437048,-1.03927545171873,0.332318842682656,0.573755451748076,-6.17997031428888,"SKP1_HUMAN",19,-1.11492566309574,0.295067403147688,0.536247006043125,0.0484324794186257,"Non-significant",0.270635119539302,"SKP1","S-phase kinase-associated protein 1","SKP1_HUMAN"
-0.0970652724389325,16.6502555821702,-1.05433175026066,0.325827011249976,0.568769266094734,-6.16463470761996,"GCP5_HUMAN",9,-1.11154636989042,0.296439973995352,0.537708949710682,0.0970652724389325,"Non-significant",0.269452734998393,"TUBGCP5","Gamma-tubulin complex component 5","GCP5_HUMAN"
0.0209095388051459,20.4090167349395,0.86345007029251,0.415728838353901,0.643835625904921,-6.34648314290297,"HEAT1_HUMAN",72,1.11178064484195,0.296344655749307,0.537708949710682,-0.0209095388051459,"Non-significant",0.269452734998393,"HEATR1","HEAT repeat-containing protein 1","HEAT1_HUMAN"
-0.0436526413566831,20.8401497460697,-0.997687975371149,0.350778275901786,0.589300751286397,-6.22147889257909,"IF2M_HUMAN",33,-1.11169119269718,0.29638104782449,0.537708949710682,0.0436526413566867,"Non-significant",0.269452734998393,"MTIF2","Translation initiation factor IF-2, mitochondrial","IF2M_HUMAN"
0.0464618588456744,19.1716733812011,1.00254213597942,0.348583483163484,0.588160918184496,-6.21669925592429,"PP6R3_HUMAN",31,1.11140008964497,0.296499502575176,0.537708949710682,-0.0464618588456744,"Non-significant",0.269452734998393,"PPP6R3","Serine/threonine-protein phosphatase 6 regulatory subunit 3","PP6R3_HUMAN"
-0.0473727932771908,21.0995829674118,-1.12836520227382,0.295362626172928,0.540131444719586,-6.08693547339188,"PTH2_HUMAN",11,-1.11139307608422,0.296502356973092,0.537708949710682,0.0473727932771872,"Non-significant",0.269452734998393,"PTRH2","Peptidyl-tRNA hydrolase 2, mitochondrial","PTH2_HUMAN"
0.0498691579217194,18.9982249980651,1.05275655028035,0.326501457209499,0.56907823625177,-6.16624667486602,"RPC3_HUMAN",16,1.11225512400967,0.296151681069783,0.537708949710682,-0.0498691579217194,"Non-significant",0.269452734998393,"POLR3C","DNA-directed RNA polymerase III subunit RPC3","RPC3_HUMAN"
-0.0331805731725012,24.1219700238658,-1.18623838528493,0.273199178639852,0.518758951662618,-6.02365899260475,"SRSF7_HUMAN",13,-1.11266929961194,0.295983313580379,0.537708949710682,0.0331805731724941,"Non-significant",0.269452734998393,"SRSF7","Serine/arginine-rich splicing factor 7","SRSF7_HUMAN"
-0.0334491046839673,19.2862760818372,-1.03926988554821,0.332321261367691,0.573755451748076,-6.17997595380993,"TBCD5_HUMAN",21,-1.11170174534325,0.296376754477148,0.537708949710682,0.0334491046839744,"Non-significant",0.269452734998393,"TBC1D5","TBC1 domain family member 5","TBCD5_HUMAN"
0.0869157434902732,20.104692313519,1.05310655993743,0.326351499777336,0.56907823625177,-6.16588864728903,"FA98A_HUMAN",10,1.11077836405971,0.296752618509203,0.537883380693472,-0.0869157434902732,"Non-significant",0.269311874168836,"FAM98A","Protein FAM98A","FA98A_HUMAN"
0.0246154033822421,19.8084267344448,0.979033662269689,0.359312074761696,0.597171365385899,-6.23968347888149,"UBP8_HUMAN",29,1.11081537715993,0.296737545016273,0.537883380693472,-0.0246154033822457,"Non-significant",0.269311874168836,"USP8","Ubiquitin carboxyl-terminal hydrolase 8","UBP8_HUMAN"
