"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0001503","GO:0001503","ossification","18/323","455/18860",0.0395604395604396,2.3099377402783,3.73361307321185,0.000913049184929654,0.00884431225402009,0.00655320192692376,"1311/6320/4192/1291/2131/4057/1490/5587/9636/2132/3481/3549/43/64093/3491/649/1435/5600",18,"Upres_DEq_MS_BD_vs_D"
"GO:0060562","GO:0060562","epithelial tube morphogenesis","15/323","344/18860",0.0436046511627907,2.54607963136295,3.82013191769243,0.000921798858236679,0.00889716020159905,0.00659235966604034,"3627/4192/2131/8829/3911/3934/3549/5420/25865/4070/5371/65979/9423/1435/7048",15,"Upres_DEq_MS_BD_vs_D"
"GO:0050688","GO:0050688","regulation of defense response to virus","6/323","66/18860",0.0909090909090909,5.30819026175063,4.62805059025851,0.000923074658820241,0.00889716020159905,0.00659235966604034,"60489/51191/5371/10475/23586/6772",6,"Upres_DEq_MS_BD_vs_D"
"GO:0032816","GO:0032816","positive regulation of natural killer cell activation","4/323","26/18860",0.153846153846154,8.98309121219338,5.37684291621604,0.000937290092227009,0.00901187066452339,0.00667735449719098,"3717/3133/148022/3606",4,"Upres_DEq_MS_BD_vs_D"
"GO:0032819","GO:0032819","positive regulation of natural killer cell proliferation","3/323","12/18860",0.25,14.5975232198142,6.21954568220954,0.000976180080167149,0.00933966887511272,0.00692023690608601,"3717/3133/3606",3,"Upres_DEq_MS_BD_vs_D"
"GO:0051133","GO:0051133","regulation of NK T cell activation","3/323","12/18860",0.25,14.5975232198142,6.21954568220954,0.000976180080167149,0.00933966887511272,0.00692023690608601,"3717/3958/3606",3,"Upres_DEq_MS_BD_vs_D"
"GO:0009394","GO:0009394","2'-deoxyribonucleotide metabolic process","5/323","45/18860",0.111111111111111,6.48778809769522,4.86510643023211,0.000995294507238123,0.00949920787055208,0.00703844748281655,"6240/129607/25939/1633/50484",5,"Upres_DEq_MS_BD_vs_D"
"GO:2000351","GO:2000351","regulation of endothelial cell apoptotic process","6/323","67/18860",0.0895522388059701,5.228963541426,4.57735032263963,0.000999508403517293,0.00951610201294948,0.0070509652143634,"7057/2243/2266/2244/51129/958",6,"Upres_DEq_MS_BD_vs_D"
"GO:0002062","GO:0002062","chondrocyte differentiation","8/323","119/18860",0.0672268907563025,3.92538439524417,4.22572185176691,0.00102679931935447,0.0097520891452837,0.00722582011386549,"1311/4192/2131/1490/2132/3549/55959/7048",8,"Upres_DEq_MS_BD_vs_D"
"GO:0050832","GO:0050832","defense response to fungus","6/323","68/18860",0.0882352941176471,5.15206701875797,4.52765342462873,0.0010807129023531,0.0101861841597483,0.0075474632449031,"6283/4057/4353/728358/23406/10417",6,"Upres_DEq_MS_BD_vs_D"
"GO:0006275","GO:0006275","regulation of DNA replication","8/323","120/18860",0.0666666666666667,3.89267285861713,4.19610180978073,0.00108411260804895,0.0101861841597483,0.0075474632449031,"4171/4174/4173/4175/4176/4172/6282/54108",8,"Upres_DEq_MS_BD_vs_D"
"GO:1902106","GO:1902106","negative regulation of leukocyte differentiation","8/323","120/18860",0.0666666666666667,3.89267285861713,4.19610180978073,0.00108411260804895,0.0101861841597483,0.0075474632449031,"4192/301/4057/3549/972/634/7098/6522",8,"Upres_DEq_MS_BD_vs_D"
"GO:0034377","GO:0034377","plasma lipoprotein particle assembly","4/323","27/18860",0.148148148148148,8.65038413026029,5.25105101074997,0.00108558459843234,0.0101861841597483,0.0075474632449031,"3931/55937/348/338",4,"Upres_DEq_MS_BD_vs_D"
"GO:0042730","GO:0042730","fibrinolysis","4/323","27/18860",0.148148148148148,8.65038413026029,5.25105101074997,0.00108558459843234,0.0101861841597483,0.0075474632449031,"7057/2243/2266/2244",4,"Upres_DEq_MS_BD_vs_D"
"GO:0009262","GO:0009262","deoxyribonucleotide metabolic process","5/323","46/18860",0.108695652173913,6.34674922600619,4.79257621078723,0.00110122051218535,0.0102587384556214,0.00760122242231187,"6240/129607/25939/1633/50484",5,"Upres_DEq_MS_BD_vs_D"
"GO:0043300","GO:0043300","regulation of leukocyte degranulation","5/323","46/18860",0.108695652173913,6.34674922600619,4.79257621078723,0.00110122051218535,0.0102587384556214,0.00760122242231187,"3965/3684/5880/3134/634",5,"Upres_DEq_MS_BD_vs_D"
"GO:0044786","GO:0044786","cell cycle DNA replication","5/323","46/18860",0.108695652173913,6.34674922600619,4.79257621078723,0.00110122051218535,0.0102587384556214,0.00760122242231187,"4171/4173/4175/4172/2237",5,"Upres_DEq_MS_BD_vs_D"
"GO:2001234","GO:2001234","negative regulation of apoptotic signaling pathway","12/323","245/18860",0.0489795918367347,2.85992291653504,3.86800773474719,0.00110733497520901,0.0102910796980045,0.007625185697897,"7057/2243/2266/2244/8829/85450/4193/2950/972/2537/3958/50484",12,"Upres_DEq_MS_BD_vs_D"
"GO:0048145","GO:0048145","regulation of fibroblast proliferation","7/323","94/18860",0.074468085106383,4.34819840590211,4.29566220333526,0.00116042964728698,0.0107588405869893,0.00797177359201409,"2335/2950/56034/972/5371/6277/84875",7,"Upres_DEq_MS_BD_vs_D"
"GO:0032609","GO:0032609","type II interferon production","8/323","122/18860",0.0655737704918033,3.82885854945947,4.13780858745352,0.00120640058098597,0.0110826140031294,0.00821167382547447,"3965/29126/9636/3717/3105/8767/7098/3606",8,"Upres_DEq_MS_BD_vs_D"
"GO:0032649","GO:0032649","regulation of type II interferon production","8/323","122/18860",0.0655737704918033,3.82885854945947,4.13780858745352,0.00120640058098597,0.0110826140031294,0.00821167382547447,"3965/29126/9636/3717/3105/8767/7098/3606",8,"Upres_DEq_MS_BD_vs_D"
"GO:0006953","GO:0006953","acute-phase response","5/323","47/18860",0.106382978723404,6.21171200843159,4.7221652060443,0.0012152738005486,0.0110826140031294,0.00821167382547447,"2335/3929/3934/5359/12",5,"Upres_DEq_MS_BD_vs_D"
"GO:0014911","GO:0014911","positive regulation of smooth muscle cell migration","5/323","47/18860",0.106382978723404,6.21171200843159,4.7221652060443,0.0012152738005486,0.0110826140031294,0.00821167382547447,"4192/10631/8829/4193/6282",5,"Upres_DEq_MS_BD_vs_D"
"GO:0030890","GO:0030890","positive regulation of B cell proliferation","5/323","47/18860",0.106382978723404,6.21171200843159,4.7221652060443,0.0012152738005486,0.0110826140031294,0.00821167382547447,"952/972/958/683/148022",5,"Upres_DEq_MS_BD_vs_D"
"GO:0070328","GO:0070328","triglyceride homeostasis","5/323","47/18860",0.106382978723404,6.21171200843159,4.7221652060443,0.0012152738005486,0.0110826140031294,0.00821167382547447,"27329/348/51129/84649/3606",5,"Upres_DEq_MS_BD_vs_D"
"GO:0071402","GO:0071402","cellular response to lipoprotein particle stimulus","5/323","47/18860",0.106382978723404,6.21171200843159,4.7221652060443,0.0012152738005486,0.0110826140031294,0.00821167382547447,"348/338/968/6868/148022",5,"Upres_DEq_MS_BD_vs_D"
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region","16/323","391/18860",0.040920716112532,2.38936441449645,3.66457593833413,0.0012268598238025,0.0111621312006704,0.00827059217177237,"1311/2243/2266/2244/6623/4052/91543/952/3717/348/43/834/4756/2281/5341/5019",16,"Upres_DEq_MS_BD_vs_D"
"GO:0036037","GO:0036037","CD8-positive, alpha-beta T cell activation","4/323","28/18860",0.142857142857143,8.34144183989385,5.13160266451082,0.00124959007015067,0.0111908107880242,0.00829184234043585,"29126/3105/3133/6522",4,"Upres_DEq_MS_BD_vs_D"
"GO:0039529","GO:0039529","RIG-I signaling pathway","4/323","28/18860",0.142857142857143,8.34144183989385,5.13160266451082,0.00124959007015067,0.0111908107880242,0.00829184234043585,"79132/8638/23586/4940",4,"Upres_DEq_MS_BD_vs_D"
"GO:0071480","GO:0071480","cellular response to gamma radiation","4/323","28/18860",0.142857142857143,8.34144183989385,5.13160266451082,0.00124959007015067,0.0111908107880242,0.00829184234043585,"11200/4193/11277/11011",4,"Upres_DEq_MS_BD_vs_D"
"GO:0034116","GO:0034116","positive regulation of heterotypic cell-cell adhesion","3/323","13/18860",0.230769230769231,13.4746368182901,5.939082223905,0.00125300295418042,0.0111908107880242,0.00829184234043585,"2243/2266/2244",3,"Upres_DEq_MS_BD_vs_D"
"GO:0034380","GO:0034380","high-density lipoprotein particle assembly","3/323","13/18860",0.230769230769231,13.4746368182901,5.939082223905,0.00125300295418042,0.0111908107880242,0.00829184234043585,"3931/55937/348",3,"Upres_DEq_MS_BD_vs_D"
"GO:0042117","GO:0042117","monocyte activation","3/323","13/18860",0.230769230769231,13.4746368182901,5.939082223905,0.00125300295418042,0.0111908107880242,0.00829184234043585,"2335/566/1435",3,"Upres_DEq_MS_BD_vs_D"
"GO:0043301","GO:0043301","negative regulation of leukocyte degranulation","3/323","13/18860",0.230769230769231,13.4746368182901,5.939082223905,0.00125300295418042,0.0111908107880242,0.00829184234043585,"3965/3134/634",3,"Upres_DEq_MS_BD_vs_D"
"GO:2001046","GO:2001046","positive regulation of integrin-mediated signaling pathway","3/323","13/18860",0.230769230769231,13.4746368182901,5.939082223905,0.00125300295418042,0.0111908107880242,0.00829184234043585,"4811/3915/967",3,"Upres_DEq_MS_BD_vs_D"
"GO:0001774","GO:0001774","microglial cell activation","5/323","48/18860",0.104166666666667,6.08230134158927,4.65376460221226,0.00133782949460613,0.0118667609384881,0.00879268827410478,"3684/3717/566/3459/7098",5,"Upres_DEq_MS_BD_vs_D"
"GO:0055090","GO:0055090","acylglycerol homeostasis","5/323","48/18860",0.104166666666667,6.08230134158927,4.65376460221226,0.00133782949460613,0.0118667609384881,0.00879268827410478,"27329/348/51129/84649/3606",5,"Upres_DEq_MS_BD_vs_D"
"GO:0140894","GO:0140894","endolysosomal toll-like receptor signaling pathway","5/323","48/18860",0.104166666666667,6.08230134158927,4.65376460221226,0.00133782949460613,0.0118667609384881,0.00879268827410478,"91543/5802/81622/7098/148022",5,"Upres_DEq_MS_BD_vs_D"
"GO:0030199","GO:0030199","collagen fibril organization","6/323","71/18860",0.0845070422535211,4.93437404613439,4.38423529597858,0.00135492123784301,0.0119910529549106,0.00888478256681263,"1311/2331/1291/2131/1303/649",6,"Upres_DEq_MS_BD_vs_D"
"GO:0051701","GO:0051701","biological process involved in interaction with host","10/323","185/18860",0.0540540540540541,3.15622123671659,3.89035958147878,0.00136456523025938,0.0120490181556236,0.0089277319397087,"3965/4057/8829/3434/1604/972/10475/5359/8764/6520",10,"Upres_DEq_MS_BD_vs_D"
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","7/323","97/18860",0.0721649484536082,4.21371804283298,4.18873962700513,0.00139442882688935,0.0122848548685682,0.00910247538581498,"301/3965/29126/25865/972/3958/6868",7,"Upres_DEq_MS_BD_vs_D"
"GO:0071887","GO:0071887","leukocyte apoptotic process","8/323","125/18860",0.064,3.73696594427245,4.05264365018664,0.00141019661796072,0.012395723770517,0.0091846238085549,"301/3965/29126/11200/25865/972/3958/6868",8,"Upres_DEq_MS_BD_vs_D"
"GO:0010818","GO:0010818","T cell chemotaxis","4/323","29/18860",0.137931034482759,8.05380591438027,5.01795404401298,0.00143016469279679,0.0124965853816478,0.00925935731924864,"3627/6373/728358/6868",4,"Upres_DEq_MS_BD_vs_D"
"GO:0045907","GO:0045907","positive regulation of vasoconstriction","4/323","29/18860",0.137931034482759,8.05380591438027,5.01795404401298,0.00143016469279679,0.0124965853816478,0.00925935731924864,"2243/2266/2244/952",4,"Upres_DEq_MS_BD_vs_D"
"GO:0001822","GO:0001822","kidney development","14/323","323/18860",0.043343653250774,2.530839939039,3.66312878047636,0.00143129868521184,0.0124965853816478,0.00925935731924864,"4811/2131/8829/3675/3911/255738/11277/5420/2028/4070/55959/50484/6772/231",14,"Upres_DEq_MS_BD_vs_D"
"GO:0034142","GO:0034142","toll-like receptor 4 signaling pathway","6/323","72/18860",0.0833333333333333,4.86584107327141,4.33821263508412,0.00145719401770422,0.0126942136575844,0.00940579018609974,"3929/4057/8887/8767/148022/3656",6,"Upres_DEq_MS_BD_vs_D"
"GO:0010721","GO:0010721","negative regulation of cell development","13/323","288/18860",0.0451388888888889,2.63566391468868,3.69234136265931,0.00146372809349908,0.0127226723126907,0.00942687665479553,"4192/301/4057/8829/5802/3549/4133/972/9423/634/7098/6522/567",13,"Upres_DEq_MS_BD_vs_D"
"GO:0071692","GO:0071692","protein localization to extracellular region","16/323","398/18860",0.0402010050251256,2.34734041725656,3.58608324716952,0.00147242510479461,0.0127697624901341,0.00946176816842582,"1311/2243/2266/2244/6623/4052/91543/952/3717/348/43/834/4756/2281/5341/5019",16,"Upres_DEq_MS_BD_vs_D"
"GO:0030301","GO:0030301","cholesterol transport","8/323","127/18860",0.062992125984252,3.67811608688233,3.99731578527598,0.00156060789215426,0.0134548851131835,0.00996941045474438,"3931/5360/55937/348/255738/338/80765/9388",8,"Upres_DEq_MS_BD_vs_D"
"GO:1903707","GO:1903707","negative regulation of hemopoiesis","8/323","127/18860",0.062992125984252,3.67811608688233,3.99731578527598,0.00156060789215426,0.0134548851131835,0.00996941045474438,"4192/301/4057/3549/972/634/7098/6522",8,"Upres_DEq_MS_BD_vs_D"
"GO:0045806","GO:0045806","negative regulation of endocytosis","6/323","73/18860",0.0821917808219178,4.79918571610331,4.29303177147334,0.00156524472426094,0.0134548851131835,0.00996941045474438,"5587/255738/9094/3958/5359/567",6,"Upres_DEq_MS_BD_vs_D"
"GO:0072577","GO:0072577","endothelial cell apoptotic process","6/323","73/18860",0.0821917808219178,4.79918571610331,4.29303177147334,0.00156524472426094,0.0134548851131835,0.00996941045474438,"7057/2243/2266/2244/51129/958",6,"Upres_DEq_MS_BD_vs_D"
"GO:0032817","GO:0032817","regulation of natural killer cell proliferation","3/323","14/18860",0.214285714285714,12.5121627598408,5.68790339974207,0.00157460256264944,0.0134758294043009,0.00998492914799792,"3717/3133/3606",3,"Upres_DEq_MS_BD_vs_D"
"GO:1900025","GO:1900025","negative regulation of substrate adhesion-dependent cell spreading","3/323","14/18860",0.214285714285714,12.5121627598408,5.68790339974207,0.00157460256264944,0.0134758294043009,0.00998492914799792,"10631/4070/4241",3,"Upres_DEq_MS_BD_vs_D"
"GO:0010758","GO:0010758","regulation of macrophage chemotaxis","4/323","30/18860",0.133333333333333,7.78534571723426,4.90962491172166,0.00162816293019243,0.013873230744353,0.0102793840646262,"7057/4192/727/1435",4,"Upres_DEq_MS_BD_vs_D"
"GO:0065005","GO:0065005","protein-lipid complex assembly","4/323","30/18860",0.133333333333333,7.78534571723426,4.90962491172166,0.00162816293019243,0.013873230744353,0.0102793840646262,"3931/55937/348/338",4,"Upres_DEq_MS_BD_vs_D"
"GO:0045766","GO:0045766","positive regulation of angiogenesis","10/323","191/18860",0.0523560209424084,3.05707292561555,3.77178310149828,0.00173058982644877,0.0147137921052216,0.0109021988377294,"7057/4192/8829/5587/27329/25865/51129/958/7098/7048",10,"Upres_DEq_MS_BD_vs_D"
"GO:0002269","GO:0002269","leukocyte activation involved in inflammatory response","5/323","51/18860",0.0980392156862745,5.72451890973108,4.45964914655236,0.00176031780646503,0.0149154070099462,0.0110515856011306,"3684/3717/566/3459/7098",5,"Upres_DEq_MS_BD_vs_D"
"GO:0033555","GO:0033555","multicellular organismal response to stress","7/323","101/18860",0.0693069306930693,4.04683812034454,4.05271526526517,0.00176196384811897,0.0149154070099462,0.0110515856011306,"7060/7057/4192/1291/2131/348/64856",7,"Upres_DEq_MS_BD_vs_D"
"GO:0072006","GO:0072006","nephron development","9/323","160/18860",0.05625,3.2844427244582,3.83054288100975,0.00178526970650497,0.0150799137464867,0.0111734770305517,"4811/2131/3675/3911/5420/2028/4070/55959/6772",9,"Upres_DEq_MS_BD_vs_D"
"GO:0071479","GO:0071479","cellular response to ionizing radiation","6/323","75/18860",0.08,4.67120743034056,4.20508541868424,0.00179952136662695,0.0151600344105895,0.0112328425159965,"3428/3934/11200/4193/11277/11011",6,"Upres_DEq_MS_BD_vs_D"
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","16/323","406/18860",0.0394088669950739,2.30108740410865,3.4983648242645,0.00180254132822366,0.0151600344105895,0.0112328425159965,"7057/2243/2266/2244/8743/8829/85450/3717/4193/2950/972/5371/2537/8876/3958/50484",16,"Upres_DEq_MS_BD_vs_D"
"GO:0002507","GO:0002507","tolerance induction","4/323","31/18860",0.129032258064516,7.53420553280735,4.8061893493673,0.00184443397358835,0.0154456470820496,0.0114444675078793,"3965/3106/3133/7048",4,"Upres_DEq_MS_BD_vs_D"
"GO:0048679","GO:0048679","regulation of axon regeneration","4/323","31/18860",0.129032258064516,7.53420553280735,4.8061893493673,0.00184443397358835,0.0154456470820496,0.0114444675078793,"5792/5802/4756/6868",4,"Upres_DEq_MS_BD_vs_D"
"GO:0033209","GO:0033209","tumor necrosis factor-mediated signaling pathway","8/323","131/18860",0.0610687022900763,3.56580719873325,3.88994301030722,0.00189946271391342,0.0158356517830892,0.0117334418775032,"2131/3717/2950/834/8764/8887/6772/6868",8,"Upres_DEq_MS_BD_vs_D"
"GO:0045619","GO:0045619","regulation of lymphocyte differentiation","11/323","227/18860",0.0484581497797357,2.82947586639571,3.66048884665437,0.00191853416185596,0.0158356517830892,0.0117334418775032,"4192/301/3965/3549/972/8876/3122/8767/7048/6522/3606",11,"Upres_DEq_MS_BD_vs_D"
"GO:2000404","GO:2000404","regulation of T cell migration","5/323","52/18860",0.0961538461538462,5.61443200762086,4.39834691982899,0.00192070558145097,0.0158356517830892,0.0117334418775032,"3627/3965/11151/8764/6868",5,"Upres_DEq_MS_BD_vs_D"
"GO:0006801","GO:0006801","superoxide metabolic process","6/323","76/18860",0.0789473684210526,4.60974417467818,4.16226806621447,0.00192617410984256,0.0158356517830892,0.0117334418775032,"4353/1728/3684/2950/5880/683",6,"Upres_DEq_MS_BD_vs_D"
"GO:0001867","GO:0001867","complement activation, lectin pathway","3/323","15/18860",0.2,11.6780185758514,5.46108702308062,0.00194343131875576,0.0158356517830892,0.0117334418775032,"78989/5648/727",3,"Upres_DEq_MS_BD_vs_D"
"GO:0006271","GO:0006271","DNA strand elongation involved in DNA replication","3/323","15/18860",0.2,11.6780185758514,5.46108702308062,0.00194343131875576,0.0158356517830892,0.0117334418775032,"4173/4176/4172",3,"Upres_DEq_MS_BD_vs_D"
