"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0070212","GO:0070212","protein poly-ADP-ribosylation","4/570","15/18860",0.266666666666667,8.8233918128655,5.35097035838344,0.000863954122245585,0.010163374693345,0.00787629059767699,"834/54625/84875/9555",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0071639","GO:0071639","positive regulation of monocyte chemotactic protein-1 production","4/570","15/18860",0.266666666666667,8.8233918128655,5.35097035838344,0.000863954122245585,0.010163374693345,0.00787629059767699,"3965/4938/4940/58515",4,"Downres_DEq_MS_B2_vs_BD"
"GO:2000345","GO:2000345","regulation of hepatocyte proliferation","4/570","15/18860",0.266666666666667,8.8233918128655,5.35097035838344,0.000863954122245585,0.010163374693345,0.00787629059767699,"634/4192/7128/55959",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0006869","GO:0006869","lipid transport","27/570","461/18860",0.0585683297180043,1.93789245347642,3.59911977505996,0.000865013727860193,0.010163374693345,0.00787629059767699,"5359/80833/301/3931/7057/634/3929/5360/255738/134429/23780/80830/80765/8542/55937/6513/948/215/3988/5467/950/26020/23411/5025/57605/26279/9388",27,"Downres_DEq_MS_B2_vs_BD"
"GO:0002260","GO:0002260","lymphocyte homeostasis","9/570","83/18860",0.108433734939759,3.58782498414711,4.17110142038218,0.000889162938942541,0.0104212537522102,0.00807613862728947,"3965/972/30061/10018/7128/11151/10312/578/1831",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0045920","GO:0045920","negative regulation of exocytosis","6/570","38/18860",0.157894736842105,5.22437673130194,4.60162751183357,0.000899326248757946,0.0105143451552318,0.00814828148972112,"3965/301/634/3134/4851/2332",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0030595","GO:0030595","leukocyte chemotaxis","17/570","237/18860",0.0717299578059072,2.37338070915686,3.75603992195122,0.000914713356359023,0.0106416897846682,0.00824696950799833,"3965/301/972/7057/1435/3929/4192/7060/23396/3958/566/1901/11151/6283/683/2621/5641",17,"Downres_DEq_MS_B2_vs_BD"
"GO:0097529","GO:0097529","myeloid leukocyte migration","17/570","237/18860",0.0717299578059072,2.37338070915686,3.75603992195122,0.000914713356359023,0.0106416897846682,0.00824696950799833,"301/972/7057/1435/3929/4192/7060/23396/3958/566/140885/6283/961/683/5641/5025/58515",17,"Downres_DEq_MS_B2_vs_BD"
"GO:0010508","GO:0010508","positive regulation of autophagy","14/570","176/18860",0.0795454545454545,2.63197767145136,3.83994958430302,0.000944667627446106,0.0109548142587603,0.00848963096894088,"6737/5587/8767/11200/83667/5127/10241/148022/10346/94103/10133/23411/55072/10868",14,"Downres_DEq_MS_B2_vs_BD"
"GO:0031400","GO:0031400","negative regulation of protein modification process","16/570","217/18860",0.0737327188940092,2.43964750586143,3.76546002742476,0.000957740173243077,0.0109548142587603,0.00848963096894088,"9636/634/6737/54625/84875/9683/7128/2192/7453/103/5581/151636/58509/23411/23560/58533",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0001910","GO:0001910","regulation of leukocyte mediated cytotoxicity","10/570","101/18860",0.099009900990099,3.27601181170749,4.04874348437747,0.000959407602599827,0.0109548142587603,0.00848963096894088,"3965/3106/3136/3105/3107/634/3134/567/6891/3133",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0033555","GO:0033555","multicellular organismal response to stress","10/570","101/18860",0.099009900990099,3.27601181170749,4.04874348437747,0.000959407602599827,0.0109548142587603,0.00848963096894088,"7057/4192/7060/1291/2643/6505/5649/1981/2131/5025",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0170062","GO:0170062","nutrient storage","10/570","101/18860",0.099009900990099,3.27601181170749,4.04874348437747,0.000959407602599827,0.0109548142587603,0.00848963096894088,"57674/134429/27329/948/3988/5467/57104/23411/26580/84649",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0000303","GO:0000303","response to superoxide","5/570","26/18860",0.192307692307692,6.36302294197031,4.83075432186365,0.000962450418509879,0.0109548142587603,0.00848963096894088,"1728/4353/948/2643/54936",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0032816","GO:0032816","positive regulation of natural killer cell activation","5/570","26/18860",0.192307692307692,6.36302294197031,4.83075432186365,0.000962450418509879,0.0109548142587603,0.00848963096894088,"3717/3133/3606/2621/148022",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0035988","GO:0035988","chondrocyte proliferation","5/570","26/18860",0.192307692307692,6.36302294197031,4.83075432186365,0.000962450418509879,0.0109548142587603,0.00848963096894088,"1311/4057/1490/3549/2131",5,"Downres_DEq_MS_B2_vs_BD"
"GO:1903306","GO:1903306","negative regulation of regulated secretory pathway","5/570","26/18860",0.192307692307692,6.36302294197031,4.83075432186365,0.000962450418509879,0.0109548142587603,0.00848963096894088,"3965/634/3134/4851/2332",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0070534","GO:0070534","protein K63-linked ubiquitination","9/570","84/18860",0.107142857142857,3.54511278195489,4.12700544762041,0.000969740806915356,0.0110113254694106,0.00853342535127334,"6737/84875/57674/8767/4683/11200/83667/10346/85363",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0010594","GO:0010594","regulation of endothelial cell migration","17/570","239/18860",0.0711297071129707,2.3535197827204,3.71750844241428,0.00100349732416238,0.011367368014136,0.00880934694542949,"8828/301/7057/2247/634/6672/958/7049/5587/25865/8829/2896/4851/3934/23411/5641/5025",17,"Downres_DEq_MS_B2_vs_BD"
"GO:0035987","GO:0035987","endodermal cell differentiation","7/570","53/18860",0.132075471698113,4.37007613373055,4.3371834314405,0.00102489805131721,0.0115224975400396,0.00892956737055032,"3912/9555/22943/3678/1291/4324/1303",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0050731","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","7/570","53/18860",0.132075471698113,4.37007613373055,4.3371834314405,0.00102489805131721,0.0115224975400396,0.00892956737055032,"3717/7060/54625/8767/9094/3606/83666",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0071622","GO:0071622","regulation of granulocyte chemotaxis","7/570","53/18860",0.132075471698113,4.37007613373055,4.3371834314405,0.00102489805131721,0.0115224975400396,0.00892956737055032,"972/7057/1435/3929/4192/7060/683",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0000041","GO:0000041","transition metal ion transport","10/570","102/18860",0.0980392156862745,3.24389404884761,4.01142865254223,0.00103556993544936,0.0115224975400396,0.00892956737055032,"567/81894/30061/4057/2512/2495/4241/6505/3934/55640",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0070670","GO:0070670","response to interleukin-4","6/570","39/18860",0.153846153846154,5.09041835357625,4.51407312316688,0.00103606558094729,0.0115224975400396,0.00892956737055032,"958/5371/4171/54625/11093/11151",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0007040","GO:0007040","lysosome organization","11/570","120/18860",0.0916666666666667,3.03304093567251,3.94404497280029,0.00103613909629944,0.0115224975400396,0.00892956737055032,"11277/9907/527/2896/11151/3988/10312/950/537/23503/64121",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0080171","GO:0080171","lytic vacuole organization","11/570","120/18860",0.0916666666666667,3.03304093567251,3.94404497280029,0.00103613909629944,0.0115224975400396,0.00892956737055032,"11277/9907/527/2896/11151/3988/10312/950/537/23503/64121",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0009410","GO:0009410","response to xenobiotic stimulus","26/570","443/18860",0.0586907449209932,1.94194289335076,3.54166025907891,0.00103909323117147,0.0115224975400396,0.00892956737055032,"7098/7057/1728/4192/3675/952/4176/6772/284996/874/11200/2950/1291/6720/7048/3988/6505/1573/3934/6283/5581/2621/578/2940/221357/79147",26,"Downres_DEq_MS_B2_vs_BD"
"GO:1903706","GO:1903706","regulation of hemopoiesis","26/570","443/18860",0.0586907449209932,1.94194289335076,3.54166025907891,0.00103909323117147,0.0115224975400396,0.00892956737055032,"3965/7098/3106/301/972/9636/1435/634/4192/6772/567/3665/51043/8767/4057/6522/6046/7048/8737/3606/2621/3549/841/79576/80762/10892",26,"Downres_DEq_MS_B2_vs_BD"
"GO:0035924","GO:0035924","cellular response to vascular endothelial growth factor stimulus","9/570","85/18860",0.105882352941176,3.50340557275542,4.08357569276311,0.00105613957793217,0.0116841609848337,0.00905485137400773,"8828/301/7148/5587/25865/8829/3678/967/4851",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0051051","GO:0051051","negative regulation of transport","27/570","468/18860",0.0576923076923077,1.90890688259109,3.51493861460078,0.0010804248618046,0.011924969045792,0.00924146992577801,"3965/5359/301/972/7057/634/6672/3134/567/5587/54899/255738/948/3958/11151/6720/4851/2281/140885/5581/2332/961/9094/79693/9711/80762/55013",27,"Downres_DEq_MS_B2_vs_BD"
"GO:0071621","GO:0071621","granulocyte chemotaxis","11/570","121/18860",0.0909090909090909,3.00797448165869,3.91171832160309,0.00110942730576184,0.012213083471859,0.0094647493987441,"301/972/7057/1435/3929/4192/7060/23396/3958/6283/683",11,"Downres_DEq_MS_B2_vs_BD"
"GO:2001237","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","10/570","103/18860",0.0970873786407767,3.21239993186851,3.97457288057685,0.00111660903193577,0.012213083471859,0.0094647493987441,"7057/8829/2950/3958/7128/3655/8737/85450/55023/64114",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0006959","GO:0006959","humoral immune response","20/570","307/18860",0.0651465798045603,2.15555174581405,3.60364016550627,0.00112214619953263,0.012213083471859,0.0094647493987441,"3105/5699/567/78989/1755/10584/715/1675/4057/710/1604/3133/3958/566/4851/4069/6283/683/2125/10417",20,"Downres_DEq_MS_B2_vs_BD"
"GO:0023035","GO:0023035","CD40 signaling pathway","4/570","16/18860",0.25,8.2719298245614,5.13704095460612,0.00112458382127361,0.012213083471859,0.0094647493987441,"958/3678/7128/55072",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0032897","GO:0032897","negative regulation of viral transcription","4/570","16/18860",0.25,8.2719298245614,5.13704095460612,0.00112458382127361,0.012213083471859,0.0094647493987441,"6737/6672/10410/9830",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0046642","GO:0046642","negative regulation of alpha-beta T cell proliferation","4/570","16/18860",0.25,8.2719298245614,5.13704095460612,0.00112458382127361,0.012213083471859,0.0094647493987441,"3965/51043/6522/80762",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0140718","GO:0140718","facultative heterochromatin formation","4/570","16/18860",0.25,8.2719298245614,5.13704095460612,0.00112458382127361,0.012213083471859,0.0094647493987441,"11176/8467/8726/23411",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0032692","GO:0032692","negative regulation of interleukin-1 production","7/570","54/18860",0.12962962962963,4.28914879792073,4.27289371662539,0.00114738023032152,0.0123986338491239,0.00960854501151467,"634/5371/114769/2950/54/7128/2621",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0000305","GO:0000305","response to oxygen radical","5/570","27/18860",0.185185185185185,6.12735542560104,4.70658013853937,0.0011521433777433,0.0123986338491239,0.00960854501151467,"1728/4353/948/2643/54936",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0045624","GO:0045624","positive regulation of T-helper cell differentiation","5/570","27/18860",0.185185185185185,6.12735542560104,4.70658013853937,0.0011521433777433,0.0123986338491239,0.00960854501151467,"301/8767/6046/3606/10892",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0050996","GO:0050996","positive regulation of lipid catabolic process","5/570","27/18860",0.185185185185185,6.12735542560104,4.70658013853937,0.0011521433777433,0.0123986338491239,0.00960854501151467,"27329/215/5581/5580/57104",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0045730","GO:0045730","respiratory burst","6/570","40/18860",0.15,4.96315789473684,4.42946696152261,0.00118821344694718,0.0127578019757254,0.00988688883174094,"3929/4353/1604/2896/3988/58515",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0007596","GO:0007596","blood coagulation","17/570","243/18860",0.0699588477366255,2.31477871633817,3.64158840761576,0.00120321868214745,0.0128806525357907,0.00998209408987195,"5359/3717/7057/634/958/1311/3710/11093/10544/710/653145/948/2192/5580/2621/83706/51129",17,"Downres_DEq_MS_B2_vs_BD"
"GO:0001912","GO:0001912","positive regulation of leukocyte mediated cytotoxicity","8/570","70/18860",0.114285714285714,3.78145363408521,4.11573458347844,0.00120509589722393,0.0128806525357907,0.00998209408987195,"3106/3136/3105/3107/3134/567/6891/3133",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0042269","GO:0042269","regulation of natural killer cell mediated cytotoxicity","7/570","55/18860",0.127272727272727,4.21116427432217,4.21014549636785,0.00128104755407577,0.013661622001236,0.0105873204682507,"3965/3106/3105/3107/634/3134/3133",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0042063","GO:0042063","gliogenesis","22/570","357/18860",0.061624649859944,2.0390191164185,3.49885928792759,0.0013358931134181,0.0142145031281679,0.0110157856732714,"3912/2247/1267/1435/4192/1272/4147/8726/9423/7431/2950/1291/3459/566/2896/4851/5649/8140/57211/23385/5025/79147",22,"Downres_DEq_MS_B2_vs_BD"
"GO:0032688","GO:0032688","negative regulation of interferon-beta production","4/570","17/18860",0.235294117647059,7.78534571723426,4.9409598186493,0.00143572400962716,0.015140652974576,0.0117335222073855,"140885/9111/23515/58509",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0044790","GO:0044790","suppression of viral release by host","4/570","17/18860",0.235294117647059,7.78534571723426,4.9409598186493,0.00143572400962716,0.015140652974576,0.0117335222073855,"6737/5371/7726/85363",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0060977","GO:0060977","coronary vasculature morphogenesis","4/570","17/18860",0.235294117647059,7.78534571723426,4.9409598186493,0.00143572400962716,0.015140652974576,0.0117335222073855,"2247/7049/8829/4851",4,"Downres_DEq_MS_B2_vs_BD"
"GO:1902969","GO:1902969","mitotic DNA replication","4/570","17/18860",0.235294117647059,7.78534571723426,4.9409598186493,0.00143572400962716,0.015140652974576,0.0117335222073855,"4173/4171/4175/4172",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0050817","GO:0050817","coagulation","17/570","248/18860",0.0685483870967742,2.26810979060555,3.54875550656763,0.00149938258039622,0.015776836707058,0.0122265442696169,"5359/3717/7057/634/958/1311/3710/11093/10544/710/653145/948/2192/5580/2621/83706/51129",17,"Downres_DEq_MS_B2_vs_BD"
"GO:0045834","GO:0045834","positive regulation of lipid metabolic process","12/570","145/18860",0.0827586206896552,2.73829401088929,3.709387674803,0.00152538275268325,0.016014827791475,0.0124109797545894,"972/134429/9518/27329/3491/215/6720/5581/5467/5580/57104/84649",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0045429","GO:0045429","positive regulation of nitric oxide biosynthetic process","6/570","42/18860",0.142857142857143,4.72681704260652,4.26840766667806,0.00154322764706956,0.0161663338691911,0.0125283921231591,"3717/6772/948/4775/148022/5025",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0031343","GO:0031343","positive regulation of cell killing","8/570","73/18860",0.10958904109589,3.62605142994472,3.96849506897348,0.00158592899400439,0.0165460165253354,0.0128226340482008,"3106/3136/3105/3107/3134/567/6891/3133",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0007492","GO:0007492","endoderm development","9/570","90/18860",0.1,3.30877192982456,3.87578838928153,0.00158646071858549,0.0165460165253354,0.0128226340482008,"3912/9555/22943/3678/1291/4851/4324/2131/1303",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0030099","GO:0030099","myeloid cell differentiation","27/570","481/18860",0.0561330561330561,1.85731480468323,3.36234155563198,0.00160591637174159,0.0167081056521448,0.0129482479416166,"7098/3717/972/9636/1435/634/5371/6772/567/7049/3428/3665/4057/6522/7048/3988/103/10312/8737/841/537/23218/79576/54977/23411/80762/55646",27,"Downres_DEq_MS_B2_vs_BD"
"GO:0060561","GO:0060561","apoptotic process involved in morphogenesis","5/570","29/18860",0.172413793103448,5.70477918935269,4.476014224315,0.00161258802175927,0.0167081056521448,0.0129482479416166,"5371/3491/10018/4851/578",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0071108","GO:0071108","protein K48-linked deubiquitination","5/570","29/18860",0.172413793103448,5.70477918935269,4.476014224315,0.00161258802175927,0.0167081056521448,0.0129482479416166,"7128/54726/9830/29761/10868",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0038061","GO:0038061","non-canonical NF-kappaB signal transduction","12/570","146/18860",0.0821917808219178,2.71953857245854,3.68209460693207,0.00161758016472154,0.0167232359824377,0.0129599734640756,"3965/7098/6737/5610/114899/10616/3430/7726/9111/8809/8737/3606",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0007599","GO:0007599","hemostasis","17/570","250/18860",0.068,2.2499649122807,3.51224291610155,0.00163397398361199,0.0168559189812697,0.0130627985480367,"5359/3717/7057/634/958/1311/3710/11093/10544/710/653145/948/2192/5580/2621/83706/51129",17,"Downres_DEq_MS_B2_vs_BD"
"GO:1903829","GO:1903829","positive regulation of protein localization","26/570","459/18860",0.0566448801742919,1.87424989488973,3.34742707277595,0.00171473575243015,0.0176505951907756,0.0136786472150378,"3717/43/3675/952/5371/5587/114899/2037/65220/5213/948/3958/83667/6844/5581/5467/1981/5580/6809/2621/83666/94103/79752/151636/9451/51124",26,"Downres_DEq_MS_B2_vs_BD"
"GO:0030282","GO:0030282","bone mineralization","11/570","128/18860",0.0859375,2.84347587719298,3.69436902791996,0.00175112597782255,0.0179598344653365,0.0139182977705025,"9636/1311/55603/3491/4057/1291/1901/4077/57211/79147/9451",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0015804","GO:0015804","neutral amino acid transport","7/570","58/18860",0.120689655172414,3.99334543254688,4.03049804976978,0.00175615699206986,0.0179598344653365,0.0139182977705025,"8604/6520/6505/6509/8140/54977/54407",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0071827","GO:0071827","plasma lipoprotein particle organization","7/570","58/18860",0.120689655172414,3.99334543254688,4.03049804976978,0.00175615699206986,0.0179598344653365,0.0139182977705025,"3931/5360/27329/55937/4353/51129/9388",7,"Downres_DEq_MS_B2_vs_BD"
