"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL_vs_CTRL.myr","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
-0.104544746123295,17.28,-1.31173577550013,0.226666146186112,0.465979671324436,-5.58245032742196,"PEPL1_HUMAN",23,-1.31276639245053,0.226112266307355,0.466062403516232,0.02,"Non-significant",0.332,"NPEPL1","Probable aminopeptidase NPEPL1"
0.340443253473399,14.53,1.30946643074097,0.227396912141672,0.466927651611061,-5.58511733032848,"REEP4_HUMAN",1,1.31228947278267,0.226265530617688,0.466062403516232,0.34,"Non-significant",0.332,"REEP4","Receptor expression-enhancing protein 4"
0.173933888790181,15.36,1.30885620450054,0.227593758055567,0.467022998674867,-5.58583399011251,"SPT6H_HUMAN",11,1.31203440942891,0.226347534951194,0.466062403516232,-0.06,"Non-significant",0.332,"SUPT6H","Transcription elongation factor SPT6"
0.0788014039405276,18.34,1.31469323870915,0.225716809176305,0.464977751874621,-5.57897026658284,"CHM2A_HUMAN",3,1.31107833053174,0.226655145796201,0.466510888435525,0.02,"Non-significant",0.331,"CHMP2A","Charged multivesicular body protein 2a"
-0.0664732397606294,19.42,-1.30369168557668,0.229265556254871,0.469465733048505,-5.59189083433559,"PSB5_HUMAN",8,-1.30881428695703,0.22738500797979,0.467827768893074,-0.37,"Non-significant",0.33,"PSMB5","Proteasome subunit beta type-5"
0.0859733988184281,17.7,1.3143688713223,0.225820763807444,0.464977751874621,-5.57935219171759,"NU205_HUMAN",2,1.30837835780745,0.227525769032274,0.46793205468039,0.03,"Non-significant",0.33,"NUP205","Nuclear pore complex protein Nup205"
-0.289397628425551,14.78,-1.30302770464482,0.229481250799947,0.469593827571988,-5.59266843868019,"CBWD1_HUMAN",13,-1.30669244297629,0.228070849192264,0.468734093979718,-0.01,"Non-significant",0.329,"CBWD1;CBWD2;CBWD3;CBWD5;CBWD6","COBW domain-containing protein 6"
-0.07449836132065,15.75,-1.33139496585453,0.220419288674614,0.460240435958448,-5.55922534339582,"RETR2_HUMAN",107,-1.30654606190851,0.22811822878489,0.468734093979718,-0.05,"Non-significant",0.329,"RETREG2","Reticulophagy regulator 2"
0.0955323704695239,17.93,1.30530638277982,0.228741742633043,0.468762663896906,-5.58999877657266,"RM17_HUMAN",4,1.3063353853794,0.228186433816113,0.468734093979718,0.05,"Non-significant",0.329,"MRPL17","39S ribosomal protein L17, mitochondrial"
0.183582697317178,17.1,1.30197100402017,0.229824877410802,0.469685380861179,-5.59390544905158,"RAP1A_HUMAN",5,1.30558452615632,0.228429660637666,0.469048255736235,0.01,"Non-significant",0.329,"RAP1A","Ras-related protein Rap-1A"
0.0460826819462739,17.64,1.31383804517552,0.225990973585467,0.465143862035063,-5.57997708318573,"DDX58_HUMAN",4,1.30471905723358,0.228710287371002,0.469438934370745,-0.29,"Non-significant",0.328,"DDX58","Antiviral inte immune response receptor RIG-I"
0.17797503082072,16.03,1.30077695271991,0.230213696697534,0.470238912756681,-5.59530248102728,"PIGT_HUMAN",10,1.30431757379536,0.228840567416907,0.469520832437137,0.09,"Non-significant",0.328,"PIGT","GPI transamidase component PIG-T"
-0.0471189500573992,19.91,-1.31673432653697,0.225063611933362,0.464338945192143,-5.57656563830205,"CAN1_HUMAN",14,-1.30376370764927,0.22902039897477,0.469704292409762,-0.26,"Non-significant",0.328,"CAPN1","Calpain-1 catalytic subunit"
0.0688757531397961,19.82,1.30553401581258,0.228667979850332,0.468762663896906,-5.58973192329219,"AP2S1_HUMAN",12,1.3028332267892,0.229322782494845,0.470138853615123,0.16,"Non-significant",0.328,"AP2S1","AP-2 complex subunit sigma"
0.0473567480303956,26.01,1.31931039273855,0.224241519708445,0.463892251476903,-5.5735274080906,"ACTG_HUMAN",3,1.30214864106567,0.229545473272239,0.470318461098592,-0.17,"Non-significant",0.328,"ACTG1","Actin, cytoplasmic 2"
-0.067578046254873,18.99,-1.3305425473641,0.220687053845306,0.460429415552757,-5.56023683766163,"HAP28_HUMAN",1,-1.30200735154111,0.229591456659486,0.470318461098592,-0.25,"Non-significant",0.328,"PDAP1","28 kDa heat- and acid-stable phosphoprotein"
0.128952430715323,16.15,1.29852982485705,0.230946950030238,0.470995696821699,-5.59792939853678,"MYORG_HUMAN",4,1.30093877360134,0.229939484878394,0.470845732732857,0.13,"Non-significant",0.327,"MYORG","Myogenesis-regulating glycosidase"
0.271514119627199,14.54,1.29620265199458,0.231708418493334,0.471679166956453,-5.6006468454614,"C9K0I9_HUMAN",10,1.30003247441956,0.23023501208542,0.471079514684425,-0.06,"Non-significant",0.327,"MYO1B","Unconventiol myosin-Ib (Fragment)"
-0.115881940807874,18.64,-1.30693904138021,0.228213141079754,0.468048664788521,-5.58808416647816,"ISG15_HUMAN",1,-1.30022355184977,0.230172678420225,0.471079514684425,-0.7,"Non-significant",0.327,"ISG15","Ubiquitin-like protein ISG15"
0.0778770754311182,17.41,1.30211067360518,0.229779433356613,0.469685380861179,-5.59374198347776,"ACSL4_HUMAN",16,1.29917601693528,0.230514583978516,0.471337578232616,-0.02,"Non-significant",0.327,"ACSL4","Long-chain-fatty-acid--CoA ligase 4"
-0.0569175523588221,19.39,-1.29975162720258,0.230548021049039,0.470423004457878,-5.59650145578556,"TB182_HUMAN",5,-1.29909025191327,0.230542596013297,0.471337578232616,-0.19,"Non-significant",0.327,"TNKS1BP1","182 kDa tankyrase-1-binding protein"
0.0675456862859249,23.19,1.29749411500756,0.231285578527018,0.471187678607004,-5.59913918303654,"COF1_HUMAN",5,1.29820832747553,0.230830812764177,0.471555671376288,0,"Non-significant",0.326,"CFL1","Cofilin-1"
-0.138386249247368,16.91,-1.29805181545666,0.231103184157849,0.471000800980786,-5.59848782458301,"SAA4_HUMAN",2,-1.29832950408642,0.230791193557123,0.471555671376288,-0.27,"Non-significant",0.326,"SAA4","Serum amyloid A-4 protein"
0.0862892975304916,18.61,1.302243881141,0.229736098986727,0.469685380861179,-5.59358607055827,"DDX21_HUMAN",2,1.29656138307757,0.231369862289041,0.472471082779703,0.03,"Non-significant",0.326,"DDX21","Nucleolar R helicase 2"
-0.216172716688652,15.03,-1.29457934112565,0.232240842467713,0.472392786460363,-5.60254055292016,"BTAF1_HUMAN",1,-1.29558445093419,0.231690120582528,0.472939165589875,0.11,"Non-significant",0.325,"BTAF1","TATA-binding protein-associated factor 172"
-0.294495340186799,18.71,-1.29090633634264,0.233449380836371,0.473923225261801,-5.60681978514728,"CYTA_HUMAN",5,-1.29477030211386,0.231957303066514,0.473298581865884,-0.3,"Non-significant",0.325,"CSTA","Cystatin-A"
-0.0624151664424808,21.1,-1.30058343415625,0.230276764976515,0.470238912756681,-5.59552881985967,"PXL2A_HUMAN",20,-1.29437800516077,0.232086138217004,0.473375535154039,0,"Non-significant",0.325,"PRXL2A","Peroxiredoxin-like 2A"
0.0811256544548939,19.64,1.29008001984132,0.23372200134116,0.474291326940363,-5.60778141442793,"DHB13_HUMAN",4,1.29003196684383,0.233517503635329,0.474992644478126,-0.06,"Non-significant",0.323,"HSD17B13","17-beta-hydroxysteroid dehydrogese 13"
0.223817072098123,14.72,1.28740373795674,0.234606824611317,0.47539485037754,-5.61089324355625,"F16A2_HUMAN",6,1.29134195943053,0.233085271025968,0.474992644478126,0.07,"Non-significant",0.323,"FAM160A2","FTS and Hook-interacting protein"
-0.0898980545930499,21.66,-1.28795159687805,0.234425462143917,0.47534749252055,-5.61025656103958,"IF5A1_HUMAN",5,-1.2901304402825,0.233484988644508,0.474992644478126,-0.03,"Non-significant",0.323,"EIF5A","Eukaryotic translation initiation factor 5A-1"
-0.1158628542372,16.65,-1.28732820703215,0.234631837606932,0.47539485037754,-5.61098100658964,"KPCD2_HUMAN",10,-1.29014797093807,0.233479200592181,0.474992644478126,-0.36,"Non-significant",0.323,"PRKD2","Serine/threonine-protein kise D2"
-0.0988589803979725,15.94,-1.29102125567839,0.233411487761998,0.473923225261801,-5.60668601611379,"NUDC1_HUMAN",16,-1.29080766945796,0.233261478124786,0.474992644478126,0.53,"Non-significant",0.323,"NUDCD1","NudC domain-containing protein 1"
-0.193620910805054,15.41,-1.28869684633384,0.234178946919878,0.475033045391944,-5.60939020683772,"SPG21_HUMAN",18,-1.29157993101149,0.233006825164654,0.474992644478126,0.03,"Non-significant",0.323,"SPG21","Maspardin"
-0.0625060917288991,18.08,-1.29707184733596,0.231423761514735,0.471284375174069,-5.59963224622079,"VP35L_HUMAN",18,-1.29002743005651,0.233519001731883,0.474992644478126,0.21,"Non-significant",0.323,"VPS35L","VPS35 endosomal protein-sorting factor-like"
0.0469094025065502,20.62,1.29833683550497,0.231010016458458,0.470995696821699,-5.59815487067403,"CAZA1_HUMAN",23,1.28779778097269,0.234256243961015,0.475561229924764,-0.01,"Non-significant",0.323,"CAPZA1","F-actin-capping protein subunit alpha-1"
0.358394730206049,15.78,1.28396045417263,0.235749413224262,0.477051713851747,-5.61489080424427,"MAON_HUMAN",7,1.2880044572992,0.234187822672488,0.475561229924764,0.13,"Non-significant",0.323,"ME3","DP-dependent malic enzyme, mitochondrial"
0.128527750525727,16.53,1.28613034911155,0.235028825760389,0.476013547690144,-5.61237241434121,"MTFR1_HUMAN",15,1.28780097319604,0.234255187029689,0.475561229924764,-0.18,"Non-significant",0.323,"MTFR1","Mitochondrial fission regulator 1"
0.0832011650917543,16.25,1.29425155900066,0.232348476790228,0.472426746350384,-5.60292275053028,"PEX6_HUMAN",2,1.28800562409121,0.23418743644797,0.475561229924764,-0.01,"Non-significant",0.323,"PEX6","Peroxisome assembly factor 2"
-0.0485490891257214,21.02,-1.30009963560437,0.230434500798479,0.470376122455048,-5.59609457593053,"VAPB_HUMAN",21,-1.28858055676522,0.233997191401785,0.475561229924764,0.29,"Non-significant",0.323,"VAPB","Vesicle-associated membrane protein-associated protein B/C"
-0.37159219485735,15.02,-1.28299841270367,0.23606949094807,0.477330695225618,-5.61600647998408,"UBAP1_HUMAN",5,-1.28690430386333,0.234552229428664,0.475890964701272,-0.16,"Non-significant",0.322,"UBAP1","Ubiquitin-associated protein 1"
-0.048506335417219,18.97,-1.34596990455562,0.215884022551814,0.454792664921001,-5.54186860436351,"XPP1_HUMAN",1,-1.28675452323209,0.234601878845035,0.475890964701272,-0.02,"Non-significant",0.322,"XPNPEP1","Xaa-Pro aminopeptidase 1"
-0.389262271578026,15.13,-1.28223247041797,0.23632458854884,0.477520901404599,-5.61689435586912,"SPAG7_HUMAN",5,-1.28614565442266,0.234803798987326,0.476114650952052,-0.13,"Non-significant",0.322,"SPAG7","Sperm-associated antigen 7"
0.107834570881728,16.38,1.28375751717696,0.235816901091682,0.477051713851747,-5.61512619420514,"DDX56_HUMAN",4,1.28549100837387,0.235021064694402,0.476369266908865,-0.13,"Non-significant",0.322,"DDX56","Probable ATP-dependent R helicase DDX56"
0.0823352392771177,17.54,1.29140227611421,0.233285888898563,0.473923225261801,-5.60624244418285,"NEK7_HUMAN",2,1.2850010946728,0.235183770066031,0.476513137867796,-0.02,"Non-significant",0.322,"NEK7","Serine/threonine-protein kise Nek7"
-0.105793243275599,17.48,-1.28022261911762,0.236995082144989,0.478503479107352,-5.61922254160284,"GLCTK_HUMAN",8,-1.28461736465914,0.235311277419623,0.476585608652998,-0.05,"Non-significant",0.322,"GLYCTK","Glycerate kise"
-0.0750474647219477,18.02,-1.27868347875717,0.237509633992515,0.478983908614564,-5.62100387116914,"EPN4_HUMAN",8,-1.28345626994182,0.235697447551317,0.477181699153973,-0.21,"Non-significant",0.321,"CLINT1","Clathrin interactor 1"
-0.0545599604015337,18.73,-1.30294263384823,0.229508898595818,0.469593827571988,-5.5927680490403,"ACAD9_HUMAN",2,-1.28297984902365,0.235856056361505,0.477316795012864,-0.35,"Non-significant",0.321,"ACAD9","Complex I assembly factor ACAD9, mitochondrial"
-0.246052219360672,15.86,-1.27927526160943,0.237311682506994,0.478956562013921,-5.62031913260353,"STAR5_HUMAN",3,-1.2825406913009,0.2360023396868,0.477426851508149,-0.12,"Non-significant",0.321,"STARD5","StAR-related lipid transfer protein 5"
0.0598229704658237,17.91,1.28537999455887,0.235277794847638,0.476332090504084,-5.61324358794582,"CSN5_HUMAN",4,1.28200198838412,0.236181886441128,0.477529835650434,-0.11,"Non-significant",0.321,"COPS5","COP9 siglosome complex subunit 5"
-0.107295065128799,16.62,-1.28116041875506,0.236682028484975,0.478057207612536,-5.61813649917362,"VIP2_HUMAN",45,-1.28183643100499,0.236237089051321,0.477529835650434,0.1,"Non-significant",0.321,"PPIP5K2","Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kise 2"
0.174585193010977,15.07,1.27869918619472,0.237504378045444,0.478983908614564,-5.62098569908708,"RAB20_HUMAN",2,1.28042313732585,0.236708775396732,0.478297194938164,0.12,"Non-significant",0.32,"RAB20","Ras-related protein Rab-20"
0.0734324114537763,19.26,1.27542371827979,0.238602532225694,0.480628210512787,-5.62477200075531,"ABI1_HUMAN",6,1.27861272082141,0.237314165894746,0.479334017038572,0.05,"Non-significant",0.319,"ABI1","Abl interactor 1"
-0.17347385237305,16.25,-1.27359025512372,0.239219104046659,0.481683428497051,-5.62688866627497,"DCA11_HUMAN",8,-1.27771682964521,0.237614229811727,0.47975356543798,-0.11,"Non-significant",0.319,"DCAF11","DDB1- and CUL4-associated factor 11"
0.0555867462795234,18.85,1.29550499969462,0.231937111573846,0.471959770711372,-5.60146089167795,"CSN8_HUMAN",2,1.27676340341547,0.237933916577996,0.480025901601045,-0.09,"Non-significant",0.319,"COPS8","COP9 siglosome complex subunit 8"
0.583999243326224,14,1.27291136740242,0.239447747450311,0.481800698190382,-5.62767191722265,"FHR1_HUMAN",39,1.27680287650553,0.237920673914575,0.480025901601045,-0.02,"Non-significant",0.319,"CFHR1","Complement factor H-related protein 1"
0.162298533386226,14.92,1.27286660308425,0.239462830168925,0.481800698190382,-5.62772355351385,"ATRN_HUMAN",5,1.27629939096926,0.238089632922875,0.480121445714503,-0.26,"Non-significant",0.319,"ATRN","Attractin"
0.201632651855647,17.16,1.27542688445582,0.238601468642229,0.480628210512787,-5.62476834381917,"BRI3B_HUMAN",1,1.27607158031475,0.238166114649908,0.480121445714503,0.24,"Non-significant",0.319,"BRI3BP","BRI3-binding protein"
0.0760113245716454,16.2,1.27656835324737,0.238218287181609,0.480226620841466,-5.62344956412692,"MBLC2_HUMAN",12,1.27534485197384,0.238410234333429,0.480427140171514,-0.17,"Non-significant",0.318,"MBLAC2","Metallo-beta-lactamase domain-containing protein 2"
0.372566119736577,13.82,1.26987630612723,0.240472189403328,0.482337074884282,-5.63117023915198,"RPR1A_HUMAN",8,1.27387909061397,0.238903250534732,0.481233961429986,-0.05,"Non-significant",0.318,"RPRD1A","Regulation of nuclear pre-mR domain-containing protein 1A"
0.182508274544421,17.56,1.27119201890625,0.240027635377616,0.48200874312576,-5.62965436549975,"EXOS4_HUMAN",2,1.27312172993225,0.239158329971163,0.481486880959366,-0.12,"Non-significant",0.317,"EXOSC4","Exosome complex component RRP41"
0.0991392962549504,17.28,1.28279092140698,0.236138572999006,0.477330695225618,-5.61624703636636,"PHF5A_HUMAN",1,1.27290012881537,0.23923300882425,0.481486880959366,-0.04,"Non-significant",0.317,"PHF5A","PHD finger-like domain-containing protein 5A"
0.268509298328844,17.74,1.26931456624423,0.240662202237805,0.482345733265971,-5.63181712689669,"URFB1_HUMAN",3,1.27268104750765,0.239306857870468,0.481486880959366,0.05,"Non-significant",0.317,"UHRF1BP1","UHRF1-binding protein 1"
0.0618317965116759,17.42,1.30483035942656,0.228896060076237,0.468893940100966,-5.59055672168507,"RM38_HUMAN",1,1.27227438477369,0.239443988860828,0.481576276473868,-0.09,"Non-significant",0.317,"MRPL38","39S ribosomal protein L38, mitochondrial"
-0.109655063187351,18.2,-1.26942411811329,0.240625135526147,0.482345733265971,-5.6316909838679,"PIN1_HUMAN",12,-1.27092214356024,0.239900456214816,0.482307612243023,0.23,"Non-significant",0.317,"PIN1","Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1"
-0.0644772122074535,17.31,-1.27112281006638,0.240051002399413,0.48200874312576,-5.6297341285229,"KIF1C_HUMAN",11,-1.26903154342231,0.240539885157871,0.483406074814367,-0.09,"Non-significant",0.316,"KIF1C","Kinesin-like protein KIF1C"
0.15082627828285,14.76,1.26577413687429,0.241862699071052,0.483465897795452,-5.63588993008936,"TT39B_HUMAN",16,1.2680068482351,0.240887052723004,0.483916565698378,0.01,"Non-significant",0.315,"TTC39B","Tetratricopeptide repeat protein 39B"
-0.167522268644397,19.16,-1.26460756373611,0.242259368397298,0.484052853393832,-5.63723029956329,"SC61G_HUMAN",25,-1.26758645114072,0.241029605811046,0.484015266322156,0.03,"Non-significant",0.315,"SEC61G","Protein transport protein Sec61 subunit gamma"
0.0599232880061251,18.06,1.27127266219353,0.240000410161008,0.48200874312576,-5.62956142075181,"UFD1_HUMAN",37,1.26731254469299,0.241122523434406,0.484015266322156,0,"Non-significant",0.315,"UFD1","Ubiquitin recognition factor in ER-associated degradation protein 1"
-0.2036352560485,16.18,-1.26285115178034,0.242857635012941,0.48450186853084,-5.63924686329648,"PLIN4_HUMAN",5,-1.26646082891011,0.241411645031288,0.484408457295304,-0.53,"Non-significant",0.315,"PLIN4","Perilipin-4"
0.110367321057076,20.09,1.26146896285154,0.243329309408428,0.484885217635897,-5.64083249053675,"AAAD_HUMAN",7,1.2656934969977,0.241672372062956,0.484423736764658,-0.02,"Non-significant",0.315,"AADAC","Arylacetamide deacetylase"
0.263512406259899,21.42,1.26235493567401,0.243026880900301,0.48450186853084,-5.63981624561488,"FRIH_HUMAN",2,1.26534091867959,0.241792252055969,0.484423736764658,-0.02,"Non-significant",0.315,"FTH1","Ferritin heavy chain"
-0.0742665974273216,18.17,-1.26601472362432,0.241780960649891,0.483465897795452,-5.63561340061541,"LRRF2_HUMAN",11,-1.26544833089782,0.241755725569711,0.484423736764658,0.02,"Non-significant",0.315,"LRRFIP2","Leucine-rich repeat flightless-interacting protein 2"
0.290236964830978,17.93,1.26252965243111,0.242967278407782,0.48450186853084,-5.63961578382042,"SPP2A_HUMAN",15,1.26604142025893,0.24155412394347,0.484423736764658,0.04,"Non-significant",0.315,"SPPL2A","Sigl peptide peptidase-like 2A"
0.0470337652333797,19.98,1.27252116018389,0.239579249396814,0.481848316150387,-5.62812198736541,"COPD_HUMAN",4,1.26494604837485,0.241926571214217,0.48450598976787,-0.02,"Non-significant",0.315,"ARCN1","Coatomer subunit delta"
0.0734878490638238,17.41,1.26783860441118,0.241162061954799,0.483161169246118,-5.63351592749768,"COPG2_HUMAN",3,1.26384066331894,0.242302913582692,0.485072692124117,-0.27,"Non-significant",0.314,"COPG2","Coatomer subunit gamma-2"
-0.0626766916005792,19.65,-1.2657451628965,0.241872544440881,0.483465897795452,-5.63592323035923,"AP2M1_HUMAN",11,-1.26336685591684,0.242464378257414,0.485208954178454,-0.04,"Non-significant",0.314,"AP2M1","AP-2 complex subunit mu"
-0.0449709270130967,19.59,-1.29280084417027,0.232825359902202,0.473211167719851,-5.60461355893346,"TOM1_HUMAN",2,-1.26270183330052,0.242691158336716,0.485475767254232,0.01,"Non-significant",0.314,"TOM1","Target of Myb protein 1"
