"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL.myr_vs_HBV.myr","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
-0.0905521079585476,15.83,-1.34390004567854,0.216746762608247,0.409603285467386,-6.0782103455679,"FCHO2_HUMAN",11,-1.34388655696071,0.216763219813896,0.409485427975705,-0.01,"Non-significant",0.388,"FCHO2","F-BAR domain only protein 2"
0.133774203702171,16.73,1.3485785879244,0.215304847789745,0.407471287529225,-6.07250348894985,"RINT1_HUMAN",1,1.34273775857215,0.217118549425728,0.410007584248149,-0.01,"Non-significant",0.387,"RINT1","RAD50-interacting protein 1"
-0.060691416242701,20.22,-1.32496423136228,0.222668120577334,0.417224796944698,-6.10118179732954,"RL23_HUMAN",42,-1.34138562661374,0.217537415207627,0.410552689144586,-0.05,"Non-significant",0.387,"RPL23","60S ribosomal protein L23"
0.2189427359018,15.22,1.34038163041918,0.217836614985465,0.41100295738434,-6.08249398094498,"UN93B_HUMAN",35,1.34129580399412,0.217565265296447,0.410552689144586,0.15,"Non-significant",0.387,"UNC93B1","Protein unc-93 homolog B1"
-0.398764984752351,19.21,-1.34023224602382,0.217882992230312,0.41100295738434,-6.0826757005216,"LDH6B_HUMAN",4,-1.34015958119572,0.217917824225857,0.411068662619219,0.1,"Non-significant",0.386,"LDHAL6B","L-lactate dehydrogese A-like 6B"
0.0596307475972964,17.47,1.32635812980169,0.222227543582525,0.416893967879821,-6.09949778918421,"ELP1_HUMAN",31,1.33938235272035,0.21815927443067,0.411374747973623,0.04,"Non-significant",0.386,"ELP1","Elongator complex protein 1"
-0.117156646236669,22.65,-1.33876184760231,0.218339940468897,0.411715423134634,-6.08446370335433,"UDB15_HUMAN",19,-1.33907876547677,0.218253648076939,0.411403375094231,0.06,"Non-significant",0.386,"UGT2B15","UDP-glucuronosyltransferase 2B15"
0.477230600267852,15.02,1.33726887443755,0.218804749248233,0.41210171211724,-6.08627790656239,"KCC1D_HUMAN",5,1.33717371831978,0.218846658080575,0.412222040873309,-0.26,"Non-significant",0.385,"CAMK1D","Calcium/calmodulin-dependent protein kise type 1D"
-0.219079415288828,16.9,-1.33691882492951,0.218913853837835,0.41210171211724,-6.0867030906232,"SORL_HUMAN",5,-1.33731169540795,0.218803661468316,0.412222040873309,-0.13,"Non-significant",0.385,"SORL1","Sortilin-related receptor"
0.105969159428625,17.81,1.33683037589447,0.218941429344289,0.41210171211724,-6.08681051335863,"SEPT8_HUMAN",17,1.33673307410951,0.218984021005719,0.412331275507326,-0.14,"Non-significant",0.385,"SEPTIN8","Septin-8"
-0.0556982592173263,19.29,-1.32616054352506,0.222289950149587,0.416893967879821,-6.09973656644812,"PRPS1_HUMAN",6,-1.33544193862682,0.219386937159344,0.412940267587969,-0.23,"Non-significant",0.384,"PRPS1","Ribose-phosphate pyrophosphokise 1"
0.151010865425121,17.05,1.33313043368323,0.220097633709224,0.414127927243541,-6.09130017657088,"CCD17_HUMAN",11,1.33298043506538,0.220156851711363,0.413789741186877,-0.05,"Non-significant",0.383,"CCDC17","Coiled-coil domain-containing protein 17"
0.0959154916314482,23.75,1.3262160401889,0.222272420305087,0.416893967879821,-6.09966950260256,"MPCP_HUMAN",76,1.33344771933678,0.220010514856036,0.413789741186877,0.14,"Non-significant",0.383,"SLC25A3","Phosphate carrier protein, mitochondrial"
0.144719136246149,17.84,1.33267305021909,0.220240927101491,0.414247507708995,-6.09185464468215,"RAD_HUMAN",4,1.33359412248892,0.219964683814742,0.413789741186877,-0.08,"Non-significant",0.383,"RRAD","GTP-binding protein RAD"
0.0948250834986517,16.64,1.33135994653111,0.22065275479685,0.414871900531899,-6.09344580762936,"SHOC2_HUMAN",21,1.33300228999787,0.220150005654532,0.413789741186877,0.17,"Non-significant",0.383,"SHOC2","Leucine-rich repeat protein SHOC-2"
0.0835852786531248,18.26,1.33052688777596,0.220914369757806,0.415213513347252,-6.09445476356952,"CARM1_HUMAN",3,1.3318895667922,0.220498799090341,0.414282553806264,-0.07,"Non-significant",0.383,"CARM1","Histone-arginine methyltransferase CARM1"
0.0428711851748211,20.91,1.34057683143863,0.217776026538497,0.41100295738434,-6.08225650847127,"ANXA7_HUMAN",2,1.33077624592249,0.220848255710411,0.414701082387176,-0.07,"Non-significant",0.382,"ANXA7","Annexin A7"
-0.0549593499282501,17.71,-1.33012873585231,0.221039500167796,0.415298446065715,-6.09493684405781,"GTF2I_HUMAN",11,-1.3304656078029,0.22094584587012,0.414701082387176,-0.06,"Non-significant",0.382,"GTF2I","General transcription factor II-I"
0.112532179511552,15.71,1.3383780683692,0.218459341477456,0.411791102676118,-6.08493017741892,"TOR2A_HUMAN",1,1.33041725829791,0.220961038700231,0.414701082387176,0.05,"Non-significant",0.382,"TOR2A","Torsin-2A"
-0.0528473793453017,15.96,-1.31974995355483,0.224322882163275,0.418741420351495,-6.10747142493468,"TBK1_HUMAN",6,-1.32994446102503,0.221109652812774,0.414830135919958,0.19,"Non-significant",0.382,"TBK1","Serine/threonine-protein kise TBK1"
0.0805347885004721,18.12,1.32833674268633,0.221603439132596,0.416207471545133,-6.09710546140771,"PRRC1_HUMAN",12,1.32807172590749,0.221699153546393,0.415785957643868,-0.03,"Non-significant",0.381,"PRRC1","Protein PRRC1"
0.263784918188573,16.65,1.32770063806455,0.221803918071019,0.416433449359936,-6.09787481546141,"RBBP7_HUMAN",14,1.32746939151512,0.221889043714464,0.415991909814739,-0.1,"Non-significant",0.381,"RBBP7","Histone-binding protein RBBP7"
0.0944823578389524,16.58,1.33738361204201,0.218768997650554,0.41210171211724,-6.08613852660555,"IMP3_HUMAN",1,1.32624898569031,0.222274213852413,0.41647974585014,0.05,"Non-significant",0.38,"IMP3","U3 small nucleolar ribonucleoprotein protein IMP3"
0.0762620234441442,18.78,1.32184801761793,0.223655792819139,0.418217269042375,-6.10494255260564,"PDCD6_HUMAN",7,1.32613697877926,0.222309592924435,0.41647974585014,0.15,"Non-significant",0.38,"PDCD6","Programmed cell death protein 6"
0.12169308484388,16.06,1.32457402221132,0.222791590420503,0.417232268289299,-6.10165302057077,"EFR3A_HUMAN",9,1.32542273675137,0.222535310854836,0.416540873300302,-0.19,"Non-significant",0.38,"EFR3A","Protein EFR3 homolog A"
-0.103794981985676,17.25,-1.32428087549122,0.222884386477278,0.41725563522503,-6.10200697212241,"FAF1_HUMAN",9,-1.32553093401741,0.222501105226896,0.416540873300302,0.13,"Non-significant",0.38,"FAF1","FAS-associated factor 1"
-0.129145382758498,16.43,-1.32484042761961,0.222707288147766,0.417224796944698,-6.10133131430074,"PXMP4_HUMAN",3,-1.32527265613221,0.222582765020527,0.416540873300302,-0.12,"Non-significant",0.38,"PXMP4","Peroxisomal membrane protein 4"
-0.0728303177807703,19.32,-1.32055997394569,0.224065130361899,0.418561075954715,-6.10649537845688,"COASY_HUMAN",4,-1.32475554932154,0.22274633620181,0.416696873089089,0.02,"Non-significant",0.38,"COASY","Bifunctiol coenzyme A synthase"
0.0510050228263488,17.78,1.31139037257799,0.226997814358203,0.421613745295269,-6.11752228749136,"RFA1_HUMAN",26,1.32426293969461,0.222902254447289,0.416838449191385,-0.04,"Non-significant",0.38,"RPA1","Replication protein A 70 kDa D-binding subunit"
0.0480589325422294,20.35,1.31633004903673,0.2254139143694,0.419872816475092,-6.11158811947788,"EIF3A_HUMAN",9,1.32289845141565,0.223334624621247,0.417346537736467,0.06,"Non-significant",0.38,"EIF3A","Eukaryotic translation initiation factor 3 subunit A"
0.0871177105346206,17.72,1.3255339759113,0.222487947762403,0.417114719821611,-6.10049360731762,"GYS1_HUMAN",2,1.32305054005367,0.22328639613379,0.417346537736467,0.4,"Non-significant",0.38,"GYS1","Glycogen [starch] synthase, muscle"
0.0483336027573316,20.47,1.3210152588998,0.223920368386239,0.418441120059896,-6.10594661000534,"1433F_HUMAN",12,1.32068046702229,0.224038981312727,0.41851222866581,0.02,"Non-significant",0.378,"YWHAH","14-3-3 protein eta"
-0.0706084424932421,17.59,-1.31465238427654,0.225950790408116,0.420538708396028,-6.11360512965193,"NU6M_HUMAN",5,-1.320123418719,0.224216180147527,0.418692687227319,-0.34,"Non-significant",0.378,"MT-ND6","DH-ubiquinone oxidoreductase chain 6"
0.0899558783878796,16.57,1.31991447790647,0.224270509270143,0.418741420351495,-6.10727320938693,"TPC2L_HUMAN",15,1.31962316180446,0.224375415907736,0.418839484599602,0.2,"Non-significant",0.378,"TRAPPC2L","Trafficking protein particle complex subunit 2-like protein"
-0.078035578840904,16.64,-1.32164560938331,0.223720075200916,0.418217269042375,-6.10518663296387,"FND3A_HUMAN",2,-1.318632595451,0.224691007242591,0.419277939161372,0.11,"Non-significant",0.377,"FNDC3A","Fibronectin type-III domain-containing protein 3A"
-0.0826006401062784,17.22,-1.31701948880835,0.225193601130798,0.419872816475092,-6.1107587530112,"MTM1_HUMAN",11,-1.31703848384861,0.22519968525467,0.419473777302979,-0.17,"Non-significant",0.377,"MTM1","Myotubularin"
0.0683405569294209,17.1,1.31272929533793,0.226567552346126,0.421161621160322,-6.11591520096211,"RM37_HUMAN",7,1.31801733393534,0.224887219192798,0.419473777302979,0.05,"Non-significant",0.377,"MRPL37","39S ribosomal protein L37, mitochondrial"
0.139858588798976,16.72,1.31677013038551,0.225273263303375,0.419872816475092,-6.11105875221191,"S38A7_HUMAN",4,1.3177315799592,0.224978398425253,0.419473777302979,0.09,"Non-significant",0.377,"SLC38A7","Putative sodium-coupled neutral amino acid transporter 7"
-0.317996718379977,14.96,-1.31739964792416,0.225072198710864,0.419838446069277,-6.11030132041005,"SYBU_HUMAN",17,-1.31719112445194,0.225150935229663,0.419473777302979,-0.12,"Non-significant",0.377,"SYBU","Syntabulin"
-0.0630578785711045,16.47,-1.32179113622533,0.223673856052847,0.418217269042375,-6.10501114720852,"TPC11_HUMAN",2,-1.31730099892379,0.225115849357906,0.419473777302979,0.82,"Non-significant",0.377,"TRAPPC11","Trafficking protein particle complex subunit 11"
-0.0731129086809972,17.55,-1.31048741171869,0.227288374859711,0.422002540170193,-6.11860550816532,"CPNE8_HUMAN",7,-1.31505154551482,0.225835094972525,0.420506565728412,0.02,"Non-significant",0.376,"CPNE8","Copine-8"
-0.142739799379505,15.59,-1.31420167748627,0.226095209345545,0.420538708396028,-6.11414672432053,"BECN1_HUMAN",19,-1.31432582198291,0.226067559162978,0.420751102134612,-0.6,"Non-significant",0.376,"BECN1","Beclin-1"
0.412986712584431,14.78,1.31422278786207,0.226088443232429,0.420538708396028,-6.11412135953101,"MMP10_HUMAN",4,1.31413596666622,0.226128407537986,0.420751102134612,4.22,"Non-significant",0.376,"MMP10","Stromelysin-2"
0.131316636986423,18.11,1.31190746137036,0.226831565385836,0.421455644556301,-6.11690175788691,"TRPV4_HUMAN",3,1.31230195564597,0.226716928007384,0.421695109559026,0.18,"Non-significant",0.375,"TRPV4","Transient receptor potential cation channel subfamily V member 4"
-0.0490418586763255,17.82,-1.31913357860415,0.224519185531339,0.418957316391992,-6.10821388206255,"TRADD_HUMAN",2,-1.31192052977375,0.226839489282524,0.421772064002403,0.62,"Non-significant",0.375,"TRADD","Tumor necrosis factor receptor type 1-associated DEATH domain protein"
-0.0995908185681458,17.44,-1.31265238497299,0.226592248535726,0.421161621160322,-6.11600754336063,"MYOM1_HUMAN",2,-1.31075061008945,0.227215766241194,0.422320538684437,0.05,"Non-significant",0.374,"MYOM1","Myomesin-1"
0.066764875628202,18.08,1.30582300576024,0.228794387319124,0.423285912436912,-6.12419351690519,"SPS1_HUMAN",8,1.31045887241632,0.227309679898101,0.422343986792072,-0.1,"Non-significant",0.374,"SEPHS1","Selenide, water dikise 1"
0.126632002229252,15.54,1.30821835434618,0.228019931059711,0.42243206565041,-6.12132544771296,"CSCL2_HUMAN",4,1.3094138290633,0.227646363725788,0.422516205628963,-0.04,"Non-significant",0.374,"TMEM63B","CSC1-like protein 2"
0.161731131372097,17.13,1.30884861422127,0.227816530246054,0.422428644914807,-6.12057025028115,"H0Y8H4_HUMAN",23,1.30954201665772,0.227605042320801,0.422516205628963,-0.17,"Non-significant",0.374,"NEDD4","E3 ubiquitin-protein ligase NEDD4 (Fragment)"
-0.166144053447777,15.69,-1.30863914946413,0.22788411260738,0.422428644914807,-6.12082126329885,"H3BPS6_HUMAN",26,-1.3096282972329,0.227577233299215,0.422516205628963,0.11,"Non-significant",0.374,"SMG1","Serine/threonine-protein kise SMG1 (Fragment)"
0.219379471247603,14.94,1.30851416860625,0.227924444984832,0.422428644914807,-6.12097102248432,"AP1S3_HUMAN",18,1.30836926307711,0.227983319852173,0.42278508416161,1.96,"Non-significant",0.374,"AP1S3","AP-1 complex subunit sigma-3"
0.137269276949905,21.28,1.30775292651356,0.228170236037546,0.42243206565041,-6.12188298951347,"HLAA_HUMAN",8,1.30868139297492,0.227882588333393,0.42278508416161,0.01,"Non-significant",0.374,"HLA-A","HLA class I histocompatibility antigen, A alpha chain"
0.33958969550115,14.28,1.30790329085509,0.228121668211574,0.42243206565041,-6.12170288000711,"TTC9A_HUMAN",46,1.30820799004786,0.228035381293712,0.42278508416161,0.03,"Non-significant",0.374,"TTC9","Tetratricopeptide repeat protein 9A"
0.382791779189578,14.65,1.30859130274304,0.227899552427108,0.422428644914807,-6.12087859704176,"DTBP1_HUMAN",1,1.30774080186553,0.228186254273313,0.422913874759138,-0.07,"Non-significant",0.374,"DTNBP1","Dysbindin"
0.0653900553502496,20.02,1.30538821369257,0.228935203595914,0.423395650651753,-6.12471375563574,"UBQL2_HUMAN",19,1.30678501739793,0.228495179578996,0.423335398685051,0.09,"Non-significant",0.373,"UBQLN2","Ubiquilin-2"
0.152057710763899,17.14,1.30663219409183,0.228532512178847,0.4229520487243,-6.12322501034734,"UB2G2_HUMAN",2,1.30570011058654,0.22884627237778,0.423834718360986,-0.13,"Non-significant",0.373,"UBE2G2","Ubiquitin-conjugating enzyme E2 G2"
-0.224969953586973,15.85,-1.30464046995246,0.229177548785659,0.423542285998398,-6.12560818976906,"I3L382_HUMAN",18,-1.3044918624064,0.229237822705687,0.424257388299268,-0.08,"Non-significant",0.372,"ZC3H7A","Zinc finger CCCH domain-containing protein 7A (Fragment)"
0.486205161462173,15.14,1.30502511185271,0.22905285825181,0.423462490611443,-6.12514813067469,"LYAR_HUMAN",2,1.30473565024001,0.22915877368072,0.424257388299268,0.13,"Non-significant",0.372,"LYAR","Cell growth-regulating nucleolar protein"
0.0515365697263448,19.18,1.30168998855512,0.230135944086642,0.425162243787378,-6.12913429470125,"IDE_HUMAN",11,1.30206863848555,0.230024827945977,0.425562315234811,0.32,"Non-significant",0.371,"IDE","Insulin-degrading enzyme"
-0.0686536528688713,17.83,-1.30054025456184,0.230510333457754,0.425702517708152,-6.13050695362219,"ARSD_HUMAN",11,-1.30065702502128,0.230484348342445,0.426260658468851,0,"Non-significant",0.37,"ARSD","Arylsulfatase D"
-0.0748350316769759,19.27,-1.29400333610575,0.232648842991018,0.429041796002249,-6.13829654822104,"CCD58_HUMAN",8,-1.29754172992602,0.231501237085921,0.427700259059709,-0.08,"Non-significant",0.369,"CCDC58","Coiled-coil domain-containing protein 58"
-0.236363486482126,18.16,-1.29774400141897,0.231423049617449,0.427236226994544,-6.13384213709016,"I3L505_HUMAN",15,-1.29751571282852,0.23150974561615,0.427700259059709,-0.05,"Non-significant",0.369,"NDUFAB1","Acyl carrier protein, mitochondrial (Fragment)"
0.0679807616332777,16,1.29248921074759,0.233146582266923,0.429654662957313,-6.1400972293331,"UB2E1_HUMAN",7,1.29758486330839,0.231487131499767,0.427700259059709,0.23,"Non-significant",0.369,"UBE2E1;UBE2E2;UBE2E3","Ubiquitin-conjugating enzyme E2 E1"
0.268117871478523,15.8,1.29712530013719,0.231625413655536,0.427457912589879,-6.13457946071801,"DL1_HUMAN",1,1.29565710081528,0.232118268770223,0.42836746225979,-0.19,"Non-significant",0.368,"DL1","Dynein light chain 1, axonemal"
0.0487110217691722,19.12,1.29303842045174,0.232965935596786,0.429474107673989,-6.13944423574207,"PACN2_HUMAN",10,1.2958500166998,0.23205504338289,0.42836746225979,-0.1,"Non-significant",0.368,"PACSIN2","Protein kise C and casein kise substrate in neurons protein 2"
0.176832999738849,16.6,1.2956369315252,0.232112845140384,0.428205337537037,-6.13635226676967,"TMM65_HUMAN",3,1.29574541667005,0.232089322706823,0.42836746225979,-0.35,"Non-significant",0.368,"TMEM65","Transmembrane protein 65"
0.0561509917624754,20.44,1.32368583680971,0.223072848975071,0.41745801528296,-6.10272528281165,"SUN2_HUMAN",1,1.2941480102501,0.232613357845695,0.429128691054114,-0.2,"Non-significant",0.367,"SUN2","SUN domain-containing protein 2"
-0.0593179345746755,19.41,-1.28433847300687,0.23584156764191,0.433084815800538,-6.14976716277035,"GPX2_HUMAN",5,-1.29166002403959,0.233431557327538,0.430332484143562,-0.19,"Non-significant",0.366,"GPX2","Glutathione peroxidase 2"
0.23137116809435,14.88,1.29169586079963,0.233407742280619,0.429983411754545,-6.14104018287977,"TRM5_HUMAN",3,1.29166727258498,0.233429170017178,0.430332484143562,0.13,"Non-significant",0.366,"TRMT5","tR (guanine(37)-N1)-methyltransferase"
0.402608829316994,15.72,1.29088165483921,0.233676026567579,0.430325047152985,-6.14200753750539,"EXOC6_HUMAN",7,1.29081401834842,0.233710332259965,0.430693570801887,0.17,"Non-significant",0.366,"EXOC6","Exocyst complex component 6"
0.053574487585248,20.73,1.28098645038626,0.236957543961873,0.433907099359157,-6.15373247222023,"DX39B_HUMAN",23,1.2886438954067,0.234426724076333,0.431303460345123,0.26,"Non-significant",0.365,"DDX39B","Spliceosome R helicase DDX39B"
0.0845439019236025,17.47,1.2845512141939,0.235770891317224,0.433084815800538,-6.14951527186351,"CHIP_HUMAN",25,1.28838560747396,0.234512113200275,0.431303460345123,0.05,"Non-significant",0.365,"STUB1","E3 ubiquitin-protein ligase CHIP"
0.276944185780351,14.51,1.29057434527187,0.233777354527972,0.430359091698374,-6.14237254851319,"NRAM2_HUMAN",1,1.2892031580997,0.234241924279383,0.431303460345123,0.17,"Non-significant",0.365,"SLC11A2","tural resistance-associated macrophage protein 2"
0.0752356233862166,16.88,1.28599931340828,0.235290285248719,0.432684259067999,-6.1477999687585,"NUMBL_HUMAN",21,1.28845782924662,0.234488234262126,0.431303460345123,-0.07,"Non-significant",0.365,"NUMBL","Numb-like protein"
0.206234540885927,15.76,1.28789643020811,0.234661915302626,0.431681533285108,-6.14555090465362,"PRP16_HUMAN",5,1.28830303245663,0.234539417800765,0.431303460345123,-0.25,"Non-significant",0.365,"DHX38","Pre-mR-splicing factor ATP-dependent R helicase PRP16"
0.25936783975337,14.29,1.2895644077265,0.234110620461792,0.430819933864332,-6.14357172053287,"VRK2_HUMAN",10,1.2894526058344,0.234159538044922,0.431303460345123,-0.01,"Non-significant",0.365,"VRK2","Serine/threonine-protein kise VRK2"
0.0520780090659727,18.58,1.2649505236875,0.242358423690652,0.440381955604386,-6.17260886948268,"MIC26_HUMAN",79,1.28697548520946,0.234978761174459,0.43195847993677,0.05,"Non-significant",0.365,"APOO","MICOS complex subunit MIC26"
-0.104975295308872,16.04,-1.28452848909292,0.235778440133301,0.433084815800538,-6.14954218024208,"FA10_HUMAN",4,-1.28626385242831,0.235214559320423,0.432238993869684,-0.12,"Non-significant",0.364,"F10","Coagulation factor X"
