"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL_vs_HBV","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
0.163966357763805,19.92,1.97960597482711,0.0840162664830731,0.202254172557722,-5.33757004400551,"D6R9P3_HUMAN",2,1.58414571283732,0.146888149805996,0.295196881331586,-0.16,"Non-significant",0.53,"HNRNPAB","Heterogeneous nuclear ribonucleoprotein A/B"
-0.1611325233232,17.07,-1.716965554239,0.125278518368043,0.265424919625605,-5.71455378831432,"EXOS1_HUMAN",3,-1.5841509452189,0.146886962320442,0.295196881331586,0.16,"Non-significant",0.53,"EXOSC1","Exosome complex component CSL4"
-0.092104078385848,18.13,-1.50305048009818,0.172181547767496,0.329459720313864,-6.00347108237587,"RMD1_HUMAN",9,-1.58106955759447,0.147587767025305,0.296488186270866,0.09,"Non-significant",0.528,"RMDN1","Regulator of microtubule dymics protein 1"
-0.155074182797101,16.69,-1.53950065679229,0.163201224384911,0.317492018333304,-5.955630997452,"FA8A1_HUMAN",5,-1.57851514610069,0.148170981662351,0.297544742843414,0.16,"Non-significant",0.526,"FAM8A1","Protein FAM8A1"
0.785112826769799,15.97,1.46561246603592,0.181864329572268,0.341324130104022,-6.05195091330198,"DREB_HUMAN",2,1.57584771669807,0.148782193859208,0.298656683577506,-0.79,"Non-significant",0.525,"DBN1","Drebrin"
-0.0860377675859709,19.52,-1.39041850259476,0.202783461881958,0.365404122260413,-6.14719470758097,"OPA1_HUMAN",25,-1.57522002893338,0.148926348012882,0.298830582436046,0.09,"Non-significant",0.525,"OPA1","Dymin-like 120 kDa protein, mitochondrial"
-0.212464089178276,16.43,-1.98945411539848,0.0827563123314441,0.200335061771599,-5.32306048681999,"X5CMH5_HUMAN",1,-1.57425836347876,0.149147444690886,0.299158677671488,0.21,"Non-significant",0.524,"TAP2","Antigen peptide transporter 2"
0.211528355932524,15.7,1.99650900753266,0.0818650110846176,0.198854336264284,-5.31265212920341,"PERP_HUMAN",1,1.57393295378844,0.149222325921278,0.299193355137414,-0.21,"Non-significant",0.524,"PERP","p53 apoptosis effector related to PMP-22"
0.114790903208249,18.07,2.13667681161771,0.0659792716675179,0.17172460737112,-5.10362428586299,"RM22_HUMAN",3,1.57300670509218,0.149435651909324,0.299505482896967,-0.11,"Non-significant",0.524,"MRPL22","39S ribosomal protein L22, mitochondrial"
0.233667557177576,16.22,1.64018050384162,0.140561150837778,0.285493901916589,-5.82043060954338,"RDH10_HUMAN",2,1.57161608707694,0.149756437936619,0.300032662969817,-0.23,"Non-significant",0.523,"RDH10","Retinol dehydrogese 10"
0.170481875327152,17.65,1.662219380272,0.136006718382129,0.279934588746102,-5.79027376840555,"ICT1_HUMAN",3,1.56957816048604,0.150227652608997,0.300778008855741,-0.17,"Non-significant",0.522,"MRPL58","Peptidyl-tR hydrolase ICT1, mitochondrial"
0.103601807448499,19.19,1.43789886145049,0.189341282858483,0.350697184928221,-6.08739266950554,"STEA3_HUMAN",13,1.56950643825223,0.150244260439008,0.300778008855741,-0.1,"Non-significant",0.522,"STEAP3","Metalloreductase STEAP3"
-0.0860508266626283,17.28,-1.57628919061139,0.154569028711532,0.304622953018365,-5.90673423591437,"ADPPT_HUMAN",7,-1.56897193499813,0.150368080246417,0.300794061178336,0.09,"Non-significant",0.522,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogese-phosphopantetheinyl transferase"
0.234647926117649,15.09,1.63473455625144,0.141708056937428,0.286671867519447,-5.82785273099481,"NOL6_HUMAN",2,1.56899112035206,0.15036363431101,0.300794061178336,-0.23,"Non-significant",0.522,"NOL6","Nucleolar protein 6"
0.0868708651704715,20.24,1.77991328625769,0.113922101027692,0.248677205685227,-5.62615245517527,"QCR6_HUMAN",5,1.56849908519505,0.150477693525361,0.30089746646045,-0.09,"Non-significant",0.522,"UQCRH","Cytochrome b-c1 complex subunit 6, mitochondrial"
0.481624197267355,19.48,1.51199283099403,0.169938172749444,0.326449688853972,-5.99179179517538,"GPR84_HUMAN",1,1.56607106237022,0.151041664822914,0.301908983745686,-0.48,"Non-significant",0.52,"GPR84","G-protein coupled receptor 84"
-0.275330232999149,15.22,-1.57042624116342,0.155916338038515,0.306350478809659,-5.91456698558885,"ADDG_HUMAN",2,-1.56479498686891,0.1513388199584,0.301922185588046,0.28,"Non-significant",0.52,"ADD3","Gamma-adducin"
-0.111730941778024,18.12,-2.18346442818747,0.0613841440354467,0.163437843522182,-5.03301596533824,"ERI3_HUMAN",3,-1.56479482037774,0.151338858762516,0.301922185588046,0.11,"Non-significant",0.52,"ERI3","ERI1 exoribonuclease 3"
-0.102091751092857,18.21,-2.53336649891345,0.0357726998029304,0.113359453101388,-4.4960906677257,"NUBP1_HUMAN",3,-1.56507653945747,0.151273211126761,0.301922185588046,0.1,"Non-significant",0.52,"NUBP1","Cytosolic Fe-S cluster assembly factor NUBP1"
0.239172451613296,17.16,1.62104715196908,0.144628733941861,0.29031927079906,-5.84645377346767,"ROMO1_HUMAN",2,1.56505037108572,0.151279307948352,0.301922185588046,-0.24,"Non-significant",0.52,"ROMO1","Reactive oxygen species modulator 1"
-0.0826222662901515,20.03,-1.58474543402844,0.152644453441501,0.301745789813014,-5.89541060459852,"SAR1A_HUMAN",7,-1.56537021609547,0.151204804053465,0.301922185588046,0.08,"Non-significant",0.52,"SAR1A","GTP-binding protein SAR1a"
0.186239059090724,16.99,2.28421284758392,0.0525396415452959,0.147741402961216,-4.87981860172578,"DHRSX_HUMAN",1,1.56395644925805,0.151534370305436,0.30196434742491,-0.19,"Non-significant",0.52,"DHRSX","Dehydrogese/reductase SDR family member on chromosome X"
0.0701108580311782,18.09,1.48602399001005,0.176526543512725,0.334447627114736,-6.02560351485258,"TOIP1_HUMAN",10,1.56408034426414,0.151505463346,0.30196434742491,-0.07,"Non-significant",0.52,"TOR1AIP1","Torsin-1A-interacting protein 1"
-0.0454472236695764,19.29,-1.25322654691169,0.246380176639701,0.414355784280753,-6.31295990786476,"TTL12_HUMAN",26,-1.56406917364653,0.151508069453142,0.30196434742491,0.05,"Non-significant",0.52,"TTLL12","Tubulin--tyrosine ligase-like protein 12"
-0.0930460465249752,16.98,-1.50875294722606,0.170747914034239,0.327440167370938,-5.9960276522617,"DFFA_HUMAN",8,-1.56177503417336,0.15204413835107,0.302631915223681,0.09,"Non-significant",0.519,"DFFA","D fragmentation factor subunit alpha"
0.221035622391998,17.29,1.5544672909255,0.159637978104481,0.312008764579677,-5.93581113073403,"GPAT4_HUMAN",3,1.56208516574505,0.151971571807135,0.302631915223681,-0.22,"Non-significant",0.519,"GPAT4","Glycerol-3-phosphate acyltransferase 4"
0.178033921155802,15.28,1.82191670154548,0.106891732049048,0.238122876498629,-5.56642601447039,"RENT2_HUMAN",2,1.56189790130745,0.152015385438504,0.302631915223681,-0.18,"Non-significant",0.519,"UPF2","Regulator of nonsense transcripts 2"
-0.489542285762825,15.48,-1.50396379514157,0.171951210825325,0.329140213794238,-6.00227996768663,"SNX33_HUMAN",1,-1.56074246086157,0.152285968480124,0.302997168232189,0.49,"Non-significant",0.519,"SNX33","Sorting nexin-33"
0.059235195339653,20.07,1.55369298637552,0.159820580794305,0.312248182484548,-5.93683898898722,"CBR4_HUMAN",9,1.55984957318352,0.152495359654913,0.303195994630949,-0.06,"Non-significant",0.518,"CBR4","Carbonyl reductase family member 4"
0.26761408347722,18.56,1.70491308053343,0.127570407701108,0.268759721635894,-5.73131979799173,"CLIC5_HUMAN",1,1.55981861418464,0.152502624440938,0.303195994630949,-0.27,"Non-significant",0.518,"CLIC5;CLIC6","Chloride intracellular channel protein 6"
-0.0825332724073249,21.13,-1.65987185480962,0.136485272557308,0.280697146055113,-5.79349511067629,"UBE2N_HUMAN",6,-1.55914415444725,0.15266096838043,0.303394694237312,0.08,"Non-significant",0.518,"UBE2N","Ubiquitin-conjugating enzyme E2 N"
1.07777551327978,15.17,1.43784444546037,0.18935622785826,0.350697184928221,-6.08746187776229,"S10A9_HUMAN",4,1.55870872507186,0.15276327239589,0.303481912082848,-1.08,"Non-significant",0.518,"S100A9","Protein S100-A9"
-0.228581563421681,17.99,-1.49453096712659,0.174343523703194,0.332372332344253,-6.01456281601535,"S10AG_HUMAN",4,-1.55808342236796,0.152910293660333,0.303657865277305,0.23,"Non-significant",0.518,"S100A16","Protein S100-A16"
-0.0753467670120997,24.95,-1.34319526748101,0.216972694326676,0.382481556507324,-6.20547054841512,"EST1_HUMAN",42,-1.55768520796946,0.153003987401332,0.303727823672113,0.08,"Non-significant",0.518,"CES1","Liver carboxylesterase 1"
-0.215720545467601,16.52,-1.50168320937109,0.17252688919331,0.329867981568605,-6.00525349062111,"MTSS1_HUMAN",4,-1.55740403923206,0.153070172810499,0.303743142761856,0.22,"Non-significant",0.517,"MTSS1","Protein MTSS 1"
-0.275388569617553,15.09,-1.67799101002554,0.132831670377889,0.276134664911219,-5.76857607715941,"AGO1_HUMAN",1,-1.55454198599381,0.15374533103004,0.304251601401902,0.28,"Non-significant",0.517,"AGO1","Protein argoute-1"
0.351864009720572,17.69,1.56929995463261,0.156176379792262,0.306743400007863,-5.91606995434878,"EMAL1_HUMAN",1,1.55546126001579,0.153528186595646,0.304251601401902,-0.35,"Non-significant",0.517,"EML1","Echinoderm microtubule-associated protein-like 1"
0.0880145056325681,21.35,1.44397270466352,0.187679683918179,0.348212842126764,-6.07965824588706,"H7BYY1_HUMAN",11,1.55496683470508,0.153644942390198,0.304251601401902,-0.09,"Non-significant",0.517,"TPM1","Tropomyosin 1 (Alpha), isoform CRA_m"
-0.121542005048919,16.96,-1.49158397946968,0.17509701533249,0.333075428287179,-6.01839147997697,"IFIT5_HUMAN",7,-1.55476500374056,0.153692626309902,0.304251601401902,0.12,"Non-significant",0.517,"IFIT5","Interferon-induced protein with tetratricopeptide repeats 5"
-0.0675570109305497,23.22,-1.3195493865903,0.224394664285892,0.391973867170548,-6.23418131427009,"PDIA3_HUMAN",46,-1.55437646907305,0.153784457227991,0.304251601401902,0.07,"Non-significant",0.517,"PDIA3","Protein disulfide-isomerase A3"
0.178854987420397,16.87,1.53227268226804,0.164947684359208,0.319491734223552,-5.96516642340394,"RT07_HUMAN",4,1.55433213631575,0.153794938456476,0.304251601401902,-0.18,"Non-significant",0.517,"MRPS7","28S ribosomal protein S7, mitochondrial"
0.26363951331097,15.2,1.70865282450523,0.126855108579218,0.268052053709684,-5.72612318374032,"S12A2_HUMAN",1,1.55538106480359,0.153547118895317,0.304251601401902,-0.26,"Non-significant",0.517,"SLC12A2","Solute carrier family 12 member 2"
0.25600509414199,19.56,1.73012754862377,0.122819610112635,0.262097636262057,-5.69618423574407,"SPCS1_HUMAN",1,1.55486287078134,0.153669502924028,0.304251601401902,-0.26,"Non-significant",0.517,"SPCS1","Sigl peptidase complex subunit 1"
0.0898744664531961,17.74,1.54622671837195,0.161591074000891,0.314996483840386,-5.94673636945904,"SEP10_HUMAN",7,1.55376877893899,0.153928183644693,0.304399282083814,-0.09,"Non-significant",0.517,"SEPTIN10","Septin-10"
-0.221683831787306,17.71,-1.42718805270054,0.192303098967776,0.353633486420388,-6.10098580070874,"DDX60_HUMAN",14,-1.55298691558438,0.154113279636326,0.304649348443955,0.22,"Non-significant",0.516,"DDX60","Probable ATP-dependent R helicase DDX60"
0.439438131272652,15.22,1.47508234487503,0.179370238319112,0.338108994219081,-6.03975247584735,"MPP5_HUMAN",2,1.55220809959308,0.154297850578961,0.304898187051238,-0.44,"Non-significant",0.516,"MPP5","MAGUK p55 subfamily member 5"
2.65864596184323,18.4,1.42755295186078,0.192201526033608,0.353571858266499,-6.10052367743263,"K2C6A_HUMAN",29,1.55036741008661,0.154734853898411,0.305645462358269,-2.66,"Non-significant",0.515,"KRT6A","Keratin, type II cytoskeletal 6A"
0.142619197139103,15.91,1.75311938425565,0.118632411662142,0.25498360719273,-5.66394841356199,"GGA1_HUMAN",3,1.54785793125521,0.155332405049952,0.306709176828012,-0.14,"Non-significant",0.513,"GGA1","ADP-ribosylation factor-binding protein GGA1"
-0.118323248101097,15.83,-1.48747174077917,0.176153311003577,0.333862258541986,-6.02372702938742,"CERT_HUMAN",7,-1.54747651204451,0.155423406610588,0.306772263427813,0.12,"Non-significant",0.513,"CERT1","Ceramide transfer protein"
-0.301370226418575,15.6,-1.61800665663427,0.145284993008725,0.291074253251187,-5.85057536168511,"NEK11_HUMAN",1,-1.54679517387255,0.155586082488463,0.306976718012747,0.3,"Non-significant",0.513,"NEK11","Serine/threonine-protein kise Nek11"
-0.0723380642009204,21.08,-1.42367742796512,0.193282733114472,0.354564734102366,-6.10542827976055,"COF2_HUMAN",12,-1.54629921360006,0.155704592560069,0.306977365597555,0.07,"Non-significant",0.513,"CFL2","Cofilin-2"
-0.0780430378443242,20.08,-1.42376394223211,0.193258538689943,0.354564734102366,-6.10531887804412,"CPNS1_HUMAN",12,-1.54636267156571,0.155689424769906,0.306977365597555,0.08,"Non-significant",0.513,"CAPNS1","Calpain small subunit 1"
0.0955550840858272,19.77,1.3928311005244,0.202080769653189,0.364643834091113,-6.14418473353437,"ENTP5_HUMAN",17,1.54408301834288,0.156235132099811,0.307906491372731,-0.1,"Non-significant",0.512,"ENTPD5","Ectonucleoside triphosphate diphosphohydrolase 5"
0.182818736947276,17.16,2.2721947431474,0.0535240926646499,0.149413036750594,-4.89816771229462,"ASA2B_HUMAN",1,1.54328288057396,0.156427071897557,0.307934307884732,-0.18,"Non-significant",0.512,"ASAH2;ASAH2B","Putative ictive neutral ceramidase B"
0.0802411865309764,17.43,1.81628855084069,0.107809316220165,0.239448224781428,-5.57446159315467,"HSP7E_HUMAN",5,1.54349713524438,0.156375655282855,0.307934307884732,-0.08,"Non-significant",0.512,"HSPA14","Heat shock 70 kDa protein 14"
-0.0655013401462732,17.77,-1.44279768951706,0.188000118147959,0.348558391783957,-6.08115597293641,"PURA2_HUMAN",11,-1.54338709296707,0.156402061244696,0.307934307884732,0.07,"Non-significant",0.512,"ADSS2","Adenylosuccite synthetase isozyme 2"
0.222142762991847,15.87,1.53013446777164,0.165467555705582,0.320031255357595,-5.96798265562523,"HLAF_HUMAN",3,1.54215033086538,0.156699108876827,0.308352981293605,-0.22,"Non-significant",0.511,"HLA-F","HLA class I histocompatibility antigen, alpha chain F"
0.168844626956155,22.64,1.62799436741164,0.143139458876558,0.288220732117721,-5.83702212563574,"MGST2_HUMAN",3,1.54141440446398,0.156876101953974,0.308546384579008,-0.17,"Non-significant",0.511,"MGST2","Microsomal glutathione S-transferase 2"
-0.0464395550103305,22.11,-1.223907727695,0.256663332579018,0.425499439712691,-6.3469298901095,"SDHA_HUMAN",35,-1.54124787012787,0.156916178644415,0.308546384579008,0.05,"Non-significant",0.511,"SDHA","Succite dehydrogese [ubiquinone] flavoprotein subunit, mitochondrial"
0.147912170214148,19.87,1.70825359603498,0.126931290110842,0.268052053709684,-5.72667818220128,"CEPT1_HUMAN",3,1.53914907219749,0.157422034448457,0.309306909591428,-0.15,"Non-significant",0.51,"CEPT1","Choline/ethanolaminephosphotransferase 1"
0.207714402865676,15.74,1.54475209578318,0.161942848156732,0.315563802015838,-5.94868818126004,"GDAP1_HUMAN",3,1.53929339638557,0.157387203028279,0.309306909591428,-0.21,"Non-significant",0.51,"GDAP1","Ganglioside-induced differentiation-associated protein 1"
-0.113393418731672,21.84,-1.44319099619984,0.187892806991372,0.348483803041835,-6.08065472464715,"NDRG1_HUMAN",9,-1.53680871984216,0.157987811658985,0.310301202861408,0.11,"Non-significant",0.508,"NDRG1","Protein NDRG1"
0.0743327728039738,21.55,1.43134743718859,0.191148098790942,0.352257670528182,-6.09571411326529,"RAB1A_HUMAN",11,1.53653167164847,0.158054906655166,0.310315661403472,-0.07,"Non-significant",0.508,"RAB1A","Ras-related protein Rab-1A"
-0.134065593721648,17.82,-1.60332784529272,0.148491862801752,0.295335079347283,-5.87041947308663,"HDHD2_HUMAN",4,-1.53616788615955,0.158143045798925,0.310371410247606,0.13,"Non-significant",0.508,"HDHD2","Haloacid dehalogese-like hydrolase domain-containing protein 2"
0.377493637260374,14.66,1.52596545948137,0.166485434010847,0.321433391029224,-5.97346758618506,"RPP40_HUMAN",1,1.53556401498595,0.158289449672945,0.310541424112897,-0.38,"Non-significant",0.508,"RPP40","Ribonuclease P protein subunit p40"
0.132521942291625,16.23,1.80321705461606,0.109969323088301,0.242586256239373,-5.59308583076729,"AAAS_HUMAN",3,1.53455706820998,0.158533842690241,0.310561805232254,-0.13,"Non-significant",0.508,"AAAS","Aladin"
-0.103988500295149,21.52,-1.53675870848809,0.163861771336209,0.318342568412398,-5.95925109056927,"ACO13_HUMAN",6,-1.53518065187161,0.15838245527448,0.310561805232254,0.1,"Non-significant",0.508,"ACOT13","Acyl-coenzyme A thioesterase 13"
0.0496059724436293,19.28,1.41263043664134,0.196394110984358,0.358869998791326,-6.11936573080837,"FAF2_HUMAN",12,1.53453599042996,0.158538961978044,0.310561805232254,-0.05,"Non-significant",0.508,"FAF2","FAS-associated factor 2"
0.122611404861953,15.32,1.64799913467319,0.138929519368847,0.283826372705056,-5.80975403445756,"PACS1_HUMAN",4,1.53485212408813,0.158462196028909,0.310561805232254,-0.12,"Non-significant",0.508,"PACS1","Phosphofurin acidic cluster sorting protein 1"
-0.0722421521914285,18.96,-1.38700702613177,0.203780730979196,0.366692378745038,-6.15144554571412,"DC1I2_HUMAN",14,-1.53363250462339,0.158758534489505,0.310874702854496,0.07,"Non-significant",0.507,"DYNC1I2","Cytoplasmic dynein 1 intermediate chain 2"
0.072559760131103,17.46,1.70541382894863,0.127474412197925,0.268759721635894,-5.73062427413369,"SF01_HUMAN",6,1.53287116038514,0.158943771277046,0.311120155156086,-0.07,"Non-significant",0.507,"SF1","Splicing factor 1"
-0.273000112562503,17.27,-1.53307366407997,0.164753318850013,0.319293255289488,-5.96411091383282,"STALP_HUMAN",2,-1.53129407469699,0.159328087629451,0.31175495865725,0.27,"Non-significant",0.506,"STAMBPL1","AMSH-like protease"
0.0888109467356983,17.55,1.40015021069026,0.199962024798709,0.362154644584142,-6.13503429246164,"RB3GP_HUMAN",13,1.53058093489125,0.159502140458569,0.311978019458684,-0.09,"Non-significant",0.506,"RAB3GAP1","Rab3 GTPase-activating protein catalytic subunit"
0.240816026794597,15.1,1.57309048620875,0.155302773373512,0.305605268058861,-5.91100948309985,"RABX5_HUMAN",2,1.53019785229861,0.159595707045741,0.312043544637797,-0.24,"Non-significant",0.506,"RABGEF1","Rab5 GDP/GTP exchange factor"
0.179600857563774,16.64,1.75457451826128,0.118371967130809,0.254740003829559,-5.66190204379556,"RT33_HUMAN",2,1.52994444083083,0.159657628556875,0.31204717093791,-0.18,"Non-significant",0.506,"MRPS33","28S ribosomal protein S33, mitochondrial"
0.165176826239751,17.31,2.71989039870727,0.0268718349208958,0.0945793918794401,-4.20639906634735,"SPF27_HUMAN",1,1.52895712894062,0.159899082307172,0.312401554187949,-0.17,"Non-significant",0.505,"BCAS2","Pre-mR-splicing factor SPF27"
-0.198453955269798,15.48,-1.48395766326016,0.177060470295404,0.335092584038114,-6.02828000270968,"GRAP1_HUMAN",4,-1.52870923038586,0.159959758195049,0.31240261045988,0.2,"Non-significant",0.505,"GRIPAP1","GRIP1-associated protein 1"
